# Date and Time: Thu Oct  3 09:38:37 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+08
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.5
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
353.60037,1928631662317.546,398129384075.702
353.62225,5015936346149.24,687908289258.4696
353.6441,5475312742026.791,725287103556.956
353.66599,3001595831090.5537,565821485355.1998
353.68787,1089613637777.9617,248559042924.52274
353.70972,663373485995.9193,160453276772.86026
353.7316,908976219770.0614,214464091922.25522
353.75348,871737903609.9011,205949573916.4159
353.77536,1473416839937.1553,428782176779.0111
353.79724,1893928909818.8765,687804663407.6469
353.81909,1021871645794.8024,423547181442.6336
353.84097,297367622456.90924,135952577164.30449
353.86288,149176670476.90195,74021435166.6249
353.88477,239970971539.53772,125271938314.63902
353.90665,342896868959.06036,179736934611.47986
353.92853,480727685606.1069,241795112386.6743
353.95041,800999823779.1815,398209979207.63043
353.97229,1996185395586.421,1048161359112.0051
353.9942,1739366062785.0588,990537438339.2708
354.01608,1323627128823.8608,804980626664.1791
354.03799,1492116170176.1924,968726321906.4702
354.05988,860834667799.8452,598969893978.6887
354.08179,315949709067.36957,233328018004.58728
354.10367,453828117486.84094,357923429645.3692
354.12558,1027806819875.9027,861121943855.4044
354.14746,635313322813.9752,566373880452.0723
354.16937,120052784436.63104,115282434931.88377
354.19128,145575061823.75955,147542332573.36075
354.2132,119192601768.17557,126623991065.79324
354.23511,0.0,0.0
354.25702,0.0,0.0
354.2789,356938969474.42035,433405570261.14575
354.30081,659334269356.9584,805106086006.3065
354.32275,1998218007931.6182,2478765263707.3857
354.34467,3028715264118.0796,3792619983850.6797
354.36658,1705430785813.8225,2102926854211.3503
354.38849,1061928405955.7162,1279851214967.4883
354.4104,1498796299701.6538,1748324825445.4922
354.43234,2227669777948.5215,2495012058910.12
354.45425,3909189503258.076,4286224524393.742
354.47617,3024899509046.4307,3257749195070.1
354.49811,1500725310100.9739,1556333505073.6724
354.52002,3006475111832.9243,2968710407977.267
354.54196,3914257301200.773,3759410209442.644
354.56387,2723753201750.9727,2623177210299.758
354.58582,2128068919432.787,2103955152381.5415
354.60776,2002862775370.7922,2039279652045.2703
354.62967,1799638263064.8945,1839987442528.4612
354.65161,1010198693740.669,1013139302314.4205
354.67355,929778242237.0446,922289569894.7948
354.6955,557431327051.8856,553213040678.408
354.71744,298768625090.0967,301199506374.41327
354.73938,572697620794.6605,592918842673.9058
354.76132,1319382489677.6711,1358144530426.4238
354.78326,1406999007447.491,1391086682518.0425
354.80521,1369651564058.091,1367850678345.0293
354.82715,960312263907.864,1014935491287.4578
354.84909,459039669641.9743,517068255782.70557
354.87103,648033135481.732,764689062929.9801
354.89301,1395748837626.8484,1653135319998.9573
354.91495,776826243300.5061,871613590837.2456
354.93692,191159579271.98456,204562001255.83826
354.95886,71496017717.68224,74148754339.43402
354.9808,81065484463.11688,81833999952.33025
355.00278,122014063220.27425,120796406437.07132
355.02475,364346698072.1902,344618503609.56805
355.04669,751551519261.4037,665686996090.9185
355.06866,840509767279.8734,692825625194.892
355.09064,783963723389.551,599420610179.8213
355.11258,757849673477.6831,549642612328.11456
355.13455,651505834367.9889,464028264107.60876
355.15652,803212025211.7404,565584777893.9818
355.1785,464953331908.26624,302674195733.3836
355.20047,374804162339.79767,210014744431.7786
355.22244,852323316255.597,409378078766.4818
355.24442,1651776297605.5447,731839317739.2657
355.26639,817437903070.758,351961059885.57184
355.28839,327904084027.6137,133524162658.43893
355.31036,207081309120.2446,77940479763.58192
355.33234,151011145160.9509,54482268228.96033
355.35431,362389527359.3759,125017819748.57086
355.37631,845586638954.5098,264591822552.78333
355.39828,480905871589.9664,135056157526.91293
355.42029,267668138237.61227,70613287286.42545
355.44226,244480193994.2624,66885576360.4136
355.46426,489235712182.9892,144516939964.34134
355.48624,2629809484883.4673,892250101686.5267
355.50824,1942526517907.373,797998851957.319
355.53024,361884613116.99445,171233551589.739
355.55222,1502000875534.823,770368255216.7039
355.57422,3126121376034.308,1660925602961.827
355.59622,2440523608516.0654,1265415156998.776
355.61823,3686298366002.9004,1787044419056.6858
355.64023,1769476584320.629,807515608918.9626
355.66223,538592651708.3005,241464462330.9383
355.68423,265780357323.66306,119862032729.08337
355.70624,315284184160.5178,142477631549.6264
355.72824,647064467889.2188,288495617200.3029
355.75024,876389870342.7067,389512046531.7686
355.77228,1634859219010.043,733657813396.7812
355.79428,988111857552.9363,436105907693.87366
355.81628,478227497888.0432,208629091435.93765
355.83832,354481027748.01514,150957258066.62585
355.86032,840808893394.8059,342576970258.5552
355.88232,2159479493976.8843,839620957361.1858
355.90436,1975874313054.949,720012854842.9635
355.92639,3363125779045.332,1155898490604.958
355.94839,3878966637413.6255,1322094390712.0708
355.97043,1487334293866.6907,482088592531.91125
355.99246,733765363240.7574,218858980147.46838
356.01447,511402443606.18695,150712580080.4826
356.0365,1249903008475.1135,379692913616.36487
356.05853,1289238218582.4294,404715861143.47754
356.08057,367301454707.63324,116990058670.10005
356.1026,312593635761.76575,97806994852.22792
356.12463,716194375868.6953,220176382354.16742
356.14667,1871326211750.2026,572771479990.44
356.1687,1574419909340.9065,494400620483.9107
356.19073,774604983489.3325,268675916308.0297
356.21277,337056753372.9736,131745552848.82217
356.23483,372409806717.8634,162355855445.37244
356.25687,447671292524.92084,219095658695.07138
356.2789,717400715115.0034,392116320990.23816
356.30096,664871265138.5004,389363040853.83777
356.323,451888774025.74054,268703376433.67538
356.34506,634108344959.0931,390482053947.53845
356.3671,2557415850890.6245,1726718479791.0374
356.38916,4712632187815.043,3578561190328.222
356.41119,2653367007990.79,2219504613466.102
356.43326,690153762012.0985,606531093012.6993
356.45532,648887327572.0923,609763870512.4946
356.47739,1117361719181.4436,1151573664081.7693
356.49942,1649344499910.9,1796536429025.5215
356.52148,1258156374678.1238,1383769280994.7737
356.54355,522097207422.9339,594351148151.6018
356.56561,794621186036.2795,1026856934092.1827
356.58768,4053740970735.513,6268249222126.3955
356.60974,3457273818952.1094,6376946772302.855
356.63181,641719428385.6233,1352927831947.792
356.6539,508195440504.94464,1142689917741.319
356.67596,699090582911.5768,1595106856677.7808
356.69803,300002098479.38306,678804912747.0793
356.72009,203395559724.71384,453548928509.4096
356.74219,495211763744.61835,1113499628575.926
356.76425,39148397637.15226,91123837318.41257
356.78635,319374423635.193,774789358383.2777
356.80841,2133793910002.54,5354233077542.464
356.83051,3579970910018.7417,8974649909557.652
356.85257,1755298614168.5193,4171626739935.5757
356.87466,1274961938309.4753,2764874686272.069
356.89676,6194575522285.949,11891158637657.447
356.91882,7143003021834.856,11782886318369.953
356.94092,2547190613305.968,3687906040446.366
356.96301,529197811420.23987,731658490258.7216
356.98511,199783823998.12735,291502135180.4791
357.0072,6701811977.673247,10617612596.15837
357.0293,177730323194.6651,279223690178.32654
357.05139,892479386328.2961,1215335768371.4463
357.07349,2149574946074.652,2380519489312.5986
357.09558,1505673075124.758,1385146598645.242
357.11768,0.0,0.0
357.1398,0.0,0.0
357.1619,67188410975.575966,48193106262.298035
357.18399,77352667156.81369,55852500904.66043
357.20612,557250409779.7115,443296935421.73663
357.22821,719678729228.2593,642266607960.5145
357.25031,705389749062.0834,703104994074.9551
357.27243,1791255850643.78,1847778357504.989
357.29456,1679638886858.0327,1748608141144.8875
357.31665,404973031539.8235,439668741871.6791
357.33878,448948583721.1825,514940202917.70496
357.3609,809256504024.7396,979764957364.9454
357.383,1007518275779.6525,1309821847903.4302
357.40512,509240563585.0271,707320869012.851
357.42725,449641193050.9212,630850746041.663
357.44937,883006526743.8716,1222382360041.7798
357.4715,799867240799.4672,1075913449994.6263
357.49362,288703119043.64923,369181383282.36755
357.51575,293699528819.22424,360293003917.55597
357.53787,540847868420.6085,649111064671.6351
357.56,1598501593536.3994,1874850701424.5466
357.58212,2240098928779.57,2560665827975.167
357.60428,2438143140571.215,2789647954525.336
357.6264,1795242886701.8572,2169953384768.9297
357.64853,300487221490.286,376177848070.43787
357.67068,260158565933.59518,315807801141.6036
357.69281,1144905916041.6692,1312984820650.9321
357.71497,1822780936887.07,1967520049775.7712
357.73709,942084826657.7699,956610363892.729
357.75925,293720861306.98615,274468202968.76114
357.7814,545187895409.2596,471616594196.6322
357.80353,2137368725777.3857,1805800864712.685
357.82568,2508218064820.898,2171205427681.874
357.84784,546769637543.93085,477161716139.8252
357.87,116409933702.24286,94570633153.56569
357.89212,171197796091.82947,129131314412.75513
357.91428,243322552827.5152,180565076676.46213
357.93643,25579283917.73183,18411824243.425827
357.95859,347588286983.8173,236538742943.82693
357.98074,1453670458011.5464,938707875126.3679
358.00293,1227316833437.869,752973298212.8829
358.02509,253851469549.94418,155732790737.94092
358.04724,148812809476.3848,99219649113.86873
358.0694,343177355764.04156,253698489991.74274
358.09158,876903969243.9631,737916858536.0591
358.11374,1043662978086.3782,958069959578.8812
358.13589,1258591481642.4622,1128831142511.591
358.15808,490103713006.13574,356679789143.95447
358.18024,630806960747.0732,325601053165.3078
358.20242,1755643558857.053,736830300780.5658
358.22461,2033103358699.982,840582810900.313
358.24677,1048738789967.8794,434736062700.74066
358.26895,402628289821.65076,183110663111.84897
358.29114,475816852709.1011,224504557870.39624
358.31332,590548422584.2257,283657334599.74524
358.33548,842452141266.1757,440262020069.6076
358.35767,2366145824906.964,1316004769962.2153
358.37985,1525875116061.759,945544913532.333
358.40204,237930392868.8843,165233102597.7129
358.42422,229857960551.2617,160502345938.92853
358.44641,378224528714.58685,257251643001.0607
358.46863,428168391307.7993,283985506434.2136
358.49081,1254631929721.0286,924210121706.9352
358.513,1829080098008.286,1546458744388.1406
358.53519,1922744904403.9812,1773648623030.9426
358.5574,2767352340509.875,2657932032985.7285
358.57959,4737993932995.191,4718100852928.442
358.60178,6169470572744.766,6371081498026.408
358.62399,4754648501100.218,4925075338448.344
358.64621,3195502207337.3794,3405362302806.617
358.6684,1344645126151.518,1502776246170.8816
358.69061,419961359823.653,480094298425.1992
358.7128,357367949629.6433,410277527501.78064
358.73502,626156846644.2302,716828968691.5851
358.75723,2025588474691.628,2270557447087.4507
358.77945,1674566086800.7705,1812099111337.4685
358.80167,534612891974.1402,567246342053.0195
358.82388,139173069508.1844,142050624263.2981
358.8461,81272375956.42899,79061649816.10132
358.86832,103456237508.755,101153857821.00023
358.89053,447694682226.01294,456356431746.06476
358.91275,1412930826715.4373,1469241149159.2983
358.93497,1462199940143.5593,1498936234135.0054
358.95718,690960039293.2374,703969798692.2441
358.9794,687774754719.344,710588072600.3014
359.00165,1802972680410.314,1892292204222.468
359.02386,2114858302347.2964,2240465500821.9624
359.04611,1170912949364.4495,1245411454271.0664
359.06833,1183181948967.6558,1246250568714.9983
359.09058,2385791646588.4775,2430633807610.4453
359.11279,1808751948050.9019,1754429390922.438
359.13504,478935223380.0007,437808737191.88654
359.15726,544116835301.9949,457829322686.1816
359.1795,642138042637.5636,490272830081.3187
359.20175,319461603270.0572,214592354065.5718
359.224,157043018469.9534,88935738033.4609
359.24625,162593292157.98428,76713975146.91959
359.26846,88883621606.39075,35034939634.723305
359.29071,162653925823.5823,58805356154.244415
359.31296,436403550223.90967,168282726078.42673
359.33521,1171455049237.53,500350094432.5144
359.35748,1336594371182.0808,601710391917.5023
359.37973,976810865350.8977,449746601557.6116
359.40198,1071725612414.9843,511311967104.66907
359.42422,1431221115850.5527,694350120370.972
359.44647,1741603165262.639,813659604593.9728
359.46875,1182863301007.0115,532966044448.0534
359.491,341999189385.8988,152231236541.8291
359.51328,211560725933.89056,94319842826.81325
359.53552,373053737998.97,176011099457.35437
359.5578,549627010686.2733,285091885175.88904
359.58005,571230395617.7361,309864387065.6375
359.60233,657234545296.7583,352372378567.2067
359.6246,2498157429388.5835,1275210637240.5608
359.64685,3968723597812.3433,1837263080492.8777
359.66913,2535142707054.9917,1063115617627.004
359.69141,1227067383998.1594,467641951883.7289
359.71368,637917724177.2225,220480368515.16214
359.73596,756013581712.717,255297710954.07974
359.75824,916401167590.2987,311539701975.06354
359.78052,551293336292.7991,203644561056.8035
359.8028,416720788847.48315,168559792406.7636
359.82507,766125122709.6635,296562593095.76996
359.84735,1457281687664.101,495312129375.40894
359.86963,2379144424742.8916,716696142507.3729
359.89194,2111842172930.4807,585413777950.1971
359.91422,453577959106.6356,117803324329.33347
359.93649,222146348379.1812,60601073794.936295
359.9588,601615620829.7092,198023650587.53592
359.98108,874911407343.3218,362635701300.2376
360.00339,616536986285.1404,322145978357.9567
360.02567,330717886909.8527,214996573123.37332
360.04797,237005549120.57303,176995687942.14844
360.07025,432947401757.66376,351156319753.5895
360.09256,1203959855605.0693,1074936597484.0933
360.11487,1285844296055.5125,1279203316998.5098
360.13718,726706674724.4277,796646916349.6497
360.15948,399659011117.5186,458976635447.1658
360.18176,502476315033.856,572207522940.4795
360.20407,1212075272947.9304,1364566882953.5393
360.22638,1721827036468.5574,1946600748749.1284
360.24872,1913446565381.3335,2184662806519.8845
360.27103,2898913554586.925,3362814838065.0273
360.29333,3690468837472.035,4303501858316.9375
360.31564,2533550277119.286,2879299120918.625
360.33795,2371899059863.6304,2576626567909.1606
360.36026,3019037144748.8125,3185488547997.9526
360.3826,1848110946540.18,1939817721428.5552
360.40491,1042000396130.6635,1088814655945.1982
360.42725,430924535951.58496,446233926718.8162
360.44955,226547042650.05942,234050523175.60156
360.47189,239603183283.25485,244080016743.60672
360.4942,370501180136.7376,360932851818.14484
360.51654,309251244064.8339,288852399346.35205
360.53888,276718329027.01105,245781616611.74207
360.56119,952154534535.8066,809572690494.4863
360.58353,2630422562133.8823,2199116560717.269
360.60587,2836555244598.0093,2295144528405.057
360.6282,1564296342551.588,1189453093231.8032
360.65054,1538024623659.6326,1065113851654.7942
360.67288,2265033644447.1694,1497147458719.827
360.69522,1866108808131.0552,1224969575089.8035
360.71756,863262664237.6257,543622711690.8417
360.7399,582177341693.6184,328906301737.8042
360.76224,227631661722.50827,111600341285.16716
360.78458,264631079123.2694,116232434452.96538
360.80695,891420256316.6703,369936719415.82104
360.82928,1232827649504.4854,500512740044.0512
360.85162,871551492518.6667,326533846279.8074
360.87399,1014476968251.4977,360144920411.2928
360.89633,1420426997096.5847,520533444456.13416
360.9187,1746187417674.924,652325850237.5798
360.94104,1729830345551.6704,652855532715.8873
360.96341,1404366987438.1326,559838994865.3126
360.98578,1256317479518.9495,539372428521.747
361.00812,1441729325901.5525,648663622421.4336
361.03049,2605732813671.5435,1207520260800.0752
361.05286,3430384625683.5,1605223424796.451
361.07523,2764013305976.419,1293099331008.4
361.0976,1586530928931.8481,755979602790.8661
361.11996,1582200058084.691,736131277174.0278
361.14233,1447427409478.7568,632168243354.9706
361.1647,657664571343.8069,284467280575.8193
361.18707,269283291303.68292,124618598199.81526
361.20944,352853238140.28906,171981052235.10614
361.23181,1061787034046.1455,500724519686.177
361.25421,3003008431524.657,1327553740149.5833
361.27658,4021392567918.2446,1649993832588.2634
361.29895,3480655580569.728,1335675917287.4944
361.32135,1824363376878.2249,685145079713.9854
361.34372,782705084997.36,302199754361.8122
361.36612,698814052201.9613,321625483120.5247
361.38849,2947074272646.7026,1533893403636.6028
361.41089,4005481813295.989,2172694013321.1187
361.43326,2434799771900.0635,1338152370296.3704
361.45566,1095633250373.7047,606450605540.9493
361.47806,739078178537.7373,450796752773.1149
361.50046,1391221418812.4717,1019778248064.6248
361.52283,2306225374628.5127,1908340263942.7058
361.54523,1337059625355.9902,1157155739111.6895
361.56763,459000561280.7657,402336943996.0316
361.59003,267518945848.09448,234826519186.7832
361.61243,512928322457.39404,459615833530.9843
361.63483,1112796143822.2097,1022785008164.6145
361.65723,960812751145.786,885055745174.2511
361.67966,498069548072.50696,447724843337.0205
361.70206,276356443192.99884,238372923213.59995
361.72446,327470831469.02856,270724319994.0712
361.74689,972245011155.2859,774032913188.8195
361.76929,1126591571057.6243,853245572490.7902
361.79169,596032565355.6945,442323182083.4662
361.81412,1108819251129.8547,850685326632.6737
361.83652,1306079100814.9978,1041527346003.6833
361.85895,559047278066.0209,443855514549.2998
361.88138,427897191714.111,337059718775.7217
361.90378,1145328108090.0422,899085705716.6821
361.92621,2453909686561.62,1954053075946.2551
361.94864,1834897675448.786,1500121992332.9065
361.97107,1906277876658.0815,1557456137656.9377
361.99347,2471108224924.794,1936088587040.1628
362.0159,2549145293100.7925,1837825437582.4883
362.03833,2092790337779.277,1339699170491.5571
362.06076,1382578713817.4482,780968393569.1134
362.08319,2177199663789.8545,1088867403623.1678
362.10565,1501425676281.8557,638759975486.6703
362.12808,436283945024.5286,156540865366.30997
362.15051,413380950223.04645,127825152661.95819
362.17294,232139261207.87354,61076962282.37128
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,0.0,0.0
362.26273,136585560172.48048,17829046352.668865
362.28516,202792132033.97714,25520320102.426376
362.30762,402919147135.17456,55544952300.56705
362.33005,1318019797106.3784,214638701318.42075
362.35251,1579968077984.7126,314272675808.88495
362.37497,397983108429.8154,86440405561.89214
362.39743,290409052426.7567,64063232709.1734
362.41986,231024727390.05124,47418906950.148735
362.44232,336343706011.58527,59784031171.38934
362.46478,384253341349.2744,62517288884.19459
362.48724,955426237187.0153,161267135454.4404
362.5097,580181119049.2953,123577059772.61691
362.53217,215230115168.37646,50430134347.25074
362.55463,191691548609.42026,46027371108.03424
362.57709,238108797157.01852,66698726458.036354
362.59958,618379503736.7014,212734027760.70645
362.62204,1421566972775.0037,616876645484.5256
362.6445,2403206720909.9346,1219583668893.6384
362.66699,2815888320481.963,1478827679030.8364
362.68945,3009709953639.437,1593608640242.8208
362.71191,2832994164723.977,1428032924829.391
362.73441,3109881582654.8916,1505356257882.243
362.75687,2328088501293.7095,1149021186292.2651
362.77936,830307992654.9231,413387273453.9753
362.80185,1578741049735.4583,697274833581.0975
362.82431,1641620332668.046,607433749013.9452
362.8468,1319728398142.42,526617131468.39905
362.86929,765531334866.6284,373544821607.7526
362.89178,208881494324.40872,128209832826.36115
362.91428,156850284141.80005,112388512080.20372
362.93677,232068733544.93826,186916285848.49832
362.95926,327299997404.39355,296168480870.6646
362.98175,481903922173.92426,475164348394.8907
363.00424,168541141487.69864,165829515434.76828
363.02673,717991883644.5629,709870299235.2441
363.04922,1323288909336.0542,1391084480263.4072
363.07172,583849656844.7512,660170034483.2782
363.09424,659373421632.0405,820828718949.8416
363.11673,921274905451.9357,1215615980995.237
363.13922,612507135103.8767,815302750073.1542
363.16174,1734968557105.7551,2295967688758.7627
363.18423,5503285082230.948,7269064175948.897
363.20676,3438435443167.2217,4648429503956.93
363.22925,949527640931.445,1326787385002.6138
363.25177,123780329375.30827,182024956373.25693
363.27429,32831980854.766724,53188324198.75629
363.29678,138215567426.8105,251008846226.9709
363.31931,105788323254.49487,205572844113.94397
363.34183,150258751648.95117,303383231234.843
363.36435,431846859532.82135,893736918139.6517
363.38687,1246395445771.3594,2628520986589.993
363.40939,889805476843.7104,1896517699260.0344
363.43192,114480605288.9795,251022758327.40915
363.45444,143331716551.2897,316262011987.4828
363.47696,641528183012.8029,1376980036731.4717
363.49948,645910733188.1093,1325191586118.0935
363.522,284866172402.4545,549532034666.4842
363.54456,183838045319.29633,319347869368.3605
363.56708,170418151133.16516,262935463305.28513
363.5896,79079746236.82,106081114166.4738
363.61215,0.0,0.0
363.63467,0.0,0.0
363.65723,34672057593.71251,40685237078.83274
363.67975,25694578355.0844,27973151155.39198
363.7023,245803326054.66074,248318319624.3635
363.72485,1232248875620.4636,1226485535023.3357
363.74738,1395188924117.1375,1396451338875.5698
363.76993,411019684989.5271,407183864083.95905
363.79248,1434256594221.6377,1367924169063.125
363.81503,2614128144785.19,2280662046862.072
363.83759,667507109518.8401,569926351649.3922
363.86014,201587737781.22495,189386455881.4468
363.88269,138553333839.6698,147870375689.1268
363.90524,0.0,0.0
