# Date and Time: Thu Oct  3 09:51:02 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.05
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.7
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
358.86832,25060793271.597153,24503074734.977608
358.89053,89945305393.32956,91685517499.37434
358.91275,61270873988.69512,63712736396.59592
358.93497,12815276056.933338,13137246900.922579
358.95718,18053674830.312065,18393598924.98259
358.9794,0.0,0.0
359.00165,0.0,0.0
359.02386,1320272815.2638335,1398687416.0734897
359.04611,5446335389.109861,5792854610.653113
359.06833,0.0,0.0
359.09058,0.0,0.0
359.11279,0.0,0.0
359.13504,0.0,0.0
359.15726,28169054915.679028,23701930350.30302
359.1795,434230275.8724573,331535109.4673296
359.20175,0.0,0.0
359.224,0.0,0.0
359.24625,50870540966.881004,24001490858.871384
359.26846,94687370449.40312,37322582585.08002
359.29071,0.0,0.0
359.31296,0.0,0.0
359.33521,42720361721.38172,18246655759.772465
359.35748,284025437440.36005,127863068228.87082
359.37973,250486601600.94635,115329898347.59058
359.40198,8178816309.498549,3902049747.951869
359.42422,0.0,0.0
359.44647,0.0,0.0
359.46875,0.0,0.0
359.491,0.0,0.0
359.51328,0.0,0.0
359.53552,100237567582.22513,47293252097.44185
359.5578,641987574713.7786,332999369347.0767
359.58005,1145303298732.0432,621270694606.6411
359.60233,688692461911.413,369238352794.5194
359.6246,737018517507.0842,376218825247.66614
359.64685,1308152765810.98,605590367037.3978
359.66913,732047403004.0415,306985095872.94965
359.69141,193517645722.0005,73750611212.98291
359.71368,97343038347.94241,33644196036.442772
359.73596,36432813775.900475,12302972043.878029
359.75824,0.0,0.0
359.78052,0.0,0.0
359.8028,21207357239.833374,8578184313.119801
359.82507,97703255404.1005,37820363694.715935
359.84735,197531220518.74088,67138433345.7793
359.86963,664530923394.3403,200184042809.8665
359.89194,925351130583.9901,256512209212.0908
359.91422,353281796265.4472,91754392358.6545
359.93649,0.0,0.0
359.9588,0.0,0.0
359.98108,17241965683.192173,7146497650.893557
360.00339,25951183339.81982,13559720718.339096
360.02567,0.0,0.0
360.04797,0.0,0.0
360.07025,0.0,0.0
360.09256,25422528163.418667,22698103924.48249
360.11487,0.0,0.0
360.13718,16357470633.022356,17931758427.867348
360.15948,25966035696.721928,29819929911.396484
360.18176,0.0,0.0
360.20407,486074533729.196,547227739215.2013
360.22638,1234005344772.5469,1395096997095.232
360.24872,1016956044898.848,1161101693327.5647
360.27103,452469492741.07086,524876335671.98346
360.29333,1376910302003.502,1605632320544.6138
360.31564,2482866414178.894,2821698526477.3096
360.33795,1443490565819.283,1568083653032.87
360.36026,160450263203.04343,169296517880.06647
360.3826,0.0,0.0
360.40491,14978698228.509066,15651650631.556908
360.42725,48512976857.22955,50236490043.474335
360.44955,0.0,0.0
360.47189,0.0,0.0
360.4942,0.0,0.0
360.51654,0.0,0.0
360.53888,0.0,0.0
360.56119,0.0,0.0
360.58353,0.0,0.0
360.60587,0.0,0.0
360.6282,0.0,0.0
360.65054,69349847702.0662,48026203391.89553
360.67288,125381596597.40347,82875033303.02759
360.69522,183218182218.82785,120269888788.58653
360.71756,367144333964.0844,231201935030.68494
360.7399,1359664602194.258,768154690820.7646
360.76224,1584490285793.246,776823642719.4406
360.78458,436228443762.0845,191602188843.72562
360.80695,0.0,0.0
360.82928,193097997317.16513,78395392716.15074
360.85162,96195835254.5429,36040551076.323044
360.87399,206691871339.3952,73376754606.35353
360.89633,1023398286565.4705,375037250239.0613
360.9187,1811821078024.028,676844715084.54
360.94104,1239217132354.4539,467693125614.5288
360.96341,264870877393.82486,105588529989.41266
360.98578,211992333503.35907,91014271164.5478
361.00812,1376023803146.8025,619101358799.9052
361.03049,1670661854996.2432,774199882762.0751
361.05286,690225565090.3335,322986010717.56195
361.07523,375443422291.04193,175645188518.56512
361.0976,429346699988.04443,204583057157.95703
361.11996,204548736616.89847,95167941601.77652
361.14233,135771817606.50018,59298746777.4441
361.1647,13141901364.842533,5684418935.953387
361.18707,55676345464.33582,25765832299.00265
361.20944,224019944048.5438,109187564501.818
361.23181,62919305391.19181,29671900259.44806
361.25421,0.0,0.0
361.27658,0.0,0.0
361.29895,0.0,0.0
361.32135,0.0,0.0
361.34372,0.0,0.0
361.36612,0.0,0.0
361.38849,0.0,0.0
361.41089,0.0,0.0
361.43326,56976056112.52489,31313722556.17394
361.45566,0.0,0.0
361.47806,523016177379.0679,319010899329.7151
361.50046,798122359697.5483,585031117770.1039
361.52283,404331957826.3523,334573959512.9995
361.54523,166796105020.1559,144353375515.44202
361.56763,188412783957.05847,165153226600.73627
361.59003,925071729093.1383,812022391357.6245
361.61243,2055938004115.7412,1842248942157.3625
361.63483,943357782704.1115,867052067749.9136
361.65723,42042661810.96252,38727732676.15024
361.67966,33822354325.52509,30403601967.411278
361.70206,45635624857.10185,39363284511.04549
361.72446,0.0,0.0
361.74689,0.0,0.0
361.76929,53410464901.205414,40451432331.28032
361.79169,70701977367.04187,52468817018.2787
361.81412,173672945859.9359,133241758316.85318
361.83652,974950879965.6354,777470523692.5751
361.85895,1045646956805.8282,830191266927.4285
361.88138,211976578264.04684,166976477621.8866
361.90378,44886819105.93815,35236276092.56813
361.92621,44633635216.18891,35541850893.0797
361.94864,0.0,0.0
361.97107,24705217752.57233,20184514278.86784
361.99347,0.0,0.0
362.0159,0.0,0.0
362.03833,0.0,0.0
362.06076,0.0,0.0
362.08319,0.0,0.0
362.10565,0.0,0.0
362.12808,0.0,0.0
362.15051,2500694343.0243645,773261651.233593
362.17294,0.0,0.0
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,0.0,0.0
362.26273,313697657231.91864,40948179766.944214
362.28516,207546281110.6964,26118604685.933804
362.30762,87563175935.30083,12071137510.327187
362.33005,245341697475.5449,39953742304.18908
362.35251,263316304380.59067,52376450331.419754
362.37497,94709518946.86314,20570544465.161125
362.39743,0.0,0.0
362.41986,0.0,0.0
362.44232,46267082166.56161,8223827688.809719
362.46478,0.0,0.0
362.48724,0.0,0.0
362.5097,0.0,0.0
362.53217,0.0,0.0
362.55463,0.0,0.0
362.57709,36764030869.264366,10298292493.690798
362.59958,0.0,0.0
362.62204,0.0,0.0
362.6445,0.0,0.0
362.66699,0.0,0.0
362.68945,27187361587.55785,14395411849.88499
362.71191,334207583579.4244,168464672120.34964
362.73441,1470764259016.9517,711931989156.515
362.75687,2226226691253.472,1098747591561.9653
362.77936,461599552243.01733,229817588192.98932
362.80185,157231456529.7049,69443647964.83522
362.82431,51122284087.225235,18916310954.061825
362.8468,0.0,0.0
362.86929,0.0,0.0
362.89178,10403302685.604107,6385466086.7747135
362.91428,0.0,0.0
362.93677,129978124297.43936,104688933593.57812
362.95926,180285611144.01352,163137537423.77847
362.98175,507725583759.2411,500624886143.39294
363.00424,63820668496.665405,62793870019.54923
363.02673,0.0,0.0
363.04922,190635178874.22083,200401920437.18036
363.07172,0.0,0.0
363.09424,25786113590.289333,32100145214.563778
363.11673,0.0,0.0
363.13922,0.0,0.0
363.16174,0.0,0.0
363.18423,0.0,0.0
363.20676,0.0,0.0
363.22925,0.0,0.0
363.25177,0.0,0.0
363.27429,0.0,0.0
363.29678,66766889465.29272,121253200365.59042
363.31931,108740275090.28294,211309215727.5714
363.34183,0.0,0.0
363.36435,0.0,0.0
363.38687,0.0,0.0
363.40939,12490648536.056664,26622376058.973953
363.43192,0.0,0.0
363.45444,0.0,0.0
363.47696,11845330388.836334,25424889982.722336
363.49948,0.0,0.0
363.522,0.0,0.0
363.54456,0.0,0.0
363.56708,0.0,0.0
363.5896,0.0,0.0
363.61215,0.0,0.0
363.63467,148099831627.94458,178377820410.29333
363.65723,518389932144.1722,608294365904.327
363.67975,368201560710.7972,400853354006.343
363.7023,0.0,0.0
363.72485,78116398010.54286,77751040478.58418
363.74738,0.0,0.0
363.76993,0.0,0.0
363.79248,0.0,0.0
363.81503,0.0,0.0
363.83759,0.0,0.0
363.86014,43114356521.14559,40504820724.811905
363.88269,0.0,0.0
363.90524,0.0,0.0
363.9278,0.0,0.0
363.95035,51679887360.219955,71981028115.64455
363.9729,0.0,0.0
363.99545,0.0,0.0
364.01804,0.0,0.0
364.04059,0.0,0.0
364.06314,17727234252.603966,32903444012.22114
364.08572,0.0,0.0
364.10828,257534434856.28003,472023040820.59467
364.13086,294281975802.691,520333769847.42566
364.15344,0.0,0.0
364.17599,130243465697.2017,215739801607.7629
364.19858,246635769093.97968,401914833461.019
364.22116,314506472524.9837,524751199842.3179
364.24371,141974975521.76132,240236811295.9181
364.2663,176130706223.90158,292314762768.4364
364.28888,279187044630.91815,429825763133.28613
364.31146,88706053277.02824,125675603380.6003
364.33405,0.0,0.0
364.35663,38838181734.329544,51708723060.72199
364.37921,0.0,0.0
364.40179,0.0,0.0
364.42441,127912505850.16817,201416221700.33334
364.44699,0.0,0.0
364.46957,0.0,0.0
364.49219,0.0,0.0
364.51477,0.0,0.0
364.53735,188559777724.68024,350266912826.4352
364.55997,0.0,0.0
364.58255,72582045348.89919,138974022709.24463
364.60516,19902275778.017,38868650062.66584
364.62778,40346487974.886925,78405883748.44284
364.65036,173845245077.83243,330303649558.3632
364.67297,133236536930.74748,246342268539.03134
364.69559,14696942951.71358,26321273338.4312
364.7182,0.0,0.0
364.74081,272548707015.36935,455506136590.3093
364.76343,209040895827.63956,341139037027.9235
364.78604,46041017214.333534,74045654846.80621
364.80865,134281498943.18349,210899541241.2117
364.83127,0.0,0.0
364.85388,94454540521.99875,140894423051.71207
364.8765,0.0,0.0
364.89911,0.0,0.0
364.92172,0.0,0.0
364.94437,0.0,0.0
364.96698,13023649430.009863,17928708619.288826
364.98962,0.0,0.0
365.01224,92555985525.64227,124276556072.99559
365.03488,87189247156.67981,118122904202.90508
365.0575,87076115193.41472,119488128096.7554
365.08014,0.0,0.0
365.10278,0.0,0.0
365.1254,0.0,0.0
365.14804,34320148443.962234,45771635578.75033
365.17068,0.0,0.0
365.19333,30305365761.88258,40398329563.22723
365.21597,0.0,0.0
365.23862,0.0,0.0
365.26126,22826214957.838097,29108032418.376835
365.28391,136454741235.98009,170208683551.2524
365.30655,118759362952.88654,147858040971.44547
365.32919,48265848792.749725,59301367845.51813
365.35184,0.0,0.0
365.37451,8408484232.27571,9101855832.316816
365.39716,67192328870.01108,64704511984.14213
365.4198,0.0,0.0
365.44247,0.0,0.0
365.46512,246672429520.2664,177765955368.23355
365.48779,2736648061965.236,2415683294923.4277
365.51044,3001886775549.7847,2866895731688.2817
365.53311,1191301230458.9414,1107397842945.8171
365.55579,453346393931.2527,410505472591.9022
365.57843,1252502064286.876,1088137861567.8878
365.6011,1455205938369.9363,1118760891599.4512
365.62378,938409394175.5953,609749939863.0217
365.64645,912452194559.2686,514126495296.99316
365.66913,635050466550.8218,327348171863.87714
365.6918,204660027245.07297,93186042232.86137
365.71448,0.0,0.0
365.73715,0.0,0.0
365.75983,0.0,0.0
365.7825,0.0,0.0
365.80518,117199031917.93875,39346721649.63075
365.82785,30338430730.970974,9765268904.05051
365.85056,0.0,0.0
365.87323,0.0,0.0
365.89594,24951765069.17166,11059306282.867062
365.91861,10736430926.580814,5332368072.271978
365.94131,148496429757.17148,80568476156.29404
365.96399,200438447685.9167,118429200824.83496
365.98669,449379136285.99915,269918026116.61313
366.00937,993591823367.5585,607851651668.8622
366.03207,762813221759.1167,472600316907.25586
366.05478,0.0,0.0
366.07748,0.0,0.0
366.10019,0.0,0.0
366.12286,0.0,0.0
366.14557,117087954732.94171,57491219972.890144
366.16827,0.0,0.0
366.19098,0.0,0.0
366.21371,0.0,0.0
366.23642,115059368718.73732,46391987106.40768
366.25912,143178320693.9506,49047566384.16372
366.28183,170129436996.89786,54239088153.517044
366.30457,527026231587.3878,166828047723.9729
366.32727,509491316698.9956,159577642215.54947
366.34998,162583087408.1443,50789032792.86499
366.37271,97945052699.85936,30899208035.65835
366.39542,332356663545.2252,102274584594.98909
366.41815,755959335419.7263,212451413614.15607
366.44086,2684413499777.238,725657178549.551
366.46359,4332433161735.548,1275953242321.2976
366.48633,2751339136669.794,928544284113.3579
366.50906,694944556988.7233,255778374229.6911
366.53177,181069234608.1018,67404270621.90306
366.5545,157388397195.25937,56348746354.89541
366.57724,567956193913.1069,189924656278.2153
366.59998,787115465430.94,232997680442.15143
366.62271,394655224534.6419,99725351568.81503
366.64545,55925864603.54686,11748271648.083696
