# Date and Time: Thu Oct  3 09:51:02 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.05
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.7
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
203.16667,0.0,0.0
203.17877,0.0,0.0
203.19087,0.0,0.0
203.20299,3087303838.8815255,5567476138.781002
203.21509,2733469540.3957553,2215265257.9827104
203.22719,2670361235.337838,8507111870.922521
203.2393,2334229762.5957913,21180774374.324707
203.2514,0.0,0.0
203.26352,0.0,0.0
203.27562,0.0,0.0
203.28773,0.0,0.0
203.29984,0.0,0.0
203.31195,0.0,0.0
203.32405,389334614.4314566,1013463021.9369875
203.33617,0.0,0.0
203.34828,0.0,0.0
203.3604,0.0,0.0
203.37251,0.0,0.0
203.38463,0.0,0.0
203.39673,0.0,0.0
203.40884,0.0,0.0
203.42096,0.0,0.0
203.43309,0.0,0.0
203.44521,0.0,0.0
203.45732,0.0,0.0
203.46944,0.0,0.0
203.48155,0.0,0.0
203.49368,0.0,0.0
203.5058,0.0,0.0
203.51791,0.0,0.0
203.53004,0.0,0.0
203.54216,0.0,0.0
203.55429,0.0,0.0
203.56641,0.0,0.0
203.57854,0.0,0.0
203.59065,0.0,0.0
203.60278,0.0,0.0
203.61491,0.0,0.0
203.62704,0.0,0.0
203.63916,478021757.736012,1303736584.04929
203.65129,207437932.93783283,495156478.15243214
203.66342,300990501.3733643,945805903.7759612
203.67555,0.0,0.0
203.68768,0.0,0.0
203.69981,0.0,0.0
203.71194,0.0,0.0
203.72408,352909084.7764947,1055078835.8648949
203.73621,0.0,0.0
203.74835,406153518.93294376,770967528.0344421
203.76048,1024253502.0730964,955344855.8785585
203.77261,0.0,0.0
203.78474,0.0,0.0
203.79689,0.0,0.0
203.80902,1221262664.4567535,3596558344.096083
203.82117,104869374.99049783,75858612.93492372
203.8333,0.0,0.0
203.84544,0.0,0.0
203.85757,0.0,0.0
203.86972,0.0,0.0
203.88187,0.0,0.0
203.894,0.0,0.0
203.90614,0.0,0.0
203.91829,0.0,0.0
203.93044,0.0,0.0
203.94258,0.0,0.0
203.95473,0.0,0.0
203.96687,0.0,0.0
203.97902,0.0,0.0
203.99117,0.0,0.0
204.00331,0.0,0.0
204.01546,810973511.2885575,3842083904.354608
204.0276,0.0,0.0
204.03975,0.0,0.0
204.05191,592173164.9036263,954316212.4280392
204.06406,913594140.8438923,1406191662.1877987
204.0762,0.0,0.0
204.08836,0.0,0.0
204.10051,0.0,0.0
204.11267,0.0,0.0
204.12482,0.0,0.0
204.13698,0.0,0.0
204.14912,0.0,0.0
204.16129,0.0,0.0
204.17345,0.0,0.0
204.18561,0.0,0.0
204.19775,0.0,0.0
204.20992,0.0,0.0
204.22208,0.0,0.0
204.23424,0.0,0.0
204.2464,0.0,0.0
204.25856,0.0,0.0
204.27072,0.0,0.0
204.28288,243325100.75160623,101806613.85341756
204.29504,0.0,0.0
204.30722,0.0,0.0
204.31938,0.0,0.0
204.33154,234627552.02871835,875519598.3893876
204.3437,0.0,0.0
204.35588,0.0,0.0
204.36804,3248978826.555764,8190532609.578952
204.38022,10299465799.75668,55295176081.29872
204.39238,1609962820.397794,5671558355.424638
204.40456,751397897.7503393,2085990526.3162975
204.41672,0.0,0.0
204.42889,24278273.466395684,15936889.71240436
204.44107,4338068278.763383,662509420.0880054
204.45323,0.0,0.0
204.46541,623164792.9108349,299257385.04122436
204.47758,0.0,0.0
204.48976,0.0,0.0
204.50194,0.0,0.0
204.51411,0.0,0.0
204.52629,0.0,0.0
204.53847,0.0,0.0
204.55064,0.0,0.0
204.56282,0.0,0.0
204.575,0.0,0.0
204.58717,0.0,0.0
204.59937,0.0,0.0
204.61154,0.0,0.0
204.62372,453195175.8129583,2368069905.1572204
204.63591,407687132.8037399,2553365545.571904
204.64809,1058396410.6285762,6289765962.493507
204.66026,1006671558.7973815,3156517279.7963524
204.67245,0.0,0.0
204.68465,0.0,0.0
204.69682,0.0,0.0
204.70901,0.0,0.0
204.72119,0.0,0.0
204.73338,0.0,0.0
204.74557,0.0,0.0
204.75777,0.0,0.0
204.76996,0.0,0.0
204.78215,0.0,0.0
204.79433,0.0,0.0
204.80652,2916035222.5300155,3821016004.6289425
204.81873,1510965289.3015947,2085552698.7716308
204.83092,2150290999.39235,2074333568.9206352
204.84311,0.0,0.0
204.8553,646848105.9012612,338948816.58128494
204.86749,0.0,0.0
204.87968,0.0,0.0
204.89189,0.0,0.0
204.90408,0.0,0.0
204.91628,870851026.9816738,2482093408.264783
204.92848,1358708247.5654926,2676704878.4928293
204.94067,0.0,0.0
204.95288,0.0,0.0
204.96507,0.0,0.0
204.97728,0.0,0.0
204.98949,0.0,0.0
205.00168,299878906.04290265,774932501.1083524
205.01389,0.0,0.0
205.02609,0.0,0.0
205.0383,0.0,0.0
205.05051,0.0,0.0
205.06271,0.0,0.0
205.07492,0.0,0.0
205.08713,627131334.9948493,2086744284.4508634
205.09933,560117551.1628882,58080784.120049246
205.11154,0.0,0.0
205.12375,0.0,0.0
205.13596,0.0,0.0
205.14816,0.0,0.0
205.16039,0.0,0.0
205.17259,0.0,0.0
205.1848,0.0,0.0
205.19702,0.0,0.0
205.20923,0.0,0.0
205.22145,0.0,0.0
205.23366,0.0,0.0
205.24588,950050321.3606778,172550478.92957383
205.25809,2056606946.669585,488513011.1956832
205.27031,1449390137.4371388,898912079.5144277
205.28253,0.0,0.0
205.29474,0.0,0.0
205.30696,2384022499.2993436,4883734146.089089
205.31918,5432251169.00252,17292217977.400936
205.33141,0.0,0.0
205.34363,0.0,0.0
205.35585,0.0,0.0
205.36807,0.0,0.0
205.38029,0.0,0.0
205.39252,8354849803.953654,33698061738.544876
205.40474,7696842858.728842,18703329370.834248
205.41696,0.0,0.0
205.4292,0.0,0.0
205.44142,0.0,0.0
205.45364,0.0,0.0
205.46588,1743508948.6592312,224216988.60550034
205.4781,0.0,0.0
205.49034,0.0,0.0
205.50256,0.0,0.0
205.5148,0.0,0.0
205.52702,2241940224.1764493,1694552732.5705764
205.53926,2929573370.521148,779891904.7839106
205.5515,0.0,0.0
205.56372,0.0,0.0
205.57596,0.0,0.0
205.5882,0.0,0.0
205.60043,1250358137.4961436,6822593294.779123
205.61267,0.0,0.0
205.62491,0.0,0.0
205.63715,191497423.0441968,284235957.47145796
205.64938,0.0,0.0
205.66162,0.0,0.0
205.67386,1647057434.6949947,2759431524.9272833
205.6861,0.0,0.0
205.69833,0.0,0.0
205.71059,0.0,0.0
205.72282,0.0,0.0
205.73506,0.0,0.0
205.74731,0.0,0.0
205.75955,0.0,0.0
205.7718,0.0,0.0
205.78404,10342819985.371315,29392502366.645615
205.7963,7258538885.483161,33967450818.65501
205.80853,6949211388.054182,23717699639.158436
205.82079,0.0,0.0
205.83304,0.0,0.0
205.84528,0.0,0.0
205.85753,0.0,0.0
205.86978,0.0,0.0
205.88203,0.0,0.0
205.89429,17839289886.056812,16178248471.129328
205.90654,12911135597.284004,32162175800.190228
205.91879,0.0,0.0
205.93105,0.0,0.0
205.9433,0.0,0.0
205.95555,0.0,0.0
205.9678,0.0,0.0
205.98007,0.0,0.0
205.99232,0.0,0.0
206.00458,0.0,0.0
206.01685,0.0,0.0
206.0291,0.0,0.0
206.04135,0.0,0.0
206.05362,0.0,0.0
206.06589,0.0,0.0
206.07814,0.0,0.0
206.09041,0.0,0.0
206.10266,58688970.60633093,165566671.00551525
206.11493,0.0,0.0
206.1272,0.0,0.0
206.13947,0.0,0.0
206.15173,0.0,0.0
206.164,0.0,0.0
206.17625,0.0,0.0
206.18852,0.0,0.0
206.20081,0.0,0.0
206.21307,0.0,0.0
206.22534,0.0,0.0
206.23761,0.0,0.0
206.24988,0.0,0.0
206.26215,0.0,0.0
206.27443,0.0,0.0
206.2867,0.0,0.0
206.29897,0.0,0.0
206.31125,0.0,0.0
206.32352,0.0,0.0
206.3358,0.0,0.0
206.34808,0.0,0.0
206.36035,0.0,0.0
206.37263,0.0,0.0
206.38492,0.0,0.0
206.39719,565666952.7511169,2254542132.8544965
206.40947,0.0,0.0
206.42175,0.0,0.0
206.43404,0.0,0.0
206.44632,252273203.70918876,489740157.23156023
206.4586,0.0,0.0
206.47089,0.0,0.0
206.48317,0.0,0.0
206.49545,0.0,0.0
206.50774,0.0,0.0
206.52002,0.0,0.0
206.53232,0.0,0.0
206.5446,0.0,0.0
206.55688,0.0,0.0
206.56918,0.0,0.0
206.58147,0.0,0.0
206.59375,0.0,0.0
206.60605,0.0,0.0
206.61835,1587929211.412024,1322187632.8645678
206.63063,5437927829.61061,12931814379.31857
206.64293,2690681467.0319276,4650360158.22657
206.65523,0.0,0.0
206.66751,0.0,0.0
206.67981,0.0,0.0
206.69211,0.0,0.0
206.70441,2018589165.797669,18064136855.525887
206.71671,0.0,0.0
206.729,322132412.00575197,2307604392.2800198
206.7413,323270653.47401255,1586242958.5441055
206.7536,623463814.7544391,3265880122.44951
206.7659,0.0,0.0
206.7782,0.0,0.0
206.7905,0.0,0.0
206.8028,0.0,0.0
206.81511,0.0,0.0
206.82741,0.0,0.0
206.83971,0.0,0.0
206.85202,0.0,0.0
206.86432,0.0,0.0
206.87663,0.0,0.0
206.88893,0.0,0.0
206.90125,0.0,0.0
206.91354,0.0,0.0
206.92586,0.0,0.0
206.93817,365446642.4175018,693364522.1089026
206.95049,0.0,0.0
206.9628,0.0,0.0
206.9751,220688977.96203133,723664821.9562745
206.98741,0.0,0.0
206.99973,0.0,0.0
207.01204,0.0,0.0
207.02435,1121798746.1048453,915839325.121757
207.03667,45932130.556637645,66630509.85824413
207.04898,0.0,0.0
207.06131,183454490.20015538,300803716.7530537
207.07362,0.0,0.0
207.08594,0.0,0.0
207.09825,0.0,0.0
207.11058,174611475.81151575,48784822.19701506
207.12289,0.0,0.0
207.13522,0.0,0.0
207.14754,0.0,0.0
207.15987,0.0,0.0
207.17218,1531610806.2451713,2372853149.436955
207.18451,0.0,0.0
207.19684,0.0,0.0
207.20915,0.0,0.0
207.22148,0.0,0.0
207.23381,0.0,0.0
207.24614,0.0,0.0
207.25847,0.0,0.0
207.2708,0.0,0.0
207.28313,0.0,0.0
207.29546,0.0,0.0
207.30779,0.0,0.0
207.32011,0.0,0.0
207.33244,0.0,0.0
207.34477,0.0,0.0
207.3571,0.0,0.0
207.36945,1646348473.2242043,21398924866.08355
207.38177,6119854152.485682,153161430678.76517
207.39412,9640573970.78743,294252431713.78625
207.40645,707487163.0153002,16341335677.743607
207.41878,0.0,0.0
207.43112,0.0,0.0
207.44347,0.0,0.0
207.4558,0.0,0.0
207.46814,707346334.9419825,4357788394.137724
207.48048,0.0,0.0
207.49281,0.0,0.0
207.50516,0.0,0.0
207.5175,0.0,0.0
207.52985,0.0,0.0
207.54219,0.0,0.0
207.55453,0.0,0.0
207.56688,544240016.3201867,509693501.13103896
207.57922,2335208456.4621572,958398205.3951509
207.59157,0.0,0.0
207.60391,0.0,0.0
207.61626,0.0,0.0
207.62862,415550321.63404375,769365933.974477
207.64096,0.0,0.0
207.65331,0.0,0.0
207.66566,0.0,0.0
207.67801,0.0,0.0
207.69037,3509246757.9600925,5493452407.754517
207.70271,4106782645.1610637,7005254150.280133
207.71507,0.0,0.0
207.72742,1631492571.2394018,3106705631.9997964
207.73978,1290018547.2357745,3147307066.91758
207.75214,3138591049.236122,6849349857.040395
207.76448,3061471343.739981,5357067749.107253
207.77684,133210251.0197423,207090162.83950475
207.7892,0.0,0.0
207.80156,0.0,0.0
207.81392,0.0,0.0
207.82628,127811143.35437235,382428512.2100266
207.83864,0.0,0.0
207.851,0.0,0.0
207.86336,912951782.0316173,3164194698.966433
207.87572,2870056102.6083665,12856822995.946817
207.88808,5615329.84161511,28084614.068829183
207.90045,133780272.43413347,356585810.742453
207.91281,0.0,0.0
207.92517,0.0,0.0
207.93755,0.0,0.0
207.94991,0.0,0.0
207.96228,0.0,0.0
207.97464,0.0,0.0
207.98701,1000826640.7098417,2830016560.467231
207.99937,161295770.74347124,726734568.5331432
208.01175,2038009660.6937537,30387016917.73127
208.02412,0.0,0.0
208.03648,0.0,0.0
208.04886,0.0,0.0
208.06123,0.0,0.0
208.07361,0.0,0.0
208.08598,0.0,0.0
208.09836,2926998392.9324903,10055533736.691998
208.11073,0.0,0.0
208.12311,0.0,0.0
208.13548,1074679654.6277163,3798402981.85105
208.14786,0.0,0.0
208.16023,0.0,0.0
208.17262,0.0,0.0
208.185,0.0,0.0
208.19737,3247309151.6527867,131395099.9918736
208.20976,0.0,0.0
208.22214,0.0,0.0
208.23453,0.0,0.0
208.2469,0.0,0.0
208.25929,0.0,0.0
208.27167,720645168.1606088,4556204267.002155
208.28406,0.0,0.0
208.29645,0.0,0.0
208.30882,0.0,0.0
208.32121,0.0,0.0
208.3336,0.0,0.0
208.34599,0.0,0.0
208.35838,0.0,0.0
208.37077,0.0,0.0
208.38316,0.0,0.0
208.39555,0.0,0.0
208.40794,582481275.7436618,2252240899.7457466
208.42033,963601370.0730617,5547738355.391741
208.43272,0.0,0.0
208.44513,0.0,0.0
208.45752,0.0,0.0
208.46991,758525396.3804914,4747186664.694975
208.48232,1349861563.7102053,4100771852.8827972
208.49471,0.0,0.0
208.50711,0.0,0.0
208.5195,0.0,0.0
208.53191,0.0,0.0
208.5443,92460788.18173029,204094538.13098052
208.5567,0.0,0.0
208.56911,2417543993.224794,11382772275.838026
208.58151,10090517508.86598,16653066174.576488
208.5939,19396863295.218914,47733480571.390305
208.60631,13829017486.877731,100351664643.97826
208.61871,4721235522.879736,36037284091.87497
208.63112,2520879589.29757,8776126002.17125
208.64352,1569113438.6908343,3930091597.2022405
208.65593,0.0,0.0
208.66833,0.0,0.0
208.68074,0.0,0.0
208.69315,2461190174.9851933,2567669087.28628
208.70557,0.0,0.0
208.71797,0.0,0.0
208.73038,0.0,0.0
208.7428,0.0,0.0
208.7552,968687801.6662983,926851346.023895
208.76761,33816087.26829092,49882448.37700691
208.78003,0.0,0.0
208.79243,0.0,0.0
208.80486,460299810.20869184,355317558.83527625
208.81728,0.0,0.0
208.82968,0.0,0.0
208.8421,0.0,0.0
208.85452,0.0,0.0
208.86694,2678749218.8842416,2228909708.116084
208.87935,247153410.3745517,174128413.71371195
208.89177,2066937952.2092102,4323150822.614153
208.90419,859356566.9320884,2533214919.826585
208.91661,0.0,0.0
208.92903,0.0,0.0
208.94145,0.0,0.0
208.95387,0.0,0.0
208.96631,529963681.0490367,1297361189.8518498
208.97873,265584236.68310606,291457584.6729314
208.99115,0.0,0.0
209.00357,0.0,0.0
209.01601,0.0,0.0
209.02843,1046268877.6792958,1744307734.6902344
209.04086,801128930.6932449,1362118405.0041165
209.05328,2186284749.9478,7523309104.2876835
209.06572,0.0,0.0
209.07814,0.0,0.0
209.09058,28040701969.475372,35739054705.31025
209.10301,23212658014.39343,39781228326.068054
209.11543,1979341510.8558888,2034924419.2455997
209.12787,0.0,0.0
209.1403,0.0,0.0
209.15274,0.0,0.0
209.16518,0.0,0.0
209.17761,0.0,0.0
209.19005,0.0,0.0
209.20248,0.0,0.0
209.21492,650000386.9419814,1366182622.1201937
209.22736,0.0,0.0
209.23979,0.0,0.0
209.25223,0.0,0.0
209.26468,0.0,0.0
209.27711,0.0,0.0
209.28955,0.0,0.0
209.302,1695489636.0714388,2363503743.236147
209.31444,0.0,0.0
209.32689,0.0,0.0
209.33932,2751168216.771093,9023238270.563652
209.35178,11941011887.491201,26524331120.220806
209.36423,18453746592.429634,20916209048.055878
209.37666,568291058.2056932,261430431.07809955
209.38911,0.0,0.0
209.40157,0.0,0.0
209.41402,0.0,0.0
209.42645,1468586016.450331,5644799317.297549
209.4389,0.0,0.0
209.45135,0.0,0.0
209.46381,0.0,0.0
209.47626,0.0,0.0
209.48872,0.0,0.0
209.50117,0.0,0.0
209.51363,0.0,0.0
209.52608,0.0,0.0
209.53853,0.0,0.0
209.55099,0.0,0.0
209.56345,0.0,0.0
209.57591,0.0,0.0
209.58836,0.0,0.0
209.60083,0.0,0.0
209.61328,0.0,0.0
209.62575,0.0,0.0
209.6382,1445150592.6142404,256244867.13438714
209.65067,0.0,0.0
209.66313,0.0,0.0
209.6756,0.0,0.0
209.68806,3540208587.140693,13440976342.69083
209.70052,877432980.0871135,3314049961.2403965
209.71298,1547190843.9553366,4878131859.908295
209.72545,0.0,0.0
209.73792,0.0,0.0
209.75038,3098440605.99611,11703919913.18383
209.76286,11310580490.697039,12204128533.104727
209.77533,26410241477.867542,5236476292.992962
209.7878,15963188851.768045,4555081874.867487
209.80026,0.0,0.0
209.81274,0.0,0.0
209.82521,51564359.543813646,253701877.54910102
209.83768,0.0,0.0
209.85016,0.0,0.0
209.86263,0.0,0.0
209.87511,0.0,0.0
209.88757,0.0,0.0
209.90005,0.0,0.0
209.91254,0.0,0.0
209.925,0.0,0.0
209.93748,0.0,0.0
209.94997,1220145571.914828,2664384727.221931
209.96245,426005134.96780396,1230244231.4629598
209.97493,0.0,0.0
209.98741,0.0,0.0
209.99989,0.0,0.0
210.01237,0.0,0.0
210.02486,2363600095.2103944,3221934975.993645
210.03734,33450906.40345154,106472192.63695958
210.04982,0.0,0.0
210.0623,0.0,0.0
210.0748,0.0,0.0
210.08728,0.0,0.0
210.09976,0.0,0.0
210.11226,0.0,0.0
210.12474,0.0,0.0
210.13724,0.0,0.0
210.14972,0.0,0.0
210.16222,0.0,0.0
210.17471,0.0,0.0
210.18719,659106162.3898523,333151357.7591186
210.19969,0.0,0.0
210.21219,0.0,0.0
210.22469,0.0,0.0
210.23718,0.0,0.0
210.24968,0.0,0.0
210.26218,0.0,0.0
210.27467,0.0,0.0
210.28717,0.0,0.0
210.29967,0.0,0.0
210.31216,8802514015.3675,4879291764.324814
210.32466,9371217666.484602,2446027081.856832
210.33716,4506890945.145853,6749006434.360736
210.34967,0.0,0.0
210.36217,0.0,0.0
210.37466,0.0,0.0
210.38718,0.0,0.0
210.39967,0.0,0.0
210.41219,0.0,0.0
210.42468,0.0,0.0
210.43719,5228459089.7732,16640840579.887146
210.44971,18624225954.88595,26353049787.317734
210.4622,17397011248.2288,17717768622.257153
210.47472,0.0,0.0
210.48723,0.0,0.0
210.49974,0.0,0.0
210.51225,0.0,0.0
210.52477,4013098179.4391637,9869884386.370668
210.53728,0.0,0.0
210.54979,0.0,0.0
210.5623,0.0,0.0
210.57481,0.0,0.0
210.58733,7921539.99768789,69850226.98509692
210.59985,905227207.5196229,8558566070.979837
210.61237,0.0,0.0
210.62488,0.0,0.0
210.63741,403806767.2977285,2451720648.6533227
210.64992,0.0,0.0
210.66243,703847891.2220622,1279264893.9826338
210.67496,0.0,0.0
210.68747,0.0,0.0
210.7,0.0,0.0
210.71252,0.0,0.0
210.72504,0.0,0.0
210.73756,0.0,0.0
210.75009,166041377.12849092,451611381.6330449
210.76262,1469994473.4566622,3749419935.177169
210.77515,0.0,0.0
210.78767,470011236.9423874,709416150.955623
210.8002,0.0,0.0
210.81273,0.0,0.0
210.82526,0.0,0.0
210.83778,0.0,0.0
210.85031,0.0,0.0
210.86284,0.0,0.0
210.87538,274905988.5498968,756166041.2180943
210.88791,0.0,0.0
210.90044,0.0,0.0
210.91298,802757466.6951033,3294124080.662471
210.92551,0.0,0.0
210.93805,18136764.58214899,60880801.30830899
210.95058,0.0,0.0
210.96312,0.0,0.0
210.97565,0.0,0.0
210.98819,18031766.785188973,3571020.9227821534
211.00073,2806945364.4284153,77171204.68797407
211.01326,0.0,0.0
211.0258,0.0,0.0
211.03835,0.0,0.0
211.05089,0.0,0.0
211.06343,1756564322.1664045,5454905942.2937
211.07597,1529939331.6051762,2234867067.741799
211.08852,0.0,0.0
211.10106,0.0,0.0
211.1136,0.0,0.0
211.12616,0.0,0.0
211.1387,0.0,0.0
211.15125,685100530.7907403,2446569614.3349175
211.16379,260142828.64436293,543086181.6479256
211.17635,342308409.11702555,352043745.7245224
211.18889,0.0,0.0
211.20145,0.0,0.0
211.21399,0.0,0.0
211.22655,0.0,0.0
211.23909,622716627.3036032,1214575997.6786182
211.25165,0.0,0.0
211.26421,0.0,0.0
211.27676,0.0,0.0
211.28931,405438043.7038599,459915110.995064
211.30186,0.0,0.0
211.31442,2723333115.8152986,1422658640.4664128
211.32698,0.0,0.0
211.33954,0.0,0.0
211.3521,0.0,0.0
211.36465,0.0,0.0
211.37721,0.0,0.0
211.38979,0.0,0.0
211.40234,0.0,0.0
211.4149,36422878.17083292,117695228.36679024
211.42746,0.0,0.0
211.44003,0.0,0.0
211.45259,0.0,0.0
211.46516,0.0,0.0
211.47772,0.0,0.0
211.4903,0.0,0.0
211.50285,0.0,0.0
211.51543,0.0,0.0
211.528,0.0,0.0
211.54056,0.0,0.0
211.55313,0.0,0.0
211.5657,0.0,0.0
211.57828,0.0,0.0
211.59085,879492319.8849803,3608811534.31633
211.60342,0.0,0.0
211.616,0.0,0.0
211.62857,0.0,0.0
211.64114,0.0,0.0
211.65372,1410652210.6371791,2918275061.595483
211.66631,0.0,0.0
211.67888,0.0,0.0
211.69145,0.0,0.0
211.70404,0.0,0.0
211.71661,0.0,0.0
211.72919,0.0,0.0
211.74178,0.0,0.0
211.75435,0.0,0.0
211.76694,0.0,0.0
211.77953,0.0,0.0
211.7921,0.0,0.0
211.80469,0.0,0.0
211.81728,0.0,0.0
211.82986,0.0,0.0
211.84245,0.0,0.0
211.85504,0.0,0.0
211.86763,0.0,0.0
211.88022,0.0,0.0
211.89281,6265825361.863222,10031160581.872795
211.9054,760681567.3243786,952712086.773919
211.91798,282011188.0760186,379428438.2590477
211.93057,0.0,0.0
211.94316,0.0,0.0
211.95576,0.0,0.0
211.96835,313467120.09788257,16097202.28981329
211.98094,6582107959.607161,770904594.4717699
211.99355,5045353360.485476,232954969.22096226
212.00613,1034432618.1537657,274292539.3104357
212.01874,0.0,0.0
212.03133,704753016.6443483,1085358163.6629593
212.04393,485688103.3247637,382405355.01999706
212.05653,0.0,0.0
212.06914,0.0,0.0
212.08173,0.0,0.0
212.09433,1402922998.8980901,4143457407.70189
212.10693,0.0,0.0
212.11954,0.0,0.0
212.13214,0.0,0.0
212.14474,308209779.4495644,892479032.2121978
212.15735,0.0,0.0
212.16995,1742955213.0809715,5604941112.489623
212.18256,0.0,0.0
212.19516,0.0,0.0
212.20778,0.0,0.0
212.22038,0.0,0.0
212.23299,0.0,0.0
212.24561,0.0,0.0
212.25821,0.0,0.0
212.27083,1964901186.5076876,12871247861.622671
212.28343,0.0,0.0
212.29605,0.0,0.0
212.30865,0.0,0.0
212.32127,8612357873.496,28894336709.50802
212.33389,538470761.8785299,1096018900.4577463
212.34651,8329845407.110849,11412792725.576077
212.35912,0.0,0.0
212.37173,0.0,0.0
212.38435,0.0,0.0
212.39697,0.0,0.0
212.40959,0.0,0.0
212.42221,0.0,0.0
212.43483,0.0,0.0
212.44745,0.0,0.0
212.46008,0.0,0.0
212.4727,0.0,0.0
