# Date and Time: Thu Oct  3 10:09:31 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.1
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
354.56387,239512635510.2068,230668507941.65662
354.58582,275929176885.31036,272802543234.8232
354.60776,280301336741.67694,285397891202.2906
354.62967,237610095526.92218,242937484138.0329
354.65161,222262531087.3783,222909519752.6666
354.67355,255480763778.39517,253423056206.01648
354.6955,260231414007.05267,258262147885.1388
354.71744,235753128957.13004,237671295125.7769
354.73938,238637137228.17947,247063109897.35718
354.76132,274548870468.00378,282614821462.4002
354.78326,291165791227.6393,287872878685.53357
354.80521,274849121948.33072,274487736709.95822
354.82715,227551804990.703,240495109425.93277
354.84909,210891820899.26163,237551290667.9055
354.87103,227192204466.43695,268090294193.5036
354.89301,251546887921.3554,297934007787.2852
354.91495,297482379555.9081,333780800136.0612
354.93692,269904656003.8871,288827987541.58685
354.95886,225864614791.94678,234244932386.45068
354.9808,238061902280.6862,240318772272.96442
355.00278,267229722680.1752,264562865467.92493
355.02475,282369438952.64215,267080047745.21725
355.04669,239518216379.0415,212153335977.70444
355.06866,233208125398.82083,192231633194.29492
355.09064,238641729495.80347,182466059131.23682
355.11258,204950309363.4262,148643494057.3819
355.13455,186449225145.97443,132796524182.51035
355.15652,209944977174.6344,147833547753.43454
355.1785,245982399603.59793,160129027700.51773
355.20047,244316703738.61844,136898453250.26765
355.22244,241179521857.3603,115840558873.29071
355.24442,233872341866.16806,103619948631.98735
355.26639,204936809255.26285,88238845206.57707
355.28839,199210772484.43076,81119610533.07402
355.31036,205528958501.2646,77356211909.96147
355.33234,204272295815.17346,73697990969.38213
355.35431,200649693117.34583,69220507969.79631
355.37631,229105491519.14523,71689211684.86325
355.39828,243236649703.14392,68309848598.88689
355.42029,249097456082.6206,65714172573.895744
355.44226,204302211119.30365,55893571250.77469
355.46426,200697511034.05652,59284695354.07306
355.48624,109025879009.76208,36990645973.44162
355.50824,0.0,0.0
355.53024,0.0,0.0
355.55222,0.0,0.0
355.57422,258167504963.76434,137165825400.88322
355.59622,273789305694.73,141960166269.7876
355.61823,239303627131.18616,116009657619.90408
355.64023,212214358105.37366,96845817641.94514
355.66223,185338492970.5146,83091849494.05798
355.68423,198957796911.2958,89726292060.20284
355.70624,234025435136.94232,105756620204.28667
355.72824,241422424229.3315,107638905766.58696
355.75024,214371608855.7008,95277600653.96416
355.77228,181874864471.1991,81617985101.23344
355.79428,219363332720.67755,96816615041.7633
355.81628,199104163538.39432,86860167856.45427
355.83832,185655879236.55966,79062348277.27415
355.86032,167131482826.70004,68095613011.91672
355.88232,206534072110.54443,80301913417.94504
355.90436,236902111429.5975,86327639588.07877
355.92639,254604135309.00208,87506847807.81407
355.94839,262670505385.88226,89527761962.84381
355.97043,180521563601.65912,58512324281.94383
355.99246,68011434911.5393,20285658098.33885
356.01447,70025237012.50645,20636749536.20123
356.0365,199370263885.18155,60564280483.95673
356.05853,237254104270.57327,74478477084.91606
356.08057,205597961217.0709,65485494916.93101
356.1026,261737621942.4721,81894726294.01796
356.12463,300087512474.71643,92254540265.27794
356.14667,369081356681.38007,112967623483.21794
356.1687,135035704110.46317,42404021635.907135
356.19073,0.0,0.0
356.21277,17722583313.42921,6927235586.2081375
356.23483,320705516816.37054,139814842653.21454
356.25687,268780946766.6661,131544594348.20566
356.2789,308583602675.8572,168665383863.9866
356.30096,339208789298.1307,198648027987.72787
356.323,304832484720.6901,181260351217.42252
356.34506,317857328065.6369,195735607821.64664
356.3671,235894620428.2046,159271555400.2772
356.38916,243080701015.98395,184584565080.7914
356.41119,245186976340.67395,205095496970.8506
356.43326,253904710852.31818,223140277241.04507
356.45532,268271779748.45157,252096830709.8231
356.47739,271741661598.69373,280061984905.0516
356.49942,288188410649.9797,313907117757.1601
356.52148,318835551524.9266,350667731586.2994
356.54355,326422669015.2708,371596869995.8504
356.56561,343587114546.2892,444003780966.99005
356.58768,53189967538.20941,82246984958.64072
356.60974,59204312473.451805,109202443631.84988
356.63181,117377630291.13203,247465568041.86746
356.6539,160071421897.50906,359924519863.96936
356.67596,128720422082.7911,293699890797.53925
356.69803,89965628105.76149,203562277217.75235
356.72009,77386006216.40424,172561978484.5676
356.74219,81798244463.29799,183925991861.1635
356.76425,102594419417.4597,238804082645.3003
356.78635,118796066610.59096,288194424525.4036
356.80841,124985039725.42148,313619338193.26245
356.83051,129848807887.67679,325518732206.45996
356.85257,179314028646.6265,426156091453.5225
356.87466,246779307161.35785,535164100954.18677
356.89676,189837758877.3067,364414139129.647
356.91882,146493111442.01132,241650699750.38675
356.94092,190210550470.6177,275393068101.3224
356.96301,156899561809.39996,216926249576.946
356.98511,93647838460.86096,136640416226.25787
357.0072,107219158682.1979,169866223279.04285
357.0293,150919470938.83267,237102430456.6531
357.05139,329082168730.28955,448128367464.66833
357.07349,0.0,0.0
357.09558,0.0,0.0
357.11768,0.0,0.0
357.1398,0.0,0.0
357.1619,192309516960.68756,137940350896.32767
357.18399,139970747050.0634,101065891631.0041
357.20612,128070785058.4278,101881282699.99883
357.22821,114236733171.26823,101948878212.75327
357.25031,104369049504.58943,104030998509.83861
357.27243,108278832880.37254,111695536905.20795
357.29456,108937677037.91939,113410870893.95242
357.31665,96224322011.65572,104468256652.68945
357.33878,110271505386.21318,126480477761.9755
357.3609,135027074495.20067,163476963395.35287
357.383,133776447069.14906,173915766411.755
357.40512,126614246778.65967,175863639829.5006
357.42725,119827920302.38298,168119678729.74304
357.44937,118860131510.17857,164542983171.43985
357.4715,125417062324.09706,168700375925.43466
357.49362,121616209559.89944,155517684130.36694
357.51575,91939483516.03001,112785855761.478
357.53787,81985722678.10081,98397059215.3075
357.56,112143069456.10355,131530373995.14468
357.58212,136268663678.32088,155769241269.6356
357.60428,123860426339.44566,141717268045.0253
357.6264,130992642469.3071,158333966958.81482
357.64853,110596123224.88338,138454512086.5133
357.67068,95717260469.7365,116191667384.73375
357.69281,139420659384.22165,159888430037.56873
357.71497,131317286914.65286,141744621999.38193
357.73709,114527362897.898,116293203326.61707
357.75925,138949633541.22354,129841837081.39096
357.7814,192813724990.98978,166794151264.7755
357.80353,133552016764.78996,112834226705.67288
357.82568,106331676716.6778,92044594072.50563
357.84784,97727746646.47223,85286263359.05865
357.87,141071852000.86957,114605806734.61293
357.89212,120345667778.66719,90774499549.0729
357.91428,109261750930.4065,81081084368.44571
357.93643,158804250786.66086,114306403728.76332
357.95859,147629270240.19986,100463805346.6893
357.98074,140716937653.34497,90867979610.41858
358.00293,191263084837.9151,117342149877.7691
358.02509,160554417366.6248,98496918399.3211
358.04724,108200823118.43948,72141959697.00438
358.0694,152633577581.82684,112836431379.14874
358.09158,155132905090.0439,130544723247.53465
358.11374,131640067881.6862,120843986193.338
358.13589,183157516123.59354,164274040624.81604
358.15808,203027364120.3709,147755986137.57123
358.18024,166605030398.3886,85995838245.20305
358.20242,169348666402.33926,71074352292.36255
358.22461,211828935241.83096,87580280192.66792
358.24677,287994827772.68774,119383147359.23029
358.26895,229015614235.23758,104153637599.9746
358.29114,174533218085.18524,82349968768.06184
358.31332,177279072231.40518,85152219845.78935
358.33548,164422440726.63974,85926490483.23112
358.35767,191598008270.74884,106563124785.21043
358.37985,209378519419.6467,129746394024.13896
358.40204,171429001661.25955,119050557090.14775
358.42422,170663437164.37628,119168733443.86314
358.44641,224293044938.49936,152554236818.62973
358.46863,201403588536.99448,133582257003.24953
358.49081,162578973715.7062,119761923417.804
358.513,158176419660.46066,133735700041.94504
358.53519,159892482480.31296,147493867093.15726
358.5574,123359691115.73978,118482084769.63895
358.57959,141163008146.39963,140570317006.80917
358.60178,164602221668.59573,169981225559.2416
358.62399,183510278345.1891,190088067713.21658
358.64621,203876537592.00595,217265841327.97385
358.6684,179846107627.80548,200996123998.07516
358.69061,131012285426.0842,149771520130.16058
358.7128,132376290864.77205,151975064837.62802
358.73502,168676826532.53052,193102473052.06467
358.75723,168208841748.02005,188551545918.06485
358.77945,153903020379.95175,166543159246.3888
358.80167,151343327801.0952,160581516791.13443
358.82388,151319535986.3193,154448232161.93558
358.8461,158618608143.75854,154303952650.55887
358.86832,145277900874.36316,142044795784.64362
358.89053,145554283902.91464,148370387821.0333
358.91275,178122642529.57666,185221463820.57336
358.93497,202451697511.30414,207538091563.6198
358.95718,203277736045.9972,207105156282.68454
358.9794,189080273548.54138,195352019284.89297
359.00165,164092179811.4269,172221329809.81708
359.02386,131682857596.15744,139503861401.20364
359.04611,128030896274.10423,136176771131.37012
359.06833,129542390873.20004,136447550133.17014
359.09058,0.0,0.0
359.11279,0.0,0.0
359.13504,100516862122.36852,91885412314.65999
359.15726,244446018051.92697,205681110410.65875
359.1795,184600565035.48505,140942656321.70395
359.20175,191623019853.3238,128719177837.2095
359.224,209162241043.89474,118451609356.51845
359.24625,195005836657.75015,92006704017.84651
359.26846,187266569250.8668,73814194682.11813
359.29071,183808743409.5533,66453598127.02276
359.31296,176621717682.61935,68107567229.99963
359.33521,174606482885.62756,74577654735.63513
359.35748,164599703149.92307,74099782272.95154
359.37973,162137932287.34286,74652101667.21
359.40198,184915236320.55307,88221623273.17426
359.42422,183757475837.64377,89149065824.89035
359.44647,165886486834.52374,77500509862.07712
359.46875,155303085863.78897,69975348202.05685
359.491,172866513945.77844,76946624411.28651
359.51328,202158769912.93958,90128181022.63785
359.53552,218677463119.81787,103174574571.26588
359.5578,252683747794.6901,131067223064.87294
359.58005,260082752924.89545,141082098291.1192
359.60233,234847878986.883,125912288561.62144
359.6246,212156025334.08344,108297266248.3148
359.64685,229058843810.4476,106039472546.10973
359.66913,227957557815.59122,95594318692.76967
359.69141,214945831168.9214,81917007450.3876
359.71368,235882372334.76224,81526865311.16145
359.73596,134270055017.79799,45341563332.85033
359.75824,102289316550.13454,34774271705.76119
359.78052,128958222788.93372,47636419571.32234
359.8028,219712654517.27707,88871782799.69527
359.82507,200387055192.7446,77568667244.06651
359.84735,198106149504.82126,67333844639.79725
359.86963,216108382265.50098,65100732146.5704
359.89194,266964689214.26865,74004018527.27371
359.91422,170521597022.04306,44287890528.69515
359.93649,126862589332.01317,34607857360.78533
359.9588,193720621717.77563,63763744454.86579
359.98108,294932979673.946,122244637597.53093
360.00339,271000886125.8748,141600337917.95453
360.02567,122402109238.76564,79572454563.30775
360.04797,95659919396.41954,71438805145.63881
360.07025,168580764916.30237,136733009018.93185
360.09256,299228245462.3652,267161226805.8546
360.11487,235993004513.8939,234774175293.75925
360.13718,224878096171.06763,246520980335.28497
360.15948,206306034069.08542,236926096385.78616
360.18176,187590964214.9085,213623921661.25577
360.20407,187605421167.6698,211208124199.51962
360.22638,227873243174.41733,257620664786.97287
360.24872,257045058307.6105,293479205870.8252
360.27103,259877965490.62177,301465173756.2909
360.29333,251000150000.3298,292694413510.9323
360.31564,249202088155.93008,283210228681.2728
360.33795,291803172539.7264,316989799308.43585
360.36026,306213570405.4304,323096330054.9988
360.3826,261230330864.11618,274193075980.37668
360.40491,232957230330.34476,243423368680.05765
360.42725,229848717305.02832,238014517896.5381
360.44955,234882710551.48807,242662277319.57883
360.47189,251535940456.40668,256235729913.6489
360.4942,250074697629.68704,243616427212.81393
360.51654,273501281743.9127,255460577676.6715
360.53888,319113477363.4506,283437048152.04895
360.56119,286742217307.18866,243803563312.2384
360.58353,256708304169.9649,214616271583.31927
360.60587,262880692329.42126,212704893998.53378
360.6282,256643275679.98846,195145337754.0819
360.65054,245151725332.38486,169772638481.74884
360.67288,256606723259.07162,169612537349.973
360.69522,289628113170.79736,190120546657.84357
360.71756,321873236192.54456,202693350156.90277
360.7399,236922757893.692,133851633369.38156
360.76224,0.0,0.0
360.78458,0.0,0.0
360.80695,146817652109.88037,60928883081.79535
360.82928,345092208039.18677,140103157714.68002
360.85162,259526757883.95825,97233807975.56512
360.87399,242004335540.59943,85912874210.12213
360.89633,247074772336.33008,90543676334.88448
360.9187,248824277298.26013,92953658127.06587
360.94104,200935468959.47977,75835085773.81433
360.96341,94026643782.88052,37482924489.69689
360.98578,93460615916.62552,40125271040.08044
361.00812,198445112970.5866,89284530402.98436
361.03049,279819428359.2525,129670865461.14459
361.05286,270747725812.55692,126694420337.22018
361.07523,281954338379.883,131907818803.04495
361.0976,284553418201.9812,135589276037.59158
361.11996,285313485227.3418,132744389182.7578
361.14233,289646491350.53217,126503970031.17134
361.1647,258851107331.17197,111963870010.63503
361.18707,264805107928.21002,122546189874.62218
361.20944,285495577479.3685,139150855132.15475
361.23181,265137430666.6958,125035255060.04485
361.25421,231522289140.5606,102350122513.80714
361.27658,244894637036.0973,100481272076.52332
361.29895,268193779594.35233,102917385612.69879
361.32135,295933919312.8032,111138861537.87697
361.34372,316675747642.90814,122267422282.49716
361.36612,340898509642.3332,156896741720.20682
361.38849,305547651529.29364,159031460973.84573
361.41089,244615316165.48132,132686717297.07843
361.43326,304501526648.0846,167352340157.73615
361.45566,48676078216.36728,26942991278.884453
361.47806,0.0,0.0
361.50046,112687909264.73523,82601286275.58684
361.52283,383821104830.3229,317601773251.0919
361.54523,289319000606.57294,250390585159.44467
361.56763,272992286999.69995,239291390362.29202
361.59003,264392047992.26926,232081747084.7243
361.61243,286382819673.45166,256616904565.8431
361.63483,303522503227.77716,278971371050.6573
361.65723,292079770498.29504,269050216725.80722
361.67966,244393406510.01938,219690202032.52847
361.70206,214794853453.36835,185272601272.9829
361.72446,229212159641.0731,189492620685.7323
361.74689,242979719836.17874,193443317510.18018
361.76929,264138896019.51566,200050621131.20422
361.79169,263104614762.88495,195253207940.59854
361.81412,267853254257.8576,205496822729.03238
361.83652,256189862972.86346,204297540546.1061
361.85895,236316418121.1973,187623389786.44382
361.88138,268726498384.55328,211679066203.3572
361.90378,265563618188.98175,208468168541.04938
361.92621,236997358760.28577,188721459641.64255
361.94864,214586170379.33505,175435087058.90308
361.97107,266077157599.67578,217388822095.77075
361.99347,229155096291.02084,179540726754.14194
362.0159,0.0,0.0
362.03833,0.0,0.0
362.06076,0.0,0.0
362.08319,117975350018.90294,59002173848.86401
362.10565,206492569550.66046,87849296004.44545
362.12808,232439363328.64816,83400408141.57169
362.15051,260873536754.57877,80666996491.07318
362.17294,0.0,0.0
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,0.0,0.0
362.26273,173043057152.9424,22587985751.13907
362.28516,252732917256.464,31805104488.59206
362.30762,187475559702.90543,25844691410.82155
362.33005,194190569702.62308,31623813072.279064
362.35251,209985596487.10883,41768397861.242744
362.37497,0.0,0.0
362.39743,0.0,0.0
362.41986,67161036951.10012,13785117280.89961
362.44232,283969721216.5544,50474720833.20765
362.46478,215059426812.88455,34989760313.12992
362.48724,204047613974.86194,34441354990.33649
362.5097,223834793341.3403,47676225109.255844
362.53217,236050746090.66193,55308574400.97633
362.55463,230870652029.46838,55434729679.01085
362.57709,239043856898.87906,66960654176.327034
362.59958,264398045015.9526,90957835291.14064
362.62204,314739547225.39795,136578493881.80148
362.6445,362056069097.0256,183736865103.04474
362.66699,360857176946.8649,189512338811.2971
362.68945,333800997946.2066,176743992824.1266
362.71191,309600035766.612,156060697232.72986
362.73441,321427187075.1333,155588698365.7967
362.75687,329348725335.7241,162549088180.6288
362.77936,194882597745.80716,97026629200.7726
362.80185,192021485322.5966,84809189730.47816
362.82431,201763613035.47968,74656743366.20372
362.8468,215058646562.1649,85815814609.62218
362.86929,228495899951.0381,111495710623.24153
362.89178,248060558767.4755,152257637150.93912
362.91428,256159005445.58878,183546556102.80957
362.93677,261042220214.49875,210252546764.08835
362.95926,245580188243.53262,222221545557.03812
362.98175,230999308523.27817,227768712524.64984
363.00424,72596456846.68018,71428466396.40628
363.02673,72968511834.80475,72143126560.14041
363.04922,109887576063.78328,115517405577.58537
363.07172,149487262565.8709,169028122438.65594
363.09424,156452590412.26596,194761837755.94913
363.11673,129359159130.81186,170688531943.00412
363.13922,108774859216.96587,144789238811.67886
363.16174,101855409133.58078,134790182414.67235
363.18423,113895920514.90569,150440462965.44012
363.20676,132988309659.11644,179787229546.2878
363.22925,128925708237.70284,180149577451.49185
363.25177,106196285232.40688,156166769663.5394
363.27429,108738872126.72046,176158679223.9924
363.29678,124480662119.87349,226065326489.53928
363.31931,109889411433.17636,213542271503.63278
363.34183,113325932944.93982,228813212822.79523
363.36435,139784115801.72302,289292887290.32227
363.38687,148807913034.82623,313820724963.1203
363.40939,122398277617.47264,260877805207.36514
363.43192,102734489224.1913,225266933165.80975
363.45444,119791188610.5513,264319741923.88956
363.47696,147029831437.8019,315585734274.4459
363.49948,151461054812.5719,310747143760.0917
363.522,151393490051.37,292051428646.4736
363.54456,183463446511.8316,318697148072.7548
363.56708,219578418088.0984,338784059725.66565
363.5896,201722979180.2901,270600240930.7438
363.61215,164605817290.82397,201541090412.86328
363.63467,153765591182.99908,185201905416.26663
363.65723,151478288168.77115,177749187505.95853
363.67975,145887423505.32343,158824592993.46976
363.7023,138174958083.74786,139588727118.7417
363.72485,244690851184.67627,243546409713.25003
363.74738,10940928302.308985,10950828029.235592
363.76993,0.0,0.0
363.79248,0.0,0.0
363.81503,0.0,0.0
363.83759,91179195253.71068,77849996436.34239
363.86014,223516992378.2106,209988422320.25983
363.88269,219402538897.26666,234156298912.5141
363.90524,199207980745.3531,234922537134.60858
363.9278,168322529497.2442,215321897216.5593
363.95035,159154054287.05185,221673711796.30875
363.9729,112521286600.29056,172632352020.18887
363.99545,74216664477.59686,123739965915.04483
364.01804,117806891156.90248,206799414636.6183
364.04059,215032019108.30283,390644171115.7469
364.06314,221213575463.2566,410593575471.5573
364.08572,215835614413.68243,403135793994.0891
