# Date and Time: Thu Oct  3 09:39:25 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.5
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
352.3782,0.0,0.0
352.39999,0.0,0.0
352.42178,0.0,0.0
352.44357,93183764316.01138,135453164561.8759
352.46536,0.0,0.0
352.48715,0.0,0.0
352.50894,58737011357.73617,63453446426.56838
352.53073,0.0,0.0
352.55252,0.0,0.0
352.57431,0.0,0.0
352.5961,0.0,0.0
352.61792,0.0,0.0
352.63971,40883870529.60586,63144300841.27995
352.6615,134934246944.0487,195670800913.90424
352.68332,100569535613.08716,140078773406.92157
352.70511,213241483366.43027,291179073040.6343
352.72693,520256788272.67377,725370876326.1641
352.74875,116329660187.46106,161250211067.37015
352.77054,0.0,0.0
352.79236,117431053475.65681,153423341353.73438
352.81418,332716044732.0136,414389597118.7011
352.83597,126139433374.18382,152518343002.74576
352.85779,135202389850.55121,162031260074.00705
352.87961,50910567313.3976,60702044050.67126
352.90143,48930056207.32607,51543512282.18156
352.92325,202611020539.7897,181879242080.07974
352.94507,365528796344.05383,277068385086.37085
352.96689,1641086004801.2576,1067023681796.849
352.98871,4477023414458.409,2747392113790.996
353.01053,3003994340769.237,1769077384098.6584
353.03238,2194074554166.8684,1171952552053.551
353.0542,3482042226111.097,1982398558982.8665
353.07602,1846319391479.1584,1156873932899.1294
353.09787,459827912129.87524,293997855588.94574
353.11969,211828069747.96152,136452688668.71573
353.14151,442133739862.57513,304943173466.2232
353.16336,289773314598.16766,211995529901.6282
353.18521,64296289464.28869,48520686822.83091
353.20703,81488643594.67358,64696551260.70816
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,200031598318.73257,152890873391.93484
353.3381,20514810406.028725,14648201715.597008
353.35995,0.0,0.0
353.38181,0.0,0.0
353.40366,19859163411.414436,9463899011.250685
353.42551,76224608424.81645,26415216066.438812
353.44736,76813777001.51996,18774282638.331474
353.46921,97460895385.44675,20862226278.948368
353.49106,897822286.8988868,236565858.66506225
353.51294,28718272028.131683,9354176859.344038
353.53479,397239611920.0353,130856473852.08041
353.55664,247852690153.48965,68032694099.50304
353.57852,32817749581.560604,8025761632.3203
353.60037,35938751126.46189,7418872732.408966
353.62225,33614246191.85855,4610010374.295616
353.6441,19285839287.584232,2554698000.936303
353.66599,0.0,0.0
353.68787,0.0,0.0
353.70972,0.0,0.0
353.7316,10161045617.80306,2397399815.3152995
353.75348,131892398167.38837,31159805135.12616
353.77536,341690917518.814,99436202592.59673
353.79724,598023207228.2382,217179825824.04117
353.81909,614812165012.6447,254828442181.90512
353.84097,269177699361.67532,123064514021.46535
353.86288,0.0,0.0
353.88477,0.0,0.0
353.90665,0.0,0.0
353.92853,0.0,0.0
353.95041,29247134248.73883,14539954161.442806
353.97229,197542021207.35294,103725793149.39062
353.9942,173484526769.5391,98796292749.69662
354.01608,156611089421.4982,95245020413.79192
354.03799,98644628846.79053,64043035246.57627
354.05988,20169448706.85539,14033928936.006477
354.08179,27369746169.24688,20212484593.860836
354.10367,183547953375.53564,144759900158.599
354.12558,1096686788774.1724,918831283357.1011
354.14746,2121793993866.5862,1891552805005.4678
354.16937,1275070969170.6895,1224405470699.793
354.19128,411219945607.45593,416777085412.2499
354.2132,315335466608.12823,334995920167.72675
354.23511,0.0,0.0
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,0.0,0.0
354.34467,484592118263.2761,606816287260.6636
354.36658,1409771661807.3118,1738356496541.1624
354.38849,941488940003.6698,1134695858010.976
354.4104,217457860635.831,253661539138.8198
354.43234,127411808013.75543,142702477983.3445
354.45425,79635480305.30026,87316193909.7529
354.47617,133138553195.35904,143387247479.738
354.49811,135190663236.02887,140200046838.15637
354.52002,0.0,0.0
354.54196,940740994.6334263,903525503.6967554
354.56387,71389100063.81606,68753020732.87204
354.58582,38279285632.05614,37845531927.8455
354.60776,108168510307.45335,110135274755.00734
354.62967,180360892577.7394,184404713034.43185
354.65161,207904983649.6892,208510178628.88892
354.67355,449458622464.80975,445838567485.95844
354.6955,902761822501.9312,895930294187.0518
354.71744,1122493329640.063,1131626310139.5024
354.73938,1204254647614.9998,1246775341859.8015
354.76132,2471190572115.958,2543791497475.892
354.78326,1799728421951.1902,1779374560091.114
354.80521,512830283542.0171,512155988885.5572
354.82715,176317656964.80014,186346727538.4001
354.84909,36404894394.75202,41006946657.41974
354.87103,92314837594.85095,108932927638.74397
354.89301,447071592419.3202,529514924227.46735
354.91495,597706112568.813,670637450181.9495
354.93692,343316719964.6688,367387057284.94635
354.95886,166452997886.21924,172628949741.84183
354.9808,99525032560.40802,100468547912.14735
355.00278,507600901394.2181,502535225648.0809
355.02475,1275205388442.107,1206157143964.8508
355.04669,854895227706.0682,757223718559.4368
355.06866,195547413313.37393,161188202871.8531
355.09064,113281451833.50189,86615279450.05775
355.11258,65160300332.12595,47258551330.21824
355.13455,10335339452.964663,7361238184.420035
355.15652,24527910496.31369,17271420714.354954
355.1785,61971886540.63709,40342308850.189255
355.20047,0.0,0.0
355.22244,0.0,0.0
355.24442,26062812895.26042,11547442129.593071
355.26639,0.0,0.0
355.28839,34778565891.85382,14162003815.664768
355.31036,133304667072.12862,50172706317.46522
355.33234,409124161281.82404,147605080871.0019
355.35431,653997201220.6503,225617182742.67813
355.37631,272651234821.05847,85315074551.99014
355.39828,117997701984.43289,33138119470.9368
355.42029,110534993258.94987,29160135702.3245
355.44226,327695349869.82306,89651811824.00766
355.46426,1073793442822.0769,317191363275.5797
355.48624,569645993610.3312,193271299174.23013
355.50824,0.0,0.0
355.53024,0.0,0.0
355.55222,265037498893.24817,135936322618.11351
355.57422,1634259851245.726,868291311282.9896
355.59622,1650293246002.5007,855679527006.9304
355.61823,1517488145212.9414,735648190037.2941
355.64023,640572341475.5662,292330607235.40936
355.66223,530904938357.1734,238017869502.3944
355.68423,120158121496.95409,54189093718.442406
355.70624,5500396129.745666,2485641375.375507
355.72824,0.0,0.0
355.75024,40186527149.11067,17860928067.0183
355.77228,125167083232.33333,56169857028.479996
355.79428,287087955168.66595,126707064913.55083
355.81628,1440359160624.819,628363748110.811
355.83832,1169862131544.1804,498190779957.40967
355.86032,235371483439.77502,95899139882.43018
355.88232,181631802080.94226,70619734049.70456
355.90436,620228777474.7538,226012702212.2684
355.92639,878836893897.1567,302054191809.6309
355.94839,1172476219455.6042,399622986708.41986
355.97043,2628124663834.2144,851852152815.2155
355.99246,577206555269.3839,172162443676.48257
356.01447,107984281814.86397,31823449269.610012
356.0365,190254090977.84113,57794988603.90797
356.05853,836481995074.5308,262587259738.4204
356.08057,2289734856751.298,729308887283.1533
356.1026,1146804490296.6726,358822087358.3052
356.12463,214801057809.50443,66035313076.81732
356.14667,135469213753.60602,41464123982.009285
356.1687,0.0,0.0
356.19073,0.0,0.0
356.21277,11430624319.819063,4467894220.636927
356.23483,858497501374.1417,374270746148.5004
356.25687,1435288640656.4631,702447343381.2506
356.2789,1207692137829.1326,660099422814.8789
356.30096,405161409311.72504,237271313467.54398
356.323,677224414877.6273,402693090292.5531
356.34506,316866325777.0908,195125351526.84396
356.3671,0.0,0.0
356.38916,27527313032.946655,20903004980.61813
356.41119,47347296910.76236,39605355615.000984
356.43326,178343505034.6595,156734465555.94025
356.45532,716218284057.9783,673035231945.5483
356.47739,1149632935119.034,1184832976391.8862
356.49942,990775139376.0067,1079194571514.9205
356.52148,699896562315.128,769773441757.8184
356.54355,13969531191.585798,15902798913.331097
356.56561,87069723013.79884,112516693988.72911
356.58768,0.0,0.0
356.60974,0.0,0.0
356.63181,0.0,0.0
356.6539,0.0,0.0
356.67596,0.0,0.0
356.69803,0.0,0.0
356.72009,91605060777.9732,204268850402.2481
356.74219,0.0,0.0
356.76425,0.0,0.0
356.78635,0.0,0.0
356.80841,173402867183.21957,435112014736.22705
356.83051,332267119892.4014,832962376634.4266
356.85257,295771525324.8694,702927920068.5908
356.87466,734964842577.2401,1593840276703.6116
356.89676,1262650760848.6345,2423794890738.425
356.91882,3794365430124.8047,6259072882490.394
356.94092,4568133971243.651,6613894059641.022
356.96301,1585598639066.905,2192217506158.0483
356.98511,169598743111.37543,247459452679.9873
357.0072,0.0,0.0
357.0293,0.0,0.0
357.05139,247279115767.76337,336732880072.68146
357.07349,0.0,0.0
357.09558,0.0,0.0
357.11768,0.0,0.0
357.1398,0.0,0.0
357.1619,67188410975.575966,48193106262.298035
357.18399,0.0,0.0
357.20612,0.0,0.0
357.22821,0.0,0.0
357.25031,0.0,0.0
357.27243,0.0,0.0
357.29456,0.0,0.0
357.31665,21170143706.653694,22983877255.618626
357.33878,168313477582.98087,193054125668.412
357.3609,126736791262.67717,153439936868.5838
357.383,0.0,0.0
357.40512,0.0,0.0
357.42725,0.0,0.0
357.44937,0.0,0.0
357.4715,0.0,0.0
357.49362,7022544042.055826,8980133405.540182
357.51575,0.0,0.0
357.53787,152762263775.97433,183341160187.68704
357.56,343265540506.5649,402609319875.5104
357.58212,759070481439.6638,867696429776.0581
357.60428,175323284673.92813,200599478485.37778
357.6264,23710720067.318527,28659719331.85613
357.64853,27961780963.84134,35005157753.55462
357.67068,0.0,0.0
357.69281,0.0,0.0
357.71497,48063765925.56472,51880300705.67769
357.73709,0.0,0.0
357.75925,0.0,0.0
357.7814,10555544518.445593,9131108738.104404
357.80353,0.0,0.0
357.82568,0.0,0.0
357.84784,0.0,0.0
357.87,11141309498.00622,9051123558.59011
357.89212,0.0,0.0
357.91428,0.0,0.0
357.93643,0.0,0.0
357.95859,128026028497.25359,87123522221.10646
357.98074,409475894950.1881,264419108984.26318
358.00293,210147719457.41434,128928095110.1494
358.02509,0.0,0.0
358.04724,87876635320.83704,58590983884.51898
358.0694,164311945496.65884,121469822410.92189
358.09158,734565613262.1562,618138780001.6001
358.11374,3068837183788.9907,2817155325388.524
358.13589,4361256090686.4883,3911612121520.63
358.15808,3460125851231.373,2518154680891.596
358.18024,930415847734.2347,480248948973.51544
358.20242,185956951308.96762,78044723642.20938
358.22461,25518994372.50738,10550780868.665588
358.24677,7862686515.303668,3259337225.4477353
358.26895,0.0,0.0
358.29114,159522263106.98114,75267353279.75659
358.31332,5596744263.834444,2688276692.652193
358.33548,0.0,0.0
358.35767,28370707877.360035,15779241710.632286
358.37985,0.0,0.0
358.40204,0.0,0.0
358.42422,0.0,0.0
358.44641,36427798146.924385,24776581667.126232
358.46863,0.0,0.0
358.49081,0.0,0.0
358.513,0.0,0.0
358.53519,0.0,0.0
358.5574,0.0,0.0
358.57959,0.0,0.0
358.60178,0.0,0.0
358.62399,0.0,0.0
358.64621,0.0,0.0
358.6684,28127605016.7711,31435429213.847084
358.69061,0.0,0.0
358.7128,0.0,0.0
358.73502,0.0,0.0
358.75723,59502049840.25745,66698060375.92755
358.77945,27872940821.423237,30162160628.34437
358.80167,0.0,0.0
358.82388,0.0,0.0
358.8461,0.0,0.0
358.86832,6879628552.625612,6726525004.494717
358.89053,14958353141.98663,15247759099.422054
358.91275,0.0,0.0
358.93497,0.0,0.0
358.95718,49899534233.73634,50839068935.58023
358.9794,7542055358.953727,7792223462.971738
359.00165,20734111006.921272,21761281824.276695
359.02386,1320272815.2638335,1398687416.0734897
359.04611,5446335389.109861,5792854610.653113
359.06833,0.0,0.0
359.09058,0.0,0.0
359.11279,0.0,0.0
359.13504,0.0,0.0
359.15726,51372119666.33401,43225390625.411026
359.1795,82639579411.25142,63095374801.75767
359.20175,472368517441.8404,317304712387.04156
359.224,536136737914.2874,303622007127.82513
359.24625,181087554350.5178,85439847852.78792
359.26846,105083234350.86876,41420283124.91109
359.29071,256385998870.90128,92692936246.2344
359.31296,321502981372.8125,123975614130.54317
359.33521,486511516301.57764,207798057025.2695
359.35748,1581966898391.9077,712172625409.2068
359.37973,2494186290916.738,1148381787899.5671
359.40198,1536095721385.606,732859339988.0554
359.42422,390240534513.7246,189323340127.0828
359.44647,130475594524.63948,60956894640.273605
359.46875,0.0,0.0
359.491,3911212125.420687,1740965115.4416933
359.51328,27223479574.38721,12137008432.545904
359.53552,8332201087.539622,3931229538.6292634
359.5578,0.0,0.0
359.58005,0.0,0.0
359.60233,0.0,0.0
359.6246,49251646625.41215,25141019112.518616
359.64685,74158690976.41551,34330691384.946106
359.66913,0.0,0.0
359.69141,27230392853.298077,10377648555.033352
359.71368,398042299976.9391,137573404308.10342
359.73596,666091575264.807,224932009906.03564
359.75824,357365441892.1343,121489940432.98401
359.78052,0.0,0.0
359.8028,21207357239.833374,8578184313.119801
359.82507,49835485298.7708,19291027418.755566
359.84735,160785575358.5357,54649040317.89571
359.86963,242585657615.5526,73076776353.94896
359.89194,201355322463.31265,55816756358.29269
359.91422,0.0,0.0
359.93649,0.0,0.0
359.9588,0.0,0.0
359.98108,200613054977.22827,83150654193.15407
360.00339,137118317975.0526,71645522778.80974
360.02567,0.0,0.0
360.04797,0.0,0.0
360.07025,164210486045.07358,133188349694.29507
360.09256,836255493194.2119,746637548001.7987
360.11487,1043629670221.6194,1038239653090.8755
360.13718,654224575254.9148,717188941018.9117
360.15948,400549070215.24176,459998797637.0781
360.18176,427408241873.4907,486721869368.7025
360.20407,237962957356.84433,267901159462.71317
360.22638,241366085267.36368,272874912725.11227
360.24872,475858817808.19196,543308122227.54565
360.27103,567382241948.2985,658178102296.0571
360.29333,569072283302.3594,663602305442.018
360.31564,1004085639895.2225,1141111319710.8306
360.33795,1290865610242.41,1402285064838.3386
360.36026,761466446558.4923,803449089527.0481
360.3826,639301015338.1344,671024345806.6222
360.40491,499476617955.78296,521916751617.0518
360.42725,220545826316.39032,228381124507.7629
360.44955,332996808067.1877,344026018756.3751
360.47189,334415391247.23413,340663730658.5783
360.4942,270402590536.93427,263419344860.09045
360.51654,760758710565.042,710577509671.3267
360.53888,1205974611607.6526,1071148379205.173
360.56119,944612247977.9357,803159835228.1796
360.58353,1430066944787.6846,1195581252415.0933
360.60587,2031824893780.284,1644012326753.7078
360.6282,1298684355537.8516,987488164363.1445
360.65054,515194743496.3601,356783011894.8402
360.67288,228739095574.70306,151192524883.27704
360.69522,109450882093.1598,71846829052.34229
360.71756,210023657911.70288,132258274524.1507
360.7399,324228470151.6946,183175777204.70886
360.76224,298287936818.5885,146240796637.43552
360.78458,1453621092300.8215,638465893311.0417
360.80695,2190678064450.7732,909124793515.1553
360.82928,1122688591013.0557,455797647895.0598
360.85162,365632028958.76996,136987009676.24126
360.87399,1267028354977.3174,449802055978.30096
360.89633,2148285128182.444,787266265519.0701
360.9187,1334713745818.1042,498611014059.3547
360.94104,367969882735.3806,138875569176.1182
360.96341,601823318991.0026,239911764520.3633
360.98578,2352396224631.6914,1009949861567.4928
361.00812,2707558712280.406,1218186250826.424
361.03049,1229156008399.325,569602062052.9446
361.05286,381845287290.43896,178681712603.7621
361.07523,509947777794.2993,238570895765.67123
361.0976,1159789923064.2117,552638154964.4502
361.11996,1051104825240.3353,489034957048.7341
361.14233,363270642286.669,158659537806.80142
361.1647,100253255099.41396,43363702546.31739
361.18707,80483640466.91087,37246122492.21712
361.20944,60519301096.62919,29497173209.994377
361.23181,0.0,0.0
361.25421,64170174694.527115,28368004074.673923
361.27658,31888599572.21495,13084022943.64142
361.29895,0.0,0.0
361.32135,11677547459.48245,4385537599.796381
361.34372,272369014264.3259,105160744173.17198
361.36612,399933148770.957,184067123126.76462
361.38849,255253694608.548,132854459097.93698
361.41089,93311270368.1632,50614844344.39874
361.43326,248356061872.9007,136495105966.4938
361.45566,265662115737.52377,147048248949.5079
361.47806,630578219392.3518,384617787300.8472
361.50046,566304896950.4537,415106760055.1338
361.52283,323318547155.3076,267537513203.9377
361.54523,105834703811.6705,91594445446.1061
361.56763,75970194105.41121,66591673975.01246
361.59003,233632551547.34146,205081246394.19693
361.61243,618012329351.737,553777671169.6752
361.63483,715610021704.5209,657726220525.6847
361.65723,393751292114.00836,362705264724.7919
361.67966,453192236469.7539,407383715507.61096
361.70206,866501717438.8918,747406302415.2649
361.72446,3303500156707.6533,2731045783567.9683
361.74689,3128773884001.8486,2490909118952.78
361.76929,1037656345790.2991,785888786635.755
361.79169,249692725026.2068,185300077707.62247
361.81412,550155158713.2516,422078639428.15326
361.83652,602130403914.4974,480166385899.4895
361.85895,178288105964.3585,141551818809.6518
361.88138,151777224164.30716,119556728775.07686
361.90378,160688224564.13297,126140696942.7543
361.92621,36469740128.9883,29040925290.883007
361.94864,17175700305.869123,14042006868.99418
361.97107,29023290104.32836,23712440804.920383
361.99347,0.0,0.0
362.0159,0.0,0.0
362.03833,0.0,0.0
362.06076,435189028799.35535,245822442746.80087
362.08319,53337494693.95431,26675302375.38022
362.10565,7845886895.964873,3337919818.814194
362.12808,49967971393.281685,17928758487.923656
362.15051,527280755656.7165,163045111418.81552
362.17294,751241671413.2795,197655316860.7146
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,0.0,0.0
362.26273,351605653594.66046,45896458512.03735
362.28516,936175709579.5016,117812774790.40503
362.30762,183781785066.71454,25335481219.558453
362.33005,185521451504.44443,30212052584.524586
362.35251,228012844972.33676,45354211839.30152
362.37497,0.0,0.0
362.39743,0.0,0.0
362.41986,0.0,0.0
362.44232,104198043058.27936,18520872972.659023
362.46478,315192787968.2858,51281268005.20592
362.48724,513837033446.8032,86730951327.38483
362.5097,330039706971.28723,70297593728.24814
362.53217,670754858167.6501,157163218469.69757
362.55463,932020900711.6327,223789062108.86807
362.57709,809685820709.7847,226808138621.0166
362.59958,742672463073.0471,255493112921.42178
362.62204,350989906874.6525,152309022718.15134
362.6445,135610659233.99081,68819941243.7786
362.66699,53393336880.11725,28040723021.508453
362.68945,98714400521.38829,52268199929.713486
362.71191,124985200981.24785,63001535386.15938
362.73441,49535288335.45466,23977844268.30791
362.75687,6121574537.435521,3021284986.834487
362.77936,0.0,0.0
362.80185,0.0,0.0
362.82431,0.0,0.0
362.8468,0.0,0.0
362.86929,0.0,0.0
362.89178,73070047246.60255,44849825363.42616
362.91428,253082784184.63922,181342339947.0068
362.93677,842798875460.6412,678819732033.782
362.95926,953726312767.6818,863011535162.9178
362.98175,594102025047.2096,585793326475.0618
363.00424,0.0,0.0
363.02673,0.0,0.0
363.04922,0.0,0.0
363.07172,0.0,0.0
363.09424,0.0,0.0
363.11673,84152651856.65756,111038852610.33894
363.13922,200226954289.00388,266520301747.8504
363.16174,182070325661.66882,240942455751.6613
363.18423,97149175789.27087,128320372813.84573
363.20676,76753391887.75194,103763103096.43442
363.22925,714186925.8218348,997942727.380405
363.25177,0.0,0.0
363.27429,11277778448.94431,18270178063.20108
363.29678,0.0,0.0
363.31931,0.0,0.0
363.34183,0.0,0.0
363.36435,0.0,0.0
363.38687,0.0,0.0
363.40939,0.0,0.0
363.43192,0.0,0.0
363.45444,0.0,0.0
363.47696,25861526167.57601,55509338786.83558
363.49948,81139603662.73848,166471177130.1424
363.522,226984359658.42767,437872899925.58636
363.54456,925359539458.0348,1607456154205.49
363.56708,2666362611808.3657,4113888597042.0845
363.5896,2408047473483.433,3230262755116.7656
363.61215,974662090171.689,1193362808619.48
363.63467,1892966862929.3196,2279970877796.2563
363.65723,2272156402525.616,2666216784714.4497
363.67975,843635509108.9596,918448370322.8871
363.7023,88392425355.06871,89296832894.8145
363.72485,228336785634.0001,227268833621.62802
363.74738,0.0,0.0
363.76993,0.0,0.0
363.79248,0.0,0.0
363.81503,0.0,0.0
363.83759,288834104869.76105,246610358560.8248
363.86014,263952254173.7311,247976302974.00723
363.88269,0.0,0.0
363.90524,0.0,0.0
363.9278,0.0,0.0
363.95035,0.0,0.0
363.9729,48625339205.36577,74601943582.64757
363.99545,342961344526.0888,571812616217.0299
364.01804,1489915806422.3015,2615413356554.9424
364.04059,2022991757697.3018,3675126809657.234
364.06314,383534156854.0624,711876115416.503
364.08572,0.0,0.0
364.10828,46151105981.27735,84588243101.05594
364.13086,49800573558.851746,88054730874.22572
364.15344,0.0,0.0
364.17599,30074257333.353012,49816044711.852196
364.19858,100482106822.0245,163744494067.2723
364.22116,1855313804.581293,3095574272.9927773
364.24371,0.0,0.0
364.2663,0.0,0.0
364.28888,38190194423.922714,58796171878.86261
364.31146,169750623384.9151,240496687993.86063
364.33405,29240461149.20023,39673052271.54011
364.35663,158093151994.45993,210483463674.93195
364.37921,0.0,0.0
364.40179,0.0,0.0
364.42441,300900394996.4892,473809970850.8764
364.44699,972209124574.4698,1644589410056.9827
364.46957,4059320344780.915,7216411175209.315
364.49219,3220760505630.3457,5921857377247.038
364.51477,5879041224292.5,10933838826783.598
364.53735,5084040992930.868,9444067895949.037
364.55997,1211256083108.5176,2266280762049.9326
364.58255,422715561705.8783,809380361075.1348
364.60516,208421140564.9934,407041308674.37805
364.62778,184677210360.4155,358885757182.0919
364.65036,621214884445.2673,1180300004181.2078
364.67297,1784165689493.4072,3298760486605.5503
364.69559,1874947096536.681,3357908864801.43
364.7182,1605040395729.1357,2777709217575.3867
364.74081,1793907055398.8403,2998127128009.984
364.76343,1409878424828.784,2300815667041.088
364.78604,828718984908.8578,1332790707813.7554
364.80865,216619242451.45874,340217373328.2604
364.83127,43865273145.41283,66784811693.62625
364.85388,26174460096.820904,39043495777.450035
364.8765,1845425980.0966368,2719297645.4078884
364.89911,33270175591.52025,48007426969.82558
364.92172,0.0,0.0
364.94437,27979413010.39193,39018598014.61086
364.96698,6310966345.539664,8687847236.9348
364.98962,0.0,0.0
365.01224,35466389707.77407,47621347708.55827
365.03488,0.0,0.0
365.0575,0.0,0.0
365.08014,30512734867.16401,42040267456.49463
365.10278,183094573836.40723,251515296591.9913
365.1254,306180643987.7141,414863139278.5791
365.14804,150277654230.4545,200420287700.58835
365.17068,431198697596.4174,574502515717.1067
365.19333,1203854604430.1204,1604788915537.4246
365.21597,819138361926.2235,1082697975564.4152
365.23862,239419322812.43958,312876373925.1968
365.26126,13259401229.328053,16908413486.179708
365.28391,0.0,0.0
365.30655,0.0,0.0
365.32919,3976226874.2729354,4885352654.23353
365.35184,47109325565.337585,55208889215.66345
365.37451,135651417194.88727,146837361960.91635
365.39716,360144272027.05255,346809818282.61975
365.4198,618888097060.2933,524328658822.24304
365.44247,117305628731.04947,86575917495.03781
365.46512,0.0,0.0
365.48779,41399787026.17613,36544258402.267204
365.51044,317323369527.1407,303053739758.6185
365.53311,1238890719796.1912,1151635602877.1663
365.55579,1294327735273.1836,1172014657599.102
