# Date and Time: Tue Aug 27 10:25:31 2024
# Software Version: 4.23.30008.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.3
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.452,2834240688.0780816,5229210106.568382
351.47357,139985053461.6209,263492998348.6072
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,0.0,0.0
351.60297,0.0,0.0
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,166420894728.5144,197485464481.43008
351.75403,0.0,0.0
351.7756,20145736038.360535,20510452472.674652
351.79721,0.0,0.0
351.81879,0.0,0.0
351.84036,0.0,0.0
351.86197,1724505228.8409696,1491035349.1599534
351.88354,0.0,0.0
351.90515,0.0,0.0
351.92673,85213473365.6833,68079743131.3723
351.94833,0.0,0.0
351.96994,0.0,0.0
351.99152,81944652610.2364,47311845444.256905
352.01312,81041336536.17403,41975956833.212105
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,26054635344.813915,10292434069.106176
352.18597,29966845475.656956,11636802524.85146
352.20758,0.0,0.0
352.22919,0.0,0.0
352.25079,129610009819.99078,50386152684.42566
352.2724,25887117715.365093,10286010316.721338
352.29404,0.0,0.0
352.31564,60032320220.34199,24474072765.778862
352.33728,0.0,0.0
352.35889,43478507331.4555,20309868369.655014
352.38049,296478590514.3141,156963094993.62955
352.40213,193700009983.93246,123119050161.47649
352.42377,24083596686.096676,16510717402.952427
352.44537,71420272522.72641,48525725368.97378
352.46701,101061115581.19171,69690583612.88968
352.48865,69550437783.9421,50945564038.38031
352.51025,38711048650.411896,31153985262.338478
352.53189,62606485491.2314,55447732949.099
352.55353,55913413843.0011,53118340968.015205
352.57516,54007367698.47951,53840119867.50826
352.5968,61290047322.01104,62322031075.52272
352.61844,0.0,0.0
352.64008,0.0,0.0
352.66171,0.0,0.0
352.68335,5175823970.031957,5134855988.497207
352.70499,0.0,0.0
352.72662,0.0,0.0
352.74829,0.0,0.0
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,7165691350.921016,6168874034.363982
352.85651,0.0,0.0
352.87817,9005266516.950716,7876316562.502615
352.89984,137700241109.74994,127109135061.05713
352.92148,111928832556.91252,107388619911.05876
352.94315,95983895322.26624,90381408098.10512
352.96478,133087341030.0984,113631429661.0151
352.98645,0.0,0.0
353.00812,54328723284.65656,41459992538.874115
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,0.0,0.0
353.11642,59646684147.18954,56974100042.39612
353.13809,39128021978.05489,39603499153.51265
353.15979,91510522463.07326,96355852204.58272
353.18146,65739668354.02549,69438401141.97299
353.20312,0.0,0.0
353.22479,5656244510.441072,5458070470.269046
353.24646,65424809085.084946,62220024675.508965
353.26816,0.0,0.0
353.28983,0.0,0.0
353.31149,0.0,0.0
353.33319,0.0,0.0
353.35486,0.0,0.0
353.37656,0.0,0.0
353.39822,0.0,0.0
353.41992,0.0,0.0
353.44162,19055730884.88857,17998485834.818363
353.46329,15933856087.564,15733921225.84721
353.48499,8688081830.549448,8756696318.759037
353.50668,73674470660.12216,75963791071.86009
353.52838,0.0,0.0
353.55005,63251575081.95001,69608729482.22444
353.57175,172555645091.416,194338967823.19067
353.59344,0.0,0.0
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,0.0,0.0
353.70197,0.0,0.0
353.72366,17004733576.584927,18546038360.460342
353.74536,0.0,0.0
353.76709,0.0,0.0
353.78879,0.0,0.0
353.81049,0.0,0.0
353.83221,5291159241.708207,5640548204.006875
353.85391,0.0,0.0
353.87564,0.0,0.0
353.89734,0.0,0.0
353.91907,5293299294.577478,6181911425.101526
353.9408,0.0,0.0
353.96249,727377566.3633466,905654588.3392735
353.98422,32368763058.41001,41306321454.092896
354.00595,29507554699.24238,37767547950.26963
354.02768,0.0,0.0
354.04941,0.0,0.0
354.07114,0.0,0.0
354.09286,0.0,0.0
354.11459,0.0,0.0
354.13632,0.0,0.0
354.15805,0.0,0.0
354.17978,0.0,0.0
354.20151,12169869473.657404,15092317983.728006
354.22324,27928903559.604248,34623266371.31073
354.245,0.0,0.0
354.26672,0.0,0.0
354.28845,31805913262.18075,32374281048.12195
354.31021,0.0,0.0
354.33194,7277355500.796023,6119525896.8513565
354.3537,49436350553.56886,37878398534.01385
354.37543,0.0,0.0
354.39719,0.0,0.0
354.41895,0.0,0.0
354.44067,0.0,0.0
354.46243,54486080124.14587,34931384458.28292
354.48419,12050955526.855196,7574735284.099616
354.50595,0.0,0.0
354.52768,0.0,0.0
354.54944,0.0,0.0
354.5712,0.0,0.0
354.59296,0.0,0.0
354.61472,0.0,0.0
354.63647,0.0,0.0
354.65826,27195115414.15305,15607410368.442411
354.68002,0.0,0.0
354.70178,0.0,0.0
354.72354,2015330169.3757148,954865019.1140718
354.74533,61981535993.243774,28203168743.12657
354.76709,13873195884.315096,6586831154.082593
354.78885,0.0,0.0
354.81064,0.0,0.0
354.8324,0.0,0.0
354.85419,41365238884.16401,23255035191.431942
354.87595,0.0,0.0
354.89774,0.0,0.0
354.91953,0.0,0.0
354.94128,0.0,0.0
354.96307,7689043047.120233,4406046030.001252
354.98486,27468634151.827934,16544223330.720932
355.00665,84106579164.0059,49825344618.296036
355.02844,46701162681.38709,26019091301.922947
355.0502,0.0,0.0
355.07199,12604102428.088217,7484563854.726237
355.09378,28992776722.836388,17715430780.069904
355.11557,0.0,0.0
355.13739,0.0,0.0
355.15918,0.0,0.0
355.18097,0.0,0.0
355.20276,23597358429.35461,12022431592.433256
355.22455,0.0,0.0
355.24637,12475455247.896112,4947752232.488153
355.26816,0.0,0.0
355.28998,0.0,0.0
355.31177,38797136400.52733,13305390171.242077
355.33359,0.0,0.0
355.35538,0.0,0.0
355.3772,0.0,0.0
355.39899,56952791657.86238,14923392721.371916
355.42081,0.0,0.0
355.44263,0.0,0.0
355.46442,0.0,0.0
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,22519546680.905838,2713049149.00024
355.5517,19031072392.481915,2236363771.1904893
355.57352,22248877789.263214,3106690569.974938
355.59534,3236032818.3907747,454000029.8979562
355.61716,0.0,0.0
355.63898,5703316091.944,945488969.0359327
355.6608,0.0,0.0
355.68265,13081797512.19089,2805963302.25759
355.70447,0.0,0.0
355.72629,0.0,0.0
355.74814,77915184779.56804,18195178136.82108
355.76996,18144954102.341423,3975163365.488482
355.79178,0.0,0.0
355.81363,0.0,0.0
355.83545,0.0,0.0
355.8573,0.0,0.0
355.87915,0.0,0.0
355.90097,57475847944.18714,19951476154.545753
355.92282,28730771418.54166,11641758233.139969
355.94467,0.0,0.0
355.96649,0.0,0.0
355.98834,0.0,0.0
356.01019,0.0,0.0
356.03204,0.0,0.0
356.05389,0.0,0.0
356.07574,0.0,0.0
356.0976,117029006234.92653,62232555827.05349
356.11945,0.0,0.0
356.1413,0.0,0.0
356.16318,0.0,0.0
356.18503,0.0,0.0
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,0.0,0.0
356.27246,0.0,0.0
356.29434,0.0,0.0
356.31619,1987032120.5624363,1492159278.9759974
356.33807,0.0,0.0
356.35992,0.0,0.0
356.38181,0.0,0.0
356.40369,0.0,0.0
356.42554,16266761141.87152,12184198683.32579
356.44742,10971379250.770678,8286257426.667421
356.4693,32546227785.315037,24698738467.874043
356.49118,71199262316.2809,54478024351.893684
356.51306,0.0,0.0
356.53494,17513163881.205452,14382151538.99776
356.55682,0.0,0.0
356.5787,33384219129.54262,32993157561.393223
356.60059,20331058964.589405,22681902041.708996
356.62247,294069455568.7258,357807396870.6291
356.64435,556958301677.0791,685984939824.9089
356.66623,4900231995.452395,5948404791.0555
356.68814,62970026893.822174,78474789705.3632
356.71002,370556414705.8473,508766494063.147
356.7319,241224487186.8887,358223308703.51056
356.75381,166640065124.17886,251179462346.48105
356.7757,116445197294.41333,171524023243.39813
356.79761,0.0,0.0
356.81949,0.0,0.0
356.8414,27206289029.677357,29919484256.681652
356.86328,12188438599.544031,12631447266.838377
356.88519,0.0,0.0
356.9071,141018091271.84424,134001503458.36507
356.92899,212096833756.19913,176228181484.6206
356.9509,48213947741.04967,36215556210.031845
356.97281,788952438.7304949,534780863.64723366
356.99472,0.0,0.0
357.01663,0.0,0.0
357.03854,56684334543.91817,23653382630.9126
357.06046,0.0,0.0
357.08237,0.0,0.0
357.10428,0.0,0.0
357.12619,38728392164.17063,12312241733.567238
357.14813,3422873135.137569,1088940473.3696558
357.17004,0.0,0.0
357.19196,0.0,0.0
357.21387,132725796951.79303,30891176498.942383
357.23581,0.0,0.0
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,196779756467.5913,81725731308.67819
357.36737,0.0,0.0
357.38931,0.0,0.0
357.41122,0.0,0.0
357.43317,0.0,0.0
357.45511,0.0,0.0
357.47705,61132696923.1172,34372043786.623505
357.49899,53516263642.21625,34491495305.999504
357.52094,0.0,0.0
357.54288,0.0,0.0
357.56482,0.0,0.0
357.58676,51554004523.49257,41914421506.155685
357.6087,192685121333.90012,162351743248.00946
357.63065,0.0,0.0
357.65262,0.0,0.0
357.67456,0.0,0.0
357.6965,168996467757.5202,175046818062.42847
357.71848,0.0,0.0
357.74042,0.0,0.0
357.76236,0.0,0.0
357.78433,111811059677.37796,111374762458.5152
357.80627,0.0,0.0
357.82825,0.0,0.0
357.85022,0.0,0.0
357.87216,0.0,0.0
357.89413,292425796013.7677,297214491237.1637
357.91611,992881767691.703,992538338604.5863
357.93808,2165021897126.748,2116097472232.4841
357.96005,1380473267439.371,1367962248838.9077
357.98199,375363784015.9627,395138769578.8869
358.00397,127701847913.15002,143130120196.48087
358.02594,93167557281.16443,105967326155.44511
358.04791,27203551991.399105,30294162944.938988
358.06989,0.0,0.0
358.09189,0.0,0.0
358.11386,62718968102.92444,69544655776.64738
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,90238966746.33504,114235944029.83496
358.22375,137605797639.07706,174723293641.0945
358.24576,285630414870.30536,347249983477.53687
358.26773,264152482400.3831,308644790898.2651
358.28973,49204534732.502335,56137319320.48566
358.31171,71394044463.06482,79537983342.64964
358.33371,0.0,0.0
358.35571,0.0,0.0
358.37769,0.0,0.0
358.39969,0.0,0.0
358.42169,0.0,0.0
358.4437,0.0,0.0
358.4657,95111562617.41452,132183330092.71938
358.4877,0.0,0.0
358.5097,0.0,0.0
358.53171,0.0,0.0
358.55371,0.0,0.0
358.57571,19969252163.712704,26478417145.61887
358.59772,0.0,0.0
358.61972,0.0,0.0
358.64172,0.0,0.0
358.66376,0.0,0.0
358.68576,0.0,0.0
358.70779,0.0,0.0
358.7298,0.0,0.0
358.7518,127198429884.19698,151695520197.89127
358.77383,97737592181.88594,108383679012.25272
358.79587,0.0,0.0
358.81787,130946407918.48276,120822486648.25406
358.8399,156259276176.5786,127344186661.18648
358.86191,0.0,0.0
358.88394,0.0,0.0
358.90598,0.0,0.0
358.92801,1076429712.5096185,775818805.8779895
358.95004,0.0,0.0
358.97208,0.0,0.0
358.99411,0.0,0.0
359.01614,0.0,0.0
359.03818,79188632830.69022,60953871683.05797
359.06021,0.0,0.0
359.08224,0.0,0.0
359.10428,0.0,0.0
359.12631,0.0,0.0
359.14838,0.0,0.0
359.17041,0.0,0.0
359.19244,116924787883.23947,60501765583.79584
359.21451,110899341616.06252,61906267231.39629
359.23654,25608516372.90402,14808146637.391539
359.25861,0.0,0.0
359.28064,0.0,0.0
359.3027,24958305215.410416,13955211527.028078
359.32477,0.0,0.0
359.3468,0.0,0.0
359.36887,0.0,0.0
359.39093,24299616272.267647,10823522775.11061
359.41299,12562523214.247782,5002576938.934341
359.43506,0.0,0.0
359.45709,0.0,0.0
359.47916,0.0,0.0
359.50122,0.0,0.0
359.52332,0.0,0.0
359.54538,0.0,0.0
359.56744,0.0,0.0
359.58951,0.0,0.0
359.61157,28109256497.003017,9450755207.684677
359.63364,4093467398.019484,1472708562.26125
359.65573,0.0,0.0
359.6778,0.0,0.0
359.69989,65754994040.91516,22878147623.588085
359.72195,284052561963.89136,99615741724.86601
359.74405,368489770231.2199,129041010104.15875
359.76611,141541123987.58807,49912955676.01099
359.78821,8587522718.146806,3059541899.1244316
359.81027,0.0,0.0
359.83237,0.0,0.0
359.85446,0.0,0.0
359.87656,2850234506.2222133,1164588138.7278812
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,6615641002.003041,2492773648.1435113
359.9649,61072551545.43823,22999702876.881626
359.987,28383381057.77099,10123866427.704891
360.00909,23988911833.656757,8497800193.800798
360.03119,28762293422.72406,10774973054.54655
360.05328,0.0,0.0
360.07541,26861070769.26511,13180149677.031317
360.0975,5052030053.831854,2691944601.8603063
360.1196,0.0,0.0
360.14169,20175963111.04108,11101240470.479765
360.16382,0.0,0.0
360.18591,0.0,0.0
360.20804,0.0,0.0
360.23013,27388421788.024128,11591614348.302212
360.25226,27598376603.25929,11242076954.1411
360.27435,40813938717.58346,16012480391.959217
360.29648,0.0,0.0
360.3186,0.0,0.0
360.3407,0.0,0.0
360.36282,158154337273.0153,69892748682.23688
360.38495,123154443108.39804,56550872579.19882
360.40707,0.0,0.0
360.4292,0.0,0.0
360.45132,0.0,0.0
360.47345,0.0,0.0
360.49557,0.0,0.0
360.5177,0.0,0.0
360.53983,0.0,0.0
360.56195,0.0,0.0
360.58408,0.0,0.0
360.60623,0.0,0.0
360.62836,0.0,0.0
360.65048,0.0,0.0
360.67264,0.0,0.0
360.69476,0.0,0.0
360.71692,50143347042.04841,51276002230.490326
360.73904,114121841084.0141,124726714722.70833
360.7612,0.0,0.0
360.78333,79630813810.35254,90801484070.60208
360.80548,0.0,0.0
360.82764,0.0,0.0
360.84979,0.0,0.0
360.87192,28957189441.052082,35964375797.79812
360.89407,29402278002.432396,38419329144.80111
360.91623,71222288420.04803,95707995629.52031
360.93839,36206446286.77259,49137467119.872574
360.96054,0.0,0.0
360.9827,0.0,0.0
361.00485,0.0,0.0
361.02701,34778828633.09338,44437293149.74392
361.04916,1089465667.380762,1364993845.6691105
361.07135,79821156741.88663,94221454240.15349
361.09351,0.0,0.0
361.11566,0.0,0.0
361.13785,15783424044.643772,17239331079.730057
361.16,0.0,0.0
361.18216,14947936958.502882,15074656966.198845
361.20435,152138868320.19202,143184863995.35132
361.22653,0.0,0.0
361.24869,0.0,0.0
361.27087,0.0,0.0
361.29303,0.0,0.0
361.31522,0.0,0.0
361.3374,148189756563.33932,93443760977.40042
361.35959,621826054885.6919,397075324571.3526
361.38177,502266639761.90466,327192329300.5447
361.40393,0.0,0.0
361.42612,0.0,0.0
361.4483,0.0,0.0
361.47049,60560744011.48251,36013187818.90059
361.49271,11236603649.639858,6113520696.45833
361.51489,6475235909.095735,3358395629.7319484
361.53708,3783562454.0095844,1904381254.5831296
361.55927,318163307.60457236,152294080.6441941
361.58145,50871916445.72424,24461347179.301365
361.60367,14368475142.152191,6950496222.855147
361.62585,0.0,0.0
361.64804,0.0,0.0
361.67026,57177773977.569786,30683001005.881252
361.69244,31413705589.646378,17617924676.201305
361.71466,0.0,0.0
361.73685,0.0,0.0
361.75906,0.0,0.0
361.78128,0.0,0.0
361.80347,1794580342.651343,1017315726.0430194
361.82568,15815466933.653215,9260180744.288954
361.8479,21551292382.314556,11990781617.74014
361.87012,1440644235.817433,727426770.7097304
361.89233,0.0,0.0
361.91455,0.0,0.0
361.93677,0.0,0.0
361.95898,0.0,0.0
361.9812,28298141673.782898,18201408546.36216
362.00342,13528222604.84035,8990022033.363049
362.02563,1994477575.2284417,1333473430.19992
362.04785,0.0,0.0
362.0701,0.0,0.0
362.09232,27696872792.032955,18243170809.915592
362.11453,0.0,0.0
362.13678,27534295243.346165,18155771638.32583
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,64763298451.25753,42108575292.9852
362.22571,0.0,0.0
362.24792,0.0,0.0
362.27017,0.0,0.0
362.29242,0.0,0.0
362.31467,0.0,0.0
362.33688,0.0,0.0
362.35913,40579553935.68389,26655931150.622734
362.38138,3250930249.0182185,2176434531.8104877
362.40363,0.0,0.0
362.42587,49556800486.717285,34076665321.72789
362.44812,0.0,0.0
362.47037,22323291511.37853,17717350913.967117
362.49261,0.0,0.0
362.51489,0.0,0.0
362.53714,1774394120.1127815,1304362916.4288976
362.55939,0.0,0.0
362.58163,0.0,0.0
362.60391,53482377321.856834,30453341596.128292
362.62616,0.0,0.0
362.64844,0.0,0.0
362.67068,0.0,0.0
362.69296,0.0,0.0
362.71521,0.0,0.0
362.73749,0.0,0.0
362.75977,0.0,0.0
362.78201,0.0,0.0
362.80429,52484360979.78789,27704445487.836376
362.82657,0.0,0.0
362.84885,100098786085.54294,55737541951.94675
362.87112,19880026432.33168,11705781296.238163
362.8934,0.0,0.0
362.91568,0.0,0.0
362.93796,48912320940.018684,30607888724.16368
362.96024,0.0,0.0
362.98251,0.0,0.0
363.00479,85211747634.39754,44313238648.39439
363.02707,148106187593.13016,69632227353.76155
363.04938,159592790249.86542,72885875749.6315
363.07166,77831271893.94089,37416853003.68994
363.09393,0.0,0.0
363.11624,37869904728.982155,17206756392.431393
363.13852,0.0,0.0
363.16083,0.0,0.0
363.18311,29718181484.656002,13718981842.341036
363.20541,109950340656.02538,53881425253.37605
363.22769,0.0,0.0
363.25,69954910341.32843,28127479879.171852
363.27231,0.0,0.0
363.29462,0.0,0.0
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,0.0,0.0
363.38382,251744991439.39816,117241704370.86398
363.40613,0.0,0.0
363.42844,0.0,0.0
363.45074,0.0,0.0
363.47305,0.0,0.0
363.49539,0.0,0.0
363.5177,0.0,0.0
363.54001,0.0,0.0
363.56232,100873209841.89664,33698720611.40401
363.58466,229106171069.8691,82362448429.66385
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,191615476825.19553,75313746679.66278
363.69626,115214467467.35257,46590650962.44328
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,0.0,0.0
363.78558,0.0,0.0
363.80792,0.0,0.0
363.83026,0.0,0.0
363.8526,60328228072.11924,13703254320.51515
363.87494,0.0,0.0
363.89728,22354367445.523266,6537637237.280417
363.91962,97634404653.49988,33604861868.04461
363.94196,0.0,0.0
363.96429,0.0,0.0
363.98663,14848445675.829979,8453800639.61988
364.009,175741009177.52274,113420227320.13953
364.03134,156630596107.16965,107068332468.10538
364.05368,74914785642.61523,51071582626.22304
364.07605,0.0,0.0
364.09839,0.0,0.0
364.12073,57357920082.11992,34944718215.729126
364.1431,0.0,0.0
364.16547,0.0,0.0
364.18781,0.0,0.0
364.21017,37815114365.65922,22318416651.799385
364.23251,0.0,0.0
364.25488,18378744212.90413,11441146390.014126
364.27725,0.0,0.0
364.29962,0.0,0.0
364.32199,9299450753.142666,4445663267.519021
364.34436,0.0,0.0
364.36673,0.0,0.0
364.3891,35034517475.31818,10494470670.283003
364.41147,45554035627.41985,13207142916.755678
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,305949629627.264,120167243261.49797
364.52335,148122220351.74493,58392817000.84875
364.54572,109140461995.85287,44606072864.10154
364.56808,0.0,0.0
364.59048,0.0,0.0
364.61285,0.0,0.0
364.63525,0.0,0.0
364.65765,74372657125.70128,42210060156.691986
364.68002,0.0,0.0
364.70242,0.0,0.0
364.72479,25093480870.69153,14839470668.435263
364.74719,0.0,0.0
364.76959,0.0,0.0
364.79199,0.0,0.0
364.81439,58578165646.36573,37805313096.791504
364.83679,0.0,0.0
364.85919,18168492379.822117,10227995936.757187
364.88159,0.0,0.0
364.90399,0.0,0.0
364.92639,34724351595.769424,16444544296.813492
364.94879,29732374482.556377,13335762410.950289
364.97119,0.0,0.0
364.99362,0.0,0.0
365.01602,27980979056.669144,8964069280.675179
365.03842,51498109781.07808,14391857320.009975
365.06085,39328344377.59217,9928249158.249525
365.08325,0.0,0.0
365.10568,0.0,0.0
365.12808,0.0,0.0
365.15051,0.0,0.0
365.17291,0.0,0.0
365.19534,75394674013.17809,10619837176.457096
365.21777,89236305504.84584,15218862858.196806
365.2402,30104615663.07366,5787510033.574919
365.2626,0.0,0.0
365.28503,25671437094.679226,5359835078.094108
365.30746,53148016401.11293,12886019023.738117
365.3299,0.0,0.0
365.35233,0.0,0.0
365.37476,0.0,0.0
365.39719,0.0,0.0
365.41962,0.0,0.0
365.44205,74765191224.76408,14405623260.930708
365.46451,0.0,0.0
365.48694,0.0,0.0
365.50937,6339521508.795101,1636650581.6485872
365.53183,0.0,0.0
365.55426,0.0,0.0
365.57672,0.0,0.0
365.59915,6343028300.397427,2547639228.511073
365.62161,0.0,0.0
365.64404,141982765345.93536,49131401255.32162
365.6665,0.0,0.0
365.68896,0.0,0.0
365.7114,0.0,0.0
365.73386,79012712031.29047,24074975479.314564
365.75632,0.0,0.0
365.77878,0.0,0.0
365.80124,0.0,0.0
365.8237,0.0,0.0
365.84616,0.0,0.0
365.86862,0.0,0.0
365.89108,64574791249.145615,14922187132.687382
365.91354,33932319485.011513,7869769721.714545
365.936,0.0,0.0
365.95847,0.0,0.0
365.98096,21075844384.801422,6616329962.013336
366.00342,100744123273.09895,34101959847.263603
366.02588,0.0,0.0
366.04837,0.0,0.0
366.07083,0.0,0.0
366.09332,0.0,0.0
366.11578,21728548150.215214,10144307419.573502
366.13828,0.0,0.0
366.16077,0.0,0.0
366.18323,0.0,0.0
366.20572,74687451329.63812,26038261335.69385
366.22821,0.0,0.0
366.2507,0.0,0.0
366.27319,0.0,0.0
366.29568,0.0,0.0
366.31818,113641063864.2459,50673210496.4769
366.34067,411732175528.0038,185197172112.31134
366.36316,206920015683.427,93553791993.19595
366.38565,28834880391.8191,13390924522.611917
366.40814,0.0,0.0
366.43063,0.0,0.0
366.45312,0.0,0.0
366.47565,28628618692.76515,14943666934.30374
366.49814,0.0,0.0
366.52063,10426094825.166882,6339947279.837066
366.54315,75547022060.60857,51041103649.67036
366.56564,114627729564.04019,82353988901.53369
366.58817,389172805357.3053,291121777618.4831
366.61069,547083973792.43695,428103395942.4908
366.63318,130664096144.65797,105141001046.0266
366.6557,0.0,0.0
366.67822,0.0,0.0
366.70071,0.0,0.0
366.72324,56283760080.59229,41334045944.879906
366.74576,80246904402.68842,56201337301.871376
366.76828,0.0,0.0
366.7908,0.0,0.0
366.81332,0.0,0.0
366.83585,0.0,0.0
366.85837,0.0,0.0
366.88089,87969303856.22906,40485715673.5187
366.90341,0.0,0.0
366.92596,0.0,0.0
366.94849,10645889391.240774,4377553849.491124
366.97101,21623403768.37329,9664329573.086718
366.99353,0.0,0.0
367.01608,0.0,0.0
367.0386,0.0,0.0
367.06116,0.0,0.0
367.08368,29697741801.7731,16456800935.900997
367.10623,0.0,0.0
367.12878,0.0,0.0
367.15131,0.0,0.0
367.17386,0.0,0.0
367.19641,0.0,0.0
367.21896,73699663355.31355,41161336712.20124
367.24152,29918078959.855423,15738224495.952963
367.26407,28559966046.04236,14520841716.089422
367.28662,37785217515.68009,18582323574.74884
367.30917,30788820872.214214,14172574388.076456
367.33173,0.0,0.0
367.35428,0.0,0.0
367.37683,0.0,0.0
367.39938,0.0,0.0
367.42194,6631751366.917135,2662166808.1914496
367.44452,25527897071.584793,11252721595.084425
367.46707,30844491003.33482,14502732279.47726
367.48962,0.0,0.0
367.51221,0.0,0.0
367.53476,0.0,0.0
367.55734,43358040825.09855,20528041786.987957
367.5799,29723216787.366943,14689466996.631231
367.60248,4486397628.778282,2221486913.902797
367.62506,0.0,0.0
367.64761,12648982712.951294,5977630822.073997
367.6702,0.0,0.0
367.69278,6074626487.884475,2930463781.421839
367.71536,0.0,0.0
