Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
354.89774,591736287033.9349,330151837137.90564
354.91953,424234411416.3168,233880569989.5174
354.94128,359027042132.0448,196059379133.97684
354.96307,310156098285.8952,177728494581.00815
354.98486,201036087575.97864,121083047377.14926
355.00665,63906676079.69472,37858776218.582634
355.02844,98892636904.79836,55097055425.97506
355.0502,137151094282.48079,76097565425.30663
355.07199,361101162327.7563,214428970478.29675
355.09378,528012851010.87854,322631226477.27814
355.11557,551523422018.7074,321370823803.8223
355.13739,857234303209.2242,476813422795.27167
355.15918,1198360759471.1948,656745532452.1554
355.18097,465316872373.44885,247418614154.1742
355.20276,225019080568.95392,114643192424.75755
355.22455,109886649458.78378,50539523792.12637
355.24637,76757135511.23892,30441797997.646152
355.26816,115529021172.03513,41990026634.06524
355.28998,194396539690.3074,68875257631.49892
355.31177,209399786082.0019,71813182984.2419
355.33359,176773435976.38885,53115487414.62888
355.35538,169923026532.00986,42083024431.01828
355.3772,335741909649.94574,78330014936.26436
355.39899,812986069589.2087,213027492425.11374
355.42081,692361601306.9801,197187264593.39655
355.44263,0.0,0.0
355.46442,0.0,0.0
355.48624,0.0,0.0
355.50806,236076670639.86765,35325807294.73911
355.52988,331705062437.8737,39962267008.20717
355.5517,150847080048.45255,17726218357.694763
355.57352,68521623887.84669,9567919999.743603
355.59534,83029326639.81326,11648620051.890463
355.61716,128523274888.63557,17401275580.765358
355.63898,142935345431.31165,23695651829.913113
355.6608,122875710548.69615,23591338052.38694
355.68265,158113942276.4522,33914446328.155777
355.70447,197136691413.53305,46571220406.42979
355.72629,435515820301.1637,106301872979.45082
355.74814,736461692071.6174,171982543789.09842
355.76996,401848422119.6168,88036217511.46355
355.79178,176738907681.0254,40495560497.63522
355.81363,0.0,0.0
355.83545,0.0,0.0
355.8573,0.0,0.0
355.87915,0.0,0.0
355.90097,142116329727.27753,49332557328.75364
355.92282,163338422340.4991,66185011024.22258
355.94467,216193760113.36432,95452584429.25998
355.96649,59410852318.6587,26835728504.40625
355.98834,0.0,0.0
356.01019,0.0,0.0
356.03204,0.0,0.0
356.05389,0.0,0.0
356.07574,0.0,0.0
356.0976,162402936861.1682,86361066882.86823
356.11945,17261171173.339436,9701338165.540956
356.1413,20786974448.5655,12542385340.001204
356.16318,25245212963.68982,16472096747.945772
356.18503,2588187684.881378,1849757646.4660716
356.20688,124972254077.53265,93464301704.96861
356.22873,232355385559.7799,171288489659.14813
356.25061,407669288254.9043,299615043193.6142
356.27246,904597261091.5193,679622965791.4976
356.29434,1130291408449.607,840949177739.9886
356.31619,528573242419.97687,396931413505.3586
356.33807,261001328779.69852,202624878663.43344
356.35992,288889566058.8743,221972918082.92282
356.38181,116256837426.41684,84374088651.87201
356.40369,11442774585.496277,8399769377.854122
356.42554,34871022390.71709,26119241648.26807
356.44742,93989682945.46811,70986763882.24329
356.4693,76094907215.7842,57747036752.068954
356.49118,94414297572.59572,72240978838.77457
356.51306,224720144246.46005,172716887987.06418
356.53494,104421910893.39493,85753308576.76843
356.55682,63876276694.1994,57012678505.135086
356.5787,220115730524.45685,217537302602.5927
356.60059,173304527980.3439,193343412848.35095
356.62247,158059882813.50134,192318495335.7332
356.64435,0.0,0.0
356.66623,80623977576.93259,97869663097.10431
356.68814,0.0,0.0
356.71002,276106934844.77344,379089260508.43646
356.7319,107602664251.80542,159792162326.08817
356.75381,236333278209.38675,356229252016.788
356.7757,659345351150.8549,971217104388.4833
356.79761,1263559132692.2295,1706384997595.8035
356.81949,623138805667.3597,751634851099.5775
356.8414,0.0,0.0
356.86328,339817108294.26447,352168314975.88916
356.88519,234469072351.90057,237262862876.404
356.9071,317379669600.3268,301587920457.51074
356.92899,469227531755.9046,389874347294.179
356.9509,643855059759.7975,483627045706.3534
356.97281,309674011314.52783,209908388757.07916
356.99472,164177530424.1182,92052196468.75703
357.01663,49963150848.355,22982949598.068222
357.03854,56684334543.91817,23653382630.9126
357.06046,0.0,0.0
357.08237,0.0,0.0
357.10428,0.0,0.0
357.12619,388167340152.1361,123403267163.00864
357.14813,394583366936.39154,125531324536.87552
357.17004,250921373572.39368,71110507325.56345
357.19196,185873149046.35672,46153321216.81497
357.21387,215647725550.9803,50190785096.663345
357.23581,0.0,0.0
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,110278928105.95122,39995561274.33409
357.34543,454541654613.8385,188778306266.93875
357.36737,0.0,0.0
357.38931,0.0,0.0
357.41122,0.0,0.0
357.43317,0.0,0.0
357.45511,0.0,0.0
357.47705,61132696923.1172,34372043786.623505
357.49899,53516263642.21625,34491495305.999504
357.52094,0.0,0.0
357.54288,0.0,0.0
357.56482,0.0,0.0
357.58676,51554004523.49257,41914421506.155685
357.6087,210796365658.42136,177611832185.44894
357.63065,0.0,0.0
357.65262,0.0,0.0
357.67456,23091298741.08691,23592870139.013615
357.6965,34136156792.297405,35358287108.96778
357.71848,121570575342.8661,127675161576.0781
357.74042,228190902334.1612,237655073774.98007
357.76236,197889844790.6718,200556851614.48816
357.78433,80235955285.12103,79922867078.5992
357.80627,16449283551.794672,16591518107.77257
357.82825,0.0,0.0
357.85022,0.0,0.0
357.87216,0.0,0.0
357.89413,65357637204.99984,66427918313.44657
357.91611,37205884001.10898,37193014812.45666
357.93808,82629704536.60803,80762466713.74742
357.96005,94566148594.08441,93709110017.57553
357.98199,127583083522.41026,134304439556.6454
358.00397,364483636161.1813,408518651107.38336
358.02594,378814675962.73,430857902596.6082
358.04791,179228388558.5841,199590627322.0954
358.06989,86891586719.02759,97457144065.49387
358.09189,129137110450.95993,144514586349.49316
358.11386,206665053539.98212,229156353240.93127
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,161220532366.24194,204093424114.90106
358.22375,63859473319.26039,81084792210.51526
358.24576,43465010809.16569,52841796599.942085
358.26773,130445426799.51974,152416896151.472
358.28973,67307532387.29462,76790979913.55666
358.31171,126526842351.1028,140959795106.24936
358.33371,35664826531.68036,39137667748.74246
358.35571,0.0,0.0
358.37769,6134598478.230226,7392209232.253418
358.39969,7212041287.704651,9323156545.2829
358.42169,0.0,0.0
358.4437,381935244807.0134,519801327276.6275
358.4657,626088090557.784,870119325809.1549
358.4877,165554622171.75748,234517861739.68765
358.5097,189018677414.34933,265794714930.57086
358.53171,529386373174.92035,728381602543.3525
358.55371,980627778764.2721,1312600517884.4753
358.57571,1103139480137.9314,1462718137135.4197
358.59772,416418775008.7229,562900880818.9452
358.61972,0.0,0.0
358.64172,143574010006.40802,199641911216.21848
358.66376,210764242722.20612,281096533543.57263
358.68576,0.0,0.0
358.70779,0.0,0.0
358.7298,0.0,0.0
358.7518,461276632993.20514,550113699207.9294
358.77383,258448418016.04752,286599963782.07574
358.79587,231687457152.71686,236565899138.3379
358.81787,139998309346.7247,129174554160.7582
358.8399,0.0,0.0
358.86191,0.0,0.0
358.88394,0.0,0.0
358.90598,0.0,0.0
358.92801,308929634817.99005,222655894388.15756
358.95004,0.0,0.0
358.97208,147636979220.8898,109422536978.59756
358.99411,512418657112.5782,386152906081.2424
359.01614,190039500809.84167,147461609999.99258
359.03818,183125432079.34088,140957151170.09424
359.06021,75311173121.94786,56931590451.123634
359.08224,0.0,0.0
359.10428,100185081376.17673,65983512920.63801
359.12631,129871321732.54587,79792721928.3113
359.14838,454855081383.4545,254966913561.7376
359.17041,429050293468.9796,217950269760.7238
359.19244,317463652192.37714,164268944284.928
359.21451,274685222988.31268,153334876213.25266
359.23654,837192494155.8318,484107280431.92993
359.25861,1753473296801.362,1021392242640.7356
359.28064,1730839031400.9683,988934925702.2472
359.3027,2082227476639.9504,1164258736044.2534
359.32477,1531772238865.478,810921438352.1094
359.3468,532564046324.3948,260039199207.47662
359.36887,212989206603.98492,98746387929.31416
359.39093,183066512229.302,81541393175.63011
359.41299,184176323401.56744,73341653777.1201
359.43506,30812215508.186718,10381876664.973
359.45709,0.0,0.0
359.47916,101416959658.04901,28526384369.98173
359.50122,0.0,0.0
359.52332,0.0,0.0
359.54538,0.0,0.0
359.56744,6229696220.693138,1610472315.6230583
359.58951,191854513526.514,54640860338.635345
359.61157,580148291719.8783,195054589572.14267
359.63364,710598691840.5815,255652403219.72314
359.65573,301769867299.85864,109240942036.20183
359.6778,163071979062.84937,59143378176.12499
359.69989,227175749146.17685,79041301748.6012
359.72195,269286005985.32733,94437188092.5513
359.74405,154058927804.27814,53949719274.3057
359.76611,57371928382.24285,20231593742.6163
359.78821,0.0,0.0
359.81027,213992098.71556544,78317172.23277096
359.83237,98130188946.62065,39033589933.91573
359.85446,78212486555.44455,31859965385.66814
359.87656,70256679812.05986,28706443556.4547
359.89862,57927480097.98519,22545261710.601345
359.92072,0.0,0.0
359.94281,98149849589.97733,36982865084.88995
359.9649,77094801600.96442,29033624522.058537
359.987,165394201899.77426,58993282179.52854
360.00909,279791424324.15814,99112941692.91216
360.03119,138242347285.04352,51788553336.18021
360.05328,319753403412.3399,135617150606.02548
360.07541,200515624975.03546,98388704324.41629
360.0975,80568961981.76175,42930699139.405876
360.1196,149292030429.13666,81774934199.89363
360.14169,304945648636.49243,167787528025.74152
360.16382,719228042554.8398,380876613811.8046
360.18591,1857506548384.4553,913585745537.0819
360.20804,1990035770177.5574,934036265516.1979
360.23013,663195195982.3519,280684407775.38947
360.25226,305524418712.0667,124454024086.49826
360.27435,631584346176.0845,247788678985.20056
360.29648,17183249719.56041,6477394780.48556
360.3186,0.0,0.0
360.3407,0.0,0.0
360.36282,255016395062.1827,112698754376.63583
360.38495,192593546061.9991,88436379622.46996
360.40707,59776169074.56787,27258202569.031567
360.4292,46246981053.60311,20951751841.86174
360.45132,14491926126.080296,6680158072.392482
360.47345,110368952890.1815,51801147289.541
360.49557,0.0,0.0
360.5177,23856164826.75144,13117260650.442675
360.53983,0.0,0.0
360.56195,0.0,0.0
360.58408,0.0,0.0
360.60623,0.0,0.0
360.62836,0.0,0.0
360.65048,0.0,0.0
360.67264,0.0,0.0
360.69476,0.0,0.0
360.71692,99513740426.5947,101761591060.11795
360.73904,147097814534.1433,160767009850.70206
360.7612,90212141385.12318,102013311619.90628
360.78333,341486012304.99084,389389926121.96405
360.80548,464408290396.6277,522343120855.2117
360.82764,104874982831.3242,119847506814.38313
360.84979,24389251491.93844,29095398981.941833
360.87192,96623795776.56113,120005241164.44388
360.89407,328941387020.4539,429820689956.0888
360.91623,888068172131.9542,1193379581344.5986
360.93839,544838149568.1906,739425417452.2471
360.96054,44791526521.21198,60859480961.827736
360.9827,0.0,0.0
361.00485,258963512794.10965,336797916451.12836
361.02701,424813488166.98773,542788881902.68097
361.04916,165622683597.57513,207509011603.28244
361.07135,186932512333.18594,220656450942.60648
361.09351,169358074238.1236,188418262514.01938
361.11566,310279603532.0875,342704897106.43634
361.13785,184293605565.3527,201293361518.50204
361.16,111097329387.32199,116907525977.5816
361.18216,208132252796.31183,209896678265.14716
361.20435,295629081728.591,278230082343.5327
361.22653,356136138805.44855,308778263950.26666
361.24869,0.0,0.0
361.27087,0.0,0.0
361.29303,362170547244.1522,243538555976.16037
361.31522,334242427989.3678,216422302150.67822
361.3374,226180767280.55722,142622419022.70627
361.35959,285054917954.7939,182025621439.0487
361.38177,249456705608.07108,162503965236.9436
361.40393,157501394343.6263,105007127755.9636
361.42612,4791262645.573828,3187481980.647988
361.4483,110708013692.49637,70976392788.53244
361.47049,181634114748.3607,108010949923.47217
361.49271,246197414518.55133,133949103839.92538
361.51489,514299300114.37646,266742485698.79947
361.53708,487709317211.2374,245478829191.34845
361.55927,353853065673.20233,169377568160.0801
361.58145,344818494752.79694,165803168099.46338
361.60367,358760848481.71246,173544227735.4248
361.62585,1134920907618.3801,561376797650.7065
361.64804,1656917325001.3577,848089624102.6232
361.67026,896110907084.9019,480875171430.30676
361.69244,254673234313.32297,142829818226.07697
361.71466,122712812372.1396,71501693304.92827
361.73685,33053266952.50746,19151663394.570053
361.75906,137106441263.6048,78804341885.58049
361.78128,135346100128.2503,76330521391.69548
361.80347,183086030615.49948,103788219305.22382
361.82568,154127131532.67877,90243626797.6644
361.8479,110982476631.711,61748809170.20319
361.87012,454680492201.3618,229582539480.38675
361.89233,746102700016.272,367688850792.5202
361.91455,273652099238.0464,138952254391.18375
361.93677,210104086285.80298,114100958959.52084
361.95898,463887164623.96564,274242181784.78506
361.9812,575948634528.4646,370451053628.1668
362.00342,374699519079.05634,249002180907.7859
362.02563,87470811469.67458,58481481296.91448
362.04785,7932854842.26172,5275135725.144627
362.0701,79502606442.23569,52061006820.30732
362.09232,180731591551.9217,119042944674.17368
362.11453,127084629398.8551,83835993597.76872
362.13678,176363914879.9926,116292170745.72008
362.159,169794199782.46756,111486894603.41133
362.18124,206405887550.88376,133723707019.52588
362.20346,303469227093.3649,197313248456.33856
362.22571,1061078240746.1401,685483291854.443
362.24792,1006821560926.6517,668367729746.4648
362.27017,153653346150.85965,106890690651.25362
362.29242,28029863482.026363,19850769934.812073
362.31467,153542391858.13174,108275043080.62393
362.33688,179505824182.23947,122374390942.8192
362.35913,276492274633.2455,181622475396.94778
362.38138,499521848126.9112,334420155580.2469
362.40363,392542060166.48193,267772453282.79782
362.42587,141111183973.89758,97032063050.96574
362.44812,511282041.0366447,380908823.55933845
362.47037,129404996076.90001,102705003173.31537
362.49261,67828745511.67902,54428719513.03917
362.51489,117823541221.9912,92959486967.27667
362.53714,90881660635.68843,66807405735.27897
362.55939,116701059371.89285,77431082404.41411
362.58163,171632999899.07898,102126554943.82776
362.60391,279350681104.6802,159064763811.74765
362.62616,151783635219.10934,88283130255.83376
362.64844,0.0,0.0
362.67068,0.0,0.0
362.69296,0.0,0.0
362.71521,0.0,0.0
362.73749,0.0,0.0
362.75977,0.0,0.0
362.78201,52134250330.52859,26910065695.77274
362.80429,63219879429.16683,33371306627.272175
362.82657,175174883529.15604,93885410385.65082
362.84885,109745270397.52684,61108948989.47578
362.87112,301191926330.65857,177348195678.72406
362.8934,274263353921.07758,169650959420.6645
362.91568,159363764812.5474,101941350104.76755
362.93796,41270127419.4156,25825629277.224125
362.96024,193061786524.64566,116510587317.53717
362.98251,534874031741.6634,305186657533.8437
363.00479,620960868112.763,322922459683.0975
363.02707,255923469213.3225,120322597475.67807
363.04938,204560200848.47394,93422449466.66136
363.07166,119399143717.28629,57400323809.74036
363.09393,50773045631.14769,24597047143.71036
363.11624,86418569126.09364,39265566612.244095
363.13852,66779032254.21193,26930398689.418262
363.16083,128551268030.44182,52308587808.06609
363.18311,188245580606.7637,86900933140.1568
363.20541,0.0,0.0
363.22769,87162852588.8076,41094754484.09093
363.25,158665822004.49463,63796375324.73659
363.27231,0.0,0.0
363.29462,0.0,0.0
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,0.0,0.0
363.38382,322213154264.634,150059864788.9752
363.40613,0.0,0.0
363.42844,0.0,0.0
363.45074,0.0,0.0
363.47305,0.0,0.0
363.49539,0.0,0.0
363.5177,0.0,0.0
363.54001,0.0,0.0
363.56232,376833495703.7712,125888793552.25774
363.58466,724971356405.5729,260623341903.47028
363.60696,390574207768.3505,159052077089.8133
363.6293,324705860683.7099,142077563517.75128
363.65161,198099590835.8981,81694492283.2519
363.67395,191982909578.2528,75458164749.35144
363.69626,104877909315.67691,42410733426.18264
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,0.0,0.0
363.78558,0.0,0.0
363.80792,0.0,0.0
363.83026,207915490941.99118,42920468314.346725
363.8526,307026903879.56006,69739620763.80568
363.87494,144589467928.2646,37238686306.615906
363.89728,258518140190.89447,75604815208.62419
363.91962,197322648225.9026,67916636155.0658
363.94196,109718330205.59015,45723361924.411736
363.96429,106789546910.39581,52460316672.72485
363.98663,64621461782.03321,36791524639.87365
364.009,57278595693.56257,36966621362.5746
364.03134,102708189397.22989,70208470393.96777
364.05368,133758168541.20502,91186823775.65894
364.07605,19595443691.57612,13157215273.559326
364.09839,99792546922.85623,64638201851.90239
364.12073,198857224387.40143,121151702527.40675
364.1431,97980141901.80003,57230419037.49864
364.16547,0.0,0.0
364.18781,0.0,0.0
364.21017,62672592256.68573,36989258133.866394
364.23251,28158114875.24951,17183958208.259247
364.25488,238221202677.85458,148297599741.82065
364.27725,339386782067.3426,203579676445.96915
364.29962,857462127302.6558,466112644767.70526
364.32199,571648580092.7487,273280343313.70688
364.34436,46137363412.660095,19258873075.42337
364.36673,178136332475.75363,61798833986.65003
364.3891,425303676535.2888,127398271219.44917
364.41147,158981090091.1802,46092205640.546715
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,231760669499.63132,91028189130.80338
364.52335,99448294384.76004,39204557164.11639
364.54572,276687239813.1408,113083002893.47375
364.56808,0.0,0.0
364.59048,0.0,0.0
364.61285,0.0,0.0
364.63525,57027080937.0211,30113234742.62971
364.65765,53699911283.117676,30477282556.119873
364.68002,99184418621.60944,54567004481.55
364.70242,130165510920.80904,69363339457.6522
364.72479,187853685488.84576,111090576478.17543
364.74719,172104557556.4924,118431802572.51877
364.76959,208818760015.60516,151217400823.66336
364.79199,289436599725.56476,201816152748.16785
364.81439,740909575927.0175,478169949250.8726
364.83679,1561851135000.8762,950826750576.4194
364.85919,1341287955523.7969,755081240221.9291
364.88159,848165541850.4972,429251240879.09674
364.90399,493679027561.04224,240733574326.1731
364.92639,249180652969.14026,118005437030.51228
364.94879,839010286489.8522,376318475590.8534
364.97119,1227992483168.2517,525655985231.6259
364.99362,752717768361.9624,287110912913.98047
365.01602,265385861355.58588,85019800146.56136
365.03842,154872282864.0822,43281196286.219055
365.06085,200306472242.10355,50566394184.7163
365.08325,246557700378.96252,56437661679.42742
365.10568,202752318178.81058,41659349228.685104
365.12808,139121432952.1356,23734381070.886448
365.15051,96953833250.21227,13079247467.808643
365.17291,2563070056.838265,316291812.49037534
365.19534,66216388179.96319,9327015072.196945
365.21777,21941183897.733517,3741973256.254423
365.2402,67892970014.06194,13052192712.347239
365.2626,49313906193.843475,9570067893.952427
365.28503,90016295308.19864,18794136666.893513
365.30746,212670114032.22058,51562999351.041885
365.3299,165095469181.9049,44003091703.13856
365.35233,0.0,0.0
365.37476,0.0,0.0
365.39719,0.0,0.0
365.41962,136324648720.33264,27794916551.149216
365.44205,787830992421.8745,151797865881.1421
365.46451,1129136702584.8774,211121094157.26425
365.48694,1184329427304.933,248931624606.58707
365.50937,1421839488070.8916,367070988233.69037
365.53183,1331761850947.1926,410065933584.3761
365.55426,1424146622613.479,486078139092.4177
365.57672,319967737834.5771,124923498864.2987
365.59915,347800951388.26483,139692163664.901
365.62161,301320345100.3763,112300169632.55592
365.64404,133432148680.47177,46172564826.49333
365.6665,0.0,0.0
365.68896,0.0,0.0
365.7114,0.0,0.0
365.73386,443566008237.6108,135153451859.09967
365.75632,779699796762.7661,234670507062.18103
365.77878,190385393665.49466,55284243590.529205
365.80124,113590004447.73044,31044581322.223618
365.8237,52672577041.2176,12843075808.25099
365.84616,0.0,0.0
365.86862,0.0,0.0
365.89108,150581332616.20462,34796904186.94427
365.91354,99734906397.6374,23131066737.50555
365.936,59117728287.258095,15006317963.547699
365.95847,121221242583.84105,34976201755.71743
365.98096,161136793333.37296,50585598102.21295
