# Date and Time: Tue Aug 27 09:11:47 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Accumulate Cycle Time (secs): 0.60246
# Frequency (Hz): 1.6599
# Number of Accumulations: 1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.1
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.81879,25343204965.114716,23821706948.41409
351.84036,47719133456.41064,42602044532.259254
351.86197,80514691440.50497,69614315489.88945
351.88354,118495334722.95528,100322951211.51651
351.90515,15252793522.989155,12618113367.512188
351.92673,91917965960.19907,73436174639.59242
351.94833,125523105525.78427,90485624347.47281
351.96994,91202383570.14735,59033668265.110054
351.99152,100677502809.08444,58127508030.00081
352.01312,262618312991.95972,136025088441.63634
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,91884273403.79518,36297296564.71776
352.18597,128549377333.72908,49918624899.654274
352.20758,113695306450.7663,44421621960.73442
352.22919,131203953342.00081,50420922714.55233
352.25079,107349638892.70609,41732388596.9769
352.2724,160567517329.11307,63800039770.25592
352.29404,128189462370.3219,51309527887.13089
352.31564,176578316434.41733,71987731765.36797
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,183705357732.67734,116766277686.29248
352.42377,680341307606.8333,466413850632.8772
352.44537,810739151823.646,550847876066.9834
352.46701,429404167343.389,296112177822.99133
352.48865,149453821284.88583,109474641219.40768
352.51025,163325722641.37643,131441728744.69734
352.53189,141494664441.68756,125315425488.68852
352.55353,62390091133.33625,59271253641.41814
352.57516,62005301031.772964,61813285524.4781
352.5968,77409710749.2257,78713112644.7656
352.61844,46844601645.32002,47530339340.000145
352.64008,156398566624.92075,157624164228.91858
352.66171,298928443609.6005,301746536348.3727
352.68335,255597079853.74878,253573963049.85178
352.70499,96599799917.38548,96846807351.41324
352.72662,89537080863.77237,89367368395.1369
352.74829,97321012028.53525,94152540936.26288
352.76993,84755618873.60088,80298863132.69519
352.79156,77301361934.25699,70834409699.5576
352.81323,123216199521.70685,109952720476.66483
352.83487,100023364663.4225,86109142423.86382
352.85651,77346535787.29846,65328476578.655495
352.87817,83491032160.2287,73024135175.37057
352.89984,69653373792.75125,64296039175.59323
352.92148,117812814985.76581,113033928078.58731
352.94315,112592849521.83778,106020913689.6851
352.96478,102776426954.9474,87751639186.33237
352.98645,44962836443.92125,35529193835.734505
353.00812,90805500279.84152,69296591866.61227
353.02979,39566887087.657166,29043302604.739132
353.05145,105682493260.89482,76820168678.55208
353.07309,94235576348.30157,70865317020.49825
353.09476,37203198625.42082,31751636266.118324
353.11642,53940998120.54702,51524068223.52343
353.13809,72593683449.92856,73475829743.50314
353.15979,118962872628.47609,125261758585.714
353.18146,111334713978.71107,117598775957.42653
353.20312,114028356940.51807,115681958545.02275
353.22479,85890300753.19923,82881019969.73383
353.24646,11614644440.76004,11045709934.91978
353.26816,162028805814.5612,154406369148.85544
353.28983,0.0,0.0
353.31149,0.0,0.0
353.33319,13154818795.502506,11995068573.123068
353.35486,0.0,0.0
353.37656,0.0,0.0
353.39822,68467315724.90735,63092619087.10035
353.41992,0.0,0.0
353.44162,19055730884.88857,17998485834.818363
353.46329,62052716915.862915,61274091747.696175
353.48499,49603340865.42005,49995085316.421776
353.50668,75786431977.59708,78141378326.10219
353.52838,21041295316.633667,22442119057.511955
353.55005,42233104270.09832,46477779035.905396
353.57175,167046107742.1076,188133909732.62134
353.59344,0.0,0.0
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,0.0,0.0
353.70197,28652524548.679764,32123585538.6841
353.72366,38973901661.60043,42506486327.321434
353.74536,40739511787.91312,43842695207.86241
353.76709,55106834080.633064,59497929834.032616
353.78879,152638158011.2575,167073678038.59094
353.81049,173112997816.78946,189421448377.72946
353.83221,121280101375.68115,129288540893.64328
353.85391,76673013811.74072,80622162392.57626
353.87564,64153524158.57523,69569097861.52303
353.89734,57087191238.993065,64395979348.73923
353.91907,78783327606.5613,92009071457.08519
353.9408,93006255082.69849,112062888981.11546
353.96249,55474499744.73875,69071054089.33076
353.98422,58907806705.34456,75173240186.40012
354.00595,38154121683.48352,48834531863.74621
354.02768,50207870943.99738,64123749288.52185
354.04941,62305384823.21693,79172787062.75653
354.07114,54846408040.93029,68707160990.00207
354.09286,85785624768.817,105240012625.82889
354.11459,62217009690.06168,75355842562.53517
354.13632,41864810592.67794,51156501163.21723
354.15805,39379998292.17732,47467636911.62025
354.17978,42262770153.89766,51535056876.69012
354.20151,25410320890.69826,31512305352.255486
354.22324,31514143426.35037,39067863154.22691
354.245,75627050230.39449,89402399143.13792
354.26672,116876468345.91098,128142193313.89772
354.28845,68116219565.134514,69333448090.59097
354.31021,19373373611.646904,17957560472.77978
354.33194,87404498987.7516,73498415049.03224
354.3537,185218100349.74875,141915107854.86728
354.37543,0.0,0.0
354.39719,0.0,0.0
354.41895,0.0,0.0
354.44067,0.0,0.0
354.46243,135427011861.73837,86823148345.4139
354.48419,96916040966.06592,60917439572.73377
354.50595,73396814392.76706,44253283764.575325
354.52768,0.0,0.0
354.54944,0.0,0.0
354.5712,0.0,0.0
354.59296,0.0,0.0
354.61472,0.0,0.0
354.63647,53566783972.37305,32189158570.979645
354.65826,96692362820.43683,55492222152.787674
354.68002,37215971794.80307,20726224399.07072
354.70178,40036561477.66041,21015212280.92171
354.72354,101416862580.31752,48051389245.18847
354.74533,102504657860.72195,46642215561.05873
354.76709,79243274052.01701,37623779742.59383
354.78885,64077984012.99923,31933376057.591766
354.81064,74920580917.75826,39203637265.66423
354.8324,47904659980.6693,26311716453.46008
354.85419,73987151195.4686,41594678313.89971
354.87595,67926817654.134445,37903775888.329735
354.89774,62071218149.00274,34631857390.39481
354.91953,95984004060.09297,52916012881.899086
354.94128,78398621252.77634,42812332231.30302
354.96307,122113366719.67989,69974522362.29095
354.98486,266311738072.652,160398250816.312
355.00665,245019931985.50647,145151576379.34125
355.02844,110743488907.66841,61699640513.02998
355.0502,108385408234.35266,60137075372.323685
355.07199,95580240008.301,56757425899.5209
355.09378,92109294176.2876,56281460750.7343
355.11557,17382150342.26031,10128519935.794512
355.13739,0.0,0.0
355.15918,0.0,0.0
355.18097,74548607592.5335,39639037981.981514
355.20276,140286790297.4234,71473607722.74925
355.22455,98078954109.54811,45108879551.246994
355.24637,69496515992.528,27562244047.98109
355.26816,45721898372.92891,16618021263.942207
355.28998,54795782062.70151,19414304455.730022
355.31177,51863038900.664925,17786311879.200275
355.33359,53334556440.85188,16025546744.349436
355.35538,113142155747.74312,28020711505.002594
355.3772,126236750492.81683,29451570588.603214
355.39899,139535592824.72903,36562640561.01641
355.42081,0.0,0.0
355.44263,0.0,0.0
355.46442,0.0,0.0
355.48624,0.0,0.0
355.50806,41492161944.29563,6208763081.559514
355.52988,98827471735.60434,11906269335.228973
355.5517,58408270215.36927,6863624747.660446
355.57352,0.0,0.0
355.59534,44319568731.18074,6217824928.928398
355.61716,81557010117.55878,11042326845.691034
355.63898,70610800582.9044,11705774670.324486
355.6608,25078322692.003445,4814875012.905287
355.68265,58354245082.516335,12516618612.992407
355.70447,21636409245.07236,5111346733.735473
355.72629,24025410413.213867,5864186803.268262
355.74814,40913047322.31326,9554237550.173819
355.76996,86599903532.50952,18972148512.232758
355.79178,83424975353.70387,19114869389.974964
355.81363,0.0,0.0
355.83545,0.0,0.0
355.8573,0.0,0.0
355.87915,13642791914.308363,3878571700.31886
355.90097,113966199664.98578,39560858975.898346
355.92282,116359380272.3394,47149021986.03518
355.94467,57275860290.026695,25288097525.226925
355.96649,0.0,0.0
355.98834,0.0,0.0
356.01019,0.0,0.0
356.03204,0.0,0.0
356.05389,0.0,0.0
356.07574,0.0,0.0
356.0976,191845550967.46872,102017776146.77979
356.11945,33065878942.498283,18584096649.100964
356.1413,44907352815.22073,27096070426.29312
356.16318,25902199545.79284,16900769960.489805
356.18503,32226555869.494156,23032069307.44475
356.20688,101451586386.91095,75873654904.48181
356.22873,88751688948.47699,65426255208.41202
356.25061,113260572030.34053,83240440618.58685
356.27246,73981643141.20392,55582330268.26106
356.29434,50695927962.07268,37718325217.51974
356.31619,62100833682.85353,46634543172.75259
356.33807,29484682762.939342,22890037745.030487
356.35992,115499256993.55916,88745701206.96198
356.38181,336405027471.51294,244147942083.68213
356.40369,541984964689.6632,397853569135.92786
356.42554,377139662945.08167,282486755944.1348
356.44742,119906494063.60564,90560726616.9759
356.4693,68457977010.92329,51951509753.62601
356.49118,92825025432.10208,71024949296.40385
356.51306,168798331734.7936,129736133146.42087
356.53494,214929270826.16818,176504106519.87076
356.55682,166078407959.20987,148233043152.35617
356.5787,89401241180.18811,88353998186.88147
356.60059,127305741095.279,142025870560.87466
356.62247,130313818371.38463,158558623633.86465
356.64435,128767470261.37833,158598130367.52618
356.66623,151968791681.042,184475324712.24756
356.68814,24417954391.521465,30430252779.482136
356.71002,187991881884.34628,258109067507.4552
356.7319,91474627306.07617,135841696828.29846
356.75381,215551328389.5943,324904258364.4085
356.7757,35092917642.05566,51691942314.2529
356.79761,0.0,0.0
356.81949,172495139257.46915,208064972253.38828
356.8414,238545949749.05222,262335365923.17017
356.86328,82285630820.67747,85276436193.29564
356.88519,168064150550.23682,170066700509.62448
356.9071,200439553059.57846,190466352368.4282
356.92899,141576192544.0424,117633604008.59293
356.9509,249976109160.3373,187767736445.97144
356.97281,221844046363.17502,150374021151.3843
356.99472,204195140419.95355,114489547597.32281
357.01663,411040350295.35803,189077740158.6063
357.03854,440893393932.42267,183977111666.4576
357.06046,22209452728.402195,8540524538.084052
357.08237,46136118405.0805,16684704898.988722
357.10428,150850971579.7455,49827472145.46198
357.12619,215907206646.87167,68639609643.15098
357.14813,151296010987.4498,48132765463.12682
357.17004,185667258438.88278,52617649717.77611
357.19196,152170928326.7935,37784875174.06748
357.21387,253402735644.21405,58978049571.95628
357.23581,0.0,0.0
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,261881572262.262,108763540486.05962
357.36737,0.0,0.0
357.38931,0.0,0.0
357.41122,0.0,0.0
357.43317,0.0,0.0
357.45511,0.0,0.0
357.47705,72073081185.32375,40523307935.43043
357.49899,103900140339.31314,66964151809.34144
357.52094,0.0,0.0
357.54288,0.0,0.0
357.56482,0.0,0.0
357.58676,76051119514.92256,61831058689.35781
357.6087,149006294096.22617,125549037901.72289
357.63065,0.0,0.0
357.65262,0.0,0.0
357.67456,0.0,0.0
357.6965,56709991611.6737,58740302183.201996
357.71848,1277942948.6213834,1342114010.6483774
357.74042,77341909906.4438,80549649949.66011
357.76236,95429195914.56839,96715317074.37161
357.78433,105813893562.17233,105400997846.74466
357.80627,0.0,0.0
357.82825,0.0,0.0
357.85022,0.0,0.0
357.87216,0.0,0.0
357.89413,205522054315.92178,208887634552.75854
357.91611,88335381813.60284,88304827380.51372
357.93808,88003606374.87672,86014930954.90707
357.96005,119298232475.18398,118217050795.89803
357.98199,137806349710.63055,145066289779.57208
358.00397,131223202039.88553,147076905992.06937
358.02594,73569538336.61174,83676845154.30954
358.04791,8373194770.9224825,9324478172.56495
358.06989,68043660958.160706,76317410225.06787
358.09189,103719831784.40875,116070651838.34167
358.11386,167682545517.88873,185931389825.43033
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,130998519480.72563,165834562151.60168
358.22375,67886905623.41159,86198575562.46034
358.24576,59689802408.8625,72566791984.20264
358.26773,116596557870.86931,136235404250.20715
358.28973,119108450451.65251,135890505887.78157
358.31171,77290876538.97278,86107468724.17351
358.33371,0.0,0.0
358.35571,0.0,0.0
358.37769,6733648513.346324,8114066288.730972
358.39969,52475359780.011024,67835994620.98922
358.42169,0.0,0.0
358.4437,0.0,0.0
358.4657,155829115267.9855,216566848600.52057
358.4877,117423430260.3407,166337196881.3095
358.5097,25656595698.59317,36077850258.40409
358.53171,72547923934.6613,99818536657.46237
358.55371,116215281489.3132,155557737576.21835
358.57571,108688572678.87283,144116632048.08002
358.59772,88192299676.68747,119215381603.32909
358.61972,160985245136.13852,223830556494.95856
358.64172,779875459197.7737,1084429049365.6929
358.66376,0.0,0.0
358.68576,0.0,0.0
358.70779,0.0,0.0
358.7298,0.0,0.0
358.7518,222777441327.3453,265682051903.26355
358.77383,59665452748.19239,66164524155.11136
358.79587,63458342507.455215,64794529827.3507
358.81787,94568833474.74033,87257388739.94739
358.8399,68014255577.454994,55428517716.219185
358.86191,0.0,0.0
358.88394,0.0,0.0
358.90598,0.0,0.0
358.92801,48621116675.00174,35042860895.49688
358.95004,0.0,0.0
358.97208,0.0,0.0
358.99411,0.0,0.0
359.01614,0.0,0.0
359.03818,173984811715.64194,133921340841.8154
359.06021,0.0,0.0
359.08224,0.0,0.0
359.10428,0.0,0.0
359.12631,0.0,0.0
359.14838,0.0,0.0
359.17041,0.0,0.0
359.19244,630248888584.1036,326117080961.8308
359.21451,789254295743.0247,440577794545.8819
359.23654,379720153750.91205,219573505783.6433
359.25861,144847794896.11246,84373348793.15549
359.28064,85184250378.79306,48671007985.74365
359.3027,84390089817.39423,47185958502.48196
359.32477,171350247507.9835,90712956956.36826
359.3468,347523506136.2104,169688011921.0842
359.36887,279731156810.9584,129689394907.83524
359.39093,89945661606.92198,40063551046.11131
359.41299,46950116861.1031,18696209979.79508
359.43506,20284693340.243584,6834730348.723351
359.45709,182105647283.01245,54110635065.59906
359.47916,285777715532.30707,80383054127.60307
359.50122,0.0,0.0
359.52332,0.0,0.0
359.54538,0.0,0.0
359.56744,0.0,0.0
359.58951,22330565903.49822,6359826049.373158
359.61157,126976260747.17418,42691330439.01852
359.63364,80308195713.75334,28892514816.31901
359.65573,52463121402.69916,18991693423.437984
359.6778,49782503361.05813,18055250446.813507
359.69989,36997253399.63185,12872461434.904772
359.72195,0.0,0.0
359.74405,18964152002.092445,6641034644.145682
359.76611,8414115961.170489,2967147534.1650333
359.78821,54025066575.12774,19247920525.473766
359.81027,63378710696.66237,23195442407.988415
359.83237,37246122338.68582,14815520907.51159
359.85446,100674490156.37251,41009893852.79346
359.87656,202673098340.75684,82810970764.54843
359.89862,199475847339.36023,77635608792.28127
359.92072,41470899663.666046,15504363160.964222
359.94281,90236084727.73409,34000958342.938408
359.9649,92413232311.52892,34802490337.67712
359.987,63987254670.5596,22823159018.362362
360.00909,60807730512.012634,21540449509.034668
360.03119,95192193207.3277,35661040715.26443
360.05328,63414091013.89344,26895846110.776695
360.07541,29878508755.300888,14660741595.303514
360.0975,38977020656.72247,20768676994.286522
360.1196,71264151535.42665,39035046183.439224
360.14169,54422435011.313866,29944371662.68579
360.16382,113888473091.23216,60311130012.534065
360.18591,39498555622.8627,19426751102.296623
360.20804,56927794759.39047,26719431689.606976
360.23013,27449581911.092995,11617499175.314003
360.25226,82419658450.84436,33573284260.821095
360.27435,184037161292.29523,72203064178.05086
360.29648,0.0,0.0
360.3186,0.0,0.0
360.3407,0.0,0.0
360.36282,135492169836.14146,59877713997.94659
360.38495,87501237587.06357,40179397611.768394
360.40707,0.0,0.0
360.4292,28613847825.5657,12963229711.94981
360.45132,675472319.9326653,311363847.11176604
360.47345,108201629219.22908,50783924150.57706
360.49557,0.0,0.0
360.5177,0.0,0.0
360.53983,0.0,0.0
360.56195,0.0,0.0
360.58408,0.0,0.0
360.60623,0.0,0.0
360.62836,0.0,0.0
360.65048,0.0,0.0
360.67264,0.0,0.0
360.69476,0.0,0.0
360.71692,190048967778.53308,194341859300.7499
360.73904,123593164951.4339,135078169788.9509
360.7612,43366530567.30322,49039556413.47904
360.78333,78203917771.53,89174421985.71472
360.80548,58952708044.844734,66307045200.918205
360.82764,92486293954.55168,105690141211.10794
360.84979,54504970160.28048,65022243664.852745
360.87192,75371383485.67667,93610077925.44748
360.89407,88959653075.04318,116241680043.11287
360.91623,68874688051.78416,92553307247.9769
360.93839,92737737681.6915,125858735210.09624
360.96054,0.0,0.0
360.9827,0.0,0.0
361.00485,0.0,0.0
361.02701,59674710166.27746,76247035725.6829
361.04916,39940629481.90745,50041699401.16151
361.07135,72786582450.71896,85917793322.06506
361.09351,35683480233.711975,39699431965.88309
361.11566,34343368568.654373,37932369571.27916
361.13785,9358023040.134262,10221233173.758884
361.16,103399602462.92784,108807221358.69638
361.18216,109180095112.95653,110105661131.28856
361.20435,247008649038.66568,232471164067.30066
361.22653,265833084544.95963,230483428673.26358
361.24869,0.0,0.0
361.27087,0.0,0.0
361.29303,0.0,0.0
361.31522,0.0,0.0
361.3374,55533886733.311646,35017907839.23443
361.35959,60999826355.27426,38952253059.3692
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,0.0,0.0
361.4483,8747614875.85359,5608213251.083519
361.47049,330364970489.17706,196455574072.14948
361.49271,209813977612.00586,114153896900.898
361.51489,75193744576.15729,38999404301.70564
361.53708,95879394273.88,48258994895.792885
361.55927,62966889275.59753,30140133334.199974
361.58145,76344496680.46042,36709630165.4412
361.60367,68198344124.088135,32989745157.35912
361.62585,141209147325.61993,69847632898.92496
361.64804,473068473746.27167,242139096514.03302
361.67026,464119913957.816,249058170617.1985
361.69244,211210896934.44186,118454591813.9103
361.71466,93482820350.05255,54470106427.67016
361.73685,66628282428.371704,38605637362.86646
361.75906,40378598172.92887,23208310462.687458
361.78128,52382380652.319145,29541851764.77956
361.80347,27443164388.660698,15557042524.895393
361.82568,10800051001.71893,6323583410.025495
361.8479,26806793810.420006,14914855441.166502
361.87012,44740701708.44168,22590993219.49699
361.89233,33100552610.00071,16312371138.052555
361.91455,0.0,0.0
361.93677,0.0,0.0
361.95898,1685324783.1102052,996335274.5721444
361.9812,102646476115.21382,66022372393.036934
362.00342,58293517503.88155,38738274943.42257
362.02563,43174058986.9968,28865433860.01733
362.04785,59740319168.00529,39725710118.356155
362.0701,32899196432.598248,21543511169.09071
362.09232,60880784029.8854,40100503419.225845
362.11453,42744184401.32365,28197754415.794823
362.13678,68079038611.17865,44890470863.968094
362.159,42957690990.74324,28206025730.128765
362.18124,45897438484.688156,29735467770.317833
362.20346,76363940573.33794,49651219412.82178
362.22571,0.0,0.0
362.24792,0.0,0.0
362.27017,0.0,0.0
362.29242,0.0,0.0
362.31467,82440011933.78264,58135057919.02072
362.33688,161338871113.8842,109989445623.33069
362.35913,125056030595.96478,82146909421.91176
362.38138,76008908483.06178,50886484936.955574
362.40363,34412401867.748116,23474410022.64161
362.42587,20401380584.65778,14028569468.905039
362.44812,61993877975.31397,46185888085.52648
362.47037,46496548528.80979,36902965951.65292
362.49261,115114445436.3522,92372810602.48183
362.51489,101706060852.51837,80243244603.38054
362.53714,134046459587.78447,98537990507.8685
362.55939,91354504681.12952,60613658676.71508
362.58163,68337101728.96303,40662534469.06244
362.60391,131426385336.99683,74835353397.35704
362.62616,0.0,0.0
362.64844,0.0,0.0
362.67068,0.0,0.0
362.69296,0.0,0.0
362.71521,0.0,0.0
362.73749,0.0,0.0
362.75977,0.0,0.0
362.78201,58876510334.8249,30390208950.989952
362.80429,174439195627.15573,92079642315.845
362.82657,81561166503.39021,43712908120.35101
362.84885,77421111496.83554,43110037781.41184
362.87112,95737315411.59268,56372162276.12598
362.8934,112778935871.18198,69761615613.04822
362.91568,106231917810.25383,67954124568.61918
362.93796,209024614362.2432,130801442541.57162
362.96024,235407772367.03253,142065907041.08475
362.98251,168653111756.38773,96229535189.83585
363.00479,92331947169.99168,48016003936.09521
363.02707,134242447269.04297,63114180174.85266
363.04938,85769634387.1536,39170910573.378296
363.07166,66560511074.79558,31998511628.20308
363.09393,98161294968.50273,47554326710.444824
363.11624,56998757402.39684,25898236087.81755
363.13852,84545373393.71317,34095142381.983597
363.16083,114989542579.10413,46790208118.243095
363.18311,109022646545.78868,50328776312.84014
363.20541,131435745975.54718,64410399096.067474
363.22769,223284402847.84396,105272113551.01115
363.25,228399212329.69885,91834786405.65016
363.27231,0.0,0.0
363.29462,0.0,0.0
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,0.0,0.0
363.38382,380160879467.97284,177047055391.6903
363.40613,0.0,0.0
363.42844,0.0,0.0
363.45074,0.0,0.0
363.47305,0.0,0.0
363.49539,0.0,0.0
363.5177,0.0,0.0
363.54001,0.0,0.0
363.56232,0.0,0.0
363.58466,321449974258.76416,115559553913.23872
363.60696,827302423614.9517,336899278652.4122
363.6293,697128452618.8745,305033952262.01044
363.65161,371491564737.3713,153199785222.52847
363.67395,315797892840.2665,124123180952.86433
363.69626,254576476249.39493,102946131756.80577
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,0.0,0.0
363.78558,0.0,0.0
363.80792,0.0,0.0
363.83026,0.0,0.0
363.8526,166434197341.84668,37804692872.45907
363.87494,106996911402.79437,27556809473.0263
363.89728,95457985728.48099,27917125528.831615
363.91962,91161161328.62,31376831200.547398
363.94196,129097745750.5871,53799423865.813034
363.96429,129761106084.31319,63745084738.47107
363.98663,62622151035.55998,35653238866.64645
364.009,0.0,0.0
364.03134,88058413826.94206,60194290020.999725
364.05368,236048061271.572,160920811046.58688
364.07605,193468993498.04056,129903320194.11528
364.09839,149792727936.713,97024606374.71451
364.12073,195599471698.71194,119166950472.9424
364.1431,73084246413.43663,42688671052.06698
364.16547,0.0,0.0
364.18781,0.0,0.0
364.21017,113168796163.45076,66792032422.15077
364.23251,112827741281.02237,68855006789.16435
364.25488,120313147534.28827,74897409618.26288
364.27725,44022300716.79391,26406584492.597507
364.29962,133791542182.235,72728494458.74109
364.32199,114032512693.80116,54513988669.10598
364.34436,0.0,0.0
364.36673,22713589276.37997,7879770024.585052
364.3891,195132340496.01642,58451229579.56545
364.41147,135709870157.5382,39345353835.26195
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,265365192849.5846,104226972659.3214
364.52335,158829570460.83807,62613874003.637115
364.54572,324347394432.5558,132561867933.90901
364.56808,0.0,0.0
364.59048,0.0,0.0
364.61285,0.0,0.0
364.63525,0.0,0.0
364.65765,97478376034.84576,55323666995.69744
364.68002,3707787039.7353497,2039865079.8744667
364.70242,84916329860.41396,45250697914.820984
364.72479,69418346459.35945,41051758480.351204
364.74719,131433130854.50362,90444220803.03821
364.76959,105221384377.1912,76196718414.55914
364.79199,41996454005.68479,29282968306.45801
364.81439,116725226213.8563,75332398592.82672
364.83679,120579086230.37187,73406369005.73372
364.85919,135242424079.84119,76135043846.6789
364.88159,348355646507.19775,176300599531.79755
364.90399,647565368540.8647,315773442005.11426
364.92639,468102491078.8873,221681091114.55212
364.94879,190899044743.16388,85623309590.21732
364.97119,104615395093.6879,44781795761.883095
364.99362,78733355026.25214,30031449221.081135
365.01602,98441690259.7384,31537071301.46815
365.03842,124054227721.875,34668665566.69715
365.06085,136012889159.84883,34335792001.499706
365.08325,78095938843.30228,17876351735.11547
365.10568,45040955327.97256,9254527417.766962
