# Date and Time: Tue Aug 27 09:12:44 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.1
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
352.14273,0.0,0.0
352.16437,37282621033.01868,14727856054.304588
352.18597,38429982863.765526,14923229806.832413
352.20758,7762241616.28793,3032766904.9024186
352.22919,8252753442.993827,3171485560.70408
352.25079,12454209013.740553,4841598868.803531
352.2724,22642420377.17636,8996759398.090174
352.29404,15225263026.36831,6094112912.210867
352.31564,71844293830.28113,29289597146.24671
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,0.0,0.0
352.42377,31378031043.27705,21511479783.071476
352.44537,9601875453.838934,6523889574.235578
352.46701,12424771573.7204,8567979655.179715
352.48865,19267028383.058624,14113061823.818316
352.51025,30659139727.52946,24673947633.22346
352.53189,25377686914.06188,22475869645.70674
352.55353,15581925992.107542,14802996291.930971
352.57516,17559125638.39158,17504749248.615128
352.5968,20311113023.280224,20653105558.31024
352.61844,0.0,0.0
352.64008,0.0,0.0
352.66171,0.0,0.0
352.68335,26724113355.467995,26512585106.281303
352.70499,23259515186.152176,23318990186.802017
352.72662,18367711868.667877,18332896910.50368
352.74829,12089729599.88002,11696125403.292156
352.76993,10299391128.38224,9757812043.133558
352.79156,10637607418.861465,9747676150.538307
352.81323,14782216106.868036,13190999900.445547
352.83487,14183169753.019987,12210152981.698809
352.85651,17473521355.002113,14758495890.831448
352.87817,20376244667.297447,17821766080.165283
352.89984,21665201284.90252,19998839319.771355
352.92148,20400600603.911045,19573083129.378353
352.94315,13937648995.060972,13124121890.670187
352.96478,14509661437.499681,12388507879.705208
352.98645,15130310805.091105,11955823695.852858
353.00812,12640489323.708063,9646363127.341566
353.02979,13362830937.326786,9808725708.16467
353.05145,12882759975.896038,9364425117.701408
353.07309,12961157960.66563,9746813288.863367
353.09476,21450311152.039772,18307094622.483536
353.11642,13598047103.771278,12988760517.846558
353.13809,11007781113.715878,11141545827.785563
353.15979,15870523168.161877,16710840935.455141
353.18146,22806231763.08354,24089386353.054657
353.20312,19674159693.164177,19959467864.82246
353.22479,15471818393.73574,14929742683.56539
353.24646,0.0,0.0
353.26816,0.0,0.0
353.28983,0.0,0.0
353.31149,0.0,0.0
353.33319,0.0,0.0
353.35486,0.0,0.0
353.37656,0.0,0.0
353.39822,0.0,0.0
353.41992,0.0,0.0
353.44162,28385379876.73769,26810509694.62141
353.46329,21108755404.835697,20843886934.222786
353.48499,16444367445.22908,16574237522.214012
353.50668,0.0,0.0
353.52838,0.0,0.0
353.55005,0.0,0.0
353.57175,68766124057.91174,77447118948.4189
353.59344,0.0,0.0
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,0.0,0.0
353.70197,0.0,0.0
353.72366,24732196794.08421,26973916904.71036
353.74536,6092525766.742197,6556601650.699584
353.76709,6771683153.814065,7311273381.345035
353.78879,5448447366.927357,5963725932.313026
353.81049,6573214834.588225,7192457470.948617
353.83221,12848797429.185387,13697236834.520609
353.85391,0.0,0.0
353.87564,0.0,0.0
353.89734,0.0,0.0
353.91907,16981028549.621706,19831717150.099472
353.9408,12142460378.154573,14630405106.676065
353.96249,20393463376.285347,25391810983.672443
353.98422,19798563319.28356,25265278729.366146
354.00595,14051211064.884981,17984539656.416466
354.02768,9469009700.25024,12093490375.3775
354.04941,7072443246.074767,8987105122.995007
354.07114,5936797086.962469,7437141059.7117195
354.09286,6194883139.3779955,7599753240.24985
354.11459,10269742161.20168,12438480687.395704
354.13632,8233750817.233869,10061191661.837685
354.15805,5956276494.457105,7179542464.334523
354.17978,7320561615.401733,8926664244.801044
354.20151,12163217330.05489,15084068407.449486
354.22324,10291585123.97406,12758406085.291449
354.245,4320975786.307158,5108034767.433132
354.26672,5764531864.212736,6320175198.328663
354.28845,12682368850.35423,12909001232.972733
354.31021,16151885209.44094,14971499606.22044
354.33194,24990698927.009953,21014670679.139507
354.3537,64598655361.044334,49495838287.569626
354.37543,0.0,0.0
354.39719,0.0,0.0
354.41895,0.0,0.0
354.44067,0.0,0.0
354.46243,73449962563.6803,47089254262.968956
354.48419,32015711427.950474,20123760183.034477
354.50595,0.0,0.0
354.52768,0.0,0.0
354.54944,0.0,0.0
354.5712,0.0,0.0
354.59296,0.0,0.0
354.61472,0.0,0.0
354.63647,0.0,0.0
354.65826,38553877416.72717,22126259696.781113
354.68002,18315301036.74761,10200110891.022676
354.70178,20768410512.080387,10901349654.92047
354.72354,18533673831.01042,8781269236.089367
354.74533,20058220563.30208,9126998390.21937
354.76709,15449603160.35864,7335290892.123604
354.78885,7918222185.239605,3946059955.592963
354.81064,8078592832.018212,4227279328.641297
354.8324,7772605232.286136,4269116721.820341
354.85419,6136884834.693427,3450082161.889704
354.87595,11269007776.223307,6288207809.302769
354.89774,20341847302.067932,11349478483.430126
354.91953,13698002764.10386,7551713411.203437
354.94128,9388715905.510721,5127039457.442111
354.96307,7274555386.297899,4168532505.722736
354.98486,9422171991.577965,5674927876.920158
355.00665,11895326790.184204,7046877456.666591
355.02844,15651675788.818619,8720176500.866354
355.0502,15939499032.253721,8843947449.338566
355.07199,10772726494.44209,6397056815.205741
355.09378,39940537508.171776,24404831393.31338
355.11557,0.0,0.0
355.13739,0.0,0.0
355.15918,0.0,0.0
355.18097,0.0,0.0
355.20276,36512372147.57252,18602399829.448273
355.22455,13206200525.245504,6073850544.506575
355.24637,20954187287.613045,8310408307.524209
355.26816,21339208209.080368,7755920650.577118
355.28998,16984628719.181713,6017703199.206293
355.31177,15183465846.627586,5207135267.807099
355.33359,12196454035.561346,3664694286.5074253
355.35538,8150958071.836322,2018660888.2503428
355.3772,4218023490.885032,984082813.453408
355.39899,60337386546.5181,15810261253.28846
355.42081,0.0,0.0
355.44263,0.0,0.0
355.46442,0.0,0.0
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,33958845252.330044,4091202079.6130385
355.5517,17056320003.203625,2004308287.9588435
355.57352,0.0,0.0
355.59534,0.0,0.0
355.61716,0.0,0.0
355.63898,11947314117.25956,1980611546.9265308
355.6608,11891151432.530666,2283023813.4475055
355.68265,15578458053.803772,3341481288.331894
355.70447,11900745481.981153,2811410888.9022408
355.72629,9195369199.113821,2244430450.1439486
355.74814,10337565298.452219,2414084528.4330583
355.76996,30609756139.28005,6705929403.023444
355.79178,0.0,0.0
355.81363,0.0,0.0
355.83545,0.0,0.0
355.8573,0.0,0.0
355.87915,0.0,0.0
355.90097,50840230622.925026,17648067583.968224
355.92282,35277776012.59634,14294615809.600754
355.94467,0.0,0.0
355.96649,0.0,0.0
355.98834,0.0,0.0
356.01019,0.0,0.0
356.03204,0.0,0.0
356.05389,0.0,0.0
356.07574,0.0,0.0
356.0976,124683224153.62126,66302841983.13163
356.11945,8061457546.828327,4530800661.41326
356.1413,8653870286.576593,5221547565.048391
356.16318,8292711103.160003,5410861052.766123
356.18503,10448629832.907866,7467554629.602008
356.20688,10310471919.936562,7711000056.442157
356.22873,8019106490.370846,5911550687.075005
356.25061,9846433746.5809,7236600247.503206
356.27246,15748458987.079655,11831800585.522667
356.29434,15015404610.386906,11171625357.976057
356.31619,12961684523.943941,9733560737.85462
356.33807,21047606445.385124,16340026781.057472
356.35992,20636728306.326378,15856560222.414457
356.38181,18435827938.109447,13379911369.129074
356.40369,21968386444.52968,16126279370.347559
356.42554,22553491642.872486,16893112327.82203
356.44742,15582689268.744987,11769001119.11807
356.4693,11955827998.335976,9073059736.619427
356.49118,11003101818.998625,8419009261.346008
356.51306,11900755176.686014,9146760766.399479
356.53494,13010584846.737225,10684545873.380075
356.55682,15187429960.962616,13555518676.032162
356.5787,17532008653.978867,17326639321.527813
356.60059,18093565575.78081,20185691394.13179
356.62247,32540631807.736107,39593635242.17
356.64435,42191583169.508354,51965812439.64234
356.66623,58031467955.39272,70444554939.07141
356.68814,41954288122.23601,52284461354.64002
356.71002,33007239695.747227,45318275307.79016
356.7319,49203030273.20545,73067508644.14175
356.75381,46145772525.37824,69556323827.94678
356.7757,40587378513.68866,59785294862.51756
356.79761,25410559767.77841,34315923051.31162
356.81949,29869562340.867302,36028897315.170586
356.8414,42811364739.2574,47080803704.1007
356.86328,67990444888.14072,70461668427.7803
356.88519,69855564157.95319,70687920473.73808
356.9071,38611688612.936615,36690500336.05717
356.92899,36115381392.26229,30007746337.683678
356.9509,41688544378.84243,31314046930.4683
356.97281,31595081017.68511,21416303295.582767
356.99472,25560196984.842297,14331268527.128424
357.01663,31815646657.130547,14635133916.396181
357.03854,81165775584.97665,33869060330.21822
357.06046,0.0,0.0
357.08237,0.0,0.0
357.10428,0.0,0.0
357.12619,79686275875.90489,25333266800.049175
357.14813,47221153734.6246,15022766976.952751
357.17004,33186157407.45371,9404876339.67612
357.19196,17821318420.216583,4425130998.077957
357.21387,153584463405.09122,35745912818.027626
357.23581,0.0,0.0
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,221705542773.78217,92077802837.19838
357.36737,0.0,0.0
357.38931,0.0,0.0
357.41122,0.0,0.0
357.43317,0.0,0.0
357.45511,0.0,0.0
357.47705,77179031968.80963,43394144210.21542
357.49899,71084688929.82475,45814431869.59285
357.52094,0.0,0.0
357.54288,0.0,0.0
357.56482,0.0,0.0
357.58676,62781763720.15213,51042810966.64766
357.6087,46220284743.56367,38944074921.765785
357.63065,0.0,0.0
357.65262,0.0,0.0
357.67456,0.0,0.0
357.6965,58289072689.49531,60375916949.611595
357.71848,19491238744.652225,20469978438.638832
357.74042,19614490161.04196,20427997166.402386
357.76236,23705565217.25333,24025050556.502117
357.78433,83290915932.52602,82965906983.65504
357.80627,0.0,0.0
357.82825,0.0,0.0
357.85022,0.0,0.0
357.87216,0.0,0.0
357.89413,81882819778.81706,83223713343.26361
357.91611,12455513858.898495,12451205605.999384
357.93808,8576735087.412066,8382920959.167467
357.96005,7958120870.687379,7885997635.427207
357.98199,12028399300.985851,12662081698.305162
358.00397,13749438116.58199,15410573632.410265
358.02594,14072855623.027153,16006246436.65843
358.04791,16855148381.67392,18770071338.367645
358.06989,14502940971.6352,16266421882.896685
358.09189,16099443548.335253,18016543940.931824
358.11386,82782404457.13205,91791590271.17361
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,98162428942.45767,124266468719.94104
358.22375,24677996554.076954,31334587004.11212
358.24576,22144990216.231873,26922369209.835094
358.26773,15600123410.994041,18227717507.781418
358.28973,10336934830.947533,11793380723.029978
358.31171,44987630974.89281,50119382786.29756
358.33371,0.0,0.0
358.35571,0.0,0.0
358.37769,0.0,0.0
358.39969,0.0,0.0
358.42169,0.0,0.0
358.4437,0.0,0.0
358.4657,47919108321.67441,66596606539.95938
358.4877,11510089661.418264,16304719133.890684
358.5097,9661156619.402485,13585347250.761902
358.53171,11327007937.740652,15584806507.640709
358.55371,11908079174.772106,15939331141.028736
358.57571,38569872996.45476,51142084745.140236
358.59772,0.0,0.0
358.61972,0.0,0.0
358.64172,0.0,0.0
358.66376,0.0,0.0
358.68576,0.0,0.0
358.70779,0.0,0.0
358.7298,0.0,0.0
358.7518,52976539902.51095,63179268691.540405
358.77383,41168801910.68119,45653121915.492096
358.79587,5991940125.78983,6118107215.904307
358.81787,52443251104.95667,48388681347.90054
358.8399,0.0,0.0
358.86191,0.0,0.0
358.88394,0.0,0.0
358.90598,0.0,0.0
358.92801,9344617736.148607,6734977759.525859
358.95004,0.0,0.0
358.97208,0.0,0.0
358.99411,0.0,0.0
359.01614,0.0,0.0
359.03818,88911400393.33531,68437778213.99612
359.06021,0.0,0.0
359.08224,0.0,0.0
359.10428,0.0,0.0
359.12631,0.0,0.0
359.14838,0.0,0.0
359.17041,0.0,0.0
359.19244,15277950971.391983,7905449520.207196
359.21451,34879227458.00586,19470293911.35018
359.23654,24311234414.843765,14057992228.394815
359.25861,20484757480.65147,11932301690.18331
359.28064,15378769770.549091,8786838212.285892
359.3027,26417355002.331024,14771026071.69397
359.32477,39680784509.61537,21007038796.64926
359.3468,30406410046.503628,14846774906.863989
359.36887,21623107454.936703,10024938779.890623
359.39093,32035366825.685566,14269176869.370916
359.41299,0.0,0.0
359.43506,0.0,0.0
359.45709,0.0,0.0
359.47916,0.0,0.0
359.50122,0.0,0.0
359.52332,0.0,0.0
359.54538,0.0,0.0
359.56744,0.0,0.0
359.58951,0.0,0.0
359.61157,41820505228.1338,14060683448.34839
359.63364,17695998495.780594,6366497144.964983
359.65573,15467280791.615667,5599168464.14485
359.6778,11049213170.593391,4007357958.4458594
359.69989,7785488681.265624,2708806562.4481354
359.72195,11882754115.661236,4167219463.8268065
359.74405,15237640590.488016,5336051885.963896
359.76611,12159533934.047789,4287928915.587106
359.78821,6726390901.526804,2396462340.6028934
359.81027,4616160086.404209,1689429687.875969
359.83237,7814731560.529235,3108493221.6247635
359.85446,8154256968.48425,3321647938.882293
359.87656,10123096471.037142,4136234422.6874647
359.89862,6889353684.583773,2681322950.2320294
359.92072,7904035149.218789,2955012608.464856
359.94281,7493751561.878588,2823645722.8452
359.9649,17128653413.253824,6450589163.493831
359.987,13163741189.9795,4695281271.282601
360.00909,11297759446.734161,4002103266.7798853
360.03119,6851122635.087003,2566577730.8332906
360.05328,10001233230.637611,4241827417.037038
360.07541,9808102283.441114,4812624829.9565935
360.0975,6452241989.586268,3438039324.526404
360.1196,7494228247.379328,4104974793.676752
360.14169,8292414692.776853,4562661473.894087
360.16382,4544546727.512449,2406624139.314591
360.18591,7418456726.843992,3648652719.648773
360.20804,11448740067.958977,5373540806.750399
360.23013,7249898872.265883,3068378033.6785865
360.25226,41274021094.36657,16812790405.031082
360.27435,64479859146.83693,25297300694.485645
360.29648,0.0,0.0
360.3186,0.0,0.0
360.3407,0.0,0.0
360.36282,98313731061.06396,43447540014.044174
360.38495,20023461946.34269,9194505829.768522
360.40707,0.0,0.0
360.4292,0.0,0.0
360.45132,0.0,0.0
360.47345,0.0,0.0
360.49557,0.0,0.0
360.5177,0.0,0.0
360.53983,0.0,0.0
360.56195,0.0,0.0
360.58408,0.0,0.0
360.60623,0.0,0.0
360.62836,0.0,0.0
360.65048,0.0,0.0
360.67264,0.0,0.0
360.69476,0.0,0.0
360.71692,62633279966.95453,64048062060.86257
360.73904,12040023795.52245,13158853721.02628
360.7612,6518486835.6567545,7371207673.890441
360.78333,5281164021.999288,6022009670.274926
360.80548,6076434176.6763735,6834467982.485124
360.82764,8944859091.461988,10221875913.36125
360.84979,9205020965.743134,10981220876.088047
360.87192,23527871959.799225,29221248512.644085
360.89407,19704089343.48749,25746913008.6923
360.91623,7851610516.919699,10550937378.003717
360.93839,41659948282.77693,56538670565.644646
360.96054,0.0,0.0
360.9827,0.0,0.0
361.00485,0.0,0.0
361.02701,41481595360.94395,53001492166.97094
361.04916,9283767548.608992,11631652054.66267
361.07135,15027271525.968771,17738296890.596558
361.09351,17909369665.148994,19924956812.416607
361.11566,16584226517.422462,18317335646.767193
361.13785,13605829155.232536,14860868766.995829
361.16,8918466186.870445,9384886416.007057
361.18216,18863853793.43426,19023770690.62988
361.20435,61053731702.53106,57460465998.97927
361.22653,0.0,0.0
361.24869,0.0,0.0
361.27087,0.0,0.0
361.29303,0.0,0.0
361.31522,0.0,0.0
361.3374,60013535412.532425,37842632234.168686
361.35959,31616119033.989983,20188894673.15075
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,0.0,0.0
361.4483,0.0,0.0
361.47049,50567887607.3845,30070813424.361248
361.49271,11586575012.590645,6303930293.279514
361.51489,10273010299.93699,5328119836.844326
361.53708,7214233112.111021,3631141410.2171817
361.55927,5372037166.663707,2571413616.6207404
361.58145,5153022254.111301,2477788830.99414
361.60367,8727590262.286936,4221817733.0936003
361.62585,7685781203.390711,3801691563.210034
361.64804,5564775994.415679,2848318808.7344227
361.67026,11161225187.522861,5989388180.623721
361.69244,14710087923.178623,8249941105.205883
361.71466,18742747680.207115,10920931322.621094
361.73685,11521499636.308765,6675766215.554299
361.75906,8540829697.68048,4908992292.9915285
361.78128,6473139999.891427,3650627175.55185
361.80347,5836155081.366604,3308412670.523508
361.82568,2946574437.2700953,1725261225.614655
361.8479,1042858350.7081494,580229088.8058152
361.87012,13447947773.416346,6790293521.660989
361.89233,0.0,0.0
361.91455,0.0,0.0
361.93677,0.0,0.0
361.95898,0.0,0.0
361.9812,23615978617.99559,15189834018.20072
362.00342,4397263880.968159,2922150258.103458
362.02563,6621341593.864215,4426915196.92029
362.04785,9981578164.993515,6637481791.670943
362.0701,12107584439.432142,7928457497.009301
362.09232,11418163995.926252,7520831599.920905
362.11453,11728205158.145449,7736936694.882928
362.13678,11957927132.024725,7884908342.778314
362.159,9712286030.561363,6377088324.775537
362.18124,6346824220.47652,4111902391.128276
362.20346,39488023439.88691,25674794952.593334
362.22571,0.0,0.0
362.24792,0.0,0.0
362.27017,0.0,0.0
362.29242,0.0,0.0
362.31467,0.0,0.0
362.33688,0.0,0.0
362.35913,20015057722.257584,13147507768.711174
362.38138,7893371085.123953,5284458319.967455
362.40363,5616622402.166167,3831377353.9408765
362.42587,8253713291.780543,5675487980.320451
362.44812,7770500618.814845,5789079239.275951
362.47037,8601057013.013428,6826410220.595034
362.49261,7137639502.774328,5727550694.783233
362.51489,5215134658.29539,4114595752.8725023
362.53714,9208083031.654083,6768891928.656954
362.55939,0.0,0.0
362.58163,0.0,0.0
362.60391,61143821764.395386,34815836242.24857
362.62616,0.0,0.0
362.64844,0.0,0.0
362.67068,0.0,0.0
362.69296,0.0,0.0
362.71521,0.0,0.0
362.73749,0.0,0.0
362.75977,0.0,0.0
362.78201,0.0,0.0
362.80429,66146978621.21249,34916408034.427505
362.82657,17220426430.350937,9229329969.32928
362.84885,18465906730.632504,10282285043.894419
362.87112,17254876618.710476,10160037396.313879
362.8934,10341168616.05738,6396732017.467581
362.91568,12261152095.053146,7843178152.0714
362.93796,14585163972.866074,9126965707.732685
362.96024,23170025162.35549,13982846053.70901
362.98251,25107293068.518837,14325636311.70029
363.00479,28512493908.609924,14827544113.449114
363.02707,8940029605.055344,4203161151.637447
363.04938,10464249754.801304,4779012925.630598
363.07166,16325345672.999807,7848298561.964183
363.09393,18205622967.691963,8819730249.591745
363.11624,25773373987.614986,11710517118.796001
363.13852,35306935019.7996,14238448873.66746
363.16083,43463739135.42918,17685759540.653378
363.18311,45514614874.427795,21011183855.439323
363.20541,30822740800.829006,15104757244.54284
363.22769,27118189292.754417,12785438956.38801
363.25,94007617475.95946,37798595640.280266
363.27231,0.0,0.0
363.29462,0.0,0.0
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,0.0,0.0
363.38382,266587339155.79428,124154025180.84595
363.40613,0.0,0.0
363.42844,0.0,0.0
363.45074,0.0,0.0
363.47305,0.0,0.0
363.49539,0.0,0.0
363.5177,0.0,0.0
363.54001,0.0,0.0
363.56232,0.0,0.0
363.58466,95842330978.1253,34454807592.92728
363.60696,15087723403.370176,6144117297.38666
363.6293,11636619457.723173,5091692945.286923
363.65161,16106151321.957766,6642032168.428535
363.67395,15414789442.579971,6058725351.595166
363.69626,77731220283.84325,31433102393.63422
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,0.0,0.0
363.78558,0.0,0.0
363.80792,0.0,0.0
363.83026,0.0,0.0
363.8526,82702473931.98523,18785452008.817093
363.87494,25551479979.293247,6580725147.219914
363.89728,21814287765.45873,6379688458.98942
363.91962,14555973760.057016,5010031958.484047
363.94196,10534666959.568933,4390154218.013892
363.96429,12387089389.951475,6085152066.385857
363.98663,16690425268.225847,9502511635.79575
364.009,15676692550.17101,10117467977.3931
364.03134,11758272396.700174,8037628978.689774
364.05368,11356826888.46326,7742278347.732786
364.07605,15663155197.4894,10516909340.773481
364.09839,10821305511.390127,7009238179.751619
364.12073,41910903914.75505,25533783745.48418
364.1431,0.0,0.0
364.16547,0.0,0.0
364.18781,0.0,0.0
364.21017,43582670889.1763,25722418774.071274
364.23251,10828313719.142088,6608158651.245969
364.25488,18008044205.76597,11210378008.925869
364.27725,19398643743.3059,11636191582.644571
364.29962,21555658089.221962,11717561023.111216
364.32199,27404898424.45312,13101090968.679928
364.34436,37850832734.40015,15799870853.280375
364.36673,27867930382.019638,9667907603.657238
364.3891,75675938641.9589,22668470290.297924
364.41147,69682268332.2205,20202462064.050503
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,201059409638.87555,78969714777.96127
364.52335,6345139440.676939,2501384095.6776586
364.54572,115025261685.19229,47011210234.17507
364.56808,0.0,0.0
364.59048,0.0,0.0
364.61285,0.0,0.0
364.63525,0.0,0.0
364.65765,73482491634.13423,41704848424.30826
364.68002,13153805127.39089,7236658270.630768
364.70242,11724299861.616734,6247711743.699823
364.72479,15122925085.969906,8943207376.873169
364.74719,15650061829.71549,10769412845.189684
364.76959,18016887857.810993,13047041140.297915
364.79199,32416586771.42221,22603191281.402195
364.81439,36461739216.57663,23531762251.78983
364.83679,23362596621.881313,14222726694.755438
364.85919,14972372604.425583,8428732718.172779
364.88159,11341022144.308567,5739619906.817501
364.90399,11670847040.947645,5691075712.617691
364.92639,13478155564.284155,6382901797.458398
364.94879,16331912746.130976,7325298160.311854
364.97119,20372898990.671253,8720848407.260483
364.99362,21647220533.44028,8256950361.26422
365.01602,18868833587.81798,6044875384.244892
365.03842,20841636244.251823,5824482809.523066
365.06085,20206289530.93429,5100979464.092226
365.08325,14087956883.501116,3224767845.9173265
365.10568,14865998229.896374,3054504221.9743695
365.12808,20674023992.257755,3527027815.1154027
365.15051,24433889385.88355,3296175872.2245703
365.17291,21547672235.55117,2659058143.2402415
365.19534,17975648916.797215,2531988726.4739285
365.21777,14880525051.102924,2537808672.484761
365.2402,17696078358.865074,3402010914.309177
365.2626,0.0,0.0
365.28503,0.0,0.0
365.30746,42069636999.11964,10200007063.312729
365.3299,0.0,0.0
365.35233,0.0,0.0
365.37476,0.0,0.0
365.39719,0.0,0.0
365.41962,0.0,0.0
365.44205,62038260838.98545,11953421087.670006
365.46451,7508800093.896509,1403962946.2070687
365.48694,6428185294.770624,1351126276.0233867
365.50937,16239299075.365376,4192439167.591619
365.53183,0.0,0.0
365.55426,0.0,0.0
365.57672,0.0,0.0
365.59915,15279015001.994104,6136724628.778729
365.62161,10523951477.23235,3922209553.1062922
