# Date and Time: Tue Aug 27 09:18:07 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.2
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
201.28886,0.0,0.0
201.3029,0.0,0.0
201.31694,0.0,0.0
201.33098,0.0,0.0
201.34502,0.0,0.0
201.35905,0.0,0.0
201.37309,0.0,0.0
201.38713,0.0,0.0
201.40117,0.0,0.0
201.41521,0.0,0.0
201.42924,0.0,0.0
201.44328,0.0,0.0
201.45734,0.0,0.0
201.47137,0.0,0.0
201.48541,0.0,0.0
201.49945,1937270552.0571911,30966653406.117332
201.51349,0.0,0.0
201.52754,2449423269.9309907,39895767569.0865
201.54158,0.0,0.0
201.55562,0.0,0.0
201.56967,0.0,0.0
201.58371,0.0,0.0
201.59775,2148006289.4018984,34277078394.80122
201.6118,0.0,0.0
201.62584,0.0,0.0
201.63989,0.0,0.0
201.65393,1607778823.5275388,25987563799.426952
201.66798,0.0,0.0
201.68202,0.0,0.0
201.69608,0.0,0.0
201.71013,0.0,0.0
201.72417,0.0,0.0
201.73822,0.0,0.0
201.75227,0.0,0.0
201.76631,0.0,0.0
201.78036,74926916.99743515,1035882156.6026162
201.79442,0.0,0.0
201.80846,0.0,0.0
201.82251,0.0,0.0
201.83656,0.0,0.0
201.85062,0.0,0.0
201.86467,0.0,0.0
201.87872,0.0,0.0
201.89278,0.0,0.0
201.90683,0.0,0.0
201.92088,0.0,0.0
201.93494,0.0,0.0
201.94899,0.0,0.0
201.96304,0.0,0.0
201.9771,0.0,0.0
201.99115,0.0,0.0
202.0052,0.0,0.0
202.01926,0.0,0.0
202.03331,0.0,0.0
202.04738,0.0,0.0
202.06143,0.0,0.0
202.07549,0.0,0.0
202.08954,0.0,0.0
202.10361,0.0,0.0
202.11766,0.0,0.0
202.13171,0.0,0.0
202.14578,0.0,0.0
202.15984,0.0,0.0
202.1739,0.0,0.0
202.18796,0.0,0.0
202.20201,0.0,0.0
202.21608,0.0,0.0
202.23015,0.0,0.0
202.2442,0.0,0.0
202.25827,0.0,0.0
202.27232,0.0,0.0
202.28639,0.0,0.0
202.30046,0.0,0.0
202.31451,0.0,0.0
202.32858,0.0,0.0
202.34265,0.0,0.0
202.3567,0.0,0.0
202.37077,0.0,0.0
202.38484,0.0,0.0
202.39891,0.0,0.0
202.41298,0.0,0.0
202.42705,0.0,0.0
202.44112,0.0,0.0
202.45517,0.0,0.0
202.46924,0.0,0.0
202.48331,0.0,0.0
202.49738,0.0,0.0
202.51144,226231001.834776,898201603.5410439
202.52553,0.0,0.0
202.5396,0.0,0.0
202.55367,0.0,0.0
202.56773,250641527.6521387,947285457.699142
202.5818,0.0,0.0
202.59587,0.0,0.0
202.60994,0.0,0.0
202.62402,0.0,0.0
202.63809,0.0,0.0
202.65216,0.0,0.0
202.66624,0.0,0.0
202.68031,0.0,0.0
202.69438,0.0,0.0
202.70847,0.0,0.0
202.72253,0.0,0.0
202.73662,0.0,0.0
202.75069,0.0,0.0
202.76477,0.0,0.0
202.77884,0.0,0.0
202.79292,0.0,0.0
202.80699,0.0,0.0
202.82108,0.0,0.0
202.83514,0.0,0.0
202.84923,0.0,0.0
202.86331,724187474.4122815,961607393.4533198
202.87738,0.0,0.0
202.89146,561342180.5135646,1134781005.7153347
202.90555,2697014421.043435,11359909895.495035
202.91963,0.0,0.0
202.9337,10601177398.934961,15348597491.74401
202.94778,15520094068.290916,30175519363.157597
202.96187,441271004.7309962,720642910.7981838
202.97595,0.0,0.0
202.99004,0.0,0.0
203.00412,0.0,0.0
203.0182,0.0,0.0
203.03229,0.0,0.0
203.04637,0.0,0.0
203.06046,0.0,0.0
203.07454,0.0,0.0
203.08862,0.0,0.0
203.10271,0.0,0.0
203.11679,0.0,0.0
203.13087,0.0,0.0
203.14497,0.0,0.0
203.15906,0.0,0.0
203.17314,0.0,0.0
203.18723,0.0,0.0
203.20132,0.0,0.0
203.21541,0.0,0.0
203.22949,0.0,0.0
203.24359,0.0,0.0
203.25768,0.0,0.0
203.27176,0.0,0.0
203.28586,0.0,0.0
203.29994,0.0,0.0
203.31404,0.0,0.0
203.32812,6100247689.949404,60773504364.95789
203.34222,16450262092.192122,132918893324.38861
203.35632,4501628562.314094,13879011420.817232
203.37041,2972642994.929058,6992051922.788886
203.38451,7321542445.106219,21333213127.71183
203.39859,0.0,0.0
203.41269,0.0,0.0
203.42679,0.0,0.0
203.44089,0.0,0.0
203.45497,0.0,0.0
203.46907,0.0,0.0
203.48317,0.0,0.0
203.49727,0.0,0.0
203.51137,0.0,0.0
203.52545,0.0,0.0
203.53955,0.0,0.0
203.55365,0.0,0.0
203.56775,0.0,0.0
203.58185,0.0,0.0
203.59595,0.0,0.0
203.61005,0.0,0.0
203.62415,0.0,0.0
203.63826,0.0,0.0
203.65236,0.0,0.0
203.66646,0.0,0.0
203.68056,0.0,0.0
203.69466,0.0,0.0
203.70876,0.0,0.0
203.72287,0.0,0.0
203.73697,0.0,0.0
203.75107,0.0,0.0
203.76518,0.0,0.0
203.77928,0.0,0.0
203.79338,0.0,0.0
203.8075,0.0,0.0
203.82159,0.0,0.0
203.83571,0.0,0.0
203.84981,0.0,0.0
203.86392,0.0,0.0
203.87802,0.0,0.0
203.89214,2069165321.4418604,9202008903.878601
203.90623,32890128132.091583,254813461747.2545
203.92035,4067612737.197673,58336446078.37843
203.93445,0.0,0.0
203.94856,0.0,0.0
203.96268,0.0,0.0
203.97679,0.0,0.0
203.99089,0.0,0.0
204.005,0.0,0.0
204.01912,0.0,0.0
204.03323,0.0,0.0
204.04735,0.0,0.0
204.06145,0.0,0.0
204.07556,0.0,0.0
204.08968,0.0,0.0
204.10379,0.0,0.0
204.1179,0.0,0.0
204.13202,0.0,0.0
204.14613,0.0,0.0
204.16025,0.0,0.0
204.17436,0.0,0.0
204.18848,0.0,0.0
204.20261,470855108.0709516,1745321994.2466547
204.21672,0.0,0.0
204.23083,0.0,0.0
204.24495,0.0,0.0
204.25906,0.0,0.0
204.27319,0.0,0.0
204.28731,0.0,0.0
204.30142,0.0,0.0
204.31555,0.0,0.0
204.32967,0.0,0.0
204.34378,0.0,0.0
204.35791,0.0,0.0
204.37202,0.0,0.0
204.38615,0.0,0.0
204.40027,0.0,0.0
204.4144,0.0,0.0
204.42851,0.0,0.0
204.44264,0.0,0.0
204.45677,0.0,0.0
204.47089,0.0,0.0
204.48502,0.0,0.0
204.49915,0.0,0.0
204.51326,0.0,0.0
204.52739,0.0,0.0
204.54152,0.0,0.0
204.55565,68864588.6780577,85230186.35125312
204.56976,0.0,0.0
204.58389,0.0,0.0
204.59802,0.0,0.0
204.61215,0.0,0.0
204.62628,0.0,0.0
204.64041,0.0,0.0
204.65454,0.0,0.0
204.66867,0.0,0.0
204.6828,0.0,0.0
204.69693,0.0,0.0
204.71106,0.0,0.0
204.72519,0.0,0.0
204.73932,0.0,0.0
204.75346,0.0,0.0
204.76759,0.0,0.0
204.78172,0.0,0.0
204.79585,0.0,0.0
204.81,0.0,0.0
204.82413,0.0,0.0
204.83826,0.0,0.0
204.85239,0.0,0.0
204.86653,0.0,0.0
204.88066,0.0,0.0
204.89481,0.0,0.0
204.90894,917617816.5177412,2533029806.038708
204.92308,0.0,0.0
204.93721,0.0,0.0
204.95135,0.0,0.0
204.96548,0.0,0.0
204.97963,1470564791.3311925,4183419305.187674
204.99376,2897849238.656498,8387027663.438755
205.0079,0.0,0.0
205.02205,0.0,0.0
205.03619,0.0,0.0
205.05032,0.0,0.0
205.06447,0.0,0.0
205.07861,0.0,0.0
205.09276,0.0,0.0
205.10689,0.0,0.0
205.12103,0.0,0.0
205.13518,0.0,0.0
205.14932,0.0,0.0
205.16347,0.0,0.0
205.17761,0.0,0.0
205.19176,0.0,0.0
205.2059,0.0,0.0
205.22005,0.0,0.0
205.23419,9608640290.839607,126364077581.31075
205.24834,10287570868.631935,146767213732.54926
205.26248,0.0,0.0
205.27663,0.0,0.0
205.29079,0.0,0.0
205.30493,0.0,0.0
205.31908,0.0,0.0
205.33322,0.0,0.0
205.34738,0.0,0.0
205.36153,1816945248.113564,5160796323.242806
205.37567,0.0,0.0
205.38983,0.0,0.0
205.40398,604540810.0179263,4215770036.5021343
205.41812,701879216.508478,6127396161.852384
205.43228,0.0,0.0
205.44643,0.0,0.0
205.46059,0.0,0.0
205.47473,0.0,0.0
205.48889,0.0,0.0
205.50305,624993043.3217586,983980393.3713826
205.5172,834659631.0326494,2055447372.4531608
205.53136,0.0,0.0
205.54552,0.0,0.0
205.55966,0.0,0.0
205.57382,0.0,0.0
205.58798,0.0,0.0
205.60213,0.0,0.0
205.61629,0.0,0.0
205.63045,0.0,0.0
205.64461,0.0,0.0
205.65877,0.0,0.0
205.67293,0.0,0.0
205.68709,0.0,0.0
205.70125,0.0,0.0
205.71541,0.0,0.0
205.72957,0.0,0.0
205.74373,0.0,0.0
205.75789,0.0,0.0
205.77205,0.0,0.0
205.78621,0.0,0.0
205.80037,0.0,0.0
205.81453,0.0,0.0
205.82869,0.0,0.0
205.84286,0.0,0.0
205.85703,0.0,0.0
205.87119,0.0,0.0
205.88536,0.0,0.0
205.89952,0.0,0.0
205.91368,0.0,0.0
205.92786,0.0,0.0
205.94202,0.0,0.0
205.95619,0.0,0.0
205.97035,0.0,0.0
205.98453,0.0,0.0
205.99869,907974345.2358091,4407209971.72521
206.01286,6787426689.005665,63289990385.49448
206.02702,5294027903.781626,55407118576.66169
206.0412,0.0,0.0
206.05536,0.0,0.0
206.06953,0.0,0.0
206.08371,0.0,0.0
206.09789,0.0,0.0
206.11205,0.0,0.0
206.12622,0.0,0.0
206.1404,1589923396.1870375,6655280655.019569
206.15457,15389409284.365688,39933292609.0521
206.16875,5504055067.309156,3908781856.701208
206.18291,1376213181.907843,870440135.4912837
206.19708,0.0,0.0
206.21126,0.0,0.0
206.22543,0.0,0.0
206.23961,0.0,0.0
206.25378,0.0,0.0
206.26796,0.0,0.0
206.28214,0.0,0.0
206.29631,0.0,0.0
206.3105,978184508.581982,6009560971.975835
206.32468,0.0,0.0
206.33885,0.0,0.0
206.35303,0.0,0.0
206.3672,0.0,0.0
206.38139,0.0,0.0
206.39557,0.0,0.0
206.40974,0.0,0.0
206.42393,0.0,0.0
206.43811,0.0,0.0
206.45229,0.0,0.0
206.46648,0.0,0.0
206.48065,0.0,0.0
206.49484,0.0,0.0
206.50902,0.0,0.0
206.52321,0.0,0.0
206.53738,0.0,0.0
206.55157,0.0,0.0
206.56577,0.0,0.0
206.57994,0.0,0.0
206.59413,0.0,0.0
206.60832,0.0,0.0
206.6225,0.0,0.0
206.63669,0.0,0.0
206.65088,0.0,0.0
206.66507,0.0,0.0
206.67926,0.0,0.0
206.69344,184696950.15384313,504088840.2231926
206.70763,0.0,0.0
206.72182,0.0,0.0
206.73601,0.0,0.0
206.7502,0.0,0.0
206.76439,0.0,0.0
206.77858,0.0,0.0
206.79277,0.0,0.0
206.80696,0.0,0.0
206.82115,0.0,0.0
206.83536,0.0,0.0
206.84955,0.0,0.0
206.86374,0.0,0.0
206.87793,0.0,0.0
206.89212,861571276.2399236,2974194598.4997306
206.90633,668823427.2606206,1422603637.976401
206.92052,554970332.2044889,1207331330.34643
206.93471,699428042.2286146,2803106197.0234256
206.94891,0.0,0.0
206.9631,0.0,0.0
206.97731,0.0,0.0
206.9915,0.0,0.0
207.00571,0.0,0.0
207.0199,0.0,0.0
207.0341,0.0,0.0
207.04829,0.0,0.0
207.0625,0.0,0.0
207.07669,0.0,0.0
207.0909,0.0,0.0
207.1051,0.0,0.0
207.11929,0.0,0.0
207.1335,0.0,0.0
207.14771,0.0,0.0
207.16191,0.0,0.0
207.1761,0.0,0.0
207.19031,0.0,0.0
207.20451,6995696240.225592,13525095111.88866
207.21872,11472077806.998295,67623741399.04428
207.23293,8574443389.103152,51438719589.137566
207.24713,50829737.049467154,185158847.3798273
207.26134,0.0,0.0
207.27554,0.0,0.0
207.28975,0.0,0.0
207.30396,0.0,0.0
207.31816,0.0,0.0
207.33237,0.0,0.0
207.34657,0.0,0.0
207.36078,0.0,0.0
207.375,0.0,0.0
207.38921,0.0,0.0
207.40341,0.0,0.0
207.41762,0.0,0.0
207.43184,0.0,0.0
207.44604,0.0,0.0
207.46025,0.0,0.0
207.47447,0.0,0.0
207.48868,0.0,0.0
207.5029,0.0,0.0
207.51711,0.0,0.0
207.53133,0.0,0.0
207.54553,0.0,0.0
207.55975,0.0,0.0
207.57396,0.0,0.0
207.58818,546120995.1537178,1024125497.6893833
207.6024,307224650.9233336,877953223.300447
207.61661,0.0,0.0
207.63083,0.0,0.0
207.64505,0.0,0.0
207.65926,0.0,0.0
207.67348,0.0,0.0
207.6877,0.0,0.0
207.70192,0.0,0.0
207.71614,0.0,0.0
207.73036,0.0,0.0
207.74458,0.0,0.0
207.7588,0.0,0.0
207.77303,0.0,0.0
207.78725,0.0,0.0
207.80147,0.0,0.0
207.81569,0.0,0.0
207.82991,0.0,0.0
207.84413,0.0,0.0
207.85835,0.0,0.0
207.87257,0.0,0.0
207.8868,0.0,0.0
207.90103,0.0,0.0
207.91525,84416623.91596928,188243252.53236014
207.92947,0.0,0.0
207.94371,0.0,0.0
207.95793,0.0,0.0
207.97215,0.0,0.0
207.98639,0.0,0.0
208.00061,0.0,0.0
208.01485,0.0,0.0
208.02907,0.0,0.0
208.0433,0.0,0.0
208.05753,0.0,0.0
208.07176,0.0,0.0
208.08598,2238233308.8619933,12778973521.847248
208.10022,2112803216.105846,19443129704.12217
208.11446,0.0,0.0
208.12868,0.0,0.0
208.14291,0.0,0.0
208.15715,0.0,0.0
208.17137,9053059400.436522,56989852746.10496
208.18561,0.0,0.0
208.19984,0.0,0.0
208.21408,0.0,0.0
208.22832,0.0,0.0
208.24255,0.0,0.0
208.25679,0.0,0.0
208.27103,621841945.1036842,4399113722.988499
208.28526,540115225.481214,6056640485.663185
208.2995,1166654683.8059742,4406926527.320327
208.31374,0.0,0.0
208.32797,0.0,0.0
208.34221,0.0,0.0
208.35645,0.0,0.0
208.37068,0.0,0.0
208.38492,0.0,0.0
208.39917,0.0,0.0
208.41341,0.0,0.0
208.42764,5628653389.830127,26259870541.980762
208.44188,0.0,0.0
208.45613,0.0,0.0
208.47037,0.0,0.0
208.48462,0.0,0.0
208.49886,0.0,0.0
208.51309,0.0,0.0
208.52734,0.0,0.0
208.54158,0.0,0.0
208.55583,0.0,0.0
208.57008,0.0,0.0
208.58432,0.0,0.0
208.59857,0.0,0.0
208.61281,0.0,0.0
208.62706,0.0,0.0
208.64131,0.0,0.0
208.65555,0.0,0.0
208.6698,0.0,0.0
208.68405,0.0,0.0
208.6983,0.0,0.0
208.71255,0.0,0.0
208.72681,0.0,0.0
208.74104,0.0,0.0
208.75529,0.0,0.0
208.76955,3357204557.761409,4895241300.551231
208.7838,0.0,0.0
208.79805,0.0,0.0
208.8123,3065485391.5167766,8595438095.327187
208.82657,0.0,0.0
208.84082,0.0,0.0
208.85507,0.0,0.0
208.86932,0.0,0.0
208.88358,0.0,0.0
208.89783,0.0,0.0
208.91209,1265882454.6938274,6098690351.756607
208.92635,684468437.9444096,1046836988.299564
208.9406,0.0,0.0
208.95486,0.0,0.0
208.96912,0.0,0.0
208.98337,0.0,0.0
208.99763,0.0,0.0
209.01189,0.0,0.0
209.02615,0.0,0.0
209.04041,0.0,0.0
209.05467,0.0,0.0
209.06892,0.0,0.0
209.08319,0.0,0.0
209.09744,0.0,0.0
209.11171,0.0,0.0
209.12598,0.0,0.0
209.14023,0.0,0.0
209.1545,0.0,0.0
209.16876,0.0,0.0
209.18303,0.0,0.0
209.1973,0.0,0.0
209.21155,0.0,0.0
209.22581,0.0,0.0
209.24008,0.0,0.0
209.25435,6605666919.196134,37400634227.57887
209.26862,0.0,0.0
209.28288,0.0,0.0
209.29715,0.0,0.0
209.31142,0.0,0.0
209.32568,0.0,0.0
209.33995,0.0,0.0
209.35423,4713923978.696844,11477934528.63209
209.3685,1833605866.5841017,3964610925.595073
209.38277,0.0,0.0
209.39703,0.0,0.0
209.4113,0.0,0.0
209.42558,2228898914.406776,9650984138.421942
209.43985,0.0,0.0
209.45412,0.0,0.0
209.4684,0.0,0.0
209.48267,0.0,0.0
209.49695,0.0,0.0
209.51122,0.0,0.0
209.52548,0.0,0.0
209.53976,0.0,0.0
209.55405,0.0,0.0
209.56831,0.0,0.0
209.5826,0.0,0.0
209.59686,0.0,0.0
209.61115,0.0,0.0
209.62543,0.0,0.0
209.63969,0.0,0.0
209.65398,0.0,0.0
209.66826,2063598619.3893585,3859406381.9750457
209.68254,0.0,0.0
209.69682,0.0,0.0
209.71109,0.0,0.0
209.72537,1108602702.571322,6381216526.210589
209.73965,0.0,0.0
209.75394,3714113370.6734333,6996312369.13624
209.76822,10587931072.21403,26455375978.154335
209.7825,0.0,0.0
209.79678,0.0,0.0
209.81107,0.0,0.0
209.82535,0.0,0.0
209.83963,0.0,0.0
209.85393,0.0,0.0
209.86821,0.0,0.0
209.88249,0.0,0.0
209.89677,0.0,0.0
209.91107,0.0,0.0
209.92535,0.0,0.0
209.93964,0.0,0.0
209.95393,0.0,0.0
209.96822,0.0,0.0
209.9825,0.0,0.0
209.9968,0.0,0.0
210.01108,0.0,0.0
210.02538,0.0,0.0
210.03966,0.0,0.0
210.05396,0.0,0.0
210.06824,0.0,0.0
210.08253,0.0,0.0
210.09683,0.0,0.0
210.11111,0.0,0.0
210.12541,0.0,0.0
210.13971,0.0,0.0
210.15401,0.0,0.0
210.16829,0.0,0.0
210.18259,0.0,0.0
210.19688,0.0,0.0
210.21118,0.0,0.0
210.22548,0.0,0.0
210.23978,0.0,0.0
210.25407,0.0,0.0
210.26837,310199730.0907265,529113171.20541
210.28267,0.0,0.0
210.29697,0.0,0.0
210.31126,0.0,0.0
210.32556,0.0,0.0
210.33986,0.0,0.0
210.35416,0.0,0.0
210.36847,0.0,0.0
210.38277,0.0,0.0
210.39706,0.0,0.0
210.41136,0.0,0.0
210.42567,0.0,0.0
210.43997,0.0,0.0
210.45427,0.0,0.0
210.46858,0.0,0.0
210.48288,0.0,0.0
210.49719,0.0,0.0
210.51149,0.0,0.0
210.5258,0.0,0.0
210.5401,0.0,0.0
210.55441,0.0,0.0
210.56873,0.0,0.0
210.58302,0.0,0.0
210.59734,0.0,0.0
210.61165,0.0,0.0
210.62595,0.0,0.0
210.64026,0.0,0.0
210.65457,0.0,0.0
210.66888,0.0,0.0
210.6832,0.0,0.0
210.69749,0.0,0.0
210.71181,0.0,0.0
210.72612,0.0,0.0
210.74043,0.0,0.0
210.75475,0.0,0.0
210.76906,0.0,0.0
210.78337,0.0,0.0
210.79768,0.0,0.0
210.81201,0.0,0.0
210.82632,0.0,0.0
210.84064,0.0,0.0
210.85495,0.0,0.0
210.86926,0.0,0.0
210.88359,0.0,0.0
210.8979,167842104.5183744,229668183.93172318
210.91222,0.0,0.0
210.92654,0.0,0.0
210.94086,0.0,0.0
210.95517,0.0,0.0
210.9695,0.0,0.0
210.98381,0.0,0.0
210.99814,5393734042.674187,32294182088.93299
211.01245,26109798933.211666,130405604244.4597
211.02678,46496116811.88893,145110816341.59027
211.04111,6979288769.90215,17889378882.86665
211.05542,0.0,0.0
211.06975,0.0,0.0
211.08408,0.0,0.0
211.09839,0.0,0.0
211.11272,0.0,0.0
211.12704,0.0,0.0
211.14137,0.0,0.0
211.15569,0.0,0.0
211.17001,0.0,0.0
211.18434,0.0,0.0
211.19867,8589410566.913473,8837455233.347815
211.213,14141977141.071047,11123420454.938433
211.22733,0.0,0.0
211.24165,1089336552.287738,1704759230.8514874
211.25598,0.0,0.0
211.27031,0.0,0.0
211.28464,0.0,0.0
211.29897,1036554054.8923647,2865983190.6585116
211.31329,0.0,0.0
211.32764,0.0,0.0
211.34196,0.0,0.0
211.35629,0.0,0.0
211.37062,0.0,0.0
211.38496,19226026.537637755,40024227.826404355
211.39929,334582427.107917,675109816.4549026
211.41362,3109962705.3279247,8356866287.313045
211.42796,7567234101.36297,19620503847.205162
211.44229,0.0,0.0
211.45663,0.0,0.0
211.47096,0.0,0.0
211.48531,535756437.3838881,2536624446.8941226
211.49963,0.0,0.0
211.51398,283558051.8071981,2009014565.2206583
211.52831,799679783.4212198,3647916718.4171267
211.54265,0.0,0.0
211.55699,0.0,0.0
211.57132,0.0,0.0
211.58566,9252106401.53329,31524376851.074043
211.60001,26144329357.735218,151417494535.08624
211.61435,3985164994.6238165,20961069218.118546
211.62869,0.0,0.0
211.64302,0.0,0.0
211.65736,0.0,0.0
211.67171,650177787.4180355,703242561.0886103
211.68605,0.0,0.0
211.70039,0.0,0.0
211.71474,0.0,0.0
211.72908,0.0,0.0
211.74342,0.0,0.0
211.75777,0.0,0.0
211.77211,0.0,0.0
211.78647,0.0,0.0
211.80081,0.0,0.0
211.81516,0.0,0.0
211.8295,0.0,0.0
211.84384,0.0,0.0
211.8582,0.0,0.0
211.87254,1034542127.4473227,5668837779.516982
211.88689,0.0,0.0
211.90125,0.0,0.0
211.91559,0.0,0.0
211.92995,0.0,0.0
211.94429,0.0,0.0
211.95865,0.0,0.0
211.97299,0.0,0.0
211.98735,0.0,0.0
212.00169,0.0,0.0
212.01605,0.0,0.0
212.03041,0.0,0.0
212.04475,0.0,0.0
212.05911,0.0,0.0
212.07347,0.0,0.0
212.08783,0.0,0.0
212.10217,0.0,0.0
212.11653,0.0,0.0
212.13089,0.0,0.0
212.14525,0.0,0.0
212.15961,0.0,0.0
212.17397,0.0,0.0
212.18832,0.0,0.0
212.20268,0.0,0.0
212.21704,0.0,0.0
212.2314,0.0,0.0
212.24576,0.0,0.0
212.26012,0.0,0.0
212.27448,0.0,0.0
212.28885,0.0,0.0
212.30321,0.0,0.0
212.31757,0.0,0.0
212.33192,0.0,0.0
212.3463,0.0,0.0
212.36066,0.0,0.0
212.37503,0.0,0.0
212.38939,0.0,0.0
212.40375,0.0,0.0
212.41812,0.0,0.0
212.43248,0.0,0.0
212.44685,0.0,0.0
212.46121,0.0,0.0
212.47559,0.0,0.0
212.48996,0.0,0.0
212.50432,0.0,0.0
212.51869,2218643257.4109626,6643297594.729165
212.53307,0.0,0.0
212.54744,0.0,0.0
212.5618,0.0,0.0
212.57617,0.0,0.0
212.59055,0.0,0.0
212.60492,0.0,0.0
212.61929,0.0,0.0
212.63367,0.0,0.0
212.64804,0.0,0.0
212.66241,0.0,0.0
212.67679,0.0,0.0
212.69116,0.0,0.0
212.70554,0.0,0.0
212.71991,0.0,0.0
212.73428,0.0,0.0
212.74866,0.0,0.0
212.76303,4628102171.691394,25171167724.456215
212.77742,0.0,0.0
212.79179,0.0,0.0
212.80617,0.0,0.0
212.82056,0.0,0.0
212.83493,0.0,0.0
212.8493,0.0,0.0
212.86369,0.0,0.0
212.87807,0.0,0.0
212.89246,0.0,0.0
212.90683,0.0,0.0
212.92122,0.0,0.0
212.93559,0.0,0.0
212.94998,0.0,0.0
212.96437,0.0,0.0
212.97874,0.0,0.0
212.99313,0.0,0.0
213.00752,0.0,0.0
213.0219,0.0,0.0
213.03629,0.0,0.0
213.05067,0.0,0.0
213.06506,0.0,0.0
213.07945,0.0,0.0
213.09384,0.0,0.0
213.10823,0.0,0.0
213.12262,0.0,0.0
213.13701,0.0,0.0
213.1514,0.0,0.0
213.16579,0.0,0.0
213.18018,0.0,0.0
213.19456,0.0,0.0
213.20895,0.0,0.0
213.22334,0.0,0.0
213.23775,0.0,0.0
213.25214,0.0,0.0
213.26653,0.0,0.0
213.28091,0.0,0.0
213.29532,18311625336.71626,50609247734.80502
213.30971,12397572112.769985,30094460064.44593
213.3241,0.0,0.0
213.3385,0.0,0.0
213.35289,0.0,0.0
213.36729,0.0,0.0
213.38168,0.0,0.0
213.39609,0.0,0.0
213.41049,0.0,0.0
213.42488,6256625581.077711,30605487380.48237
213.43929,0.0,0.0
213.45369,0.0,0.0
213.46808,0.0,0.0
