# Date and Time: Tue Aug 27 09:35:17 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.4
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
353.65854,0.0,0.0
353.68027,10693197294.461044,12260749088.134789
353.70197,133954331215.83873,150181999138.62366
353.72366,175104543361.89157,190975975227.9947
353.74536,124064743724.4638,133514922158.86116
353.76709,125166378203.49982,135140051359.78352
353.78879,149430550827.10065,163562716317.46896
353.81049,183558459803.65915,200850945662.62643
353.83221,210630079063.3028,224538529251.82053
353.85391,208432671984.88626,219168282206.10373
353.87564,214770190492.292,232900196771.17035
353.89734,212084933761.81335,239237852104.65634
353.91907,206888990021.85046,241620460126.63315
353.9408,175205532491.1875,211104490971.91513
353.96249,198914526850.5974,247667596940.41754
353.98422,218499940661.78458,278831439137.4594
354.00595,208960262358.63965,267454108236.67725
354.02768,201541312681.56747,257401565983.30136
354.04941,177171303172.56616,225135369912.45273
354.07114,149117815450.3282,186802784696.0775
354.09286,154280442568.99356,189268024422.91354
354.11459,152920545622.5854,185213924904.41788
354.13632,159376615703.9225,194749478409.75793
354.15805,167823055452.5158,202289593882.51614
354.17978,166051353952.30927,202482372528.40027
354.20151,179136029566.37912,222153403239.8944
354.22324,198007792738.1986,245468875530.28885
354.245,196282690498.7346,232035275571.33633
354.26672,177325438168.79538,194417840467.64767
354.28845,171902972539.86673,174974857666.81793
354.31021,182328221481.74634,169003609220.87814
354.33194,188050517864.2122,158131619907.87427
354.3537,228444628649.35596,175035507072.04108
354.37543,0.0,0.0
354.39719,0.0,0.0
354.41895,0.0,0.0
354.44067,93025559232.60446,62881102576.18242
354.46243,284523192079.3039,182409690459.92358
354.48419,219715589533.77258,138104188070.34854
354.50595,190240675441.5027,114702179699.87167
354.52768,67399603735.53703,39691595383.29292
354.54944,0.0,0.0
354.5712,0.0,0.0
354.59296,0.0,0.0
354.61472,0.0,0.0
354.63647,175660295670.2651,105557151141.86351
354.65826,213007796303.695,122246220983.46388
354.68002,171981094526.0437,95779273941.79541
354.70178,201130862187.01324,105573695869.5458
354.72354,226401239933.55878,107269085523.37787
354.74533,202541221586.91428,92161385779.10356
354.76709,181077659784.99857,85973555100.50024
354.78885,181371456682.80035,90386784502.92879
354.81064,188661881892.9996,98720964159.49744
354.8324,217952193302.4751,119710615061.21817
354.85419,221497879043.0346,124523418960.48512
354.87595,189200368432.38843,105575509212.95328
354.89774,192661191520.03357,107492894587.12749
354.91953,229360159702.07364,126446331180.25398
354.94128,217998419486.73132,119045725700.6212
354.96307,191061271529.33762,109483683697.68939
354.98486,191927326984.8042,115596885646.15431
355.00665,201990446203.15915,119660598394.45789
355.02844,182104478127.2797,101457710490.17467
355.0502,168369207724.0409,93418771956.70226
355.07199,174905889584.3128,103862556388.32101
355.09378,208337071467.9306,127300016959.24246
355.11557,93943062910.0737,54740303517.04744
355.13739,0.0,0.0
355.15918,0.0,0.0
355.18097,157398327999.96396,83691949499.48122
355.20276,248710819104.02997,126713708991.11363
355.22455,231164430828.63278,106318104240.1249
355.24637,258391368969.16852,102477741073.89592
355.26816,266687639706.61227,96929940032.82768
355.28998,240209019224.59555,85106751955.8765
355.31177,214765465896.08572,73653330739.56369
355.33359,218590979850.78345,65680493084.75553
355.35538,238572301843.15063,59084658577.089806
355.3772,214140983838.8949,49960001955.23905
355.39899,250282788395.55908,65581830739.13153
355.42081,35505719020.73663,10112166240.7395
355.44263,0.0,0.0
355.46442,0.0,0.0
355.48624,0.0,0.0
355.50806,165096665527.56122,24704571509.00582
355.52988,201343522807.40298,24256921373.666042
355.5517,183122738048.35388,21518969010.612675
355.57352,179753701961.90936,25099653838.38995
355.59534,193401354377.619,27133291161.55497
355.61716,196481507350.27005,26602410021.75509
355.63898,224586795187.06158,37231732209.34358
355.6608,222413630037.17,42701971856.235794
355.68265,206366880129.92865,44264398061.990204
355.70447,179696956006.683,42451288415.89788
355.72629,156756092051.12576,38261448629.92787
355.74814,154391236662.25024,36054282124.61103
355.76996,194914258062.47595,42701459242.673996
355.79178,200662784911.83752,45977153829.00763
355.81363,0.0,0.0
355.83545,0.0,0.0
355.8573,0.0,0.0
355.87915,26441313553.841022,7517121943.465806
355.90097,202961537856.0306,70453632745.99704
355.92282,206252372744.4844,83573817894.53651
355.94467,179727475828.9084,79352207259.91791
355.96649,0.0,0.0
355.98834,0.0,0.0
356.01019,0.0,0.0
356.03204,0.0,0.0
356.05389,0.0,0.0
356.07574,0.0,0.0
356.0976,308583689133.628,164095656958.55093
356.11945,181083954572.61984,101775056977.35168
356.1413,183565859728.93427,110759444751.6044
356.16318,204671424461.5154,133544823334.18988
356.18503,183326135159.3432,131021765650.51143
356.20688,176394925190.61295,131922310507.519
356.22873,190038055161.2146,140092864075.02527
356.25061,204975808581.1584,150646216212.61148
356.27246,218255348703.4991,163975012710.90256
356.29434,223852828499.283,166548954237.79172
356.31619,228747489775.1942,171777640571.76346
356.33807,264539752460.297,205371886398.19574
356.35992,185782518534.22083,142748969201.02487
356.38181,196103090706.41235,142322980105.5057
356.40369,198811068588.6059,145940751819.55533
356.42554,200047511219.94458,149840438520.64703
356.44742,202145004836.28452,152672285708.3555
356.4693,207995747002.08057,157844177565.56168
356.49118,198883835104.61313,152175711651.29285
356.51306,181524725407.4882,139517468583.95673
356.53494,179538986889.50754,147440915537.48978
356.55682,202918469109.8708,181114586523.25958
356.5787,85436418894.83954,84435619690.2681
356.60059,81362159475.1171,90769916821.87965
356.62247,72990252937.45343,88810489855.09282
356.64435,67268857773.15346,82852564029.7608
356.66623,81238550700.01265,98615695063.17775
356.68814,98129808130.30794,122291770175.6461
356.71002,79353720407.28789,108951059866.36693
356.7319,118942263658.30963,176631699912.5985
356.75381,164203792412.62762,247507226204.70554
356.7757,202500369758.29068,298283475284.9372
356.79761,253482598036.23947,342317894944.13947
356.81949,234617289214.3151,282997190417.5143
356.8414,174476563395.1949,191876546851.6512
356.86328,154495077381.37817,160110452786.1344
356.88519,140283589801.4125,141955123535.04837
356.9071,134577805807.82974,127881665024.19316
356.92899,98367385950.67462,81732033602.20618
356.9509,98087470047.12712,73677689785.33784
356.97281,122763179220.52731,83213379900.6611
356.99472,123691052861.81966,69351957421.03203
357.01663,122113924978.65236,56172161590.14628
357.03854,186408630261.66556,77785065181.7622
357.06046,0.0,0.0
357.08237,0.0,0.0
357.10428,0.0,0.0
357.12619,190821423425.32898,60664524444.92678
357.14813,149988886711.55817,47716921675.89129
357.17004,124410830678.84744,35257726993.970795
357.19196,107330485131.77469,26650747469.759277
357.21387,252456193227.87103,58757747192.776695
357.23581,0.0,0.0
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,36279946658.34618,13157879338.556538
357.34543,323063547615.93207,134173378207.40933
357.36737,0.0,0.0
357.38931,0.0,0.0
357.41122,0.0,0.0
357.43317,0.0,0.0
357.45511,0.0,0.0
357.47705,168617825562.63647,94805882533.41951
357.49899,140784318642.50507,90736186256.95238
357.52094,0.0,0.0
357.54288,0.0,0.0
357.56482,0.0,0.0
357.58676,141483874833.24237,115029178060.8888
357.6087,167714396998.73325,141312025194.45682
357.63065,13725830913.358616,12423122264.049786
357.65262,0.0,0.0
357.67456,0.0,0.0
357.6965,149056921511.02463,154393403406.05988
357.71848,157737873781.5629,165658577044.0696
357.74042,199118809264.834,207377221535.86514
357.76236,203482065606.70584,206224440073.0226
357.78433,222050780847.83298,221184317920.01743
357.80627,5669364168.617035,5718386333.786792
357.82825,0.0,0.0
357.85022,0.0,0.0
357.87216,0.0,0.0
357.89413,269329512892.8436,273739988881.93457
357.91611,204879438740.4611,204808572741.19995
357.93808,193110804093.9561,188746952142.29495
357.96005,188617486818.43744,186908075313.25464
357.98199,159909158391.5087,168333522790.06497
358.00397,141133468633.44565,158184479389.75522
358.02594,140897728788.7738,160254878595.38348
358.04791,140528162070.12933,156493646177.20798
358.06989,139724114975.9656,156713828309.6219
358.09189,142542871356.0125,159516687489.3478
358.11386,214087482723.54227,237386563306.73056
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,231691395795.2981,293304392510.0235
358.22375,152301054745.12634,193382418231.2236
358.24576,139796115038.10638,169954585050.92493
358.26773,156762977015.6971,183167221530.26114
358.28973,186762521286.49432,213076850569.90158
358.31171,189454531115.5614,211065663157.02667
358.33371,0.0,0.0
358.35571,0.0,0.0
358.37769,33188478348.85977,39992214148.24546
358.39969,39139944794.66518,50597024883.44071
358.42169,0.0,0.0
358.4437,0.0,0.0
358.4657,167405310561.45898,232655113808.0866
358.4877,168178532207.71463,238234784667.94977
358.5097,185516617630.83093,260870180516.49487
358.53171,139006389352.69852,191258600090.61615
358.55371,152994806698.24347,204788266103.1815
358.57571,155747625910.98416,206515024924.40402
358.59772,64760142582.216675,87540580514.71536
358.61972,0.0,0.0
358.64172,83245975962.58041,115754834328.90936
358.66376,0.0,0.0
358.68576,0.0,0.0
358.70779,0.0,0.0
358.7298,0.0,0.0
358.7518,239056032308.92545,285095729645.10095
358.77383,174800516229.30615,193840697517.04428
358.79587,157995196402.18976,161321964321.03668
358.81787,229726306669.4098,211965368592.59485
358.8399,158209570022.64224,128933587237.29459
358.86191,0.0,0.0
358.88394,0.0,0.0
358.90598,0.0,0.0
358.92801,229516002198.3923,165419839945.0588
358.95004,0.0,0.0
358.97208,0.0,0.0
358.99411,0.0,0.0
359.01614,191860235034.66656,148874413122.66248
359.03818,333454285463.62463,256669789612.0048
359.06021,57602486419.72807,43544683077.824165
359.08224,0.0,0.0
359.10428,10367743979.724684,6828363659.009859
359.12631,0.0,0.0
359.14838,0.0,0.0
359.17041,0.0,0.0
359.19244,217479166835.53708,112532798300.92383
359.21451,220547226452.03607,123113945844.25104
359.23654,231633964575.0385,133942539414.61565
359.25861,222250604643.1173,129460222701.30345
359.28064,214038207592.87817,122293208717.37923
359.3027,207208824798.3025,115858947767.88684
359.32477,174957705806.94403,92622748241.49757
359.3468,171419712550.71088,83700439576.63396
359.36887,189696510235.42853,87947391735.0809
359.39093,215052380581.0874,95788522459.82155
359.41299,187145874582.82257,74524171652.30968
359.43506,89918397045.15373,30297130298.430653
359.45709,75186038353.9363,22340681599.37561
359.47916,139647253538.13956,39279734317.34697
359.50122,0.0,0.0
359.52332,0.0,0.0
359.54538,0.0,0.0
359.56744,0.0,0.0
359.58951,159506692879.30124,45428083856.31762
359.61157,210743741764.6349,70855218642.35114
359.63364,187835307318.71838,67577590948.22358
359.65573,184408683721.49188,66756096324.800964
359.6778,184368787292.17978,66867361108.63268
359.69989,195907443415.93506,68162114169.467155
359.72195,195972039742.447,68726365153.36337
359.74405,204392294358.52536,71575903192.59308
359.76611,211988608480.70425,74755503706.78488
359.78821,206638868296.03262,73620798021.69078
359.81027,204781324695.7409,74946198352.71872
359.83237,192429073560.3345,76543188486.09604
359.85446,186007046884.5024,75770229744.95961
359.87656,178314602609.11404,72858240508.70564
359.89862,189430783952.93442,73726089811.5924
359.92072,206797667311.73724,77313638258.26389
359.94281,191947200907.3079,72325708742.62584
359.9649,206347688762.07623,77709796148.40561
359.987,216950049065.77155,77382370823.10376
360.00909,201059286697.59695,71222974068.67596
360.03119,200235097035.61108,75012369264.98486
360.05328,215331599645.61874,91328685379.83253
360.07541,226704607797.37112,111239074901.69577
360.0975,208917874030.18475,111320664611.07507
360.1196,194533415992.89307,106555971184.61241
360.14169,186591982493.46738,102666844508.15532
360.16382,177079325298.64282,93774672016.74568
360.18591,181088716309.52142,89065672496.2164
360.20804,200048690921.82825,93894157577.558
360.23013,232085654494.71545,98225718279.6999
360.25226,236601389017.42365,96378532006.71327
360.27435,235735894209.1961,92485961960.82155
360.29648,0.0,0.0
360.3186,0.0,0.0
360.3407,0.0,0.0
360.36282,410904682538.55066,181590073368.9294
360.38495,315986694272.60333,145096862390.9413
360.40707,177241239817.51813,80822804360.47061
360.4292,105549505634.65819,47818192641.057846
360.45132,186773027113.83972,86094376546.2846
360.47345,179762468258.89594,84370666311.16786
360.49557,123146750888.72415,60597225583.14275
360.5177,56321696062.09744,30968362806.29209
360.53983,0.0,0.0
360.56195,0.0,0.0
360.58408,0.0,0.0
360.60623,22098766873.868416,17787503079.53376
360.62836,0.0,0.0
360.65048,0.0,0.0
360.67264,0.0,0.0
360.69476,27688687907.216145,26604237851.738785
360.71692,353372216197.8798,361354309491.17584
360.73904,262732011895.6133,287146617903.78064
360.7612,227916964645.92404,257732096599.16187
360.78333,309609079379.4305,353041273147.5847
360.80548,277960550187.8316,312636066715.65564
360.82764,274679023294.38907,313893697308.0479
360.84979,320985418200.0156,382922731884.65265
360.87192,251174585179.959,311954901239.88696
360.89407,229455640225.48398,299824787903.32654
360.91623,231118155523.78915,310574904422.015
360.93839,209640431454.91675,284512866190.21875
360.96054,33811034664.029377,45939984194.57116
360.9827,0.0,0.0
361.00485,57254769709.85029,74463336309.84546
361.02701,265074068539.04456,338688062623.7222
361.04916,235300968442.4885,294809082489.1743
361.07135,206696035317.96738,243985452332.00415
361.09351,238396198866.0817,265226194749.57614
361.11566,245065009426.01434,270675151971.5823
361.13785,251669639949.69925,274884349146.1326
361.16,266099545245.43524,280016087424.99097
361.18216,275373130392.84814,277707585327.9684
361.20435,280307578416.5543,263810313140.82504
361.22653,0.0,0.0
361.24869,0.0,0.0
361.27087,0.0,0.0
361.29303,0.0,0.0
361.31522,52525955551.68653,34010608083.309532
361.3374,223552438732.95074,140965078392.2313
361.35959,201570149508.58954,128715308583.73645
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,0.0,0.0
361.4483,114434002920.56862,73365174468.8908
361.47049,228747362962.9169,136027419740.7452
361.49271,184712750604.80087,100497023738.87587
361.51489,190212468464.7971,98654123460.64008
361.53708,191228813217.31522,96251237201.4122
361.55927,198451317805.51004,94991975112.92343
361.58145,217067120501.77155,104374959049.75606
361.60367,212378468461.86874,102734335290.006
361.62585,181833241695.2259,89941917753.12369
361.64804,179493799006.9488,91873520924.4253
361.67026,203155316978.29608,109018143966.92818
361.69244,215127892215.09274,120651382243.95392
361.71466,196991399056.98126,114781972043.52296
361.73685,198156858569.42114,114815684032.07664
361.75906,182964852524.13416,105162271432.85999
361.78128,179738127818.6834,101366090322.27068
361.80347,194410216979.5174,110207699447.15889
361.82568,184777435194.3892,108189815358.86542
361.8479,188536189936.3907,104898408896.49904
361.87012,230144627710.18137,116207290578.17572
361.89233,208120268300.04828,102564301504.61432
361.91455,62646783298.46489,31810140663.69492
361.93677,31852090859.055874,17297874477.987442
361.95898,123286689371.95464,72884988541.97696
361.9812,216787367136.196,139437970253.42368
362.00342,202695175805.94525,134698707271.40872
362.02563,209900843177.3612,140336096444.46002
362.04785,206346041981.86188,137214584086.65042
362.0701,219920710479.95117,144011550319.9546
362.09232,237118793903.41083,156183649031.5043
362.11453,222670327370.14062,146892572517.38382
362.13678,213825375974.04517,140993792009.33334
362.159,215115013592.7468,141244547097.31677
362.18124,213189139470.81128,138118356819.21442
362.20346,272369401486.8978,177092392208.0385
362.22571,179881681200.94998,116208100627.1801
362.24792,0.0,0.0
362.27017,0.0,0.0
362.29242,0.0,0.0
362.31467,136157549856.85265,96015598025.36154
362.33688,214670231336.04846,146346999786.66336
362.35913,248974855296.6415,163546810089.1949
362.38138,201352498199.37173,134801578803.41095
362.40363,185852113416.67108,126778965638.14946
362.42587,192756002255.7838,132544508788.1556
362.44812,224307670129.29718,167110838806.40945
362.47037,237336094059.8708,188366794424.8141
362.49261,213646878547.68887,171439497215.91498
362.51489,214470566212.59396,169211293413.26328
362.53714,247564980208.5043,181985825995.5812
362.55939,246542146300.17297,163580565155.75726
362.58163,256981306287.41992,152911243825.66742
362.60391,302399664411.6224,172189060023.66858
362.62616,62263238937.09031,36214665864.98783
362.64844,0.0,0.0
362.67068,0.0,0.0
362.69296,0.0,0.0
362.71521,0.0,0.0
362.73749,0.0,0.0
362.75977,0.0,0.0
362.78201,137714941260.93588,71084135537.11676
362.80429,246727468160.11203,130237799687.15042
362.82657,175741795595.11914,94189248304.03976
362.84885,164105933265.4893,91378344310.10793
362.87112,163630240171.73926,96348956648.5777
362.8934,179849487839.40005,111249416763.31073
362.91568,165921961307.52505,106136478186.34096
362.93796,158325837898.51614,99075642607.52309
362.96024,159514876247.62344,96265409390.6996
362.98251,174795249338.0989,99734095754.44519
363.00479,214024124218.48682,111300405827.83391
363.02707,76507434701.38991,35970023764.40453
363.04938,100166222799.86807,45745818829.72779
363.07166,127006691850.46892,61057600676.62336
363.09393,126575939776.58575,61319826676.58117
363.11624,108473604844.25983,49286601245.01484
363.13852,81253093196.02933,32767443921.434093
363.16083,85963710700.25401,34979353983.553024
363.18311,112675050654.79378,52014857464.14491
363.20541,113605489550.0035,55672639639.304825
363.22769,92851574213.93398,43776821575.39819
363.25,140283314818.63577,56405134331.41481
363.27231,0.0,0.0
363.29462,0.0,0.0
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,0.0,0.0
363.38382,351805229294.1398,163841371592.71603
363.40613,0.0,0.0
363.42844,0.0,0.0
363.45074,0.0,0.0
363.47305,0.0,0.0
363.49539,0.0,0.0
363.5177,0.0,0.0
363.54001,0.0,0.0
363.56232,0.0,0.0
363.58466,205689202363.65216,73944172883.27245
363.60696,107191709641.98177,43651279900.89188
363.6293,94819111454.56456,41488836394.933876
363.65161,111479307310.27988,45973065226.2992
363.67395,131408593491.86366,51649656310.41168
363.69626,203438754709.93,82266960228.84683
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,0.0,0.0
363.78558,0.0,0.0
363.80792,0.0,0.0
363.83026,0.0,0.0
363.8526,198166270224.96832,45012474017.874435
363.87494,123023158288.76317,31684332653.034557
363.89728,138794060319.47604,40590959206.034966
363.91962,155673338337.59164,53581327708.58877
363.94196,147919277177.1619,61642996510.20534
363.96429,146699155884.0616,72065894050.06752
363.98663,164954685360.2446,93915151461.04907
364.009,142129527006.84735,91727954320.19362
364.03134,110195974070.06395,75326912376.0952
364.05368,124458723821.37085,84847122536.27051
364.07605,159015766185.8908,106769956349.45271
364.09839,163320025900.00467,105786585532.71724
364.12073,173125312925.15274,105474802215.94174
364.1431,0.0,0.0
364.16547,0.0,0.0
364.18781,55994490068.739494,32155491326.65172
364.21017,225290920613.2466,132966320966.09668
364.23251,162780441160.18048,99339473200.21925
364.25488,138439132461.98752,86181208153.06097
364.27725,141710348102.6929,85004332343.34822
364.29962,184777076993.89963,100444007155.16676
364.32199,253230304128.29056,121058403465.96443
364.34436,260434809323.43228,108711910828.56213
364.36673,164866850042.86987,57195401713.392876
364.3891,183879389129.6685,55080446232.785904
364.41147,190981614295.65762,55369879742.492584
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,329144264702.4751,129277355141.15681
364.52335,108233129172.40222,42667719199.62551
364.54572,270427997128.82553,110524829415.50856
364.56808,0.0,0.0
364.59048,0.0,0.0
364.61285,0.0,0.0
364.63525,69008230556.38432,36439898584.54895
364.65765,214609706296.55603,121801330799.26196
364.68002,199466612399.3956,109737957674.9976
364.70242,252144005541.929,134363935000.089
364.72479,223691071503.01205,132283644165.0004
364.74719,173943630271.42346,119697339637.79797
364.76959,159984588148.43326,115853832241.13779
364.79199,172734138247.44363,120442747262.86502
364.81439,152364063715.863,98333074617.79591
364.83679,141546143998.81372,86170734930.46988
364.85919,171364237158.98068,96469904311.6042
364.88159,197708863686.6441,100059211183.14813
364.90399,212259268209.1939,103504361066.94641
364.92639,211195263261.61893,100016550414.32098
364.94879,175607182567.12323,78764501831.00798
364.97119,149909730043.17596,64170544951.82599
