# Date and Time: Tue Aug 27 09:43:46 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.6
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.12866,21071428976.233665,26226783064.523598
351.15021,25222606197.920288,31361748800.63379
351.17175,0.0,0.0
351.1933,0.0,0.0
351.21487,0.0,0.0
351.23642,10126160064.970037,11972935073.954521
351.25797,16146093812.807486,16598224167.862423
351.27951,37694346303.73556,39257226030.10013
351.30109,28866560371.470448,34105472379.047054
351.32263,33330997942.860054,42904136602.56312
351.34418,37618405452.34738,52434399021.14331
351.36575,3031241354.606297,4593243436.651215
351.3873,0.0,0.0
351.40887,0.0,0.0
351.43042,32706466191.532898,58679021450.90476
351.452,55736859833.27003,102835215080.5378
351.47357,201282971351.91245,378873689201.2049
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,20146475025.37083,34971948581.57023
351.60297,0.0,0.0
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,240556556085.3622,285459486863.5281
351.75403,81901137065.42789,87213162024.77795
351.7756,95980146938.23643,97717762128.34926
351.79721,71318027426.02797,69042430914.35017
351.81879,53134816853.754364,49944828903.452835
351.84036,24196823471.06195,21602113793.5168
351.86197,51540736750.30112,44562961672.256744
351.88354,48756973439.78036,41279629101.48821
351.90515,13905822231.419548,11503810178.775469
351.92673,9164827741.067734,7322071191.460616
351.94833,44959854821.219795,32410132915.60203
351.96994,52210777854.18729,33795100731.515526
351.99152,78989229187.11533,45605492048.84847
352.01312,130741830044.90858,67718693309.19263
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,57477498141.11674,22705493753.62374
352.18597,50408058316.9438,19574586880.423447
352.20758,45757520829.54057,17877811807.74136
352.22919,39167804022.51716,15051961234.508589
352.25079,41497870605.45505,16132380880.9904
352.2724,61584291751.702774,24469957114.22938
352.29404,66112975485.18745,26462592920.147747
352.31564,108918934020.29384,44404246029.46577
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,50724577770.48132,32241412044.643906
352.42377,101859891101.90201,69830926775.56317
352.44537,74098284200.91444,50345271201.55661
352.46701,69931147533.83664,48223715484.68411
352.48865,63001491035.66044,46148472940.47845
352.51025,47689013704.3455,38379296916.94955
352.53189,38730806956.96775,34302124200.117172
352.55353,48554537562.239685,46127329821.37864
352.57516,70850685896.14635,70631278358.91714
352.5968,104106654248.33203,105859571410.43304
352.61844,83275214683.46974,84494244235.12224
352.64008,79307439746.99481,79928922476.86038
352.66171,113186304228.40576,114253347224.45833
352.68335,149135211577.6123,147954767916.95685
352.70499,118872181509.27261,119176139825.51134
352.72662,96091453232.76582,95909317322.30753
352.74829,97627160514.58333,94448722174.6656
352.76993,85348378975.88315,80860453773.6021
352.79156,66853721868.78988,61260808429.502266
352.81323,41059022824.96384,36639267216.83155
352.83487,31955995720.015095,27510606106.989235
352.85651,30500192459.206978,25761090505.658993
352.87817,37593139605.51581,32880255965.112556
352.89984,54399638759.14638,50215533208.819176
352.92148,59310564803.237686,56904727359.91881
352.94315,69206164618.6385,65166667661.28622
352.96478,79748132975.09174,68089829525.61222
352.98645,122516911999.93912,96811666230.85582
353.00812,126650391308.85947,96650978731.79288
353.02979,118305904864.45993,86840144570.73227
353.05145,102952560375.78943,74835791718.43242
353.07309,77657840913.21957,58398831191.97275
353.09476,78736373587.96967,67198756758.785
353.11642,80334368868.37549,76734833363.99745
353.13809,75856438108.36734,76778232850.56721
353.15979,93491177486.89107,98441379612.86807
353.18146,89552603593.6194,94591131463.48965
353.20312,63671127598.76296,64594465280.57187
353.22479,62357880156.8249,60173088989.39401
353.24646,54336116283.699005,51674503039.76209
353.26816,50772170820.09381,48383659379.11286
353.28983,0.0,0.0
353.31149,0.0,0.0
353.33319,0.0,0.0
353.35486,0.0,0.0
353.37656,0.0,0.0
353.39822,0.0,0.0
353.41992,0.0,0.0
353.44162,114275615992.69937,107935406316.04959
353.46329,89322778329.77336,88201973846.82959
353.48499,64469241650.89909,64978390172.68012
353.50668,53534650905.93451,55198157517.60207
353.52838,82649384682.63239,88151765524.21912
353.55005,78907649664.27126,86838331416.12671
353.57175,154730068691.6456,174263101185.79642
353.59344,0.0,0.0
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,0.0,0.0
353.70197,28460003928.487904,31907742337.845497
353.72366,96357790074.62546,105091635985.04813
353.74536,99068014023.23259,106614157928.06477
353.76709,86622726866.19005,93525113737.72499
353.78879,71837059450.04358,78630939328.49026
353.81049,69470010972.8533,76014570039.5143
353.83221,80761438064.67622,86094325197.75288
353.85391,85107435610.93694,89491010637.56538
353.87564,91208709119.14235,98908169017.31566
353.89734,88336170994.93091,99645719463.0864
353.91907,122460961391.2151,143019083982.0438
353.9408,134365667886.6823,161896690817.94653
353.96249,148671237109.71664,185109899272.35654
353.98422,119526087189.2981,152529244651.14243
354.00595,80763217439.4076,103371110156.38293
354.02768,86755581711.59602,110801216352.30089
354.04941,112500855692.14505,142957247072.0552
354.07114,123552508493.60556,154776627950.79858
354.09286,122730616423.22504,150563356701.821
354.11459,115183851300.57822,139508089630.0182
354.13632,116866257475.2574,142804153460.55502
354.15805,101784497430.85187,122688414850.4184
354.17978,97682566688.3965,119113740339.69531
354.20151,117176063440.1072,145314492759.9712
354.22324,124253370222.61003,154036033873.2709
354.245,124864445638.13632,147608309113.19656
354.26672,105999418487.43407,116216704416.29776
354.28845,80558567093.64708,81998138850.01149
354.31021,73952452583.99104,68547980646.43873
354.33194,87553940772.8521,73624080597.99356
354.3537,139303491294.00375,106735086658.4726
354.37543,0.0,0.0
354.39719,0.0,0.0
354.41895,0.0,0.0
354.44067,0.0,0.0
354.46243,185432496414.1024,118881993502.58763
354.48419,141453834211.72,88912065660.43185
354.50595,107285208157.06664,64685678794.03862
354.52768,0.0,0.0
354.54944,0.0,0.0
354.5712,0.0,0.0
354.59296,0.0,0.0
354.61472,0.0,0.0
354.63647,66282715080.13138,39830370016.79631
354.65826,152791778142.8619,87687952269.49483
354.68002,132493541874.76883,73787966507.10066
354.70178,125037265740.86612,65632126875.74373
354.72354,128775537177.23157,61013950784.179535
354.74533,131688759341.01881,59921720908.50707
354.76709,133350519111.59448,63313266894.06867
354.78885,162564057879.0056,81014084223.45619
354.81064,195439946021.13226,102267716789.9184
354.8324,168740516745.2135,92681017516.91754
354.85419,126960967070.91223,71375914579.87697
354.87595,116405099440.34468,64955093640.79578
354.89774,142051583740.2026,79255898899.2463
354.91953,168683137340.46976,92995068875.00859
354.94128,153288504377.20538,83708594255.46416
354.96307,117471208908.00424,67314430479.409225
354.98486,119016930798.16571,71683312405.64357
355.00665,106761852791.76277,63246492251.986275
355.02844,106591131738.85245,59386195748.69488
355.0502,106671927251.02113,59186359434.42871
355.07199,99713493325.8101,59211832991.11324
355.09378,140550047352.17435,85880171423.5877
355.11557,27232636607.145588,15868364808.070927
355.13739,0.0,0.0
355.15918,0.0,0.0
355.18097,53847645992.58898,28631908142.497746
355.20276,138761187518.85287,70696340424.05986
355.22455,81904306485.99638,37669768499.75966
355.24637,84941030775.60867,33687522122.348003
355.26816,124302254809.12907,45178734634.45488
355.28998,125177927414.85915,44350902614.88523
355.31177,89584257009.11928,30722718305.85308
355.33359,108799415184.2017,32691189917.85239
355.35538,155546757554.27216,38522607158.77145
355.3772,136821632659.86873,31921068600.061577
355.39899,173337862749.53308,45419880641.398506
355.42081,0.0,0.0
355.44263,0.0,0.0
355.46442,0.0,0.0
355.48624,0.0,0.0
355.50806,86608739123.85919,12959872824.524246
355.52988,130322177949.98964,15700603524.26486
355.5517,127314381804.75197,14960863221.356771
355.57352,105756531004.71248,14767163571.016346
355.59534,83854852106.56284,11764437352.770685
355.61716,98847646140.60251,13383374587.155777
355.63898,128585027134.62396,21316673103.687893
355.6608,102841354920.8865,19744871943.12208
355.68265,98964545251.01816,21227272623.67333
355.70447,115104342837.06522,27192044675.018982
355.72629,124824216301.3158,30467430498.49781
355.74814,125155119426.4725,29226904859.9747
355.76996,139964027652.5313,30663063244.605522
355.79178,91815591949.22142,21037381678.946873
355.81363,0.0,0.0
355.83545,0.0,0.0
355.8573,0.0,0.0
355.87915,0.0,0.0
355.90097,188964775679.9093,65594964683.04113
355.92282,175778358752.29248,71225694757.77074
355.94467,143175222732.69513,63213873651.6007
355.96649,0.0,0.0
355.98834,0.0,0.0
356.01019,0.0,0.0
356.03204,0.0,0.0
356.05389,0.0,0.0
356.07574,0.0,0.0
356.0976,201898813847.52814,107363803286.16624
356.11945,85687703173.01323,48159268960.48928
356.1413,83626166864.02203,50458117986.871666
356.16318,81804221460.51225,53375943083.78502
356.18503,101306532162.74455,72402992101.24182
356.20688,120114471314.12254,89831261097.93211
356.22873,109775908970.36269,80924957272.64249
356.25061,103492070445.68246,76061116326.70108
356.27246,124114247660.6891,93246903036.55925
356.29434,124636036542.48055,92730575198.24825
356.31619,129087371474.7109,96937999718.94261
356.33807,120840007514.80772,93812518023.78114
356.35992,60466713286.81293,46460566154.27216
356.38181,64454594064.695274,46778303573.560715
356.40369,73987179871.58371,54311587036.48973
356.42554,89187179161.75557,66803360634.28419
356.44742,117174187554.24315,88497121432.28171
356.4693,119470245491.12941,90663789596.2096
356.49118,109699298933.59294,83936278049.3778
356.51306,111001606422.71423,85314345481.50493
356.53494,114480053278.42995,94013251152.74307
356.55682,113010034946.761,100866943468.21338
356.5787,0.0,0.0
356.60059,0.0,0.0
356.62247,0.0,0.0
356.64435,29357099858.90994,36158054058.1014
356.66623,75528186632.34476,91683868772.03273
356.68814,69650863168.02693,86800611489.721
356.71002,49735266821.20192,68285519634.04662
356.7319,30406704227.63951,45154579131.741165
356.75381,67357455154.49425,101529061202.21036
356.7757,48759949523.46613,71823509339.45459
356.79761,19913934545.38032,26892955202.61073
356.81949,34861515338.60183,42050229663.63488
356.8414,68785711886.35408,75645488498.02531
356.86328,52396301456.88289,54300730436.03326
356.88519,19931855330.318123,20169351167.185
356.9071,34511374205.86239,32794203837.895412
356.92899,38181645724.643074,31724575388.420776
356.9509,35130955209.520454,26388361515.96161
356.97281,45510736398.58404,30848844266.98665
356.99472,32791082066.910263,18385531327.269455
357.01663,54496928716.78046,25068478362.159164
357.03854,104429380262.43044,43576556188.42163
357.06046,0.0,0.0
357.08237,0.0,0.0
357.10428,0.0,0.0
357.12619,105475760430.23267,33532067480.205982
357.14813,72202615175.54144,22970278723.059128
357.17004,44387751535.42232,12579380886.476261
357.19196,1686889967.368277,418864020.5474404
357.21387,132725796951.79303,30891176498.942383
357.23581,0.0,0.0
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,216669331172.5957,89986184860.22418
357.36737,0.0,0.0
357.38931,0.0,0.0
357.41122,0.0,0.0
357.43317,0.0,0.0
357.45511,0.0,0.0
357.47705,106109681418.44456,59660489385.67707
357.49899,64726891970.4608,41716800438.39905
357.52094,0.0,0.0
357.54288,0.0,0.0
357.56482,0.0,0.0
357.58676,88802274183.97932,72197998686.1428
357.6087,88679979329.7595,74719569086.16222
357.63065,0.0,0.0
357.65262,0.0,0.0
357.67456,0.0,0.0
357.6965,121887457678.09853,126251228273.50116
357.71848,67510642192.73932,70900644549.50024
357.74042,95314428273.53821,99267574874.63895
357.76236,60433763022.98121,61248242707.58394
357.78433,101790008341.88263,101392814203.16568
357.80627,0.0,0.0
357.82825,0.0,0.0
357.85022,0.0,0.0
357.87216,0.0,0.0
357.89413,134352840632.8157,136552970768.2493
357.91611,81707134910.21552,81678873129.54208
357.93808,80188193182.98735,78376127799.26338
357.96005,34525279172.23158,34212381834.703854
357.98199,11908733810.851765,12536111968.282871
358.00397,32424764067.07396,36342155216.25924
358.02594,30448883677.634335,34632085265.47257
358.04791,38098963129.627655,42427407915.226524
358.06989,55416064272.53495,62154364574.03831
358.09189,52492551426.43425,58743294854.04909
358.11386,108270255981.21222,120053277514.17215
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,124028316729.87181,157010794326.76147
358.22375,85224383000.77765,108212627315.91003
358.24576,79585236187.31068,96754303856.77946
358.26773,56238846363.57242,65711390703.2482
358.28973,40112056175.29965,45763735362.11139
358.31171,71063063171.76094,79169246921.67162
358.33371,0.0,0.0
358.35571,0.0,0.0
358.37769,8647501096.190754,10420264287.227543
358.39969,16145397917.398623,20871493418.43261
358.42169,0.0,0.0
358.4437,0.0,0.0
358.4657,121789423286.10657,169259458019.68954
358.4877,97928525221.85121,138721517026.10367
358.5097,95581386581.75812,134404852190.75218
358.53171,76693786339.2424,105522820060.26772
358.55371,71578058329.81372,95809438063.51584
358.57571,71305203952.9816,94547803765.59935
358.59772,6512655003.195219,8803587776.972126
358.61972,0.0,0.0
358.64172,0.0,0.0
358.66376,0.0,0.0
358.68576,0.0,0.0
358.70779,0.0,0.0
358.7298,0.0,0.0
358.7518,84887496363.58537,101235942384.61995
358.77383,53699600685.32355,59548840459.80134
358.79587,26795391890.125626,27359599234.03805
358.81787,97078117547.33551,89572671351.94957
358.8399,56474782194.129,46024372961.07845
358.86191,0.0,0.0
358.88394,0.0,0.0
358.90598,0.0,0.0
358.92801,125345023654.86823,90340340334.85422
358.95004,0.0,0.0
358.97208,0.0,0.0
358.99411,0.0,0.0
359.01614,24659921079.8702,19134925367.69543
359.03818,188531431594.22684,145118311540.84537
359.06021,0.0,0.0
359.08224,0.0,0.0
359.10428,0.0,0.0
359.12631,0.0,0.0
359.14838,0.0,0.0
359.17041,0.0,0.0
359.19244,123783478891.44962,64050738586.89247
359.21451,115024003797.69994,64208737521.43358
359.23654,118286356402.89453,68399187415.25233
359.25861,139826220414.29422,81448298704.89468
359.28064,132744104479.62714,75844881424.19295
359.3027,110006807689.07837,61509315535.02693
359.32477,91688559675.41953,48539996225.218254
359.3468,89060020521.70648,43486030605.527115
359.36887,100083311387.66153,46400780814.737625
359.39093,131334532299.67134,58498960871.5059
359.41299,69748822184.19872,27774981460.79226
359.43506,0.0,0.0
359.45709,0.0,0.0
359.47916,51545771594.446,14498704142.860317
359.50122,0.0,0.0
359.52332,0.0,0.0
359.54538,0.0,0.0
359.56744,0.0,0.0
359.58951,106500933302.05045,30331851544.829247
359.61157,147865077573.43576,49714465128.62551
359.63364,98259348802.5782,35350809041.20172
359.65573,94119110176.69295,34071195879.522537
359.6778,96588605683.04584,35031011865.10601
359.69989,91814364145.67442,31944989236.61338
359.72195,73136433391.65292,25648563100.60988
359.74405,69307919903.39326,24270860998.230938
359.76611,93657637571.33711,33027358983.16015
359.78821,125772519199.47812,44809930043.745705
359.81027,121636701586.47092,44516795550.642845
359.83237,135789981698.2732,54013657974.58652
359.85446,172046883854.6598,70083537881.5859
359.87656,182423110858.92316,74536951493.76602
359.89862,163960313287.9593,63813032553.4012
359.92072,146294424962.95602,54693819315.36304
359.94281,124187336287.68202,46793790539.32042
359.9649,141872163453.44522,53428545612.70338
359.987,121203652062.00372,43231269084.12466
360.00909,102843453214.59969,36431127961.044685
360.03119,99538119210.9964,37289117965.51551
360.05328,101690930876.91693,43130218915.03516
360.07541,109120278580.9021,53542973653.20528
360.0975,114543576269.76205,61033873221.57503
360.1196,124171400345.26111,68015071290.50771
360.14169,150665588424.8556,82899384704.73093
360.16382,120768462621.33913,63954518423.78057
360.18591,117330161154.96733,57707017423.962814
360.20804,106855697770.67801,50153418541.79158
360.23013,116873252423.2406,49464320368.92174
360.25226,158686689728.6456,64640322986.12321
360.27435,155253147881.87222,60910269000.267075
360.29648,0.0,0.0
360.3186,0.0,0.0
360.3407,0.0,0.0
360.36282,236488426773.86496,104510735928.98245
360.38495,132788253422.25856,60974589383.56758
360.40707,24346026473.91646,11101897824.017044
360.4292,0.0,0.0
360.45132,68963415609.20247,31789184782.863354
360.47345,26992988016.21577,12669031565.463
360.49557,0.0,0.0
360.5177,0.0,0.0
360.53983,0.0,0.0
360.56195,0.0,0.0
360.58408,0.0,0.0
360.60623,0.0,0.0
360.62836,0.0,0.0
360.65048,0.0,0.0
360.67264,0.0,0.0
360.69476,0.0,0.0
360.71692,227801432803.57684,232947090004.78256
360.73904,189043574453.65552,206610616837.87552
360.7612,222020449820.62738,251064224679.6113
360.78333,178584751822.18445,203636754692.1434
360.80548,145972648940.4025,164182704279.2725
360.82764,153496462897.45206,175410454299.41656
360.84979,145548786757.89423,173633865863.34
360.87192,141727944289.97238,176023887258.4718
360.89407,125219841912.87935,163622094910.90723
360.91623,95012082780.28464,127676549086.1066
360.93839,132808060425.02979,180240050368.40802
360.96054,0.0,0.0
360.9827,0.0,0.0
361.00485,0.0,0.0
361.02701,156706841115.20816,200226060246.91385
361.04916,113791845603.94621,142570044735.91266
361.07135,119142471997.68323,140636611038.95886
361.09351,171169434200.73987,190433479671.38824
361.11566,170629996982.86047,188461422838.04834
361.13785,127097755142.97784,138821606401.92764
361.16,131376941062.37105,138247725978.70438
361.18216,126044917526.61151,127113453804.45042
361.20435,177519885267.48654,167072102672.67322
361.22653,0.0,0.0
361.24869,0.0,0.0
361.27087,0.0,0.0
361.29303,0.0,0.0
361.31522,0.0,0.0
361.3374,146661052356.5428,92479808584.07838
361.35959,112792572733.04921,72025202346.09094
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,0.0,0.0
361.4483,32071514191.722286,20561478005.715126
361.47049,168087920908.0332,99955539922.06183
361.49271,110102543337.49875,59903703860.55867
361.51489,100981987543.81108,52374534365.982925
361.53708,118788170710.08401,59789673968.97944
361.55927,125608264367.40477,60124453970.41719
361.58145,128723192743.20404,61895500065.91682
361.60367,130341672877.25713,63050483509.99202
361.62585,128157111469.1602,63391579404.15111
361.64804,158958508885.25995,81362576161.30795
361.67026,151914813189.45193,81521228296.30888
361.69244,109467071447.4446,61393031579.21826
361.71466,112044748533.68704,65285678742.23365
361.73685,155945794113.7075,90357826382.36552
361.75906,172018034887.67593,98870395196.90703
361.78128,161128986726.89178,90871178087.32555
361.80347,130974008624.6981,74246839503.40479
361.82568,123841727856.4617,72511092365.89456
361.8479,153926108269.58426,85641933522.45667
361.87012,182231499329.7121,92014438945.63547
361.89233,148260343166.5994,73064573008.30396
361.91455,32870257679.508873,16690522088.828415
361.93677,2788324309.765399,1514251737.1204214
361.95898,58823613040.85284,34775517002.85609
361.9812,134457163481.71169,86483055768.39258
362.00342,136613347447.08076,90784801483.18283
362.02563,147516553267.90106,98627032331.95627
362.04785,151140424740.10895,100504329136.66788
362.0701,145468971290.37796,95258022917.70108
362.09232,137537306423.2223,90592053213.18068
362.11453,126870550514.60323,83694768682.88754
362.13678,139386403824.57776,91909660115.16315
362.159,148671310287.34082,97617602496.37987
362.18124,149226908869.60745,96679293783.17502
362.20346,180758465125.17743,117527698875.56862
362.22571,60713712577.826256,39222588835.00174
362.24792,0.0,0.0
362.27017,0.0,0.0
362.29242,0.0,0.0
362.31467,71575539543.03662,50473647920.64591
362.33688,73129226445.04848,49854340866.66117
362.35913,116913316658.9843,76798116716.41821
362.38138,121790534906.86227,81536392821.41368
362.40363,121748908451.04173,83050982833.81842
362.42587,140403546326.34537,96545471280.55562
362.44812,131948613435.18898,98302672653.97943
362.47037,124573653604.16797,98870506368.42813
362.49261,157034953690.4085,126011639809.65338
362.51489,182595863135.6664,144063041930.28702
362.53714,196346654971.4411,144335067731.9248
362.55939,174356617946.3453,115685510693.91579
362.58163,165876150209.54062,98701064353.62828
362.60391,234636521382.0361,133604123346.51852
362.62616,0.0,0.0
362.64844,0.0,0.0
362.67068,0.0,0.0
362.69296,0.0,0.0
362.71521,0.0,0.0
362.73749,0.0,0.0
362.75977,0.0,0.0
362.78201,31014872623.6264,16008904981.97268
362.80429,131648090491.45297,69491888221.76547
362.82657,76365889845.56001,40928486796.58174
362.84885,59244647503.87997,32988921792.256676
362.87112,57114466823.62802,33630209686.306995
362.8934,89677537270.76239,55471793876.0612
362.91568,105719911066.07732,67626605581.944305
362.93796,98525173668.6521,61654149593.04634
362.96024,100996503023.62267,60950238243.01727
362.98251,104854398919.62552,59827476443.00745
363.00479,122961125714.27722,63944301807.18958
363.02707,30709890570.496063,14438276462.077456
363.04938,42674949785.72452,19489609040.823845
363.07166,34829602181.602844,16744093643.772081
363.09393,16000910824.406595,7751655489.596792
363.11624,5523235307.397128,2509564391.898925
363.13852,10348585500.294159,4173338905.7442784
363.16083,19358658376.18165,7877200256.609337
363.18311,15961012552.71142,7368177676.31854
363.20541,5476188621.762436,2683619224.245771
363.22769,12301841768.698118,5799961246.928023
363.25,83332562901.2165,33506368242.731125
363.27231,0.0,0.0
363.29462,0.0,0.0
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,0.0,0.0
363.38382,258497565356.885,120386486995.73293
363.40613,0.0,0.0
363.42844,0.0,0.0
363.45074,0.0,0.0
363.47305,0.0,0.0
363.49539,0.0,0.0
363.5177,0.0,0.0
363.54001,0.0,0.0
363.56232,0.0,0.0
363.58466,75789977802.41183,27246093412.005272
363.60696,9505910161.807207,3871056321.1622195
363.6293,23553892108.480595,10306187868.26474
363.65161,24291035843.680115,10017405043.141132
363.67395,5540435423.839121,2177647426.604857
363.69626,75992603608.1937,30730037192.94122
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,0.0,0.0
363.78558,0.0,0.0
363.80792,0.0,0.0
363.83026,0.0,0.0
363.8526,152680614796.6107,34680635603.44295
363.87494,89199010621.95581,22973000890.075138
363.89728,67429167600.643555,19719969176.451496
363.91962,60744852314.850136,20907818084.002975
363.94196,51370574558.89791,21407866565.415466
363.96429,36613773618.1444,17986499747.985443
363.98663,38558384494.142044,21952795775.10842
364.009,57682724762.590225,37227439319.01123
364.03134,72156447678.76881,49324146889.550354
364.05368,77650230104.35548,52936414470.14866
364.07605,79044026892.39813,53073525370.56253
364.09839,81897135313.23697,53046883025.861755
364.12073,123792867194.72952,75419521053.82407
364.1431,0.0,0.0
364.16547,0.0,0.0
364.18781,0.0,0.0
364.21017,127367114050.7439,75171855666.87628
364.23251,102199723516.68666,62369082077.652084
364.25488,65906609310.21431,41028220233.795746
364.27725,74545853662.63573,44716004190.21815
364.29962,45124655104.00999,24529564239.677036
364.32199,23424025002.404453,11198008387.263628
364.34436,25057529295.25575,10459630559.39632
364.36673,35235845979.05806,12223975680.735237
364.3891,66706503809.01315,19981706562.22095
364.41147,138167000377.68924,40057731334.54724
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,312848955652.70856,122877078177.29779
364.52335,166678384478.52478,65708037455.41444
364.54572,258696753815.2416,105730230927.80826
364.56808,0.0,0.0
364.59048,0.0,0.0
364.61285,0.0,0.0
364.63525,31263883258.618423,16508939964.376968
364.65765,183241155508.9569,103998169436.68045
364.68002,101624084450.31555,55909203771.10139
364.70242,107216116247.75746,57133935203.07229
364.72479,127864774193.23059,75615080105.63437
364.74719,134293118891.2844,92412289187.40161
364.76959,101237726577.52614,73311927899.61093
364.79199,85160276263.77592,59379910276.80091
364.81439,95303657771.08493,61507296815.27449
364.83679,103444625853.8654,62975219123.66452
364.85919,105091241531.87717,59161364019.97554
364.88159,119048023200.64162,60249455043.39574
364.90399,133494474955.03386,65096146108.308174
364.92639,137506201601.98557,65119339006.056786
364.94879,141712110767.63568,63561658725.24595
364.97119,138646640637.59363,59349252933.027794
364.99362,146427581861.2143,55852217751.479256
365.01602,163129779892.00845,52260739187.56327
365.03842,161282251050.4196,45072550336.993675
365.06085,158564560304.87384,40028851640.95617
365.08325,143620962972.32214,32875190293.578438
365.10568,120928207162.97287,24847017578.157383
365.12808,127259401841.86508,21710696001.866688
365.15051,116411851850.51837,15704169371.1009
365.17291,79399355526.85245,9798158268.500488
365.19534,67132400956.587364,9456041514.271658
365.21777,56965973182.319855,9715298370.329376
365.2402,66049214752.20603,12697737030.305885
365.2626,34614756383.23755,6717487911.38275
