Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.60297,306785916172.1306,512313925027.7333
351.62454,807147427915.0299,1307776724178.4297
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,959397354693.8492,1138481033424.6272
351.75403,1071306236436.0743,1140790075988.9934
351.7756,747921890805.2433,761462195544.6951
351.79721,329814850134.8348,319291206260.29236
351.81879,0.0,0.0
351.84036,106551924901.31491,95125990789.21338
351.86197,0.0,0.0
351.88354,1998000046.1612694,1691587787.9942718
351.90515,100462547872.6684,83109222998.1242
351.92673,197838584452.42914,158059511941.21564
351.94833,243936647880.516,175846190167.46725
351.96994,881019080176.9174,570267860098.1272
351.99152,1020187518706.1063,589018961844.4219
352.01312,844257785874.5017,437289535077.6056
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,389780869929.55084,153976206231.8514
352.18597,373145399847.4022,144900781585.71222
352.20758,558711099542.1515,218292680884.5453
352.22919,569047064234.3794,218681505517.71326
352.25079,696850930428.91,270902204448.8697
352.2724,1049727319081.7222,417099584146.0578
352.29404,1505688710881.1025,602671822408.5339
352.31564,778910633526.2661,317547538609.0641
352.33728,123743466970.1846,53769633384.11373
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,272735385435.25665,173355291014.17383
352.42377,1141667243571.8984,782679824467.627
352.44537,2811065162366.1743,1909947571536.701
352.46701,2397894842632.146,1653560719811.3408
352.48865,653178788448.3984,478452226264.6704
352.51025,54707065389.3666,44027304046.38573
352.53189,0.0,0.0
352.55353,41002413234.08625,38952730963.54282
352.57516,248449894288.23087,247680504708.70667
352.5968,440496299412.7808,447913246279.9886
352.61844,323293659775.27783,328026214673.2262
352.64008,195496045976.19095,197028026036.5587
352.66171,128396356575.13518,129606789532.86916
352.68335,74346338488.30429,73757868045.72346
352.70499,97935509665.98692,98185932533.97925
352.72662,255452079604.33798,254967884647.01434
352.74829,517527767560.26996,500678664403.7782
352.76993,827418227825.7458,783909596940.8501
352.79156,478727889235.765,438678007634.2073
352.81323,311840196434.7754,278272484341.15753
352.83487,176599496647.28372,152032790138.12854
352.85651,428380813591.1914,361819254897.16876
352.87817,1087878948022.2744,951496433800.9557
352.89984,768325457549.1383,709230307568.0453
352.92148,174382234207.45148,167308700008.3135
352.94315,63270174029.40284,59577155107.00918
352.96478,137430899826.24188,117340007742.16289
352.98645,129688378329.3523,102478488821.59592
353.00812,85080832853.84831,64927914407.99354
353.02979,161274763372.76495,118380598017.88307
353.05145,0.0,0.0
353.07309,98666828973.88005,74197626688.22803
353.09476,226956545799.37564,193699519307.2565
353.11642,256987143018.10812,245472341090.95303
353.13809,238718276334.92392,241619140882.21774
353.15979,330340457316.3637,347831434305.42737
353.18146,688654644622.5183,727400649544.8518
353.20312,2704506750383.4707,2743726614826.1436
353.22479,1955840180531.4626,1887314721670.6892
353.24646,445381079808.5868,423564427060.9355
353.26816,145506874804.13113,138661691121.86276
353.28983,22288275080.568798,21550726514.92399
353.31149,0.0,0.0
353.33319,0.0,0.0
353.35486,0.0,0.0
353.37656,0.0,0.0
353.39822,67878546371.71503,62550068234.36394
353.41992,376827922584.11365,341757621469.06934
353.44162,241947385231.883,228523724026.80756
353.46329,374757619568.81195,370055235385.4702
353.48499,735066146234.0557,740871361747.4155
353.50668,2052033166266.8381,2115796928272.9448
353.52838,1498338162536.5234,1598089990471.084
353.55005,468948188525.19434,516080232846.95544
353.57175,358097357327.92206,403303356238.80804
353.59344,260410760786.42316,294434155934.23676
353.61514,5090541480.684886,5804037050.888435
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,44549777672.87459,51080479573.891075
353.70197,163652089500.80823,183477441463.55972
353.72366,206086752772.32477,224766404324.09738
353.74536,63335788856.687096,68160161099.84667
353.76709,168199027853.85385,181601685605.0557
353.78879,160038154141.08002,175173517469.23712
353.81049,81548865668.98032,89231337007.5612
353.83221,248444982564.7872,264850448868.34863
353.85391,251320661521.50504,264265276379.3381
353.87564,852744342553.5273,924729473494.3519
353.89734,1686875535027.2783,1902843698558.291
353.91907,1837274752780.9753,2145707082330.001
353.9408,1155760290681.3672,1392571252635.0427
353.96249,523823672104.9895,652210535574.3572
353.98422,402833641673.95294,514062766794.04645
354.00595,493291936618.0385,631378203297.2554
354.02768,264595082956.42282,337931651820.0574
354.04941,63330647066.69012,80475609756.43387
354.07114,8607759491.564985,10783107559.365019
354.09286,107694357822.71478,132117188719.39545
354.11459,130409208858.0431,157948700208.60565
354.13632,136427880197.92288,166707382960.45093
354.15805,183287593527.2407,220930150260.67087
354.17978,259535122350.10864,316476114630.1259
354.20151,412497358908.7781,511553663050.7753
354.22324,347234589511.5766,430464291601.5144
354.245,441117407181.15326,521466252956.48334
354.26672,1172948164173.9087,1286008659638.0542
354.28845,1673334095572.2717,1703236371517.0159
354.31021,1138243505871.378,1055060259465.9071
354.33194,449899735858.7047,378320542987.45966
354.3537,336127310266.6994,257542558742.3146
354.37543,60970005019.54559,45250609498.634125
354.39719,0.0,0.0
354.41895,0.0,0.0
354.44067,52259403289.50627,35325010953.18087
354.46243,214295897997.56598,137386510164.24728
354.48419,143519570129.35492,90210502345.2301
354.50595,173519327803.95996,104620345112.7399
354.52768,132966831184.64507,78304105221.27228
354.54944,47123953934.31568,27570283105.74584
354.5712,0.0,0.0
354.59296,0.0,0.0
354.61472,0.0,0.0
354.63647,409248381582.24304,245924061008.80984
354.65826,411082985556.06354,235922545403.8318
354.68002,171772619347.06137,95663170475.11589
354.70178,88289095263.93968,46342992769.18413
354.72354,193672868015.51773,91762357170.88496
354.74533,199537036960.12262,90794405684.029
354.76709,233402551460.5792,110816801710.4883
354.78885,242061829026.15958,120631938325.53648
354.81064,321864180766.7443,168421633108.27652
354.8324,615578552376.949,338107573073.4664
354.85419,591817903160.3853,332712841413.8823
354.87595,108338428123.48401,60453818410.79839
354.89774,73577886046.25345,41051858375.38633
354.91953,226906278182.039,125093505494.38751
354.94128,218758700203.34335,119460903800.80362
354.96307,118806418282.0835,68079544411.77117
354.98486,106758583118.35765,64300169852.59915
355.00665,194964531590.37936,115498395861.43309
355.02844,420740978552.30115,234411678572.10138
355.0502,472271336743.17365,262037274542.55798
355.07199,246775441856.60623,146540109689.84204
355.09378,207322196033.25043,126679898517.83392
355.11557,1169187376.3068142,681281510.999918
355.13739,0.0,0.0
355.15918,206329056402.47913,113075870464.24323
355.18097,408364081441.8839,217135636164.08942
355.20276,589130172459.3553,300151274077.36383
355.22455,876395451499.2612,403075432643.6307
355.24637,806618858611.1016,319904178176.83777
355.26816,704026454057.9395,255884532363.15628
355.28998,1064449182712.3362,377137431621.71136
355.31177,2149754052854.1743,737253289782.6184
355.33359,2586287135850.306,777107154455.1631
355.35538,1033741978397.4518,256015855061.72766
355.3772,642848571062.6838,149979304715.33066
355.39899,332471687771.97406,87117864127.97485
355.42081,0.0,0.0
355.44263,0.0,0.0
355.46442,0.0,0.0
355.48624,0.0,0.0
355.50806,501955519939.7344,75111123517.03561
355.52988,769514281666.7097,92707464168.87552
355.5517,363803768437.2637,42751010073.24612
355.57352,125238817072.01387,17487545020.369602
355.59534,20361495477.43133,2856621077.198429
355.61716,91603643685.38223,12402580383.61362
355.63898,44081045495.678116,7307703376.042159
355.6608,56672048971.46456,10880665181.402157
355.68265,142012024370.53342,30460686193.291435
355.70447,234227781604.68445,55333553405.026
355.72629,346776634222.98975,84642173728.43674
355.74814,378271932299.43024,88336121024.67268
355.76996,286855190783.48584,62843710663.09717
355.79178,151261495811.8834,34658011272.01684
355.81363,87702212442.47345,19948574325.51822
355.83545,7201052646.531305,1592283256.1166103
355.8573,114144452599.74971,27368776937.17121
355.87915,488110854041.2168,138767266773.10092
355.90097,796811405086.2563,276595549554.76483
355.92282,442770785053.1295,179411487328.1659
355.94467,467616461315.6845,206459241611.97824
355.96649,523232474441.4609,236342756934.15497
355.98834,0.0,0.0
356.01019,0.0,0.0
356.03204,0.0,0.0
356.05389,0.0,0.0
356.07574,0.0,0.0
356.0976,218892716667.912,116400656968.97086
356.11945,154189601972.3859,86659558341.8273
356.1413,294396996670.88135,177632419971.53943
356.16318,318720342181.2081,207959913806.16614
356.18503,715062358714.4243,511049516794.48737
356.20688,958793307720.0464,717062740421.2094
356.22873,536497996988.99896,395497317129.1571
356.25061,146124267709.2506,107393492820.50233
356.27246,141482442517.21866,106295609468.18864
356.29434,209867082278.20328,156143405989.9909
356.31619,316518768030.396,237689371902.51437
356.33807,392817955743.17267,304958947877.4693
356.35992,381944776550.0723,293473377228.41614
356.38181,529755770306.7243,384473389412.3954
356.40369,585892906247.4636,430084963732.2432
356.42554,705838264738.3003,528689982035.10266
356.44742,395469037507.0848,298682433097.9088
356.4693,177228311928.78876,134495332433.1803
356.49118,680174785894.3037,520434866092.9989
356.51306,1223244552640.2385,940169351918.1632
356.53494,1101255877220.2178,904372791622.7838
356.55682,792946119701.342,707742913865.4274
356.5787,137982586427.88214,136366263265.83917
356.60059,294760911224.81134,328843575033.1844
356.62247,781844713782.3132,951305266487.0604
356.64435,1367696873262.1917,1684541651463.6208
356.66623,1451666250999.3706,1762181564152.8684
356.68814,914303177460.4358,1139427011824.7678
356.71002,349427170321.56024,479756467084.8513
356.7319,0.0,0.0
356.75381,0.0,0.0
356.7757,349782864507.1294,515230903256.33954
356.79761,0.0,0.0
356.81949,8954597044.636784,10801104272.577063
356.8414,224464856081.99872,246850010319.225
356.86328,560627599790.8069,581004523693.188
356.88519,437700022405.4748,442915389033.1725
356.9071,267321920625.9366,254020877379.47842
356.92899,192386887229.2767,159851472921.43994
356.9509,366098392403.8139,274992145005.672
356.97281,207499963861.891,140651076583.76605
356.99472,26455876117.86781,14833464115.7284
357.01663,0.0,0.0
357.03854,56684334543.91817,23653382630.9126
357.06046,0.0,0.0
357.08237,0.0,0.0
357.10428,0.0,0.0
357.12619,38728392164.17063,12312241733.567238
357.14813,3422873135.137569,1088940473.3696558
357.17004,6154198862.123437,1744084997.7721894
357.19196,322811875808.1165,80155957292.45871
357.21387,834450632389.8044,194213652182.25052
357.23581,393192127365.44336,92149759023.27142
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,233385619837.0429,84643449288.63306
357.34543,790539169063.8855,328323364555.7508
357.36737,0.0,0.0
357.38931,0.0,0.0
357.41122,0.0,0.0
357.43317,0.0,0.0
357.45511,259406230224.21353,123665214171.10316
357.47705,346136728903.8761,194616422975.83102
357.49899,373333831472.2482,240615491804.21436
357.52094,0.0,0.0
357.54288,0.0,0.0
357.56482,0.0,0.0
357.58676,94246145654.93822,76623973458.96825
357.6087,452699159246.3034,381433175336.7973
357.63065,50224203227.41874,45457460553.550766
357.65262,63889355612.72926,61309508498.122665
357.67456,207103519656.5399,211602062723.96988
357.6965,771758083795.7969,799388287075.0104
357.71848,810001459202.6472,850675148068.4314
357.74042,374304836242.7217,389829053488.4258
357.76236,50314954492.65018,50993060673.9646
357.78433,283668745924.32074,282561843930.1694
357.80627,157117199428.38617,158475768938.53052
357.82825,0.0,0.0
357.85022,0.0,0.0
357.87216,20031246732.181885,20978286963.551147
357.89413,344403702342.5611,350043575386.6276
357.91611,1034287315085.2781,1033929564182.8096
357.93808,1201149852057.8499,1174006678216.6292
357.96005,427753119849.4752,423876458587.6677
357.98199,163665570352.61975,172287830753.5677
358.00397,151140802609.12283,169400847345.2068
358.02594,271498321994.59308,308797955823.121
358.04791,864956581367.8746,963224788606.2954
358.06989,824006387488.8856,924201205763.0679
358.09189,357433575661.31506,399996291954.5971
358.11386,355537115423.47815,394230119784.0504
358.13583,25059532171.02511,28083186179.519604
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,77281956026.68538,97833314381.77348
358.22375,83606147939.34543,106157892961.18076
358.24576,293205570938.81226,356459341734.511
358.26773,211663580911.09818,247314963983.80685
358.28973,4671966244.006398,5330233530.7130165
358.31171,41761235457.069534,46524951417.63924
358.33371,0.0,0.0
358.35571,0.0,0.0
358.37769,0.0,0.0
358.39969,107683943957.35548,139205285560.34103
358.42169,7483479383.9299755,10055743635.21843
358.4437,186059472412.3816,253220832660.29358
358.4657,337615992781.9568,469209052930.7264
358.4877,828480930636.664,1173591977054.2178
358.5097,1232557570749.231,1733200616120.3755
358.53171,243126903534.67233,334517797569.8928
358.55371,119908897923.31601,160501757059.58255
358.57571,182396208215.02045,241849962497.47144
358.59772,98232391768.80081,132787240081.69751
358.61972,230510202742.41287,320496620134.14996
358.64172,1062924458960.8243,1478013119894.9783
358.66376,1338417561883.2444,1785049172572.863
358.68576,0.0,0.0
358.70779,0.0,0.0
358.7298,0.0,0.0
358.7518,41389563789.09103,49360761885.70953
358.77383,200742366155.82422,222608268649.62704
358.79587,0.0,0.0
358.81787,43009369091.20568,39684165494.68828
358.8399,106855588782.15736,87082433610.46379
358.86191,0.0,0.0
358.88394,0.0,0.0
358.90598,29178144691.588875,21086605157.07283
358.92801,510064131928.9334,367620236747.0069
358.95004,193150324302.6488,141227307041.6617
358.97208,145780298795.37543,108046440802.75859
358.99411,238601902022.81244,179807695492.2007
359.01614,464966967635.9412,360792242413.9495
359.03818,874667053204.1414,673257529781.9921
359.06021,776721970800.7238,587164099335.075
359.08224,475506027853.4668,339412473257.43414
359.10428,1013509665447.1753,667513837256.0881
359.12631,1037879702823.3099,637671546093.6528
359.14838,0.0,0.0
359.17041,0.0,0.0
359.19244,117923181019.22096,61018375864.36305
359.21451,141296217857.14517,78874421560.88596
359.23654,226469620510.45764,130956253013.61304
359.25861,203916858718.88068,118780877940.4104
359.28064,223984001930.34216,127975853495.85327
359.3027,196076063881.3299,109634164789.4233
359.32477,154398813026.24597,81738854094.80742
359.3468,146963910256.2258,71759214312.69527
359.36887,120925639202.00049,56063733320.73631
359.39093,146741168447.41614,65361376942.7946
359.41299,236237043355.12698,94072979214.0849
359.43506,595418685084.914,200620541256.74765
359.45709,854683706853.2169,253959604482.63385
359.47916,503111408969.2178,141514293877.1773
359.50122,61265454650.89358,18634521008.857414
359.52332,48039010078.106186,15485001132.724771
359.54538,239407127697.88443,69202851685.05367
359.56744,299378269309.5947,77393888488.61107
359.58951,141083373172.31708,40181055675.53818
359.61157,134984309090.03429,45383756849.789825
359.63364,216882260311.10294,78027825973.95792
359.65573,532613383187.78674,192806486085.33093
359.6778,778770602064.0851,282446588892.9522
359.69989,579409609465.1932,201594095980.32898
359.72195,408978878715.6108,143426744935.4621
359.74405,251377259269.26224,88029514178.82356
359.76611,191774491172.569,67627212558.55916
359.78821,138426875329.107,49318393550.133575
359.81027,197557584784.4279,72302442409.41626
359.83237,161533000194.15247,64253548862.55738
359.85446,107977369046.84378,43984731745.22131
359.87656,71853422637.71928,29358862770.137756
359.89862,183689748913.17358,71491690227.10846
359.92072,352753480663.68774,131880863807.15144
359.94281,382095831502.135,143973716159.26868
359.9649,238986899775.244,90001605421.843
359.987,198164509382.26654,70681890209.42842
360.00909,528836112848.82837,187334200626.41495
360.03119,994787328621.1348,372668705633.48486
360.05328,1247781682185.2686,529222189695.16315
360.07541,666221879835.3867,326900746800.862
360.0975,732147883334.5299,390120708171.74805
360.1196,499057406218.60895,273359444828.95554
360.14169,273707779067.9753,150599793296.19992
360.16382,150976848238.48837,79951764000.73364
360.18591,192917484097.2546,94883468211.4133
360.20804,382656514237.04016,179602330214.1554
360.23013,914798925635.2952,387170769979.9716
360.25226,756486367558.7032,308151384449.5208
360.27435,340437313633.8012,133563335971.39468
360.29648,0.0,0.0
360.3186,0.0,0.0
360.3407,497074006571.74567,204943327458.98578
360.36282,955675046569.8948,422339070831.1064
360.38495,695045877557.6583,319155767882.9719
360.40707,196798940735.79828,89741204145.3412
360.4292,25456544589.699738,11532843719.603682
360.45132,52534875804.73342,24216330640.65634
360.47345,0.0,0.0
360.49557,47228580892.355934,23239922691.03259
360.5177,2502333714.9976907,1375902782.8818426
360.53983,0.0,0.0
360.56195,65491083416.86627,45528450019.16675
360.58408,943345629627.0585,715359803578.0763
360.60623,1873848832217.2446,1508278360683.4949
360.62836,1781075863206.6516,1494535742235.7864
360.65048,807779161072.1216,702688416483.92
360.67264,0.0,0.0
360.69476,0.0,0.0
360.71692,105937023141.60336,108329965096.77063
360.73904,175346521830.7941,191640753411.15536
360.7612,154778340237.58035,175025787130.60004
360.78333,452418387833.80426,515883978455.5604
360.80548,1290378878577.629,1451353355355.1338
360.82764,1025630642273.4066,1172055261135.0564
360.84979,567836236528.1818,677405859038.0557
360.87192,520713492623.74994,646718003134.4961
360.89407,329437985251.38385,430469584265.749
360.91623,284298240379.40625,382037917501.8675
360.93839,692038774600.7488,939198292571.5735
360.96054,329998902499.30743,448378599344.4463
360.9827,518004487955.88806,692501822390.6884
361.00485,1465594719912.2993,1906095737976.354
361.02701,727699711845.8718,929789952428.3945
361.04916,333302193842.3748,417595025675.8758
361.07135,252350945645.1776,297876829252.83276
361.09351,622336473165.7859,692376537112.301
361.11566,1016974178863.8917,1123251503998.4258
361.13785,1303230622139.5835,1423444247886.83
361.16,1144887721065.71,1204763352368.9158
361.18216,574906541723.5688,579780268552.4895
361.20435,770316711701.1561,724980373629.0674
361.22653,471911869100.352,409158498115.6168
361.24869,0.0,0.0
361.27087,0.0,0.0
361.29303,74650229665.79027,50197922703.63542
361.31522,293737399216.2761,190195256025.84927
361.3374,608234028738.2692,383533089720.99835
361.35959,735763648067.3512,469831695003.27783
361.38177,143682405140.79733,93599250071.25217
361.40393,0.0,0.0
361.42612,0.0,0.0
361.4483,765259461035.3983,490618106855.8949
361.47049,1123734405435.718,668242421094.4965
361.49271,1563945040265.159,850898605121.74
361.51489,1196512942094.7356,620574121477.8135
361.53708,393206448946.7835,197912681410.05716
361.55927,246333177714.84973,117911411955.99892
361.58145,372146399516.17316,178943568792.11343
361.60367,761081573195.6666,368159776694.9113
361.62585,625924046905.3733,309606805783.21075
361.64804,236747037807.03934,121178469964.40634
361.67026,210443166024.94366,112928983163.23405
361.69244,167058071729.0299,93692115241.68408
361.71466,177131810096.148,103210285178.96675
361.73685,272457181050.30942,157866640789.43976
361.75906,656610525836.9819,377398464192.09625
361.78128,553399002723.2104,312097905853.80963
361.80347,185494608735.12057,105153599466.95766
361.82568,153056067511.37244,89616503585.45644
361.8479,162017747933.25854,90143987618.11655
361.87012,326743919069.50476,164983323424.68195
361.89233,849018049767.1578,418406837308.30176
361.91455,541901981122.9914,275161426299.117
361.93677,95225188754.62816,51713822163.4799
361.95898,72361733811.47322,42779023158.0877
361.9812,263458810984.87762,169457115211.1108
362.00342,1118189297640.502,743079613404.8015
362.02563,1337596478988.0745,894294018249.5001
362.04785,519232948984.8263,345275986177.1449
362.0701,291125266809.37933,190638712102.33844
362.09232,153244382248.29422,100937873456.23386
362.11453,183535799327.10025,121076059080.72751
362.13678,680065164469.5837,448426506513.691
362.159,965239333440.0762,633776277235.4277
362.18124,690695573856.814,447479350778.4144
362.20346,943052223216.8862,613164963739.957
362.22571,1370887289923.8008,885627747485.9733
362.24792,1034553235008.0222,686777105118.5769
362.27017,1328256209784.8547,924016477235.2091
362.29242,2001170997671.4885,1417230772474.7878
362.31467,893591879613.0039,630143233348.8136
362.33688,865238978437.7207,589858816496.1578
362.35913,1694409013632.5305,1113024802588.2378
362.38138,826572648482.885,553374301325.4424
362.40363,423145277203.9761,288648428970.6012
362.42587,232528233339.84924,159893025932.90918
362.44812,673517475327.8231,501775397104.92096
362.47037,1275296823398.4053,1012166208916.8228
362.49261,530598385800.6438,425775097223.9631
362.51489,286333098343.8456,225908826434.31073
362.53714,231979129750.4873,170528616389.21054
362.55939,230954579348.23184,153238223898.22134
362.58163,273968164923.40823,163018911656.62866
362.60391,455598819897.1346,259422022503.29337
362.62616,1227035188061.4778,713690294607.4965
362.64844,559705651220.9164,338180286152.16187
362.67068,0.0,0.0
362.69296,12577280775.875977,7602406232.908808
362.71521,0.0,0.0
362.73749,0.0,0.0
362.75977,0.0,0.0
362.78201,190818843237.27902,98494705015.44038
362.80429,245048034302.74963,129351292108.8331
362.82657,217543056778.9087,116592737216.44804
362.84885,525063781474.4199,292368825755.4711
362.87112,338938413553.3416,199574128105.6234
362.8934,178328100320.76038,110308332770.5068
362.91568,108314796096.87383,69286494099.9973
362.93796,153780914128.71106,96231563276.74277
362.96024,169679261039.15753,102399499741.26157
362.98251,503776691596.4173,287443239955.283
363.00479,1364382549580.3867,709529040369.7156
363.02707,2408408443374.328,1132314908749.5583
363.04938,1194226831174.5947,545402259698.5146
363.07166,146137161576.73013,70254443490.83904
363.09393,39797999961.19048,19280176501.1759
363.11624,75285418076.80762,34207053279.39697
363.13852,95563750056.85529,38538592166.0269
363.16083,105748498784.60074,43029949988.01216
363.18311,230104757046.93784,106224635090.58069
363.20541,164657480150.1276,80690788734.1062
363.22769,9155642106.516459,4316619446.6633625
363.25,177904059678.28036,71531688549.21007
363.27231,0.0,0.0
363.29462,0.0,0.0
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,0.0,0.0
363.38382,253506030340.20734,118061848600.9984
363.40613,0.0,0.0
363.42844,0.0,0.0
363.45074,338952688730.05054,138144095639.2767
363.47305,53869797838.801216,20963132084.446976
363.49539,0.0,0.0
363.5177,0.0,0.0
363.54001,178012458868.60675,60990001271.48943
363.56232,1839191003058.23,614418673304.9226
363.58466,705092398672.6255,253476962460.83173
363.60696,94220716352.11774,38369150708.442726
363.6293,74282436711.17697,32502855346.876278
363.65161,159295571639.24652,65692063235.096825
363.67395,56888726249.209496,22359901134.553223
363.69626,65050023767.10925,26305055424.49189
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,0.0,0.0
363.78558,0.0,0.0
363.80792,0.0,0.0
363.83026,0.0,0.0
363.8526,326198605649.78265,74094376630.33583
363.87494,975616509355.1248,251267797495.84454
363.89728,1058130594191.7439,309455142998.41876
363.91962,427949117620.05634,147296140486.66248
363.94196,473444660276.4869,197300501314.94833
363.96429,1186676495139.456,582954292102.4868
363.98663,1141236005055.1433,649750275558.9352
364.009,327056502868.32086,211076646682.86905
364.03134,30320576286.68772,20726305224.97917
364.05368,63427785190.950745,43240561184.16309
364.07605,194975443929.68152,130914815158.96605
364.09839,302312363050.624,195815500733.71497
364.12073,553819556546.6665,337408823719.11914
364.1431,1248699405924.834,729368103228.2828
364.16547,2802031123700.7773,1600228890352.7856
364.18781,4110570032498.8867,2360542954589.8154
364.21017,2524876765579.6157,1490178004058.2756
364.23251,1088360515998.173,664190117317.5162
364.25488,1720546201663.7947,1071075408416.476
364.27725,1743410653026.3525,1045777253001.9607
364.29962,1890588230053.1484,1027715454732.526
364.32199,869527492028.5768,415683305823.5218
364.34436,239685285602.96463,100050548016.52248
364.36673,81315855799.55031,28209995137.981033
364.3891,53818144948.94371,16121042457.445742
364.41147,161691723720.50537,46878079498.79854
364.43384,0.0,0.0
364.45621,404327457404.7545,136632786612.17775
364.47858,3068717660144.6323,1102993361420.7847
364.50095,1581487315205.727,621157708714.4304
364.52335,790430697973.7374,311603991548.52313
364.54572,2230332169029.556,911544237797.5486
364.56808,1198583283568.0964,485877197951.4161
364.59048,0.0,0.0
364.61285,0.0,0.0
364.63525,0.0,0.0
364.65765,366431768148.3153,207967653363.81085
364.68002,111606689564.38966,61401204082.91798
364.70242,381048268352.55695,203055173375.1431
364.72479,331566786730.00385,196077843152.24136
364.74719,166900221455.13412,114850497612.16187
364.76959,387845359719.8495,280860623892.08466
364.79199,219239555252.02634,152869691024.34232
364.81439,198738828125.22116,128262528176.82008
364.83679,604796986774.173,368189477733.1477
364.85919,1209965952380.8538,681153206652.9717
364.88159,988539691120.8104,500293714062.06244
364.90399,334667673281.8033,163194587379.1259
364.92639,76869940299.22003,36403592299.12707
364.94879,58775142553.21556,26362217966.118694
364.97119,129836755581.69362,55578082610.4795
364.99362,161159226264.35898,61471343605.9351
365.01602,323381483691.7812,103599449398.45616
365.03842,398064553211.9313,111244631663.83237
365.06085,273674745025.75998,69087857623.73114
365.08325,467340831294.17053,106975461261.29124
365.10568,641071923135.0247,131720511836.68214
365.12808,558798807049.0375,95332139319.04814
365.15051,567115038667.2761,76504844468.63202
365.17291,392687896794.01184,48459060371.2277
365.19534,208488985774.2365,29367048945.92515
365.21777,279695623491.0737,47700869190.70569
365.2402,818533601774.9022,157360302689.4379
365.2626,1609316416249.6907,312310837957.6001
365.28503,942169064062.0111,196711651958.9517
365.30746,637564011661.5256,154580782867.16968
365.3299,593788388670.129,158263125259.49292
365.35233,199147533046.84842,50907921140.46303
365.37476,0.0,0.0
365.39719,10934613972.39807,2248021075.0134325
365.41962,75867076263.13284,15468362277.165638
365.44205,239755816759.75653,46195721756.05959
365.46451,217663614654.24017,40697800699.26829
365.48694,345386568497.6451,72596051091.17679
365.50937,380404006682.74915,98207481106.4257
365.53183,154721822371.78036,47640761365.58135
