Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.94833,230029354748.5961,165820863780.31378
351.96994,251679288174.58496,162907492388.83603
351.99152,323322728471.55536,186674718493.47723
352.01312,356024867081.6728,184405700731.49866
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,290177780305.95764,114629724522.82373
352.18597,312881300166.69904,121498871368.23602
352.20758,341714058525.0887,133510284639.96419
352.22919,304287376673.69684,116935884258.65623
352.25079,283822281605.60565,110336484320.0281
352.2724,303482847678.12524,120586143907.1044
352.29404,336401947981.7806,134649329298.16594
352.31564,415800194872.49634,169514091542.41302
352.33728,133426828094.27827,57977296142.535965
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,371905681283.71625,236389632778.57422
352.42377,433554515799.5861,297227037242.0447
352.44537,405950192185.9579,275818431429.66943
352.46701,399223981778.6499,275300268777.10095
352.48865,370239826663.06946,271199972276.48123
352.51025,358109875024.99194,288200659960.8808
352.53189,388383738061.62994,343973912939.58264
352.55353,427946688983.30225,406553930070.8186
352.57516,444650400966.5768,443273425596.8949
352.5968,465391111828.45776,473227230210.1648
352.61844,434253965603.32214,440610820028.79407
352.64008,377174222083.9461,380129900213.5574
352.66171,360522463445.7619,363921222440.1639
352.68335,432573005786.2956,429149078887.6815
352.70499,528106687934.07855,529457066278.4545
352.72662,561964667940.9369,560899495722.208
352.74829,496274677408.7125,480117509121.8143
352.76993,460566090955.101,436347866874.9748
352.79156,460722189762.52264,422178646413.38586
352.81323,457930373580.56604,408636937022.2984
352.83487,478244946349.70123,411716425830.045
352.85651,427377818886.4869,360972104919.37286
352.87817,377073249939.85156,329801264425.3863
352.89984,342642997456.9837,316288880037.4177
352.92148,370178503749.7145,355162809530.86255
352.94315,436932245352.1348,411428932382.9068
352.96478,406488900483.3754,347064676067.22986
352.98645,376452907478.98395,297469407574.5947
353.00812,410081717138.81506,312946520826.9607
353.02979,444821904140.2651,326512852490.5381
353.05145,455039279020.2582,330766176034.547
353.07309,473562661001.83185,356119943246.5761
353.09476,454003107493.4504,387475864050.28894
353.11642,468736992583.95483,447734332442.4929
353.13809,422059949907.9598,427188751792.41565
353.15979,435744105239.9161,458816029822.7789
353.18146,455837239887.2257,481484161865.27264
353.20312,466100627723.94073,472859865220.16284
353.22479,423498361120.56934,408660533463.9727
353.24646,416654964281.5742,396245438409.43164
353.26816,370676502010.71326,353238502971.9763
353.28983,237634432577.75168,229770794218.03223
353.31149,91329259737.65335,85441413136.29843
353.33319,48427625058.40233,44158166861.836975
353.35486,32424784914.479626,30173664190.166794
353.37656,0.0,0.0
353.39822,0.0,0.0
353.41992,9992476868.023193,9062505515.997215
353.44162,374661207135.06586,353874352561.5163
353.46329,410957539070.46,405800925486.5296
353.48499,368225871997.8573,371133951162.56116
353.50668,321031449157.1832,331007005720.81055
353.52838,280761301616.59485,299452978669.07666
353.55005,334990257854.3771,368658744196.5573
353.57175,430468377944.2587,484810451758.2775
353.59344,162769331956.68445,184035600994.04538
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,160455455308.45786,183977160729.88458
353.70197,310054918069.0499,347615989835.69324
353.72366,341068224975.46655,371982563292.79517
353.74536,297673992957.2188,320348221463.04504
353.76709,298655659095.47504,322453534953.55804
353.78879,320920514614.26105,351271080791.52484
353.81049,365347754645.30524,399766058697.14307
353.83221,372929267286.6679,397554753641.5307
353.85391,356605410143.0977,374972860167.20575
353.87564,373253082689.63495,404761555617.1973
353.89734,394279702762.50183,444758746150.72327
353.91907,434610465787.1132,507570657618.08795
353.9408,427856382584.37103,515522555539.7439
353.96249,403825135442.3035,502800888716.6582
353.98422,362956846883.6461,463175320116.05707
354.00595,354824440201.866,454149765910.478
354.02768,352842769729.0382,450638532942.5626
354.04941,335741697641.2094,426634166707.3811
354.07114,344375500210.0195,431405880149.61224
354.09286,383056355370.31366,469925535708.513
354.11459,414379589865.8634,501887237760.4451
354.13632,418986173267.32117,511978111370.46893
354.15805,435388911007.453,524806593177.3519
354.17978,448075212099.56415,546381163764.2126
354.20151,448883344884.66504,556677308106.1499
354.22324,440754832253.8906,546400682325.42786
354.245,429750021055.6649,508028315227.7335
354.26672,443711216440.38184,486480548884.90607
354.28845,461296701581.7269,469540017306.6597
354.31021,491363315252.24115,455454306752.3896
354.33194,510783873994.26746,429517995137.1171
354.3537,525987405567.2797,403014388174.95996
354.37543,205419763943.19925,152458073744.8755
354.39719,0.0,0.0
354.41895,0.0,0.0
354.44067,398254709241.01074,269202307729.36322
354.46243,520009766362.638,333381682614.8482
354.48419,422862386645.37366,265793914291.9696
354.50595,411915532959.71387,248357031812.79825
354.52768,323882913892.7492,190734497790.74542
354.54944,20438642313.910046,11957807183.943363
354.5712,0.0,0.0
354.59296,0.0,0.0
354.61472,108511381315.58075,68051750060.03812
354.63647,441537084973.67993,265326872162.34726
354.65826,496844630919.85205,285141575096.5271
354.68002,470073700447.6874,261792250201.05035
354.70178,502240772998.7036,263626447206.04382
354.72354,472918821089.87946,224069309337.67303
354.74533,460335503242.95306,209464313337.2539
354.76709,471261193487.0516,223749303106.15326
354.78885,491331729115.29846,244856031545.6038
354.81064,482862964929.80286,252667348467.4517
354.8324,460922308421.30444,253162366482.7064
354.85419,448841539364.912,252333265197.3022
354.87595,457524381237.6257,255302724443.50507
354.89774,426594753435.2412,238013190412.91077
354.91953,450859614710.31476,248559053287.69595
354.94128,482272889596.33484,263362120986.5043
354.96307,468891248126.9978,268688367284.6715
354.98486,443678485263.99146,267225370823.7248
355.00665,460108086002.33093,272571351428.13757
355.02844,461145754896.4595,256922800445.12125
355.0502,454470608704.441,252160633939.49005
355.07199,486850505540.52234,289101403072.0226
355.09378,493747495248.6544,301694096378.8691
355.11557,365453951200.6927,212948775466.0486
355.13739,190126670906.7035,105752824379.88185
355.15918,191037274071.64984,104695414370.67538
355.18097,365465571350.1454,194325610251.9871
355.20276,437517968835.2448,222907571054.16983
355.22455,405957741475.66406,186709768975.19006
355.24637,410753825628.3737,162904528722.39423
355.26816,457430102066.884,166256945433.73312
355.28998,498951850054.8381,176780087099.2224
355.31177,554412829501.5767,190134625821.5213
355.33359,578589768751.3202,173850089017.04315
355.35538,569474463551.2046,141035669217.86108
355.3772,519260027057.44885,121145571959.19485
355.39899,550416798932.8627,144226223365.14648
355.42081,346773404369.4109,98762408129.31192
355.44263,0.0,0.0
355.46442,0.0,0.0
355.48624,156702392635.42633,29991630963.00409
355.50806,426225957732.01025,63779178205.31093
355.52988,472121112091.99725,56878932757.216446
355.5517,424015599135.77576,49826573341.26261
355.57352,412733880215.1821,57631511383.12464
355.59534,429397155507.1191,60242380834.46661
355.61716,392214635017.041,53103493952.007324
355.63898,405890352597.8429,67288020658.9703
355.6608,419677075500.44,80575271685.15773
355.68265,401349573899.825,86086959738.53387
355.70447,392504807722.2965,92724635784.18141
355.72629,423857042284.35284,103456167078.38477
355.74814,439837861047.48126,102713331884.13248
355.76996,414011955716.791,90700982210.10425
355.79178,331545210287.62286,75965780806.65057
355.81363,108168269578.4981,24603743796.8253
355.83545,0.0,0.0
355.8573,0.0,0.0
355.87915,221260727606.0963,62903224052.3234
355.90097,405513604378.9831,140765126527.01855
355.92282,456031096513.5372,184784588449.2369
355.94467,439974959841.2605,194255130115.62674
355.96649,0.0,0.0
355.98834,0.0,0.0
356.01019,0.0,0.0
356.03204,0.0,0.0
356.05389,0.0,0.0
356.07574,74315572120.3384,37497277995.52776
356.0976,506478992563.72424,269330512101.2383
356.11945,437272374406.6929,245761259880.239
356.1413,428857536348.09283,258762836801.99304
356.16318,440144799932.15735,287187425909.8372
356.18503,448188079724.8237,320316541326.8453
356.20688,406541774160.6947,304044632276.97723
356.22873,415853962303.80084,306560560023.9648
356.25061,475741755832.47406,349644652735.34814
356.27246,504474475892.4547,379011140337.1301
356.29434,496358803494.69995,369296381926.34503
356.31619,532711753893.36664,400039223506.14465
356.33807,543321732408.4528,421800534959.6993
356.35992,299477561141.17834,230108373430.5476
356.38181,311919197802.8757,226377206108.82938
356.40369,339830005662.40533,249458175891.81012
356.42554,354791903565.5355,265747742072.05798
356.44742,365452817495.4171,276012345745.4282
356.4693,380392081237.6067,288672610285.64087
356.49118,401383539681.7477,307118101197.3965
356.51306,404554740678.26904,310935346115.3498
356.53494,386603750174.1956,317486535172.387
356.55682,384273968250.1427,342983175344.14746
356.5787,122780997672.57666,121342745386.2952
356.60059,148012515891.73013,165126931767.32022
356.62247,195236151557.2177,237552516389.79443
356.64435,241004749214.83728,296836635507.2523
356.66623,263473732664.2189,319831472295.9205
356.68814,190087219350.74512,236891348154.8861
356.71002,231017607324.06076,317182521960.7095
356.7319,303673023822.13434,450960665835.2454
356.75381,318963939486.97034,480779881888.2483
356.7757,311505490360.2621,458848249738.5331
356.79761,317588549732.34265,428890364249.7577
356.81949,286064320795.53345,345052998161.10486
356.8414,267520271235.81766,294199202796.5371
356.86328,319752360548.06244,331374281268.56537
356.88519,305614659032.6492,309256176994.87024
356.9071,266827227067.72018,253550798115.5038
356.92899,300020944737.3834,249283049454.39383
356.9509,296229755372.61865,222510826418.95053
356.97281,286191817900.5605,193991297868.22955
356.99472,233405116207.01022,130867199417.5915
357.01663,237223635098.81482,109122398335.01402
357.03854,357981629231.9131,149379480577.64453
357.06046,75577301257.10957,29062841115.53395
357.08237,0.0,0.0
357.10428,3240752973.3502016,1070450702.5635341
357.12619,288905058497.34875,91846542536.319
357.14813,217257700134.39746,69117578562.5619
357.17004,191256610012.75558,54201658367.10051
357.19196,209897658084.7227,52118738429.64458
357.21387,371922680643.79913,86562894596.14482
357.23581,0.0,0.0
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,79952523176.00969,28996890835.314037
357.34543,428310962162.37683,177884286669.54288
357.36737,0.0,0.0
357.38931,0.0,0.0
357.41122,0.0,0.0
357.43317,0.0,0.0
357.45511,123071055423.97502,58670944079.156296
357.47705,353898734166.1048,198980633916.51404
357.49899,340200394713.0737,219260828741.57886
357.52094,76349507497.93501,53917590390.38883
357.54288,0.0,0.0
357.56482,86337828018.77953,68077241794.10918
357.58676,392835610337.52637,319383091701.6714
357.6087,313760891829.2561,264367209044.94547
357.63065,103644163852.76839,93807371489.98495
357.65262,61905645097.95096,59405900056.66605
357.67456,148642519736.05594,151871218011.16437
357.6965,345692722254.56,358069087839.30383
357.71848,282653471515.76166,296846729103.94293
357.74042,306769155872.2155,319492344457.8777
357.76236,282264012317.86304,286068149148.46106
357.78433,328299699480.903,327018643329.12067
357.80627,175858286008.91776,177378906961.60254
357.82825,0.0,0.0
357.85022,0.0,0.0
357.87216,140058481405.37982,146680186904.23322
357.89413,468760179955.00415,476436485073.32245
357.91611,415426769044.2114,415283076571.75476
357.93808,332432838541.9452,324920634871.7575
357.96005,267787659153.22412,265360740455.3669
357.98199,247051863261.75574,260067096050.13522
358.00397,277263270279.0528,310760774801.7848
358.02594,289226610992.9342,328961835152.87354
358.04791,286260681805.2557,318782920042.19025
358.06989,310356056373.6913,348093711252.0927
358.09189,321866011312.23145,360193389199.39923
358.11386,375800182814.2565,416698411104.7582
358.13583,85861950730.6744,96221953851.72789
358.15781,8886659623.940601,10516868556.031006
358.17981,112913631097.16696,139322218116.09253
358.20178,425549826775.3854,538715013549.2132
358.22375,357377771360.4964,453776093431.7474
358.24576,313626749257.2177,381286017972.32697
358.26773,268192678589.0271,313365494245.4398
358.28973,274398539246.72296,313060544165.51373
358.31171,333479069762.9411,371519121733.59546
358.33371,189611512378.5699,208074820333.61777
358.35571,125727896302.07979,141534949106.34048
358.37769,217046483541.5457,261541651855.07352
358.39969,202148730070.9091,261321889420.44275
358.42169,136470271641.49722,183378612414.222
358.4437,184986091765.5632,251759996844.6014
358.4657,356809465690.6731,495883592758.4844
358.4877,372555963227.6082,527747439052.8571
358.5097,363045211530.1819,510507743602.7391
358.53171,325358208833.43146,447659678373.36975
358.55371,382797556561.4568,512386332376.4395
358.57571,418457030966.1272,554857023818.475
358.59772,300550316441.52344,406273799378.52783
358.61972,166637596410.76266,231689468845.80298
358.64172,272076770134.6596,378327013258.1438
358.66376,7939743898.647402,10589246346.094595
358.68576,0.0,0.0
358.70779,0.0,0.0
358.7298,0.0,0.0
358.7518,490668041070.5899,585165585789.4423
358.77383,450884830414.1417,499997550995.0953
358.79587,452808399309.32336,462342793332.1141
358.81787,458732227864.1891,423266047211.83575
358.8399,450352994252.45734,367017159984.16504
358.86191,0.0,0.0
358.88394,0.0,0.0
358.90598,0.0,0.0
358.92801,448551815856.59296,323286258366.9682
358.95004,0.0,0.0
358.97208,0.0,0.0
358.99411,83483363952.62022,62912119128.12884
359.01614,377394299622.56134,292840018996.09534
359.03818,596512862898.3378,459153886140.9322
359.06021,358409046145.3518,270939837785.88217
359.08224,288012904184.155,205581352102.91165
359.10428,314486311219.21466,207125764581.46442
359.12631,0.0,0.0
359.14838,0.0,0.0
359.17041,0.0,0.0
359.19244,490480865282.24567,253795271916.82434
359.21451,481159052374.9248,268592765683.40982
359.23654,439182661266.44275,253957751942.02878
359.25861,422929848625.2061,246355201048.68842
359.28064,398880412903.60706,227904943407.48874
359.3027,390225725294.35815,218191198992.48215
359.32477,413301812039.9796,218802307150.59143
359.3468,452640116103.86816,221014118645.8038
359.36887,447727759186.70465,207576241539.67673
359.39093,446666202353.6893,198953833668.75546
359.41299,427967881826.13556,170422949252.73087
359.43506,323478369389.5143,108992893870.16718
359.45709,305494360338.0393,90774196701.10524
359.47916,372278131192.5406,104713739188.63142
359.50122,173709104081.99213,52835418718.278755
359.52332,0.0,0.0
359.54538,0.0,0.0
359.56744,60411603033.29482,15617328803.988827
359.58951,315053068986.80853,89728255151.98315
359.61157,393819044947.0789,132407891696.31136
359.63364,388609435552.8347,139810187175.56357
359.65573,416545008323.6283,150789638199.8111
359.6778,433706564575.1015,157297847941.41202
359.69989,405708460152.22003,141158221955.3633
359.72195,388290662268.8112,136171496075.65953
359.74405,391218377758.96844,137000315112.27693
359.76611,400855816880.8066,141357494251.61688
359.78821,395228154030.7304,140810934265.75232
359.81027,409988206550.99066,150048142798.66324
359.83237,474272283568.11646,188652952088.88095
359.85446,505894305278.3467,206076750207.25653
359.87656,478276851647.88586,195420954746.4573
359.89862,487945275936.1881,189907344973.83356
359.92072,468193925262.32446,175039574880.12488
359.94281,429797927762.46533,161947866885.2457
359.9649,436326004150.9036,164318801146.8859
359.987,442102959432.08167,157690561933.8827
360.00909,454298321906.73126,160930032788.14905
360.03119,430621138285.3253,161319930005.18866
360.05328,430234357224.7298,182475485786.74805
360.07541,475853838589.5023,233491243549.97302
360.0975,482829983375.4202,257273126547.9965
360.1196,474094285310.524,259685857807.49966
360.14169,470224293038.9404,258727324359.05338
360.16382,449609373155.4049,238096522178.39035
360.18591,468613996435.5086,230480515761.84058
360.20804,455416429552.1672,213752670925.94696
360.23013,470647987390.6315,199192564137.53296
360.25226,496111237245.2435,202088723807.99802
360.27435,535002474448.444,209896836740.84265
360.29648,0.0,0.0
360.3186,0.0,0.0
360.3407,0.0,0.0
360.36282,657582884753.7307,290603951142.3169
360.38495,531100237429.5658,243874123382.02148
360.40707,475828083764.9235,216979751230.27182
360.4292,475109110580.10547,215243632252.3256
360.45132,556115609478.5592,256345508907.6183
360.47345,547701959454.8062,257061330469.61783
360.49557,482023477324.6945,237190873336.22812
360.5177,418518847910.07275,230121683641.4256
360.53983,163972863948.9138,101881238838.60968
360.56195,90672607486.94724,63034279824.020256
360.58408,228036145853.0032,172924840464.46133
360.60623,339196733085.9527,273022606590.26578
360.62836,163556573496.01752,137243533538.94783
360.65048,0.0,0.0
360.67264,29623570913.81512,26926157893.6858
360.69476,354637816704.55066,340748137233.7011
360.71692,600943914641.7311,614518242703.8523
360.73904,566845289088.8352,619519892007.7522
360.7612,566890609456.741,641048837872.3474
360.78333,533189595970.8023,607985832223.8993
360.80548,582855625822.2092,655566734909.0051
360.82764,630954969514.5032,721033538857.2051
360.84979,681584125127.781,813102528665.3602
360.87192,601435844869.9932,746973900460.996
360.89407,512884608589.2998,670175371754.0071
360.91623,498191281634.1463,669465838054.77
360.93839,567670268547.0621,770411957437.8405
360.96054,440631018954.062,598697503567.4646
360.9827,394446159354.1303,527321076436.3189
361.00485,407203918150.76074,529593647090.16077
361.02701,566250111352.2327,723504016184.4641
361.04916,517202388044.74493,648003969086.7181
361.07135,478266871354.37976,564549575241.2592
361.09351,447591362301.3453,497964960811.52423
361.11566,461674138689.883,509920685714.8665
361.13785,458058915218.4139,500311546539.99304
361.16,486648389927.7328,512099252080.8253
361.18216,513410012500.1622,517762407142.70154
361.20435,595164379832.1611,560136484003.5116
361.22653,252359831731.69754,218801807068.12006
361.24869,0.0,0.0
361.27087,0.0,0.0
361.29303,0.0,0.0
361.31522,254440233909.68793,164750302688.2134
361.3374,424758654867.5763,267839337475.14563
361.35959,471018013530.6477,300774837484.12036
361.38177,312148202999.5006,203343183761.51944
361.40393,59391452029.693085,39596638600.46672
361.42612,102950689389.0192,68489976775.94132
361.4483,357941018650.6783,229480789037.04416
361.47049,480491972001.06323,285730433395.39075
361.49271,454610212884.4363,247340658436.36002
361.51489,435538846481.89404,225893199744.06223
361.53708,446685253421.9335,224830178873.87305
361.55927,433533831760.22,207518072505.50653
361.58145,435026266744.15594,209178841420.24612
361.60367,459014951388.2776,222040380367.07
361.62585,422816211053.0419,209141631775.78403
361.64804,428111908496.2406,219128173791.13095
361.67026,440776146056.0873,236531330130.3551
361.69244,450606770765.9975,252716322284.44205
361.71466,427133145248.3276,248879824050.4606
361.73685,406452442727.3218,235505929873.7158
361.75906,412274840781.0207,236962225875.78098
361.78128,453628332487.0191,255830697035.00284
361.80347,499422296663.57074,283113630667.4023
361.82568,492484285605.69476,288356551062.46857
361.8479,419700997545.83136,233514673600.25085
361.87012,420185129050.1223,212164741249.7724
361.89233,437881360978.39215,215793475078.02655
361.91455,329492317395.8132,167306227265.21475
361.93677,313736089463.8057,170380259141.34326
361.95898,355913398138.51276,210409932146.02945
361.9812,442519670991.70746,284629337656.61334
362.00342,452121568820.4052,300452098119.6612
362.02563,453504251486.7271,303205148732.23804
362.04785,461998415243.0279,307216556166.539
362.0701,478981854361.94305,313653585745.75226
362.09232,423165836911.3024,278727735858.84436
362.11453,403956028408.11365,266484272500.9181
362.13678,443637281785.47235,292528902852.2014
362.159,491577007263.51306,322769529633.2883
362.18124,515619100464.4772,334052959158.8581
362.20346,521178759090.43494,338866233547.0969
362.22571,382857551522.7859,247335629599.401
362.24792,47573541612.26478,31581187012.04971
362.27017,0.0,0.0
362.29242,75333618976.36888,53351324369.29666
362.31467,350573533686.1099,247217488300.3153
362.33688,434142529457.4778,295967709497.80884
362.35913,546252757377.78186,358822965737.32855
362.38138,611421206250.4518,409334598048.2303
362.40363,608724061165.2249,415240942999.45856
362.42587,591693652675.2499,406865382292.17346
362.44812,546903977532.2495,407447424242.31036
362.47037,482811702417.58185,383193685964.3652
362.49261,506670473934.3114,406574305676.3576
362.51489,520780607630.57294,410881370613.64185
362.53714,455301973417.68054,334693968589.7804
362.55939,462883673497.9409,307123037778.6042
362.58163,476038396665.1898,283256492055.6403
362.60391,587208337786.792,334361653205.8641
362.62616,369903295518.20685,215149813569.52405
362.64844,40976022596.5353,24758161753.139553
362.67068,82178974407.54507,52160857676.54113
362.69296,171965375054.68753,103945412562.29558
362.71521,0.0,0.0
362.73749,0.0,0.0
362.75977,0.0,0.0
362.78201,296363652251.33765,152973626768.59232
362.80429,365214741356.46204,192782606177.88422
362.82657,330077936432.91473,176906083206.24393
362.84885,384955948611.2574,214353232186.40244
362.87112,379332180927.1531,223358835244.64197
362.8934,367474063987.51953,227308266403.0757
362.91568,348701706228.1173,223056494420.4401
362.93796,372582192430.7008,233150953938.7536
362.96024,420712655102.4023,253895291348.3162
362.98251,470452956464.5141,268429493282.38306
363.00479,468144790242.79407,243452486164.6811
363.02707,158993289553.25183,74750805930.59569
363.04938,151405096059.9861,69146563588.5671
363.07166,137536528440.17862,66119747783.34069
363.09393,130381893169.86995,63163624185.23299
363.11624,134910637621.18037,61298661639.322105
363.13852,159814413007.99487,64449359527.05721
363.16083,189936636619.0057,77286808498.85704
363.18311,197476525721.70264,91162269537.36806
363.20541,180460229241.30975,88434963412.1837
363.22769,158607862896.0602,74779002652.75284
363.25,261455554113.20358,105126084812.83643
363.27231,49608198485.37533,18064695926.619926
363.29462,0.0,0.0
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,0.0,0.0
363.38382,460614068285.39124,214515403520.85538
363.40613,0.0,0.0
363.42844,0.0,0.0
363.45074,0.0,0.0
363.47305,46457960724.42167,18078856912.63203
363.49539,0.0,0.0
363.5177,0.0,0.0
363.54001,0.0,0.0
363.56232,106848124537.08444,35694760801.91333
363.58466,349123142983.37036,125507910700.49738
363.60696,276940462208.96204,112777430942.58081
363.6293,245957290946.3154,107620517084.28648
363.65161,221844996011.80927,91486884138.88736
363.67395,242762538387.26318,95416907978.10426
363.69626,319322712580.85565,129128341025.8434
363.7186,68221934418.25513,26585850479.76858
363.74094,0.0,0.0
363.76324,0.0,0.0
363.78558,0.0,0.0
363.80792,0.0,0.0
363.83026,76505752070.96185,15793256638.79048
363.8526,337196843141.9099,76592571094.98805
363.87494,258145499032.15735,66484782036.07915
363.89728,220826050248.9792,64581590715.43746
363.91962,210577763038.01358,72478924457.91248
363.94196,234642699460.65536,97783597784.04547
363.96429,261311414434.7833,128369114281.8387
363.98663,265892997862.09482,151383279063.07132
364.009,260850711411.14404,168348566582.92188
364.03134,272105870785.6603,186004028356.42923
364.05368,254154384079.36276,173264416563.21442
364.07605,248851359300.3536,167089398789.17633
364.09839,276477348716.96936,179081496814.1989
364.12073,353825552132.3809,215564549744.63306
364.1431,229440919648.42902,134016952016.55362
364.16547,148698564572.48477,84921161999.3018
364.18781,170766982039.4583,98064938230.66083
364.21017,331849468364.1782,195856995935.8825
364.23251,304131383447.8788,185601238085.08707
364.25488,344399838649.35156,214395985114.03635
364.27725,388689425469.9016,233153651397.7466
364.29962,335178888034.11835,182201770780.64352
364.32199,321521711607.83936,153705557559.06015
364.34436,316673335783.4531,132187258419.5166
364.36673,351321303242.6969,121879947753.07338
364.3891,393799327509.0208,117961250513.35693
364.41147,363452363955.85785,105373042104.49364
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,586554682103.6782,230379946059.72955
364.52335,436898515222.3469,172234354756.08234
364.54572,597822902353.7732,244332225231.32016
364.56808,83890479459.8773,34007208054.349815
364.59048,0.0,0.0
364.61285,0.0,0.0
364.63525,220616279201.03574,116496753725.88618
364.65765,453240006356.0668,257235503921.47757
364.68002,470038130912.42633,258594778821.5363
364.70242,535570547155.64746,285397886145.72906
364.72479,560235693740.9841,331305217778.2901
364.74719,470958084360.7021,324084473176.3131
364.76959,427019479606.36395,309228805890.4387
364.79199,413864035016.9765,288575969269.79736
364.81439,431882662431.4009,278729439444.43915
364.83679,434111909895.83514,264279486964.38904
364.85919,382907034878.6962,215558424717.9783
364.88159,398415647400.9287,201635650818.08337
364.90399,421968491118.43506,205765239049.78433
364.92639,405383524818.13513,191979029836.87088
364.94879,354524627783.1442,159013744688.31522
364.97119,314032974796.7652,134425344637.38623
364.99362,343347934621.65424,130964012143.45825
365.01602,389637214911.5565,124825331584.10115
365.03842,393077140712.91846,109850830427.49652
365.06085,375088639638.6207,94689301817.72102
365.08325,366111533285.5196,83803826936.84306
365.10568,367652150050.5598,75541179756.70021
365.12808,382515908993.65234,65257941620.36413
365.15051,409375543821.8463,55225501307.375565
365.17291,390184940661.2494,48150186827.290344
365.19534,311567307661.0914,43886310540.84228
365.21777,263160016839.71222,44880793566.99564
365.2402,283774174005.969,54554620384.789795
365.2626,286505933747.4404,55600568878.186874
365.28503,304188456509.45953,63510272274.107666
365.30746,408470862529.9394,99035931378.49068
365.3299,204134600641.86597,54408237829.53407
365.35233,0.0,0.0
365.37476,0.0,0.0
365.39719,0.0,0.0
365.41962,258826961915.7903,52771629160.001495
