# Date and Time: Tue Aug 27 09:52:19 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.6
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
352.98645,60424729417.117294,47747030519.53059
353.00812,108094647671.1334,82490495174.27379
353.02979,123628390204.73128,90747011239.42732
353.05145,101024696267.54688,73434435245.71074
353.07309,119419207960.28569,89803451715.13324
353.09476,107152273523.39847,91450739175.9002
353.11642,123403489015.68628,117874158962.64406
353.13809,114041515645.49236,115427329060.0946
353.15979,134529741548.05067,141652867285.89557
353.18146,157298506823.585,166148644940.3519
353.20312,136645337798.31918,138626923395.91974
353.22479,125175019128.23059,120789346050.72108
353.24646,117956033817.64085,112178047401.1643
353.26816,85429454556.04936,81410535799.80957
353.28983,0.0,0.0
353.31149,0.0,0.0
353.33319,0.0,0.0
353.35486,0.0,0.0
353.37656,0.0,0.0
353.39822,0.0,0.0
353.41992,0.0,0.0
353.44162,159372116932.35474,150529875049.1237
353.46329,134568066084.27185,132879532716.31622
353.48499,129677770980.235,130701906579.03687
353.50668,87743997727.92776,90470506967.91556
353.52838,45241189604.24073,48253120738.20931
353.55005,44313229832.8522,48766969422.060936
353.57175,139836902055.47885,157489829988.79745
353.59344,0.0,0.0
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,0.0,0.0
353.70197,23663645137.30938,26530336879.528133
353.72366,94556950354.1009,103127568604.19379
353.74536,80185227021.96042,86293043637.8002
353.76709,101675167146.32965,109776982504.27898
353.78879,104862863415.22566,114780108124.39186
353.81049,78928686227.67796,86364318406.76088
353.83221,76165382630.55684,81194780307.83786
353.85391,64207524959.926445,67514621465.83721
353.87564,65978402174.17838,71548024489.76294
353.89734,54196666202.52635,61135384694.9216
353.91907,76221573115.996,89017262667.85727
353.9408,82048852261.92514,98860355294.17303
353.96249,90027929172.1098,112093376127.95667
353.98422,90432862453.80035,115402892590.9143
354.00595,95659365049.37181,122437107826.05978
354.02768,96561008694.45729,123324367198.85306
354.04941,91296550711.28,116012482541.23407
354.07114,88691831831.35518,111105980971.21527
354.09286,90893876539.19168,111506709199.51355
354.11459,81225456484.1147,98378445723.73776
354.13632,73843566241.22345,90232785693.67148
354.15805,85417634672.0115,102960219509.85942
354.17978,97033069556.9338,118321746074.07356
354.20151,104908849554.47757,130101454268.71404
354.22324,119084098014.57085,147627723277.6619
354.245,119881240238.21597,141717420643.8104
354.26672,119782485788.85014,131328321832.46788
354.28845,117015399278.96735,119106450174.47154
354.31021,101420579941.77084,94008727338.73442
354.33194,106767576062.43321,89780820324.99846
354.3537,160328479810.413,122844546302.63968
354.37543,0.0,0.0
354.39719,0.0,0.0
354.41895,0.0,0.0
354.44067,0.0,0.0
354.46243,177184804277.93533,113594343808.47185
354.48419,127593865784.9615,80200259227.76208
354.50595,91572477512.77983,55211971608.36974
354.52768,0.0,0.0
354.54944,0.0,0.0
354.5712,0.0,0.0
354.59296,0.0,0.0
354.61472,0.0,0.0
354.63647,71322692302.04192,42858974946.184555
354.65826,135693178729.11594,77874982046.28119
354.68002,105544342175.55444,58779486722.64198
354.70178,119573856509.85722,62764380482.705864
354.72354,132313897391.47955,62690428636.271126
354.74533,142286312552.7787,64743876034.31916
354.76709,176332449381.31082,83720584697.6946
354.78885,196153949887.88242,97753665996.74915
354.81064,171665260322.9098,89827154493.13878
354.8324,111692073815.4966,61347062634.786705
354.85419,74314187910.36888,41778534385.302895
354.87595,69237570228.66072,38635187627.39965
354.89774,74478711282.71928,41554462513.87872
354.91953,81082044102.7489,44700557475.655846
354.94128,92579703535.50905,50556412374.37439
354.96307,85963598594.5091,49259650387.028885
354.98486,78107723865.93,47043898154.87909
355.00665,88290569160.03787,52303970493.98748
355.02844,86085633814.98433,47961760209.209755
355.0502,85584930001.54063,47486349593.380165
355.07199,95758811798.5823,56863465339.825264
355.09378,133132306162.79436,81347715569.45663
355.11557,4986506446.627617,2905620361.126624
355.13739,0.0,0.0
355.15918,0.0,0.0
355.18097,67403204822.617516,35839679403.19535
355.20276,157719721301.84564,80355373920.5943
355.22455,149111140661.1023,68579814547.348465
355.24637,125806032814.98865,49894538303.58699
355.26816,98407323993.0882,35766997015.4398
355.28998,118191242581.73486,41875499921.8222
355.31177,164873243551.89804,56542905940.51185
355.33359,155250776806.4552,46648528587.04434
355.35538,121277085641.22527,30035402865.19644
355.3772,102429232017.54584,23897175310.076008
355.39899,140801824690.22955,36894432468.93022
355.42081,0.0,0.0
355.44263,0.0,0.0
355.46442,0.0,0.0
355.48624,0.0,0.0
355.50806,100993100571.40457,15112305672.618004
355.52988,151245709414.40994,18221372260.77576
355.5517,124189905279.24336,14593702298.342106
355.57352,104584809936.8799,14603551957.587774
355.59534,77738232723.34917,10906304713.610876
355.61716,71124679506.2028,9629852256.359575
355.63898,105306558583.68707,17457596230.489613
355.6608,101765269304.79492,19538270496.59399
355.68265,87743541699.24387,18820437924.432705
355.70447,90686480036.18196,21423612313.696354
355.72629,104322962442.74313,25463429307.251896
355.74814,105235754326.33755,24575226276.46481
355.76996,134999784627.65677,29575505960.16375
355.79178,108872491501.45488,24945568714.741898
355.81363,0.0,0.0
355.83545,0.0,0.0
355.8573,0.0,0.0
355.87915,3542643353.793592,1007154279.1718308
355.90097,163962657158.49768,56916029280.86201
355.92282,152510551583.6752,61797539080.14249
355.94467,95931820779.82944,42355247522.58221
355.96649,0.0,0.0
355.98834,0.0,0.0
356.01019,0.0,0.0
356.03204,0.0,0.0
356.05389,0.0,0.0
356.07574,0.0,0.0
356.0976,229733660813.5811,122165549652.14885
356.11945,133739110746.40497,75165718842.6222
356.1413,150809895226.8865,90995244339.24303
356.16318,148893195747.07513,97150423289.5242
356.18503,142474897589.01807,101825703284.27917
356.20688,125615161026.36098,93945119223.04134
356.22873,104776660500.87082,77239595223.86931
356.25061,71982880082.42516,52903552821.9904
356.27246,85623494702.87521,64328841037.153336
356.29434,107260104322.57956,79802691465.29585
356.31619,127245562473.34566,95554895559.20172
356.33807,172413711492.54846,133851070929.13477
356.35992,89643022572.47542,68878649989.49289
356.38181,90149433088.1636,65426485251.76859
356.40369,88231489475.63507,64767872330.481186
356.42554,94114418601.12343,70493982496.0047
356.44742,85697494545.1697,64723995442.21587
356.4693,73702228910.75755,55931276840.24675
356.49118,101330514490.56137,77532913353.57574
356.51306,112947589924.94788,86810002293.70126
356.53494,99835554068.23405,81986902956.46996
356.55682,108605934851.66978,96936070289.30322
356.5787,0.0,0.0
356.60059,34772196209.80807,38792841513.05787
356.62247,29600003680.650578,36015642100.10046
356.64435,46665942023.79372,57476714746.27781
356.66623,30416738026.897472,36922960050.74617
356.68814,24295370239.701195,30277485407.292084
356.71002,26903928669.1904,36938552194.31179
356.7319,28530034022.272205,42367685404.02796
356.75381,54015081635.57798,81417870028.52754
356.7757,0.0,0.0
356.79761,4585389156.157733,6192380761.424855
356.81949,32876990984.259792,39656481025.268715
356.8414,0.0,0.0
356.86328,0.0,0.0
356.88519,0.0,0.0
356.9071,0.0,0.0
356.92899,42345294624.99481,35184090842.06899
356.9509,83011207546.10716,62353264849.72902
356.97281,70378366716.559,47705035040.29334
356.99472,60069228759.41793,33680031811.931484
357.01663,14139624801.730993,6504199167.504628
357.03854,74920564205.78159,31263042714.38859
357.06046,0.0,0.0
357.08237,0.0,0.0
357.10428,0.0,0.0
357.12619,50847362186.551216,16165014341.448618
357.14813,3422873135.137569,1088940473.3696558
357.17004,0.0,0.0
357.19196,15244304796.866032,3785244397.1954207
357.21387,189512004911.11087,44107844343.95875
357.23581,0.0,0.0
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,223422092424.24268,92790712935.42104
357.36737,0.0,0.0
357.38931,0.0,0.0
357.41122,0.0,0.0
357.43317,0.0,0.0
357.45511,0.0,0.0
357.47705,73203093712.87016,41158660897.61213
357.49899,72578477282.21011,46777185814.61626
357.52094,0.0,0.0
357.54288,0.0,0.0
357.56482,0.0,0.0
357.58676,69474155799.45445,56483857595.11103
357.6087,34945470738.28462,29444193997.47733
357.63065,0.0,0.0
357.65262,0.0,0.0
357.67456,0.0,0.0
357.6965,56320800084.21494,58337176961.69583
357.71848,36208394503.22307,38026575144.28438
357.74042,33011292230.075283,34380428886.938545
357.76236,29220660968.269585,29614474517.829117
357.78433,73850475469.78494,73562304003.09702
357.80627,0.0,0.0
357.82825,0.0,0.0
357.85022,0.0,0.0
357.87216,0.0,0.0
357.89413,146082579021.47433,148474792560.4898
357.91611,50664834561.1567,50647310039.65933
357.93808,69013294046.2941,67453755214.028885
357.96005,95019176644.92491,94158032344.31091
357.98199,62597282691.59508,65895044527.48903
358.00397,37465003539.52953,41991330175.7496
358.02594,22538449477.020325,25634880815.45186
358.04791,7977090132.681797,8883371861.966124
358.06989,5273122636.917869,5914306458.263659
358.09189,16184834064.404732,18112102646.44147
358.11386,95852000784.01355,106283547093.56796
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,86523617188.64305,109532582727.87265
358.22375,30597521795.680084,38850832429.44864
358.24576,49398221748.942764,60054989920.904915
358.26773,83375748830.93044,97419075263.14233
358.28973,91333428511.5062,104202059197.57152
358.31171,109390030376.56842,121868182134.5009
358.33371,0.0,0.0
358.35571,0.0,0.0
358.37769,6779580975.334582,8169415040.6948805
358.39969,0.0,0.0
358.42169,0.0,0.0
358.4437,0.0,0.0
358.4657,100050376310.36072,139047152142.06522
358.4877,79307335221.67831,112343505922.56361
358.5097,76606249381.2689,107722350482.6452
358.53171,61848534430.614555,85097269038.77728
358.55371,47017645031.84623,62934567585.144066
358.57571,91239237485.41011,120979522436.84393
358.59772,25852807395.4501,34946954671.37993
358.61972,0.0,0.0
358.64172,0.0,0.0
358.66376,0.0,0.0
358.68576,0.0,0.0
358.70779,0.0,0.0
358.7298,0.0,0.0
358.7518,204411965111.05527,243779576606.60706
358.77383,160322534651.8015,177785698892.54993
358.79587,89872114560.10294,91764473785.73662
358.81787,138021777329.53973,127350834693.74657
358.8399,47273294701.38896,38525580124.53712
358.86191,0.0,0.0
358.88394,0.0,0.0
358.90598,0.0,0.0
358.92801,97653773326.2544,70382332381.76021
358.95004,0.0,0.0
358.97208,0.0,0.0
358.99411,0.0,0.0
359.01614,39961571037.81657,31008277638.352608
359.03818,226779637828.27417,174559105901.8476
359.06021,34924261574.14698,26401046143.94598
359.08224,0.0,0.0
359.10428,0.0,0.0
359.12631,0.0,0.0
359.14838,0.0,0.0
359.17041,0.0,0.0
359.19244,176887200286.3568,91528820537.0623
359.21451,188673718368.27026,105321505598.15059
359.23654,153644002030.44446,88844776436.55458
359.25861,141401842137.45416,82366093009.66537
359.28064,146472029505.17902,83688490372.73941
359.3027,147265032088.57538,82341916071.35744
359.32477,117001093157.75787,61940471530.23936
359.3468,78035123883.2928,38102818364.69926
359.36887,82717804955.78499,38349757657.02707
359.39093,120977406044.80469,53885694939.723175
359.41299,74557394450.69406,29689823910.77767
359.43506,0.0,0.0
359.45709,0.0,0.0
359.47916,11448641797.536047,3220253866.137585
359.50122,0.0,0.0
359.52332,0.0,0.0
359.54538,0.0,0.0
359.56744,0.0,0.0
359.58951,40230139933.13045,11457689564.265312
359.61157,105757908806.51294,35557401082.93359
359.63364,96506231254.73204,34720089171.6328
359.65573,110009476542.91573,39823521672.28193
359.6778,109297855012.05038,39640436143.38915
359.69989,111334964789.70827,38736795543.48381
359.72195,96003082354.102,33667776803.199417
359.74405,76464878784.0671,26777148222.043365
359.76611,82417526629.9115,29063654701.27229
359.78821,96460510044.87036,34366718060.5587
359.81027,114128981727.78447,41769108169.76585
359.83237,99896644451.22894,39736239144.55667
359.85446,117100512219.5935,47701056829.531876
359.87656,155698262503.88004,63617344234.91051
359.89862,150331370014.97458,58508674545.61921
359.92072,104576259591.5653,39097013083.21136
359.94281,99274926175.68066,37406793962.55055
359.9649,108938598088.0622,41025883550.73575
359.987,86759862143.67442,30945758500.049126
360.00909,105577356719.26115,37399582299.1506
360.03119,123326063585.41423,46200592996.04626
360.05328,132735295579.7417,56297078871.619095
360.07541,145926080801.52307,71602789154.15926
360.0975,145606142467.88998,77585379547.93903
360.1196,140051075425.15384,76713187198.24396
360.14169,147078302551.7679,80925584351.59149
360.16382,116404753895.20695,61643659412.546295
360.18591,125188038369.72348,61571792285.63184
360.20804,132592262857.35101,62233043190.25997
360.23013,141344106671.4331,59821131265.65594
360.25226,162738346388.41785,66290747451.87018
360.27435,150483004848.01486,59038804882.9464
360.29648,0.0,0.0
360.3186,0.0,0.0
360.3407,0.0,0.0
360.36282,212675077868.3521,93986962512.24535
360.38495,124384495262.30786,57115696071.277756
360.40707,43336932511.49288,19761836588.174873
360.4292,66441890092.44866,30100861967.78416
360.45132,127035198375.07182,58557792699.205925
360.47345,92827534409.2229,43568165290.4842
360.49557,47743835687.59083,23493465807.958656
360.5177,25016766228.60446,13755414821.908815
360.53983,0.0,0.0
360.56195,0.0,0.0
360.58408,0.0,0.0
360.60623,0.0,0.0
360.62836,0.0,0.0
360.65048,0.0,0.0
360.67264,0.0,0.0
360.69476,0.0,0.0
360.71692,172692586782.76376,176593426394.86484
360.73904,131235092494.737,143430230249.6955
360.7612,145242903859.28152,164242965353.4462
360.78333,139862295893.09106,159482283615.23157
360.80548,122117726289.93176,137351885358.3512
360.82764,138847511127.1493,158670138356.39883
360.84979,152373349218.871,181775295203.43005
360.87192,131358538305.1587,163145247416.8206
360.89407,153519978489.92526,200601279377.71637
360.91623,158150839463.70215,212521953281.35968
360.93839,210586430441.99115,285796725803.3557
360.96054,0.0,0.0
360.9827,0.0,0.0
361.00485,17748250448.68804,23082687237.577904
361.02701,166861743866.16953,213201091557.26175
361.04916,125910015753.74501,157752925822.0272
361.07135,111273567221.05078,131348100553.83665
361.09351,97481802426.84319,108452767443.34932
361.11566,110367977136.94032,121901813132.39021
361.13785,107377588269.38452,117282396359.80948
361.16,108886024680.02675,114580573890.27095
361.18216,142583790536.09753,143792533861.96338
361.20435,196143237612.4582,184599393378.1632
361.22653,0.0,0.0
361.24869,0.0,0.0
361.27087,0.0,0.0
361.29303,0.0,0.0
361.31522,0.0,0.0
361.3374,146952250443.0517,92663428862.72556
361.35959,130485839720.34915,83323474067.75626
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,0.0,0.0
361.4483,19490932985.299103,12495898618.70421
361.47049,164755721246.0326,97974006599.83331
361.49271,150239601008.4101,81741150514.10533
361.51489,128338127878.82176,66562857917.002975
361.53708,124161300284.58755,62494132363.55067
361.55927,155135911284.26358,74258346010.47076
361.58145,153322248982.90964,73723756145.17395
361.60367,148187133777.4154,71682910218.7792
361.62585,155000704830.31097,76669483068.94789
361.64804,163498683113.053,83686454725.5002
361.67026,168470255144.09717,90405285978.3456
361.69244,163086814767.15808,91464892928.65784
361.71466,147706070863.3724,86064641287.17702
361.73685,142518367296.87424,82577731330.92296
361.75906,136174299856.60397,78268577194.68776
361.78128,134905671795.89207,76082135038.39291
361.80347,126461552027.09464,71688807995.57806
361.82568,125185738362.03677,73298029625.22804
361.8479,109019881718.50931,60656853913.375946
361.87012,101603141947.07124,51302635031.60023
361.89233,108740481565.10892,53588685177.56086
361.91455,17513769028.66261,8892961889.184065
361.93677,3886140634.681247,2110441452.6499062
361.95898,63841354959.55994,37741920465.50563
361.9812,167868162472.0992,107973062058.43611
362.00342,148050918490.00674,98385505484.55472
362.02563,106538580679.63329,71229864096.73201
362.04785,86144284781.89992,57283639144.52685
362.0701,95503332419.15602,62538825617.60124
362.09232,110050443900.09172,72487210410.04729
362.11453,134677969007.80957,88845215986.44986
362.13678,148894474569.14993,98179163642.81256
362.159,137519084834.89343,90295049751.91995
362.18124,123543789210.61331,80040030197.343
362.20346,146079406869.50577,94979654372.43356
362.22571,40048607391.551445,25872409945.6063
362.24792,0.0,0.0
362.27017,0.0,0.0
362.29242,0.0,0.0
362.31467,75000309796.6464,52888727836.12268
362.33688,137002994794.21126,93398964193.28911
362.35913,181214880508.94376,119036581475.75253
362.38138,159632829594.96805,106871072624.83768
362.40363,149152234466.1321,101744153782.32005
362.42587,133448853573.28572,91763226764.48802
362.44812,112990531282.38516,84178764145.2348
362.47037,125507515827.33743,99611685808.9581
362.49261,142091865635.64923,114020659551.1272
362.51489,147437569612.52905,116324129191.29556
362.53714,152437615214.277,112057389111.34492
362.55939,166187171236.7737,110265087736.55864
362.58163,173464670619.5409,103216451528.87985
362.60391,243815291597.9169,138830596790.92825
362.62616,0.0,0.0
362.64844,0.0,0.0
362.67068,0.0,0.0
362.69296,0.0,0.0
362.71521,0.0,0.0
362.73749,0.0,0.0
362.75977,0.0,0.0
362.78201,36000920625.19159,18582546655.800026
362.80429,118775514428.59096,62696957786.0319
362.82657,68614312196.95782,36774009659.14368
362.84885,72658129737.59512,40457888779.37352
362.87112,74418915398.35443,43819436101.93755
362.8934,100044154368.24341,61884267549.23159
362.91568,126030536956.93939,80618847747.0485
362.93796,112168320787.82501,70191628920.2516
362.96024,101231366170.2874,61091975474.6556
362.98251,104983465295.6636,59901118709.345955
363.00479,116942284179.2662,60814283133.33075
363.02707,0.0,0.0
363.04938,0.0,0.0
363.07166,15504237429.07189,7453556375.237041
363.09393,14437050020.048286,6994041731.098835
363.11624,2537901424.2049665,1153133388.2886496
363.13852,0.0,0.0
363.16083,0.0,0.0
363.18311,5572010610.290191,2572240580.3117924
363.20541,3556584664.166374,1742912751.3038075
363.22769,0.0,0.0
363.25,69954910341.32843,28127479879.171852
363.27231,0.0,0.0
363.29462,0.0,0.0
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,0.0,0.0
363.38382,251744991439.39816,117241704370.86398
363.40613,0.0,0.0
363.42844,0.0,0.0
363.45074,0.0,0.0
363.47305,0.0,0.0
363.49539,0.0,0.0
363.5177,0.0,0.0
363.54001,0.0,0.0
363.56232,0.0,0.0
363.58466,120132071052.81903,43186839798.475334
363.60696,60265113983.784,24541537471.05654
363.6293,48333073252.27057,21148510441.259518
363.65161,33085792818.225163,13644283840.61035
363.67395,48215060815.73684,18950749368.40105
363.69626,95778055772.26068,38730916910.33757
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,0.0,0.0
363.78558,0.0,0.0
363.80792,0.0,0.0
363.83026,0.0,0.0
363.8526,65408592907.57935,14857233703.070326
363.87494,0.0,0.0
363.89728,0.0,0.0
363.91962,0.0,0.0
363.94196,19255874459.495747,8024578166.955203
363.96429,32158545928.025208,15797871158.064976
363.98663,37033812136.41883,21084797127.017807
364.009,34962678055.84179,22564311604.747593
364.03134,21663017118.023647,14808237832.842188
364.05368,12849523738.382181,8759893092.97436
364.07605,20206748223.49622,13567671165.794762
364.09839,39987489404.058846,25900926385.29868
364.12073,67271691657.197014,40984580777.86844
364.1431,0.0,0.0
364.16547,0.0,0.0
364.18781,0.0,0.0
364.21017,33800138465.200943,19948784654.210186
364.23251,6014340029.15587,3670351093.0739946
364.25488,40870373359.053635,25442648267.945896
364.27725,57971949396.76172,34774220225.20919
364.29962,32000774635.666794,17395480482.581253
364.32199,53494465745.69615,25573379298.86099
364.34436,68350184322.90727,28531052214.298344
364.36673,72838161827.9353,25268924133.20569
364.3891,112363691935.85823,33658162132.711655
364.41147,119606227512.1894,34676544431.91976
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,343396661934.33606,134875241588.3706
364.52335,103778606469.17229,40911654995.2263
364.54572,208728340766.3291,85307972925.56517
364.56808,0.0,0.0
364.59048,0.0,0.0
364.61285,0.0,0.0
364.63525,0.0,0.0
364.65765,116618849614.89333,66186806386.775955
364.68002,67669958443.16091,37229102886.82949
364.70242,74668187621.07452,39789609459.59974
364.72479,63470234784.37115,37534238165.47693
364.74719,71902625621.41669,49478977680.44965
364.76959,89702300869.135,64958477793.46618
364.79199,107394880202.11089,74883485944.04117
364.81439,98270494715.03682,63422040958.17491
364.83679,91730200759.06134,55843688788.824265
364.85919,92758115423.29716,52218401385.04802
364.88159,125357363671.70149,63442572533.67044
364.90399,158618255336.95386,77347299416.97804
364.92639,126210700876.95628,59770085427.76785
364.94879,74981815311.53226,33631342653.88058
364.97119,62223196114.0057,26635338494.239708
364.99362,72600102212.60767,27692028141.26557
365.01602,71234162383.20805,22820787130.454166
365.03842,69084105800.01807,19306506549.093765
365.06085,81711770791.04889,20627738909.79078
365.08325,96446358560.82977,22076807766.711708
365.10568,100542694297.48259,20658423300.678658
365.12808,72040862577.271,12290308177.551487
365.15051,38920996918.18919,5250512881.456387
365.17291,48718333240.54442,6012012773.919371
365.19534,56221694500.60773,7919196537.365591
365.21777,47181145710.21043,8046538704.107387
365.2402,60331212403.44685,11598470514.638636
365.2626,47845580016.13454,9285118225.680223
365.28503,36768377442.625694,7676720179.503912
365.30746,99197784284.27098,24051029971.70406
365.3299,0.0,0.0
365.35233,0.0,0.0
365.37476,0.0,0.0
