Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
352.92148,476004697922.74786,456696334745.6748
352.94315,1025457695800.0925,965602720959.2769
352.96478,1553434346351.49,1326339261827.4915
352.98645,710352497413.3049,561313599594.0375
353.00812,336328013238.39075,256662702092.54346
353.02979,273387849575.478,200675024701.56183
353.05145,507786306728.1223,369107773027.41187
353.07309,907106678262.2188,682145796921.4384
353.09476,736425329585.3103,628513409225.2957
353.11642,415582844266.44086,396961857707.1458
353.13809,302043149716.15454,305713527528.09576
353.15979,328553586750.86444,345949951919.7549
353.18146,441023314677.18555,465836755862.5167
353.20312,614665238773.1589,623578911234.464
353.22479,1627275161787.5037,1570261414823.8188
353.24646,2130952195179.4226,2026569126001.7761
353.26816,2064463861192.8032,1967343815460.9946
353.28983,662537366410.7476,640613126759.3645
353.31149,429607591646.3984,401911499444.86847
353.33319,30002921460.855232,27357815102.707905
353.35486,0.0,0.0
353.37656,0.0,0.0
353.39822,0.0,0.0
353.41992,99920643055.73839,90621313495.5957
353.44162,399001012553.33075,376863743295.94775
353.46329,216450279478.39294,213734304358.60703
353.48499,173879882502.45135,175253106118.4972
353.50668,259794785999.10394,267867507813.34784
353.52838,215417556663.1576,229758975432.04843
353.55005,189714752828.37714,208782198566.7215
353.57175,382501186094.25604,430787909936.66425
353.59344,289698447179.3898,327548360571.31854
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,235065420878.91507,269524452353.09195
353.70197,207098221733.16174,232186780939.73154
353.72366,323057905439.1788,352339792913.6062
353.74536,370139198169.71484,398333198844.371
353.76709,301442038518.0337,325461942352.39014
353.78879,374166190866.7418,409552385329.39746
353.81049,516958478289.4828,565659568857.8834
353.83221,967683199331.3545,1031581829745.4874
353.85391,1277572123570.727,1343375225443.081
353.87564,1089985931543.8431,1181998010769.0007
353.89734,684032939751.3488,771608658721.2902
353.91907,558385623310.1091,652124558286.2394
353.9408,663828797661.6555,799844836120.7478
353.96249,894078138405.2904,1113212732733.7795
353.98422,972171096714.8492,1240603842563.2117
354.00595,1036192610865.8547,1326252023099.5637
354.02768,1187113699825.2434,1516140394590.1497
354.04941,853382102178.3033,1084410916498.4028
354.07114,621807077672.2478,778949807587.5308
354.09286,697817743199.5177,856068231743.408
354.11459,688607657929.3239,834026105027.7867
354.13632,813390021343.8099,993917970341.9327
354.15805,885966751245.4951,1067921530922.03
354.17978,560000849552.3191,682862848970.4429
354.20151,282566533169.9378,350421504469.8171
354.22324,229192596107.05786,284128458119.08215
354.245,204609170649.0988,241878411057.81198
354.26672,182275396846.70996,199844925755.02863
354.28845,175607010542.94583,178745086376.68478
354.31021,182997014399.92188,169623526511.106
354.33194,318310197300.296,267666942393.83478
354.3537,911303600716.534,698245735918.9263
354.37543,865368624758.709,642257741306.944
354.39719,57942684407.58394,42565536286.0201
354.41895,0.0,0.0
354.44067,507137091871.85077,342801911187.04736
354.46243,795400822945.5522,509936700923.22986
354.48419,687640996602.4583,432222864664.1867
354.50595,385183246145.397,232239282236.64554
354.52768,315086121182.1988,185554070643.0147
354.54944,594238207010.9307,347664281787.09814
354.5712,932038140271.4425,580255069611.0719
354.59296,778014175631.8209,496742546948.8875
354.61472,924139931895.6154,579564455851.5173
354.63647,1870251676133.9014,1123864889887.0535
354.65826,1964170409779.1716,1127247049777.9626
354.68002,806635020645.902,449229125017.5179
354.70178,471627419679.5958,247557481868.1768
354.72354,495149334626.4597,234602144133.4712
354.74533,511176829462.5799,232598404474.53677
354.76709,421986557521.3833,200354282233.44354
354.78885,530490405340.4342,264370826729.56372
354.81064,664471773775.9628,347697656281.93146
354.8324,709727231063.3203,389818895918.9544
354.85419,1097273585833.4749,616873890771.9685
354.87595,1947572094153.1475,1086762765172.067
354.89774,3323208223707.0386,1854142333822.6926
354.91953,4563253180463.507,2515722973273.72
354.94128,3413132726754.3345,1863861505627.7544
354.96307,1778123549047.6523,1018916678723.419
354.98486,1129575894321.7256,680338008849.0437
355.00665,1026690234961.817,608218706332.8351
355.02844,1117049793262.835,622353253986.1936
355.0502,766515588840.1234,425297154765.2434
355.07199,747130283667.2661,443660653173.18787
355.09378,1003102661668.227,612924934302.3557
355.11557,879435554342.7462,512444108986.3867
355.13739,250384174179.73273,139269432706.38962
355.15918,383074782187.1718,209938993586.14212
355.18097,1166985492025.2493,620510345352.7585
355.20276,1903393756945.333,969745037557.8187
355.22455,1370147630507.6367,630163983630.5979
355.24637,672457568796.6587,266695953867.36066
355.26816,908112862064.2347,330061510761.28534
355.28998,951307513312.6207,337051010118.6448
355.31177,481886780223.2154,165261981272.05887
355.33359,360791919423.9829,108407909534.68822
355.35538,279446254575.43665,69207474692.89769
355.3772,420502077194.5374,98104922384.34085
355.39899,790039000168.7118,207014650581.92755
355.42081,740615884174.9313,210930271175.0519
355.44263,268151110312.5439,78011764612.2331
355.46442,0.0,0.0
355.48624,262938675025.94647,50324437136.237045
355.50806,713563925025.1534,106775572696.75993
355.52988,1240458349553.9504,149444592172.05765
355.5517,1270160272878.203,149258032300.501
355.57352,1057172712916.4442,147616815965.30994
355.59534,1162595425409.8499,163106614647.30576
355.61716,1040083671871.8221,140821050638.32498
355.63898,734417186666.1478,121750809085.27422
355.6608,705595234830.808,135469700551.19304
355.68265,1276916402038.7737,273890538424.29742
355.70447,1134405855236.3728,267990016144.3558
355.72629,704089803520.1252,171856133281.6016
355.74814,571927305487.5372,133559578073.24245
355.76996,760496857239.8866,166608260865.15265
355.79178,853792176768.2899,195626380180.68893
355.81363,539582784371.74854,122732448578.42407
355.83545,317729730507.11597,70255802129.23727
355.8573,394135058182.0113,94503011270.5286
355.87915,894581339953.1697,254324619958.23013
355.90097,893159432100.3002,310040647491.8129
355.92282,879062501672.3042,356197644929.35504
355.94467,1018123647223.7422,449515903442.77875
355.96649,673882540612.0103,304391002618.95905
355.98834,0.0,0.0
356.01019,0.0,0.0
356.03204,0.0,0.0
356.05389,0.0,0.0
356.07574,165474124908.49966,83492989231.29173
356.0976,417827104154.5402,222188066206.04507
356.11945,309043736207.50116,173692605373.26373
356.1413,694092235322.3755,418799392785.9375
356.16318,1172116416207.915,764787171152.0839
356.18503,986919634525.7153,705343801407.9385
356.20688,922211665096.678,689704046219.4338
356.22873,1074115422705.8109,791819858324.4843
356.25061,795648469898.3898,584758914992.0989
356.27246,592876709018.9755,445427644613.8981
356.29434,564949068074.0679,420328289421.8707
356.31619,401115056623.7876,301216848728.5208
356.33807,406401961366.0521,315504708329.9863
356.35992,868005338690.5592,666945783363.5751
356.38181,952243515620.6638,691096374060.5898
356.40369,562705988066.708,413064199769.24567
356.42554,475003031042.4256,355788792552.284
356.44742,653884963570.3811,493853964185.0976
356.4693,919904647297.9188,698098853386.7747
356.49118,905852725622.747,693112052572.7805
356.51306,837172255618.3143,643439364033.7119
356.53494,982306968119.2694,806689628963.3959
356.55682,1139324754827.6367,1016902664363.1617
356.5787,552245192456.9515,545776211705.0827
356.60059,443175865496.9213,494419478393.05664
356.62247,766477287129.5848,932607034409.2714
356.64435,1002743233818.3511,1235041752388.7397
356.66623,1374238944348.1401,1668192348485.094
356.68814,2155257281576.4587,2685934408410.719
356.71002,792063202586.4514,1087486824310.4744
356.7319,368892274993.2383,547812590853.85944
356.75381,332394572297.22186,501024107823.5783
356.7757,495985354604.8425,730587482079.9297
356.79761,1216566869354.9685,1642923865396.2192
356.81949,520529166782.13446,627866310377.2909
356.8414,253354067550.2406,278620249427.1442
356.86328,608961306750.7047,631094998013.468
356.88519,828774857841.7667,838650033793.7999
356.9071,489312380427.3677,464965835565.4558
356.92899,206859089312.45834,171876215629.89868
356.9509,453674114808.15424,340774011995.75476
356.97281,506160713898.51965,343094273412.1091
356.99472,444288486701.3009,249106750241.5476
357.01663,880644211043.15,405094578155.5257
357.03854,1626621913860.5754,678760910469.2163
357.06046,1023685751273.1848,393652801127.10925
357.08237,1022748084559.9921,369867482718.4924
357.10428,1447965507012.5103,478276408913.3837
357.12619,1494008260194.477,474963968901.30334
357.14813,895972153961.047,285041338939.7091
357.17004,362394683342.47723,102701772342.78336
357.19196,193669579860.20026,48089217700.74581
357.21387,273138145024.96548,63571354177.85069
357.23581,0.0,0.0
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,480368769181.6618,148169795489.96008
357.32352,265993382647.9971,96469514321.39693
357.34543,594882337059.2496,247064001457.84204
357.36737,217951587946.71347,93329065703.90952
357.38931,464749977860.1861,200517764024.09955
357.41122,0.0,0.0
357.43317,280789941665.5554,121903087936.92139
357.45511,125988314730.60994,60061672037.52427
357.47705,284599299737.67456,160016817261.1177
357.49899,197805211025.37546,127486432034.87733
357.52094,0.0,0.0
357.54288,0.0,0.0
357.56482,0.0,0.0
357.58676,76313320426.39479,62044233196.83447
357.6087,168221355020.805,141739175552.86093
357.63065,333166606878.7741,301546006043.6402
357.65262,186106593920.03693,178591624411.7483
357.67456,56744531581.97324,57977092571.69462
357.6965,260402669908.8203,269725511943.26068
357.71848,219775835253.46136,230811733820.99805
357.74042,705135191652.4376,734380530859.6104
357.76236,667850774874.1892,676851552937.1798
357.78433,322389840327.6826,321131844999.399
357.80627,0.0,0.0
357.82825,0.0,0.0
357.85022,0.0,0.0
357.87216,805157915428.1301,843224289863.5665
357.89413,1026165848461.1278,1042970096116.1691
357.91611,463923431535.80084,463762964493.53174
357.93808,301409736703.44714,294598582485.87646
357.96005,262650338817.52365,260269978870.0548
357.98199,178910625945.04446,188336029235.85992
358.00397,114607144944.97673,128453383403.70918
358.02594,49398635865.83806,56185237771.470604
358.04791,97413315401.34465,108480497352.26115
358.06989,119108658642.2595,133591641527.75783
358.09189,128055212001.11754,143303856866.65793
358.11386,307511887299.2395,340978319578.82007
358.13583,250732689815.2585,280985804575.99994
358.15781,271328773578.54843,321102547858.06177
358.17981,233129262577.7542,287654250903.9604
358.20178,833791872543.1364,1055519639892.5684
358.22375,1582147632242.9097,2008912778929.5842
358.24576,1597405638458.069,1942016860541.1228
358.26773,651467131555.45,761196467922.0929
358.28973,225805814564.8535,257621237261.2124
358.31171,216515497157.43137,241213481262.3278
358.33371,19326609315.1325,21208526372.994217
358.35571,32012481365.364063,36037228443.9434
358.37769,151627316321.6157,182711362699.94553
358.39969,297615266643.60144,384733477041.35315
358.42169,221476828763.16418,297604108586.98364
358.4437,157484203132.5924,214330829444.10257
358.4657,586808916029.8214,815530252204.2535
358.4877,378198614019.3694,535740585851.58984
358.5097,177359468155.51898,249399741462.03134
358.53171,328177219526.598,451538349284.29834
358.55371,324378828311.68256,434191063370.87024
358.57571,273428045140.75064,362554480217.5429
358.59772,169993645743.6972,229791687276.21957
358.61972,139539928602.74536,194013431765.16943
358.64172,383169323829.91943,532802950376.7223
358.66376,0.0,0.0
358.68576,0.0,0.0
358.70779,338062117319.5365,421723368227.8928
358.7298,325148318661.5183,402394615468.9385
358.7518,534342539200.50507,637251336527.3326
358.77383,390676012945.3246,433230476008.18945
358.79587,364541692942.0378,372217531428.1307
358.81787,745303549478.8181,687681545352.9567
358.8399,1480304245019.8376,1206380476766.9087
358.86191,223032799612.1369,166200455340.08603
358.88394,244931440986.9412,177600843978.0434
358.90598,150917473753.04404,109065782419.35677
358.92801,326650964218.6967,235428247709.93
358.95004,0.0,0.0
358.97208,0.0,0.0
358.99411,372316980188.9944,280573866481.5751
359.01614,919576867853.5259,713547893330.4421
359.03818,961113116449.9937,739797663867.3865
359.06021,414272792329.4048,313170117663.0278
359.08224,298999115338.3349,213423223459.20428
359.10428,500179693307.70233,329426425598.1085
359.12631,123939315477.12512,76148107248.94
359.14838,0.0,0.0
359.17041,154304866573.16122,78384254263.293
359.19244,814633212281.0955,421525226074.5851
359.21451,604579027285.747,337488304982.2197
359.23654,326654823870.752,188888433099.8386
359.25861,199549088732.81882,116236666751.37169
359.28064,223192224912.83047,127523462527.20735
359.3027,293701695822.8267,164220657439.6605
359.32477,774919846527.544,410243181466.15686
359.3468,1211399754638.5994,591499603269.267
359.36887,1241684861200.3699,575671870631.5625
359.39093,976355295003.9388,434887681092.12616
359.41299,930283218988.9647,370452121649.70807
359.43506,1136419470126.649,382905499781.21814
359.45709,1099604303926.6567,326734991989.93726
359.47916,1308736088874.615,368118989525.83966
359.50122,1496752841806.4531,455252840848.7471
359.52332,1483442328298.906,478176092652.44904
359.54538,1746330680013.2263,504793087006.66626
359.56744,1842629654375.496,476348114128.0506
359.58951,1557024591836.6729,443446243210.8005
359.61157,1336083728348.1072,449211463666.24506
359.63364,1006349408106.3644,362054768205.02814
359.65573,456453728496.7024,165236627974.4188
359.6778,315376886489.47015,114381726234.31985
359.69989,475663260860.3084,165497609114.04025
359.72195,1089454360707.5974,382065922824.0755
359.74405,1551348431435.0747,543264928332.3949
359.76611,659924157995.5876,232715159521.0667
359.78821,440805263125.6211,157049036858.72867
359.81027,646846882453.3927,236734061703.2251
359.83237,915173148048.9408,364031637592.22845
359.85446,913878896391.1598,372269841914.23987
359.87656,492632971110.6641,201286776105.3714
359.89862,279342409084.9146,108719518077.36777
359.92072,305976213252.3147,114392655268.02298
359.94281,303333071387.61694,114295906736.25528
359.9649,515127459783.06256,193995145428.2769
359.987,812642741740.709,289855762922.7317
360.00909,890054863792.393,315291850104.5403
360.03119,367578817299.2922,137702922142.25143
360.05328,298280314388.50085,126509759982.3603
360.07541,394312855400.4714,193480836947.9608
360.0975,444025657130.052,236596468758.5569
360.1196,544598392569.12024,298304588595.21313
360.14169,743848423141.7045,409281092230.2063
360.16382,1071667745444.5543,567515666611.5815
360.18591,527932810909.08496,259655553336.99832
360.20804,324347797094.6754,152234753599.27106
360.23013,426819401283.2163,180642971484.0906
360.25226,1129600275884.6409,460137688947.0531
360.27435,1690321671420.9153,663161740086.3706
360.29648,931270908221.9645,351051717142.20526
360.3186,0.0,0.0
360.3407,262922470770.73618,108402783712.47958
360.36282,1481087280094.8674,654533178343.5746
360.38495,1178185256950.0447,541006906927.6575
360.40707,493784600070.32904,225168003613.5298
360.4292,221919683665.20474,100538587277.48405
360.45132,573483249280.4067,264351247979.937
360.47345,571821464863.1722,268381706530.92596
360.49557,558963789525.9689,275051145095.33435
360.5177,376544057848.3737,207041936079.92734
360.53983,231330100122.8977,143732301879.67667
360.56195,1007601802307.8043,700470138867.4673
360.58408,1828745380656.5476,1386777968980.4353
360.60623,1345640845549.2795,1083118837388.9692
360.62836,703709906712.9376,590496805596.1294
360.65048,505576411870.19916,439801749524.17865
360.67264,614903675962.2107,558912816977.2689
360.69476,627763229499.0989,603176370369.5436
360.71692,1141026018973.0437,1166799907569.9358
360.73904,713413517771.5109,779708103770.4655
360.7612,277378380580.58923,313663845468.3544
360.78333,394253366218.0816,449559524001.47766
360.80548,682342765739.0557,767464873300.8558
360.82764,1057696250098.4658,1208698729849.6306
360.84979,973610809696.6486,1161478652619.5261
360.87192,1026115087950.605,1274418869620.2908
360.89407,547033190198.1902,714796594522.9207
360.91623,578210439079.7203,776995002603.8151
360.93839,977494283027.1385,1326603357083.8728
360.96054,1008282083700.5911,1369980642389.317
360.9827,657884413966.037,879502332869.1838
361.00485,298021644057.9362,387595409457.75964
361.02701,315559396018.58435,403193722680.20905
361.04916,349432568390.0962,437804806162.9577
361.07135,534982462770.83966,631497057831.987
361.09351,734547481899.501,817216190584.1797
361.11566,1189858943924.8481,1314203325990.677
361.13785,1320355810378.484,1442149111230.6804
361.16,2480631338996.2603,2610364032185.301
361.18216,2156042973953.2861,2174320665584.6238
361.20435,938993650951.3256,883729974387.6143
361.22653,275587328107.1034,238940583297.81058
361.24869,19517554916.63323,15565574912.237656
361.27087,308067166662.2515,224369833651.7747
361.29303,610294954328.6293,410387738670.9032
361.31522,623098607725.8922,403456963743.7219
361.3374,864700998356.8583,545253027477.92706
361.35959,590983583878.4609,377380453168.72205
361.38177,450516059833.5963,293480369459.0074
361.40393,262264856824.66925,174853558860.58545
361.42612,584101159555.3086,388584817548.6861
361.4483,448312728880.24756,287419304852.5447
361.47049,365493820563.9567,217345374821.05
361.49271,524112843633.8494,285155089272.71484
361.51489,1345450319273.054,697820826252.9689
361.53708,1226517998119.603,617343551856.1368
361.55927,849863281512.4652,406800985649.98315
361.58145,492060599646.2699,236603336421.2738
361.60367,446101681697.82544,215793814094.7109
361.62585,303220618469.1291,149984918451.3425
361.64804,378924582839.2257,193951745313.001
361.67026,903330107295.1938,484749171971.1627
361.69244,740678295061.3141,415398761997.3212
361.71466,691414159848.2004,402869775767.39795
361.73685,1149889819513.5454,666267052990.8297
361.75906,1066003445400.8926,612704255090.8815
361.78128,1062768664544.6332,599364785587.3131
361.80347,814027094906.7739,461457503680.3826
361.82568,1048793254616.5232,614083361678.9518
361.8479,1055697502204.6812,587372579739.9519
361.87012,1025744132137.9663,517930605672.5394
361.89233,936756156555.6099,461645286458.8729
361.91455,682867635660.5522,346739519594.44366
361.93677,517066005163.76636,280802377895.21204
361.95898,916505581480.2867,541822472037.6362
361.9812,1564535344390.5037,1006311556311.7542
362.00342,1424502708377.2546,946636606224.5905
362.02563,1105207085480.2075,738922463536.7223
362.04785,1028586432698.8192,683982392898.7504
362.0701,523402489458.30646,342741726250.8615
362.09232,724563170152.8966,477249896583.1082
362.11453,1094627592186.4851,722110866157.3032
362.13678,1114446198350.3564,734851954685.0951
362.159,1159630269932.0005,761413392497.8973
362.18124,703505769343.68,455778662626.9015
362.20346,516616008076.57806,335899569569.12274
362.22571,380641850466.35895,245904230862.1534
362.24792,163608513672.5805,108609762736.79785
362.27017,0.0,0.0
362.29242,77247745117.6424,54706909910.44618
362.31467,760420624862.2356,536233511279.5953
362.33688,648558031662.2733,442141052956.4144
362.35913,872714347017.6364,573269326349.2556
362.38138,746656714050.899,499872138554.5848
362.40363,789456646852.8131,538527624271.738
362.42587,796575344271.577,547747859903.87506
362.44812,982807261432.7601,732198527800.6208
362.47037,1192319313304.7573,946309358749.9443
362.49261,1716755005321.5198,1377598479116.2334
362.51489,1318114899512.0508,1039955882769.6635
362.53714,1186067037548.7449,871881755378.524
362.55939,986638032374.2104,654633738539.1068
362.58163,678209549093.088,403554123155.8674
362.60391,672145311869.0477,382725522117.341
362.62616,413253326621.7245,240363839027.4179
362.64844,174561307580.03308,105471854392.99892
362.67068,254236341726.0731,161369568464.22543
362.69296,246534661622.41623,149019226138.39267
362.71521,0.0,0.0
362.73749,0.0,0.0
362.75977,0.0,0.0
362.78201,348052349867.5635,179653712120.60254
362.80429,557447708205.1705,294254885759.9119
362.82657,1042050516981.2152,558489541756.0112
362.84885,988005360979.2809,550146434435.9763
362.87112,946632563645.8093,557397335242.6486
362.8934,910764508354.1061,563371192102.5603
362.91568,743183683143.7454,475397579397.1841
362.93796,959192498577.6873,600234392833.6836
362.96024,1027223994043.5264,619917970340.5431
362.98251,1815067008920.7974,1035634936040.4766
363.00479,1292745645827.098,672275219151.6407
363.02707,69987859524.87158,32904840949.83911
363.04938,86676584372.04883,39585113770.19382
363.07166,68922947561.47931,33134236852.804996
363.09393,74265340365.01659,35977910235.53214
363.11624,106097951252.64742,48207187580.887085
363.13852,109872369142.70393,44308918624.33852
363.16083,154923076176.9227,63039497453.86592
363.18311,324224908806.62524,149673883613.95416
363.20541,329212981109.3806,161331602323.8179
363.22769,638044247209.7555,300819338861.7757
363.25,1719957369578.0923,691560693449.4208
363.27231,1927946648306.4714,702056737147.385
363.29462,617846636171.608,236963074504.38852
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,0.0,0.0
363.38382,746557271254.3706,347683766782.68134
363.40613,119871392033.50937,56619653045.732086
363.42844,0.0,0.0
363.45074,0.0,0.0
363.47305,9109574631.545504,3544940279.999859
363.49539,0.0,0.0
363.5177,0.0,0.0
363.54001,708595171463.3501,242776380278.08026
363.56232,1739520775778.3655,581121833166.261
363.58466,877607988325.5563,315495398235.61224
363.60696,463935059461.8904,188926542957.91196
363.6293,461071172837.0278,201745261717.85645
363.65161,991049810923.3439,408700042181.63086
363.67395,1197239503869.7776,470570510291.2507
363.69626,790174241730.2307,319532200297.66113
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,0.0,0.0
363.78558,0.0,0.0
363.80792,0.0,0.0
363.83026,0.0,0.0
363.8526,309951735325.51074,70403981551.93605
363.87494,286539422418.8223,73797571972.72025
363.89728,271226731836.99112,79321501094.78873
363.91962,402377166106.1689,138494510555.3868
363.94196,548983514209.92676,228780112345.1385
363.96429,689946448671.3112,338935881195.2724
363.98663,1118443742036.3794,636773749133.6774
364.009,1255373120295.8694,810196239010.5662
364.03134,1175373450716.1895,803452700322.7356
364.05368,1387171614250.6162,945675130833.6035
364.07605,782308633304.911,525275327303.8443
364.09839,308982428627.6787,200135873932.21017
364.12073,355051294085.6687,216311320323.16025
364.1431,243644715531.28867,142313420816.46484
364.16547,107205976308.89418,61224908980.09336
364.18781,26239231011.58451,15068185533.527262
364.21017,203759042363.43503,120258242777.3522
364.23251,161454395207.69052,98530231589.73602
364.25488,233796894349.59103,145543376783.3945
364.27725,355034771801.8262,212966054630.09036
364.29962,642867705725.4214,349460060112.55225
364.32199,778597034068.7026,372213405548.5744
364.34436,1034765095663.2645,431936464639.60657
364.36673,624156775970.4915,216531689205.4754
364.3891,933508967005.3589,279629439211.9339
364.41147,1269332619538.5864,368008170609.92163
364.43384,230328154406.88852,70882946652.30759
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,456139284528.91644,179156943029.77316
364.52335,260516616736.86536,102700993076.33572
364.54572,809574130613.1852,330875662413.77625
364.56808,909241493838.9868,368584907986.1185
364.59048,378944502005.29803,161851031598.9024
364.61285,0.0,0.0
364.63525,237552314527.41626,125439852320.67471
364.65765,1087870810147.1741,617419010072.6279
364.68002,1542565000073.4265,848652968297.4814
364.70242,738847538786.8943,393721288210.55664
364.72479,220309726239.99164,130284026251.92522
364.74719,171704224010.23404,118156317575.56822
364.76959,238280645822.48895,172552408247.07495
364.79199,221573791920.2934,154497289829.88394
364.81439,194960679631.6933,125824177894.80075
364.83679,386295608850.0538,235169786859.76373
364.85919,1161555275058.296,653900300875.2367
364.88159,1835330921185.532,928849424398.7229
364.90399,1516886120229.5525,739681852341.7413
364.92639,760550411008.5955,360176773619.419
364.94879,611500919280.253,274274460601.30466
364.97119,940050076889.9443,402399001710.2938
