Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.84036,619078780590.7876,552692806205.2305
351.86197,277004017389.57947,239502191631.37695
351.88354,178320292668.64163,150973184414.77722
351.90515,83614757684.28638,69171623549.95425
351.92673,316586154414.3961,252930707084.17807
351.94833,582271000508.0829,419740690765.32544
351.96994,473483480356.39105,306477370592.7364
351.99152,879726258110.3229,507921767085.15027
352.01312,809140791152.5586,419100429152.60095
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,1092300438236.971,494827441217.93256
352.16437,3031314256256.6353,1197468385658.0327
352.18597,1661790688528.1562,645310835127.7054
352.20758,1141250840622.9204,445895393460.8973
352.22919,1489960189295.93,572583109263.6816
352.25079,1084352351605.5549,421544163352.7792
352.2724,605574938984.4758,240619683443.7489
352.29404,989518008835.4503,396067671479.01935
352.31564,2220512365150.7173,905262048885.3859
352.33728,1943236082849.939,844384712275.7451
352.35889,652039531586.3982,304583525772.29425
352.38049,103070927902.83842,54568297223.180695
352.40213,289713141859.00476,184146644328.70468
352.42377,296502601106.64215,203269915200.75677
352.44537,401942939846.1334,273095747524.13516
352.46701,962925533075.3267,664022378833.3239
352.48865,1211893268606.3271,887709525499.499
352.51025,1240194192955.1711,998086927550.9034
352.53189,1794812963847.4055,1589584675327.77
352.55353,2470367861555.3022,2346875881250.5723
352.57516,2165475200758.3945,2158769244779.002
352.5968,1154649443034.379,1174091090059.9124
352.61844,731876674683.187,742590298154.4103
352.64008,817133948030.2617,823537314956.59
352.66171,1235734056569.6736,1247383711349.3318
352.68335,1310571397176.156,1300197886579.5132
352.70499,974292223718.0879,976783506540.4086
352.72662,1102091358852.4546,1100002407064.343
352.74829,1742475179278.3782,1685745577731.2134
352.76993,2141106212898.2847,2028519135686.8708
352.79156,1759246686434.3557,1612069922590.2722
352.81323,884737810127.3175,789501133046.4539
352.83487,504621268831.4066,434423545479.91516
352.85651,618689073242.1345,522557529168.6966
352.87817,1200750377093.8784,1050217677037.5237
352.89984,1980771937887.5085,1828422417775.0417
352.92148,1194678049210.4912,1146217860152.4895
352.94315,688964512453.432,648750319583.2523
352.96478,716386627969.3716,611658750532.7308
352.98645,1299561087101.1128,1026900467513.4451
353.00812,2325833524187.5444,1774918215070.816
353.02979,2208799001563.7603,1621325874166.98
353.05145,1031329453215.899,749669127919.0345
353.07309,1035853828713.9143,778963877584.7677
353.09476,1133416605418.505,967331657569.8025
353.11642,2989114676604.05,2855181659432.749
353.13809,3636970087230.824,3681165939126.1934
353.15979,1790851729664.225,1885674345848.9075
353.18146,1313514688195.2776,1387417401219.552
353.20312,1109812941542.4546,1125907082597.1396
353.22479,927979121021.9146,895466139790.5111
353.24646,589682739966.446,560797580375.337
353.26816,1187471861087.6328,1131608775459.4673
353.28983,3205866683955.94,3099780305990.263
353.31149,3100395688634.1655,2900518296978.7715
353.33319,1141881277940.803,1041211167116.0514
353.35486,260230091446.89337,242163376324.7732
353.37656,0.0,0.0
353.39822,0.0,0.0
353.41992,667402066390.4656,605288857601.1359
353.44162,1619176864921.3977,1529342119879.7437
353.46329,1328182036027.6768,1311516271617.066
353.48499,1161865181988.6726,1171041060667.713
353.50668,1534206810348.588,1581879917943.231
353.52838,1038304226091.0785,1107429305525.3677
353.55005,1093328261439.6018,1203214166401.6526
353.57175,1578223230306.1338,1777457198863.519
353.59344,848855009588.4403,959760293714.2196
353.61514,592021824657.8483,675000217223.7343
353.63684,656872310158.2787,760427949330.62
353.65854,1310324979976.8757,1518572040251.8284
353.68027,1942297923131.4998,2227025915088.6543
353.70197,2003035930280.6914,2245690285828.385
353.72366,2143691099774.9302,2337994723078.0254
353.74536,2043927503012.0312,2199616210622.098
353.76709,1178527010229.2158,1272435960656.5261
353.78879,1014087781323.2147,1109993580158.1675
353.81049,1294637188017.1199,1416601031526.2976
353.83221,1452364928789.308,1548268350358.7659
353.85391,1536899010930.982,1616059099287.6003
353.87564,1308997357782.8975,1419497470769.9036
353.89734,2069785306170.1072,2334776837670.2686
353.91907,2832962016746.3423,3308545253835.076
353.9408,2383957229246.7236,2872421151451.1396
353.96249,1717900413985.8337,2138950201633.009
353.98422,1135011234538.253,1448406873727.0693
354.00595,675028376354.7794,863987776405.8287
354.02768,1092832081997.5035,1395727186253.8374
354.04941,2000392779068.7139,2541941952344.1733
354.07114,2681369923416.0923,3359004200683.734
354.09286,2501709713279.521,3069045221984.53
354.11459,1742847418019.8794,2110897587284.812
354.13632,1445700711104.2666,1766566934431.6658
354.15805,1308525035503.1106,1577262416676.2612
354.17978,1258320836004.285,1534391513298.0122
354.20151,988946506552.11,1226430174792.651
354.22324,548898706901.19745,680465887225.0219
354.245,444734073699.2818,525741689624.1349
354.26672,468139529006.5732,513263506955.8557
354.28845,476720254490.1327,485239187222.05524
354.31021,436491408796.9292,404592459033.9521
354.33194,462759503805.47296,389134317712.23975
354.3537,738861504044.2982,566119671016.258
354.37543,861924251710.5432,639701402665.9974
354.39719,1430627253363.4993,1050959528151.286
354.41895,1795402537513.7283,1286895177328.2385
354.44067,1369612923516.0662,925796861031.8628
354.46243,1417978347966.9265,909075248457.875
354.48419,1524441858982.458,958201489671.1012
354.50595,946755032181.0099,570828849198.3195
354.52768,803419110291.2351,473133141464.91266
354.54944,664940473937.5903,389029263980.7199
354.5712,273546223357.0027,170300523141.29184
354.59296,200296330345.10925,127884185656.82997
354.61472,449276887940.89514,281759186135.395
354.63647,789010199607.7339,474129162624.21857
354.65826,1125793728858.034,646098552954.1844
354.68002,1432901183314.6082,798007684195.9485
354.70178,1402719011256.7803,736287950414.8783
354.72354,1409804186660.612,667966332315.5557
354.74533,1794190984094.2673,816402340970.1033
354.76709,1822299970181.567,865206713418.2404
354.78885,1403810250620.4734,699591307951.754
354.81064,1215177133486.8022,635864844761.9602
354.8324,1947421880124.9946,1069624799461.8807
354.85419,2864976525171.4937,1610655026121.3599
354.87595,2257078436680.9766,1259470091208.228
354.89774,1660487840061.3115,926448357070.1757
354.91953,1526632664407.7004,841633088000.2626
354.94128,1353660940832.5366,739214299963.3232
354.96307,1434003493905.8044,821725845805.7368
354.98486,1838088438079.2285,1107071631341.9287
355.00665,2145616294330.541,1271078580846.6436
355.02844,1788610394960.0967,996506607073.8983
355.0502,1698103801475.3643,942183989181.9204
355.07199,1998073321353.285,1186495226091.3926
355.09378,1847366721532.2761,1128794857890.6594
355.11557,1192621833677.6033,694936689674.0715
355.13739,416208502031.9862,231504735295.1387
355.15918,282756054187.5256,154960660964.4002
355.18097,598349811115.3131,318154981766.3779
355.20276,878731650889.5925,447698041819.1244
355.22455,877180464665.4185,403436479156.4103
355.24637,1066944275748.5455,423148960689.47705
355.26816,1378087615751.008,500877918832.98047
355.28998,1267837465504.7,449198489904.27655
355.31177,1049987826535.2338,360090950086.6111
355.33359,1594154483826.204,478998962456.9761
355.35538,2854068907455.836,706836819067.8846
355.3772,3671277973695.972,856524759791.2754
355.39899,2599992744093.785,681278505642.357
355.42081,1276017522757.2058,363414730699.62244
355.44263,682016389652.578,198415371054.21063
355.46442,561865372954.1664,142821756087.11786
355.48624,1438853514170.1821,275385479960.1687
355.50806,2273334372587.488,340174959875.81195
355.52988,2647716451679.532,318984434625.1352
355.5517,1623604166609.973,190791641273.7129
355.57352,670256613118.246,93590333820.91093
355.59534,885583217327.6285,124243117949.52892
355.61716,1168836975835.7727,158253470767.30243
355.63898,1006189558182.3737,166804910105.60565
355.6608,758050723390.561,145540813530.2372
355.68265,847741973846.9265,181835322415.0699
355.70447,1243329910568.8271,293722040721.19543
355.72629,1179795325341.0784,287967616720.40247
355.74814,1061228958814.2396,247823964021.98843
355.76996,1053045739838.0492,230699335119.71594
355.79178,1101996189247.0374,252496487249.7506
355.81363,1252856945472.605,284972399212.796
355.83545,1009267088074.0421,223167245703.16327
355.8573,588921269844.2616,141207518200.13153
355.87915,971626322521.2305,276228090370.81024
355.90097,1535618291116.4314,533056106409.1681
355.92282,1071265138010.5536,434078485350.4369
355.94467,1183571468282.0854,522563442372.3373
355.96649,1775862688236.847,802152588335.4807
355.98834,1362529468120.0078,622341484718.5226
356.01019,528433975704.3186,252532676710.01385
356.03204,1030389596534.2626,510048741905.7742
356.05389,1631209982295.8657,806145114175.7173
356.07574,1726794473355.2424,871285661418.2202
356.0976,1621664027067.5137,862352850323.3964
356.11945,1139585868889.01,640484227387.7555
356.1413,1291662621232.4878,779359707438.8994
356.16318,968823237797.0394,632141631271.009
356.18503,790327369859.5089,564840835982.9006
356.20688,1430823813697.7378,1070085112869.3945
356.22873,2411698713443.4634,1777863806097.8408
356.25061,2983643067943.02,2192817493078.156
356.27246,3141589663000.7,2360272992085.0786
356.29434,3048937366229.641,2268442767895.158
356.31619,2794106710303.0386,2098230929979.9634
356.33807,2226916614626.945,1728836826011.8474
356.35992,927538406075.3154,712688967757.8793
356.38181,735059954209.2435,533474117426.82574
356.40369,891475642273.3345,654403330688.8414
356.42554,1156967154055.551,866596463312.4858
356.44742,1267781915461.1865,957506533341.9203
356.4693,1450579046307.275,1100817972763.2522
356.49118,1618738140065.458,1238575414195.8296
356.51306,2571283842767.0234,1976254264802.679
356.53494,3285432667746.5264,2698061345124.1133
356.55682,3197769259728.3486,2854164334143.9785
356.5787,1429167242799.0688,1412426028006.8926
356.60059,1387172294041.4583,1547568483433.225
356.62247,1518790335655.277,1847979809198.7815
356.64435,603651530050.8239,743495262159.1747
356.66623,311528897460.65106,378165766014.124
356.68814,326550764192.7053,406955559846.8753
356.71002,262158723343.08105,359938647045.705
356.7319,493683824893.9154,733130600749.8696
356.75381,194170440937.672,292676475624.0306
356.7757,750198356370.0021,1105043774281.4563
356.79761,1493705160142.5835,2017187807164.9949
356.81949,1061956356176.9359,1280939977401.108
356.8414,152550992117.23553,167764409251.62527
356.86328,25952433827.28463,26895717335.58406
356.88519,103546743955.84978,104780543830.62752
356.9071,115666608073.16058,109911425136.61029
356.92899,439877073141.7767,365487477128.7671
356.9509,1525695303518.6816,1146014931627.739
356.97281,1339053630992.1606,907659602908.675
356.99472,534577224686.8391,299730466084.3335
357.01663,477443885201.6078,219623233586.67242
357.03854,835756232336.3713,348746476582.62225
357.06046,1696751228623.9167,652476478385.0374
357.08237,2209981191112.1313,799219467972.4305
357.10428,1695890340382.4224,560168276095.5391
357.12619,1767639653366.9841,561954821616.0596
357.14813,1561844509015.724,496879560483.33795
357.17004,1525807344345.5789,432410092423.5576
357.19196,1770402267011.041,439600582072.0214
357.21387,1025732415950.1019,238733402469.6781
357.23581,0.0,0.0
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,1066581290872.1941,386823830316.45667
357.34543,1172401227029.023,486916689938.67725
357.36737,323494523472.90454,138523613984.5838
357.38931,0.0,0.0
357.41122,0.0,0.0
357.43317,310129189433.72076,134640527460.11397
357.45511,139690418455.39545,66593795765.83904
357.47705,582560008641.5242,327546127247.5006
357.49899,1421327238781.51,916052400677.1167
357.52094,3741903046888.847,2642510768889.4727
357.54288,3026811158423.6777,2303565666861.849
357.56482,1318546196315.085,1039671604939.152
357.58676,940352406046.7004,764525034973.9255
357.6087,764687885469.563,644307201236.7965
357.63065,236012077240.61945,213612342295.35876
357.65262,13113701162.357075,12584170949.052193
357.67456,290985864146.62463,297306434864.34
357.6965,897613182827.9623,929749204760.7115
357.71848,978757023499.4581,1027904661687.9199
357.74042,563834283879.4418,587219196565.5403
357.76236,583337390068.6184,591199161861.6375
357.78433,560730668845.1522,558542645298.5182
357.80627,64421488247.01952,64978531460.93204
357.82825,0.0,0.0
357.85022,588044882134.8959,625558963668.3656
357.87216,2603730840458.293,2726830410372.197
357.89413,3929319566980.0435,3993665168832.173
357.91611,2815027166099.7036,2814053472915.5596
357.93808,3008261161149.7256,2940281503559.969
357.96005,3105995077045.7935,3077845917552.1455
357.98199,1996421362010.4565,2101597208195.9573
358.00397,847892976409.7844,950330990588.4883
358.02594,316218341485.1462,359661808319.88873
358.04791,439754627837.2666,489715400242.77527
358.06989,847956389891.4683,951063401778.2583
358.09189,1267972758374.0254,1418961273323.7832
358.11386,1407012829392.0479,1560137640224.2515
358.13583,904559818388.0132,1013702954106.8188
358.15781,462550241813.34985,547402544889.4443
358.17981,424418000204.2842,523682186307.27136
358.20178,1333487856892.7603,1688098275910.8635
358.22375,1698100972368.4072,2156143127090.872
358.24576,1418057312374.5454,1723977394059.5642
358.26773,1130581953558.5784,1321010605232.6594
358.28973,1188879679617.075,1356389580170.4346
358.31171,1714218477566.0635,1909759864982.1433
358.33371,2181247283706.108,2393644937308.3335
358.35571,1716003936700.5083,1931747344786.908
358.37769,909203320310.1592,1095592678517.2699
358.39969,545213553788.8866,704808959045.9889
358.42169,275423222122.762,370093264210.72577
358.4437,519049849201.1596,706409801676.7836
358.4657,444946217734.30194,618373530554.439
358.4877,428037974129.11523,606340971452.9398
358.5097,782600457427.7943,1100478896223.426
358.53171,1232082865668.7524,1695220235420.5354
358.55371,1676460423486.0078,2243993967673.9795
358.57571,2148019856996.4917,2848187070018.5117
358.59772,1682207135930.0212,2273950972827.987
358.61972,1698293265652.8286,2361271844641.744
358.64172,1955557372162.3933,2719233176353.026
358.66376,1249084503005.6353,1665905560463.8718
358.68576,253385154410.78326,324597932724.834
358.70779,1233121745569.9365,1538286099904.1594
358.7298,2943022130729.3477,3642203236622.703
358.7518,2204018541784.2905,2628489514580.901
358.77383,3135820949788.0645,3477390875654.4614
358.79587,3271382533856.325,3340265200619.216
358.81787,2227938318202.868,2055688674345.1084
358.8399,2030612816007.6543,1654856875095.6194
358.86191,1101814314031.6719,821054306858.6552
358.88394,747068980465.1842,541702939017.5642
358.90598,1180487426317.8057,853120461042.4862
358.92801,1743408966278.3835,1256533005969.946
358.95004,1223629184402.6978,894690988248.1003
358.97208,732506112059.6201,542903800639.07025
358.99411,1519620175011.7283,1145168581540.4333
359.01614,4420692330558.566,3430246899201.634
359.03818,5939349943265.85,4571696231915.47
359.06021,4078444445049.9805,3083105988101.759
359.08224,3238721692987.4873,2311774142951.8516
359.10428,2642758909655.0024,1740563707350.7231
359.12631,1898649327517.476,1166526957675.6113
359.14838,1807341016421.6023,1013096653353.8033
359.17041,2494267001951.836,1267045318942.2622
359.19244,3465906660277.3384,1793404769780.8538
359.21451,3601541471972.519,2010453674114.4563
359.23654,3606281795695.8843,2085335552782.1418
359.25861,2844258941486.865,1656771177636.7769
359.28064,1941481693951.3845,1109288050435.2896
359.3027,2351602670163.2734,1314877448865.7874
359.32477,2540332319370.8496,1344853945024.05
359.3468,1995856878604.711,974532599463.1067
359.36887,2770918465344.221,1284657537638.1587
359.39093,2918388969608.607,1299907337024.0762
359.41299,2446009935513.728,974036241535.2512
359.43506,2875618390209.8535,968911679030.503
359.45709,2667963018270.9946,792755059516.7236
359.47916,2490038351590.904,700393616146.4326
359.50122,3204437634917.8145,974662813974.2113
359.52332,2853766455451.0195,919889413277.7079
359.54538,1879236651440.334,543210791262.8848
359.56744,2155860567268.1475,557323124102.9071
359.58951,2134436800928.5586,607895331714.7958
359.61157,1486099844563.0564,499649140369.15686
359.63364,1521997147509.1187,547569581709.2249
359.65573,1788272021006.9517,647355953527.549
359.6778,1244471788591.8047,451348331241.1191
359.69989,919562466697.6283,319943544502.9255
359.72195,1063622286543.1162,373006750076.6258
359.74405,1456230192898.8782,509955581447.8468
359.76611,1680517273230.544,592616349287.169
359.78821,1525823643821.9373,543616770769.4121
359.81027,1310943070140.4163,479781051860.2877
359.83237,1523590540725.7617,606043960908.2234
359.85446,1736592238070.2407,707403268079.4028
359.87656,2311984114068.9756,944662367357.5374
359.89862,2739147458477.0303,1066070821841.9655
359.92072,2535798152968.7935,948036714548.9348
359.94281,2416394612618.251,910497533349.6725
359.9649,2542427283156.9634,957468954857.4347
359.987,2164387072103.7688,771999839315.5007
360.00909,2009151369195.5662,711719106431.9584
360.03119,1845006014180.3918,691178891616.6072
360.05328,1884401448199.9707,799232009027.8843
360.07541,2347010793769.3394,1151627715112.6501
360.0975,2745267984476.988,1462799954221.8706
360.1196,3814384709244.202,2089334961249.5374
360.14169,3260753772488.731,1794135503926.0688
360.16382,1166801886036.0132,617895194636.7394
360.18591,1763260087376.0078,867232087500.441
360.20804,2844251235045.874,1334967864188.2144
360.23013,2472195951008.3047,1046308629219.8461
360.25226,2416238416748.768,984244059392.7461
360.27435,1225561182813.4194,480822851838.40137
360.29648,100209599029.15968,37774992757.4605
360.3186,0.0,0.0
360.3407,1105301343045.1042,455715109005.31067
360.36282,1756045356171.8887,776044709679.1212
360.38495,2302148681681.918,1057115873940.296
360.40707,1685810607774.91,768737236781.2266
360.4292,794673771892.4216,360019341470.70276
360.45132,975512924491.2085,449669731998.9526
360.47345,2860283833810.5884,1342460721834.9016
360.49557,3017310475898.8047,1484737861477.4429
360.5177,2619917778185.528,1440556125796.5183
360.53983,1320796288679.9102,820650191156.4531
360.56195,1223141802227.725,850310416375.5054
360.58408,1314518991279.656,996828752758.6517
360.60623,2097860775451.8198,1688587658160.5918
360.62836,2964369567785.3564,2487460733017.203
360.65048,1691034469760.0596,1471033657513.886
360.67264,1625874717868.4302,1477828567529.677
360.69476,2860170002350.2476,2748149110348.534
360.71692,2041164335897.5823,2087270858734.5662
360.73904,1813967741164.0525,1982532307744.6997
360.7612,3086962675135.723,3490786057203.292
360.78333,2661146642620.5566,3034454288699.3877
360.80548,3217172641013.487,3618514209127.889
360.82764,3182755747537.364,3637143299989.8496
360.84979,1962811861087.855,2341555838387.0664
360.87192,1610023302809.4407,1999623728101.2542
360.89407,1374009791365.744,1795389269440.0388
360.91623,1951357261407.163,2622219762792.951
360.93839,2152342108727.6663,2921044467072.1733
360.96054,1614467958550.0208,2193622089220.933
360.9827,1585999165987.2524,2120266017559.703
361.00485,3412598659602.8965,4438293664760.297
361.02701,4053820502823.2812,5179611192798.759
361.04916,4654873211447.993,5832100520682.014
361.07135,4384424402612.8486,5175405369732.24
361.09351,3445580662264.665,3833359139541.225
361.11566,2618562688405.8716,2892211561705.4526
361.13785,2012486810696.4065,2198124204548.571
361.16,1448492765291.9966,1524246410967.6208
361.18216,1581118656306.432,1594522470414.8005
361.20435,2149716842089.7524,2023197076866.1545
361.22653,1848778988045.1,1602934114664.9258
361.24869,1439378528935.4087,1147928335025.0386
361.27087,1125754670755.5886,819903629934.9001
361.29303,1193332275047.235,802446309552.695
361.31522,1576728309230.3137,1020933137072.0707
361.3374,2147557190491.6099,1354181459282.0566
361.35959,2786555472055.035,1779392178582.37
361.38177,3275155398923.331,2133539516586.1807
361.40393,3661352908432.244,2441046025132.9956
361.42612,2888837746209.701,1921856291799.3303
361.4483,2491401739123.579,1597271078507.782
361.47049,2181212312821.0366,1297084604502.6914
361.49271,2231937515489.9497,1214334564037.6775
361.51489,2987179175550.0986,1549307180345.6072
361.53708,2535935160382.3013,1276412756753.211
361.55927,1456781285873.9216,697312233463.3645
361.58145,1244576184782.212,598444333810.9551
361.60367,2033980923143.7332,983902368470.2842
361.62585,2045372828656.7913,1011722350734.2505
361.64804,1259841517102.6172,644847212680.0663
361.67026,1304084298110.0872,699803735737.6398
361.69244,1526082812158.2515,855881581926.8076
361.71466,2363378615579.7085,1377081737986.247
361.73685,1997386402221.5784,1157321970599.854
361.75906,1518714842992.6528,872908104177.2207
361.78128,1698453557581.6475,957869088853.9841
361.80347,1970915208349.8005,1117276829851.6643
361.82568,1148543376649.1836,672488476315.2952
361.8479,806116947296.7118,448510098694.88434
361.87012,1405206837719.309,709533309284.6432
361.89233,2267690175215.9565,1117546410782.938
361.91455,2907507528953.464,1476344332575.3015
361.93677,2878469251824.529,1563206636171.2932
361.95898,1800234468263.452,1064267921059.9473
361.9812,1477205300871.4167,950140737083.1855
362.00342,2000582844826.6406,1329463919977.5261
362.02563,2340894139434.8315,1565081591599.0054
362.04785,2676674860972.977,1779916998921.085
362.0701,3225723216895.3677,2112313116642.6565
362.09232,2725150259990.729,1794981767400.0168
362.11453,2417910989715.6934,1595062842868.1216
362.13678,2225807918620.151,1467670042908.05
362.159,2227455768457.5674,1462547759640.4412
362.18124,2224134639211.919,1440944986574.7305
362.20346,1894244231707.327,1231622350337.5635
362.22571,2307678491049.2,1490818478638.993
362.24792,1504615971656.2205,998823227614.0156
362.27017,780093316099.2936,542680751308.9337
362.29242,547377581724.3235,387653205990.4922
362.31467,863504633287.8099,608926305224.8352
362.33688,1219045519793.2512,831059124102.9585
362.35913,2118155714024.9673,1391375887690.524
362.38138,2928783153557.8203,1960763321056.5193
362.40363,2950930340227.785,2012976281660.9033
362.42587,2173432280108.6726,1494513844342.1987
362.44812,1967957724339.7756,1466142757670.3218
362.47037,2635202854395.3857,2091484299123.7576
362.49261,2293862887332.9375,1840694807992.8313
362.51489,2066787406982.1782,1630637604598.0842
362.53714,1971424033118.506,1449200249374.7168
362.55939,1578684074847.024,1047455930116.9221
362.58163,1161905709977.2234,691367204438.0135
362.60391,970913398431.0554,552846729395.3903
362.62616,957912046837.7352,557158048577.0391
362.64844,1015750387955.3257,613727512146.0566
362.67068,2650692446549.1562,1682454574853.3813
362.69296,3042466071482.5923,1839035276179.7104
362.71521,1950613481031.9922,1076293396403.8477
362.73749,706087934608.7139,367552018717.85297
362.75977,783425473722.1688,398345869937.7677
362.78201,1196311351629.213,617498417275.398
362.80429,1220798642903.7473,644411950961.4763
362.82657,1426383827833.6855,764473926545.138
362.84885,1201900844456.7493,669248862645.9343
362.87112,1327987457421.1123,781947186721.9081
362.8934,1499266915556.0432,927400861308.4191
362.91568,1577647047106.147,1009184679842.2134
362.93796,1300595739185.123,813874477739.8093
362.96024,894042144998.6031,539544242677.5666
362.98251,945400266650.558,539423360059.5536
363.00479,1310086080898.71,681292882313.441
363.02707,74234240727.1424,34901280032.58393
363.04938,258664942500.57877,118132033598.54572
363.07166,579445592011.47,278564515423.4865
363.09393,753965423943.0166,365259220653.8221
363.11624,668468816298.8273,303728783061.55817
363.13852,475742130221.48206,191855509247.95813
363.16083,236808311304.27744,96359285562.28862
363.18311,151675365002.06052,70018805809.77292
363.20541,213004338529.15778,104383281367.07483
363.22769,72009833412.02646,33950545864.621033
363.25,119437280303.58495,48023357933.9943
363.27231,0.0,0.0
363.29462,0.0,0.0
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,27588764038.58599,12261411029.511852
363.38382,1023356366706.3469,476593571635.4041
363.40613,1605586766687.7664,758377492098.0928
363.42844,329187018143.5513,146088788919.33792
363.45074,189373602149.6308,77181405773.55919
363.47305,0.0,0.0
363.49539,0.0,0.0
363.5177,0.0,0.0
363.54001,0.0,0.0
363.56232,429356748097.98627,143435240332.4193
363.58466,461099831164.6539,165762933786.9027
363.60696,123268610622.07925,50198216291.44932
363.6293,158103668924.1386,69179484523.80908
363.65161,360428959549.0469,148637666187.46753
363.67395,722272839539.4252,283886638866.3252
363.69626,599334158418.3016,242359915369.5625
363.7186,120866323954.27426,47101185917.52756
363.74094,0.0,0.0
363.76324,0.0,0.0
363.78558,0.0,0.0
363.80792,0.0,0.0
363.83026,48547076200.78355,10021683504.146654
363.8526,501120134422.7942,113826924253.72043
363.87494,1049865961336.4441,270390573797.52005
363.89728,1389311912451.2092,406310637738.8121
363.91962,919054522919.5057,316330092875.7649
363.94196,481919793829.7218,200832377876.37762
363.96429,885383420616.1271,434944205365.67303
363.98663,1465228385393.7786,834211804525.375
364.009,1324650479805.3875,854906656348.4539
364.03134,728738346278.3448,498145327163.28973
364.05368,459696640739.5979,313388535642.74786
364.07605,662088294614.3263,444554272894.0265
364.09839,640473497763.1873,414851173817.76056
364.12073,461418753316.08826,281114592213.2223
364.1431,270224969146.59543,157839006134.06528
364.16547,114839937546.50647,65584634044.14835
364.18781,146492177148.34525,84124847390.04218
364.21017,470322359513.91736,277583462495.6582
364.23251,825800707040.4137,503958624396.6434
364.25488,2312141762899.4478,1439355816553.7925
364.27725,3587500422822.6343,2151946433739.107
364.29962,1565496252957.2537,850996884416.6559
364.32199,1288527766329.9868,615989127961.7462
364.34436,1530728646440.6047,638963879470.947
364.36673,463452464346.4923,160780350121.73087
364.3891,446663801341.0764,133796624028.09982
