Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
357.47705,619447034937.3977,348285969374.7772
357.49899,400186084872.4392,257921901278.16696
357.52094,0.0,0.0
357.54288,930207321059.5197,707937672917.852
357.56482,1298494919327.0547,1023861204525.8142
357.58676,847682645235.3141,689182693454.1104
357.6087,1087410602880.1554,916225424058.7386
357.63065,213706286192.8011,193423577685.58197
357.65262,0.0,0.0
357.67456,0.0,0.0
357.6965,140269577608.60565,145291458201.23016
357.71848,316586327610.885,332483501180.2783
357.74042,1713033707187.8665,1784081433117.7375
357.76236,1708457446615.1807,1731482719453.9277
357.78433,813028213430.6609,809855701253.4193
357.80627,1101683858061.3694,1111209957717.0762
357.82825,404392978815.0778,421659395847.4287
357.85022,0.0,0.0
357.87216,0.0,0.0
357.89413,263986573589.4837,268309554876.43253
357.91611,440045971828.2215,439893763789.6494
357.93808,918963238081.6663,898196820900.4897
357.96005,1402940718518.5798,1390226080836.9019
357.98199,1604040867885.3318,1688545250981.1292
358.00397,994890567405.4476,1115088065068.0337
358.02594,331027781891.38745,376505834797.6019
358.04791,127577826807.08708,142072015988.09772
358.06989,43788585678.31134,49113046084.36741
358.09189,40286291943.964,45083530175.841866
358.11386,371231972443.7204,411633043683.3284
358.13583,445779748956.19366,499567015040.7356
358.15781,212868453459.32782,251918002882.24002
358.17981,0.0,0.0
358.20178,114532606982.13385,144989919017.81174
358.22375,0.0,0.0
358.24576,5545461212.532911,6741793640.224728
358.26773,117605446608.95833,137414224342.21417
358.28973,410194397419.03357,467989667955.86273
358.31171,998553290091.953,1112458546807.369
358.33371,678038638000.0244,744062246069.8823
358.35571,0.0,0.0
358.37769,68349494467.16147,82361342117.66145
358.39969,286925601603.29346,370914723568.9713
358.42169,455885361974.1529,612584880891.7803
358.4437,53674556206.531334,73049308584.32942
358.4657,108058767880.90446,150176985753.76865
358.4877,111644745355.01886,158151349757.9504
358.5097,66068668833.976006,92904591433.96707
358.53171,187132772764.52075,257475590270.93607
358.55371,467689393345.3295,626016673408.683
358.57571,1626348503772.7102,2156472047826.582
358.59772,2508581427760.155,3391015919641.612
358.61972,1582239147805.1118,2199912598585.2573
358.64172,198460979002.1062,275963101873.7577
358.66376,0.0,0.0
358.68576,0.0,0.0
358.70779,0.0,0.0
358.7298,365068079122.5019,451798212960.8014
358.7518,988335892809.787,1178679072741.0908
358.77383,431390745688.2434,478380069180.7539
358.79587,861375281616.999,879512514382.4597
358.81787,958365079003.6722,884270548560.2737
358.8399,700530445180.366,570900377601.1594
358.86191,905984571560.7463,675125132206.3163
358.88394,1807501602660.4465,1310627205844.4167
358.90598,1250224377392.622,903518303938.8053
358.92801,1123888651215.2024,810024046338.1034
358.95004,458696300205.3304,335388736528.6917
358.97208,0.0,0.0
358.99411,63399505607.13357,47777150567.197205
359.01614,180520325891.5712,140075183213.25684
359.03818,155446131681.676,119651561410.47148
359.06021,0.0,0.0
359.08224,130690651022.8939,93285961684.95708
359.10428,515148786845.9112,339285312403.6196
359.12631,477708814603.39667,293503493287.3847
359.14838,444914681088.2739,249394868120.09558
359.17041,330398768546.6936,167836968834.44547
359.19244,576038839660.136,298066538971.0324
359.21451,674837260229.5201,376707879061.21454
359.23654,689979032524.916,398980969517.05023
359.25861,523964890370.1434,305207769868.1908
359.28064,534676890141.34393,305493833357.02295
359.3027,670234109896.3541,374755364817.71484
359.32477,705007747079.8799,373231660559.951
359.3468,882973573170.1616,431136390962.21436
359.36887,1369103047047.0254,634745688546.9342
359.39093,1480687602118.6016,659527121942.4498
359.41299,1051967978647.8538,418908738374.5176
359.43506,920110277353.7543,310022218789.2562
359.45709,1498994993270.411,445409421707.60315
359.47916,1674434183164.9517,470981907486.20874
359.50122,686743152980.2012,208880025208.65793
359.52332,46018743685.011894,14833783979.527678
359.54538,493568755976.2451,142670628667.7628
359.56744,1059664379944.6102,273939544930.61795
359.58951,1168304378147.567,332737318429.338
359.61157,719486435039.4353,241902171035.09668
359.63364,122892897936.41675,44213231823.86254
359.65573,99028042180.29866,35848233332.81037
359.6778,132824430194.60043,48173116872.51872
359.69989,160229025857.0753,55748515540.29373
359.72195,220819537600.23828,77440252160.746
359.74405,264674757396.5275,92686149800.27856
359.76611,479315955177.63995,169025618502.82004
359.78821,817432853869.1842,291233007261.6494
359.81027,1145417432791.994,419201713057.7535
359.83237,1232826029772.4011,490385540092.7614
359.85446,1107075596045.883,450968786733.7653
359.87656,423605094897.54584,173082414076.95566
359.89862,287209342120.2714,111781312994.76938
359.92072,347496619332.2603,129915526960.5846
359.94281,354945189015.5796,133743353583.64532
359.9649,454159931244.6174,171034993837.44693
359.987,437014223509.9321,155875496890.82645
360.00909,508074426245.93805,179979608402.2632
360.03119,527833292165.0737,197737691385.82883
360.05328,866434494257.1406,367481240368.21893
360.07541,1032848588297.0879,506796586941.8152
360.0975,1089258162698.1714,580404827339.3765
360.1196,944834208544.0283,517534358742.4159
360.14169,376739882498.0682,207290229835.05743
360.16382,277054566786.1184,146717868318.58307
360.18591,564690322074.103,277734164295.86005
360.20804,1544613136466.602,724974247836.6615
360.23013,1477922890486.7253,625501984584.637
360.25226,612071855714.8695,249324770160.49887
360.27435,412399064583.09326,161795997710.3158
360.29648,0.0,0.0
360.3186,0.0,0.0
360.3407,457789864609.35547,188746498287.26892
360.36282,495716472598.69073,219070734539.36072
360.38495,310485458186.67285,142570768381.8951
360.40707,209207684481.04028,95399647231.80049
360.4292,333904693967.60266,151272323673.04868
360.45132,1019630419223.0643,470006010006.6332
360.47345,968354581323.2985,454492653794.96436
360.49557,719423821313.825,354009239183.526
360.5177,1026344145912.4589,564333109565.5815
360.53983,426784472614.64056,265173942443.36063
360.56195,148274768351.09454,103078465460.80786
360.58408,0.0,0.0
360.60623,184809703524.95135,148755049969.10025
360.62836,353818729758.21075,296896246150.946
360.65048,125095357430.87291,108820656509.53548
360.67264,272777268372.9963,247939177197.3815
360.69476,1364284285989.803,1310850978691.6643
360.71692,752778476337.183,769782495758.8568
360.73904,205383972199.91458,224469460585.8733
360.7612,275500795694.0934,311540642879.6781
360.78333,227274696152.2714,259156960915.53027
360.80548,352352723369.9845,396308646879.93353
360.82764,755805519435.2218,863708433559.8687
360.84979,1425956642657.6533,1701109091551.5906
360.87192,1399254088266.4624,1737851664418.716
360.89407,1068354857925.3312,1395996491383.5896
360.91623,605774846340.4304,814035853553.1615
360.93839,852893778992.5579,1157502166604.554
360.96054,1782023236842.214,2421284061501.524
360.9827,1469479110403.5178,1964494489102.0732
361.00485,807712370312.9937,1050479430395.6714
361.02701,2500620726469.2144,3195070698059.7495
361.04916,2366603836559.443,2965122966937.46
361.07135,1909283299057.2307,2253731420797.7266
361.09351,1979463809071.7246,2202240036635.4634
361.11566,950699059894.9103,1050050405478.1592
361.13785,567785426202.7837,620159536794.3713
361.16,1139593047822.8901,1199191776948.5942
361.18216,2016859982644.1118,2033957760968.4287
361.20435,2084486352812.475,1961805672824.2883
361.22653,998543152791.6132,865759993446.9303
361.24869,252206498624.94525,201138880585.6086
361.27087,0.0,0.0
361.29303,267866306061.55502,180124457577.5002
361.31522,420306513553.54346,272148882532.28177
361.3374,727683552422.1296,458854171277.72656
361.35959,589184694296.2189,376231748222.8219
361.38177,312833774679.82886,203789786775.2004
361.40393,0.0,0.0
361.42612,300978191639.11005,200231678658.6391
361.4483,1319811349498.521,846148762175.1022
361.47049,2174007029051.4607,1292799894301.096
361.49271,1274513547927.588,693427052881.9066
361.51489,851742866643.8369,441758348444.71185
361.53708,559623829432.7428,281675575160.74304
361.55927,542265143092.7568,259564096358.15884
361.58145,528269342289.10364,254014015762.5427
361.60367,757337770209.6196,366348778084.67633
361.62585,1193750944589.8083,590476462252.0023
361.64804,1043520211666.4291,534123610576.01135
361.67026,668010121474.6094,358470674937.1682
361.69244,411563745868.7774,230819603675.1931
361.71466,291264210589.03217,169712386617.6444
361.73685,391700852379.6002,226958590414.6515
361.75906,1093785165933.8335,628672288269.1206
361.78128,1660922381746.9216,936702803181.9666
361.80347,1232429680066.7686,698642498736.9191
361.82568,1027410827782.464,601563646765.3444
361.8479,917151827500.3652,510288064343.3166
361.87012,993915216030.4801,501859180761.64026
361.89233,1105266842031.3445,544689484378.9198
361.91455,869214925794.9518,441361034050.06085
361.93677,1045590415732.0424,567827457442.3237
361.95898,746091327029.1272,441076470613.3514
361.9812,506555655118.7573,325817381811.6339
362.00342,977633964984.8446,649675211777.8708
362.02563,1563838598600.753,1045555611281.4822
362.04785,1184714824305.757,787803586233.5215
362.0701,530148227764.8008,347159064797.33514
362.09232,365038490026.5371,240440846002.78015
362.11453,746779089951.1451,492639962049.2247
362.13678,1321936260337.497,871668319490.0358
362.159,1583827108552.15,1039941094262.3492
362.18124,1306788207461.865,846625866464.7942
362.20346,939887329937.047,611107175607.5525
362.22571,1163861550402.73,751883900919.3784
362.24792,873383696267.23,579786429816.2671
362.27017,28527451749.340748,19845444934.296898
362.29242,0.0,0.0
362.31467,548644239726.7859,386893013541.4442
362.33688,1007086700986.5006,686560573849.2231
362.35913,643918075544.802,422977441190.40814
362.38138,1080412580284.4976,723315195410.2335
362.40363,2116757888188.1633,1443945783760.0078
362.42587,2752324805180.8477,1892576807253.2495
362.44812,2373312743361.2847,1768135182646.3635
362.47037,2075310520774.0605,1647113945237.8757
362.49261,1464509834671.8042,1175186042644.913
362.51489,1152369374944.8232,909187287876.881
362.53714,839617493327.621,617205563221.7305
362.55939,963131067709.6315,639036881682.6467
362.58163,1135213380476.0027,675484503226.7775
362.60391,1058972375865.4996,602988294798.859
362.62616,517267377426.33777,300862363669.8459
362.64844,208448705777.54865,125946991626.98903
362.67068,176757533064.0362,112192012517.53769
362.69296,8851143960.54848,5350122432.116916
362.71521,0.0,0.0
362.73749,0.0,0.0
362.75977,105406993713.41762,53595960326.38937
362.78201,135512656843.8958,69947385359.11292
362.80429,361312404960.272,190722715118.04865
362.82657,468595813350.1748,251145080590.6008
362.84885,229609948700.74356,127852640863.74779
362.87112,167365841142.93948,98548557747.08368
362.8934,241456396409.27017,149357574475.21274
362.91568,609785169255.593,390065605571.6189
362.93796,832162873839.0448,520742997946.8894
362.96024,404220340245.37714,243942367339.85403
362.98251,269688020971.56387,153877699818.8257
363.00479,299431636532.51294,155715449300.18903
363.02707,0.0,0.0
363.04938,80951279857.47173,36970372635.42867
363.07166,222510640216.14752,106970472332.37723
363.09393,109887497940.5455,53235096176.50005
363.11624,0.0,0.0
363.13852,0.0,0.0
363.16083,0.0,0.0
363.18311,0.0,0.0
363.20541,79646418988.77077,39030916555.94017
363.22769,223797692490.48782,105514114715.6952
363.25,69954910341.32843,28127479879.171852
363.27231,0.0,0.0
363.29462,0.0,0.0
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,0.0,0.0
363.38382,383031536687.84357,178383966776.49213
363.40613,273983350495.83716,129412380904.4028
363.42844,454568182489.09595,201731270071.34232
363.45074,0.0,0.0
363.47305,0.0,0.0
363.49539,0.0,0.0
363.5177,0.0,0.0
363.54001,0.0,0.0
363.56232,178692463736.8554,59695804468.499016
363.58466,1023699371477.7646,368014472491.46277
363.60696,977359684316.5276,398006536946.2029
363.6293,809827028321.8458,354346086678.3213
363.65161,238155192827.26358,98213062836.4609
363.67395,416663814707.7865,163768154386.14905
363.69626,536640689196.6303,217007808066.20447
363.7186,214229826285.16727,83484617938.36546
363.74094,214324935657.0467,72479293051.87932
363.76324,280236549545.0929,71177114828.06049
363.78558,415939041535.059,78264050939.5664
363.80792,611542169931.9418,115679014532.00038
363.83026,1009919460627.9706,208479974308.4974
363.8526,713471609952.3397,162061496484.80554
363.87494,78575189390.14784,20236860063.93183
363.89728,0.0,0.0
363.91962,0.0,0.0
363.94196,143628946661.63342,59855069783.9302
363.96429,607691446851.4778,298528148713.6961
363.98663,1438696327367.8823,819106066591.1439
364.009,1426768756219.1865,920812037105.0548
364.03134,720229803394.0775,492329123171.2642
364.05368,1068929578991.7249,728720303299.3142
364.07605,1289460299175.3452,865798550417.6979
364.09839,435245424531.73413,281919667084.43195
364.12073,65397066722.10874,39842484969.25037
364.1431,0.0,0.0
364.16547,0.0,0.0
364.18781,0.0,0.0
364.21017,117344851369.88486,69256733154.16158
364.23251,15206501413.275267,9280020553.124538
364.25488,284261639951.4065,176958719163.52322
364.27725,669886697256.4929,401828604674.0487
364.29962,661548261827.4008,359614728328.4136
364.32199,218985188628.27042,104687301977.10101
364.34436,719130550114.7338,300182822877.1023
364.36673,795988087017.6616,276143193032.5111
364.3891,281727006502.15985,84390367552.41322
364.41147,161875043461.5803,46931228028.59382
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,401399127175.35284,157656757483.24304
364.52335,157924426110.31628,62257047537.669624
364.54572,109140461995.85287,44606072864.10154
364.56808,0.0,0.0
364.59048,0.0,0.0
364.61285,0.0,0.0
364.63525,0.0,0.0
364.65765,124767434923.18831,70811520486.65994
364.68002,55168346572.714195,30351253316.890705
364.70242,0.0,0.0
364.72479,37842417059.00715,22378778012.647842
364.74719,439544856757.6194,302467816287.7662
364.76959,519960888814.2043,376532904086.6343
364.79199,561118380553.3391,391252360299.0454
364.81439,874382897175.2413,564311272458.5719
364.83679,560012944836.252,340925762184.8105
364.85919,213774185882.05353,120344685672.07704
364.88159,124674256677.17256,63096856384.42087
364.90399,353260573541.89856,172261076103.21768
364.92639,920946964786.568,436136384452.8564
364.94879,750073080764.8364,336427768384.1869
364.97119,335515361058.54083,143621121541.83884
364.99362,305739511629.26013,116618942699.8351
365.01602,259015665384.56897,82979025308.0532
365.03842,89988103379.02234,25148417094.039703
365.06085,49473885561.92371,12489441659.928196
365.08325,140783219784.19815,32225623925.388435
365.10568,439981825699.42706,90402697713.7787
365.12808,800000998693.9506,136481691980.73578
365.15051,566572654873.5394,76431675913.83643
365.17291,180572773007.79266,22283311963.583935
365.19534,117992176942.75623,16619976458.930864
365.21777,163867722858.06732,27946925715.41414
365.2402,253944403194.364,48819948339.693245
365.2626,160803975739.71585,31206308407.154366
365.28503,149134665713.06708,31137221095.20739
365.30746,258033985787.90482,62561711137.808075
365.3299,201060052302.81726,53588774805.02291
365.35233,192844155481.87375,49296593884.298584
