# Date and Time: Tue Aug 27 09:12:08 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Accumulate Cycle Time (secs): 0.60246
# Frequency (Hz): 1.6599
# Number of Accumulations: 1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.2
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.30109,18224618382.807743,21532153844.27392
351.32263,49503980017.01731,63722230119.294655
351.34418,217707652543.4432,303451722266.1018
351.36575,262094999034.88196,397152847056.0993
351.3873,92316356793.02563,149315102977.5053
351.40887,9447090356.26275,16186063416.308392
351.43042,30021254878.59114,53861455061.75104
351.452,71432432360.74356,131793745961.2364
351.47357,200343082981.43124,377104543147.91595
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,0.0,0.0
351.60297,0.0,0.0
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,203929922315.0529,241996027576.63702
351.75403,68895779732.50856,73364290361.86168
351.7756,14226191417.680159,14483740995.310217
351.79721,0.0,0.0
351.81879,0.0,0.0
351.84036,0.0,0.0
351.86197,26615316051.60118,23012036379.07977
351.88354,109016987521.991,92298198456.21715
351.90515,0.0,0.0
351.92673,14062877099.190012,11235277976.434082
351.94833,40958560841.67216,29525727033.34971
351.96994,19725638177.880013,12768052050.031275
351.99152,14813043629.1145,8552509631.997056
352.01312,74446094841.17148,38559902847.34953
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,687021554688.5504,271396009274.57275
352.18597,397108882013.3903,154206342626.49408
352.20758,258547159426.86005,101016343889.75517
352.22919,105466123301.94553,40530023040.918144
352.25079,78908462846.24979,30675824055.45993
352.2724,34765646805.01103,13813812941.082397
352.29404,0.0,0.0
352.31564,60032320220.34199,24474072765.778862
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,0.0,0.0
352.42377,90509730174.76347,62049726069.18356
352.44537,61372375529.83067,41698791323.6319
352.46701,217039181610.36633,149667724785.193
352.48865,395387147098.5785,289620336899.0701
352.51025,229348616194.62234,184575816413.30612
352.53189,54768350047.310684,48505850850.090996
352.55353,27527663482.545074,26151574629.736946
352.57516,16960302719.841421,16907780740.648773
352.5968,5218425427.831712,5306291737.220259
352.61844,0.0,0.0
352.64008,0.0,0.0
352.66171,0.0,0.0
352.68335,56999481610.19231,56548316013.44535
352.70499,61731248309.81526,61889096227.27863
352.72662,26993586749.665916,26942421933.92235
352.74829,11243402919.175413,10877352501.227306
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,45027876616.23926,40180897888.924965
352.83487,3622497523.877946,3118572908.073444
352.85651,0.0,0.0
352.87817,0.0,0.0
352.89984,12229448133.54335,11288829721.727257
352.92148,36357772435.55132,34882978011.12963
352.94315,10218461971.008896,9622020219.494844
352.96478,19654439603.424953,16781175835.63538
352.98645,0.0,0.0
353.00812,0.0,0.0
353.02979,29092579533.280933,21354841210.166817
353.05145,38920575298.25358,28291205735.439064
353.07309,26767654043.751945,20129322313.416206
353.09476,214135634867.92053,182757317681.13873
353.11642,93398072946.25275,89213193120.26743
353.13809,0.0,0.0
353.15979,0.0,0.0
353.18146,0.0,0.0
353.20312,60333264183.487335,61208197271.49862
353.22479,49800435138.733154,48055610738.80669
353.24646,9301102378.489534,8845494967.305681
353.26816,76134667533.54338,72553010071.94868
353.28983,0.0,0.0
353.31149,0.0,0.0
353.33319,0.0,0.0
353.35486,0.0,0.0
353.37656,0.0,0.0
353.39822,0.0,0.0
353.41992,0.0,0.0
353.44162,19055730884.88857,17998485834.818363
353.46329,15933856087.564,15733921225.84721
353.48499,13924452966.941217,14034421914.352104
353.50668,18680479135.135395,19260946178.901447
353.52838,0.0,0.0
353.55005,39751710962.27755,43746991142.01801
353.57175,434998942833.35895,489912952483.40466
353.59344,142249549907.21826,160834851956.47308
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,0.0,0.0
353.70197,0.0,0.0
353.72366,56707021061.5734,61846931219.40607
353.74536,59115698604.18088,63618620895.499054
353.76709,3915833846.9041886,4227860506.809919
353.78879,37918055035.272545,41504097018.42356
353.81049,61921148731.92954,67754552378.71998
353.83221,42194398422.72939,44980603941.460785
353.85391,0.0,0.0
353.87564,0.0,0.0
353.89734,0.0,0.0
353.91907,32220384694.1531,37629378800.854416
353.9408,91283305710.70903,109986913725.23982
353.96249,211602576595.48837,263465431517.56665
353.98422,302451207355.8449,385963058664.76666
354.00595,207516308483.60938,265605951119.99872
354.02768,308742047805.45294,394314622310.60034
354.04941,217607537191.50537,276518558615.72363
354.07114,31386966208.336994,39319062401.581955
354.09286,27289256068.308548,33477889342.390274
354.11459,18700586831.172615,22649730099.48375
354.13632,6427505312.052862,7854058774.366583
354.15805,0.0,0.0
354.17978,0.0,0.0
354.20151,23719354250.47167,29415273310.176704
354.22324,2295184360.9308777,2845323996.7040944
354.245,0.0,0.0
354.26672,5139716963.926654,5635134378.127802
354.28845,2579554083.275933,2625650399.735754
354.31021,2378200161.774453,2204400435.232662
354.33194,40531780752.11296,34083161380.658897
354.3537,79097477362.20044,60604913935.02096
354.37543,0.0,0.0
354.39719,0.0,0.0
354.41895,0.0,0.0
354.44067,0.0,0.0
354.46243,81364226121.27957,52163140701.574486
354.48419,12050955526.855196,7574735284.099616
354.50595,0.0,0.0
354.52768,0.0,0.0
354.54944,0.0,0.0
354.5712,0.0,0.0
354.59296,0.0,0.0
354.61472,0.0,0.0
354.63647,22874397908.655308,13745600666.95697
354.65826,55045002726.54502,31590597546.724007
354.68002,0.0,0.0
354.70178,0.0,0.0
354.72354,17303799558.00336,8198553838.360481
354.74533,0.0,0.0
354.76709,7078092693.720026,3360595630.253449
354.78885,26578461023.42929,13245422807.325405
354.81064,19434114541.629833,10169274820.569866
354.8324,7343332744.606857,4033338073.5292068
354.85419,23291595714.78848,13094252387.34381
354.87595,12622718473.061474,7043590567.432986
354.89774,0.0,0.0
354.91953,0.0,0.0
354.94128,0.0,0.0
354.96307,0.0,0.0
354.98486,275349241.0373867,165841494.42916104
355.00665,51821383471.12692,30699361639.841423
355.02844,74657410449.7712,41594638491.34382
355.0502,192306367899.8046,106700179750.7916
355.07199,280667621876.5421,166665952603.47842
355.09378,114226923731.43349,69795976423.00493
355.11557,0.0,0.0
355.13739,0.0,0.0
355.15918,0.0,0.0
355.18097,146731148202.20853,78019989166.23145
355.20276,445627397034.0181,227039179516.42126
355.22455,284695153909.0311,130938176524.2131
355.24637,49782737676.41989,19743780614.291996
355.26816,28112264492.13264,10217646811.105082
355.28998,28002489321.410187,9921363154.961483
355.31177,6610308434.692026,2266990325.4672794
355.33359,43929753544.26215,13199665767.76651
355.35538,46264791357.79968,11457907646.433556
355.3772,0.0,0.0
355.39899,56952791657.86238,14923392721.371916
355.42081,0.0,0.0
355.44263,0.0,0.0
355.46442,0.0,0.0
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,22519546680.905838,2713049149.00024
355.5517,6001545972.462378,705248748.3181019
355.57352,0.0,0.0
355.59534,0.0,0.0
355.61716,0.0,0.0
355.63898,5703316091.944,945488969.0359327
355.6608,37000024637.40192,7103764326.3244295
355.68265,0.0,0.0
355.70447,453381972.3775152,107106148.59414065
355.72629,29552064762.498844,7213147463.831092
355.74814,32200589738.783672,7519657022.7669325
355.76996,59050893775.279816,12936761829.811064
355.79178,131781999952.97713,30194743317.22421
355.81363,510374348.39251304,116088754.65284485
355.83545,0.0,0.0
355.8573,0.0,0.0
355.87915,0.0,0.0
355.90097,45320471265.922455,15732004556.990202
355.92282,35103577082.07609,14224030101.892279
355.94467,5519297999.461731,2436847659.283112
355.96649,0.0,0.0
355.98834,0.0,0.0
356.01019,0.0,0.0
356.03204,0.0,0.0
356.05389,0.0,0.0
356.07574,0.0,0.0
356.0976,157685395538.0233,83852418273.397
356.11945,0.0,0.0
356.1413,0.0,0.0
356.16318,0.0,0.0
356.18503,10067999245.707523,7195520903.738355
356.20688,5361669980.8682,4009887990.204942
356.22873,11010410142.757341,8116689524.26952
356.25061,3734920821.7106853,2744966313.532728
356.27246,0.0,0.0
356.29434,38754661428.23357,28833892231.71088
356.31619,36661356406.30018,27530799615.872654
356.33807,12099975141.771208,9393653305.885609
356.35992,0.0,0.0
356.38181,26148660869.73174,18977545572.292984
356.40369,7550327270.589691,5542450157.2077055
356.42554,0.0,0.0
356.44742,0.0,0.0
356.4693,46345386457.93606,35170668222.0664
356.49118,64701452226.0082,49506233285.30407
356.51306,19796913208.1146,15215641893.258633
356.53494,0.0,0.0
356.55682,0.0,0.0
356.5787,0.0,0.0
356.60059,0.0,0.0
356.62247,0.0,0.0
356.64435,27901110554.736553,34364765885.17786
356.66623,60241704484.26686,73127567002.56598
356.68814,167891585144.8469,209230605217.2662
356.71002,1268869612899.5205,1742132422375.1582
356.7319,1311887831826.3076,1948180324664.1443
356.75381,372086544749.91907,560852506790.6
356.7757,435586471236.45624,641619798435.9138
356.79761,997651096454.4816,1347287055887.7017
356.81949,599155086579.6215,722705503478.5127
356.8414,141450799942.3263,155557230806.1908
356.86328,108771568704.96245,112725048660.41002
356.88519,8280473250.260241,8379138321.405575
356.9071,79736339899.811,75768926741.77919
356.92899,10302985345.152458,8560601019.277808
356.9509,21273253235.615906,15979249458.3211
356.97281,136607927170.99196,92597857218.25632
356.99472,0.0,0.0
357.01663,0.0,0.0
357.03854,56684334543.91817,23653382630.9126
357.06046,0.0,0.0
357.08237,0.0,0.0
357.10428,0.0,0.0
357.12619,38728392164.17063,12312241733.567238
357.14813,3422873135.137569,1088940473.3696558
357.17004,4850096425.153411,1374505537.173999
357.19196,40481248991.8003,10051715901.743624
357.21387,135226626188.13846,31473230320.489376
357.23581,0.0,0.0
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,301135339522.4633,125066248109.79303
357.36737,0.0,0.0
357.38931,0.0,0.0
357.41122,0.0,0.0
357.43317,0.0,0.0
357.45511,0.0,0.0
357.47705,61132696923.1172,34372043786.623505
357.49899,53516263642.21625,34491495305.999504
357.52094,0.0,0.0
357.54288,0.0,0.0
357.56482,43093884401.46777,33979460169.046566
357.58676,552466768683.4404,449166368835.4115
357.6087,218865109537.71558,184410357289.80875
357.63065,0.0,0.0
357.65262,0.0,0.0
357.67456,0.0,0.0
357.6965,34136156792.297405,35358287108.96778
357.71848,0.0,0.0
357.74042,0.0,0.0
357.76236,0.0,0.0
357.78433,57190049409.3236,56966888484.31395
357.80627,0.0,0.0
357.82825,0.0,0.0
357.85022,0.0,0.0
357.87216,0.0,0.0
357.89413,114448025173.39,116322198789.21257
357.91611,0.0,0.0
357.93808,0.0,0.0
357.96005,4685751210.254642,4643284961.953157
357.98199,0.0,0.0
358.00397,22541551092.27158,25264903914.673195
358.02594,25244153084.566048,28712305887.309223
358.04791,26079072100.281197,29041930256.332607
358.06989,33276410766.483692,37322646305.65887
358.09189,0.0,0.0
358.11386,62718968102.92444,69544655776.64738
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,61036582093.004265,77267856970.80298
358.22375,13132428175.723413,16674741498.797905
358.24576,18630379213.93398,22649544787.295654
358.26773,0.0,0.0
358.28973,0.0,0.0
358.31171,46934113452.69966,52287901071.83404
358.33371,0.0,0.0
358.35571,0.0,0.0
358.37769,0.0,0.0
358.39969,0.0,0.0
358.42169,0.0,0.0
358.4437,0.0,0.0
358.4657,95863123638.33936,133227828109.36261
358.4877,61337560610.8326,86888263040.20218
358.5097,0.0,0.0
358.53171,0.0,0.0
358.55371,79343744483.09457,106204048421.55576
358.57571,23284128593.870045,30873808629.70174
358.59772,0.0,0.0
358.61972,0.0,0.0
358.64172,0.0,0.0
358.66376,0.0,0.0
358.68576,0.0,0.0
358.70779,0.0,0.0
358.7298,0.0,0.0
358.7518,41389563789.09103,49360761885.70953
358.77383,26972089344.991608,29910029586.335194
358.79587,3976331134.1787415,4060057292.6514606
358.81787,89422283590.39336,82508736489.22522
358.8399,19250710861.19856,15688451765.889114
358.86191,0.0,0.0
358.88394,0.0,0.0
358.90598,0.0,0.0
358.92801,1076429712.5096185,775818805.8779895
358.95004,0.0,0.0
358.97208,0.0,0.0
358.99411,0.0,0.0
359.01614,0.0,0.0
359.03818,79188632830.69022,60953871683.05797
359.06021,0.0,0.0
359.08224,0.0,0.0
359.10428,0.0,0.0
359.12631,0.0,0.0
359.14838,0.0,0.0
359.17041,0.0,0.0
359.19244,93662767486.83624,48465025295.37999
359.21451,23036216411.951454,12859284360.187681
359.23654,0.0,0.0
359.25861,42719344960.03347,24883873414.249477
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,0.0,0.0
359.36887,10222236663.774754,4739249294.369991
359.39093,91974262451.22267,40967129406.93324
359.41299,13463127932.627134,5361210655.937171
359.43506,0.0,0.0
359.45709,0.0,0.0
359.47916,0.0,0.0
359.50122,0.0,0.0
359.52332,0.0,0.0
359.54538,0.0,0.0
359.56744,0.0,0.0
359.58951,0.0,0.0
359.61157,23770521266.968025,7992007105.457567
359.63364,1335066440.282854,480317439.13325995
359.65573,1927615629.1148453,697798455.1352525
359.6778,0.0,0.0
359.69989,0.0,0.0
359.72195,0.0,0.0
359.74405,0.0,0.0
359.76611,21191188275.846375,7472844720.570935
359.78821,0.0,0.0
359.81027,0.0,0.0
359.83237,0.0,0.0
359.85446,25245719233.699924,10283878909.17892
359.87656,2850234506.2222133,1164588138.7278812
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,2848109570.849535,1072587803.0755872
359.987,64341039059.65003,22949347857.249054
360.00909,168112413428.7053,59551917540.93853
360.03119,93317399165.5097,34958702588.51917
360.05328,1881150015.5762548,797852977.4894859
360.07541,42173228762.52766,20693496258.153976
360.0975,0.0,0.0
360.1196,31284655839.519554,17136217287.615759
360.14169,51752360041.76839,28475240095.186417
360.16382,0.0,0.0
360.18591,5318792470.69954,2615965466.6775017
360.20804,62479009576.44319,29324930562.793304
360.23013,77527048353.53572,32811808326.58689
360.25226,49286960507.18868,20076825924.322388
360.27435,74639877388.72542,29283367660.624798
360.29648,0.0,0.0
360.3186,0.0,0.0
360.3407,0.0,0.0
360.36282,145226680706.3004,64179661914.92356
360.38495,19497616829.94411,8953044787.655117
360.40707,0.0,0.0
360.4292,0.0,0.0
360.45132,112845037236.01035,52016735378.25679
360.47345,0.0,0.0
360.49557,0.0,0.0
360.5177,0.0,0.0
360.53983,0.0,0.0
360.56195,0.0,0.0
360.58408,0.0,0.0
360.60623,0.0,0.0
360.62836,0.0,0.0
360.65048,0.0,0.0
360.67264,0.0,0.0
360.69476,0.0,0.0
360.71692,208718581980.5304,213433189176.70035
360.73904,218537066640.41177,238844818032.0698
360.7612,47923328690.63851,54192455566.60197
360.78333,0.0,0.0
360.80548,21356116012.210186,24020286712.876545
360.82764,0.0,0.0
360.84979,71228105629.59628,84972273655.30304
360.87192,116719427394.0042,144963700922.9465
360.89407,23245907995.49164,30374931849.65714
360.91623,0.0,0.0
360.93839,50831783260.645386,68986198171.20688
360.96054,0.0,0.0
360.9827,0.0,0.0
361.00485,0.0,0.0
361.02701,34778828633.09338,44437293149.74392
361.04916,76797212509.40778,96219390457.62305
361.07135,509020269446.61755,600851102422.1659
361.09351,1120372208171.4739,1246463068160.8486
361.11566,338964111336.78033,374387035358.03894
361.13785,22102048930.90985,24140803540.639355
361.16,34136383196.964085,35921656509.55039
361.18216,8169895116.589211,8239154785.99533
361.20435,51503957279.030334,48472735466.25678
361.22653,0.0,0.0
361.24869,0.0,0.0
361.27087,0.0,0.0
361.29303,0.0,0.0
361.31522,0.0,0.0
361.3374,55533886733.311646,35017907839.23443
361.35959,76121020653.09694,48608093445.17962
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,0.0,0.0
361.4483,0.0,0.0
361.47049,34525912344.26999,20531256446.211147
361.49271,0.0,0.0
361.51489,86561965943.53865,44895557815.4964
361.53708,38533756492.921196,19395203442.729847
361.55927,0.0,0.0
361.58145,0.0,0.0
361.60367,0.0,0.0
361.62585,0.0,0.0
361.64804,11562478755.253456,5918230266.093351
361.67026,25208232334.655014,13527357997.254835
361.69244,25479349850.737408,14289726666.847708
361.71466,0.0,0.0
361.73685,5567999109.391034,3226199845.1633644
361.75906,34047337472.40667,19569306866.558575
361.78128,0.0,0.0
361.80347,1794580342.651343,1017315726.0430194
361.82568,0.0,0.0
361.8479,2452246009.8804746,1364389005.3471334
361.87012,7880139962.515399,3978931524.6319385
361.89233,0.0,0.0
361.91455,0.0,0.0
361.93677,0.0,0.0
361.95898,0.0,0.0
361.9812,19423215921.51077,12493042559.015633
362.00342,0.0,0.0
362.02563,38777806140.49325,25926174759.75804
362.04785,10411581206.733044,6923422282.51627
362.0701,0.0,0.0
362.09232,0.0,0.0
362.11453,0.0,0.0
362.13678,0.0,0.0
362.159,35888156896.32809,23564168685.01745
362.18124,25734193639.66488,16672352768.066954
362.20346,33577307460.365334,21831695005.383926
362.22571,0.0,0.0
362.24792,0.0,0.0
362.27017,0.0,0.0
362.29242,0.0,0.0
362.31467,0.0,0.0
362.33688,0.0,0.0
362.35913,10599571780.439663,6962655529.759993
362.38138,0.0,0.0
362.40363,0.0,0.0
362.42587,0.0,0.0
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,12405553591.709415,9787635692.069336
362.53714,1774394120.1127815,1304362916.4288976
362.55939,26462386598.244667,17557777524.33707
362.58163,30133059476.344902,17930034177.845078
362.60391,53482377321.856834,30453341596.128292
362.62616,0.0,0.0
362.64844,0.0,0.0
362.67068,0.0,0.0
362.69296,0.0,0.0
362.71521,0.0,0.0
362.73749,0.0,0.0
362.75977,0.0,0.0
362.78201,0.0,0.0
362.80429,68503736339.968796,36160448440.52994
362.82657,64039331824.63557,34322037657.744953
362.84885,169921784676.77234,94616757828.38632
362.87112,461206069353.73596,271567917614.64847
362.8934,258495836229.5475,159897653097.3555
362.91568,48658117603.6525,31125483311.136917
362.93796,67018518288.6145,41938213333.84998
362.96024,4365330152.619082,2634426983.569202
362.98251,13668949559.569952,7799184070.500311
363.00479,73517966423.04916,38232042898.908165
363.02707,255385171394.38303,120069516380.81255
363.04938,329267870402.73737,150376323723.30756
363.07166,176829089094.07965,85009378266.68939
363.09393,23997940205.58556,11625823490.616304
363.11624,0.0,0.0
363.13852,50535482146.95854,20379760476.294327
363.16083,58991768260.682526,24004244666.697998
363.18311,162467008712.25073,75000616832.95258
363.20541,430797673535.0439,211113421817.6224
363.22769,416762560125.6402,196491447650.5279
363.25,249164542345.03976,100184113126.8339
363.27231,17423488164.665825,6344717713.71699
363.29462,0.0,0.0
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,0.0,0.0
363.38382,379429552215.3154,176706464490.30164
363.40613,0.0,0.0
363.42844,245513563173.60254,108955630478.9098
363.45074,1397281345370.8044,569478202203.0573
363.47305,362361568420.6787,141010988083.91406
363.49539,0.0,0.0
363.5177,0.0,0.0
363.54001,0.0,0.0
363.56232,0.0,0.0
363.58466,75789977802.41183,27246093412.005272
363.60696,77817538777.20045,31689345917.77151
363.6293,18739555716.088993,8199637702.691595
363.65161,79849425783.72356,32929186127.972576
363.67395,0.0,0.0
363.69626,65050023767.10925,26305055424.49189
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,0.0,0.0
363.78558,0.0,0.0
363.80792,0.0,0.0
363.83026,0.0,0.0
363.8526,161447621783.77484,36672017253.691765
363.87494,111666402552.41856,28759426223.913338
363.89728,187261398512.43512,54765454446.58843
363.91962,150531331809.02542,51811496472.045685
363.94196,13524455329.633476,5636100774.671324
363.96429,2774900428.0022736,1363168581.569361
363.98663,0.0,0.0
364.009,29294846389.544994,18906390445.58147
364.03134,55948374187.770966,38244757266.24668
364.05368,0.0,0.0
364.07605,0.0,0.0
364.09839,19734175643.174,12782333630.491003
364.12073,167599470800.59164,102108240184.56172
364.1431,0.0,0.0
364.16547,0.0,0.0
364.18781,113542281491.88942,65202984137.16559
364.21017,127051430988.78119,74985540056.70328
364.23251,41953058328.26566,25602552025.07378
364.25488,47710663007.934944,29700869303.9621
364.27725,0.0,0.0
364.29962,22212996561.39697,12074887328.282139
364.32199,0.0,0.0
364.34436,55857521439.76871,23316306701.242027
364.36673,0.0,0.0
364.3891,35034517475.31818,10494470670.283003
364.41147,45554035627.41985,13207142916.755678
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,287579653653.61414,112952103389.54324
364.52335,33928179875.93359,13375184317.130924
364.54572,109140461995.85287,44606072864.10154
364.56808,0.0,0.0
364.59048,0.0,0.0
364.61285,0.0,0.0
364.63525,0.0,0.0
364.65765,53699911283.117676,30477282556.119873
364.68002,0.0,0.0
364.70242,29153160486.151653,15535302345.13969
364.72479,0.0,0.0
364.74719,0.0,0.0
364.76959,0.0,0.0
364.79199,0.0,0.0
364.81439,24859064203.27618,16043600804.635382
364.83679,0.0,0.0
364.85919,0.0,0.0
364.88159,0.0,0.0
364.90399,31683434893.18006,15449849199.483637
364.92639,30294459769.906578,14346663443.384718
364.94879,38558295148.27243,17294423066.35603
364.97119,53387309108.47679,22853037744.88712
364.99362,557880426.715409,212793646.3618576
365.01602,27814201104.379757,8910639802.178967
365.03842,44629247843.08383,12472259078.779325
365.06085,23599956792.107613,5957694249.88728
365.08325,11226006595.545996,2569660413.268945
365.10568,0.0,0.0
365.12808,0.0,0.0
365.15051,0.0,0.0
365.17291,0.0,0.0
365.19534,0.0,0.0
365.21777,59603709237.553856,10165152754.748589
365.2402,55277734651.9759,10626956594.035418
365.2626,0.0,0.0
365.28503,0.0,0.0
365.30746,57775873100.44019,14008067474.551352
365.3299,0.0,0.0
365.35233,0.0,0.0
365.37476,0.0,0.0
365.39719,0.0,0.0
365.41962,0.0,0.0
365.44205,118503626941.94678,22833066789.697765
365.46451,45163274863.611084,8444433683.807297
365.48694,26705672937.64545,5613207269.288427
365.50937,14789893895.803345,3818251647.7790184
365.53183,0.0,0.0
365.55426,4506294909.317615,1538051917.5076756
365.57672,17135303075.478031,6690055781.172484
365.59915,214064891300.3281,85977878183.12346
365.62161,469588034913.6568,175012463763.95578
365.64404,323605825334.18695,111979842161.23466
365.6665,0.0,0.0
365.68896,0.0,0.0
365.7114,0.0,0.0
365.73386,67080541942.64087,20439273135.804485
365.75632,0.0,0.0
365.77878,0.0,0.0
365.80124,0.0,0.0
365.8237,0.0,0.0
365.84616,0.0,0.0
365.86862,0.0,0.0
365.89108,0.0,0.0
365.91354,42849630174.619415,9937921346.162035
365.936,11037224831.142496,2801665592.535749
365.95847,0.0,0.0
365.98096,21075844384.801422,6616329962.013336
366.00342,0.0,0.0
366.02588,0.0,0.0
366.04837,0.0,0.0
366.07083,0.0,0.0
366.09332,0.0,0.0
366.11578,23881388525.049,11149394111.818401
366.13828,0.0,0.0
366.16077,0.0,0.0
366.18323,14311200856.70289,4813326684.860857
366.20572,76990052620.70903,26841016458.561707
366.22821,0.0,0.0
366.2507,0.0,0.0
366.27319,0.0,0.0
366.29568,0.0,0.0
366.31818,23718212933.506382,10576088921.655794
366.34067,7114239437.667407,3199985582.6090813
366.36316,20011841059.122437,9047861366.443867
366.38565,39293938246.44712,18248113191.53705
366.40814,0.0,0.0
366.43063,0.0,0.0
366.45312,0.0,0.0
366.47565,106680251984.25055,55685332611.702675
366.49814,16728674765.241379,9393027220.823666
366.52063,0.0,0.0
366.54315,0.0,0.0
366.56564,0.0,0.0
366.58817,14788931216.62864,11062900299.288826
366.61069,48512551521.342766,37961974846.66475
366.63318,0.0,0.0
366.6557,0.0,0.0
366.67822,0.0,0.0
366.70071,0.0,0.0
366.72324,52626266413.27882,38648031167.76888
366.74576,103163624939.01387,72251181844.8043
366.76828,0.0,0.0
