# Date and Time: Tue Aug 27 10:26:15 2024
# Software Version: 4.23.30008.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.3
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.02097,4168297572.8235846,4526608677.964869
351.04251,0.0,0.0
351.06406,0.0,0.0
351.08557,0.0,0.0
351.10712,4068775945.0196595,5110221902.909849
351.12866,0.0,0.0
351.15021,0.0,0.0
351.17175,0.0,0.0
351.1933,0.0,0.0
351.21487,0.0,0.0
351.23642,0.0,0.0
351.25797,0.0,0.0
351.27951,0.0,0.0
351.30109,0.0,0.0
351.32263,0.0,0.0
351.34418,0.0,0.0
351.36575,3031241354.606297,4593243436.651215
351.3873,0.0,0.0
351.40887,0.0,0.0
351.43042,0.0,0.0
351.452,2834240688.0780816,5229210106.568382
351.47357,139985053461.6209,263492998348.6072
351.49512,0.0,0.0
351.51669,0.0,0.0
351.53827,0.0,0.0
351.55984,0.0,0.0
351.58139,0.0,0.0
351.60297,0.0,0.0
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,0.0,0.0
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,166420894728.5144,197485464481.43008
351.75403,0.0,0.0
351.7756,0.0,0.0
351.79721,0.0,0.0
351.81879,0.0,0.0
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,0.0,0.0
351.92673,0.0,0.0
351.94833,0.0,0.0
351.96994,0.0,0.0
351.99152,14813043629.1145,8552509631.997056
352.01312,74446094841.17148,38559902847.34953
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,27365595385.06717,10810306209.820099
352.18597,29966845475.656956,11636802524.85146
352.20758,0.0,0.0
352.22919,0.0,0.0
352.25079,0.0,0.0
352.2724,2237687779.611007,889124847.3374307
352.29404,0.0,0.0
352.31564,60032320220.34199,24474072765.778862
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,0.0,0.0
352.42377,22350570716.247025,15322626503.859953
352.44537,0.0,0.0
352.46701,0.0,0.0
352.48865,0.0,0.0
352.51025,0.0,0.0
352.53189,0.0,0.0
352.55353,0.0,0.0
352.57516,0.0,0.0
352.5968,5218425427.831712,5306291737.220259
352.61844,0.0,0.0
352.64008,0.0,0.0
352.66171,0.0,0.0
352.68335,5175823970.031957,5134855988.497207
352.70499,0.0,0.0
352.72662,0.0,0.0
352.74829,0.0,0.0
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,0.0,0.0
352.85651,0.0,0.0
352.87817,0.0,0.0
352.89984,0.0,0.0
352.92148,0.0,0.0
352.94315,0.0,0.0
352.96478,0.0,0.0
352.98645,0.0,0.0
353.00812,0.0,0.0
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,0.0,0.0
353.11642,0.0,0.0
353.13809,0.0,0.0
353.15979,0.0,0.0
353.18146,0.0,0.0
353.20312,0.0,0.0
353.22479,5656244510.441072,5458070470.269046
353.24646,0.0,0.0
353.26816,0.0,0.0
353.28983,0.0,0.0
353.31149,0.0,0.0
353.33319,0.0,0.0
353.35486,0.0,0.0
353.37656,0.0,0.0
353.39822,0.0,0.0
353.41992,0.0,0.0
353.44162,19055730884.88857,17998485834.818363
353.46329,15933856087.564,15733921225.84721
353.48499,8688081830.549448,8756696318.759037
353.50668,0.0,0.0
353.52838,0.0,0.0
353.55005,0.0,0.0
353.57175,64262195087.56976,72374616644.70396
353.59344,0.0,0.0
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,0.0,0.0
353.70197,0.0,0.0
353.72366,17004733576.584927,18546038360.460342
353.74536,0.0,0.0
353.76709,0.0,0.0
353.78879,0.0,0.0
353.81049,0.0,0.0
353.83221,5291159241.708207,5640548204.006875
353.85391,0.0,0.0
353.87564,0.0,0.0
353.89734,0.0,0.0
353.91907,5293299294.577478,6181911425.101526
353.9408,0.0,0.0
353.96249,0.0,0.0
353.98422,0.0,0.0
354.00595,0.0,0.0
354.02768,0.0,0.0
354.04941,0.0,0.0
354.07114,0.0,0.0
354.09286,0.0,0.0
354.11459,0.0,0.0
354.13632,0.0,0.0
354.15805,0.0,0.0
354.17978,0.0,0.0
354.20151,0.0,0.0
354.22324,0.0,0.0
354.245,0.0,0.0
354.26672,0.0,0.0
354.28845,0.0,0.0
354.31021,0.0,0.0
354.33194,7277355500.796023,6119525896.8513565
354.3537,49436350553.56886,37878398534.01385
354.37543,0.0,0.0
354.39719,0.0,0.0
354.41895,0.0,0.0
354.44067,0.0,0.0
354.46243,54486080124.14587,34931384458.28292
354.48419,12050955526.855196,7574735284.099616
354.50595,0.0,0.0
354.52768,0.0,0.0
354.54944,0.0,0.0
354.5712,0.0,0.0
354.59296,0.0,0.0
354.61472,0.0,0.0
354.63647,0.0,0.0
354.65826,27195115414.15305,15607410368.442411
354.68002,0.0,0.0
354.70178,0.0,0.0
354.72354,0.0,0.0
354.74533,0.0,0.0
354.76709,0.0,0.0
354.78885,0.0,0.0
354.81064,0.0,0.0
354.8324,0.0,0.0
354.85419,0.0,0.0
354.87595,0.0,0.0
354.89774,0.0,0.0
354.91953,0.0,0.0
354.94128,0.0,0.0
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,0.0,0.0
355.02844,0.0,0.0
355.0502,0.0,0.0
355.07199,0.0,0.0
355.09378,28992776722.836388,17715430780.069904
355.11557,0.0,0.0
355.13739,0.0,0.0
355.15918,0.0,0.0
355.18097,0.0,0.0
355.20276,23597358429.35461,12022431592.433256
355.22455,0.0,0.0
355.24637,0.0,0.0
355.26816,0.0,0.0
355.28998,0.0,0.0
355.31177,0.0,0.0
355.33359,0.0,0.0
355.35538,0.0,0.0
355.3772,0.0,0.0
355.39899,56952791657.86238,14923392721.371916
355.42081,0.0,0.0
355.44263,0.0,0.0
355.46442,0.0,0.0
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,22519546680.905838,2713049149.00024
355.5517,6001545972.462378,705248748.3181019
355.57352,0.0,0.0
355.59534,0.0,0.0
355.61716,0.0,0.0
355.63898,5703316091.944,945488969.0359327
355.6608,0.0,0.0
355.68265,0.0,0.0
355.70447,0.0,0.0
355.72629,0.0,0.0
355.74814,0.0,0.0
355.76996,17534412796.810482,3841407092.68805
355.79178,0.0,0.0
355.81363,0.0,0.0
355.83545,0.0,0.0
355.8573,0.0,0.0
355.87915,0.0,0.0
355.90097,45320471265.922455,15732004556.990202
355.92282,28730771418.54166,11641758233.139969
355.94467,0.0,0.0
355.96649,0.0,0.0
355.98834,0.0,0.0
356.01019,0.0,0.0
356.03204,0.0,0.0
356.05389,0.0,0.0
356.07574,0.0,0.0
356.0976,117029006234.92653,62232555827.05349
356.11945,0.0,0.0
356.1413,0.0,0.0
356.16318,0.0,0.0
356.18503,0.0,0.0
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,0.0,0.0
356.27246,0.0,0.0
356.29434,0.0,0.0
356.31619,0.0,0.0
356.33807,0.0,0.0
356.35992,0.0,0.0
356.38181,0.0,0.0
356.40369,0.0,0.0
356.42554,0.0,0.0
356.44742,0.0,0.0
356.4693,0.0,0.0
356.49118,0.0,0.0
356.51306,0.0,0.0
356.53494,0.0,0.0
356.55682,0.0,0.0
356.5787,0.0,0.0
356.60059,0.0,0.0
356.62247,0.0,0.0
356.64435,0.0,0.0
356.66623,0.0,0.0
356.68814,0.0,0.0
356.71002,0.0,0.0
356.7319,0.0,0.0
356.75381,0.0,0.0
356.7757,0.0,0.0
356.79761,0.0,0.0
356.81949,0.0,0.0
356.8414,0.0,0.0
356.86328,0.0,0.0
356.88519,0.0,0.0
356.9071,0.0,0.0
356.92899,0.0,0.0
356.9509,0.0,0.0
356.97281,0.0,0.0
356.99472,0.0,0.0
357.01663,0.0,0.0
357.03854,56684334543.91817,23653382630.9126
357.06046,0.0,0.0
357.08237,0.0,0.0
357.10428,0.0,0.0
357.12619,38728392164.17063,12312241733.567238
357.14813,3422873135.137569,1088940473.3696558
357.17004,0.0,0.0
357.19196,0.0,0.0
357.21387,132725796951.79303,30891176498.942383
357.23581,0.0,0.0
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,196779756467.5913,81725731308.67819
357.36737,0.0,0.0
357.38931,0.0,0.0
357.41122,0.0,0.0
357.43317,0.0,0.0
357.45511,0.0,0.0
357.47705,61132696923.1172,34372043786.623505
357.49899,53516263642.21625,34491495305.999504
357.52094,0.0,0.0
357.54288,0.0,0.0
357.56482,0.0,0.0
357.58676,51554004523.49257,41914421506.155685
357.6087,34945470738.28462,29444193997.47733
357.63065,0.0,0.0
357.65262,0.0,0.0
357.67456,0.0,0.0
357.6965,34136156792.297405,35358287108.96778
357.71848,0.0,0.0
357.74042,0.0,0.0
357.76236,0.0,0.0
357.78433,57190049409.3236,56966888484.31395
357.80627,0.0,0.0
357.82825,0.0,0.0
357.85022,0.0,0.0
357.87216,0.0,0.0
357.89413,65357637204.99984,66427918313.44657
357.91611,0.0,0.0
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,0.0,0.0
358.02594,0.0,0.0
358.04791,0.0,0.0
358.06989,0.0,0.0
358.09189,0.0,0.0
358.11386,62718968102.92444,69544655776.64738
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,61036582093.004265,77267856970.80298
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,0.0,0.0
358.28973,0.0,0.0
358.31171,36564955556.184784,40735930396.22708
358.33371,0.0,0.0
358.35571,0.0,0.0
358.37769,0.0,0.0
358.39969,0.0,0.0
358.42169,0.0,0.0
358.4437,0.0,0.0
358.4657,36781582884.88507,51117992155.82737
358.4877,0.0,0.0
358.5097,0.0,0.0
358.53171,0.0,0.0
358.55371,0.0,0.0
358.57571,19969252163.712704,26478417145.61887
358.59772,0.0,0.0
358.61972,0.0,0.0
358.64172,0.0,0.0
358.66376,0.0,0.0
358.68576,0.0,0.0
358.70779,0.0,0.0
358.7298,0.0,0.0
358.7518,41389563789.09103,49360761885.70953
358.77383,26972089344.991608,29910029586.335194
358.79587,0.0,0.0
358.81787,43009369091.20568,39684165494.68828
358.8399,0.0,0.0
358.86191,0.0,0.0
358.88394,0.0,0.0
358.90598,0.0,0.0
358.92801,1076429712.5096185,775818805.8779895
358.95004,0.0,0.0
358.97208,0.0,0.0
358.99411,0.0,0.0
359.01614,0.0,0.0
359.03818,79188632830.69022,60953871683.05797
359.06021,0.0,0.0
359.08224,0.0,0.0
359.10428,0.0,0.0
359.12631,0.0,0.0
359.14838,0.0,0.0
359.17041,0.0,0.0
359.19244,8697892598.91551,4500652672.708865
359.21451,23036216411.951454,12859284360.187681
359.23654,0.0,0.0
359.25861,0.0,0.0
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,0.0,0.0
359.36887,0.0,0.0
359.39093,13526329586.868938,6024890875.096364
359.41299,0.0,0.0
359.43506,0.0,0.0
359.45709,0.0,0.0
359.47916,0.0,0.0
359.50122,0.0,0.0
359.52332,0.0,0.0
359.54538,0.0,0.0
359.56744,0.0,0.0
359.58951,0.0,0.0
359.61157,23770521266.968025,7992007105.457567
359.63364,0.0,0.0
359.65573,0.0,0.0
359.6778,0.0,0.0
359.69989,0.0,0.0
359.72195,0.0,0.0
359.74405,0.0,0.0
359.76611,0.0,0.0
359.78821,0.0,0.0
359.81027,0.0,0.0
359.83237,0.0,0.0
359.85446,0.0,0.0
359.87656,2850234506.2222133,1164588138.7278812
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,2848109570.849535,1072587803.0755872
359.987,0.0,0.0
360.00909,0.0,0.0
360.03119,0.0,0.0
360.05328,0.0,0.0
360.07541,0.0,0.0
360.0975,0.0,0.0
360.1196,0.0,0.0
360.14169,0.0,0.0
360.16382,0.0,0.0
360.18591,0.0,0.0
360.20804,0.0,0.0
360.23013,0.0,0.0
360.25226,27598376603.25929,11242076954.1411
360.27435,40813938717.58346,16012480391.959217
360.29648,0.0,0.0
360.3186,0.0,0.0
360.3407,0.0,0.0
360.36282,89280531143.78885,39455520683.42898
360.38495,10760280033.073778,4940976628.27528
360.40707,0.0,0.0
360.4292,0.0,0.0
360.45132,0.0,0.0
360.47345,0.0,0.0
360.49557,0.0,0.0
360.5177,0.0,0.0
360.53983,0.0,0.0
360.56195,0.0,0.0
360.58408,0.0,0.0
360.60623,0.0,0.0
360.62836,0.0,0.0
360.65048,0.0,0.0
360.67264,0.0,0.0
360.69476,0.0,0.0
360.71692,50143347042.04841,51276002230.490326
360.73904,4244055779.1307173,4638438439.1521015
360.7612,0.0,0.0
360.78333,0.0,0.0
360.80548,0.0,0.0
360.82764,0.0,0.0
360.84979,0.0,0.0
360.87192,0.0,0.0
360.89407,0.0,0.0
360.91623,0.0,0.0
360.93839,36206446286.77259,49137467119.872574
360.96054,0.0,0.0
360.9827,0.0,0.0
361.00485,0.0,0.0
361.02701,34778828633.09338,44437293149.74392
361.04916,0.0,0.0
361.07135,0.0,0.0
361.09351,0.0,0.0
361.11566,0.0,0.0
361.13785,0.0,0.0
361.16,0.0,0.0
361.18216,8169895116.589211,8239154785.99533
361.20435,47549400107.63193,44750920410.04889
361.22653,0.0,0.0
361.24869,0.0,0.0
361.27087,0.0,0.0
361.29303,0.0,0.0
361.31522,0.0,0.0
361.3374,55533886733.311646,35017907839.23443
361.35959,24353730259.976326,15551399417.126259
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,0.0,0.0
361.4483,0.0,0.0
361.47049,34525912344.26999,20531256446.211147
361.49271,0.0,0.0
361.51489,0.0,0.0
361.53708,0.0,0.0
361.55927,0.0,0.0
361.58145,0.0,0.0
361.60367,0.0,0.0
361.62585,0.0,0.0
361.64804,0.0,0.0
361.67026,0.0,0.0
361.69244,0.0,0.0
361.71466,0.0,0.0
361.73685,0.0,0.0
361.75906,0.0,0.0
361.78128,0.0,0.0
361.80347,1794580342.651343,1017315726.0430194
361.82568,0.0,0.0
361.8479,0.0,0.0
361.87012,1440644235.817433,727426770.7097304
361.89233,0.0,0.0
361.91455,0.0,0.0
361.93677,0.0,0.0
361.95898,0.0,0.0
361.9812,19423215921.51077,12493042559.015633
362.00342,0.0,0.0
362.02563,0.0,0.0
362.04785,0.0,0.0
362.0701,0.0,0.0
362.09232,0.0,0.0
362.11453,0.0,0.0
362.13678,0.0,0.0
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,33577307460.365334,21831695005.383926
362.22571,0.0,0.0
362.24792,0.0,0.0
362.27017,0.0,0.0
362.29242,0.0,0.0
362.31467,0.0,0.0
362.33688,0.0,0.0
362.35913,10599571780.439663,6962655529.759993
362.38138,0.0,0.0
362.40363,0.0,0.0
362.42587,0.0,0.0
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,0.0,0.0
362.53714,1774394120.1127815,1304362916.4288976
362.55939,0.0,0.0
362.58163,0.0,0.0
362.60391,53482377321.856834,30453341596.128292
362.62616,0.0,0.0
362.64844,0.0,0.0
362.67068,0.0,0.0
362.69296,0.0,0.0
362.71521,0.0,0.0
362.73749,0.0,0.0
362.75977,0.0,0.0
362.78201,0.0,0.0
362.80429,52484360979.78789,27704445487.836376
362.82657,0.0,0.0
362.84885,0.0,0.0
362.87112,0.0,0.0
362.8934,0.0,0.0
362.91568,0.0,0.0
362.93796,0.0,0.0
362.96024,0.0,0.0
362.98251,0.0,0.0
363.00479,0.0,0.0
363.02707,0.0,0.0
363.04938,0.0,0.0
363.07166,0.0,0.0
363.09393,0.0,0.0
363.11624,0.0,0.0
363.13852,0.0,0.0
363.16083,0.0,0.0
363.18311,0.0,0.0
363.20541,0.0,0.0
363.22769,0.0,0.0
363.25,69954910341.32843,28127479879.171852
363.27231,0.0,0.0
363.29462,0.0,0.0
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,0.0,0.0
363.38382,251744991439.39816,117241704370.86398
363.40613,0.0,0.0
363.42844,0.0,0.0
363.45074,0.0,0.0
363.47305,0.0,0.0
363.49539,0.0,0.0
363.5177,0.0,0.0
363.54001,0.0,0.0
363.56232,0.0,0.0
363.58466,75789977802.41183,27246093412.005272
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,65050023767.10925,26305055424.49189
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,0.0,0.0
363.78558,0.0,0.0
363.80792,0.0,0.0
363.83026,0.0,0.0
363.8526,60328228072.11924,13703254320.51515
363.87494,0.0,0.0
363.89728,0.0,0.0
363.91962,0.0,0.0
363.94196,0.0,0.0
363.96429,0.0,0.0
363.98663,0.0,0.0
364.009,0.0,0.0
364.03134,0.0,0.0
364.05368,0.0,0.0
364.07605,0.0,0.0
364.09839,0.0,0.0
364.12073,33412737586.81843,20356364005.455715
364.1431,0.0,0.0
364.16547,0.0,0.0
364.18781,0.0,0.0
364.21017,33800138465.200943,19948784654.210186
364.23251,0.0,0.0
364.25488,0.0,0.0
364.27725,0.0,0.0
364.29962,0.0,0.0
364.32199,0.0,0.0
364.34436,0.0,0.0
364.36673,0.0,0.0
364.3891,35034517475.31818,10494470670.283003
364.41147,45554035627.41985,13207142916.755678
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,187291383623.52936,73562073875.00491
364.52335,0.0,0.0
364.54572,109140461995.85287,44606072864.10154
364.56808,0.0,0.0
364.59048,0.0,0.0
364.61285,0.0,0.0
364.63525,0.0,0.0
364.65765,53699911283.117676,30477282556.119873
364.68002,0.0,0.0
364.70242,0.0,0.0
364.72479,0.0,0.0
364.74719,0.0,0.0
364.76959,0.0,0.0
364.79199,0.0,0.0
364.81439,0.0,0.0
364.83679,0.0,0.0
364.85919,0.0,0.0
364.88159,0.0,0.0
364.90399,0.0,0.0
364.92639,0.0,0.0
364.94879,0.0,0.0
364.97119,0.0,0.0
364.99362,0.0,0.0
365.01602,0.0,0.0
365.03842,0.0,0.0
365.06085,0.0,0.0
365.08325,0.0,0.0
365.10568,0.0,0.0
365.12808,0.0,0.0
365.15051,0.0,0.0
365.17291,0.0,0.0
365.19534,0.0,0.0
365.21777,0.0,0.0
365.2402,7588650648.521997,1458892292.8349297
365.2626,0.0,0.0
365.28503,0.0,0.0
365.30746,27860744471.659496,6754985558.967974
365.3299,0.0,0.0
365.35233,0.0,0.0
365.37476,0.0,0.0
365.39719,0.0,0.0
365.41962,0.0,0.0
365.44205,52495157833.48883,10114673076.92587
365.46451,0.0,0.0
365.48694,0.0,0.0
365.50937,6339521508.795101,1636650581.6485872
365.53183,0.0,0.0
365.55426,0.0,0.0
365.57672,0.0,0.0
365.59915,6343028300.397427,2547639228.511073
365.62161,0.0,0.0
365.64404,47411463342.357285,16406157633.990698
365.6665,0.0,0.0
365.68896,0.0,0.0
365.7114,0.0,0.0
365.73386,67080541942.64087,20439273135.804485
365.75632,0.0,0.0
365.77878,0.0,0.0
365.80124,0.0,0.0
365.8237,0.0,0.0
365.84616,0.0,0.0
365.86862,0.0,0.0
365.89108,0.0,0.0
365.91354,18186271352.428265,4217859840.1869917
365.936,0.0,0.0
365.95847,0.0,0.0
365.98096,21075844384.801422,6616329962.013336
366.00342,0.0,0.0
366.02588,0.0,0.0
366.04837,0.0,0.0
366.07083,0.0,0.0
366.09332,0.0,0.0
366.11578,21728548150.215214,10144307419.573502
366.13828,0.0,0.0
366.16077,0.0,0.0
366.18323,0.0,0.0
366.20572,74687451329.63812,26038261335.69385
366.22821,0.0,0.0
366.2507,0.0,0.0
366.27319,0.0,0.0
366.29568,0.0,0.0
366.31818,23718212933.506382,10576088921.655794
366.34067,7114239437.667407,3199985582.6090813
366.36316,0.0,0.0
366.38565,28834880391.8191,13390924522.611917
366.40814,0.0,0.0
366.43063,0.0,0.0
366.45312,0.0,0.0
366.47565,28628618692.76515,14943666934.30374
366.49814,0.0,0.0
366.52063,0.0,0.0
366.54315,0.0,0.0
366.56564,0.0,0.0
366.58817,0.0,0.0
366.61069,47091363682.46903,36849868900.8875
366.63318,0.0,0.0
366.6557,0.0,0.0
366.67822,0.0,0.0
366.70071,0.0,0.0
366.72324,47925034447.23628,35195508845.10079
366.74576,80246904402.68842,56201337301.871376
366.76828,0.0,0.0
366.7908,0.0,0.0
366.81332,0.0,0.0
366.83585,0.0,0.0
366.85837,0.0,0.0
366.88089,78058709029.81583,35924607346.98963
366.90341,0.0,0.0
366.92596,0.0,0.0
366.94849,0.0,0.0
366.97101,6662653604.844915,2977795769.7258296
366.99353,0.0,0.0
367.01608,0.0,0.0
367.0386,0.0,0.0
367.06116,0.0,0.0
367.08368,29697741801.7731,16456800935.900997
367.10623,0.0,0.0
367.12878,0.0,0.0
367.15131,0.0,0.0
367.17386,0.0,0.0
367.19641,0.0,0.0
367.21896,54967993206.00102,30699679940.709976
367.24152,0.0,0.0
367.26407,0.0,0.0
367.28662,0.0,0.0
367.30917,30788820872.214214,14172574388.076456
367.33173,0.0,0.0
367.35428,0.0,0.0
367.37683,0.0,0.0
367.39938,0.0,0.0
367.42194,6631751366.917135,2662166808.1914496
367.44452,9008471438.325134,3970942879.0191126
367.46707,30844491003.33482,14502732279.47726
367.48962,0.0,0.0
367.51221,0.0,0.0
367.53476,0.0,0.0
367.55734,30451879103.39712,14417566726.5155
367.5799,0.0,0.0
367.60248,0.0,0.0
367.62506,0.0,0.0
367.64761,0.0,0.0
367.6702,0.0,0.0
367.69278,0.0,0.0
367.71536,0.0,0.0
367.73795,1405923502.6514895,627967547.9453037
367.76053,0.0,0.0
367.78311,0.0,0.0
367.80569,0.0,0.0
367.82828,1372710774.8217318,636751745.0547562
367.85086,0.0,0.0
367.87344,0.0,0.0
367.89603,0.0,0.0
367.91864,0.0,0.0
367.94122,21002595872.435905,8601501991.477755
367.96381,0.0,0.0
367.98642,0.0,0.0
368.009,0.0,0.0
368.03162,20686439434.984657,7945263726.181642
368.0542,0.0,0.0
368.07681,0.0,0.0
368.0994,0.0,0.0
368.12201,0.0,0.0
368.14462,0.0,0.0
368.16724,0.0,0.0
368.18982,12820827264.508558,5604224779.236609
368.21243,8738784823.436022,3997329868.7529902
368.23505,0.0,0.0
368.25766,0.0,0.0
368.28027,0.0,0.0
368.30289,0.0,0.0
368.3255,0.0,0.0
368.34814,0.0,0.0
368.37076,0.0,0.0
368.39337,0.0,0.0
368.41599,0.0,0.0
368.43863,24299185060.213055,12335748694.520067
368.46124,7856761215.754097,3927366457.2434425
368.48386,0.0,0.0
368.5065,0.0,0.0
368.52911,38450269458.33576,16620869881.563255
368.55176,0.0,0.0
368.5744,0.0,0.0
368.59702,0.0,0.0
368.61966,0.0,0.0
368.6423,0.0,0.0
368.66495,0.0,0.0
368.68756,0.0,0.0
368.71021,0.0,0.0
368.73285,0.0,0.0
368.75549,0.0,0.0
368.77814,0.0,0.0
368.80078,0.0,0.0
368.82346,0.0,0.0
368.8461,19840383567.988487,6003407167.913349
368.86874,0.0,0.0
368.89139,0.0,0.0
368.91406,8226289919.014618,2031146552.3562725
368.93671,0.0,0.0
368.95935,0.0,0.0
368.98203,0.0,0.0
369.00467,0.0,0.0
369.02734,0.0,0.0
369.04999,8173614178.643631,1063403065.2753545
369.07266,14146020159.716465,1776247062.5853152
369.09534,4026102601.693679,490837643.6825441
369.11798,0.0,0.0
369.14066,0.0,0.0
369.16333,0.0,0.0
369.186,0.0,0.0
369.20868,0.0,0.0
369.23135,0.0,0.0
369.25403,0.0,0.0
369.2767,21999573542.71976,6386973802.97692
369.29938,0.0,0.0
369.32205,0.0,0.0
369.34473,18382383713.568096,8130987368.626446
369.36743,0.0,0.0
369.39011,0.0,0.0
369.41278,0.0,0.0
369.43549,0.0,0.0
369.45816,12908384431.830093,7877276470.796744
369.48087,6033898706.907516,3608682341.600446
369.50354,0.0,0.0
369.52625,0.0,0.0
369.54892,0.0,0.0
369.57162,0.0,0.0
369.59433,0.0,0.0
369.61703,0.0,0.0
369.63971,3542051226.1819468,1965247342.4137447
369.66241,0.0,0.0
369.68512,0.0,0.0
369.70782,0.0,0.0
369.73053,4158121494.6309023,1933737667.4317336
369.75323,60509807128.59,29250538538.505264
369.77594,0.0,0.0
369.79865,0.0,0.0
369.82138,0.0,0.0
369.84409,0.0,0.0
369.86679,0.0,0.0
369.8895,0.0,0.0
