# Date and Time: Tue Aug 27 09:23:35 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.2
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
352.14273,0.0,0.0
352.16437,254370830709.45,100484807003.90633
352.18597,282011542325.9221,109511447591.01811
352.20758,251897275106.8143,98418183450.51485
352.22919,191191903490.61868,73473946051.15659
352.25079,171269364088.3181,66581310664.99983
352.2724,181799890762.7768,72236529864.99974
352.29404,206171864808.7537,82523015943.2797
352.31564,312421000152.5794,127368295332.03204
352.33728,37964436479.68496,16496497804.114246
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,249550751503.10657,158618739847.7354
352.42377,327633396212.6164,224611900254.86957
352.44537,328269382038.2539,223039052038.93143
352.46701,309094071871.3909,213147718943.35434
352.48865,295984520159.27435,216808100805.73013
352.51025,325123675784.27765,261653934908.6562
352.53189,334226907017.48267,296009656815.895
352.55353,332889952600.7804,316249014176.1944
352.57516,339889388849.87024,338836833143.5331
352.5968,348520609607.4136,354388896916.5942
352.61844,342181237999.09863,347190279917.8431
352.64008,325972335464.96796,328526776480.23346
352.66171,309205991456.39825,312120973880.9082
352.68335,317820600375.2866,315304968359.4131
352.70499,297333272414.15955,298093558964.78296
352.72662,274931284689.426,274410168001.46127
352.74829,297037575516.358,287366950933.59784
352.76993,325426430622.0557,308314336672.5059
352.79156,309649607888.9037,283744640969.7696
352.81323,269357465982.56485,240362763016.93744
352.83487,239987746510.72314,206603118319.5241
352.85651,242039042954.9817,204431158911.72595
352.87817,264850526263.60977,231647401292.45636
352.89984,251624296262.52615,232270810860.71
352.92148,291042036337.64246,279236385338.97504
352.94315,395684005436.28186,372588312374.2456
352.96478,450733304124.01135,384841032565.685
352.98645,396113914279.4442,313005342957.37427
353.00812,346840979338.72516,264685483960.57236
353.02979,293984117451.29047,215793313868.97247
353.05145,286568866261.8973,208305727514.53262
353.07309,294760209729.40826,221660189462.8253
353.09476,262891949973.75024,224369137097.62158
353.11642,265414372738.90186,253521972617.9619
353.13809,269053654325.34787,272323149309.7085
353.15979,265093829960.28574,279130106707.7553
353.18146,276627525291.0977,292191511594.35846
353.20312,283020570289.91254,287124841207.21924
353.22479,309219794588.6646,298385868318.03
353.24646,269081030071.53207,255900300893.33286
353.26816,253420894123.2022,241499034269.27347
353.28983,153329281740.1284,148255412568.5579
353.31149,32741686516.762363,30630884039.72368
353.33319,0.0,0.0
353.35486,0.0,0.0
353.37656,0.0,0.0
353.39822,0.0,0.0
353.41992,0.0,0.0
353.44162,286047165027.27026,270176771436.04257
353.46329,254800971902.31375,251603779910.45477
353.48499,246625121629.4824,248572853802.16208
353.50668,217532150163.01498,224291625828.26718
353.52838,193719854699.79572,206616749470.73898
353.55005,216714517331.9338,238495597813.72568
353.57175,340077953396.2646,383009193396.36816
353.59344,109506501803.43703,123813832924.7067
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,116282170129.85497,133328364952.5903
353.70197,233822175589.13138,262148162393.7662
353.72366,278204155226.7548,303420510038.4208
353.74536,238244484743.33664,256391887657.70413
353.76709,241308117882.5748,260536350993.27356
353.78879,231301605538.68716,253176600642.21716
353.81049,223175077875.00867,244199725185.49222
353.83221,239451254515.23785,255262841639.04248
353.85391,218141964856.19174,229377665503.71985
353.87564,210896280907.64908,228699267850.49948
353.89734,217175686946.60544,244980366841.19293
353.91907,217123301980.80328,253572856261.1037
353.9408,211597539333.0802,254953083939.0957
353.96249,228778828855.75983,284851507180.8035
353.98422,232051368285.61545,296124643223.81067
354.00595,239953114094.93356,307122729577.7784
354.02768,264694119888.41714,338058138350.51776
354.04941,263256395745.2361,334525540968.6466
354.07114,247338430997.542,309845658167.45123
354.09286,281215433551.2875,344989220015.2541
354.11459,312614569230.4947,378631733975.0077
354.13632,310616272489.8972,379556039547.03577
354.15805,309056960766.6308,372529310180.1243
354.17978,294540396814.3582,359161409605.5874
354.20151,297617317953.0913,369086555096.99866
354.22324,309557570257.383,383756354394.77954
354.245,287129809000.1483,339430054615.66205
354.26672,245832155629.31396,269527921704.40225
354.28845,230748022466.65933,234871461449.80057
354.31021,246579959339.1799,228559806875.70538
354.33194,273762292222.11945,230206623360.83463
354.3537,316511750224.9809,242513010800.19907
354.37543,0.0,0.0
354.39719,0.0,0.0
354.41895,0.0,0.0
354.44067,158773801082.108,107323962947.54199
354.46243,340772540470.29126,218471517805.4869
354.48419,275619540364.067,173243113604.60498
354.50595,235910118084.09717,142237745396.46533
354.52768,123552826595.64043,72760202284.55188
354.54944,0.0,0.0
354.5712,0.0,0.0
354.59296,0.0,0.0
354.61472,0.0,0.0
354.63647,277922390192.61,167008120049.722
354.65826,302434782848.57196,173568807990.86087
354.68002,233725053785.1262,130165562762.80983
354.70178,267500561921.48428,140411186339.83002
354.72354,286470348522.41016,135729876411.36743
354.74533,301757857761.76324,137307468194.19052
354.76709,316464858327.01666,150253813568.4687
354.78885,325959117303.8921,162442299529.1835
354.81064,334311627858.22217,174934999591.5599
354.8324,313874328567.81964,172396011966.87695
354.85419,289636387388.40497,162830061257.42807
354.87595,292336135917.2444,163126196140.78296
354.89774,294999932123.02814,164591510914.7089
354.91953,287250323074.4342,158361197211.77747
354.94128,292499840974.3223,159729854547.05966
354.96307,300606934316.9705,172256544985.03476
354.98486,279872267977.3405,168565691322.67432
355.00665,294915903352.9392,174710309990.4082
355.02844,287824888085.9255,160358792203.22263
355.0502,281406553855.5916,156136950675.94766
355.07199,290593064586.47076,172559875647.4025
355.09378,344430203528.32874,210456883364.51825
355.11557,249809133933.23157,145562933432.62384
355.13739,61159032725.785194,34018059729.595623
355.15918,50199270137.010544,27511036333.823666
355.18097,246187680242.2291,130903086227.39491
355.20276,352969897523.1604,179831842613.42908
355.22455,328226666272.9806,150959370324.01376
355.24637,334652408456.80695,132722787918.21547
355.26816,353258825220.77966,128394989668.01329
355.28998,335401808772.13477,118833833287.63707
355.31177,321963974922.1649,110416816932.01402
355.33359,304788068531.8084,91580314252.60426
355.35538,295612476664.66583,73211190569.56929
355.3772,284185920007.2747,66301783361.07959
355.39899,350283460383.1264,91785099394.27818
355.42081,154678421651.20172,44053013337.8975
355.44263,0.0,0.0
355.46442,0.0,0.0
355.48624,0.0,0.0
355.50806,262077795984.80972,39216537966.652725
355.52988,316606617987.70966,38143277379.01197
355.5517,294090529854.9867,34558925154.30313
355.57352,270069667195.39297,37710795854.93027
355.59534,260515005675.3509,36549017578.966064
355.61716,279997572369.04834,37909981075.10819
355.63898,322506241136.18164,53464701679.46923
355.6608,334738542233.57074,64267625177.766785
355.68265,334311672235.0097,71707751395.29744
355.70447,276170746879.593,65242084720.586586
355.72629,244668212174.0954,59719275397.744995
355.74814,218773981112.27957,51089291122.14995
355.76996,244663152500.2558,53600356066.948524
355.79178,238714823872.56735,54695882862.7621
355.81363,37344858518.82228,8494388739.9344845
355.83545,0.0,0.0
355.8573,0.0,0.0
355.87915,99221705993.49796,28208192526.936237
355.90097,291088610695.6797,101045007301.05482
355.92282,306851411459.8583,124336722243.66435
355.94467,260751900946.0472,115125630023.23224
355.96649,0.0,0.0
355.98834,0.0,0.0
356.01019,0.0,0.0
356.03204,0.0,0.0
356.05389,0.0,0.0
356.07574,0.0,0.0
356.0976,382669883831.9182,203492498783.5591
356.11945,267937669098.6665,150589662144.58163
356.1413,293120061102.3299,176861946231.1327
356.16318,307703049107.00507,200771306695.5917
356.18503,316629016145.78577,226292299870.6486
356.20688,305162149068.179,228224795815.47772
356.22873,303924087243.6011,224047735108.76102
356.25061,318952954918.38995,234413300481.07846
356.27246,323325261653.4204,242913927215.59232
356.29434,316901501927.7793,235778185588.69016
356.31619,322626477206.20105,242275948448.3352
356.33807,348945158891.89075,270898890864.80966
356.35992,210286092779.77808,161576682340.51373
356.38181,222292903792.7516,161330392142.8525
356.40369,251688818092.22275,184756591258.82
356.42554,253376062270.9245,189784816865.66928
356.44742,236693318146.1567,178765287435.79572
356.4693,253841258734.06363,192635499978.20117
356.49118,293961571189.9955,224924319618.232
356.51306,314636765598.5377,241825596822.7506
356.53494,318846959607.141,261843338069.8177
356.55682,326473844264.2144,291393758162.82446
356.5787,94070082947.60423,92968149306.12273
356.60059,95881144144.61205,106967705072.46378
356.62247,149412871726.29916,181797292030.75342
356.64435,194541345933.7406,239609380239.0052
356.66623,223492633607.96164,271298308682.72522
356.68814,220500770121.32608,274793459979.27985
356.71002,164761240509.1526,226213864784.6049
356.7319,188339853032.33615,279688542820.7201
356.75381,240083062658.7277,361881367198.08484
356.7757,210015192819.14554,309352825634.36487
356.79761,200855897484.09506,271247685429.0464
356.81949,178513065870.98663,215323841919.24887
356.8414,210785727803.6348,231806706812.3339
356.86328,240819964455.5649,249572958585.20862
356.88519,215503360250.32062,218071166911.6716
356.9071,185069796989.12677,175861343871.6207
356.92899,163908192914.36514,136188939062.29608
356.9509,167790775728.70587,126034820931.16609
356.97281,154009591950.70383,104393343058.6555
356.99472,190865093424.32324,107015564392.6195
357.01663,233419163997.6822,107372349227.22205
357.03854,279004483218.92944,116423697136.36237
357.06046,0.0,0.0
357.08237,0.0,0.0
357.10428,0.0,0.0
357.12619,256276277303.83807,81473443652.60553
357.14813,175326859399.31607,55777852620.01335
357.17004,128311354898.85857,36363126076.447174
357.19196,142824634000.4668,35464139089.0385
357.21387,296492073761.75366,69006848641.77826
357.23581,0.0,0.0
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,354551074509.69653,147250643921.57028
357.36737,0.0,0.0
357.38931,0.0,0.0
357.41122,0.0,0.0
357.43317,0.0,0.0
357.45511,9445067532.839418,4502691775.3654375
357.47705,255571428779.09534,143695808998.13287
357.49899,237073395176.04736,152794969984.44363
357.52094,0.0,0.0
357.54288,0.0,0.0
357.56482,0.0,0.0
357.58676,244745244189.13028,198982706026.1748
357.6087,231888523152.72464,195383565230.3047
357.63065,35049930958.74161,31723367451.88741
357.65262,0.0,0.0
357.67456,10399862939.756874,10625760748.772636
357.6965,226582289286.03934,234694306307.81287
357.71848,205127225245.1841,215427553525.74948
357.74042,182875992639.8974,190460737382.34726
357.76236,194810724610.1744,197436233425.12915
357.78433,273183427746.8782,272117440445.53897
357.80627,70716940320.92744,71328419390.82074
357.82825,0.0,0.0
357.85022,0.0,0.0
357.87216,0.0,0.0
357.89413,281150693655.9843,285754750487.21375
357.91611,253733830390.77863,253646066086.32944
357.93808,232569934241.9236,227314398353.07953
357.96005,211980591226.94675,210059443471.07822
357.98199,236172895757.73224,248615000731.19598
358.00397,231411143931.67285,259369033314.78537
358.02594,217336981040.56747,247195691586.7502
358.04791,225713523366.15936,251356964630.671
358.06989,201263936724.2525,225736566877.8689
358.09189,177235137072.22937,198340062210.97504
358.11386,255865798770.7572,283711601749.0654
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,280658061803.5259,355292616878.4138
358.22375,204465075231.683,259617050967.25342
358.24576,213255639593.37372,259261666370.21283
358.26773,215556998002.1364,251864165615.46826
358.28973,216471093858.35782,246971279896.16592
358.31171,253122763234.3223,281996548552.3456
358.33371,76361653130.10423,83797323570.21306
358.35571,37280438558.8809,41967495912.090416
358.37769,131671079256.29393,158664038266.43713
358.39969,128289527626.99712,165842554343.93887
358.42169,55426034440.09136,74477387382.5589
358.4437,135346983850.99368,184202800881.0327
358.4657,303134630921.5775,421287842181.92426
358.4877,255607546396.327,362083126638.4343
358.5097,285858866356.551,401969672695.67633
358.53171,249281716088.4067,342986191277.03815
358.55371,226741714535.56778,303500776105.32764
358.57571,250212172688.13242,331771176458.32904
358.59772,181940029170.14502,245940406202.7556
358.61972,86881975775.22276,120798902847.92395
358.64172,162862724892.4184,226463171586.2253
358.66376,0.0,0.0
358.68576,0.0,0.0
358.70779,0.0,0.0
358.7298,0.0,0.0
358.7518,311239664583.39825,371181176278.50995
358.77383,282212450114.1892,312952497842.5497
358.79587,263979527448.98175,269537915571.83408
358.81787,325771549995.67413,300585020814.28784
358.8399,280081240425.2913,228253442827.3575
358.86191,0.0,0.0
358.88394,0.0,0.0
358.90598,0.0,0.0
358.92801,276017618080.2585,198935105907.71588
358.95004,0.0,0.0
358.97208,0.0,0.0
358.99411,0.0,0.0
359.01614,292082811192.876,226642363341.7312
359.03818,380226003271.6469,292671387111.002
359.06021,83773776133.09822,63328907460.12996
359.08224,84610700723.85333,60394454569.5169
359.10428,164367846088.4462,108255318527.82848
359.12631,0.0,0.0
359.14838,0.0,0.0
359.17041,0.0,0.0
359.19244,352989178330.4254,182651334311.5112
359.21451,318370608958.71967,177720946847.94977
359.23654,338311667754.0122,195629013109.9769
359.25861,356510849714.4351,207666359664.46176
359.28064,325109225108.17596,185754920905.1707
359.3027,310781376876.13367,173770607240.17435
359.32477,288152769591.59296,152548304802.4345
359.3468,260209478555.80087,127054510902.20557
359.36887,274296879605.82013,127169946840.16037
359.39093,326048795898.4336,145228489563.91196
359.41299,294182917233.3379,117147857359.64484
359.43506,146909735635.96872,49499808147.55676
359.45709,143223162541.91104,42557144146.123726
359.47916,252561578027.86304,71040077282.97298
359.50122,48396209889.716446,14720207253.466295
359.52332,0.0,0.0
359.54538,0.0,0.0
359.56744,1460799386.7187004,377639115.5599321
359.58951,240224427851.65552,68416787131.55158
359.61157,300628757503.99493,101075914116.17653
359.63364,304779592720.99036,109650687830.04453
359.65573,306149092082.8449,110826225036.66237
359.6778,283815548797.0799,102934976513.0449
359.69989,263244973302.45175,91590873791.7844
359.72195,256390019672.16663,89914633418.24237
359.74405,241959047539.12543,84731361412.54977
359.76611,240368831037.03793,84763484077.59094
359.78821,265470538500.41925,94581203704.86026
359.81027,280633689476.163,102706768730.91458
359.83237,278492467298.3873,110776926905.97885
359.85446,279410361464.0737,113818200094.32655
359.87656,307134543700.82733,125493269345.64075
359.89862,307766269865.2649,119782028979.52911
359.92072,279882265331.01807,104637138793.67154
359.94281,259411100915.4224,97746107475.00848
359.9649,257023914927.6091,96794280343.59673
359.987,245942679751.73203,87723546169.8682
360.00909,266791173627.46634,94507750192.11171
360.03119,273214733734.72083,102352109090.53836
360.05328,319303077928.2421,135426153861.8255
360.07541,343841237315.39874,168715499537.64514
360.0975,338028336036.90283,180116417514.21936
360.1196,344679246160.6401,188798575475.4282
360.14169,362496973191.53595,199453480712.30936
360.16382,322709129312.43256,170894838835.9082
360.18591,324583411908.815,159641309806.19806
360.20804,331394270094.5806,155542061650.97757
360.23013,322271742507.6506,136395217782.77452
360.25226,326879153285.86743,133152781004.88794
360.27435,435840603666.7578,170992786766.42358
360.29648,0.0,0.0
360.3186,0.0,0.0
360.3407,0.0,0.0
360.36282,444803480454.5941,196570883912.78424
360.38495,360187934092.4229,165393480343.191
360.40707,229919951378.3634,104844534307.89926
360.4292,240189536060.7249,108815568928.12868
360.45132,319181295079.12964,147128924501.09644
360.47345,295723524158.9289,138796440763.38416
360.49557,254301115711.70255,125134784016.76553
360.5177,183247481818.47418,100758231677.4888
360.53983,0.0,0.0
360.56195,0.0,0.0
360.58408,1704251928.457096,1292371837.5317063
360.60623,95496658171.70506,76866148731.72046
360.62836,0.0,0.0
360.65048,0.0,0.0
360.67264,0.0,0.0
360.69476,107220881640.20511,103021488319.99115
360.71692,432704789205.20917,442478873973.5428
360.73904,359179642012.3616,392556729876.97437
360.7612,319767149130.89813,361597733179.1703
360.78333,333361009662.4424,380125142017.43384
360.80548,329872670145.75806,371024212038.9768
360.82764,377663580755.7644,431580891326.2762
360.84979,389753883648.6677,464960753439.58923
360.87192,361841080467.05023,449400955278.81085
360.89407,326326793075.6175,426404255850.5967
360.91623,319232588622.0375,428982441794.6975
360.93839,384312716315.3048,521568819875.9018
360.96054,191071972201.5291,259614752112.34198
360.9827,138836833430.1629,185606037014.73657
361.00485,153124432617.95578,199147707362.50903
361.02701,362132061348.19727,462700131129.16
361.04916,380303268683.7202,476482772044.7089
361.07135,361942870798.6367,427239907694.89685
361.09351,347096069625.4704,386159553705.8512
361.11566,339700330770.59625,375200192273.41943
361.13785,310073746446.93396,338675813246.30194
361.16,274076452672.49817,288410173199.98663
361.18216,347425006362.18036,350370275639.28564
361.20435,418095531171.317,393488872559.7537
361.22653,94265690905.64725,81730532839.3505
361.24869,0.0,0.0
361.27087,0.0,0.0
361.29303,0.0,0.0
361.31522,133309972058.78816,86318338536.97136
361.3374,323839138985.41724,204202691199.82272
361.35959,298687446270.02924,190730854297.93124
361.38177,98335199132.57469,64058649946.71373
361.40393,0.0,0.0
361.42612,0.0,0.0
361.4483,177687972070.76883,113918142678.65839
361.47049,304436688501.5563,181037003770.82422
361.49271,266895536013.88098,145210370863.75272
361.51489,236383055390.0757,122600601940.93822
361.53708,250490564949.94266,126079466676.98918
361.55927,288687679130.8095,138185088084.30838
361.58145,313134732292.38727,150568288668.14728
361.60367,304386386026.4931,147241541321.18835
361.62585,275045507061.29114,136048393263.19041
361.64804,283568294920.0291,145143831268.67978
361.67026,302357314469.23254,162252377779.42126
361.69244,282613240345.50946,158499568498.7067
361.71466,306154366703.55585,178388508981.57852
361.73685,295994283580.6678,171504465625.10886
361.75906,281916898367.48193,162036702561.3322
361.78128,265150705921.5778,149535831554.7484
361.80347,292606366992.403,165873353010.1525
361.82568,311089815443.4719,182147509826.86407
361.8479,292984216635.7964,163011558509.01245
361.87012,267648557947.02698,135144209341.90642
361.89233,277662080727.7914,136835386561.70927
361.91455,179633009764.3198,91212206079.63626
361.93677,154756758929.9827,84043556275.04796
361.95898,250297092275.0564,147971373028.91632
361.9812,367506953555.29865,236381041638.72214
362.00342,345527070833.388,229615971783.62012
362.02563,315148428338.18756,210702823124.04706
362.04785,340320553727.1502,226304041440.80557
362.0701,358760332414.7075,234928450129.09473
362.09232,334305762052.736,220198040611.33536
362.11453,335493391685.48047,221320406491.98322
362.13678,328246147863.5518,216441425106.42056
362.159,293075752977.7167,192433579149.9513
362.18124,307857417920.77057,199450876359.6971
362.20346,387426354723.75,251901496966.68277
362.22571,299586822226.5343,193540639332.7302
362.24792,0.0,0.0
362.27017,0.0,0.0
362.29242,0.0,0.0
362.31467,274445615907.0043,193533593726.19083
362.33688,366668322415.6717,249968561399.37253
362.35913,398887316608.8731,262021432400.04495
362.38138,333640593956.76373,223365884309.74756
362.40363,335707035460.9803,229002457549.5353
362.42587,334139757767.99786,229763999780.3163
362.44812,330086640990.1911,245916938207.52814
362.47037,357595994818.4514,283813599907.446
362.49261,386789952574.5838,310376989583.55115
362.51489,378871488842.13947,298919034889.0989
362.53714,359702451469.19214,264418447585.4541
362.55939,363721947226.47784,241329292292.35812
362.58163,380794697805.4601,226583760993.60065
362.60391,433108341694.38055,246615744067.9322
362.62616,167297099121.75833,97306350397.18604
362.64844,0.0,0.0
362.67068,0.0,0.0
362.69296,0.0,0.0
362.71521,0.0,0.0
362.73749,0.0,0.0
362.75977,0.0,0.0
362.78201,184948349118.81497,95464539982.03223
362.80429,275224653183.46924,145280351302.48645
362.82657,226691127816.6666,121495668426.18416
362.84885,244816298258.61002,136319921832.50232
362.87112,255778014839.67868,150607521186.68433
362.8934,238537099210.85107,147551786120.82553
362.91568,216085296735.97443,138224814862.80872
362.93796,217344410892.2492,136007725979.03899
362.96024,251750288406.13937,151928429170.59763
362.98251,299501260053.51575,170888439256.01855
363.00479,279723242629.0721,145466360569.2921
363.02707,101470853194.35193,47706592372.89699
363.04938,120350099414.07056,54963776111.79176
363.07166,127447703930.1766,61269614225.39023
363.09393,116612919199.56706,56493232491.01693
363.11624,101048672267.37184,45912972317.37287
363.13852,114773854767.76634,46285571438.81619
363.16083,143735307465.82385,58487100647.774025
363.18311,135472068174.60872,62538780994.77382
363.20541,131221723857.85646,64305517049.60799
363.22769,157348156043.99396,74185087443.8071
363.25,240128681220.70352,96550972855.11221
363.27231,51192441741.47152,18641593971.07548
363.29462,0.0,0.0
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,0.0,0.0
363.38382,394306344941.93994,183634826897.31067
363.40613,0.0,0.0
363.42844,0.0,0.0
363.45074,0.0,0.0
363.47305,0.0,0.0
363.49539,0.0,0.0
363.5177,0.0,0.0
363.54001,0.0,0.0
363.56232,18105174132.646965,6048396850.592548
363.58466,236693652346.3489,85090107542.58461
363.60696,145590582646.07028,59288309657.937546
363.6293,106014663834.40797,46387537025.14185
363.65161,91463180207.25557,37718594158.19294
363.67395,108073094201.91324,42477725570.33858
363.69626,206491983059.57565,83501630661.07608
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,0.0,0.0
363.78558,0.0,0.0
363.80792,0.0,0.0
363.83026,26923268173.643078,5557831565.74856
363.8526,313321723803.2631,71169457526.3446
363.87494,279403311724.79095,71959683007.55603
363.89728,248052280924.80325,72544026688.22092
363.91962,203144283335.46484,69920389282.8418
363.94196,182563880931.17743,76080581854.46332
363.96429,187917894704.81342,92314580873.33257
363.98663,194860325026.12296,110941601316.81909
364.009,198181634082.12064,127903021004.99
364.03134,210606790154.87195,143964962074.92984
364.05368,217095243710.75732,148000125500.28455
364.07605,218461951852.86935,146684656640.1458
364.09839,227913889437.65488,147625693947.98294
364.12073,267968263616.5255,163256886746.08603
364.1431,100041325884.98936,58434361191.30297
364.16547,47600810540.48449,27184634598.379623
364.18781,80342510979.47484,46137627323.51784
364.21017,201885180085.37427,119152292424.6586
364.23251,174053525734.312,106219060667.57211
364.25488,222302948286.51706,138388158886.93866
364.27725,259672064325.74597,155763151751.15677
364.29962,293884846835.35925,159754511428.38715
364.32199,334545684156.0219,159931752835.7075
364.34436,323039556896.9424,134844676081.16666
364.36673,259463039812.6259,90012593726.40623
364.3891,282550512541.14575,84637045988.30226
364.41147,297709216537.34595,86312620084.91322
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,514727455057.96826,202168505255.84265
364.52335,322114368565.9891,126984090113.90552
364.54572,381237768678.61084,155813154693.00266
364.56808,0.0,0.0
364.59048,0.0,0.0
364.61285,0.0,0.0
364.63525,220786709053.373,116586749462.40741
364.65765,413191452681.1308,234506023422.34152
364.68002,314174503240.5772,172845309420.22617
364.70242,288446667386.1691,153709104384.09238
364.72479,298794609296.6902,176697440398.69495
