Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.88354,59454591528.80869,50336665989.34738
351.90515,196567778426.33347,162613786703.73648
351.92673,0.0,0.0
351.94833,138506600085.692,99845013653.08508
351.96994,0.0,0.0
351.99152,183073324105.28607,105699841772.88048
352.01312,145197344529.5862,75206033448.75034
352.03473,0.0,0.0
352.05634,0.0,0.0
352.07794,0.0,0.0
352.09952,0.0,0.0
352.12112,0.0,0.0
352.14273,0.0,0.0
352.16437,111395675582.83765,44004939288.014656
352.18597,143071800807.31824,55558009741.86946
352.20758,91884742238.36324,35900068446.88519
352.22919,32163230947.54161,12360144191.91405
352.25079,41067102970.85284,15964919094.368206
352.2724,46637864081.67233,18531130285.284584
352.29404,76455569385.53917,30602352931.17207
352.31564,246270261489.15323,100399855904.46312
352.33728,285139058945.7009,123900057420.37006
352.35889,845081536572.874,394758141961.40906
352.38049,505468282856.57526,267607404503.13516
352.40213,231706932802.8574,147276902488.97375
352.42377,192213261867.3722,131773459303.27603
352.44537,619215785222.6464,420719413081.0149
352.46701,728509756193.315,502371953691.7999
352.48865,309192376216.8441,226482830369.34454
352.51025,211672992450.5415,170350778838.15186
352.53189,163609470723.6483,144901509315.65808
352.55353,44917705290.57534,42672300278.87594
352.57516,84907167618.4851,84644230537.43007
352.5968,140559460295.4313,142926159062.44565
352.61844,142934094530.4084,145026444407.062
352.64008,131391346640.34924,132420978324.98387
352.66171,195369025450.74982,197210830885.37344
352.68335,127246876115.79819,126239684275.18495
352.70499,84379834284.91617,84595595045.9967
352.72662,153141993706.09537,152851721725.44904
352.74829,32187323007.448177,31139403340.759655
352.76993,62175032554.29692,58905645380.20752
352.79156,90780578456.92285,83185968866.23293
352.81323,143889968071.62363,128401082813.69508
352.83487,107284291905.37569,92360004111.13618
352.85651,91828936097.59584,77560610052.29637
352.87817,119451155224.5625,104476098573.46782
352.89984,160152872312.9317,147834839744.51294
352.92148,64623849709.37441,62002487429.68596
352.94315,237125532621.95013,223284744408.71432
352.96478,355036200350.3979,303133797061.183
352.98645,180538611298.92044,142659845841.21732
353.00812,33316804027.022865,25425122529.42281
353.02979,185405308460.92566,136093154516.45525
353.05145,160350405897.5509,116558049007.3674
353.07309,124355146429.32803,93515286013.3554
353.09476,59363152730.84662,50664386471.1122
353.11642,33197387668.53762,31709915030.751785
353.13809,92881487743.78038,94010168040.20569
353.15979,131346361318.94807,138300932376.0039
353.18146,81887087609.84265,86494328008.75938
353.20312,220123388518.77545,223315545261.2736
353.22479,9138833612.914993,8818642437.27042
353.24646,59214707003.57894,56314119711.442055
353.26816,197759076572.03677,188455755297.39868
353.28983,231708520908.06992,224040978820.32812
353.31149,0.0,0.0
353.33319,0.0,0.0
353.35486,0.0,0.0
353.37656,0.0,0.0
353.39822,0.0,0.0
353.41992,0.0,0.0
353.44162,51522159827.94591,48663620904.612434
353.46329,127547419737.0121,125946980045.1188
353.48499,15807221604.785854,15932059795.951853
353.50668,41053989537.0676,42329678868.64167
353.52838,141034851853.84833,150424243799.312
353.55005,45455599307.9094,50024153731.779396
353.57175,74537021237.7436,83946530780.16821
353.59344,0.0,0.0
353.61514,23718747289.4975,27043191493.7233
353.63684,35785598653.21425,41427182998.28358
353.65854,0.0,0.0
353.68027,0.0,0.0
353.70197,91503728146.24799,102588790499.78633
353.72366,108882930214.51616,118752051683.9106
353.74536,127613617364.10281,137334118277.9485
353.76709,51880124801.58623,56014105631.78142
353.78879,22472923311.658504,24598265616.393658
353.81049,46465390569.196396,50842754108.90291
353.83221,46959396814.685616,50060247530.710846
353.85391,0.0,0.0
353.87564,0.0,0.0
353.89734,45493334454.42762,51317778339.593094
353.91907,61001799164.79876,71242470569.33508
353.9408,78486664751.2759,94568288882.2865
353.96249,126044378418.24377,156937297667.2634
353.98422,349398592535.1999,445873404331.9208
354.00595,957006317915.0021,1224899262882.4587
354.02768,819309031568.5349,1046393044403.7972
354.04941,186054187691.5772,236423041540.22913
354.07114,4904479493.373254,6143936752.82959
354.09286,141881811645.0829,174057642980.89764
354.11459,169016835941.6282,204709389652.16196
354.13632,172155158715.28656,210364156731.97156
354.15805,181715933078.79492,219035711186.25378
354.17978,149408092338.32727,182187644313.30966
354.20151,145397679379.61688,180313192022.579
354.22324,127069261048.17258,157526874031.67215
354.245,85843335226.50632,101479564472.20908
354.26672,64144476487.87609,70327363775.23984
354.28845,39328569100.77102,40031365827.901
354.31021,58440146182.57312,54169319198.01219
354.33194,87551953974.55307,73622409899.94377
354.3537,80398852550.31415,61602034625.882515
354.37543,0.0,0.0
354.39719,0.0,0.0
354.41895,0.0,0.0
354.44067,0.0,0.0
354.46243,425972872661.1294,273094011347.8821
354.48419,414323718818.3463,260426858681.77695
354.50595,106798395185.03983,64392163703.91365
354.52768,0.0,0.0
354.54944,0.0,0.0
354.5712,0.0,0.0
354.59296,0.0,0.0
354.61472,0.0,0.0
354.63647,74144503839.18753,44554647754.79382
354.65826,27195115414.15305,15607410368.442411
354.68002,3589101956.354095,1998833537.0816915
354.70178,2501817557.046039,1313205358.0274608
354.72354,0.0,0.0
354.74533,131769380701.87059,59958405669.66966
354.76709,292456728071.41736,138855034106.43835
354.78885,148385816792.0268,73948332835.68091
354.81064,110568406160.15875,57857048557.9091
354.8324,70374432781.37842,38653277607.31231
354.85419,48165885611.336945,27078276232.243336
354.87595,135255319145.51874,75473685970.39252
354.89774,108494298387.56625,60533032562.84658
354.91953,86602566900.17908,47744023502.35695
354.94128,53369920275.65126,29144527307.850094
354.96307,88838746738.63234,50907194169.583755
354.98486,84582395397.45724,50943560992.81162
355.00665,212276071243.72195,125753876915.05118
355.02844,128258961095.73233,71458212760.29361
355.0502,61691586748.58682,34229253389.130516
355.07199,86176011479.75032,51173010085.06992
355.09378,162948015449.5229,99565982107.95232
355.11557,127155742225.70628,74093218889.76024
355.13739,428945023014.2599,238589081011.7374
355.15918,812681651398.549,445379273014.0428
355.18097,526615489020.7729,280012357645.7637
355.20276,318515471908.8681,162277929693.70493
355.22455,106052746447.29376,48776219210.35748
355.24637,52490151743.24997,20817538142.75473
355.26816,180381196587.78888,65561113321.708145
355.28998,285860283802.2994,101281127353.72133
355.31177,256884028924.45746,88097796659.91238
355.33359,143731239686.60757,43187228954.93592
355.35538,134443688697.62456,33296235074.959324
355.3772,136972564542.09435,31956281649.875397
355.39899,198938148035.52472,52127947093.99831
355.42081,0.0,0.0
355.44263,0.0,0.0
355.46442,0.0,0.0
355.48624,54017728220.919235,10338577114.331842
355.50806,100869052465.3709,15093743484.845932
355.52988,165034819811.8059,19882619476.770813
355.5517,95862731372.01262,11264942669.884737
355.57352,116961549912.48691,16331760532.125658
355.59534,365949954822.0256,51341040018.554146
355.61716,302025746710.3501,40892462906.40512
355.63898,115306012265.14342,19115293787.452507
355.6608,32175844375.07013,6177553060.5981655
355.68265,72856024424.42342,15627159088.252647
355.70447,134958489430.7322,31882352858.46939
355.72629,33360703486.214622,8142770248.953074
355.74814,72050585789.21571,16825645052.450294
355.76996,138616415154.4913,30367830762.733776
355.79178,51740029799.921844,11855009937.56073
355.81363,0.0,0.0
355.83545,0.0,0.0
355.8573,0.0,0.0
355.87915,0.0,0.0
355.90097,158015699071.92258,54851673613.21524
355.92282,99061649197.93687,40139951459.648026
355.94467,0.0,0.0
355.96649,0.0,0.0
355.98834,0.0,0.0
356.01019,0.0,0.0
356.03204,0.0,0.0
356.05389,0.0,0.0
356.07574,988250637619.4962,498639892431.5659
356.0976,1438204086722.9883,764794293288.4038
356.11945,808461109731.2738,454381370790.5095
356.1413,613551842175.3564,370203160141.0845
356.16318,197998209046.1023,129190657255.23192
356.18503,92172323990.68361,65874844428.88435
356.20688,54127387763.852165,40480813423.785416
356.22873,89404824432.629,65907735723.071365
356.25061,0.0,0.0
356.27246,20877334651.33932,15685119449.117302
356.29434,105787567693.77437,78707108098.0965
356.31619,92829767765.99368,69710397684.96887
356.33807,25850990128.199135,20069069236.337914
356.35992,554876022187.942,426347865378.43036
356.38181,420895900382.55707,305467693756.6329
356.40369,134652108752.01915,98843742075.65845
356.42554,29567865870.692158,22147048774.393715
356.44742,98889563919.70477,74687454031.08696
356.4693,151454044464.11087,114935711099.78734
356.49118,176740278962.01556,135232598035.66052
356.51306,264469649342.8679,203267824318.55713
356.53494,308299441806.7686,253181510864.0535
356.55682,479707452247.6942,428162193648.94244
356.5787,584462355028.6799,577615983568.1133
356.60059,100933465982.43245,112604217622.46039
356.62247,201305234682.7805,244937039989.32748
356.64435,91222485650.4208,112355361507.59169
356.66623,291537457246.83685,353898103001.77844
356.68814,202743527619.26526,252663949483.0238
356.71002,201288131190.11887,276364550006.2735
356.7319,86428674020.33179,128348352754.22737
356.75381,12265689232.299751,18488286261.663536
356.7757,0.0,0.0
356.79761,0.0,0.0
356.81949,60567638277.72685,73057154143.33232
356.8414,179211551606.45224,197083740125.52075
356.86328,219289411241.93286,227259842321.56964
356.88519,0.0,0.0
356.9071,13151030273.787909,12496679063.092012
356.92899,202104553638.5844,167925740930.33908
356.9509,95719612067.17352,71899090483.92924
356.97281,240729283160.92844,163175126451.38965
356.99472,290671369405.4625,162975639450.9855
357.01663,311726230208.6024,143393443280.3291
357.03854,271263439145.3098,113193494666.67969
357.06046,0.0,0.0
357.08237,0.0,0.0
357.10428,0.0,0.0
357.12619,147881950776.24634,47013527395.36399
357.14813,73009553252.19394,23226995082.818302
357.17004,0.0,0.0
357.19196,0.0,0.0
357.21387,280224859966.8501,65220746888.95237
357.23581,0.0,0.0
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,270384778786.93768,112295056045.24417
357.36737,0.0,0.0
357.38931,0.0,0.0
357.41122,0.0,0.0
357.43317,0.0,0.0
357.45511,0.0,0.0
357.47705,407831312603.2722,229304389302.26447
357.49899,934844317348.2483,602511763512.235
357.52094,2941055036436.2505,2076956433208.8027
357.54288,2232149137264.307,1698785238585.9404
357.56482,370216342518.7024,291915004629.1924
357.58676,360412777773.64246,293022689962.426
357.6087,61066381433.92801,51453030784.177246
357.63065,0.0,0.0
357.65262,0.0,0.0
357.67456,0.0,0.0
357.6965,119727131102.77956,124013558468.89981
357.71848,58673738999.219185,61620002092.369255
357.74042,64955935052.4866,67649969298.142845
357.76236,36172831977.37536,36660341530.088745
357.78433,158982658878.1005,158362293664.53336
357.80627,0.0,0.0
357.82825,0.0,0.0
357.85022,0.0,0.0
357.87216,17372219229.02879,18193545566.72624
357.89413,209702645126.7465,213136685723.50928
357.91611,0.0,0.0
357.93808,0.0,0.0
357.96005,191059601066.17743,189328057052.167
357.98199,210984508000.37247,222099633586.19778
358.00397,144665468860.15527,162143197491.6793
358.02594,118655891051.27457,134957359345.05789
358.04791,108913573996.53105,121287306841.75952
358.06989,234001831815.72195,262455216850.8207
358.09189,125289952912.36787,140209314391.8858
358.11386,70239697774.95877,77883864345.45763
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,106693215863.10468,135065822173.72005
358.22375,142824432384.42627,181349591854.26178
358.24576,305109220900.10815,370930987739.92426
358.26773,238933164720.83737,279177677960.0563
358.28973,212122625064.52,242010123723.02176
358.31171,331409431455.8118,369213399198.39276
358.33371,701666248866.1904,769990581455.312
358.35571,1598638247512.9119,1799625935500.8906
358.37769,799034593765.0189,962839038590.7767
358.39969,0.0,0.0
358.42169,0.0,0.0
358.4437,0.0,0.0
358.4657,184807103774.37198,256839628426.1501
358.4877,142051687641.04092,201224572319.8782
358.5097,143804259501.41965,202215001622.26837
358.53171,282698498408.124,388964272110.32684
358.55371,263083636018.10892,352145558551.7439
358.57571,419550449051.5598,556306851781.1494
358.59772,782054512320.3254,1057154960950.8369
358.61972,247068312008.8118,343518672922.0822
358.64172,15016407700.58067,20880550266.80708
358.66376,0.0,0.0
358.68576,0.0,0.0
358.70779,0.0,0.0
358.7298,0.0,0.0
358.7518,1415909212886.328,1688598552649.77
358.77383,1862103549775.4187,2064933552392.5425
358.79587,1682805413701.0112,1718238788838.0095
358.81787,415517060608.9805,383391994523.4647
358.8399,146393415252.89108,119303959765.3468
358.86191,0.0,0.0
358.88394,0.0,0.0
358.90598,0.0,0.0
358.92801,1911525645.2965326,1377700305.2819932
358.95004,0.0,0.0
358.97208,0.0,0.0
358.99411,0.0,0.0
359.01614,0.0,0.0
359.03818,187085750047.2951,144005526986.3419
359.06021,143306505013.35806,108332760123.00922
359.08224,534778260291.7189,381720527895.9259
359.10428,313381396673.924,206398050013.84692
359.12631,0.0,0.0
359.14838,0.0,0.0
359.17041,0.0,0.0
359.19244,196768175819.5579,101816067091.55728
359.21451,354624691654.7631,197958712905.93454
359.23654,1638026989327.0593,947190516652.6997
359.25861,2809600498201.0127,1636582752082.3362
359.28064,1641965678965.388,938156106532.3033
359.3027,435317000852.3423,243403579520.89426
359.32477,208653457599.40854,110461305969.9881
359.3468,152890666187.60352,74653117641.18782
359.36887,215964304501.01532,100125707453.30339
359.39093,807578798168.9862,359711339337.2438
359.41299,1124616950231.71,447838600925.578
359.43506,528627568007.2244,178115923254.4458
359.45709,56494239028.283905,16786624670.773504
359.47916,0.0,0.0
359.50122,0.0,0.0
359.52332,0.0,0.0
359.54538,0.0,0.0
359.56744,0.0,0.0
359.58951,11369665088.405184,3238121797.4668617
359.61157,200186540900.69843,67305728777.54242
359.63364,123902385403.52817,44576415572.93301
359.65573,82085063391.72134,29714860970.86932
359.6778,93833492121.90858,34031779966.40126
359.69989,184797370.14656225,64296584.25690367
359.72195,0.0,0.0
359.74405,132637145520.34987,46448049899.83448
359.76611,92890380348.93147,32756793972.40475
359.78821,71763088563.86725,25567580253.122276
359.81027,13920878635.330807,5094785537.683974
359.83237,72531009221.41527,28850914298.9812
359.85446,149314372759.17017,60823417809.60493
359.87656,239257543559.2879,97759148140.98201
359.89862,83952271776.39896,32674059620.699383
359.92072,71509343722.4345,26734573965.51766
359.94281,251397859058.7546,94726717799.77458
359.9649,434433256333.0276,163605999137.95676
359.987,289685239822.3869,103325768979.7516
360.00909,118444989620.15596,41957795448.50932
360.03119,80648063960.69807,30212497428.71053
360.05328,162525359209.42792,68931951566.37624
360.07541,59237917786.24793,29066772121.079678
360.0975,103620800117.2742,55213735972.24963
360.1196,204778596165.2755,112167784032.58826
360.14169,139678715089.17413,76854175251.93626
360.16382,95367588301.62215,50503153312.394
360.18591,0.0,0.0
360.20804,190179394062.70618,89261938740.23396
360.23013,40972604004.44292,17340854034.637253
360.25226,43885591983.75658,17876602285.409943
360.27435,279223197286.08594,109547279973.67703
360.29648,0.0,0.0
360.3186,0.0,0.0
360.3407,0.0,0.0
360.36282,607138244997.7137,268311078309.19962
360.38495,948607486055.5405,435587866077.9142
360.40707,523812929625.2,238861057258.28998
360.4292,0.0,0.0
360.45132,47873461018.86776,22067617809.824905
360.47345,0.0,0.0
360.49557,51767226977.56188,25473269155.16943
360.5177,0.0,0.0
360.53983,320256847891.2108,198985146834.23557
360.56195,123497827198.32593,85853895824.03271
360.58408,70280039337.59125,53294904388.19824
360.60623,161623008740.46988,130091863591.45343
360.62836,39439956950.53784,33094842590.644016
360.65048,0.0,0.0
360.67264,0.0,0.0
360.69476,0.0,0.0
360.71692,171236293095.7224,175104237444.58667
360.73904,109667658729.64296,119858623509.3219
360.7612,256657575701.6417,290232432659.8792
360.78333,171753698602.09467,195847436205.12354
360.80548,105340043275.66666,118481190136.89839
360.82764,180351355190.73898,206099297341.1904
360.84979,141375126650.96292,168654856726.20767
360.87192,342852457060.83813,425817382382.2051
360.89407,504882818226.7675,659719603066.2751
360.91623,153961894446.12054,206892879288.8123
360.93839,201034730178.0779,272833665194.2182
360.96054,0.0,0.0
360.9827,0.0,0.0
361.00485,0.0,0.0
361.02701,34778828633.09338,44437293149.74392
361.04916,207068735136.17456,259436857492.62045
361.07135,114671074247.43422,135358541718.60373
361.09351,27905362923.53874,31045936371.970875
361.11566,57615088117.43147,63636064440.89289
361.13785,83166900861.12962,90838447650.18854
361.16,302088313592.16394,317887005597.36316
361.18216,696844250905.0071,702751695462.9226
361.20435,648017425926.5792,609878908804.7936
361.22653,233205121705.76196,202194230740.37708
361.24869,0.0,0.0
361.27087,0.0,0.0
361.29303,0.0,0.0
361.31522,0.0,0.0
361.3374,90109835173.30801,56820404425.51491
361.35959,137522213291.9449,87816644300.4836
361.38177,70334300894.85368,45817981760.48802
361.40393,0.0,0.0
361.42612,0.0,0.0
361.4483,99930277630.29749,64066641609.66536
361.47049,264952449416.46753,157557217627.707
361.49271,82137179159.37953,44688534044.32991
361.51489,70482007023.72046,36555651050.59706
361.53708,53310840105.00535,26832955923.447678
361.55927,113079159607.00618,54127192673.55143
361.58145,64045286460.016235,30795654985.157158
361.60367,71019499216.87343,34354429135.477882
361.62585,64558565621.16167,31933221589.320724
361.64804,179189121111.96823,91717572189.06743
361.67026,122922543107.40923,65963262495.837776
361.69244,343821686041.82416,192827444360.0138
361.71466,376711210080.13513,219500220775.5902
361.73685,143136714635.18924,82936013013.07416
361.75906,239995511702.9935,137941647240.9597
361.78128,268234667986.23053,151275079542.86255
361.80347,172096207773.57623,97558283905.95514
361.82568,88305261212.4256,51703985910.06531
361.8479,92737757319.3229,51597749963.59441
361.87012,435782277294.0555,220040233961.49493
361.89233,430576083013.1549,212193341665.16074
361.91455,196301190244.0131,99675803693.91138
361.93677,193562857416.76288,105117934832.33176
361.95898,205630208078.22162,121565072726.13046
361.9812,164445787036.25192,105771784878.29527
362.00342,87597117375.4227,58211639345.90894
362.02563,358122904926.043,239434819621.9722
362.04785,255185082763.9375,169691236431.12585
362.0701,19448593690.81853,12735599675.197475
362.09232,26271743662.110325,17304477321.355267
362.11453,89125265214.71791,58794719702.01806
362.13678,69191631309.01765,45624100643.48152
362.159,71393793911.79604,46877174764.387596
362.18124,90264439614.1762,58479414615.8846
362.20346,126147747707.71762,82020250040.05624
362.22571,0.0,0.0
362.24792,0.0,0.0
362.27017,0.0,0.0
362.29242,0.0,0.0
362.31467,0.0,0.0
362.33688,19384790355.71596,13215180756.066437
362.35913,126235780980.95909,82921864836.33476
362.38138,80193922237.85773,53688270196.664085
362.40363,129325049827.83736,88219045491.9231
362.42587,887310215968.8301,610139738020.9045
362.44812,948484257201.3403,706627641062.0521
362.47037,302898458736.96436,240401747296.41318
362.49261,221097577447.24377,177418260312.89954
362.51489,443134667164.9539,349620889763.0759
362.53714,362792685648.81287,266690088829.803
362.55939,170046418019.63885,112825695645.95839
362.58163,10678650332.253265,6354103060.1577215
362.60391,220235125738.6461,125403840506.62468
362.62616,0.0,0.0
362.64844,0.0,0.0
362.67068,0.0,0.0
362.69296,0.0,0.0
362.71521,0.0,0.0
362.73749,0.0,0.0
362.75977,0.0,0.0
362.78201,29662888272.684277,15311053042.549955
362.80429,155406691138.96954,82033126110.89365
362.82657,112533934800.56279,60312839593.26525
362.84885,113636645778.15321,63275765461.58644
362.87112,44269428792.167725,26066778800.038284
362.8934,26505672578.947456,16395601960.014006
362.91568,9519092032.567219,6089145137.308122
362.93796,18666853114.255947,11681166462.170258
362.96024,69318867995.90933,41833146619.92534
362.98251,147141137597.66565,83955304060.91522
363.00479,135146945963.3442,70281375929.17793
363.02707,200215930808.72375,94131659456.5068
363.04938,202903014351.2509,92665613967.12868
363.07166,119442467020.63882,57421151192.27865
363.09393,121413767530.66815,58819007737.744576
363.11624,155485059575.78104,70646957311.61018
363.13852,8649450515.949087,3488118095.994296
363.16083,0.0,0.0
363.18311,70057292902.47302,32340967086.05251
363.20541,246486388006.7601,120791239136.85735
363.22769,466128344880.3137,219765981975.12253
363.25,895815743157.1348,360189716035.01025
363.27231,1983636684109.587,722336118250.5396
363.29462,501545185522.2511,192357912475.8986
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,0.0,0.0
363.38382,339546113524.3723,158132103580.235
363.40613,0.0,0.0
363.42844,0.0,0.0
363.45074,0.0,0.0
363.47305,0.0,0.0
363.49539,0.0,0.0
363.5177,0.0,0.0
363.54001,0.0,0.0
363.56232,0.0,0.0
363.58466,140150589226.70566,50383390476.42373
363.60696,147952020205.6913,60249949062.96039
363.6293,113388725156.12306,49614114653.31809
363.65161,155489175123.94937,64122339494.45803
363.67395,52324817275.50713,20566073777.757675
363.69626,291410684712.59406,117841220782.6095
363.7186,32584250976.632023,12697969235.949858
363.74094,0.0,0.0
363.76324,0.0,0.0
363.78558,0.0,0.0
363.80792,0.0,0.0
363.83026,0.0,0.0
363.8526,60328228072.11924,13703254320.51515
363.87494,66753586386.17111,17192233285.687893
363.89728,127975713777.51526,37427084165.91655
363.91962,155957583393.27084,53679162235.94286
363.94196,332316109904.6492,138487431753.75723
363.96429,848724564736.1583,416935558976.9344
363.98663,1485206094490.2395,845585895364.574
364.009,1026632191008.9225,662570774023.401
364.03134,186137555493.11237,127238471739.58827
364.05368,75580250494.12633,51525249320.417816
364.07605,155967568296.5801,104723266493.51897
364.09839,121726232307.2475,78845214569.27884
364.12073,77890364888.7623,47453897366.940956
364.1431,0.0,0.0
364.16547,0.0,0.0
364.18781,0.0,0.0
364.21017,39147984914.3282,23105074599.21317
364.23251,218225017608.03104,133175448682.79518
364.25488,205751774844.98947,128084712901.87108
364.27725,198574000688.55014,119113745575.2041
364.29962,109935199440.40048,59760291367.53165
364.32199,2990498379.9768496,1429627313.7362845
364.34436,170309036571.31512,71091191093.60664
364.36673,133131250900.3618,46185727293.70831
364.3891,35034517475.31818,10494470670.283003
364.41147,228907464863.07343,66365439670.04999
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,187291383623.52936,73562073875.00491
364.52335,0.0,0.0
364.54572,363244468589.362,148459232598.76437
364.56808,0.0,0.0
364.59048,0.0,0.0
364.61285,0.0,0.0
364.63525,0.0,0.0
364.65765,336681140345.3121,191082741115.19153
364.68002,98817636073.74522,54365216486.9113
364.70242,0.0,0.0
364.72479,301448181572.6366,178266676972.86322
364.74719,313183913066.87427,215513963649.97498
364.76959,273649290686.32025,198164831894.0887
364.79199,189304344532.00208,131996694779.39854
364.81439,213299509480.57336,137659734652.43558
364.83679,140741593407.98038,85680939067.8469
364.85919,69738286558.50175,39259334051.78597
364.88159,16904382013.468365,8555201310.9896
364.90399,50594212857.03662,24671345188.524654
364.92639,131021377913.2639,62048296193.00103
364.94879,186966107750.3475,83859282524.56175
364.97119,214441793153.82184,91794219915.97337
364.99362,216068271474.3321,82415430168.12373
365.01602,161258674611.98026,51661306361.15499
365.03842,104503052708.26758,29204819953.12924
365.06085,125750318229.4354,31745055909.913662
365.08325,73003148517.64272,16710599552.311779
365.10568,25926970698.43082,5327192983.3880205
365.12808,116841307256.2735,19933349250.327396
365.15051,107876132398.58228,14552685378.306673
365.17291,29164654371.285084,3599020388.513397
365.19534,37770365931.284294,5320205194.007887
365.21777,76987997687.24687,13129967359.145739
365.2402,85806200705.53583,16495950424.484808
365.2626,132274760048.12927,25669806592.504322
365.28503,181032727785.9872,37797087911.04281
365.30746,231535390055.6871,56136985779.656166
365.3299,86289635054.92781,22998879031.433258
365.35233,29212929161.995937,7467677210.497871
365.37476,0.0,0.0
365.39719,0.0,0.0
365.41962,26177127468.07524,5337193826.309327
365.44205,382837281179.29803,73764402291.5474
365.46451,130536758078.59161,24407198110.02932
365.48694,131495226442.41327,27638695443.723896
365.50937,6339521508.795101,1636650581.6485872
365.53183,0.0,0.0
365.55426,25727051730.992107,8780947994.516314
365.57672,9800774226.533712,3826470181.7863226
365.59915,36680720636.70737,14732591184.919708
365.62161,169678504236.5606,63238095663.32639
365.64404,90944384402.11823,31470193097.676544
365.6665,0.0,0.0
365.68896,0.0,0.0
365.7114,0.0,0.0
365.73386,170527412135.1488,51959275414.80725
365.75632,92888350890.27574,27957114384.40092
365.77878,18217060922.432526,5289882874.674539
365.80124,71885516887.98497,19646585857.350212
365.8237,73139040609.30699,17833383059.139637
365.84616,0.0,0.0
365.86862,511257705540.1916,111039237642.73152
365.89108,404994001871.30524,93587546574.05913
365.91354,139465059736.44067,32345501899.325256
365.936,37081023201.09027,9412567781.1132
365.95847,31808380121.15414,9177734008.711945
365.98096,72871703101.1561,22876579642.939983
366.00342,308459721639.28894,104413842714.43631
366.02588,406572996464.8196,153103234193.8317
366.04837,29512352523.507946,12301243395.162714
366.07083,0.0,0.0
366.09332,34839155930.11044,16047113908.22932
366.11578,35746404961.232285,16688759808.72731
