Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
355.02844,17861255521.439407,9951222014.533022
355.0502,8020312264.623678,4450028200.515426
355.07199,0.0,0.0
355.09378,37694543303.36449,23032463536.033894
355.11557,0.0,0.0
355.13739,0.0,0.0
355.15918,0.0,0.0
355.18097,0.0,0.0
355.20276,40245778029.82005,20504503277.191532
355.22455,120660322089.15652,55494596013.48419
355.24637,218742536957.00107,86753056627.06322
355.26816,77811885687.3547,28281405999.22048
355.28998,11187769349.665245,3963859117.5931354
355.31177,16551107145.563063,5676164757.735988
355.33359,5651086536.47225,1697993899.0780382
355.35538,211150270525.4013,52293336427.02439
355.3772,618331547312.7954,144259378839.75623
355.39899,636221600157.3558,166709734862.61304
355.42081,0.0,0.0
355.44263,0.0,0.0
355.46442,0.0,0.0
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,22519546680.905838,2713049149.00024
355.5517,6001545972.462378,705248748.3181019
355.57352,0.0,0.0
355.59534,0.0,0.0
355.61716,1857834773.7543817,251539613.42520586
355.63898,37497154823.1233,6216233798.714676
355.6608,0.0,0.0
355.68265,0.0,0.0
355.70447,0.0,0.0
355.72629,29302483350.758095,7152228961.466355
355.74814,28774782437.445988,6719643850.923601
355.76996,48762740876.39166,10682852105.292831
355.79178,37301786866.73938,8546826426.347278
355.81363,0.0,0.0
355.83545,0.0,0.0
355.8573,0.0,0.0
355.87915,0.0,0.0
355.90097,45320471265.922455,15732004556.990202
355.92282,28730771418.54166,11641758233.139969
355.94467,0.0,0.0
355.96649,0.0,0.0
355.98834,0.0,0.0
356.01019,0.0,0.0
356.03204,0.0,0.0
356.05389,0.0,0.0
356.07574,0.0,0.0
356.0976,160460084697.89233,85327915704.32996
356.11945,6173555448.410037,3469738437.0562754
356.1413,0.0,0.0
356.16318,16819618422.204584,10974531381.952377
356.18503,35835987842.60408,25611702318.860306
356.20688,49951813886.97856,37357983484.45042
356.22873,26186711744.537235,19304404298.850414
356.25061,0.0,0.0
356.27246,94803610328.1492,71225852199.92134
356.29434,166000238451.11444,123505994106.05939
356.31619,144143789475.5597,108244597934.24902
356.33807,28043667658.095135,21771325008.44635
356.35992,8738825520.36481,6714616342.279304
356.38181,0.0,0.0
356.40369,0.0,0.0
356.42554,0.0,0.0
356.44742,0.0,0.0
356.4693,0.0,0.0
356.49118,0.0,0.0
356.51306,14753600834.151867,11339419664.50213
356.53494,41406024198.29805,34003434141.69783
356.55682,3716594094.3219876,3317240690.907477
356.5787,14318448250.915224,14150722451.945919
356.60059,83623175107.2322,93292369546.63585
356.62247,0.0,0.0
356.64435,12250882513.536905,15088958865.583412
356.66623,0.0,0.0
356.68814,14848763499.614498,18504892732.247517
356.71002,4931621575.759262,6771017096.376338
356.7319,0.0,0.0
356.75381,62974635138.52098,94922760524.43999
356.7757,0.0,0.0
356.79761,42932500909.66858,57978588865.43361
356.81949,35210293166.304665,42470928179.29144
356.8414,0.0,0.0
356.86328,69469045445.19556,71994011132.1079
356.88519,0.0,0.0
356.9071,0.0,0.0
356.92899,65810847091.04816,54681277883.4275
356.9509,0.0,0.0
356.97281,1486881672.8676915,1007862864.8856384
356.99472,0.0,0.0
357.01663,0.0,0.0
357.03854,56684334543.91817,23653382630.9126
357.06046,0.0,0.0
357.08237,0.0,0.0
357.10428,0.0,0.0
357.12619,38728392164.17063,12312241733.567238
357.14813,3422873135.137569,1088940473.3696558
357.17004,0.0,0.0
357.19196,0.0,0.0
357.21387,132725796951.79303,30891176498.942383
357.23581,0.0,0.0
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,211796195177.7652,87962294750.31975
357.36737,0.0,0.0
357.38931,0.0,0.0
357.41122,0.0,0.0
357.43317,0.0,0.0
357.45511,0.0,0.0
357.47705,68493100919.155426,38510453200.44729
357.49899,53516263642.21625,34491495305.999504
357.52094,0.0,0.0
357.54288,0.0,0.0
357.56482,0.0,0.0
357.58676,81719715155.84908,66439738640.368805
357.6087,73156181155.48961,61639598624.63612
357.63065,0.0,0.0
357.65262,0.0,0.0
357.67456,0.0,0.0
357.6965,34136156792.297405,35358287108.96778
357.71848,0.0,0.0
357.74042,0.0,0.0
357.76236,0.0,0.0
357.78433,83412414858.6969,83086931809.64536
357.80627,0.0,0.0
357.82825,0.0,0.0
357.85022,0.0,0.0
357.87216,0.0,0.0
357.89413,65357637204.99984,66427918313.44657
357.91611,0.0,0.0
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,0.0,0.0
358.02594,36422416474.98446,41426288276.79293
358.04791,15601579163.054487,17374083410.628513
358.06989,0.0,0.0
358.09189,0.0,0.0
358.11386,62718968102.92444,69544655776.64738
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,61036582093.004265,77267856970.80298
358.22375,0.0,0.0
358.24576,5351536750.369329,6506033501.330658
358.26773,0.0,0.0
358.28973,0.0,0.0
358.31171,36564955556.184784,40735930396.22708
358.33371,0.0,0.0
358.35571,0.0,0.0
358.37769,0.0,0.0
358.39969,0.0,0.0
358.42169,0.0,0.0
358.4437,0.0,0.0
358.4657,208535609661.9539,289816827412.5853
358.4877,608066957774.2505,861362617733.6729
358.5097,835227761363.5374,1174482478507.001
358.53171,321754949694.942,442701961668.40137
358.55371,538063082971.35156,720214026827.49
358.57571,264412400467.31122,350600101628.7544
358.59772,152691855256.3205,206403709380.9261
358.61972,794370035697.5243,1104475674169.6128
358.64172,567870021342.1345,789632165167.4875
358.66376,0.0,0.0
358.68576,0.0,0.0
358.70779,0.0,0.0
358.7298,0.0,0.0
358.7518,116536262944.05693,138979931161.97467
358.77383,139578736373.90173,154782378226.9167
358.79587,245324483013.4324,250490068033.6203
358.81787,76149342328.33682,70261972382.36856
358.8399,0.0,0.0
358.86191,0.0,0.0
358.88394,0.0,0.0
358.90598,0.0,0.0
358.92801,1076429712.5096252,775818805.8779944
358.95004,0.0,0.0
358.97208,0.0,0.0
358.99411,0.0,0.0
359.01614,0.0,0.0
359.03818,79188632830.69022,60953871683.05797
359.06021,0.0,0.0
359.08224,0.0,0.0
359.10428,0.0,0.0
359.12631,0.0,0.0
359.14838,0.0,0.0
359.17041,0.0,0.0
359.19244,223517016784.3808,115657033878.7541
359.21451,224145727540.9104,125122702314.70479
359.23654,65996843181.32881,38162731382.13144
359.25861,0.0,0.0
359.28064,0.0,0.0
359.3027,132730608.38489275,74215123.98921297
359.32477,6387855506.303161,3381735772.2799926
359.3468,20711116041.858585,10112778110.705389
359.36887,11849338164.189129,5493608627.981786
359.39093,24451821753.771168,10891318063.607828
359.41299,0.0,0.0
359.43506,0.0,0.0
359.45709,0.0,0.0
359.47916,0.0,0.0
359.50122,0.0,0.0
359.52332,0.0,0.0
359.54538,0.0,0.0
359.56744,0.0,0.0
359.58951,18447278809.045845,5253851819.825135
359.61157,29590784260.01368,9948867145.405096
359.63364,0.0,0.0
359.65573,4822163750.212115,1745627273.655371
359.6778,25920998600.743206,9401096569.483032
359.69989,40932436566.25679,14241630464.954176
359.72195,28914503958.580578,10140164688.27599
359.74405,57880583976.37386,20269135333.236637
359.76611,53539208979.464806,18880026450.510975
359.78821,0.0,0.0
359.81027,0.0,0.0
359.83237,6588763631.456013,2620835652.335797
359.85446,0.0,0.0
359.87656,2850234506.2222133,1164588138.7278812
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,33483532108.97188,12609777556.156517
359.987,3568898755.476863,1272965127.7594283
360.00909,26759470567.591377,9479239231.528805
360.03119,28080958790.852642,10519730463.434402
360.05328,0.0,0.0
360.07541,0.0,0.0
360.0975,1688418058.714769,899663665.9738989
360.1196,0.0,0.0
360.14169,0.0,0.0
360.16382,0.0,0.0
360.18591,5804760667.175794,2854981376.188674
360.20804,0.0,0.0
360.23013,0.0,0.0
360.25226,27598376603.25929,11242076954.1411
360.27435,40813938717.583466,16012480391.959219
360.29648,0.0,0.0
360.3186,0.0,0.0
360.3407,0.0,0.0
360.36282,89280531143.78882,39455520683.42897
360.38495,10760280033.073774,4940976628.275279
360.40707,0.0,0.0
360.4292,0.0,0.0
360.45132,0.0,0.0
360.47345,0.0,0.0
360.49557,0.0,0.0
360.5177,0.0,0.0
360.53983,0.0,0.0
360.56195,0.0,0.0
360.58408,0.0,0.0
360.60623,0.0,0.0
360.62836,0.0,0.0
360.65048,0.0,0.0
360.67264,0.0,0.0
360.69476,0.0,0.0
360.71692,130181478395.92793,133122062454.27852
360.73904,4244055779.1307173,4638438439.1521015
360.7612,0.0,0.0
360.78333,0.0,0.0
360.80548,0.0,0.0
360.82764,0.0,0.0
360.84979,39819143816.09009,47502641761.327034
360.87192,63364206050.37131,78697351590.82727
360.89407,32103329443.73424,41948735415.6972
360.91623,34666519365.952385,46584617787.053894
360.93839,104772318863.87128,142191430014.13824
360.96054,0.0,0.0
360.9827,0.0,0.0
361.00485,0.0,0.0
361.02701,34778828633.09338,44437293149.74392
361.04916,12505227527.958328,15667826096.248472
361.07135,36323665343.26271,42876709780.615295
361.09351,0.0,0.0
361.11566,0.0,0.0
361.13785,73844874890.73032,80656532016.23001
361.16,9605798077.648098,10108164566.071016
361.18216,8169895116.589211,8239154785.99533
361.20435,53693837990.4818,50533732601.948006
361.22653,0.0,0.0
361.24869,0.0,0.0
361.27087,0.0,0.0
361.29303,0.0,0.0
361.31522,0.0,0.0
361.3374,76178596304.59001,48035806993.4303
361.35959,62146024490.97822,39684173173.01158
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,0.0,0.0
361.4483,0.0,0.0
361.47049,34525912344.26999,20531256446.211147
361.49271,0.0,0.0
361.51489,52437349124.4865,27196748752.74111
361.53708,0.0,0.0
361.55927,0.0,0.0
361.58145,3924277459.8788085,1886956892.5404735
361.60367,2280628491.7811837,1103213776.0643837
361.62585,17332479399.191036,8573330278.039479
361.64804,6338405264.955403,3244299312.6176105
361.67026,18697348919.754898,10033457684.750105
361.69244,37455156752.017746,21006185612.494293
361.71466,0.0,0.0
361.73685,0.0,0.0
361.75906,13317165816.184387,7654275599.698896
361.78128,0.0,0.0
361.80347,1794580342.651343,1017315726.0430194
361.82568,911455662.8079852,533670249.09317786
361.8479,35546128813.242355,19777276480.431377
361.87012,1440644235.817433,727426770.7097306
361.89233,9974999314.120071,4915805872.817504
361.91455,0.0,0.0
361.93677,0.0,0.0
361.95898,0.0,0.0
361.9812,19423215921.51077,12493042559.015633
362.00342,0.0,0.0
362.02563,1965767630.1117551,1314278454.296912
362.04785,103197993323.50612,68623897974.774445
362.0701,110924524063.77261,72637145651.56105
362.09232,40402008567.930214,26611695439.509716
362.11453,11064036769.776335,7298793883.918764
362.13678,160859928249.74066,106069034898.05264
362.159,236591379792.59427,155345932056.6038
362.18124,87639814396.73471,56779004720.712975
362.20346,113504303716.06024,73799584539.42485
362.22571,86583373448.83977,55935041896.47493
362.24792,0.0,0.0
362.27017,0.0,0.0
362.29242,0.0,0.0
362.31467,0.0,0.0
362.33688,77667103158.89186,52947944662.30408
362.35913,138303859621.95386,90849154374.42358
362.38138,279808070024.512,187326057230.69827
362.40363,477529646397.0328,325746710751.8861
362.42587,398516063122.5646,274030978089.47726
362.44812,144991053666.73297,108019385087.03816
362.47037,115200120635.15855,91431004320.49182
362.49261,310598141779.62305,249237384720.36792
362.51489,261334919462.26962,206185960699.27728
362.53714,51301050665.321625,37711569996.31648
362.55939,0.0,0.0
362.58163,0.0,0.0
362.60391,53482377321.856834,30453341596.128292
362.62616,0.0,0.0
362.64844,0.0,0.0
362.67068,0.0,0.0
362.69296,0.0,0.0
362.71521,0.0,0.0
362.73749,0.0,0.0
362.75977,0.0,0.0
362.78201,0.0,0.0
362.80429,85181749489.43202,44964120572.93263
362.82657,19347716715.205322,10369456438.257233
362.84885,108264310886.96138,60284313186.41286
362.87112,186528746282.9852,109832082813.48491
362.8934,105928927469.04558,65524408998.13727
362.91568,72925340956.34471,46648670246.242584
362.93796,25639191249.482094,16044250153.331594
362.96024,0.0,0.0
362.98251,24240360783.368046,13830984953.226538
363.00479,21522543288.930866,11192513046.144796
363.02707,0.0,0.0
363.04938,17791247824.263275,8125245985.861497
363.07166,1522796161.1974149,732073866.0900997
363.09393,0.0,0.0
363.11624,25560920717.431606,11613985804.78868
363.13852,18900553955.767147,7622144800.512091
363.16083,121114063122.28955,49282326831.063995
363.18311,92650482921.8938,42770796508.72528
363.20541,6985373300.189401,3423198755.869047
363.22769,0.0,0.0
363.25,69954910341.32843,28127479879.171852
363.27231,0.0,0.0
363.29462,0.0,0.0
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,0.0,0.0
363.38382,520889240672.55597,242586523829.9957
363.40613,0.0,0.0
363.42844,0.0,0.0
363.45074,0.0,0.0
363.47305,0.0,0.0
363.49539,0.0,0.0
363.5177,0.0,0.0
363.54001,0.0,0.0
363.56232,0.0,0.0
363.58466,82476797082.0591,29649969333.402744
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,1814257345.7641726,748183436.9670283
363.67395,0.0,0.0
363.69626,78832218069.86165,31878326024.714592
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,0.0,0.0
363.78558,0.0,0.0
363.80792,0.0,0.0
363.83026,0.0,0.0
363.8526,96167793475.74109,21844031783.35493
363.87494,0.0,0.0
363.89728,0.0,0.0
363.91962,0.0,0.0
363.94196,0.0,0.0
363.96429,0.0,0.0
363.98663,0.0,0.0
364.009,0.0,0.0
364.03134,0.0,0.0
364.05368,18476647598.956184,12596066669.767149
364.07605,15249114422.356245,10238904734.386324
364.09839,42202785100.356636,27335830441.707237
364.12073,56575592614.54537,34468093316.017334
364.1431,0.0,0.0
364.16547,0.0,0.0
364.18781,0.0,0.0
364.21017,82076915066.88919,48441656694.30603
364.23251,75676771693.32716,46183009334.092964
364.25488,49139290610.25626,30590219378.462666
364.27725,0.0,0.0
364.29962,0.0,0.0
364.32199,0.0,0.0
364.34436,0.0,0.0
364.36673,0.0,0.0
364.3891,35034517475.31818,10494470670.283003
364.41147,95101880530.04546,27572181268.09624
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,187291383623.52936,73562073875.00491
364.52335,12164322339.356749,4795425336.013925
364.54572,109140461995.85287,44606072864.10154
364.56808,0.0,0.0
364.59048,0.0,0.0
364.61285,0.0,0.0
364.63525,0.0,0.0
364.65765,92475539250.89197,52484316490.20332
364.68002,77553725882.83824,42666726957.93502
364.70242,111081813630.19173,59193910060.3252
364.72479,29199767063.008114,17267795133.306664
364.74719,0.0,0.0
364.76959,0.0,0.0
364.79199,0.0,0.0
364.81439,0.0,0.0
364.83679,6100623702.220352,3713949480.382719
364.85919,0.0,0.0
364.88159,0.0,0.0
364.90399,0.0,0.0
364.92639,0.0,0.0
364.94879,16349432242.044361,7333156121.175277
364.97119,17865568133.598152,7647557251.132262
364.99362,0.0,0.0
365.01602,0.0,0.0
365.03842,28739908490.016956,8031763964.479407
365.06085,72832456291.78726,18386199173.03656
365.08325,26110017552.107502,5976646986.830383
365.10568,0.0,0.0
365.12808,6651687977.003802,1134790620.401086
365.15051,23469702088.125,3166105261.811916
365.17291,64657834779.98464,7979003031.814147
365.19534,55806086317.218285,7860655383.1717615
365.21777,0.0,0.0
365.2402,20479655132.893536,3937144087.548002
365.2626,0.0,0.0
365.28503,0.0,0.0
365.30746,33810273138.943222,8197480402.24284
365.3299,0.0,0.0
365.35233,0.0,0.0
365.37476,0.0,0.0
365.39719,0.0,0.0
365.41962,0.0,0.0
365.44205,52495157833.48883,10114673076.92587
365.46451,6563310669.226776,1227179425.3159025
365.48694,0.0,0.0
365.50937,6339521508.795101,1636650581.6485872
365.53183,0.0,0.0
365.55426,2091214084.0882504,713756178.1188546
365.57672,0.0,0.0
365.59915,21074520769.789288,8464454719.809869
365.62161,40435332658.78466,15069990429.015593
365.64404,47411463342.357285,16406157633.990698
365.6665,0.0,0.0
365.68896,0.0,0.0
365.7114,0.0,0.0
365.73386,67080541942.64087,20439273135.804485
365.75632,0.0,0.0
365.77878,0.0,0.0
365.80124,0.0,0.0
365.8237,0.0,0.0
365.84616,0.0,0.0
365.86862,0.0,0.0
365.89108,0.0,0.0
365.91354,18186271352.428265,4217859840.1869917
365.936,0.0,0.0
365.95847,0.0,0.0
365.98096,53030998014.47998,16647996382.61229
366.00342,0.0,0.0
366.02588,0.0,0.0
366.04837,124116897725.13005,51734004164.974045
366.07083,205498956534.46204,92913432241.2614
366.09332,16449492798.56744,7576730194.059348
366.11578,43094834364.45434,20119487273.902164
366.13828,2264565286.0351434,963515680.3198909
366.16077,0.0,0.0
366.18323,0.0,0.0
366.20572,74687451329.63812,26038261335.69385
366.22821,0.0,0.0
366.2507,0.0,0.0
366.27319,0.0,0.0
366.29568,0.0,0.0
366.31818,23718212933.506382,10576088921.655794
366.34067,7114239437.667407,3199985582.6090813
366.36316,0.0,0.0
366.38565,28834880391.8191,13390924522.611917
366.40814,0.0,0.0
366.43063,0.0,0.0
366.45312,0.0,0.0
366.47565,62841234744.61417,32802088422.143414
366.49814,16545996306.885994,9290454616.832611
366.52063,8533167861.989516,5188887621.127844
366.54315,892936078.40876,603285764.1169153
366.56564,0.0,0.0
366.58817,20039843151.21374,14990859281.702932
366.61069,92044236089.14357,72026328560.74985
366.63318,0.0,0.0
366.6557,0.0,0.0
366.67822,0.0,0.0
366.70071,0.0,0.0
366.72324,47925034447.23628,35195508845.10079
366.74576,88462785677.5536,61955372528.49824
366.76828,0.0,0.0
366.7908,0.0,0.0
366.81332,0.0,0.0
366.83585,0.0,0.0
366.85837,0.0,0.0
366.88089,78058709029.81583,35924607346.98963
366.90341,0.0,0.0
366.92596,0.0,0.0
366.94849,18658248342.191494,7672208854.8397255
366.97101,35717165449.66241,15963372927.756754
366.99353,30661992925.51006,14645278142.190132
367.01608,34646865383.115395,16737976258.086815
367.0386,28187602997.818474,13773059687.517355
367.06116,15627583886.421274,8127753191.748857
367.08368,29697741801.7731,16456800935.900997
367.10623,0.0,0.0
367.12878,0.0,0.0
367.15131,0.0,0.0
367.17386,0.0,0.0
367.19641,0.0,0.0
367.21896,54967993206.00102,30699679940.709976
367.24152,543019896.7900089,285652332.5885248
367.26407,9017851781.099106,4584977381.324334
367.28662,14325839513.422243,7045278625.374169
367.30917,43812128119.823975,20167405807.947285
367.33173,0.0,0.0
367.35428,0.0,0.0
367.37683,0.0,0.0
367.39938,0.0,0.0
367.42194,84005166077.65579,33721976665.796783
367.44452,40443718599.449135,17827630078.315956
367.46707,39653619270.192024,18644685176.543804
367.48962,0.0,0.0
367.51221,0.0,0.0
367.53476,0.0,0.0
367.55734,217848547175.39676,103141285781.12471
367.5799,16551468297.079313,8179876661.232425
367.60248,0.0,0.0
367.62506,14469994659.05217,6961985661.562505
367.64761,21075034437.487072,9959597407.055035
367.6702,29826594030.494797,14347331605.563643
367.69278,43993223169.570724,21222794090.066345
367.71536,23170619640.136993,10874025261.21852
367.73795,15191758760.583607,6785526723.088788
367.76053,3452564348.4128537,1495667727.6534836
367.78311,1738509483.5670948,758373696.1285948
367.80569,0.0,0.0
367.82828,1372710774.8217318,636751745.0547562
367.85086,13605611899.131731,6208104025.244802
367.87344,18279682188.20755,8063759169.575636
367.89603,16806395033.939148,7183279512.110448
367.91864,0.0,0.0
367.94122,21002595872.435905,8601501991.477755
367.96381,0.0,0.0
367.98642,0.0,0.0
368.009,0.0,0.0
368.03162,20686439434.984657,7945263726.181642
368.0542,0.0,0.0
368.07681,0.0,0.0
368.0994,0.0,0.0
368.12201,0.0,0.0
368.14462,13398612767.191889,5870694282.103553
