# Date and Time: Thu Oct 31 10:32:49 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 19.1
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
203.15457,1248958874.6189435,3748809829.3526754
203.16667,0.0,0.0
203.17877,0.0,0.0
203.19087,0.0,0.0
203.20299,0.0,0.0
203.21509,0.0,0.0
203.22719,549922741.9221141,1751918139.009389
203.2393,434943365.3110115,3946671160.6047244
203.2514,0.0,0.0
203.26352,0.0,0.0
203.27562,0.0,0.0
203.28773,0.0,0.0
203.29984,0.0,0.0
203.31195,0.0,0.0
203.32405,0.0,0.0
203.33617,82609222.85095432,240188354.27899194
203.34828,632833653.3977373,2088164049.8340392
203.3604,1051596573.8396254,1724305518.0318887
203.37251,202535765.54124698,445708852.0451488
203.38463,663334512.3142035,338057703.64719975
203.39673,0.0,0.0
203.40884,705583102.573432,165899955.15463877
203.42096,0.0,0.0
203.43309,0.0,0.0
203.44521,0.0,0.0
203.45732,0.0,0.0
203.46944,0.0,0.0
203.48155,0.0,0.0
203.49368,1330313545.7118814,3503734967.6591578
203.5058,0.0,0.0
203.51791,0.0,0.0
203.53004,0.0,0.0
203.54216,0.0,0.0
203.55429,0.0,0.0
203.56641,359531017.7085075,1298406308.953986
203.57854,0.0,0.0
203.59065,0.0,0.0
203.60278,603165410.9930854,1460234217.2136714
203.61491,1154884899.998846,675935822.1423019
203.62704,526862678.62794054,461944606.27279407
203.63916,608562944.1402485,1659769165.5921354
203.65129,0.0,0.0
203.66342,696500649.3895497,2188621977.0080843
203.67555,0.0,0.0
203.68768,0.0,0.0
203.69981,0.0,0.0
203.71194,0.0,0.0
203.72408,0.0,0.0
203.73621,0.0,0.0
203.74835,2269943991.016832,4308846349.844916
203.76048,133895078.3624898,124887026.5829292
203.77261,0.0,0.0
203.78474,0.0,0.0
203.79689,0.0,0.0
203.80902,0.0,0.0
203.82117,345285643.6490326,249766817.01336822
203.8333,0.0,0.0
203.84544,0.0,0.0
203.85757,1049419559.9206218,551438681.7841772
203.86972,1692585351.404057,2253479916.558732
203.88187,0.0,0.0
203.894,0.0,0.0
203.90614,0.0,0.0
203.91829,0.0,0.0
203.93044,0.0,0.0
203.94258,0.0,0.0
203.95473,0.0,0.0
203.96687,0.0,0.0
203.97902,0.0,0.0
203.99117,0.0,0.0
204.00331,0.0,0.0
204.01546,0.0,0.0
204.0276,0.0,0.0
204.03975,0.0,0.0
204.05191,0.0,0.0
204.06406,0.0,0.0
204.0762,0.0,0.0
204.08836,0.0,0.0
204.10051,0.0,0.0
204.11267,0.0,0.0
204.12482,0.0,0.0
204.13698,0.0,0.0
204.14912,0.0,0.0
204.16129,0.0,0.0
204.17345,0.0,0.0
204.18561,0.0,0.0
204.19775,0.0,0.0
204.20992,0.0,0.0
204.22208,0.0,0.0
204.23424,0.0,0.0
204.2464,0.0,0.0
204.25856,0.0,0.0
204.27072,0.0,0.0
204.28288,0.0,0.0
204.29504,0.0,0.0
204.30722,0.0,0.0
204.31938,0.0,0.0
204.33154,0.0,0.0
204.3437,0.0,0.0
204.35588,0.0,0.0
204.36804,0.0,0.0
204.38022,0.0,0.0
204.39238,0.0,0.0
204.40456,0.0,0.0
204.41672,0.0,0.0
204.42889,0.0,0.0
204.44107,0.0,0.0
204.45323,0.0,0.0
204.46541,0.0,0.0
204.47758,0.0,0.0
204.48976,0.0,0.0
204.50194,0.0,0.0
204.51411,0.0,0.0
204.52629,0.0,0.0
204.53847,0.0,0.0
204.55064,0.0,0.0
204.56282,0.0,0.0
204.575,0.0,0.0
204.58717,0.0,0.0
204.59937,0.0,0.0
204.61154,0.0,0.0
204.62372,0.0,0.0
204.63591,0.0,0.0
204.64809,0.0,0.0
204.66026,0.0,0.0
204.67245,0.0,0.0
204.68465,0.0,0.0
204.69682,0.0,0.0
204.70901,0.0,0.0
204.72119,0.0,0.0
204.73338,0.0,0.0
204.74557,0.0,0.0
204.75777,0.0,0.0
204.76996,0.0,0.0
204.78215,0.0,0.0
204.79433,0.0,0.0
204.80652,0.0,0.0
204.81873,0.0,0.0
204.83092,0.0,0.0
204.84311,0.0,0.0
204.8553,0.0,0.0
204.86749,0.0,0.0
204.87968,0.0,0.0
204.89189,0.0,0.0
204.90408,0.0,0.0
204.91628,0.0,0.0
204.92848,0.0,0.0
204.94067,0.0,0.0
204.95288,0.0,0.0
204.96507,0.0,0.0
204.97728,0.0,0.0
204.98949,0.0,0.0
205.00168,0.0,0.0
205.01389,0.0,0.0
205.02609,0.0,0.0
205.0383,0.0,0.0
205.05051,0.0,0.0
205.06271,0.0,0.0
205.07492,0.0,0.0
205.08713,0.0,0.0
205.09933,0.0,0.0
205.11154,0.0,0.0
205.12375,0.0,0.0
205.13596,0.0,0.0
205.14816,0.0,0.0
205.16039,0.0,0.0
205.17259,0.0,0.0
205.1848,0.0,0.0
205.19702,0.0,0.0
205.20923,0.0,0.0
205.22145,0.0,0.0
205.23366,0.0,0.0
205.24588,0.0,0.0
205.25809,0.0,0.0
205.27031,0.0,0.0
205.28253,0.0,0.0
205.29474,0.0,0.0
205.30696,0.0,0.0
205.31918,0.0,0.0
205.33141,0.0,0.0
205.34363,0.0,0.0
205.35585,0.0,0.0
205.36807,0.0,0.0
205.38029,0.0,0.0
205.39252,0.0,0.0
205.40474,0.0,0.0
205.41696,0.0,0.0
205.4292,0.0,0.0
205.44142,0.0,0.0
205.45364,0.0,0.0
205.46588,0.0,0.0
205.4781,0.0,0.0
205.49034,0.0,0.0
205.50256,0.0,0.0
205.5148,0.0,0.0
205.52702,0.0,0.0
205.53926,0.0,0.0
205.5515,0.0,0.0
205.56372,0.0,0.0
205.57596,0.0,0.0
205.5882,0.0,0.0
205.60043,0.0,0.0
205.61267,0.0,0.0
205.62491,0.0,0.0
205.63715,1124395168.2490673,1668918213.8487248
205.64938,0.0,0.0
205.66162,0.0,0.0
205.67386,0.0,0.0
205.6861,0.0,0.0
205.69833,0.0,0.0
205.71059,0.0,0.0
205.72282,0.0,0.0
205.73506,0.0,0.0
205.74731,0.0,0.0
205.75955,0.0,0.0
205.7718,0.0,0.0
205.78404,0.0,0.0
205.7963,0.0,0.0
205.80853,0.0,0.0
205.82079,0.0,0.0
205.83304,0.0,0.0
205.84528,0.0,0.0
205.85753,0.0,0.0
205.86978,0.0,0.0
205.88203,0.0,0.0
205.89429,0.0,0.0
205.90654,0.0,0.0
205.91879,0.0,0.0
205.93105,0.0,0.0
205.9433,0.0,0.0
205.95555,0.0,0.0
205.9678,0.0,0.0
205.98007,0.0,0.0
205.99232,0.0,0.0
206.00458,0.0,0.0
206.01685,0.0,0.0
206.0291,0.0,0.0
206.04135,0.0,0.0
206.05362,0.0,0.0
206.06589,0.0,0.0
206.07814,0.0,0.0
206.09041,0.0,0.0
206.10266,0.0,0.0
206.11493,0.0,0.0
206.1272,0.0,0.0
206.13947,0.0,0.0
206.15173,0.0,0.0
206.164,0.0,0.0
206.17625,0.0,0.0
206.18852,0.0,0.0
206.20081,0.0,0.0
206.21307,0.0,0.0
206.22534,0.0,0.0
206.23761,0.0,0.0
206.24988,0.0,0.0
206.26215,0.0,0.0
206.27443,0.0,0.0
206.2867,0.0,0.0
206.29897,0.0,0.0
206.31125,0.0,0.0
206.32352,0.0,0.0
206.3358,0.0,0.0
206.34808,0.0,0.0
206.36035,0.0,0.0
206.37263,0.0,0.0
206.38492,0.0,0.0
206.39719,0.0,0.0
206.40947,0.0,0.0
206.42175,0.0,0.0
206.43404,0.0,0.0
206.44632,0.0,0.0
206.4586,0.0,0.0
206.47089,0.0,0.0
206.48317,0.0,0.0
206.49545,0.0,0.0
206.50774,0.0,0.0
206.52002,0.0,0.0
206.53232,0.0,0.0
206.5446,0.0,0.0
206.55688,0.0,0.0
206.56918,0.0,0.0
206.58147,0.0,0.0
206.59375,0.0,0.0
206.60605,0.0,0.0
206.61835,0.0,0.0
206.63063,0.0,0.0
206.64293,0.0,0.0
206.65523,0.0,0.0
206.66751,0.0,0.0
206.67981,0.0,0.0
206.69211,0.0,0.0
206.70441,0.0,0.0
206.71671,0.0,0.0
206.729,0.0,0.0
206.7413,0.0,0.0
206.7536,0.0,0.0
206.7659,0.0,0.0
206.7782,0.0,0.0
206.7905,0.0,0.0
206.8028,0.0,0.0
206.81511,0.0,0.0
206.82741,0.0,0.0
206.83971,0.0,0.0
206.85202,0.0,0.0
206.86432,0.0,0.0
206.87663,0.0,0.0
206.88893,0.0,0.0
206.90125,0.0,0.0
206.91354,0.0,0.0
206.92586,0.0,0.0
206.93817,0.0,0.0
206.95049,0.0,0.0
206.9628,0.0,0.0
206.9751,0.0,0.0
206.98741,0.0,0.0
206.99973,0.0,0.0
207.01204,0.0,0.0
207.02435,0.0,0.0
207.03667,0.0,0.0
207.04898,0.0,0.0
207.06131,0.0,0.0
207.07362,4186531828.2539105,5153663790.033506
207.08594,3904433988.940978,1589914101.5496328
207.09825,0.0,0.0
207.11058,0.0,0.0
207.12289,0.0,0.0
207.13522,0.0,0.0
207.14754,0.0,0.0
207.15987,0.0,0.0
207.17218,0.0,0.0
207.18451,0.0,0.0
207.19684,0.0,0.0
207.20915,0.0,0.0
207.22148,0.0,0.0
207.23381,0.0,0.0
207.24614,0.0,0.0
207.25847,0.0,0.0
207.2708,0.0,0.0
207.28313,0.0,0.0
207.29546,0.0,0.0
207.30779,0.0,0.0
207.32011,0.0,0.0
207.33244,0.0,0.0
207.34477,0.0,0.0
207.3571,0.0,0.0
207.36945,0.0,0.0
207.38177,0.0,0.0
207.39412,0.0,0.0
207.40645,0.0,0.0
207.41878,0.0,0.0
207.43112,0.0,0.0
207.44347,0.0,0.0
207.4558,0.0,0.0
207.46814,0.0,0.0
207.48048,0.0,0.0
207.49281,0.0,0.0
207.50516,0.0,0.0
207.5175,0.0,0.0
207.52985,0.0,0.0
207.54219,0.0,0.0
207.55453,0.0,0.0
207.56688,0.0,0.0
207.57922,0.0,0.0
207.59157,0.0,0.0
207.60391,0.0,0.0
207.61626,0.0,0.0
207.62862,0.0,0.0
207.64096,0.0,0.0
207.65331,0.0,0.0
207.66566,0.0,0.0
207.67801,0.0,0.0
207.69037,0.0,0.0
207.70271,0.0,0.0
207.71507,0.0,0.0
207.72742,0.0,0.0
207.73978,0.0,0.0
207.75214,0.0,0.0
207.76448,0.0,0.0
207.77684,0.0,0.0
207.7892,0.0,0.0
207.80156,0.0,0.0
207.81392,0.0,0.0
207.82628,0.0,0.0
207.83864,0.0,0.0
207.851,0.0,0.0
207.86336,0.0,0.0
207.87572,0.0,0.0
207.88808,0.0,0.0
207.90045,0.0,0.0
207.91281,0.0,0.0
207.92517,0.0,0.0
207.93755,0.0,0.0
207.94991,0.0,0.0
207.96228,0.0,0.0
207.97464,0.0,0.0
207.98701,0.0,0.0
207.99937,0.0,0.0
208.01175,0.0,0.0
208.02412,0.0,0.0
208.03648,0.0,0.0
208.04886,0.0,0.0
208.06123,0.0,0.0
208.07361,0.0,0.0
208.08598,0.0,0.0
208.09836,0.0,0.0
208.11073,0.0,0.0
208.12311,0.0,0.0
208.13548,0.0,0.0
208.14786,0.0,0.0
208.16023,0.0,0.0
208.17262,0.0,0.0
208.185,0.0,0.0
208.19737,0.0,0.0
208.20976,0.0,0.0
208.22214,0.0,0.0
208.23453,0.0,0.0
208.2469,0.0,0.0
208.25929,0.0,0.0
208.27167,0.0,0.0
208.28406,0.0,0.0
208.29645,0.0,0.0
208.30882,0.0,0.0
208.32121,0.0,0.0
208.3336,0.0,0.0
208.34599,0.0,0.0
208.35838,0.0,0.0
208.37077,0.0,0.0
208.38316,0.0,0.0
208.39555,0.0,0.0
208.40794,0.0,0.0
208.42033,0.0,0.0
208.43272,0.0,0.0
208.44513,0.0,0.0
208.45752,0.0,0.0
208.46991,0.0,0.0
208.48232,0.0,0.0
208.49471,0.0,0.0
208.50711,0.0,0.0
208.5195,0.0,0.0
208.53191,0.0,0.0
208.5443,0.0,0.0
208.5567,0.0,0.0
208.56911,0.0,0.0
208.58151,0.0,0.0
208.5939,0.0,0.0
208.60631,0.0,0.0
208.61871,0.0,0.0
208.63112,0.0,0.0
208.64352,0.0,0.0
208.65593,0.0,0.0
208.66833,0.0,0.0
208.68074,0.0,0.0
208.69315,0.0,0.0
208.70557,0.0,0.0
208.71797,0.0,0.0
208.73038,0.0,0.0
208.7428,0.0,0.0
208.7552,0.0,0.0
208.76761,0.0,0.0
208.78003,0.0,0.0
208.79243,0.0,0.0
208.80486,0.0,0.0
208.81728,0.0,0.0
208.82968,0.0,0.0
208.8421,0.0,0.0
208.85452,0.0,0.0
208.86694,0.0,0.0
208.87935,0.0,0.0
208.89177,0.0,0.0
208.90419,0.0,0.0
208.91661,0.0,0.0
208.92903,0.0,0.0
208.94145,0.0,0.0
208.95387,0.0,0.0
208.96631,0.0,0.0
208.97873,0.0,0.0
208.99115,0.0,0.0
209.00357,0.0,0.0
209.01601,0.0,0.0
209.02843,0.0,0.0
209.04086,0.0,0.0
209.05328,0.0,0.0
209.06572,0.0,0.0
209.07814,0.0,0.0
209.09058,0.0,0.0
209.10301,0.0,0.0
209.11543,0.0,0.0
209.12787,0.0,0.0
209.1403,0.0,0.0
209.15274,0.0,0.0
209.16518,0.0,0.0
209.17761,0.0,0.0
209.19005,0.0,0.0
209.20248,0.0,0.0
209.21492,0.0,0.0
209.22736,0.0,0.0
209.23979,0.0,0.0
209.25223,0.0,0.0
209.26468,0.0,0.0
209.27711,0.0,0.0
209.28955,0.0,0.0
209.302,0.0,0.0
209.31444,0.0,0.0
209.32689,0.0,0.0
209.33932,0.0,0.0
209.35178,0.0,0.0
209.36423,0.0,0.0
209.37666,0.0,0.0
209.38911,0.0,0.0
209.40157,0.0,0.0
209.41402,0.0,0.0
209.42645,0.0,0.0
209.4389,0.0,0.0
209.45135,0.0,0.0
209.46381,0.0,0.0
209.47626,0.0,0.0
209.48872,0.0,0.0
209.50117,0.0,0.0
209.51363,0.0,0.0
209.52608,0.0,0.0
209.53853,0.0,0.0
209.55099,0.0,0.0
209.56345,0.0,0.0
209.57591,0.0,0.0
209.58836,0.0,0.0
209.60083,0.0,0.0
209.61328,0.0,0.0
209.62575,0.0,0.0
209.6382,0.0,0.0
209.65067,0.0,0.0
209.66313,0.0,0.0
209.6756,427004988.44818866,1715291459.7467415
209.68806,2807610066.7064757,10659547186.902136
209.70052,0.0,0.0
209.71298,0.0,0.0
209.72545,0.0,0.0
209.73792,0.0,0.0
209.75038,0.0,0.0
209.76286,0.0,0.0
209.77533,0.0,0.0
209.7878,0.0,0.0
209.80026,0.0,0.0
209.81274,0.0,0.0
209.82521,0.0,0.0
209.83768,0.0,0.0
209.85016,0.0,0.0
209.86263,0.0,0.0
209.87511,0.0,0.0
209.88757,0.0,0.0
209.90005,0.0,0.0
209.91254,0.0,0.0
209.925,0.0,0.0
209.93748,0.0,0.0
209.94997,0.0,0.0
209.96245,0.0,0.0
209.97493,0.0,0.0
209.98741,0.0,0.0
209.99989,0.0,0.0
210.01237,0.0,0.0
210.02486,0.0,0.0
210.03734,0.0,0.0
210.04982,0.0,0.0
210.0623,0.0,0.0
210.0748,0.0,0.0
210.08728,0.0,0.0
210.09976,0.0,0.0
210.11226,0.0,0.0
210.12474,0.0,0.0
210.13724,0.0,0.0
210.14972,0.0,0.0
210.16222,0.0,0.0
210.17471,0.0,0.0
210.18719,0.0,0.0
210.19969,0.0,0.0
210.21219,13795543.471250983,14434130.966456711
210.22469,18442574103.952824,49563157779.888084
210.23718,31241723276.017082,101998831242.0864
210.24968,0.0,0.0
210.26218,0.0,0.0
210.27467,0.0,0.0
210.28717,0.0,0.0
210.29967,0.0,0.0
210.31216,0.0,0.0
210.32466,0.0,0.0
210.33716,0.0,0.0
210.34967,0.0,0.0
210.36217,0.0,0.0
210.37466,0.0,0.0
210.38718,0.0,0.0
210.39967,0.0,0.0
210.41219,0.0,0.0
210.42468,0.0,0.0
210.43719,0.0,0.0
210.44971,0.0,0.0
210.4622,0.0,0.0
210.47472,0.0,0.0
210.48723,0.0,0.0
210.49974,0.0,0.0
210.51225,0.0,0.0
210.52477,0.0,0.0
210.53728,0.0,0.0
210.54979,0.0,0.0
210.5623,0.0,0.0
210.57481,0.0,0.0
210.58733,0.0,0.0
210.59985,0.0,0.0
210.61237,0.0,0.0
210.62488,0.0,0.0
210.63741,0.0,0.0
210.64992,0.0,0.0
210.66243,0.0,0.0
210.67496,0.0,0.0
210.68747,0.0,0.0
210.7,0.0,0.0
210.71252,0.0,0.0
210.72504,0.0,0.0
210.73756,0.0,0.0
210.75009,0.0,0.0
210.76262,0.0,0.0
210.77515,0.0,0.0
210.78767,0.0,0.0
210.8002,0.0,0.0
210.81273,0.0,0.0
210.82526,0.0,0.0
210.83778,0.0,0.0
210.85031,0.0,0.0
210.86284,0.0,0.0
210.87538,0.0,0.0
210.88791,0.0,0.0
210.90044,0.0,0.0
210.91298,0.0,0.0
210.92551,0.0,0.0
210.93805,0.0,0.0
210.95058,0.0,0.0
210.96312,0.0,0.0
210.97565,0.0,0.0
210.98819,0.0,0.0
211.00073,0.0,0.0
211.01326,0.0,0.0
211.0258,0.0,0.0
211.03835,0.0,0.0
211.05089,0.0,0.0
211.06343,0.0,0.0
211.07597,0.0,0.0
211.08852,0.0,0.0
211.10106,0.0,0.0
211.1136,0.0,0.0
211.12616,0.0,0.0
211.1387,0.0,0.0
211.15125,0.0,0.0
211.16379,0.0,0.0
211.17635,0.0,0.0
211.18889,0.0,0.0
211.20145,0.0,0.0
211.21399,0.0,0.0
211.22655,0.0,0.0
211.23909,0.0,0.0
211.25165,0.0,0.0
211.26421,0.0,0.0
211.27676,0.0,0.0
211.28931,0.0,0.0
211.30186,0.0,0.0
211.31442,0.0,0.0
211.32698,0.0,0.0
211.33954,0.0,0.0
211.3521,0.0,0.0
211.36465,0.0,0.0
211.37721,0.0,0.0
211.38979,0.0,0.0
211.40234,0.0,0.0
211.4149,0.0,0.0
211.42746,0.0,0.0
211.44003,0.0,0.0
211.45259,0.0,0.0
211.46516,0.0,0.0
211.47772,0.0,0.0
211.4903,0.0,0.0
211.50285,0.0,0.0
211.51543,0.0,0.0
211.528,0.0,0.0
211.54056,0.0,0.0
211.55313,0.0,0.0
211.5657,0.0,0.0
211.57828,0.0,0.0
211.59085,0.0,0.0
211.60342,0.0,0.0
211.616,0.0,0.0
211.62857,0.0,0.0
211.64114,0.0,0.0
211.65372,0.0,0.0
211.66631,0.0,0.0
211.67888,0.0,0.0
211.69145,0.0,0.0
211.70404,0.0,0.0
211.71661,0.0,0.0
211.72919,0.0,0.0
211.74178,0.0,0.0
211.75435,0.0,0.0
211.76694,0.0,0.0
211.77953,0.0,0.0
211.7921,0.0,0.0
211.80469,0.0,0.0
211.81728,0.0,0.0
211.82986,0.0,0.0
211.84245,0.0,0.0
211.85504,0.0,0.0
211.86763,0.0,0.0
211.88022,0.0,0.0
211.89281,0.0,0.0
211.9054,0.0,0.0
211.91798,0.0,0.0
211.93057,0.0,0.0
211.94316,0.0,0.0
211.95576,0.0,0.0
211.96835,0.0,0.0
211.98094,0.0,0.0
211.99355,0.0,0.0
212.00613,0.0,0.0
212.01874,0.0,0.0
212.03133,0.0,0.0
212.04393,0.0,0.0
212.05653,0.0,0.0
212.06914,0.0,0.0
212.08173,0.0,0.0
212.09433,0.0,0.0
212.10693,0.0,0.0
212.11954,0.0,0.0
212.13214,0.0,0.0
212.14474,0.0,0.0
212.15735,0.0,0.0
212.16995,0.0,0.0
212.18256,0.0,0.0
212.19516,0.0,0.0
212.20778,0.0,0.0
212.22038,0.0,0.0
212.23299,0.0,0.0
212.24561,0.0,0.0
212.25821,0.0,0.0
212.27083,0.0,0.0
212.28343,0.0,0.0
212.29605,0.0,0.0
212.30865,0.0,0.0
212.32127,0.0,0.0
212.33389,0.0,0.0
212.34651,0.0,0.0
212.35912,0.0,0.0
212.37173,0.0,0.0
212.38435,0.0,0.0
212.39697,0.0,0.0
212.40959,0.0,0.0
212.42221,0.0,0.0
212.43483,0.0,0.0
212.44745,0.0,0.0
212.46008,0.0,0.0
212.4727,0.0,0.0
212.48532,0.0,0.0
212.49796,0.0,0.0
212.51057,0.0,0.0
212.52319,0.0,0.0
212.53583,0.0,0.0
212.54845,0.0,0.0
212.56108,0.0,0.0
212.57372,0.0,0.0
212.58633,0.0,0.0
212.59897,0.0,0.0
212.6116,0.0,0.0
212.62424,0.0,0.0
212.63686,0.0,0.0
212.64949,0.0,0.0
212.66212,0.0,0.0
212.67476,0.0,0.0
212.68739,0.0,0.0
212.70004,0.0,0.0
212.71268,0.0,0.0
212.72531,0.0,0.0
212.73795,0.0,0.0
212.75058,0.0,0.0
212.76323,0.0,0.0
212.77586,0.0,0.0
212.78851,0.0,0.0
212.80115,0.0,0.0
212.8138,0.0,0.0
212.82643,0.0,0.0
212.83908,0.0,0.0
212.85172,0.0,0.0
212.86436,0.0,0.0
212.87701,0.0,0.0
212.88966,0.0,0.0
212.90231,0.0,0.0
212.91496,0.0,0.0
212.92761,0.0,0.0
212.94026,0.0,0.0
212.95291,0.0,0.0
212.96556,0.0,0.0
212.97821,0.0,0.0
212.99086,0.0,0.0
213.00351,0.0,0.0
213.01617,0.0,0.0
213.02882,0.0,0.0
213.04147,0.0,0.0
213.05414,0.0,0.0
213.06679,0.0,0.0
213.07945,0.0,0.0
213.0921,0.0,0.0
213.10477,0.0,0.0
213.11743,0.0,0.0
213.13008,0.0,0.0
213.14275,0.0,0.0
213.15541,0.0,0.0
213.16808,0.0,0.0
213.18074,0.0,0.0
213.19341,0.0,0.0
213.20607,0.0,0.0
213.21873,0.0,0.0
213.2314,0.0,0.0
213.24406,0.0,0.0
213.25673,0.0,0.0
213.26941,0.0,0.0
213.28207,0.0,0.0
213.29474,0.0,0.0
213.30742,0.0,0.0
213.32008,0.0,0.0
213.33276,0.0,0.0
213.34543,0.0,0.0
213.35811,0.0,0.0
213.37077,0.0,0.0
213.38345,0.0,0.0
213.39613,0.0,0.0
213.4088,0.0,0.0
213.42148,0.0,0.0
213.43416,0.0,0.0
213.44684,0.0,0.0
213.45952,0.0,0.0
213.4722,0.0,0.0
213.48488,0.0,0.0
213.49756,0.0,0.0
213.51024,0.0,0.0
213.52293,0.0,0.0
213.53561,0.0,0.0
213.54829,0.0,0.0
213.56099,0.0,0.0
213.57367,0.0,0.0
213.58635,0.0,0.0
213.59904,0.0,0.0
213.61172,0.0,0.0
213.62442,0.0,0.0
213.63712,0.0,0.0
213.6498,0.0,0.0
213.66249,0.0,0.0
213.67519,0.0,0.0
213.68788,0.0,0.0
213.70058,0.0,0.0
213.71327,0.0,0.0
213.72595,0.0,0.0
213.73866,0.0,0.0
213.75136,0.0,0.0
213.76405,0.0,0.0
213.77675,0.0,0.0
213.78944,0.0,0.0
213.80214,0.0,0.0
213.81485,0.0,0.0
213.82755,0.0,0.0
