# Date and Time: Thu Aug 15 09:45:05 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.0
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
201.23273,0.0,0.0
201.24677,0.0,0.0
201.2608,0.0,0.0
201.27483,0.0,0.0
201.28886,0.0,0.0
201.3029,0.0,0.0
201.31694,0.0,0.0
201.33098,0.0,0.0
201.34502,0.0,0.0
201.35905,0.0,0.0
201.37309,0.0,0.0
201.38713,0.0,0.0
201.40117,0.0,0.0
201.41521,0.0,0.0
201.42924,0.0,0.0
201.44328,0.0,0.0
201.45734,0.0,0.0
201.47137,0.0,0.0
201.48541,0.0,0.0
201.49945,0.0,0.0
201.51349,301814128.94330454,676331295.6455258
201.52754,0.0,0.0
201.54158,0.0,0.0
201.55562,0.0,0.0
201.56967,0.0,0.0
201.58371,0.0,0.0
201.59775,0.0,0.0
201.6118,0.0,0.0
201.62584,0.0,0.0
201.63989,0.0,0.0
201.65393,0.0,0.0
201.66798,0.0,0.0
201.68202,0.0,0.0
201.69608,0.0,0.0
201.71013,0.0,0.0
201.72417,206562986.92994076,481301669.9071267
201.73822,898654021.60941,2135270571.2455437
201.75227,333958618.7433974,803977488.5013946
201.76631,277522972.6177006,676341660.8033159
201.78036,503356942.70937735,1247012744.3645508
201.79442,0.0,0.0
201.80846,0.0,0.0
201.82251,82975299.14567265,204228324.46008986
201.83656,0.0,0.0
201.85062,0.0,0.0
201.86467,0.0,0.0
201.87872,0.0,0.0
201.89278,0.0,0.0
201.90683,0.0,0.0
201.92088,0.0,0.0
201.93494,0.0,0.0
201.94899,0.0,0.0
201.96304,0.0,0.0
201.9771,0.0,0.0
201.99115,0.0,0.0
202.0052,2345764671.955564,10120634915.906324
202.01926,0.0,0.0
202.03331,0.0,0.0
202.04738,0.0,0.0
202.06143,0.0,0.0
202.07549,0.0,0.0
202.08954,1110335205.5449843,9830502113.197235
202.10361,1129965963.356753,4676427212.164356
202.11766,882954420.5114006,950811624.162921
202.13171,928229442.7899548,1734086159.6328273
202.14578,2128857700.626729,13344432879.897015
202.15984,0.0,0.0
202.1739,0.0,0.0
202.18796,0.0,0.0
202.20201,0.0,0.0
202.21608,0.0,0.0
202.23015,0.0,0.0
202.2442,696471247.6544845,1022217005.9469618
202.25827,1441284052.4622426,1110995123.9178746
202.27232,2013115214.5068672,4157706440.2232757
202.28639,0.0,0.0
202.30046,0.0,0.0
202.31451,0.0,0.0
202.32858,0.0,0.0
202.34265,1150377760.634478,2548447723.5074835
202.3567,898202365.6432519,1672007621.3514147
202.37077,0.0,0.0
202.38484,0.0,0.0
202.39891,0.0,0.0
202.41298,1728785871.9495602,2178070103.3232894
202.42705,0.0,0.0
202.44112,0.0,0.0
202.45517,0.0,0.0
202.46924,0.0,0.0
202.48331,0.0,0.0
202.49738,0.0,0.0
202.51144,0.0,0.0
202.52553,0.0,0.0
202.5396,0.0,0.0
202.55367,0.0,0.0
202.56773,0.0,0.0
202.5818,0.0,0.0
202.59587,0.0,0.0
202.60994,179110379.24456435,1236932485.2925513
202.62402,0.0,0.0
202.63809,0.0,0.0
202.65216,1513815604.1437685,3544058964.4421396
202.66624,0.0,0.0
202.68031,0.0,0.0
202.69438,0.0,0.0
202.70847,0.0,0.0
202.72253,0.0,0.0
202.73662,0.0,0.0
202.75069,0.0,0.0
202.76477,1185926612.8454316,2379981675.650576
202.77884,753837149.008122,303817574.0649696
202.79292,0.0,0.0
202.80699,0.0,0.0
202.82108,29554566.926262364,148249174.3645929
202.83514,2210878737.0335345,12194210116.207798
202.84923,0.0,0.0
202.86331,0.0,0.0
202.87738,0.0,0.0
202.89146,0.0,0.0
202.90555,1250716448.6255352,3344194760.815099
202.91963,1292389734.050909,2134542871.6003406
202.9337,1354351519.3777297,4258298795.7205696
202.94778,0.0,0.0
202.96187,0.0,0.0
202.97595,0.0,0.0
202.99004,0.0,0.0
203.00412,0.0,0.0
203.0182,0.0,0.0
203.03229,0.0,0.0
203.04637,0.0,0.0
203.06046,0.0,0.0
203.07454,0.0,0.0
203.08862,0.0,0.0
203.10271,0.0,0.0
203.11679,0.0,0.0
203.13087,0.0,0.0
203.14497,0.0,0.0
203.15906,0.0,0.0
203.17314,0.0,0.0
203.18723,0.0,0.0
203.20132,0.0,0.0
203.21541,1565782028.8660367,1484357859.5307844
203.22949,0.0,0.0
203.24359,0.0,0.0
203.25768,89332761.77210362,893407799.6017529
203.27176,0.0,0.0
203.28586,0.0,0.0
203.29994,0.0,0.0
203.31404,0.0,0.0
203.32812,0.0,0.0
203.34222,0.0,0.0
203.35632,0.0,0.0
203.37041,0.0,0.0
203.38451,0.0,0.0
203.39859,0.0,0.0
203.41269,0.0,0.0
203.42679,0.0,0.0
203.44089,0.0,0.0
203.45497,0.0,0.0
203.46907,0.0,0.0
203.48317,0.0,0.0
203.49727,0.0,0.0
203.51137,0.0,0.0
203.52545,0.0,0.0
203.53955,0.0,0.0
203.55365,0.0,0.0
203.56775,2622596227.1368833,11333378841.967382
203.58185,230696526.3807498,518408652.5061026
203.59595,0.0,0.0
203.61005,0.0,0.0
203.62415,0.0,0.0
203.63826,0.0,0.0
203.65236,0.0,0.0
203.66646,0.0,0.0
203.68056,0.0,0.0
203.69466,0.0,0.0
203.70876,0.0,0.0
203.72287,0.0,0.0
203.73697,0.0,0.0
203.75107,0.0,0.0
203.76518,0.0,0.0
203.77928,0.0,0.0
203.79338,0.0,0.0
203.8075,0.0,0.0
203.82159,0.0,0.0
203.83571,0.0,0.0
203.84981,0.0,0.0
203.86392,0.0,0.0
203.87802,0.0,0.0
203.89214,0.0,0.0
203.90623,0.0,0.0
203.92035,0.0,0.0
203.93445,0.0,0.0
203.94856,0.0,0.0
203.96268,0.0,0.0
203.97679,0.0,0.0
203.99089,0.0,0.0
204.005,0.0,0.0
204.01912,0.0,0.0
204.03323,572753801.5138158,2818761648.191907
204.04735,0.0,0.0
204.06145,0.0,0.0
204.07556,0.0,0.0
204.08968,0.0,0.0
204.10379,0.0,0.0
204.1179,0.0,0.0
204.13202,0.0,0.0
204.14613,0.0,0.0
204.16025,0.0,0.0
204.17436,5817100933.002188,32854716017.941536
204.18848,742115497.3101674,3205591958.1006694
204.20261,0.0,0.0
204.21672,0.0,0.0
204.23083,0.0,0.0
204.24495,0.0,0.0
204.25906,0.0,0.0
204.27319,0.0,0.0
204.28731,0.0,0.0
204.30142,0.0,0.0
204.31555,0.0,0.0
204.32967,0.0,0.0
204.34378,0.0,0.0
204.35791,0.0,0.0
204.37202,0.0,0.0
204.38615,0.0,0.0
204.40027,0.0,0.0
204.4144,0.0,0.0
204.42851,0.0,0.0
204.44264,0.0,0.0
204.45677,0.0,0.0
204.47089,0.0,0.0
204.48502,0.0,0.0
204.49915,0.0,0.0
204.51326,0.0,0.0
204.52739,0.0,0.0
204.54152,0.0,0.0
204.55565,0.0,0.0
204.56976,0.0,0.0
204.58389,0.0,0.0
204.59802,0.0,0.0
204.61215,0.0,0.0
204.62628,0.0,0.0
204.64041,3269743105.834025,18436006272.99419
204.65454,203705958.93802068,781329377.5108229
204.66867,0.0,0.0
204.6828,0.0,0.0
204.69693,0.0,0.0
204.71106,2387465074.484542,9085921398.357367
204.72519,1230196232.6616,5506969872.525313
204.73932,849693605.6344291,2407117352.4583755
204.75346,868447040.1877536,935721094.122202
204.76759,1693178685.9176872,2356633210.288677
204.78172,0.0,0.0
204.79585,0.0,0.0
204.81,0.0,0.0
204.82413,0.0,0.0
204.83826,0.0,0.0
204.85239,0.0,0.0
204.86653,0.0,0.0
204.88066,0.0,0.0
204.89481,0.0,0.0
204.90894,0.0,0.0
204.92308,0.0,0.0
204.93721,0.0,0.0
204.95135,0.0,0.0
204.96548,0.0,0.0
204.97963,0.0,0.0
204.99376,1085016254.9223483,1516790761.9467473
205.0079,0.0,0.0
205.02205,0.0,0.0
205.03619,0.0,0.0
205.05032,0.0,0.0
205.06447,0.0,0.0
205.07861,0.0,0.0
205.09276,0.0,0.0
205.10689,0.0,0.0
205.12103,0.0,0.0
205.13518,0.0,0.0
205.14932,0.0,0.0
205.16347,0.0,0.0
205.17761,0.0,0.0
205.19176,0.0,0.0
205.2059,0.0,0.0
205.22005,0.0,0.0
205.23419,0.0,0.0
205.24834,1875106986.4995432,767570445.2545874
205.26248,1046372181.9914248,764121876.2760187
205.27663,1927935883.4015012,1824374583.8768084
205.29079,0.0,0.0
205.30493,0.0,0.0
205.31908,0.0,0.0
205.33322,57456847.93439779,63175813.57011696
205.34738,0.0,0.0
205.36153,0.0,0.0
205.37567,0.0,0.0
205.38983,0.0,0.0
205.40398,0.0,0.0
205.41812,0.0,0.0
205.43228,2035237526.4366198,7252653972.250667
205.44643,0.0,0.0
205.46059,0.0,0.0
205.47473,0.0,0.0
205.48889,0.0,0.0
205.50305,0.0,0.0
205.5172,0.0,0.0
205.53136,0.0,0.0
205.54552,0.0,0.0
205.55966,0.0,0.0
205.57382,0.0,0.0
205.58798,1771891066.7675018,6959408100.140749
205.60213,838409769.0139416,4460891745.303162
205.61629,567734553.4078016,1993715823.4651325
205.63045,0.0,0.0
205.64461,0.0,0.0
205.65877,0.0,0.0
205.67293,0.0,0.0
205.68709,0.0,0.0
205.70125,0.0,0.0
205.71541,0.0,0.0
205.72957,0.0,0.0
205.74373,1885566474.562188,6156937255.792583
205.75789,0.0,0.0
205.77205,0.0,0.0
205.78621,0.0,0.0
205.80037,0.0,0.0
205.81453,0.0,0.0
205.82869,0.0,0.0
205.84286,0.0,0.0
205.85703,0.0,0.0
205.87119,0.0,0.0
205.88536,0.0,0.0
205.89952,0.0,0.0
205.91368,0.0,0.0
205.92786,0.0,0.0
205.94202,0.0,0.0
205.95619,0.0,0.0
205.97035,0.0,0.0
205.98453,0.0,0.0
205.99869,0.0,0.0
206.01286,0.0,0.0
206.02702,0.0,0.0
206.0412,47165773.82698127,85361381.35468374
206.05536,0.0,0.0
206.06953,0.0,0.0
206.08371,0.0,0.0
206.09789,0.0,0.0
206.11205,0.0,0.0
206.12622,0.0,0.0
206.1404,0.0,0.0
206.15457,0.0,0.0
206.16875,0.0,0.0
206.18291,0.0,0.0
206.19708,0.0,0.0
206.21126,0.0,0.0
206.22543,0.0,0.0
206.23961,0.0,0.0
206.25378,0.0,0.0
206.26796,0.0,0.0
206.28214,1382572289.7443595,4341701669.684028
206.29631,554110460.5410212,3916494012.5522566
206.3105,1044280543.219683,5709282867.894986
206.32468,0.0,0.0
206.33885,0.0,0.0
206.35303,0.0,0.0
206.3672,0.0,0.0
206.38139,0.0,0.0
206.39557,0.0,0.0
206.40974,0.0,0.0
206.42393,0.0,0.0
206.43811,0.0,0.0
206.45229,0.0,0.0
206.46648,0.0,0.0
206.48065,0.0,0.0
206.49484,0.0,0.0
206.50902,0.0,0.0
206.52321,0.0,0.0
206.53738,0.0,0.0
206.55157,0.0,0.0
206.56577,0.0,0.0
206.57994,0.0,0.0
206.59413,0.0,0.0
206.60832,0.0,0.0
206.6225,0.0,0.0
206.63669,0.0,0.0
206.65088,0.0,0.0
206.66507,0.0,0.0
206.67926,3841750405.7683363,5521713057.930688
206.69344,0.0,0.0
206.70763,0.0,0.0
206.72182,0.0,0.0
206.73601,750948958.434859,2682368144.7319784
206.7502,349991830.47755367,1822289924.3186026
206.76439,0.0,0.0
206.77858,0.0,0.0
206.79277,0.0,0.0
206.80696,1271654385.3175418,5196838918.955842
206.82115,1900509585.7042642,8099864710.45382
206.83536,0.0,0.0
206.84955,0.0,0.0
206.86374,0.0,0.0
206.87793,0.0,0.0
206.89212,0.0,0.0
206.90633,0.0,0.0
206.92052,0.0,0.0
206.93471,0.0,0.0
206.94891,0.0,0.0
206.9631,0.0,0.0
206.97731,0.0,0.0
206.9915,0.0,0.0
207.00571,0.0,0.0
207.0199,567345425.6904968,783206171.4043324
207.0341,1691844857.926302,1618736492.475733
207.04829,291654020.85613465,339457277.3346385
207.0625,0.0,0.0
207.07669,0.0,0.0
207.0909,0.0,0.0
207.1051,0.0,0.0
207.11929,0.0,0.0
207.1335,195528461.96959683,85828677.89929323
207.14771,1256508888.9889872,1266308552.5618246
207.16191,269364278.81791276,517551855.58949715
207.1761,0.0,0.0
207.19031,0.0,0.0
207.20451,0.0,0.0
207.21872,0.0,0.0
207.23293,0.0,0.0
207.24713,0.0,0.0
207.26134,0.0,0.0
207.27554,0.0,0.0
207.28975,284632188.5206832,264154475.87015554
207.30396,667006215.4786434,628869401.727407
207.31816,504173386.7036558,716283993.0801517
207.33237,641253308.8992511,1100245222.0259895
207.34657,746680142.1668622,1626462168.2155986
207.36078,1698761204.019156,13185711150.871014
207.375,0.0,0.0
207.38921,0.0,0.0
207.40341,0.0,0.0
207.41762,0.0,0.0
207.43184,0.0,0.0
207.44604,0.0,0.0
207.46025,0.0,0.0
207.47447,0.0,0.0
207.48868,0.0,0.0
207.5029,0.0,0.0
207.51711,0.0,0.0
207.53133,0.0,0.0
207.54553,0.0,0.0
207.55975,0.0,0.0
207.57396,0.0,0.0
207.58818,0.0,0.0
207.6024,0.0,0.0
207.61661,0.0,0.0
207.63083,0.0,0.0
207.64505,0.0,0.0
207.65926,0.0,0.0
207.67348,0.0,0.0
207.6877,454901954.31640846,339597765.2377163
207.70192,2165550624.876543,3995117009.213967
207.71614,310013112.83338904,351440135.14744467
207.73036,0.0,0.0
207.74458,0.0,0.0
207.7588,0.0,0.0
207.77303,0.0,0.0
207.78725,0.0,0.0
207.80147,0.0,0.0
207.81569,0.0,0.0
207.82991,0.0,0.0
207.84413,3124784469.927232,14166753579.068653
207.85835,0.0,0.0
207.87257,0.0,0.0
207.8868,0.0,0.0
207.90103,0.0,0.0
207.91525,1525884924.911912,1695933509.271073
207.92947,1140739631.793267,1576437280.7013543
207.94371,1740829479.6867363,2782178490.1679173
207.95793,1773682256.9287803,6867030743.30343
207.97215,0.0,0.0
207.98639,0.0,0.0
208.00061,0.0,0.0
208.01485,0.0,0.0
208.02907,0.0,0.0
208.0433,0.0,0.0
208.05753,0.0,0.0
208.07176,0.0,0.0
208.08598,0.0,0.0
208.10022,0.0,0.0
208.11446,0.0,0.0
208.12868,0.0,0.0
208.14291,0.0,0.0
208.15715,0.0,0.0
208.17137,0.0,0.0
208.18561,0.0,0.0
208.19984,0.0,0.0
208.21408,0.0,0.0
208.22832,3275238992.040572,4083162565.3516603
208.24255,2875604331.255154,4700473161.645402
208.25679,3179484874.5404305,18873435039.950447
208.27103,0.0,0.0
208.28526,0.0,0.0
208.2995,0.0,0.0
208.31374,0.0,0.0
208.32797,0.0,0.0
208.34221,0.0,0.0
208.35645,0.0,0.0
208.37068,0.0,0.0
208.38492,0.0,0.0
208.39917,0.0,0.0
208.41341,0.0,0.0
208.42764,0.0,0.0
208.44188,0.0,0.0
208.45613,0.0,0.0
208.47037,0.0,0.0
208.48462,0.0,0.0
208.49886,0.0,0.0
208.51309,0.0,0.0
208.52734,0.0,0.0
208.54158,0.0,0.0
208.55583,0.0,0.0
208.57008,0.0,0.0
208.58432,0.0,0.0
208.59857,0.0,0.0
208.61281,0.0,0.0
208.62706,0.0,0.0
208.64131,0.0,0.0
208.65555,0.0,0.0
208.6698,0.0,0.0
208.68405,0.0,0.0
208.6983,0.0,0.0
208.71255,0.0,0.0
208.72681,0.0,0.0
208.74104,0.0,0.0
208.75529,0.0,0.0
208.76955,0.0,0.0
208.7838,0.0,0.0
208.79805,0.0,0.0
208.8123,0.0,0.0
208.82657,2058727946.0612803,6929452277.597119
208.84082,864271824.9088825,1898454723.9979014
208.85507,804244154.7086128,991445171.0886288
208.86932,801312790.1350552,966897771.1974401
208.88358,706874173.3794785,1191112057.2835395
208.89783,817925330.8476485,2931685493.4355245
208.91209,1439806289.7184057,4829247033.014584
208.92635,655894735.8402704,518529827.5516376
208.9406,0.0,0.0
208.95486,0.0,0.0
208.96912,0.0,0.0
208.98337,0.0,0.0
208.99763,0.0,0.0
209.01189,0.0,0.0
209.02615,0.0,0.0
209.04041,0.0,0.0
209.05467,0.0,0.0
209.06892,0.0,0.0
209.08319,0.0,0.0
209.09744,0.0,0.0
209.11171,0.0,0.0
209.12598,0.0,0.0
209.14023,302053283.1042111,514691713.93485343
209.1545,1112615589.4708667,2274899558.016287
209.16876,979566332.1799461,2650050671.679674
209.18303,1735211404.3728557,5447322766.635827
209.1973,0.0,0.0
209.21155,0.0,0.0
209.22581,0.0,0.0
209.24008,0.0,0.0
209.25435,0.0,0.0
209.26862,0.0,0.0
209.28288,0.0,0.0
209.29715,0.0,0.0
209.31142,0.0,0.0
209.32568,0.0,0.0
209.33995,0.0,0.0
209.35423,0.0,0.0
209.3685,0.0,0.0
209.38277,0.0,0.0
209.39703,0.0,0.0
209.4113,0.0,0.0
209.42558,0.0,0.0
209.43985,0.0,0.0
209.45412,0.0,0.0
209.4684,0.0,0.0
209.48267,2545392601.180685,6212888354.633909
209.49695,1851495085.4791164,7101612908.33992
209.51122,2357376430.6806264,5946656627.735619
209.52548,1533097885.6757965,2758844582.213111
209.53976,0.0,0.0
209.55405,0.0,0.0
209.56831,0.0,0.0
209.5826,0.0,0.0
209.59686,0.0,0.0
209.61115,0.0,0.0
209.62543,0.0,0.0
209.63969,0.0,0.0
209.65398,0.0,0.0
209.66826,0.0,0.0
209.68254,0.0,0.0
209.69682,0.0,0.0
209.71109,0.0,0.0
209.72537,0.0,0.0
209.73965,0.0,0.0
209.75394,0.0,0.0
209.76822,0.0,0.0
209.7825,0.0,0.0
209.79678,0.0,0.0
209.81107,0.0,0.0
209.82535,0.0,0.0
209.83963,0.0,0.0
209.85393,0.0,0.0
209.86821,0.0,0.0
209.88249,0.0,0.0
209.89677,0.0,0.0
209.91107,0.0,0.0
209.92535,0.0,0.0
209.93964,0.0,0.0
209.95393,0.0,0.0
209.96822,0.0,0.0
209.9825,0.0,0.0
209.9968,0.0,0.0
210.01108,0.0,0.0
210.02538,0.0,0.0
210.03966,0.0,0.0
210.05396,1546056884.1052601,9722176251.581593
210.06824,0.0,0.0
210.08253,0.0,0.0
210.09683,0.0,0.0
210.11111,0.0,0.0
210.12541,0.0,0.0
210.13971,2193242874.649977,3714602084.38931
210.15401,1281475150.3094904,971688558.5734694
210.16829,0.0,0.0
210.18259,0.0,0.0
210.19688,0.0,0.0
210.21118,0.0,0.0
210.22548,0.0,0.0
210.23978,0.0,0.0
210.25407,0.0,0.0
210.26837,0.0,0.0
210.28267,0.0,0.0
210.29697,0.0,0.0
210.31126,0.0,0.0
210.32556,0.0,0.0
210.33986,0.0,0.0
210.35416,1227712546.9238913,7952043992.011015
210.36847,0.0,0.0
210.38277,0.0,0.0
210.39706,0.0,0.0
210.41136,0.0,0.0
210.42567,3132868055.24682,10709995894.879559
210.43997,624064312.3378786,1329245132.9392438
210.45427,1170919532.315832,1126673062.0597239
210.46858,2243546335.2624907,3037355845.1632233
210.48288,0.0,0.0
210.49719,0.0,0.0
210.51149,0.0,0.0
210.5258,0.0,0.0
210.5401,0.0,0.0
210.55441,0.0,0.0
210.56873,0.0,0.0
210.58302,0.0,0.0
210.59734,0.0,0.0
210.61165,0.0,0.0
210.62595,0.0,0.0
210.64026,0.0,0.0
210.65457,0.0,0.0
210.66888,0.0,0.0
210.6832,0.0,0.0
210.69749,0.0,0.0
210.71181,0.0,0.0
210.72612,0.0,0.0
210.74043,0.0,0.0
210.75475,0.0,0.0
210.76906,0.0,0.0
210.78337,0.0,0.0
210.79768,0.0,0.0
210.81201,0.0,0.0
210.82632,2037383393.7327738,2711914088.1558743
210.84064,0.0,0.0
210.85495,0.0,0.0
210.86926,0.0,0.0
210.88359,0.0,0.0
210.8979,0.0,0.0
210.91222,0.0,0.0
210.92654,2338410066.8091903,5196967542.460413
210.94086,1567861258.8221898,3042702861.100489
210.95517,2802565929.837901,4336955534.945143
210.9695,0.0,0.0
210.98381,0.0,0.0
210.99814,0.0,0.0
211.01245,0.0,0.0
211.02678,0.0,0.0
211.04111,0.0,0.0
211.05542,0.0,0.0
211.06975,0.0,0.0
211.08408,0.0,0.0
211.09839,0.0,0.0
211.11272,0.0,0.0
211.12704,0.0,0.0
211.14137,0.0,0.0
211.15569,264469514.7268362,363427132.6115177
211.17001,1243396744.077638,1351407472.740793
211.18434,85456593.9011935,103348633.48702651
211.19867,0.0,0.0
211.213,0.0,0.0
211.22733,0.0,0.0
211.24165,108504651.13205701,126085628.16271041
211.25598,2178152237.9148736,2552361125.3620477
211.27031,617765912.7951771,760681828.1005903
211.28464,0.0,0.0
211.29897,0.0,0.0
211.31329,0.0,0.0
211.32764,0.0,0.0
211.34196,0.0,0.0
211.35629,0.0,0.0
211.37062,0.0,0.0
211.38496,0.0,0.0
211.39929,808576063.3400949,1014281758.2596381
211.41362,1192639268.9969635,1787697351.4803627
211.42796,1631650316.6444218,3492601194.3871155
211.44229,848894474.8735691,2510073488.8135424
211.45663,1507172103.8482695,3875322997.024941
211.47096,0.0,0.0
211.48531,0.0,0.0
211.49963,0.0,0.0
211.51398,0.0,0.0
211.52831,0.0,0.0
211.54265,0.0,0.0
211.55699,0.0,0.0
211.57132,0.0,0.0
211.58566,168507347.3187468,481341747.1278667
211.60001,2101369695.5797253,9157239178.481218
211.61435,169843941.04396155,413552841.370026
211.62869,23116710.618931085,20574793.49328939
211.64302,1931535478.04591,2878324966.8208485
211.65736,0.0,0.0
211.67171,0.0,0.0
211.68605,0.0,0.0
211.70039,4094426574.511205,7460446736.9098425
211.71474,0.0,0.0
211.72908,0.0,0.0
211.74342,0.0,0.0
211.75777,0.0,0.0
211.77211,0.0,0.0
211.78647,0.0,0.0
211.80081,0.0,0.0
211.81516,0.0,0.0
211.8295,0.0,0.0
211.84384,4343105620.55648,8702455251.658546
211.8582,2442049518.0403256,6256691465.5577
211.87254,0.0,0.0
211.88689,0.0,0.0
211.90125,0.0,0.0
211.91559,0.0,0.0
211.92995,0.0,0.0
211.94429,0.0,0.0
211.95865,0.0,0.0
211.97299,0.0,0.0
211.98735,0.0,0.0
212.00169,0.0,0.0
212.01605,0.0,0.0
212.03041,0.0,0.0
212.04475,0.0,0.0
212.05911,0.0,0.0
212.07347,2035981212.0680733,5814063612.863837
212.08783,1386765241.0466197,2989166812.8437657
212.10217,1652771886.9389682,5621085316.581792
212.11653,0.0,0.0
212.13089,0.0,0.0
212.14525,0.0,0.0
212.15961,0.0,0.0
212.17397,0.0,0.0
212.18832,0.0,0.0
212.20268,215618576.6531323,893810243.188826
212.21704,0.0,0.0
212.2314,0.0,0.0
212.24576,0.0,0.0
212.26012,5037294796.338761,19963611718.10347
212.27448,0.0,0.0
212.28885,0.0,0.0
212.30321,0.0,0.0
212.31757,3848713189.7030993,7637437401.000642
212.33192,0.0,0.0
212.3463,0.0,0.0
212.36066,0.0,0.0
212.37503,0.0,0.0
212.38939,214983051.7878882,1049146326.7006695
212.40375,0.0,0.0
212.41812,0.0,0.0
212.43248,0.0,0.0
212.44685,0.0,0.0
212.46121,0.0,0.0
212.47559,0.0,0.0
212.48996,2668753191.290908,5813159949.682855
212.50432,2647781543.5680428,5884491965.094233
212.51869,3120089359.198353,6980113806.864507
212.53307,2547644383.933255,3320029947.4404964
212.54744,3366822261.034098,4057732793.1934066
212.5618,449673091.6076798,658455020.9926045
212.57617,0.0,0.0
212.59055,0.0,0.0
212.60492,0.0,0.0
212.61929,3762139567.3909774,10185187652.013117
212.63367,1573413189.7945614,2628716231.3666925
212.64804,2670451020.4471083,1497333378.6901453
212.66241,0.0,0.0
212.67679,0.0,0.0
212.69116,0.0,0.0
212.70554,581546866.2197595,2099998574.6827443
212.71991,0.0,0.0
212.73428,0.0,0.0
212.74866,0.0,0.0
212.76303,0.0,0.0
212.77742,0.0,0.0
212.79179,0.0,0.0
212.80617,0.0,0.0
212.82056,0.0,0.0
212.83493,0.0,0.0
212.8493,0.0,0.0
