Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
356.16318,228511526748.8189,70116242717.84158
356.18503,15170029743.049816,5083321675.37969
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,0.0,0.0
356.27246,201363690173.06738,106880028006.78447
356.29434,0.0,0.0
356.31619,0.0,0.0
356.33807,0.0,0.0
356.35992,93650585821.07642,60815795706.19224
356.38181,141603597772.55573,102851914986.43777
356.40369,157949443427.71692,129681304750.63342
356.42554,179505328408.983,155227037961.9551
356.44742,136364756780.55121,123349417681.66682
356.4693,70873582168.76985,70795053313.02954
356.49118,71328088956.57251,77104205423.706
356.51306,106237890086.7715,117050009880.82088
356.53494,116230974847.65804,127685495300.95093
356.55682,102996774690.86668,123453584860.76544
356.5787,18431633222.82244,26270790695.38642
356.60059,55465426998.11986,94931643111.81137
356.62247,107865552405.8538,217726286389.78357
356.64435,137421883365.5961,305184719316.4294
356.66623,165439000301.6479,377495664932.315
356.68814,97479872238.516,222352801907.62292
356.71002,27572107771.333164,61801907871.57916
356.7319,0.0,0.0
356.75381,0.0,0.0
356.7757,12987779228.363092,30859864727.296295
356.79761,0.0,0.0
356.81949,0.0,0.0
356.8414,0.0,0.0
356.86328,0.0,0.0
356.88519,0.0,0.0
356.9071,88409668624.43968,158372953866.52298
356.92899,118045955361.91093,179914131755.35837
356.9509,109068188410.1393,150851029253.6362
356.97281,88063198356.35806,121828433229.6524
356.99472,40978336340.29947,62308861798.80173
357.01663,34451325129.511765,56244603567.046
357.03854,27891364029.602978,42465214004.2825
357.06046,16535665876.649397,20557331903.21258
357.08237,60546443002.24814,61221306141.60234
357.10428,85257412915.69958,73130366613.87796
357.12619,66662679257.35873,52545515715.086426
357.14813,53368060033.696625,39386464309.91832
357.17004,37762475558.737404,26623326661.927364
357.19196,19058183522.18376,13962949269.114956
357.21387,10397660743.438795,8641578474.749006
357.23581,153649448774.43356,142289979062.78925
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,170982473866.44672,199394666537.8593
357.36737,70630662850.49667,86870355014.57288
357.38931,35375189694.11104,47010209812.545715
357.41122,26824071865.568928,37881347518.261116
357.43317,22654540260.312912,31705372240.167103
357.45511,31521676672.938667,43461429200.51174
357.47705,23746829884.231518,31664844170.264782
357.49899,22787133614.59684,28731870948.857304
357.52094,41158201508.57165,50053656925.10218
357.54288,27044573650.18324,32328828015.020363
357.56482,7634603121.812105,8905839605.788084
357.58676,9779332976.017181,11117884012.824175
357.6087,18850458885.564854,21604452738.17397
357.63065,6952649175.179981,8507326201.162314
357.65262,20406901476.34294,25675828416.7895
357.67456,46256096472.7032,55712845326.36441
357.6965,81029927611.3888,91989440980.95091
357.71848,75555193447.11526,80760127733.08919
357.74042,0.0,0.0
357.76236,0.0,0.0
357.78433,26486821303.618763,22679856065.980568
357.80627,69612388524.32796,58701566211.21714
357.82825,49626820716.82142,43104241349.41266
357.85022,42061211246.54854,36727137192.298225
357.87216,23085182742.54327,18602983771.89304
357.89413,10527634264.41698,7886898785.41033
357.91611,124618902070.14685,92399136862.17697
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,138752497708.15872,84918974875.18713
358.02594,43103320346.50869,26445779565.019707
358.04791,26322786195.073772,17594530890.860645
358.06989,66760573419.87927,49461339608.03697
358.09189,115933419290.1968,97724921761.34013
358.11386,0.0,0.0
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,0.0,0.0
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,0.0,0.0
358.28973,0.0,0.0
358.31171,166456975941.09628,79487680925.97961
358.33371,84582173117.97293,43987397938.621185
358.35571,67308341635.57085,37087657670.06513
358.37769,99811526087.59232,61079023092.013435
358.39969,166771288580.02637,115603578877.47383
358.42169,219561136695.31854,153683205479.03098
358.4437,170809612804.43484,116749748597.2885
358.4657,104712287867.27104,68612053228.53906
358.4877,46317451106.38578,33412946742.14066
358.5097,41314458594.42391,34412118285.29078
358.53171,77600239657.235,71083569733.01503
358.55371,105106084453.52573,100366339379.4016
358.57571,98634401084.43567,97469814101.44156
358.59772,60859699037.76334,62831836541.935074
358.61972,67944709632.22495,70094735635.61092
358.64172,50743509857.62041,53516180886.645424
358.66376,59953102949.93463,66605957595.594086
358.68576,76115879692.56451,86892225228.3387
358.70779,64223767738.3152,73717359219.1769
358.7298,63100861232.185295,72480782516.58615
358.7518,54098357010.13766,61217066268.697945
358.77383,49778580398.42563,54098931303.633675
358.79587,44414442032.68646,47498304468.45044
358.81787,63537125215.40191,65874747757.51984
358.8399,92040012743.6424,89851816214.9409
358.86191,80236159554.99443,77496841378.84665
358.88394,105882423514.57378,106826332915.0734
358.90598,95331032684.1824,99489085226.34271
358.92801,68249404658.62318,70272142202.35287
358.95004,84076098648.0254,85363199890.97533
358.97208,91250431155.9606,93721802677.4457
358.99411,101780908736.00441,106430541051.64952
359.01614,136845908800.88539,144615394185.53018
359.03818,118294132050.25899,125886223753.78522
359.06021,95758776651.21007,101729761468.75415
359.08224,70340400497.43564,72943248237.12302
359.10428,69558758049.52367,68726638852.30717
359.12631,66183311819.669014,62290264052.09396
359.14838,59948768011.20078,52272783927.08108
359.17041,59078285390.289474,47014454646.33568
359.19244,57077403457.74839,40940061731.577614
359.21451,55639904280.32159,33845842360.131165
359.23654,104296798763.07626,53296019824.44809
359.25861,0.0,0.0
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,46500042368.873856,20692444892.045307
359.36887,128891118689.2368,58664669934.63341
359.39093,86921284790.14627,40493326673.465935
359.41299,84743063777.75244,41394859777.78154
359.43506,96096233715.58577,46254865250.0367
359.45709,68528576545.40192,31091612462.51436
359.47916,88304387855.18614,39582226331.58871
359.50122,121048235577.45255,53554289885.268166
359.52332,147315753832.4939,66127129610.69208
359.54538,133541415760.76622,65550736896.185074
359.56744,102285224505.99124,55263828759.21459
359.58951,75222393209.3154,40866589345.71284
359.61157,100783627879.7961,53494521859.380264
359.63364,0.0,0.0
359.65573,0.0,0.0
359.6778,0.0,0.0
359.69989,131548043528.0137,48079465462.13334
359.72195,60081157697.35739,20060816487.363445
359.74405,57071717824.10258,19428732481.483803
359.76611,91759919953.27773,31160269530.46901
359.78821,77340920483.29756,29848816161.936028
359.81027,68570644760.88123,28368589276.441643
359.83237,69161703011.83107,25802870030.500263
359.85446,166303431893.28772,53892568472.101395
359.87656,0.0,0.0
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,248599282776.49008,86563728521.28947
359.987,134275226732.81622,58948614855.209816
360.00909,97946618178.04935,54052064265.06862
360.03119,78998757411.34749,53963901779.39201
360.05328,98154673061.61293,75244837675.68681
360.07541,92565188924.98756,76316634112.39503
360.0975,96232740767.03716,87852925721.55885
360.1196,122824524266.93013,124962983789.32584
360.14169,129822058671.94588,144953062559.13248
360.16382,139204613334.00494,160890468796.1169
360.18591,0.0,0.0
360.20804,0.0,0.0
360.23013,0.0,0.0
360.25226,0.0,0.0
360.27435,0.0,0.0
360.29648,54399076088.68982,63459007844.64898
360.3186,87256911611.34183,98739890183.31534
360.3407,148015132777.07956,159821777191.7449
360.36282,119905821183.4952,126141336064.23677
360.38495,140471583804.88525,147416302047.94037
360.40707,150981340153.5054,157688513620.25784
360.4292,149049387424.12842,154213478505.81958
360.45132,97530159839.3462,100749887879.64166
360.47345,131613937625.49069,133924457938.98267
360.49557,144216063953.32532,140066402260.49612
360.5177,125787468984.93863,117232001143.7358
360.53983,143176929818.04077,126885447913.14377
360.56195,136333779489.31393,115744288277.37057
360.58408,100568151622.91278,84047053861.12137
360.60623,102193242015.37827,82641622788.31519
360.62836,122543374842.0553,93134965317.92166
360.65048,124420914273.8372,86187101303.55095
360.67264,109888632616.43092,72670232817.8507
360.69476,115039437397.74542,75524587215.00249
360.71692,120530787302.49773,75995599600.79884
360.73904,104475299164.51288,59287808174.109375
360.7612,87645538665.83022,43255589424.47837
360.78333,99439533161.6791,43915310015.70014
360.80548,128494945909.33264,53475765331.39014
360.82764,26071769937.206722,10622193421.98051
360.84979,0.0,0.0
360.87192,0.0,0.0
360.89407,55268599503.83837,20202776962.080402
360.91623,172050036763.43015,64192718558.089516
360.93839,127255896838.28662,47811489902.05359
360.96054,2492514313.697797,984607534.3231269
360.9827,0.0,0.0
361.00485,30570164155.592308,13680567072.965
361.02701,182409839216.99582,84308732983.642
361.04916,202609700012.7315,94809640922.12297
361.07135,0.0,0.0
361.09351,0.0,0.0
361.11566,0.0,0.0
361.13785,72206449258.79369,31757363176.005367
361.16,136796368931.45421,58552471884.14258
361.18216,139785564124.24133,63691481434.04462
361.20435,148922284957.2832,72729743457.26851
361.22653,84828825329.91133,40525603915.57828
361.24869,34371024978.09993,15459972950.04189
361.27087,44131075950.70622,18466253987.57605
361.29303,172505925804.96948,66741183909.32753
361.31522,159678767822.2132,60370268943.64975
361.3374,206097531572.35876,76002907695.03514
361.35959,0.0,0.0
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,170531086592.64056,93882260971.40562
361.4483,132398825045.81087,72280908053.2069
361.47049,133011092220.1102,76079762743.0128
361.49271,145341015058.38965,100665591098.97404
361.51489,148702331216.30344,120106423851.15913
361.53708,131906269422.8185,113094346333.42346
361.55927,141267090540.2541,123911216608.52234
361.58145,38242470318.50117,33413185670.35764
361.60367,19099978886.107258,16916593186.500956
361.62585,40968311863.65329,37416074838.05167
361.64804,127094487149.5351,117767378829.55293
361.67026,131746760047.21625,120049989831.26402
361.69244,102530861325.6257,90339439886.84091
361.71466,101474456894.21971,84945186460.6647
361.73685,116964156616.42703,95320076225.15587
361.75906,99449023874.11423,76734108884.51068
361.78128,88111011231.05426,65330897803.35804
361.80347,93839951754.76942,69894787929.39081
361.82568,93761098598.52559,74481122533.22104
361.8479,133634632705.02676,106629645409.61743
361.87012,109908106730.80002,86757924302.05403
361.89233,12778326758.827578,10049007818.450262
361.91455,5990122770.195674,4694212960.131809
361.93677,83820997673.31187,67837056648.258995
361.95898,131825332742.49426,108648790217.91322
361.9812,109017473107.33766,88260859161.34935
362.00342,109842085274.52614,83554509598.90067
362.02563,88807405715.9898,61175352542.90726
362.04785,124970715516.56894,75343996834.64825
362.0701,0.0,0.0
362.09232,0.0,0.0
362.11453,0.0,0.0
362.13678,26965377308.154404,9113798240.910137
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,0.0,0.0
362.22571,0.0,0.0
362.24792,0.0,0.0
362.27017,55666214322.86176,7057014297.36591
362.29242,35528830335.95384,4465547288.578472
362.31467,0.0,0.0
362.33688,1810565755.1595602,310288614.03849083
362.35913,129292518266.45601,27250607081.436085
362.38138,50468879700.23654,11052798274.262684
362.40363,0.0,0.0
362.42587,0.0,0.0
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,0.0,0.0
362.53714,177090041021.07324,41759189075.43196
362.55939,118608519056.17033,28613006977.030243
362.58163,155976597596.49356,45326328465.50786
362.60391,157189347224.48355,56094966673.3193
362.62616,133299418285.44215,60183154381.44644
362.64844,126340627625.86621,65555143990.67593
362.67068,128048763152.75362,67313253989.29099
362.69296,148743590053.52158,78864073142.21011
362.71521,137721015548.93152,68755980942.40558
362.73749,116961962349.52495,56356206443.8813
362.75977,147315183324.19452,73000571700.82706
362.78201,72850861247.20953,36284828647.948395
362.80429,66017938389.3265,28676371144.651585
362.82657,0.0,0.0
362.84885,0.0,0.0
362.87112,0.0,0.0
362.8934,115234478753.15265,71792524125.25708
362.91568,111501392245.98734,80563831439.09633
362.93796,103503676134.79912,83835458444.74014
362.96024,80075231764.24643,72804100286.62326
362.98251,0.0,0.0
363.00479,0.0,0.0
363.02707,0.0,0.0
363.04938,0.0,0.0
363.07166,52735670496.6827,59618164148.65077
363.09393,0.0,0.0
363.11624,8449621198.433964,11136167257.697712
363.13852,14425970720.911432,19198366264.64371
363.16083,0.0,0.0
363.18311,15266191921.610758,20166229727.309273
363.20541,63480534903.70637,85701791946.9752
363.22769,108026684858.40398,150609152867.27634
363.25,94170325462.11354,137876170264.4891
363.27231,51590155782.34482,82857238744.28758
363.29462,15821606493.350574,28466190789.66804
363.31689,43042939436.18012,83135939186.20331
363.3392,40021716708.766205,80497837013.41997
363.36151,13797118151.217686,28473538661.574932
363.38382,4785725956.707247,10073202134.663242
363.40613,47061223675.42442,100009922692.92174
363.42844,86137125504.91966,188330072384.7099
363.45074,49188250769.854256,108723465195.17622
363.47305,26277137053.94991,56756967653.968185
363.49539,21354388724.085228,44220028430.37459
363.5177,32930370864.551605,64550756730.917366
363.54001,49837226994.924805,88502570760.00603
363.56232,150339746073.53824,238500940377.74234
363.58466,0.0,0.0
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,169860866210.57983,169138007949.7774
363.78558,0.0,0.0
363.80792,10348169878.799,9217985091.94002
363.83026,34006327237.744125,28567434839.1044
363.8526,55615526607.12526,50067806810.37076
363.87494,61002044170.93293,62587915660.066574
363.89728,27763400707.56618,31739874586.19371
363.91962,26246775446.536453,32604152294.85742
363.94196,65440939317.191536,87974502165.99777
363.96429,49252003407.53726,72809680423.11575
363.98663,17727073064.35175,28812093337.89901
364.009,31010664981.093025,53520972747.283554
364.03134,31051906667.894135,55763156189.58191
364.05368,31065239295.76873,57284400800.87347
364.07605,64789900310.070694,121178034478.59842
364.09839,90835354070.7112,169009132572.36752
364.12073,68692747895.93265,123077460428.60854
364.1431,73484421757.79561,128015920546.64845
364.16547,60255431263.27568,101721731863.03218
364.18781,0.0,0.0
364.21017,0.0,0.0
364.23251,0.0,0.0
364.25488,103604978753.82626,175612210361.06335
364.27725,49859095881.39548,80690321284.24619
364.29962,72088588617.48203,105243683970.67284
364.32199,28826416063.437912,39929333851.79686
364.34436,28367456086.297016,37824303342.7626
364.36673,61822532512.75188,82440146559.8667
364.3891,0.0,0.0
364.41147,0.0,0.0
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,0.0,0.0
364.52335,0.0,0.0
364.54572,0.0,0.0
364.56808,0.0,0.0
364.59048,123484625261.95198,239159568423.80478
364.61285,85558848040.19968,167668379763.11862
364.63525,89961421644.32672,173868955363.3491
364.65765,0.0,0.0
364.68002,0.0,0.0
364.70242,0.0,0.0
364.72479,89779923801.11092,153821843637.79865
364.74719,133341942175.2938,220572918047.44287
364.76959,102946898778.80022,167228772832.9774
364.79199,59849528733.45488,95907779931.38573
364.81439,31069101620.426773,48425878851.97862
364.83679,33054643589.98039,49926366558.49876
364.85919,35959838032.70947,53454747873.62234
364.88159,69069813601.54732,101519900369.22974
364.90399,95455113226.55127,136969609393.20433
364.92639,103161484759.97496,144759828173.80405
364.94879,90890459694.577,126601970048.54932
364.97119,61214343824.25407,84021037532.92084
364.99362,46731216509.666214,62916081773.2874
365.01602,60168561177.75749,80772314826.84036
365.03842,82516556817.31357,112008737056.90442
365.06085,93209577122.43219,128147955179.25482
365.08325,88083072118.95528,121382231031.08832
365.10568,74758965470.73776,102640024654.60341
365.12808,71896725657.30081,97228217842.37773
365.15051,157367443102.91034,209516761705.4866
365.17291,0.0,0.0
365.19534,0.0,0.0
365.21777,0.0,0.0
365.2402,125497561445.00249,163870238991.28156
365.2626,51001414808.36077,64933352919.974785
365.28503,75967149421.25671,94659593986.85242
365.30746,90289577729.11607,112418296232.61406
365.3299,111287165983.1078,136665900380.93484
365.35233,101731597360.36594,119087511689.52768
365.37476,101174861144.34486,109415171469.4008
365.39719,103251910428.92691,99412388115.71512
365.41962,93285907247.45609,79117367827.48349
365.44205,106105008544.38231,78521114400.68304
365.46451,106492562100.43094,76773002999.96805
365.48694,83367087937.21439,73049203473.39603
365.50937,90506238143.25557,86154701162.70203
365.53183,102378833210.99744,95340624226.44691
365.55426,129305617256.74739,117293361024.1595
365.57672,133453211230.62671,116312900486.22183
365.59915,131937684444.7435,102579503502.28639
365.62161,127537184263.22356,84323709547.96544
365.64404,134915094569.2548,77208448767.04384
365.6665,154627647168.91412,80605115846.00539
365.68896,191350721591.5216,88402489367.70215
365.7114,164671308675.60364,71188376877.50726
365.73386,124473212828.3272,49257112502.709435
365.75632,96485155919.12808,36711329427.21468
365.77878,61421949837.3118,23217649270.97054
365.80124,65953860592.89144,22490026545.49444
365.8237,96563754372.93022,31155156847.678074
365.84616,0.0,0.0
365.86862,0.0,0.0
365.89108,36633392392.95504,15769209586.732792
365.91354,0.0,0.0
365.936,0.0,0.0
365.95847,0.0,0.0
365.98096,212695944444.38684,127184637723.33699
