# Date and Time: Thu Aug 15 09:44:04 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.0
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
201.28886,0.0,0.0
201.3029,0.0,0.0
201.31694,0.0,0.0
201.33098,0.0,0.0
201.34502,0.0,0.0
201.35905,0.0,0.0
201.37309,0.0,0.0
201.38713,0.0,0.0
201.40117,0.0,0.0
201.41521,0.0,0.0
201.42924,0.0,0.0
201.44328,0.0,0.0
201.45734,0.0,0.0
201.47137,0.0,0.0
201.48541,0.0,0.0
201.49945,0.0,0.0
201.51349,841195838.856518,0.0
201.52754,243225916.36132938,0.0
201.54158,0.0,0.0
201.55562,0.0,0.0
201.56967,0.0,0.0
201.58371,0.0,0.0
201.59775,0.0,0.0
201.6118,0.0,0.0
201.62584,0.0,0.0
201.63989,0.0,0.0
201.65393,0.0,0.0
201.66798,0.0,0.0
201.68202,0.0,0.0
201.69608,0.0,0.0
201.71013,0.0,0.0
201.72417,0.0,0.0
201.73822,1122757254.3245192,0.0
201.75227,1118928635.024904,0.0
201.76631,335523911.1367438,0.0
201.78036,742722003.727184,0.0
201.79442,0.0,0.0
201.80846,0.0,0.0
201.82251,611046074.9221797,0.0
201.83656,896680729.4075842,140968232.24975312
201.85062,0.0,0.0
201.86467,0.0,0.0
201.87872,0.0,0.0
201.89278,0.0,0.0
201.90683,0.0,0.0
201.92088,0.0,0.0
201.93494,0.0,0.0
201.94899,0.0,0.0
201.96304,0.0,0.0
201.9771,0.0,0.0
201.99115,0.0,0.0
202.0052,2532408268.4221296,5913488380.737063
202.01926,0.0,0.0
202.03331,0.0,0.0
202.04738,0.0,0.0
202.06143,0.0,0.0
202.07549,0.0,0.0
202.08954,142322875.966131,1435472176.3449936
202.10361,553506296.00158,2195727705.965581
202.11766,715325895.1394922,464571223.8803227
202.13171,940898139.207451,1303819722.1471188
202.14578,2900093024.2563977,19641910094.190125
202.15984,0.0,0.0
202.1739,0.0,0.0
202.18796,0.0,0.0
202.20201,0.0,0.0
202.21608,0.0,0.0
202.23015,0.0,0.0
202.2442,93951043.31628118,19495494.2140531
202.25827,901366269.9013088,857422855.9841423
202.27232,2964293140.463178,1309653108.2776096
202.28639,0.0,0.0
202.30046,0.0,0.0
202.31451,0.0,0.0
202.32858,0.0,0.0
202.34265,962551330.8086681,1371586295.935575
202.3567,896609207.1427802,1417317326.2810695
202.37077,0.0,0.0
202.38484,0.0,0.0
202.39891,0.0,0.0
202.41298,2983902714.5246716,8724089968.87673
202.42705,0.0,0.0
202.44112,0.0,0.0
202.45517,0.0,0.0
202.46924,0.0,0.0
202.48331,0.0,0.0
202.49738,0.0,0.0
202.51144,0.0,0.0
202.52553,0.0,0.0
202.5396,0.0,0.0
202.55367,0.0,0.0
202.56773,0.0,0.0
202.5818,0.0,0.0
202.59587,0.0,0.0
202.60994,0.0,0.0
202.62402,0.0,0.0
202.63809,0.0,0.0
202.65216,4318729433.635171,10236910812.181147
202.66624,5067033403.09555,13768102061.611021
202.68031,0.0,0.0
202.69438,0.0,0.0
202.70847,0.0,0.0
202.72253,0.0,0.0
202.73662,0.0,0.0
202.75069,0.0,0.0
202.76477,800251262.8403729,2406805073.473389
202.77884,373156354.5375487,670201142.2382774
202.79292,0.0,0.0
202.80699,0.0,0.0
202.82108,1110825814.36197,5525247479.317481
202.83514,5013400840.448802,25174913334.950497
202.84923,0.0,0.0
202.86331,0.0,0.0
202.87738,0.0,0.0
202.89146,0.0,0.0
202.90555,1065234292.1896724,846161335.3191352
202.91963,1768360609.2673447,2982122099.1962547
202.9337,2725189781.017062,7676705485.31545
202.94778,295872503.8736163,316374313.9178212
202.96187,0.0,0.0
202.97595,0.0,0.0
202.99004,0.0,0.0
203.00412,0.0,0.0
203.0182,0.0,0.0
203.03229,0.0,0.0
203.04637,1475844799.9522607,1859550261.5812695
203.06046,0.0,0.0
203.07454,0.0,0.0
203.08862,0.0,0.0
203.10271,0.0,0.0
203.11679,0.0,0.0
203.13087,0.0,0.0
203.14497,0.0,0.0
203.15906,0.0,0.0
203.17314,0.0,0.0
203.18723,0.0,0.0
203.20132,0.0,0.0
203.21541,1230432667.0783942,965338448.2871989
203.22949,0.0,0.0
203.24359,0.0,0.0
203.25768,331396154.3432146,3773163058.200513
203.27176,0.0,0.0
203.28586,0.0,0.0
203.29994,0.0,0.0
203.31404,0.0,0.0
203.32812,0.0,0.0
203.34222,0.0,0.0
203.35632,0.0,0.0
203.37041,0.0,0.0
203.38451,0.0,0.0
203.39859,0.0,0.0
203.41269,0.0,0.0
203.42679,0.0,0.0
203.44089,0.0,0.0
203.45497,0.0,0.0
203.46907,0.0,0.0
203.48317,0.0,0.0
203.49727,0.0,0.0
203.51137,0.0,0.0
203.52545,0.0,0.0
203.53955,0.0,0.0
203.55365,0.0,0.0
203.56775,2514595884.7919216,8165814885.461611
203.58185,0.0,0.0
203.59595,0.0,0.0
203.61005,0.0,0.0
203.62415,0.0,0.0
203.63826,0.0,0.0
203.65236,0.0,0.0
203.66646,0.0,0.0
203.68056,0.0,0.0
203.69466,0.0,0.0
203.70876,0.0,0.0
203.72287,0.0,0.0
203.73697,0.0,0.0
203.75107,0.0,0.0
203.76518,0.0,0.0
203.77928,0.0,0.0
203.79338,0.0,0.0
203.8075,0.0,0.0
203.82159,0.0,0.0
203.83571,0.0,0.0
203.84981,0.0,0.0
203.86392,0.0,0.0
203.87802,0.0,0.0
203.89214,0.0,0.0
203.90623,0.0,0.0
203.92035,0.0,0.0
203.93445,0.0,0.0
203.94856,0.0,0.0
203.96268,0.0,0.0
203.97679,0.0,0.0
203.99089,0.0,0.0
204.005,0.0,0.0
204.01912,0.0,0.0
204.03323,10838804409.241224,59617311796.90735
204.04735,0.0,0.0
204.06145,0.0,0.0
204.07556,0.0,0.0
204.08968,0.0,0.0
204.10379,0.0,0.0
204.1179,0.0,0.0
204.13202,0.0,0.0
204.14613,0.0,0.0
204.16025,0.0,0.0
204.17436,4920146901.801991,8237268908.195365
204.18848,1361357896.4263513,360084114.7360167
204.20261,0.0,0.0
204.21672,0.0,0.0
204.23083,0.0,0.0
204.24495,0.0,0.0
204.25906,0.0,0.0
204.27319,0.0,0.0
204.28731,0.0,0.0
204.30142,0.0,0.0
204.31555,0.0,0.0
204.32967,0.0,0.0
204.34378,0.0,0.0
204.35791,0.0,0.0
204.37202,0.0,0.0
204.38615,0.0,0.0
204.40027,0.0,0.0
204.4144,0.0,0.0
204.42851,0.0,0.0
204.44264,0.0,0.0
204.45677,0.0,0.0
204.47089,0.0,0.0
204.48502,0.0,0.0
204.49915,0.0,0.0
204.51326,0.0,0.0
204.52739,0.0,0.0
204.54152,0.0,0.0
204.55565,0.0,0.0
204.56976,0.0,0.0
204.58389,0.0,0.0
204.59802,0.0,0.0
204.61215,0.0,0.0
204.62628,0.0,0.0
204.64041,2941930889.9185376,18707220735.769135
204.65454,194636920.1223242,866909537.5137837
204.66867,0.0,0.0
204.6828,0.0,0.0
204.69693,0.0,0.0
204.71106,1351832260.9654503,5029403492.351558
204.72519,1445839409.6753535,8808353800.953217
204.73932,2942654227.5636044,13847851407.958563
204.75346,2177195065.8051248,3452078779.151732
204.76759,3785153011.255527,2375895146.9575415
204.78172,695992811.9330614,1008996433.8395759
204.79585,0.0,0.0
204.81,0.0,0.0
204.82413,0.0,0.0
204.83826,0.0,0.0
204.85239,0.0,0.0
204.86653,0.0,0.0
204.88066,0.0,0.0
204.89481,0.0,0.0
204.90894,0.0,0.0
204.92308,0.0,0.0
204.93721,0.0,0.0
204.95135,0.0,0.0
204.96548,0.0,0.0
204.97963,0.0,0.0
204.99376,960528652.110949,1674780086.338809
205.0079,0.0,0.0
205.02205,0.0,0.0
205.03619,0.0,0.0
205.05032,0.0,0.0
205.06447,0.0,0.0
205.07861,0.0,0.0
205.09276,0.0,0.0
205.10689,0.0,0.0
205.12103,0.0,0.0
205.13518,0.0,0.0
205.14932,0.0,0.0
205.16347,0.0,0.0
205.17761,0.0,0.0
205.19176,0.0,0.0
205.2059,0.0,0.0
205.22005,0.0,0.0
205.23419,0.0,0.0
205.24834,1554368665.896587,274331508.6528934
205.26248,331395673.79813725,114401629.44241191
205.27663,1429867776.2403486,1805091572.9928463
205.29079,0.0,0.0
205.30493,0.0,0.0
205.31908,0.0,0.0
205.33322,4081597305.541902,8355723007.494295
205.34738,1878128273.8110383,940623594.2383815
205.36153,0.0,0.0
205.37567,0.0,0.0
205.38983,0.0,0.0
205.40398,0.0,0.0
205.41812,0.0,0.0
205.43228,1324491224.0280461,3385383873.741154
205.44643,0.0,0.0
205.46059,0.0,0.0
205.47473,0.0,0.0
205.48889,0.0,0.0
205.50305,0.0,0.0
205.5172,0.0,0.0
205.53136,0.0,0.0
205.54552,0.0,0.0
205.55966,0.0,0.0
205.57382,0.0,0.0
205.58798,2069258098.6746478,7183595310.613942
205.60213,590783755.127002,3271549997.943654
205.61629,48115363.07258976,207562303.41553608
205.63045,0.0,0.0
205.64461,0.0,0.0
205.65877,0.0,0.0
205.67293,0.0,0.0
205.68709,0.0,0.0
205.70125,0.0,0.0
205.71541,0.0,0.0
205.72957,0.0,0.0
205.74373,5468927754.549527,11393835164.081242
205.75789,674308854.4185799,662906873.2088073
205.77205,0.0,0.0
205.78621,0.0,0.0
205.80037,0.0,0.0
205.81453,0.0,0.0
205.82869,0.0,0.0
205.84286,0.0,0.0
205.85703,0.0,0.0
205.87119,0.0,0.0
205.88536,0.0,0.0
205.89952,0.0,0.0
205.91368,0.0,0.0
205.92786,0.0,0.0
205.94202,0.0,0.0
205.95619,0.0,0.0
205.97035,0.0,0.0
205.98453,0.0,0.0
205.99869,0.0,0.0
206.01286,0.0,0.0
206.02702,0.0,0.0
206.0412,2116336746.254971,3962251568.8073807
206.05536,0.0,0.0
206.06953,0.0,0.0
206.08371,0.0,0.0
206.09789,0.0,0.0
206.11205,0.0,0.0
206.12622,0.0,0.0
206.1404,0.0,0.0
206.15457,0.0,0.0
206.16875,0.0,0.0
206.18291,0.0,0.0
206.19708,0.0,0.0
206.21126,0.0,0.0
206.22543,0.0,0.0
206.23961,0.0,0.0
206.25378,0.0,0.0
206.26796,1175669999.3419933,848622902.8134735
206.28214,2087234657.160117,6829387851.435705
206.29631,238855665.70211783,1663287896.5719576
206.3105,1328717147.5179613,8131266851.724918
206.32468,735224751.1143723,1976703090.9152203
206.33885,0.0,0.0
206.35303,0.0,0.0
206.3672,0.0,0.0
206.38139,0.0,0.0
206.39557,0.0,0.0
206.40974,0.0,0.0
206.42393,0.0,0.0
206.43811,0.0,0.0
206.45229,0.0,0.0
206.46648,0.0,0.0
206.48065,0.0,0.0
206.49484,0.0,0.0
206.50902,0.0,0.0
206.52321,0.0,0.0
206.53738,0.0,0.0
206.55157,0.0,0.0
206.56577,0.0,0.0
206.57994,0.0,0.0
206.59413,0.0,0.0
206.60832,0.0,0.0
206.6225,0.0,0.0
206.63669,0.0,0.0
206.65088,0.0,0.0
206.66507,0.0,0.0
206.67926,4855001249.308255,10482514662.303596
206.69344,0.0,0.0
206.70763,0.0,0.0
206.72182,0.0,0.0
206.73601,0.0,0.0
206.7502,0.0,0.0
206.76439,0.0,0.0
206.77858,0.0,0.0
206.79277,0.0,0.0
206.80696,1241210337.83936,8111143023.26654
206.82115,2047949486.0104313,13835878730.91402
206.83536,0.0,0.0
206.84955,0.0,0.0
206.86374,0.0,0.0
206.87793,0.0,0.0
206.89212,0.0,0.0
206.90633,0.0,0.0
206.92052,0.0,0.0
206.93471,0.0,0.0
206.94891,0.0,0.0
206.9631,0.0,0.0
206.97731,0.0,0.0
206.9915,0.0,0.0
207.00571,0.0,0.0
207.0199,125640690.72359711,66995787.31168247
207.0341,1471397746.495663,1987152804.763834
207.04829,0.0,0.0
207.0625,0.0,0.0
207.07669,0.0,0.0
207.0909,0.0,0.0
207.1051,0.0,0.0
207.11929,0.0,0.0
207.1335,0.0,0.0
207.14771,1047596473.018816,1135950243.9567356
207.16191,61282822.86452652,122732971.35147887
207.1761,0.0,0.0
207.19031,0.0,0.0
207.20451,0.0,0.0
207.21872,0.0,0.0
207.23293,0.0,0.0
207.24713,0.0,0.0
207.26134,0.0,0.0
207.27554,0.0,0.0
207.28975,244972161.36556903,15469732.213357935
207.30396,586061491.28081,71123717.04702076
207.31816,674562573.9650751,515455308.5081973
207.33237,2700817323.29451,4272606673.424616
207.34657,3728953050.775615,4314792006.39749
207.36078,2422996043.465606,15453347692.172022
207.375,0.0,0.0
207.38921,0.0,0.0
207.40341,0.0,0.0
207.41762,0.0,0.0
207.43184,0.0,0.0
207.44604,0.0,0.0
207.46025,0.0,0.0
207.47447,0.0,0.0
207.48868,0.0,0.0
207.5029,0.0,0.0
207.51711,0.0,0.0
207.53133,0.0,0.0
207.54553,0.0,0.0
207.55975,0.0,0.0
207.57396,0.0,0.0
207.58818,0.0,0.0
207.6024,0.0,0.0
207.61661,0.0,0.0
207.63083,0.0,0.0
207.64505,0.0,0.0
207.65926,0.0,0.0
207.67348,0.0,0.0
207.6877,11291896.444560643,16687921.041339364
207.70192,1493754854.5913303,2611845345.1399417
207.71614,2136094838.8369129,2642010897.63905
207.73036,0.0,0.0
207.74458,0.0,0.0
207.7588,0.0,0.0
207.77303,0.0,0.0
207.78725,0.0,0.0
207.80147,0.0,0.0
207.81569,0.0,0.0
207.82991,0.0,0.0
207.84413,3717289717.440756,18688972747.872044
207.85835,0.0,0.0
207.87257,0.0,0.0
207.8868,0.0,0.0
207.90103,0.0,0.0
207.91525,1281983390.4360569,1354053230.3410342
207.92947,1237623511.1444242,1029066097.0288008
207.94371,3371189297.2842264,7793127091.574938
207.95793,1469092490.4281414,5582613309.944454
207.97215,0.0,0.0
207.98639,0.0,0.0
208.00061,0.0,0.0
208.01485,0.0,0.0
208.02907,0.0,0.0
208.0433,0.0,0.0
208.05753,0.0,0.0
208.07176,0.0,0.0
208.08598,0.0,0.0
208.10022,0.0,0.0
208.11446,0.0,0.0
208.12868,0.0,0.0
208.14291,0.0,0.0
208.15715,0.0,0.0
208.17137,480641062.89742655,961107386.3573227
208.18561,0.0,0.0
208.19984,0.0,0.0
208.21408,0.0,0.0
208.22832,4314894650.603198,345691328.40963286
208.24255,3263583923.144014,3539656394.815985
208.25679,2800451877.817868,14932336971.421545
208.27103,0.0,0.0
208.28526,0.0,0.0
208.2995,0.0,0.0
208.31374,0.0,0.0
208.32797,0.0,0.0
208.34221,3607647772.9887795,3417236804.7195187
208.35645,0.0,0.0
208.37068,0.0,0.0
208.38492,0.0,0.0
208.39917,0.0,0.0
208.41341,0.0,0.0
208.42764,0.0,0.0
208.44188,0.0,0.0
208.45613,0.0,0.0
208.47037,0.0,0.0
208.48462,0.0,0.0
208.49886,0.0,0.0
208.51309,0.0,0.0
208.52734,0.0,0.0
208.54158,0.0,0.0
208.55583,0.0,0.0
208.57008,0.0,0.0
208.58432,0.0,0.0
208.59857,0.0,0.0
208.61281,0.0,0.0
208.62706,0.0,0.0
208.64131,0.0,0.0
208.65555,0.0,0.0
208.6698,0.0,0.0
208.68405,0.0,0.0
208.6983,0.0,0.0
208.71255,0.0,0.0
208.72681,0.0,0.0
208.74104,0.0,0.0
208.75529,0.0,0.0
208.76955,0.0,0.0
208.7838,0.0,0.0
208.79805,0.0,0.0
208.8123,0.0,0.0
208.82657,2912994088.9015546,7210089443.270867
208.84082,735509125.4780303,2398509821.9926586
208.85507,1474922888.9580493,3464769585.543835
208.86932,1802698071.7053678,941037421.0894818
208.88358,2130218412.0519881,1706278814.8969135
208.89783,3133141805.7702727,9671053990.615927
208.91209,3021867368.287094,8114884647.161404
208.92635,2291228700.9808216,6011157955.672683
208.9406,0.0,0.0
208.95486,0.0,0.0
208.96912,0.0,0.0
208.98337,0.0,0.0
208.99763,0.0,0.0
209.01189,0.0,0.0
209.02615,0.0,0.0
209.04041,0.0,0.0
209.05467,0.0,0.0
209.06892,0.0,0.0
209.08319,0.0,0.0
209.09744,0.0,0.0
209.11171,0.0,0.0
209.12598,786521093.0334669,1556859478.7238379
209.14023,1479000028.2244701,4087743227.6126914
209.1545,3492222411.75277,11220215920.195522
209.16876,6433966002.263508,32211567003.029488
209.18303,3341859775.459567,16954664792.951914
209.1973,0.0,0.0
209.21155,0.0,0.0
209.22581,0.0,0.0
209.24008,0.0,0.0
209.25435,0.0,0.0
209.26862,0.0,0.0
209.28288,0.0,0.0
209.29715,0.0,0.0
209.31142,0.0,0.0
209.32568,0.0,0.0
209.33995,0.0,0.0
209.35423,0.0,0.0
209.3685,0.0,0.0
209.38277,0.0,0.0
209.39703,0.0,0.0
209.4113,0.0,0.0
209.42558,0.0,0.0
209.43985,0.0,0.0
209.45412,0.0,0.0
209.4684,0.0,0.0
209.48267,2308367860.5860806,1189935196.2564027
209.49695,501237068.37577546,881517655.9252241
209.51122,1424168105.1055348,943640382.7441851
209.52548,1134115924.7347624,1720634292.939074
209.53976,0.0,0.0
209.55405,0.0,0.0
209.56831,0.0,0.0
209.5826,0.0,0.0
209.59686,0.0,0.0
209.61115,0.0,0.0
209.62543,0.0,0.0
209.63969,0.0,0.0
209.65398,0.0,0.0
209.66826,0.0,0.0
209.68254,0.0,0.0
209.69682,0.0,0.0
209.71109,0.0,0.0
209.72537,0.0,0.0
209.73965,0.0,0.0
209.75394,0.0,0.0
209.76822,0.0,0.0
209.7825,0.0,0.0
209.79678,0.0,0.0
209.81107,0.0,0.0
209.82535,0.0,0.0
209.83963,0.0,0.0
209.85393,0.0,0.0
209.86821,0.0,0.0
209.88249,0.0,0.0
209.89677,0.0,0.0
209.91107,0.0,0.0
209.92535,0.0,0.0
209.93964,0.0,0.0
209.95393,0.0,0.0
209.96822,0.0,0.0
209.9825,0.0,0.0
209.9968,0.0,0.0
210.01108,0.0,0.0
210.02538,0.0,0.0
210.03966,0.0,0.0
210.05396,1594889170.6493208,12264486396.694187
210.06824,0.0,0.0
210.08253,0.0,0.0
210.09683,0.0,0.0
210.11111,0.0,0.0
210.12541,0.0,0.0
210.13971,6678802694.718519,3563875605.8380356
210.15401,3433244515.0550933,5874236374.752195
210.16829,0.0,0.0
210.18259,0.0,0.0
210.19688,0.0,0.0
210.21118,0.0,0.0
210.22548,0.0,0.0
210.23978,0.0,0.0
210.25407,0.0,0.0
210.26837,0.0,0.0
210.28267,0.0,0.0
210.29697,0.0,0.0
210.31126,0.0,0.0
210.32556,0.0,0.0
210.33986,0.0,0.0
210.35416,1065579389.1184927,5417509744.014136
210.36847,0.0,0.0
210.38277,0.0,0.0
210.39706,0.0,0.0
210.41136,0.0,0.0
210.42567,2597593628.1528664,11521368329.283752
210.43997,173114857.30739695,440482046.3399771
210.45427,66565872.095877394,78920539.86985713
210.46858,1027852790.157938,1068745677.9642664
210.48288,0.0,0.0
210.49719,0.0,0.0
210.51149,0.0,0.0
210.5258,0.0,0.0
210.5401,0.0,0.0
210.55441,0.0,0.0
210.56873,0.0,0.0
210.58302,0.0,0.0
210.59734,0.0,0.0
210.61165,0.0,0.0
210.62595,0.0,0.0
210.64026,0.0,0.0
210.65457,0.0,0.0
210.66888,0.0,0.0
210.6832,0.0,0.0
210.69749,0.0,0.0
210.71181,0.0,0.0
210.72612,0.0,0.0
210.74043,0.0,0.0
210.75475,0.0,0.0
210.76906,0.0,0.0
210.78337,0.0,0.0
210.79768,0.0,0.0
210.81201,0.0,0.0
210.82632,3757794773.5351515,8914011723.106493
210.84064,0.0,0.0
210.85495,0.0,0.0
210.86926,0.0,0.0
210.88359,0.0,0.0
210.8979,0.0,0.0
210.91222,0.0,0.0
210.92654,2765380498.67271,10680277201.541351
210.94086,1332527590.0780985,4176821874.691897
210.95517,4136543632.09556,8322448880.577468
210.9695,0.0,0.0
210.98381,0.0,0.0
210.99814,0.0,0.0
211.01245,0.0,0.0
211.02678,0.0,0.0
211.04111,0.0,0.0
211.05542,0.0,0.0
211.06975,0.0,0.0
211.08408,0.0,0.0
211.09839,0.0,0.0
211.11272,0.0,0.0
211.12704,0.0,0.0
211.14137,0.0,0.0
211.15569,3299707488.991618,9936452946.436586
211.17001,2228807902.912645,3349942490.207037
211.18434,0.0,0.0
211.19867,0.0,0.0
211.213,0.0,0.0
211.22733,0.0,0.0
211.24165,0.0,0.0
211.25598,1666305061.3867254,573404292.5261705
211.27031,295558399.01996106,11305450.757432323
211.28464,0.0,0.0
211.29897,0.0,0.0
211.31329,0.0,0.0
211.32764,0.0,0.0
211.34196,0.0,0.0
211.35629,0.0,0.0
211.37062,0.0,0.0
211.38496,0.0,0.0
211.39929,999351328.4349964,1753593266.293079
211.41362,503702535.95306516,1522799837.189317
211.42796,439439220.0987418,1654142519.094409
211.44229,254484458.94677907,795121130.9811738
211.45663,1386478175.0664074,3291630667.404404
211.47096,0.0,0.0
211.48531,0.0,0.0
211.49963,0.0,0.0
211.51398,0.0,0.0
211.52831,0.0,0.0
211.54265,0.0,0.0
211.55699,0.0,0.0
211.57132,0.0,0.0
211.58566,2066629748.4329162,6376662356.204204
211.60001,3326208340.0408964,14082692413.955101
211.61435,0.0,0.0
211.62869,219467769.25716084,252485343.4281098
211.64302,3647120413.6733656,8466864595.854893
211.65736,0.0,0.0
211.67171,0.0,0.0
211.68605,0.0,0.0
211.70039,3869393030.2627935,7615485070.323499
211.71474,0.0,0.0
211.72908,0.0,0.0
211.74342,0.0,0.0
211.75777,0.0,0.0
211.77211,0.0,0.0
211.78647,0.0,0.0
211.80081,0.0,0.0
211.81516,0.0,0.0
211.8295,0.0,0.0
211.84384,8374398292.481915,11624957850.092323
211.8582,5763538337.389298,9844674283.765469
211.87254,4848593738.857924,15796792618.85407
211.88689,2048390337.8407383,5471704603.457214
211.90125,0.0,0.0
211.91559,0.0,0.0
211.92995,0.0,0.0
211.94429,0.0,0.0
211.95865,0.0,0.0
211.97299,0.0,0.0
211.98735,0.0,0.0
212.00169,0.0,0.0
212.01605,0.0,0.0
212.03041,0.0,0.0
212.04475,0.0,0.0
212.05911,0.0,0.0
212.07347,3369338139.2562747,6796690825.282396
212.08783,2739957796.619105,7089528078.401045
212.10217,2081393621.1643176,11244231278.011406
212.11653,343077214.00449324,2229898193.078241
212.13089,0.0,0.0
212.14525,0.0,0.0
212.15961,0.0,0.0
212.17397,0.0,0.0
212.18832,0.0,0.0
212.20268,1019003332.846083,4508168413.860674
212.21704,0.0,0.0
212.2314,0.0,0.0
212.24576,0.0,0.0
212.26012,6899293598.465975,30812623251.731537
212.27448,1039146466.724057,6568001515.288504
212.28885,0.0,0.0
212.30321,0.0,0.0
212.31757,3593909435.9708133,12670164340.744102
212.33192,0.0,0.0
212.3463,0.0,0.0
212.36066,0.0,0.0
212.37503,0.0,0.0
212.38939,0.0,0.0
212.40375,0.0,0.0
212.41812,0.0,0.0
212.43248,0.0,0.0
212.44685,0.0,0.0
212.46121,0.0,0.0
212.47559,0.0,0.0
212.48996,1747334092.5348127,2374984654.523078
212.50432,575957095.1762688,1345131773.9083354
212.51869,436713101.1691472,900921706.7971734
212.53307,233457574.03019023,229795143.96119425
212.54744,1477949607.1112854,1362158862.5050576
212.5618,0.0,0.0
212.57617,0.0,0.0
212.59055,0.0,0.0
212.60492,0.0,0.0
212.61929,5959504810.036554,6956763056.090704
212.63367,6811941498.916936,4301915416.075296
212.64804,10094182685.036491,5221920307.684377
212.66241,3517125501.586619,3464109689.2952456
212.67679,0.0,0.0
212.69116,0.0,0.0
212.70554,0.0,0.0
212.71991,0.0,0.0
212.73428,0.0,0.0
212.74866,0.0,0.0
212.76303,0.0,0.0
212.77742,0.0,0.0
212.79179,0.0,0.0
212.80617,0.0,0.0
212.82056,0.0,0.0
212.83493,0.0,0.0
212.8493,0.0,0.0
212.86369,0.0,0.0
212.87807,5336504304.240028,28382861862.51907
212.89246,2126362258.207796,15055294461.771545
212.90683,2056719877.2123463,6347070492.40539
212.92122,0.0,0.0
212.93559,0.0,0.0
