Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
358.70779,190086543016.32605,218185236832.59738
358.7298,309329069720.81366,355310729373.3169
358.7518,487065652666.2964,551157779725.0261
358.77383,836094758520.1227,908660563287.9574
358.79587,658168900702.9292,703868052969.0342
358.81787,349798904800.7667,362668511385.8662
358.8399,356737614425.1984,348256389941.7045
358.86191,289698535202.128,279808026141.32666
358.88394,136934967081.71559,138155700404.53897
358.90598,95972335735.3295,100158359985.20172
358.92801,84204150823.90657,86699746178.34714
358.95004,98710447530.69121,100221582582.76797
358.97208,159199188526.11475,163510843120.86975
358.99411,304893148558.0762,318821507559.384
359.01614,221836817529.40552,234431698345.89127
359.03818,106123708181.32164,112934704724.1471
359.06021,103198632986.01913,109633525873.12495
359.08224,131891866004.90636,136772339287.49075
359.10428,125298929634.28925,123800000561.04247
359.12631,132913110829.8315,125094869717.82124
359.14838,200814561628.84387,175101783367.3377
359.17041,193664444046.95682,154118017493.2773
359.19244,137116338004.88275,98349802237.99422
359.21451,132230923629.05212,80436281373.44405
359.23654,234635312559.05185,119899444834.06274
359.25861,100659527416.19624,42483071949.57733
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,268165735794.25183,119333325889.00443
359.36887,406151310532.2537,184859382230.524
359.39093,291720686110.8679,135901592672.20276
359.41299,177668053680.41113,86786385117.96133
359.43506,150183364860.243,72289110986.05267
359.45709,120842581073.60713,54826626921.41768
359.47916,115854243881.84259,51931382054.61039
359.50122,74619451548.38844,33013217584.201458
359.52332,76341129106.63263,34268023668.405327
359.54538,113592602346.90198,55758573079.18676
359.56744,177296948681.2948,95792019412.15291
359.58951,186487946927.9916,101314595559.65758
359.61157,193930338955.074,102935476472.4532
359.63364,10028774649.755522,4975087477.599314
359.65573,0.0,0.0
359.6778,0.0,0.0
359.69989,132056726479.60843,48265383882.09956
359.72195,163172399630.91595,54482498178.335045
359.74405,314622453458.61884,107105861080.8814
359.76611,393964392644.6101,133784300013.16788
359.78821,206827404761.16678,79822597706.21208
359.81027,205549209017.41666,85038446219.17786
359.83237,262194909644.74625,97819759803.55537
359.85446,333187179605.66656,107973195059.77963
359.87656,0.0,0.0
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,490187932999.70667,170686313663.86014
359.987,356504479320.5678,156510219770.0418
360.00909,446997800495.70886,246676754013.2702
360.03119,461075007489.4612,314959465596.8567
360.05328,307801609238.1209,235959036905.96024
360.07541,174499229856.81808,143868273079.08823
360.0975,126586647133.06613,115563655563.38539
360.1196,111883670627.69557,113831642356.32536
360.14169,176292078357.31473,196839250002.81543
360.16382,442454800402.779,511382191674.1457
360.18591,457185038706.9531,518623299568.23444
360.20804,54259962907.003456,60988923709.73698
360.23013,0.0,0.0
360.25226,56549811189.31792,64671921763.3018
360.27435,503163477051.1198,585173566607.5345
360.29648,309720257303.0887,361302831794.41364
360.3186,188135211426.40125,212893738419.26202
360.3407,325849208836.2801,351841049463.30634
360.36282,491369860457.6384,516922782297.3769
360.38495,623126699827.0393,653933210601.7334
360.40707,428398445204.5326,447429556479.2932
360.4292,310584272139.7963,321345037397.46704
360.45132,251325379399.5322,259622293632.25266
360.47345,353671085176.2174,359879882218.06006
360.49557,549686076993.93195,533869453004.5162
360.5177,285349670081.1703,265941537096.40054
360.53983,235913517129.7083,209069941140.72955
360.56195,236983093679.5371,201193274436.12335
360.58408,216494658566.04776,180929428805.37247
360.60623,259942594027.45926,210210356170.13467
360.62836,154738102188.74722,117603483658.62157
360.65048,187635220634.1246,129976024234.27914
360.67264,573734745234.0797,379415381911.0921
360.69476,494890235855.597,324900587356.851
360.71692,172994375906.71234,109074300590.12112
360.73904,176671310753.76593,100257715130.77032
360.7612,307932199115.0339,151973380257.05496
360.78333,475240296168.7016,209879554686.45
360.80548,821310526029.1682,341804953053.3827
360.82764,790563532005.788,322092392252.41693
360.84979,257197168531.51102,96914808338.23851
360.87192,91077416433.75063,32352940168.84879
360.89407,401531753206.1864,146775140424.07242
360.91623,605595544944.974,225950689159.91388
360.93839,350485813108.5149,131681512060.26596
360.96054,188281488153.53973,74376051038.40637
360.9827,237157197300.2679,101020996037.103
361.00485,225666753478.17975,100988962355.0397
361.02701,382459273145.30725,176770380781.7465
361.04916,555193539313.8292,259798519524.57892
361.07135,165614837424.57773,77243193731.97563
361.09351,0.0,0.0
361.11566,0.0,0.0
361.13785,372832584976.036,163976762830.3769
361.16,546821419264.0924,234054061721.1202
361.18216,283262687134.61884,129064973852.07072
361.20435,197421318726.39316,96415401281.84825
361.22653,146932203955.0026,70194491987.4281
361.24869,264007084238.41733,118749510191.97086
361.27087,206686566133.8903,86486144827.09601
361.29303,275290351344.6036,106507668544.24365
361.31522,267715175209.19156,101215943410.02223
361.3374,309044142176.3798,113966689616.93132
361.35959,107462064551.13878,47183986139.240364
361.38177,53865269405.09303,27509683233.61228
361.40393,70489445019.49326,37930424801.3378
361.42612,287763439687.0776,158422038365.74545
361.4483,268001959186.97,146311154675.05127
361.47049,346735849131.3595,198326174878.38757
361.49271,331923352388.0108,229895604171.11884
361.51489,323935122577.57025,261641420240.98404
361.53708,286890703570.99805,245975545601.20996
361.55927,452190956314.59235,396635418214.02576
361.58145,276104625253.902,241237949097.39288
361.60367,178341132884.8028,157954331333.12704
361.62585,269319468092.53513,245967600691.7599
361.64804,553316724667.6475,512710360520.94135
361.67026,394727473638.6107,359682691092.0078
361.69244,311717614925.27783,274652864231.55588
361.71466,360272574854.04956,301587433767.1304
361.73685,359877094389.1395,293282258951.82184
361.75906,360837927041.0103,278419794429.3057
361.78128,206664193570.97858,153233484909.0967
361.80347,183208148844.32196,136458879943.5238
361.82568,272485360183.6387,216454540355.24286
361.8479,397120308119.671,316869936951.3492
361.87012,434467275643.7336,342954492923.2747
361.89233,207251839634.81628,162984982007.89133
361.91455,133257921485.42035,104428754814.42815
361.93677,230704247341.77628,186710937955.1205
361.95898,220701785164.79825,181899650531.73294
361.9812,127870132861.58125,103524026614.77051
362.00342,78930667759.31645,60040859752.98686
362.02563,103764128539.61635,71478353562.30487
362.04785,272076168603.5007,164032876832.87314
362.0701,253765780302.3368,136561201638.93144
362.09232,167884723289.19415,79487064309.5021
362.11453,65429198565.39287,25697591020.771477
362.13678,71627505531.37238,24208770619.17448
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,0.0,0.0
362.22571,19585567635.92259,3279162701.836229
362.24792,124025363385.67892,17238767154.892776
362.27017,270076413712.77234,34238597615.027504
362.29242,179529720901.79968,22564729849.296303
362.31467,126180313829.43333,18166015244.85411
362.33688,95533295180.87782,16372171887.009027
362.35913,160539651359.49295,33836474212.47026
362.38138,54780558435.866295,11997065624.190014
362.40363,0.0,0.0
362.42587,0.0,0.0
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,353742804504.6766,79983768733.47386
362.53714,504847131492.5229,119046823280.57635
362.55939,213588821356.85532,51525965287.57885
362.58163,188337798285.57715,54730395707.481064
362.60391,353586084218.4495,126181576300.19104
362.62616,331907527846.96875,149852431808.8482
362.64844,279284857212.18274,144914263709.1952
362.67068,300618409056.9039,158030447342.6598
362.69296,507410882557.98425,269030006206.03107
362.71521,405509662411.14355,202447059438.04095
362.73749,796029342490.221,383553704636.93475
362.75977,668369300827.3276,331203749448.572
362.78201,301248265728.8384,150042724482.97534
362.80429,252949314612.2098,109874203944.81314
362.82657,123883226840.96442,44957043460.945755
362.84885,95832161156.94705,38652637827.0766
362.87112,356403699364.15356,176638931021.52332
362.8934,493270289327.30975,307313570816.4478
362.91568,329052677980.3134,237752587204.5175
362.93796,347013402491.8821,281072409896.705
362.96024,383766532714.04297,348919091693.9434
362.98251,129763867321.54239,128287735624.33807
363.00479,0.0,0.0
363.02707,0.0,0.0
363.04938,0.0,0.0
363.07166,82666572747.21176,93455326484.55983
363.09393,36402726743.08378,45259289803.64195
363.11624,48811741478.20754,64331371131.94678
363.13852,145006770985.82697,192977869849.9487
363.16083,383314383307.7568,507384921359.8173
363.18311,503128834009.2247,664619683884.646
363.20541,223215020907.2029,301351072580.70544
363.22769,220818289861.7564,307861484569.9632
363.25,395024748264.8565,578361593030.3265
363.27231,653146045340.4976,1048996208539.946
363.29462,644915970680.8309,1160331036700.9841
363.31689,697308193296.5707,1346826501891.1943
363.3392,272407179424.04028,547907249709.7251
363.36151,85672153913.05542,176804268828.30527
363.38382,78824132145.6249,165912428621.08945
363.40613,128100357573.03816,272226386338.21365
363.42844,223987652254.70212,489726241909.4771
363.45074,322961347110.43146,713859025933.649
363.47305,440202180064.6212,950809094759.369
363.49539,779645292284.6919,1614466114478.4727
363.5177,527285719471.2529,1033595775318.61
363.54001,342967910935.24835,609053585767.3086
363.56232,429765810935.44946,681786105985.3751
363.58466,0.0,0.0
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,532731391536.07135,530464304974.27783
363.78558,407757061535.1765,398155434182.21497
363.80792,552937035200.1047,492547513903.7463
363.83026,406903731129.179,341824500586.45
363.8526,181140911342.81448,163071874130.28296
363.87494,208828523066.9074,214257442791.6582
363.89728,324623848774.154,371118810563.11694
363.91962,451677320708.42303,561080586166.0205
363.94196,414147080359.3344,556752143203.765
363.96429,178969149520.528,264571706339.81403
363.98663,74650241741.55295,121330223266.2175
364.009,77183502386.4709,133210175605.22507
364.03134,117704768870.34552,211374762940.46973
364.05368,203438479813.99374,375141208636.1281
364.07605,218898644545.77148,409411148483.63025
364.09839,124744653794.59352,232101101454.97314
364.12073,176365900260.45984,315996488350.52545
364.1431,373949349152.2979,651450593533.0846
364.16547,444972516112.40955,751191619102.9287
364.18781,303674884177.75366,491673987512.94977
364.21017,369386275697.59296,609694922239.4259
364.23251,118461035675.3698,199816199255.22272
364.25488,220170601812.55884,373192934411.95807
364.27725,131705259613.46085,213147461364.2306
364.29962,214047577249.19382,312492670570.04535
364.32199,118398677471.04515,164001668120.95743
364.34436,69797594554.05501,93065990160.57043
364.36673,173923095527.6443,231925883697.6179
364.3891,116854060414.05362,161562373661.86758
364.41147,0.0,0.0
364.43384,0.0,0.0
364.45621,58080562826.831696,100766062404.85413
364.47858,37236632931.42157,67209413875.98839
364.50095,0.0,0.0
364.52335,0.0,0.0
364.54572,0.0,0.0
364.56808,0.0,0.0
364.59048,225450861281.99136,436643270938.3582
364.61285,144549795433.98334,283272046675.04156
364.63525,114731544752.03871,221742314301.4361
364.65765,0.0,0.0
364.68002,0.0,0.0
364.70242,0.0,0.0
364.72479,357727340295.75574,612901823416.9904
364.74719,333659524732.29584,551936276042.6456
364.76959,193291580849.6774,313986280770.74457
364.79199,132813262466.98804,212830834564.8348
364.81439,126240220453.72719,196764415547.8253
364.83679,148719241428.81046,224628389704.59677
364.85919,187509269015.0286,278734867772.4385
364.88159,151058643614.72305,222028374626.07712
364.90399,131387127423.27953,188528858372.9434
364.92639,157392604140.8368,220858844599.48154
364.94879,133683747434.30103,186209045982.68875
364.97119,89597912620.44908,122979502986.54285
364.99362,71100320960.6493,95725169207.6514
365.01602,73601002865.12807,98804479592.42482
365.03842,76190433649.03441,103421598985.76402
365.06085,70107538976.50342,96386423368.14832
365.08325,103697308516.50159,142899314895.07324
365.10568,302024344360.704,414663123764.15985
365.12808,450928435305.4882,609804796232.0864
365.15051,332447292249.4489,442615567340.1411
365.17291,0.0,0.0
365.19534,0.0,0.0
365.21777,0.0,0.0
365.2402,298843120814.54144,390218686840.7031
365.2626,147082371971.47385,187260522152.51636
365.28503,161074300942.02588,200708175113.14767
365.30746,254185013082.92517,316482221064.06464
365.3299,381544551197.65247,468554744513.68256
365.35233,262925167255.15833,307781502909.6193
