Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.53827,84795327538.60866,57482499426.336655
351.55984,194235948474.56372,142495670229.8986
351.58139,399160478091.5158,311883241590.6603
351.60297,598733097171.8561,531066441218.9362
351.62454,525699558160.9839,532100268294.6345
351.64612,178232158675.41602,197263377639.2905
351.66769,84330406431.51309,101754233166.52852
351.68927,38973454307.29462,50338286066.84097
351.71088,21095623804.189854,27698932547.28311
351.73245,30915159781.651463,41113588514.7485
351.75403,53416539685.17336,75022153694.158
351.7756,76495348248.94334,111003643766.1568
351.79721,60360016001.98694,88018528308.7142
351.81879,0.0,0.0
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,158089404564.94183,209369549074.91443
351.92673,353120265183.8847,462157133686.31024
351.94833,382694449147.8832,504398796441.19867
351.96994,214223154943.2256,288455804741.8807
351.99152,121973043719.7003,162062312695.69748
352.01312,169676223131.53955,222893292405.97836
352.03473,133329401927.5307,179462393725.165
352.05634,361126678819.6357,506264795389.1326
352.07794,262295754830.62512,386773025461.089
352.09952,137114255582.50562,208532525772.3884
352.12112,118184623798.97862,179679227972.20966
352.14273,124844059143.83136,187885490535.2567
352.16437,90531058245.26256,136829858117.60663
352.18597,84963916682.50291,132107573125.71985
352.20758,118001572541.43434,189227150724.73547
352.22919,220326047782.85602,359486882815.47833
352.25079,186789676231.94727,307477570581.3999
352.2724,137895705696.7742,232218921744.70847
352.29404,166629572263.08096,290838966864.1904
352.31564,0.0,0.0
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,33067397715.35549,55509052181.55224
352.42377,132913236029.52371,210328958856.33627
352.44537,61437735199.761955,88732224330.65472
352.46701,67171421260.70973,89903285098.65063
352.48865,108383449352.06766,132179336057.54854
352.51025,216177306223.2567,232945232309.44684
352.53189,247917163393.56464,259323500568.2215
352.55353,83618060655.95958,99897827889.59726
352.57516,31878635913.884094,44607366937.48695
352.5968,146093331314.9467,227438692837.73447
352.61844,529297956825.2919,843035523339.1987
352.64008,833487146067.3932,1285936708830.837
352.66171,903609515064.2734,1309829196619.6943
352.68335,752087970630.1814,1047516496189.9077
352.70499,530992001852.9445,724972080793.7977
352.72662,550555111538.301,767659130375.4889
352.74829,759940588229.064,1053918862156.6132
352.76993,223005120037.6638,301777249272.2954
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,352704936397.5227,426709373706.3462
352.85651,838958501961.2173,1004814642761.5311
352.87817,1084109323172.2424,1302218046454.9878
352.89984,954618366488.4838,1016438348857.9077
352.92148,1051214444686.3809,955689910980.1904
352.94315,771855291841.9825,593118295108.1146
352.96478,204976491119.69064,134071557755.85449
352.98645,231737383165.9513,142563346265.03607
353.00812,388565032745.3623,231910256122.04022
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,0.0,0.0
353.11642,237608927972.70297,151485181027.21442
353.13809,211420811883.9981,144220126939.01477
353.15979,252175117230.4742,183772238512.16013
353.18146,386202068528.067,288721244983.612
353.20312,493909671269.7116,389302408815.8454
353.22479,275811462065.1162,225539542041.83243
353.24646,313437840220.82336,253064432135.1763
353.26816,252906285706.04016,206454735217.74225
353.28983,388409614453.6214,319140666170.2574
353.31149,458757488810.7026,355472214660.79956
353.33319,209334327166.368,151993515711.73666
353.35486,149276645783.35242,100322310254.67262
353.37656,237387035329.06088,145090343321.92734
353.39822,232906009581.67545,118696692039.19795
353.41992,341668286309.8146,128819974439.62398
353.44162,56265020997.342415,14669329354.736614
353.46329,0.0,0.0
353.48499,0.0,0.0
353.50668,192627838331.63083,60628853883.08551
353.52838,309744075961.87335,107690777525.66037
353.55005,559786052179.733,160413921581.46954
353.57175,497887950718.7368,123465972544.17317
353.59344,552074141361.0822,128683871380.04982
353.61514,143653064620.0175,21701735517.51753
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,155343305197.91733,34445704325.69668
353.70197,248967302667.6098,59620838880.514946
353.72366,343097998860.3132,83942234916.95966
353.74536,285227986534.61096,63794688889.85195
353.76709,273653352103.08215,71150801281.72784
353.78879,381618186514.482,129958154662.01929
353.81049,458363040556.4148,182447076768.3577
353.83221,388388760468.78424,170815628112.86368
353.85391,297474909492.52856,143537221333.7903
353.87564,264309441169.54868,136107293652.35712
353.89734,432494664271.10114,229350434528.078
353.91907,790106893877.0123,407120486716.07587
353.9408,711098186888.7925,347879348290.8037
353.96249,390375406140.4878,198355122276.11746
353.98422,237881929510.632,129994610820.79202
354.00595,206867070817.88272,123210153503.0963
354.02768,161348846245.00513,100668896881.07574
354.04941,170150974109.91943,115144063721.60248
354.07114,154836477321.9099,110959481067.99335
354.09286,138990617857.75992,105873716722.82458
354.11459,308329296399.56226,251430578279.28278
354.13632,670759992081.9009,577176046692.8652
354.15805,558746880155.7047,514957180584.0877
354.17978,218675047279.3964,217384818770.58115
354.20151,111642339357.90837,115186447673.7149
354.22324,187812300127.5036,204612584407.9032
354.245,335889349486.7275,390579437910.31396
354.26672,273212201277.23718,330442157764.7559
354.28845,129563634026.02461,157787055540.9251
354.31021,159185220549.139,194930399004.92166
354.33194,192013682310.79483,240215051367.9626
354.3537,176970436008.28635,221489572456.7096
354.37543,163827585560.2829,199974879712.18347
354.39719,134369813786.07776,160450844634.6292
354.41895,300386253551.08374,345031614520.22485
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,214899659807.18494,208713382429.36105
354.54944,390093856183.02954,372901203511.2696
354.5712,427611215334.06854,413732402921.60925
354.59296,326697958156.7257,326321194442.5616
354.61472,173312807788.1442,177801047064.0854
354.63647,160190361705.5653,163406090644.1645
354.65826,120081670239.02037,119617617067.37173
354.68002,155461413775.10123,153988398003.84033
354.70178,250736188623.03278,249200664599.1901
354.72354,286484984768.03564,290509672878.5098
354.74533,236770131351.2839,246593561033.71866
354.76709,157145315607.13126,160887554467.4987
354.78885,175207246572.12668,171591382427.37512
354.81064,206162628527.10083,207530652389.99588
354.8324,137732934291.42465,147782492267.98184
354.85419,157046784376.5484,179338640569.35245
354.87595,250975318946.3625,298436252084.6123
354.89774,273464370364.485,322854302704.209
354.91953,212768590091.63132,235627192534.52393
354.94128,66335800287.74947,70403953390.77339
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,0.0,0.0
355.02844,281543331922.0772,263860625183.24347
355.0502,261358379813.70294,228900466898.26752
355.07199,396715997822.9491,323322543820.8378
355.09378,445764776371.3761,337352550945.22943
355.11557,301679104995.0149,217536741459.5131
355.13739,253554356206.62866,180273261585.30942
355.15918,360264449340.2146,252750730076.1996
355.18097,319194893146.5578,205335596767.2876
355.20276,169505162651.11023,93394770745.51395
355.22455,190342608292.7043,90238982691.17001
355.24637,137479301167.61877,60591097904.117805
355.26816,126578468081.04965,54335450766.599075
355.28998,257601113085.7176,104390949840.41217
355.31177,415746850438.9782,155846667323.73657
355.33359,355195077787.4819,127835987114.00243
355.35538,186142106842.81058,63979827835.19475
355.3772,154034020064.07883,47998966476.246086
355.39899,207600111771.0975,58177809856.22147
355.42081,258140657690.08624,68158181858.929146
355.44263,230541055075.4525,63154245527.875084
355.46442,108572404188.9531,32105381079.64891
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,0.0,0.0
355.5517,0.0,0.0
355.57352,0.0,0.0
355.59534,201117840485.3498,104552624369.4002
355.61716,150764779227.5848,73308617503.17203
355.63898,158317204467.71417,72331356197.1152
355.6608,217716979473.40375,97569019109.51567
355.68265,366403630964.13324,165193542700.5534
355.70447,323894860872.224,146538979846.8698
355.72629,145774052282.8644,65025668496.170425
355.74814,112826830268.8992,50079437031.6002
355.76996,152929258408.73355,68756458142.04413
355.79178,239721476242.09167,105923884438.82893
355.81363,331955337409.66425,145174899506.4836
355.83545,222360701935.69202,95237551648.22969
355.8573,142882413230.5913,58562094967.012
355.87915,166669127975.7842,65387710448.1578
355.90097,171539380238.99878,63186458318.43382
355.92282,196127892715.6932,67421399011.4453
355.94467,192409351768.44684,66009318218.308464
355.96649,224537255114.93808,74034492964.16768
355.98834,228719689185.0237,68521138405.96414
356.01019,135154935453.65273,39603829134.25807
356.03204,130961287992.3408,39491492134.54174
356.05389,246993561930.78253,77127443459.94347
356.07574,350447005206.4546,112031267863.25227
356.0976,339705166317.00885,106815153716.53528
356.11945,244853128663.58792,75386480742.9004
356.1413,252636582396.5377,77312751772.18336
356.16318,257590860113.26135,79038915570.55714
356.18503,26151091592.427044,8762963090.9279
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,0.0,0.0
356.27246,220808916155.33096,117201185191.55957
356.29434,0.0,0.0
356.31619,0.0,0.0
356.33807,0.0,0.0
356.35992,163990249302.15076,106493701154.4313
356.38181,186605479223.9196,135538441021.60101
356.40369,220668558094.30777,181175608537.08682
356.42554,186198682902.72675,161015108997.51767
356.44742,90040572447.56961,81446646782.82683
356.4693,85958440070.728,85863196995.19244
356.49118,128980436603.51477,139425214175.7447
356.51306,145660094699.51437,160484319764.76566
356.53494,110954450381.46585,121888971260.63904
356.55682,172698596282.253,206999305322.48776
356.5787,130039807503.37689,185347034833.54276
356.60059,89458838092.26369,153112938105.74948
356.62247,229249410523.19315,462739231357.7307
356.64435,193693537556.85468,430152072180.768
356.66623,34853377134.79947,79527794248.32404
356.68814,11328970633.439156,25841523026.52549
356.71002,130359579816.92961,292196404019.5724
356.7319,369285620674.89215,819035675848.2218
356.75381,190728897833.84018,435333703289.40106
356.7757,79410234370.82942,188684227500.18903
356.79761,4390895466.347655,10877193781.114897
356.81949,0.0,0.0
356.8414,41289369786.24882,102090648005.42613
356.86328,215238157895.6622,491562566107.22986
356.88519,161920741794.50107,333580755435.9722
356.9071,106436607748.43712,190665571208.71988
356.92899,70447884011.30827,107369793798.00366
356.9509,17097588470.882877,23647489301.729496
356.97281,83484861524.57085,115494668235.59485
356.99472,108752262609.62726,165361269061.24017
357.01663,37358455962.21121,60990732216.32255
357.03854,16098024798.237425,24509596137.996037
357.06046,46214639958.08868,57454577244.90542
357.08237,93789400901.99857,94834796905.33641
357.10428,69548059545.40024,59655517542.71408
357.12619,31467167323.200092,24803361543.677284
357.14813,21299973559.465298,15719714148.732079
357.17004,15374866658.512932,10839599135.826662
357.19196,29346445559.060154,21500628855.47492
357.21387,42803509796.227165,35574337153.88294
357.23581,270589451848.2821,250584481397.17783
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,181736543543.9585,211935742174.34396
357.36737,33994968832.559357,41811231723.03635
357.38931,75118903731.12923,99825766471.48491
357.41122,92216397238.20886,130229348033.71669
357.43317,143923256546.4314,201422777526.65576
357.45511,127883383544.16048,176322937307.39117
357.47705,153263747040.81943,204367180405.03537
357.49899,197385038949.1701,248879107054.0736
357.52094,314784760568.74805,382818680925.04376
357.54288,369869152688.5797,442138093208.55695
357.56482,429065657463.3499,500509308048.17395
357.58676,147017371728.26114,167140447181.1689
357.6087,277644243266.1716,318207210131.28485
357.63065,204501765167.25986,250230262041.9986
357.65262,92592113170.87468,116498784162.76729
357.67456,84829747679.63705,102172620950.38919
357.6965,60194394880.10113,68335846994.25121
357.71848,164652053637.70383,175994796341.88022
357.74042,131456659553.733,132236288349.90102
357.76236,88670486717.8289,81821079508.00264
357.78433,81222097720.44435,69548001421.56012
357.80627,96869828871.55316,81686762858.10074
357.82825,150927850720.46985,131091019127.04478
357.85022,210305566797.93964,183635258595.31158
357.87216,235786613466.31403,190006490001.04987
357.89413,165096806036.52274,123684178828.82127
357.91611,253567312698.92343,188008403545.8285
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,255533133138.62894,156390782661.21283
358.02594,65819453417.59772,40383124598.726234
358.04791,40032308072.86633,26758173538.34351
358.06989,40687961846.679565,30144754542.479908
358.09189,113889167336.94635,96001739926.32666
358.11386,91748624234.68199,84261881857.5869
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,0.0,0.0
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,0.0,0.0
358.28973,0.0,0.0
358.31171,205460042921.87518,98112693940.75317
358.33371,145244794857.60706,75535309089.3496
358.35571,184345420751.2828,101576412250.43254
358.37769,124897049743.862,76429948368.23776
358.39969,115930213374.91428,80361240116.80978
358.42169,87062877875.0329,60940211694.348305
358.4437,92483391999.41295,63213144670.71729
358.4657,103930053093.24712,68099498923.35023
358.4877,66012186992.51396,47620532555.79527
358.5097,70866419512.89574,59026880508.65431
358.53171,111752158548.81683,102367497705.00414
358.55371,112703315726.72935,107620974506.13695
358.57571,181695224386.42313,179549929328.44955
358.59772,227883749320.27972,235268243422.80444
358.61972,97089335146.2436,100161606649.73201
358.64172,188970845807.3406,199296382826.17343
358.66376,181789763571.237,201962545522.45972
358.68576,59548460774.11108,67979221766.656
358.70779,70788280337.30058,81252241559.46533
358.7298,224772094967.30594,258184389451.93054
358.7518,226972455628.22128,256839368610.73575
358.77383,221325955592.75656,240535137231.4809
358.79587,202929498038.2303,217019659424.20428
358.81787,150768012435.15317,156314985221.59732
358.8399,216886380679.60825,211730036051.02133
358.86191,330983589976.079,319683580490.8708
358.88394,548604819747.03406,553495463815.5215
358.90598,714749272176.9513,745924482856.0204
358.92801,360595754370.44946,371282888919.43176
358.95004,281023291316.9139,285325410865.37335
358.97208,243536930422.49625,250132737441.1761
358.99411,178715793874.36533,186880023697.3643
359.01614,248856992125.9498,262985954987.40088
359.03818,253978045630.98865,270278301439.904
359.06021,140712444105.56036,149486489647.66376
359.08224,58653627611.41075,60824022732.4677
359.10428,29838211639.4005,29481262357.7863
359.12631,53894703770.5009,50724498919.321
359.14838,167185431109.7239,145778607402.26828
359.17041,339586290244.4312,270242511876.25684
359.19244,472848864909.4711,339161569138.8322
359.21451,311478978651.3714,189473158631.1788
359.23654,243939211505.49185,124653768922.38437
359.25861,105691033061.2049,44606604831.34619
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,16273521742.86399,7241691291.213104
359.36887,104276938873.90884,47461549430.57876
359.39093,119607680800.2473,55720677656.724075
359.41299,207971483772.65656,101588850163.88081
359.43506,319566023757.4385,153819591006.43655
359.45709,401255313294.71594,182050690797.85486
359.47916,549833818092.1398,246461666980.5323
359.50122,681416019775.1218,301472804468.53485
359.52332,518664186775.6437,232818099972.76767
359.54538,230271720556.03632,113032207145.69711
359.56744,196256908217.9071,106035922792.85681
359.58951,179725665605.20526,97640804258.04993
359.61157,210721230245.26764,111847843689.80565
359.63364,12677296398.732853,6288969566.654706
359.65573,0.0,0.0
359.6778,136871666492.17946,55586424295.22472
359.69989,486382048077.9163,177767667650.5183
359.72195,440687574049.1476,147143512044.04605
359.74405,345815886743.7211,117724936405.42538
359.76611,384171932219.875,130458929782.28096
359.78821,461812714956.7122,178231171077.98535
359.81027,466032029041.24243,192803659169.90723
359.83237,415347787757.4646,154958084001.03082
359.85446,505494606521.2824,163811428207.3677
359.87656,42309422388.94442,12313146848.564865
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,395844215508.948,137835277822.77206
359.987,372939632716.4012,163725471244.1285
360.00909,473273742475.17065,261177192424.70462
360.03119,311215249371.0423,212590548252.03555
360.05328,270191573524.7383,207127388407.12766
360.07541,575201472717.8497,474232709338.41296
360.0975,956535854231.8562,873242024305.138
360.1196,772729942479.5981,786183702741.2263
360.14169,532672464760.07117,594756437370.9878
360.16382,352571935780.7664,407497012300.9926
360.18591,183798145396.1982,208497637826.24127
360.20804,214461362028.8606,241057438057.6332
360.23013,0.0,0.0
360.25226,0.0,0.0
360.27435,0.0,0.0
360.29648,42476998339.83419,49551359410.40578
360.3186,53613968648.144745,60669547877.06949
360.3407,231099705118.16522,249533712448.84476
360.36282,295836864416.5263,311221398312.6596
360.38495,336105313587.13336,352721889264.8053
360.40707,295137909818.5134,308249074123.6843
360.4292,204382794138.5121,211464013207.58792
360.45132,206174783047.9583,212981156904.77158
360.47345,363995117458.17065,370385155839.15234
360.49557,700918996817.6963,680750808675.9646
360.5177,512632961166.0235,477766095261.2676
360.53983,251140447725.53223,222564265341.20578
360.56195,374387226731.156,317846268624.37085
360.58408,319635812662.2136,267126798387.3709
360.60623,134027680652.37184,108385494081.88168
360.62836,112145570322.93869,85232464146.24583
360.65048,121808987486.29274,84377804209.49408
360.67264,70827003734.17378,46838464803.8981
360.69476,82777664705.99469,54344397877.45914
360.71692,128297234683.29132,80892405128.08864
360.73904,137331165304.2443,77932907108.15744
360.7612,265511377929.3558,131037487202.04109
360.78333,536611178126.4007,236982671740.78375
360.80548,480110026456.06134,199807478234.41913
360.82764,237073598662.35547,96588824859.28838
360.84979,0.0,0.0
360.87192,0.0,0.0
360.89407,285074037672.7769,104205412340.56126
360.91623,440414303723.27277,164320752146.87888
360.93839,335721654696.60406,126134449579.37811
360.96054,315715445059.8,124715755572.48647
360.9827,196379794713.81747,83651192919.24286
361.00485,76874869166.12721,34402556639.86098
361.02701,165707937096.51593,76589214057.25688
361.04916,282593548212.8814,132237463612.49413
361.07135,0.0,0.0
361.09351,0.0,0.0
361.11566,0.0,0.0
361.13785,270509047948.33353,118973501207.64261
361.16,174976211800.8606,74894456643.05144
361.18216,188243320506.74353,85770630381.27391
361.20435,382044310632.42883,186580434953.5442
361.22653,262830236012.8721,125562908601.77522
361.24869,117093959579.28163,52668474357.76022
361.27087,131137054098.2386,54873127291.64995
361.29303,456922054942.9704,176779544000.44235
361.31522,712394861567.448,269337432731.1043
361.3374,464716452434.55756,171374209915.50034
361.35959,0.0,0.0
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,195028509113.90277,107368795656.78996
361.4483,315096521161.9413,172021637398.30148
361.47049,394262326085.4758,225510397113.75504
361.49271,450684603306.1287,312151610973.6241
361.51489,387192807723.0203,312734461498.4946
361.53708,369010110015.49817,316383424118.03546
361.55927,469294528369.0254,411637669718.68475
361.58145,271578178207.85687,237283104802.1127
361.60367,136251393657.01324,120676018090.5755
361.62585,342435125237.3912,312743622820.0319
361.64804,740568122031.525,686219902471.1687
361.67026,565706249461.6436,515481591129.93524
361.69244,412686144804.5046,363615741530.6991
361.71466,501655579045.0061,419940426440.835
361.73685,323268181697.65826,263447782739.4573
361.75906,267855658824.36243,206675384924.62692
361.78128,305953895231.47687,226852948146.19238
361.80347,254744216474.8817,189741071407.2082
361.82568,227545606690.20477,180755691508.67194
361.8479,229137450092.16385,182833181480.14996
361.87012,148211523595.66953,116993409560.76894
361.89233,0.0,0.0
361.91455,0.0,0.0
361.93677,169911122814.02118,137510537734.55554
361.95898,296203427613.23895,244127159773.16577
361.9812,303047537828.89636,245348156521.43042
362.00342,288070189234.82025,219128791404.69107
362.02563,207324847484.1059,142816587574.98245
362.04785,178563216316.78513,107654552103.23055
362.0701,0.0,0.0
362.09232,0.0,0.0
362.11453,83172089350.24686,32666185484.903515
362.13678,236321291002.69186,79872220648.6106
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,0.0,0.0
362.22571,0.0,0.0
362.24792,0.0,0.0
362.27017,124070219882.592,15728846055.715965
362.29242,131315698861.01186,16504806306.645212
362.31467,87268422434.56006,12563920981.236206
362.33688,297188609031.4114,50931175154.28594
362.35913,448622072618.5831,94554766145.04338
362.38138,186321029912.56876,40804725012.88419
362.40363,0.0,0.0
362.42587,0.0,0.0
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,67726486451.438416,15313441179.525074
362.53714,323805206515.7612,76355749677.03522
362.55939,175742569344.5784,42395971240.78624
362.58163,95912512749.292,27871886704.908813
362.60391,127120195649.2828,45364417273.57506
362.62616,296197747825.76465,133729876800.08168
362.64844,390140193876.47064,202434458865.12317
362.67068,351112155082.4317,184574228535.08292
362.69296,322249232983.94464,170857023626.51312
362.71521,201944307943.41653,100818883254.97868
362.73749,92842807766.73094,44734786730.882225
362.75977,85592156238.8837,42414340447.1386
362.78201,88505120047.97473,44081745368.93172
362.80429,72724548712.83978,31589537648.359196
362.82657,0.0,0.0
362.84885,0.0,0.0
362.87112,52089014257.7175,25816083875.849693
362.8934,208857893789.4732,130121084773.17091
362.91568,178170759704.59875,128734886292.27051
362.93796,311837917491.29126,252581123198.8296
362.96024,404576080331.3121,367839054312.4391
362.98251,154643367007.16785,152884218019.75336
363.00479,0.0,0.0
363.02707,0.0,0.0
363.04938,72831181386.60179,76596702809.41716
363.07166,241493845405.5576,273011029928.65305
363.09393,86541640038.28711,107596697198.49937
363.11624,80156268734.705,105641850021.40445
363.13852,73057709257.1892,97226639919.78171
363.16083,110556632880.38966,146341413008.7186
363.18311,262647373396.33984,346950129828.19324
363.20541,377538522225.32,509695262221.7702
363.22769,270592021777.34363,377255260826.96295
363.25,65990886181.06962,96618235249.34294
363.27231,44697611712.72078,71787352234.50885
363.29462,48809470052.56309,87817863972.45993
363.31689,115279722405.7411,222658770912.6173
363.3392,124328369262.06456,250068353584.88794
363.36151,55591319454.378716,114725522125.97495
363.38382,47607556621.92262,100206435831.9437
363.40613,156398621282.18414,332363096454.68896
363.42844,151540342999.6187,331327561710.79724
363.45074,27105278434.27656,59912270721.78644
363.47305,163350211442.42096,352826209646.485
363.49539,149615691573.48657,309819691890.67236
363.5177,111657531597.42072,218873276252.06097
363.54001,321074753164.02704,570175003196.7975
363.56232,691088925825.774,1096352514879.6454
363.58466,289591353503.854,398670497782.3027
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,91122646082.99873,91286166727.77307
363.76324,429322345278.1029,427495325254.2759
363.78558,96288650996.13358,94021301555.9952
363.80792,31660127605.38063,28202337968.304432
363.83026,0.0,0.0
363.8526,11266260769.473545,10142436871.378881
363.87494,38262985577.9193,39257709258.77044
363.89728,55935950990.0746,63947500091.39216
363.91962,71450963224.58977,88757496757.42351
363.94196,73551295433.50456,98877532427.57831
363.96429,67311768006.61619,99507593157.65454
363.98663,55460005839.949104,90140028135.5173
364.009,38568674798.47503,66565260501.397575
364.03134,55252739078.34369,99223121854.65697
364.05368,103096941792.03218,190111091008.51205
364.07605,93308874340.47244,174517724797.78708
364.09839,50315284086.77317,93617101024.54166
364.12073,135557541239.85117,242879757016.3171
364.1431,287796462611.4802,501365162982.5784
364.16547,293155207577.4893,494897385916.20844
364.18781,0.0,0.0
364.21017,0.0,0.0
364.23251,0.0,0.0
364.25488,228194536433.75012,386793640783.1084
364.27725,218953715922.08127,354347494109.39026
364.29962,352762194480.4593,515005129448.45123
364.32199,505377524593.34625,700031105367.8641
364.34436,188461011118.85608,251288181469.56668
364.36673,127432858128.49443,169931302935.36322
364.3891,58146007241.67266,80392644599.92159
364.41147,0.0,0.0
364.43384,68941985121.58432,112297026086.95605
364.45621,282009502413.6547,489268452919.47296
364.47858,71132494299.05435,128388978084.59865
364.50095,0.0,0.0
364.52335,0.0,0.0
364.54572,0.0,0.0
364.56808,0.0,0.0
364.59048,429178720681.6374,831214391242.3331
364.61285,583885767995.7122,1144232103739.7266
364.63525,343631939029.81946,664139418614.497
364.65765,121300066695.45616,228411009485.12933
364.68002,0.0,0.0
364.70242,0.0,0.0
364.72479,193329566479.9215,331235638064.4412
364.74719,213981820791.87167,353966605339.52606
364.76959,113957697971.43356,185114910820.0072
364.79199,61801807735.63786,99036271481.25099
364.81439,69358885213.86256,108106279148.62325
364.83679,99779451553.4041,150708794051.89728
364.85919,152044041400.74756,226015364456.61166
364.88159,202693284233.06216,297921783017.39984
364.90399,291320440850.9812,418018958260.6461
364.92639,379657279733.24713,532748464283.8525
364.94879,281835848418.5872,392571164894.50854
364.97119,135574632487.55669,186085818667.80725
364.99362,195206766041.36227,262814576042.90924
365.01602,276860055261.76746,371666317240.2183
365.03842,200936015378.9058,272752404849.68518
365.06085,122536778456.29251,168468070322.87396
365.08325,129580818652.05937,178567896060.4398
365.10568,149366505330.87903,205072150118.69376
365.12808,151232263701.45615,204516177135.0843
365.15051,262148904261.558,349021299593.7499
365.17291,2450935777.2663426,3266316261.276424
365.19534,0.0,0.0
365.21777,115519194283.29996,152562660454.84735
365.2402,395428142831.6785,516335963213.9384
365.2626,186043640242.48337,236864749650.07486
365.28503,74482228647.46933,92809294237.28693
365.30746,45747653453.12826,56959766422.54576
365.3299,68500978510.55267,84122439657.96346
365.35233,61821355789.98396,72368385254.22012
365.37476,94363833869.64651,102049411746.9271
365.39719,202212986607.87244,194693500809.72296
365.41962,277083129014.32794,234998924101.84457
365.44205,364266397712.02826,269568834491.9815
365.46451,412537231458.55994,297407832844.6787
365.48694,137544237987.34085,120521146605.2102
