Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
354.63647,83231536693.08037,84902361693.4007
354.65826,14556248893.890768,14499996566.178541
354.68002,1326506014.01842,1313937208.4745038
354.70178,0.0,0.0
354.72354,0.0,0.0
354.74533,0.0,0.0
354.76709,0.0,0.0
354.78885,7348025681.015503,7196379769.5904875
354.81064,3895899496.6541734,3921751337.586455
354.8324,24906622945.92692,26723911981.28385
354.85419,15552776216.314621,17760400219.501286
354.87595,0.0,0.0
354.89774,0.0,0.0
354.91953,38397776950.07421,42523007641.383545
354.94128,0.0,0.0
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,0.0,0.0
355.02844,85081191910.11409,79737553489.46284
355.0502,99463818004.73651,87111476574.79784
355.07199,56044858301.50002,45676419034.16872
355.09378,27463087968.916935,20783927475.303062
355.11557,29298740609.009483,21126927438.533585
355.13739,12764132398.285004,9075102527.011522
355.15918,25345690721.565926,17781776264.334446
355.18097,0.0,0.0
355.20276,28848692552.160873,15895191539.16598
355.22455,14867831828.408344,7048647862.152847
355.24637,4194870320.260867,1848800482.0457342
355.26816,142481877179.84094,61162195593.018936
355.28998,551911136527.3292,223657914670.6477
355.31177,703803215212.0143,263827339706.14215
355.33359,310257193887.36993,111662680932.59645
355.35538,263322310280.3066,90507818798.49797
355.3772,370925943442.95544,115585257835.13152
355.39899,310503908779.47656,87015547392.88388
355.42081,413224236833.24426,109105682671.69606
355.44263,460592548156.6401,126174380806.377
355.46442,83322707788.5165,24638924652.372543
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,0.0,0.0
355.5517,0.0,0.0
355.57352,0.0,0.0
355.59534,63766163807.28019,33149320596.97534
355.61716,33649524225.829235,16361912333.060986
355.63898,40590966175.30774,18545044694.810677
355.6608,46311675757.82081,20754397695.290928
355.68265,35785174762.2749,16133791522.708168
355.70447,11513712972.176462,5209121715.142034
355.72629,21404122001.54959,9547771499.303776
355.74814,56917648244.0309,25263527960.77292
355.76996,128913689279.0798,57959142502.10832
355.79178,201874475226.80762,89200721271.54286
355.81363,229730418493.0985,100468607248.69023
355.83545,151721110077.7531,64982467366.628685
355.8573,39646702107.825264,16249683088.850565
355.87915,21854678808.55473,8574037839.082558
355.90097,0.0,0.0
355.92282,978904544.9011056,336510595.21435314
355.94467,18350690288.582603,6295518090.214341
355.96649,123420175681.61618,40694138366.7474
355.98834,368430539786.671,110376505405.63779
356.01019,561724067464.5535,164599420019.666
356.03204,202159810645.59195,60961469564.17959
356.05389,75504316720.91447,23577355107.360897
356.07574,173915184782.17395,55597389512.1187
356.0976,106061703284.1803,33349499104.07069
356.11945,24940449847.197704,7678777691.700549
356.1413,40022376873.28916,12247791112.376064
356.16318,186672103627.13602,57278276998.94352
356.18503,307474429742.8244,103031533873.74188
356.20688,170158266024.73856,64536346784.80156
356.22873,0.0,0.0
356.25061,0.0,0.0
356.27246,279519165814.737,148363472307.42166
356.29434,38642536251.21197,22506187595.13596
356.31619,0.0,0.0
356.33807,0.0,0.0
356.35992,176733157827.605,114768824206.70282
356.38181,427617439820.43787,310594315815.14435
356.40369,560711851156.8561,460361511058.0646
356.42554,276873595687.6599,239426141437.70804
356.44742,77939136332.76897,70500232671.77664
356.4693,41227146295.104,41181466077.94941
356.49118,16881506235.133436,18248562994.69612
356.51306,0.0,0.0
356.53494,0.0,0.0
356.55682,69894460579.49846,83776620640.27425
356.5787,43977076586.76379,62680965948.004944
356.60059,48669565632.5814,83300212133.87059
356.62247,88883745752.56796,179411567933.24945
356.64435,180580029120.1178,401029764339.35834
356.66623,222011336032.77493,506581379030.306
356.68814,44511134246.29384,101530451245.70073
356.71002,66355301966.93035,148733070861.37073
356.7319,189431015956.18658,420137561535.0065
356.75381,94101108565.5187,214783310451.22272
356.7757,98444667480.64912,233911361454.46997
356.79761,22054534463.106426,54633831970.276215
356.81949,0.0,0.0
356.8414,13680811618.016926,33826695116.782024
356.86328,0.0,0.0
356.88519,0.0,0.0
356.9071,0.0,0.0
356.92899,0.0,0.0
356.9509,0.0,0.0
356.97281,0.0,0.0
356.99472,90371263351.35178,137412375943.74582
357.01663,303362139620.6715,495263483075.70404
357.03854,234240412104.76483,356636169458.14014
357.06046,101397006097.76657,126057935851.70262
357.08237,19116922687.38879,19330003849.879604
357.10428,22457133543.18213,19262822468.394497
357.12619,53463573462.29619,42141586129.508194
357.14813,17966412822.031925,13259494104.627731
357.17004,2212762529.6402183,1560043370.5743515
357.19196,31565996462.48109,23126779460.46887
357.21387,28548466289.936623,23726857210.05955
357.23581,165094601893.22568,152888979649.07916
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,127450391570.07755,148628849218.10803
357.36737,0.0,0.0
357.38931,0.0,0.0
357.41122,0.0,0.0
357.43317,1445215477.1465259,2022600950.7883263
357.45511,0.0,0.0
357.47705,33647426362.928703,44866641893.1175
357.49899,96008199897.98863,121054945135.09517
357.52094,52531675231.97562,63885261099.53062
357.54288,39751149793.09787,47518149174.13816
357.56482,0.0,0.0
357.58676,48286695831.27078,54895961200.1298
357.6087,48578878374.682014,55676102544.27344
357.63065,4527686694.999576,5540119554.5044565
357.65262,61305456254.87211,77134119436.89038
357.67456,15428591156.596283,18582863195.5231
357.6965,47980373268.97583,54469846452.75805
357.71848,80805839388.78735,86372486296.20335
357.74042,40188256415.72784,40426600536.71684
357.76236,150016998729.3851,138428841827.03958
357.78433,1199027262426.9067,1026690421598.9711
357.80627,1575475779001.5964,1328540762868.8164
357.82825,541509512562.9187,470337538963.14197
357.85022,51435682318.588264,44912766539.724266
357.87216,46854308353.464745,37757116660.65636
357.89413,25253191662.43766,18918720165.213093
357.91611,115126615757.70193,85361046752.66159
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,171949926076.5265,105236386324.33961
358.02594,121805736982.25969,74733167748.83969
358.04791,331167425648.24274,221357095614.18918
358.06989,613824064565.0603,454767821212.23676
358.09189,452957218635.3775,381815778602.8443
358.11386,21973183012.77222,20180158193.123734
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,79210642677.33138,33298530349.573597
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,0.0,0.0
358.28973,0.0,0.0
358.31171,81008275648.42732,38683629392.52606
358.33371,96367686252.72803,50116515187.0779
358.35571,96426945360.37857,53132337728.0452
358.37769,181060513481.59433,110798819710.35072
358.39969,421171960054.44293,291950648817.88873
358.42169,793151733991.4324,555171569730.9651
358.4437,491700521296.2052,336081273787.6377
358.4657,212333483235.18893,139130149389.92157
358.4877,100973866603.13235,72841539129.8017
358.5097,132077584856.3506,110011594670.29056
358.53171,57071160096.06602,52278469839.16549
358.55371,0.0,0.0
358.57571,0.0,0.0
358.59772,0.0,0.0
358.61972,0.0,0.0
358.64172,0.0,0.0
358.66376,35844220249.121735,39821768957.54384
358.68576,0.0,0.0
358.70779,4994946725.249553,5733302404.900794
358.7298,0.0,0.0
358.7518,5746920077.831102,6503147353.986567
358.77383,0.0,0.0
358.79587,14699023390.908596,15719632093.912884
358.81787,0.0,0.0
358.8399,38311831818.84222,37400990817.24776
358.86191,0.0,0.0
358.88394,0.0,0.0
358.90598,21920695182.28658,22876809888.717857
358.92801,30486208335.190884,31389741464.51269
358.95004,57139229586.2869,58013960628.81058
358.97208,24425775425.35783,25087308362.92002
358.99411,21063524714.735756,22025764553.33901
359.01614,9726580835.664677,10278811649.924677
359.03818,39846369117.33341,42403700433.33497
359.06021,63940483965.310265,67927456985.79804
359.08224,161609105060.45374,167589223041.65344
359.10428,913341227188.2269,902415086612.0614
359.12631,736888240931.3082,693542856083.7434
359.14838,339641625694.546,296153097078.76575
359.17041,586846696728.0372,467012155572.9365
359.19244,696913697257.9691,499877150305.9675
359.21451,315494975341.00543,191916095811.50452
359.23654,118179209705.14716,60389979155.4576
359.25861,0.0,0.0
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,0.0,0.0
359.36887,29851564949.48615,13586911360.55843
359.39093,0.0,0.0
359.41299,0.0,0.0
359.43506,7965134302.325737,3833929797.3211546
359.45709,9041413753.608139,4102115448.9351993
359.47916,0.0,0.0
359.50122,0.0,0.0
359.52332,57175984552.08826,25665169153.558018
359.54538,137139411394.45428,67316865132.83659
359.56744,253640557084.87958,137039815680.41174
359.58951,231370774092.83087,125698399213.92561
359.61157,69422836491.07951,36848658084.04504
359.63364,0.0,0.0
359.65573,0.0,0.0
359.6778,0.0,0.0
359.69989,29698566141.00782,10854522399.243383
359.72195,0.0,0.0
359.74405,283862154.79704434,96634236.315911
359.76611,24694045715.89395,8385721355.214556
359.78821,34353518857.579586,13258335464.431694
359.81027,40267234435.87551,16659091350.140295
359.83237,17263951261.570713,6440840396.006416
359.85446,117983979043.20059,38234085711.93354
359.87656,0.0,0.0
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,103599662257.64227,36074010103.36271
359.987,4747027577.301338,2084008399.5405166
360.00909,11308666606.601925,6240713416.578894
360.03119,0.0,0.0
360.05328,0.0,0.0
360.07541,9799278024.80126,8079148589.978329
360.0975,0.0,0.0
360.1196,1488199214.8994184,1514109787.7375202
360.14169,35825137563.27568,40000624389.42982
360.16382,50097781285.609085,57902215477.208015
360.18591,0.0,0.0
360.20804,0.0,0.0
360.23013,0.0,0.0
360.25226,0.0,0.0
360.27435,0.0,0.0
360.29648,0.0,0.0
360.3186,0.0,0.0
360.3407,18053773357.055893,19493859099.442394
360.36282,0.0,0.0
360.38495,34322073861.214134,36018909093.13218
360.40707,192512616378.9487,201064769322.3467
360.4292,148691205437.96667,153842886643.76147
360.45132,0.0,0.0
360.47345,0.0,0.0
360.49557,17545921521.213177,17041056553.982271
360.5177,5905084063.888991,5503448215.61343
360.53983,0.0,0.0
360.56195,62944606652.467384,53438544175.76629
360.58408,0.0,0.0
360.60623,60861190130.60465,49217222372.34126
360.62836,11676747264.39539,8874518535.965609
360.65048,30214549786.109997,20929796879.046303
360.67264,0.0,0.0
360.69476,0.0,0.0
360.71692,0.0,0.0
360.73904,15295811170.998278,8680091139.490862
360.7612,60363744803.613014,29791240958.703064
360.78333,120521583714.22702,53225739744.65415
360.80548,553037170054.6439,230157581032.37787
360.82764,1069194300086.6458,435612491539.8134
360.84979,136423164942.93604,51405794857.03279
360.87192,0.0,0.0
360.89407,0.0,0.0
360.91623,62209046657.43342,23210502589.654125
360.93839,24484415435.815456,9199073759.660734
360.96054,0.0,0.0
360.9827,0.0,0.0
361.00485,0.0,0.0
361.02701,16754194776.112982,7743688277.993002
361.04916,75377839601.07414,35272476616.93467
361.07135,0.0,0.0
361.09351,0.0,0.0
361.11566,0.0,0.0
361.13785,0.0,0.0
361.16,32860373951.956413,14065111062.18355
361.18216,11638004147.340378,5302705824.621838
361.20435,16545976689.904636,8080621649.418602
361.22653,0.0,0.0
361.24869,0.0,0.0
361.27087,0.0,0.0
361.29303,16808342900.059172,6503015473.057866
361.31522,12013049322.357048,4541812467.087037
361.3374,70318597842.90393,25931498840.985165
361.35959,0.0,0.0
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,49758684984.94108,27393585197.22118
361.4483,15427043005.322433,8422134234.308757
361.47049,0.0,0.0
361.49271,29260399509.875965,20266236693.54763
361.51489,30382565196.05841,24539906155.305676
361.53708,0.0,0.0
361.55927,17877030773.51828,15680684184.993757
361.58145,0.0,0.0
361.60367,0.0,0.0
361.62585,0.0,0.0
361.64804,16482763520.491549,15273139686.9464
361.67026,40816244762.77858,37192487822.59133
361.69244,40154114772.02631,35379593916.96006
361.71466,131101244376.57649,109746038457.76112
361.73685,82310589926.46109,67079111523.52043
361.75906,15091648043.123127,11644600611.199686
361.78128,68644281634.729385,50897072745.0108
361.80347,258578741812.0862,192597139960.5487
361.82568,236457009421.68085,187834653772.41388
361.8479,109749316729.23692,87571092088.21231
361.87012,0.0,0.0
361.89233,0.0,0.0
361.91455,0.0,0.0
361.93677,19243403121.00145,15573852183.34494
361.95898,47940839306.38439,39512240055.13929
361.9812,83098544969.92097,67276820541.25318
362.00342,110111030312.06566,83759090299.13512
362.02563,39266769413.545105,27049078201.618492
362.04785,57916280238.573555,34917332568.13388
362.0701,0.0,0.0
362.09232,0.0,0.0
362.11453,0.0,0.0
362.13678,372280822164.69434,125824024763.15993
362.159,151324180124.50714,44135875882.630844
362.18124,0.0,0.0
362.20346,0.0,0.0
362.22571,0.0,0.0
362.24792,0.0,0.0
362.27017,0.0,0.0
362.29242,0.0,0.0
362.31467,0.0,0.0
362.33688,5890853858.895196,1009554540.7124975
362.35913,63889235390.549065,13465747853.817837
362.38138,0.0,0.0
362.40363,0.0,0.0
362.42587,0.0,0.0
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,0.0,0.0
362.53714,68162259415.094406,16073183236.683851
362.55939,0.0,0.0
362.58163,0.0,0.0
362.60391,0.0,0.0
362.62616,0.0,0.0
362.64844,5454777683.1649,2830354282.5189366
362.67068,21054906518.979607,11068238656.410444
362.69296,14576365362.142056,7728410640.444489
362.71521,0.0,0.0
362.73749,19965247267.03423,9619927488.235134
362.75977,60624979775.191895,30042104846.725815
362.78201,13777720415.017159,6862269242.388496
362.80429,10158889697.34436,4412741422.802799
362.82657,0.0,0.0
362.84885,0.0,0.0
362.87112,0.0,0.0
362.8934,38271957892.91723,23843909306.29269
362.91568,31121488667.947487,22486413099.19158
362.93796,41981764128.52413,34004207130.28618
362.96024,54843835591.17688,49863809551.48143
362.98251,0.0,0.0
363.00479,0.0,0.0
363.02707,0.0,0.0
363.04938,0.0,0.0
363.07166,74753289659.81091,84509286629.25768
363.09393,35311128022.78255,43902111722.44822
363.11624,49298296731.71301,64972625994.84556
363.13852,43167134622.55447,57447673859.31749
363.16083,11030432558.218779,14600743931.96753
363.18311,0.0,0.0
363.20541,33527716535.2347,45264038674.50839
363.22769,62742569984.5913,87474732067.18478
363.25,206856655194.37418,302861897014.43274
363.27231,277249662940.6679,445281491511.0163
363.29462,51075629836.145065,91895132408.28084
363.31689,0.0,0.0
363.3392,31495911996.32722,63349426235.73248
363.36151,10171668258.726095,20991585796.631805
363.38382,40749775999.05624,85771883783.995
363.40613,32191077504.9433,68409338330.75042
363.42844,0.0,0.0
363.45074,137828839242.38043,304650577561.18475
363.47305,18382312027.498524,39704640844.54187
363.49539,0.0,0.0
363.5177,75681230129.19121,148351826806.32452
363.54001,0.0,0.0
363.56232,103938547303.66626,164889471486.1044
363.58466,0.0,0.0
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,173627617388.7472,172888729378.03082
363.78558,0.0,0.0
363.80792,11597849563.36233,10331179872.942398
363.83026,337650334162.7351,283647329867.7706
363.8526,650451732328.8168,585568341441.1447
363.87494,496867366013.54816,509784437897.79297
363.89728,134031254534.87442,153228174544.4739
363.91962,0.0,0.0
363.94196,0.0,0.0
363.96429,0.0,0.0
363.98663,0.0,0.0
364.009,106207507319.56677,183302393169.35468
364.03134,304503458360.7373,546828704930.8328
364.05368,266624602830.9012,491656621940.7612
364.07605,34212132079.362423,63987734212.56432
364.09839,68404350861.13302,127273792473.0969
364.12073,29961758761.89209,53682772801.212036
364.1431,18917256072.589855,32955419562.682453
364.16547,23024765129.29275,38869840205.071754
364.18781,0.0,0.0
364.21017,0.0,0.0
364.23251,0.0,0.0
364.25488,95048820723.5126,161109376211.82654
364.27725,0.0,0.0
364.29962,20680820770.67,30192375897.26782
364.32199,0.0,0.0
364.34436,0.0,0.0
364.36673,33201648350.99582,44274290373.346825
364.3891,0.0,0.0
364.41147,0.0,0.0
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,0.0,0.0
364.52335,0.0,0.0
364.54572,0.0,0.0
364.56808,0.0,0.0
364.59048,50558206872.11882,97918902131.88345
364.61285,23772062632.177464,46585751403.42985
364.63525,17232412215.156902,33305181882.13733
364.65765,0.0,0.0
364.68002,0.0,0.0
364.70242,0.0,0.0
364.72479,0.0,0.0
364.74719,59793891856.414604,98910462777.30238
364.76959,84160698937.93753,136712135781.74559
364.79199,51083870830.728874,81860972765.49199
364.81439,43719826466.220184,68143940746.92995
364.83679,39932205206.66332,60314367305.45758
364.85919,53819310058.09119,80003075855.6452
364.88159,21962721437.53594,32281154036.961887
364.90399,9880325424.794485,14177389438.530556
364.92639,14872649858.99742,20869826011.974316
364.94879,0.0,0.0
364.97119,2967465426.2802916,4073057201.6742435
364.99362,17617300655.497044,23718867417.81203
365.01602,18035468751.493027,24211424231.027798
365.03842,11028661544.319544,14970407135.893606
365.06085,5261376680.252613,7233534190.553949
365.08325,14608859993.715162,20131632289.836502
365.10568,30193538939.586758,41454099339.85714
365.12808,30965058040.545597,41875028120.45399
365.15051,88688869992.8165,118079092306.67395
365.17291,0.0,0.0
365.19534,0.0,0.0
365.21777,0.0,0.0
365.2402,103536971297.31891,135194883753.66154
365.2626,47752925338.98271,60797481121.81895
365.28503,38087772931.67868,47459634184.55314
365.30746,151108123103.9464,188142620372.1826
365.3299,246845293710.11978,303137689073.78314
365.35233,113147967951.77318,132451571642.70268
365.37476,164152567193.28934,177522173823.11676
365.39719,362709217409.41235,349221523790.32306
365.41962,281413513964.3879,238671597381.6324
365.44205,85536063416.26498,63299434334.273186
365.46451,21066290914.299732,15187186632.212582
365.48694,0.0,0.0
365.50937,24755037315.14589,23564815927.739048
365.53183,2920720208.2775345,2719930273.810406
365.55426,38508030390.36133,34930704533.412415
365.57672,0.0,0.0
365.59915,10866426523.631674,8448478100.318991
365.62161,80831859271.95706,53443568343.19723
365.64404,111199339937.61066,63636530574.3826
365.6665,409326906224.8591,213376089588.29672
365.68896,1372586011677.013,634123662008.2345
365.7114,489640625336.66705,211674526979.5082
365.73386,88917113095.2093,35186689116.697426
365.75632,41612802772.36288,15833122685.176373
365.77878,10656997524.867025,4028371477.4495473
365.80124,24619942742.23812,8395310916.510125
365.8237,21476020351.27214,6928984760.925741
365.84616,0.0,0.0
365.86862,0.0,0.0
365.89108,0.0,0.0
365.91354,0.0,0.0
365.936,0.0,0.0
365.95847,0.0,0.0
365.98096,147925025953.03452,88453923675.87488
366.00342,52550370607.88919,32005899055.48812
366.02588,6761532620.858366,4184587610.913828
366.04837,34020663157.95519,21030377391.57419
366.07083,0.0,0.0
366.09332,4592413518.225474,2608469466.3763027
366.11578,14008487132.647161,7607052287.258369
366.13828,22868785208.94075,11450813755.575542
366.16077,0.0,0.0
366.18323,42738599794.1982,20709107618.223843
366.20572,47493191610.18892,22845905821.46658
366.22821,279546984516.20984,119543416325.7457
366.2507,994153860032.226,356371202762.1677
366.27319,1278337913315.9507,412392196912.5548
366.29568,305491259942.51935,97072586385.8428
366.31818,0.0,0.0
366.34067,0.0,0.0
366.36316,64333641848.06558,20227336542.826122
366.38565,45704641045.18832,14476417204.813616
366.40814,7102437807.930608,2072436851.643839
366.43063,0.0,0.0
366.45312,0.0,0.0
366.47565,16246428019.48809,5169265195.886272
366.49814,27200601693.212734,9747641705.374662
366.52063,1900407291.3022494,713509714.5721917
366.54315,0.0,0.0
366.56564,0.0,0.0
366.58817,0.0,0.0
366.61069,0.0,0.0
366.63318,0.0,0.0
366.6557,27150935596.85547,5142003916.972792
366.67822,0.0,0.0
366.70071,0.0,0.0
366.72324,0.0,0.0
366.74576,28810961113.72308,3523472746.5870576
366.76828,0.0,0.0
366.7908,31549134311.141792,3783631937.333433
366.81332,201315562986.82712,27040236250.412968
