Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.32263,158922233861.88678,88842768122.67154
351.34418,134334240133.69688,51294740152.15648
351.36575,150320864404.35098,29081795061.902477
351.3873,170340576278.26166,28532278577.2297
351.40887,161896359928.77847,48603659559.48901
351.43042,82005052049.42697,33495884783.87118
351.452,0.0,0.0
351.47357,0.0,0.0
351.49512,0.0,0.0
351.51669,215285729576.48297,125582740597.55511
351.53827,125634342835.59311,85167145992.64888
351.55984,117313188122.74223,86063478463.38791
351.58139,136409251870.19318,106583096251.52481
351.60297,156694455944.74106,138985413484.54227
351.62454,146711292135.9052,148497590868.1703
351.64612,141284131245.551,156370125029.37506
351.66769,144247565682.20126,174051105090.44055
351.68927,119268009915.47704,154047089447.35217
351.71088,102640817519.2379,134769234958.51787
351.73245,101222410684.89456,134614104237.61124
351.75403,91802277052.25485,128933932805.82709
351.7756,118101461806.28716,171378951723.2319
351.79721,169593972610.56323,247306294264.71295
351.81879,43503507922.53823,63538201462.91032
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,123633161350.11533,163736585091.29517
351.92673,104641881302.12604,136953317875.8519
351.94833,121362308319.95764,159957904762.44202
351.96994,121703694300.25807,163876482394.0006
351.99152,135694340047.0703,180293431213.21793
352.01312,121898754936.90044,160130950150.9336
352.03473,133067833872.22325,179110321124.1567
352.05634,144607588018.75192,202725899951.00848
352.07794,105184731394.95245,155102078644.80365
352.09952,101308373913.36368,154076547360.42447
352.12112,137162175713.98087,208531305063.81183
352.14273,141930831361.05737,213600423241.819
352.16437,116461888377.39229,176022063274.85434
352.18597,114335225162.89365,177776045512.30838
352.20758,137865638445.95993,221081138023.0988
352.22919,178596417195.46082,291400267674.59076
352.25079,206027853612.08923,339145852054.91516
352.2724,185026036000.05252,311587270666.0722
352.29404,253057492847.4836,441692184510.9438
352.31564,17626081757.700397,30915670226.842323
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,183626195872.953,308246695925.4674
352.42377,362468629318.58734,573589596492.3108
352.44537,256824672133.87512,370922273539.76666
352.46701,214689945377.11395,287344394458.157
352.48865,212999067761.73917,259763603446.2154
352.51025,276154428431.5407,297574516993.1586
352.53189,341674361559.45105,357394342050.25665
352.55353,277733734580.543,331806270064.2742
352.57516,264931626472.3911,370715431718.0848
352.5968,281624157605.35266,438433634860.4873
352.61844,350033305466.29205,557513036003.1356
352.64008,307999070346.4133,475193064119.79083
352.66171,294624398841.8154,427073457290.9915
352.68335,290590944007.14355,404738301073.77216
352.70499,289303575709.8835,394990912351.94495
352.72662,301646918330.1671,420597331952.43054
352.74829,452660868321.6388,627769900270.8966
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,79433476476.4694,96100183186.52063
352.85651,340700879786.6697,408055025380.9899
352.87817,340744156831.2372,409297458074.9244
352.89984,287041381048.8429,305629849214.40765
352.92148,240255741735.7772,218423547728.59534
352.94315,188549875582.84955,144887755425.8469
352.96478,216956605196.7078,141907542007.6321
352.98645,302847866143.1886,186310057603.7846
353.00812,266706356386.30527,159180405354.3272
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,0.0,0.0
353.11642,301769384139.6553,192390034225.13806
353.13809,177931574698.82523,121375535647.84888
353.15979,227016784881.10532,165438141540.7651
353.18146,271435272082.918,202922604705.1846
353.20312,241576344130.01068,190411846848.37335
353.22479,208864106553.00812,170794623937.05902
353.24646,223419971779.61423,180385521563.80304
353.26816,196032641666.76688,160027130272.23236
353.28983,228675638094.49316,187893637960.13727
353.31149,183992697738.09857,142568335867.2425
353.33319,152753628809.83926,110911389425.78198
353.35486,186381296884.34296,125258724789.65196
353.37656,252180383893.50845,154131999784.42697
353.39822,205921898141.23187,104944686363.81616
353.41992,205205280876.7546,77369015786.99448
353.44162,104002590411.04318,27115394706.018612
353.46329,48506534564.25987,9896736851.87392
353.48499,56557849859.76045,13747557502.636295
353.50668,182110770890.27188,57318648303.74997
353.52838,177735129321.4404,61794351387.71056
353.55005,205775504949.91815,58967628053.41394
353.57175,183075267691.89914,45398901382.80172
353.59344,203589471757.52985,47455005469.714806
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,189659235655.49948,42054892199.59348
353.70197,193650611825.4224,46374008968.4424
353.72366,179132177850.2362,43826415205.683266
353.74536,174828422770.1445,39102491221.95273
353.76709,172495232574.86252,44849346520.54364
353.78879,186698684869.37283,63579298421.430984
353.81049,195105686979.8811,77659974955.98767
353.83221,193603649886.89636,85148007425.49066
353.85391,205690188846.8033,99249372705.27777
353.87564,245902999679.7737,126628816735.83763
353.89734,246024836137.6948,130466125328.91266
353.91907,208469756555.6287,107418767526.56277
353.9408,176328535916.3874,86262428017.21199
353.96249,162984880139.15918,82814863130.81616
353.98422,171156057581.70084,93531127567.04726
354.00595,175459185289.73065,104503597733.57956
354.02768,173933221269.8864,108520549875.04176
354.04941,168589828213.41568,114087609689.96336
354.07114,169304179362.53735,121327378468.14435
354.09286,188395827769.65295,143507287099.47006
354.11459,159509899003.25327,130074133778.33954
354.13632,124306441180.33743,106963297074.7694
354.15805,155568534054.22714,143376431313.29886
354.17978,195486678078.3467,194333265797.02676
354.20151,168777580601.60745,174135458539.06482
354.22324,132154909614.76039,143976499835.80124
354.245,131733459161.8166,153182530235.1147
354.26672,150712965464.06616,182282918838.37048
354.28845,168042399708.01834,204647821553.33453
354.31021,176897114359.15015,216619513833.59695
354.33194,187616794425.65466,234714408723.76526
354.3537,197063726949.8662,246637583165.63058
354.37543,201035926930.12012,245392954844.50073
354.39719,198593960436.99738,237140826452.15292
354.41895,340510348944.48517,391119214239.21295
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,179893396114.4032,174714837675.54413
354.54944,246455408586.0168,235593350207.66595
354.5712,186294600919.73572,180248108856.6147
354.59296,186680695382.3785,186465406273.8948
354.61472,192918920701.1276,197914894674.5076
354.63647,194295881082.23193,198196258613.02972
354.65826,199971785919.8874,199198999021.5069
354.68002,210393093168.6927,208399593065.5084
354.70178,217441010128.31183,216109387849.71597
354.72354,235824725728.86066,239137712517.9075
354.74533,234923688911.22263,244670510968.49332
354.76709,225078993655.92242,230438996615.3321
354.78885,234965513565.1645,230116379797.1519
354.81064,253838134812.2681,255522516837.35614
354.8324,273950633115.2866,293939191293.98236
354.85419,246109746432.88342,281043559926.16095
354.87595,225435435892.1557,268066624467.93924
354.89774,219556846628.4697,259210633281.73672
354.91953,244999162896.77332,271320427990.86908
354.94128,120383652166.93861,127766379532.73367
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,0.0,0.0
355.02844,303688107875.35266,284614568768.70667
355.0502,223286284236.35458,195556518027.51627
355.07199,208677246522.38458,170071432847.1744
355.09378,182810836595.63684,138350325855.6921
355.11557,150223854167.357,108324398952.31044
355.13739,143332280903.56253,101907055179.48215
355.15918,166243132430.68744,116631194582.09697
355.18097,190749629465.8301,122707755795.83421
355.20276,191574852688.37015,105554834835.69725
355.22455,191435067040.39847,90756903333.89018
355.24637,183347664510.43143,80806610133.24611
355.26816,201691393706.63345,86578649267.39644
355.28998,209872730435.31808,85049375032.99298
355.31177,189464898824.0486,71022722181.48975
355.33359,182416886113.87396,65652493970.03745
355.35538,179303482162.39737,61629290188.96604
355.3772,155932647107.881,48590602893.8923
355.39899,148612102588.0032,41647023081.71798
355.42081,140047728228.40662,36977509141.47536
355.44263,156802943772.06116,42954482043.266945
355.46442,125443548210.26231,37094259350.32908
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,0.0,0.0
355.5517,0.0,0.0
355.57352,0.0,0.0
355.59534,191924882852.66663,99773596094.76164
355.61716,142088460836.29056,69089801215.0323
355.63898,151731519858.0882,69322513911.76611
355.6608,164196110875.4499,73583849631.13078
355.68265,156776894587.07828,70683062180.04114
355.70447,145223397448.30978,65703075543.29213
355.72629,117667000819.54051,52487910354.46481
355.74814,103601816092.04364,45984812415.41258
355.76996,113886797193.96263,51203104531.31038
355.79178,121941191076.07378,53881215960.938774
355.81363,132902418194.05086,58122563583.543945
355.83545,124051293468.01527,53131427297.376396
355.8573,107205700288.84285,43939560225.56926
355.87915,104204921514.57288,40881723676.25205
355.90097,114179409363.74527,42057937253.43935
355.92282,129761656794.80042,44607181151.07975
355.94467,147986906956.51596,50769438926.189476
355.96649,157251393212.0564,51848977838.46218
355.98834,165879004134.97437,49694970474.454124
356.01019,142604413876.0268,41786715534.882454
356.03204,158398298802.269,47765146992.44896
356.05389,182216235410.24356,56899751897.28131
356.07574,181656410243.92868,58072112624.061844
356.0976,186643988957.68143,58687380550.98529
356.11945,186484317844.417,57415629168.23649
356.1413,180574730404.8603,55260125733.52172
356.16318,244108022491.9998,74901855490.3592
356.18503,2879914752.07419,965029952.5069549
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,0.0,0.0
356.27246,369449142037.7082,196096598220.5373
356.29434,0.0,0.0
356.31619,0.0,0.0
356.33807,0.0,0.0
356.35992,163817287899.72754,106381381672.14935
356.38181,179780187266.33,130580979776.10944
356.40369,163733216618.97382,134429958734.76205
356.42554,170171736658.11456,147155824623.19305
356.44742,201573982822.9898,182334746807.07452
356.4693,236647064526.47754,236384856484.7376
356.49118,242461512396.6905,262095936294.5926
356.51306,241128041502.8771,265668299863.65802
356.53494,219200510775.16006,240802641681.63513
356.55682,221211316844.6092,265147429695.76996
356.5787,154813917804.11615,220657821376.8242
356.60059,125736874233.32564,215204474511.97653
356.62247,144983955284.1896,292649668648.20807
356.64435,135070411810.46802,299962602074.5696
356.66623,126576622779.67062,288820207411.6537
356.68814,113391911059.46167,258648360515.28162
356.71002,113220336297.8213,253779393693.73187
356.7319,155421560773.53195,344708258168.55334
356.75381,185192366695.216,422696716281.5167
356.7757,185660562708.66556,441142380821.4239
356.79761,210119975873.11478,520512435873.62085
356.81949,209345303302.28067,531788274076.2712
356.8414,187502586488.54422,463612320953.47095
356.86328,218883883653.1772,499888702728.20966
356.88519,262491108416.4223,540770634264.4084
356.9071,291701250906.01984,522540005763.2997
356.92899,283672544070.82996,432346024163.7781
356.9509,228411054093.52246,315912853281.72455
356.97281,203829478586.3321,281981877625.0132
356.99472,209141968516.678,318007005077.44904
357.01663,238805272273.2312,389869121673.4257
357.03854,224459347646.5867,341744284107.3422
357.06046,245989137893.98895,305816553744.7669
357.08237,251008333852.8746,253806124503.9576
357.10428,208913744758.4697,179197775564.3543
357.12619,169907233116.66928,133925958081.75941
357.14813,174935419993.0914,129105080299.86588
357.17004,216525055901.77988,152654644815.29108
357.19196,239870937608.43015,175741078842.2176
357.21387,195330107230.46506,162340404420.1337
357.23581,270819214693.8945,250797257627.4368
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,243761114323.8145,284266948573.0964
357.36737,124662529220.70395,153325450071.73132
357.38931,172462040664.30017,229185391977.64938
357.41122,206530109878.2415,291664848815.3154
357.43317,152554534868.80594,213502382275.8536
357.45511,87474644708.41676,120608212478.0689
357.47705,75911656277.94608,101223227625.17458
357.49899,77186807319.60443,97323402950.53935
357.52094,95086174729.7996,115636995636.32562
357.54288,127005528852.8848,151821210138.16757
357.56482,127169211571.75262,148344135639.06958
357.58676,134173026473.24994,152538025818.06674
357.6087,123596818673.2859,141653932343.28415
357.63065,129454751676.63498,158402038281.34164
357.65262,122936984008.12027,154678499875.6097
357.67456,123364728860.06535,148585820720.20758
357.6965,138592042383.4278,157336984976.74457
357.71848,143396729912.6912,153275211086.0804
357.74042,84849625871.90889,85352842764.06477
357.76236,83028304024.26839,76614730745.78627
357.78433,93514859144.54768,80073917557.59758
357.80627,148260064159.8545,125022257636.18875
357.82825,104475672255.38037,90744168717.45334
357.85022,97321989695.64348,84979912880.4841
357.87216,112635671843.73117,90766427921.04478
357.89413,137952738139.91382,103348886896.38287
357.91611,246382790301.00433,182681413359.6926
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,211607524669.91132,129507535847.32137
358.02594,180363704947.67035,110661052193.45813
358.04791,206957449581.5584,138333351673.76492
358.06989,222534651430.60062,164870692463.03925
358.09189,264401451738.62625,222874571826.99414
358.11386,158852444292.49664,145889990235.98984
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,0.0,0.0
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,0.0,0.0
358.28973,28456483024.717747,13413207847.536137
358.31171,219259669402.53687,104702386564.87419
358.33371,194252559239.82785,101022051206.46436
358.35571,203809122107.08115,112301131881.53908
358.37769,190297462115.21588,116451311171.0824
358.39969,181892511196.69888,126085403814.93315
358.42169,208769292976.80344,146129386252.85498
358.4437,236236455297.4778,161469523363.8456
358.4657,192368983778.75787,126048539511.22139
358.4877,158247989998.27298,114158519857.19722
358.5097,155928487404.40894,129877765197.94943
358.53171,167551925776.47653,153481343001.53146
358.55371,181115889506.50662,172948492256.4107
358.57571,206397277874.0123,203960323013.4893
358.59772,183626011584.8201,189576348998.79895
358.61972,157786955458.97128,162779927819.41235
358.64172,181526968192.78723,191445765042.02222
358.66376,171510183018.42676,190542264123.96844
358.68576,151666634526.3815,173139316265.14255
358.70779,160638961154.65634,184384697769.27255
358.7298,151224734697.98364,173704239415.0759
358.7518,120347631257.6922,136183967964.17276
358.77383,120636480579.04909,131106685311.67122
358.79587,103698540083.65202,110898721325.87479
358.81787,107358110505.27156,111307970344.62537
358.8399,104212745670.5026,101735149660.62595
358.86191,108831660671.68065,105116072240.33322
358.88394,106678345603.4089,107629350405.73993
358.90598,126805717188.34642,132336600677.90448
358.92801,156385243236.8991,161020101289.6955
358.95004,179633262331.29495,182383225744.6745
358.97208,194646123438.2568,199917801392.42017
358.99411,183679623817.50626,192070615067.57065
359.01614,150427419271.09128,158968000759.5531
359.03818,154621240275.26868,164544797895.05032
359.06021,185701083562.18954,197280370488.44238
359.08224,164970160230.83887,171074649338.60785
359.10428,133161346154.62828,131568360374.41115
359.12631,138267774882.9819,130134560670.27473
359.14838,153484248120.2562,133831756754.39455
359.17041,151385198442.0598,120472225950.0543
359.19244,152476213892.77805,109367021469.16156
359.21451,161400162323.93124,98179975712.99533
359.23654,194032570485.52008,99151305177.412
359.25861,794714271.84965,335406935.2099134
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,92782148463.34224,41287908488.62557
359.36887,163622496785.76498,74472623602.2582
359.39093,143409175302.25497,66808890336.89099
359.41299,154786731076.44324,75609433300.34137
359.43506,166809777213.57474,80292051718.05946
359.45709,151033617231.34454,68524386941.81188
359.47916,142544716407.082,63895321220.618996
359.50122,154401295774.90405,68310386459.944954
359.52332,188823893494.7382,84759312930.77977
359.54538,167273727153.68552,82108730208.0028
359.56744,145499724596.6648,78612252194.37222
359.58951,144229608728.46762,78356616160.80043
359.61157,198616749547.927,105422956821.94418
359.63364,28877820947.532085,14325746703.254953
359.65573,0.0,0.0
359.6778,54446730441.692604,22111947179.31326
359.69989,215257260222.7333,78674328639.09068
359.72195,191855944782.7357,64059799241.609474
359.74405,193649395735.24118,65923410900.94307
359.76611,196556974630.20312,66747751204.330795
359.78821,204540320682.0089,78939924577.94984
359.81027,242995246924.16888,100530370979.5637
359.83237,250711672382.803,93535590014.55188
359.85446,317525431924.8648,102897822894.14696
359.87656,0.0,0.0
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,294018674015.0862,102379026976.17258
359.987,168783881315.4783,74098374328.06169
360.00909,176149512287.80557,97208509446.77895
360.03119,188219302692.0511,128572249694.65823
360.05328,192807137848.23685,147804901565.89548
360.07541,183649580319.31808,151412404478.34137
360.0975,190427835837.8557,173845641138.7047
360.1196,199672513859.56036,203148949784.48773
360.14169,195423095815.64822,218200023347.69946
360.16382,224271250345.12228,259209129218.59058
360.18591,132371939640.55016,150160583340.15906
360.20804,44993741183.468925,50573566612.22574
360.23013,0.0,0.0
360.25226,0.0,0.0
360.27435,0.0,0.0
360.29648,160471263636.616,187197061239.685
360.3186,140261054370.09915,158719359300.58115
360.3407,186358420846.27805,201223573937.91702
360.36282,183457482351.48492,192997902073.35522
360.38495,227041011974.30475,238265601425.57574
360.40707,215181797423.20813,224741002823.93945
360.4292,175408466979.66602,181485817015.3641
360.45132,175954210878.78897,181762923870.82843
360.47345,187453548708.43704,190744349363.2996
360.49557,209227003615.87402,203206722253.24286
360.5177,225613748130.04636,210268569613.9657
360.53983,207807149478.30698,184161675170.84293
360.56195,182760866356.14484,155159832585.77286
360.58408,172554467722.50742,144207628445.13208
360.60623,160033021989.1486,129415491436.4218
360.62836,172984876715.85092,131471330165.5102
360.65048,182944521230.13644,126726749085.67944
360.67264,168002306824.07635,111101270988.207
360.69476,178569013075.68063,117232414439.77605
360.71692,180407635170.88174,113748418260.67793
360.73904,167549000332.08444,95080971970.32541
360.7612,186181345901.8322,91885839021.78883
360.78333,192665846621.99545,85086686500.08168
360.80548,188035909721.57532,78254939219.48177
360.82764,106256353897.01692,43291097847.477036
360.84979,0.0,0.0
360.87192,0.0,0.0
360.89407,88964988602.63289,32520089857.681175
360.91623,215148900072.63153,80273117345.7124
360.93839,213971259696.558,80391439426.27696
360.96054,127722409615.86572,50453650804.96513
360.9827,83963927468.46944,35765811371.571106
361.00485,73796950113.77953,33025145716.37085
361.02701,190885807144.42096,88226274492.5795
361.04916,254021385218.96707,118867341087.99916
361.07135,0.0,0.0
361.09351,0.0,0.0
361.11566,0.0,0.0
361.13785,164654858524.78696,72417411388.34113
361.16,206377209374.92517,88334915932.65971
361.18216,183012979169.91104,83387493107.86778
361.20435,190151054793.31915,92864794796.92374
361.22653,103030669227.7531,49221241435.82368
361.24869,77393684987.5562,34811422620.47915
361.27087,95705421031.89056,40047077364.18812
361.29303,202038067728.61014,78166937002.53102
361.31522,207445290935.19666,78429513050.82228
361.3374,271273323483.96933,100037885983.31133
361.35959,7596808189.816587,3335574221.731022
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,245711023117.78455,135270975262.1165
361.4483,206519661344.1031,112745929940.29634
361.47049,199256330711.4179,113970753209.67851
361.49271,172404305125.707,119410073450.46313
361.51489,180642679100.93417,145904546379.61307
361.53708,218373818710.97583,187230253660.55127
361.55927,232702684066.53308,204113163090.42505
361.58145,137348608371.75769,120004134536.00984
361.60367,113696219051.797,100699204748.41663
361.62585,134401494748.36604,122747952187.70917
361.64804,210471797253.18362,195025861750.31595
361.67026,175556014338.395,159969761143.184
361.69244,175283154437.99045,154441129127.32382
361.71466,206908786847.05692,173205218505.33157
361.73685,186193372137.1821,151738506377.965
361.75906,155060483036.21997,119643486939.0728
361.78128,138151936873.722,102434303535.17587
361.80347,138878257180.3924,103440657759.43419
361.82568,148452250215.8362,117926201846.27357
361.8479,176966363643.67978,141204867501.72498
361.87012,93180352097.12364,73553572835.91113
361.89233,0.0,0.0
361.91455,0.0,0.0
361.93677,117461436741.4422,95062554245.30872
361.95898,164377456254.08414,135477843215.38953
361.9812,159288796486.8564,128960666872.7768
362.00342,175449262111.1035,133460476633.7406
362.02563,170439652668.54138,117408066987.49619
362.04785,185198317712.2353,111654809735.34827
362.0701,31522313789.673103,16963378767.730482
362.09232,0.0,0.0
362.11453,0.0,0.0
362.13678,98633330781.5515,33336239515.5574
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,0.0,0.0
362.22571,0.0,0.0
362.24792,0.0,0.0
362.27017,112514557937.6822,14263891548.700672
362.29242,92064862597.81134,11571447572.563854
362.31467,51154967902.044495,7364714023.573738
362.33688,67531805391.915344,11573371604.351286
362.35913,161749021375.2382,34091369604.384777
362.38138,40144236863.869644,8791678249.368612
362.40363,0.0,0.0
362.42587,0.0,0.0
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,0.0,0.0
362.53714,286307098072.5656,67513408281.5407
362.55939,245358960389.7581,59190163584.99767
362.58163,195809630862.198,56901687701.446266
362.60391,174252633211.9935,62184211750.72109
362.62616,184089434119.9035,83114262433.66608
362.64844,200772153612.6523,104175890896.87956
362.67068,241848712854.9728,127136127164.06628
362.69296,246287122798.51498,130581799587.98643
362.71521,209985483777.08658,104833368118.96745
362.73749,256309349608.7009,123498463345.53708
362.75977,313239929983.8381,155222927144.07312
362.78201,206467899999.71494,102835467481.56476
362.80429,178324571121.43967,77459274107.17181
362.82657,0.0,0.0
362.84885,0.0,0.0
362.87112,0.0,0.0
362.8934,163528747835.90964,101880458880.11995
362.91568,138696950055.38522,100213615994.3863
362.93796,176803858334.69385,143206821939.19177
362.96024,191679954327.0478,174274695312.1239
362.98251,83470988051.21664,82521462009.77977
363.00479,0.0,0.0
363.02707,0.0,0.0
363.04938,0.0,0.0
363.07166,157561143636.09265,178124332852.40216
363.09393,95086194404.09383,118220089918.8948
363.11624,76708940345.51471,101098448059.03627
363.13852,83579395257.39012,111229107099.38162
363.16083,77779166942.70457,102954593464.78865
363.18311,76847392663.00497,101513342839.16077
363.20541,94375481864.09773,127411464378.51143
363.22769,97764293939.60379,136301484306.50145
363.25,100844839820.81662,147648425734.96167
363.27231,115638514158.09238,185723183625.48376
363.29462,168206224001.0081,302636174552.4825
363.31689,204381597097.09647,394755940221.89386
363.3392,160916618060.3298,323660271437.9293
363.36151,223897315292.51428,462063801536.81506
363.38382,238172993437.9912,501316775682.9561
363.40613,155056340336.40295,329510611900.832
363.42844,126675417893.18509,276962929530.59314
363.45074,108217956642.60645,239200033714.88815
363.47305,104937519548.88623,226658459424.08362
363.49539,101816690086.65654,210838951584.71512
363.5177,112213382047.13643,219962865170.02225
363.54001,113307033566.11548,201214320307.44238
363.56232,258845412233.21985,410635748978.11707
363.58466,0.0,0.0
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,310526214446.7936,309204742089.3508
363.78558,144963282493.61984,141549770994.578
363.80792,186194719405.22507,165859293747.36133
363.83026,262205185922.36765,220268702084.31808
363.8526,264235395360.63773,237877577260.65305
363.87494,242068228706.50772,248361281792.64764
363.89728,226535173099.87143,258981169464.30496
363.91962,183092343031.23178,227440153491.32376
363.94196,168360200879.79947,226332400046.65912
363.96429,177526580321.06937,262439143293.9676
363.98663,173492324365.21738,281979829657.9361
364.009,154597128894.44357,266817519953.61954
364.03134,158923624096.26648,285395771907.8612
364.05368,193687283977.66098,357159972269.07465
364.07605,153342773073.58878,286800500596.95734
364.09839,131890491385.11623,245396715536.43652
364.12073,169271987984.56073,303286257151.97577
364.1431,216458811776.54755,377089094357.1833
364.16547,244525268980.34073,412801523837.30255
364.18781,0.0,0.0
364.21017,0.0,0.0
364.23251,0.0,0.0
364.25488,280068346137.2524,474720635136.5991
364.27725,188608135911.1686,305237205257.3412
364.29962,174693128178.37418,255038262316.51962
364.32199,159665731738.0929,221163334811.77847
364.34436,170549785755.32764,227405898217.59955
364.36673,172798184701.82584,230425818760.48312
364.3891,22595017541.84109,31239861533.74907
364.41147,0.0,0.0
364.43384,0.0,0.0
364.45621,38198556420.14735,66272052691.43358
364.47858,0.0,0.0
364.50095,0.0,0.0
364.52335,0.0,0.0
364.54572,0.0,0.0
364.56808,0.0,0.0
364.59048,215688758479.58768,417736461380.6582
364.61285,148618721288.6297,291245859098.3256
364.63525,138374767305.91547,267437706078.5731
364.65765,0.0,0.0
364.68002,0.0,0.0
364.70242,0.0,0.0
364.72479,151817045818.97482,260111357804.8047
364.74719,211686070183.12418,350168997455.46716
364.76959,186606187502.2557,303126408946.9484
364.79199,160920362733.84515,257871950910.27194
364.81439,155329665605.97592,242104701341.21683
364.83679,148437921668.99472,224203478953.08688
364.85919,127620208367.33716,189709031938.6276
364.88159,132367463777.26517,194555783982.8099
364.90399,146723740341.09332,210535535750.00635
364.92639,140718742985.70605,197461495468.3931
364.94879,123252791983.8787,171679693683.78177
364.97119,114701480799.76332,157435934476.84805
364.99362,118283080695.78506,159249181452.68115
365.01602,126738593049.63402,170138180773.05365
365.03842,131443782671.07434,178423005743.74084
365.06085,119044706740.19977,163667041677.83682
365.08325,115152237907.36917,158684696266.52835
365.10568,141299907383.2168,193997146511.92358
365.12808,145065178739.7667,196176232935.59897
365.15051,187965050518.47574,250253978344.7171
365.17291,0.0,0.0
365.19534,0.0,0.0
365.21777,0.0,0.0
365.2402,195071381914.00314,254717251925.37762
365.2626,148916032248.84058,189595079152.0229
365.28503,180999505518.96304,225536167077.13315
365.30746,207450358599.05832,258293553399.02597
365.3299,196725398721.0038,241588088855.50513
365.35233,193371897881.60074,226362101322.6411
365.37476,233830264959.5985,252874856915.18478
365.39719,308995472325.19525,297505176351.5372
365.41962,296320873026.2852,251314782671.216
365.44205,281518798651.92346,208332953346.34692
365.46451,281250472382.96136,202760107693.11884
365.48694,302702665663.1298,265238827013.10764
365.50937,268886374524.84442,255958326400.0311
365.53183,235135339953.2648,218970556566.5106
365.55426,238596503111.45627,216431322724.2546
365.57672,235337783682.09973,205111738875.7309
