# Date and Time: Thu Aug 15 11:02:14 2024
# Software Version: 4.23.30008.0
# Unstabilized Temperature (C): -26.288
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.7
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,0.0,0.0
355.5517,0.0,0.0
355.57352,0.0,0.0
355.59534,51078385321.933945,26553483376.07403
355.61716,0.0,0.0
355.63898,0.0,0.0
355.6608,0.0,0.0
355.68265,0.0,0.0
355.70447,0.0,0.0
355.72629,0.0,0.0
355.74814,0.0,0.0
355.76996,0.0,0.0
355.79178,0.0,0.0
355.81363,0.0,0.0
355.83545,0.0,0.0
355.8573,0.0,0.0
355.87915,0.0,0.0
355.90097,0.0,0.0
355.92282,0.0,0.0
355.94467,0.0,0.0
355.96649,0.0,0.0
355.98834,0.0,0.0
356.01019,0.0,0.0
356.03204,0.0,0.0
356.05389,0.0,0.0
356.07574,0.0,0.0
356.0976,0.0,0.0
356.11945,0.0,0.0
356.1413,0.0,0.0
356.16318,63741547940.06922,19558391255.639046
356.18503,0.0,0.0
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,0.0,0.0
356.27246,51507482362.89276,27339194830.8725
356.29434,0.0,0.0
356.31619,0.0,0.0
356.33807,0.0,0.0
356.35992,6803899497.840223,4418387330.29037
356.38181,20001912599.86402,14528126732.992418
356.40369,0.0,0.0
356.42554,0.0,0.0
356.44742,0.0,0.0
356.4693,0.0,0.0
356.49118,0.0,0.0
356.51306,0.0,0.0
356.53494,0.0,0.0
356.55682,0.0,0.0
356.5787,0.0,0.0
356.60059,0.0,0.0
356.62247,0.0,0.0
356.64435,0.0,0.0
356.66623,0.0,0.0
356.68814,0.0,0.0
356.71002,0.0,0.0
356.7319,0.0,0.0
356.75381,0.0,0.0
356.7757,0.0,0.0
356.79761,0.0,0.0
356.81949,0.0,0.0
356.8414,0.0,0.0
356.86328,0.0,0.0
356.88519,0.0,0.0
356.9071,0.0,0.0
356.92899,0.0,0.0
356.9509,0.0,0.0
356.97281,0.0,0.0
356.99472,0.0,0.0
357.01663,0.0,0.0
357.03854,0.0,0.0
357.06046,0.0,0.0
357.08237,0.0,0.0
357.10428,0.0,0.0
357.12619,0.0,0.0
357.14813,0.0,0.0
357.17004,0.0,0.0
357.19196,0.0,0.0
357.21387,0.0,0.0
357.23581,153649448774.43356,142289979062.78925
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,127450391570.07755,148628849218.10803
357.36737,0.0,0.0
357.38931,0.0,0.0
357.41122,0.0,0.0
357.43317,0.0,0.0
357.45511,0.0,0.0
357.47705,0.0,0.0
357.49899,0.0,0.0
357.52094,0.0,0.0
357.54288,0.0,0.0
357.56482,0.0,0.0
357.58676,0.0,0.0
357.6087,0.0,0.0
357.63065,0.0,0.0
357.65262,0.0,0.0
357.67456,0.0,0.0
357.6965,0.0,0.0
357.71848,13059633323.907045,13959300575.734415
357.74042,0.0,0.0
357.76236,0.0,0.0
357.78433,0.0,0.0
357.80627,13591132579.724592,11460902088.359074
357.82825,0.0,0.0
357.85022,0.0,0.0
357.87216,0.0,0.0
357.89413,0.0,0.0
357.91611,84354392020.12418,62544869868.985504
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,64781273367.1047,39647281427.78739
358.02594,5656392356.311547,3470445065.1536403
358.04791,0.0,0.0
358.06989,0.0,0.0
358.09189,40623077491.08473,34242818799.158817
358.11386,0.0,0.0
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,0.0,0.0
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,0.0,0.0
358.28973,0.0,0.0
358.31171,54569017855.94698,26058173021.913612
358.33371,0.0,0.0
358.35571,0.0,0.0
358.37769,0.0,0.0
358.39969,0.0,0.0
358.42169,0.0,0.0
358.4437,0.0,0.0
358.4657,0.0,0.0
358.4877,0.0,0.0
358.5097,0.0,0.0
358.53171,0.0,0.0
358.55371,0.0,0.0
358.57571,0.0,0.0
358.59772,0.0,0.0
358.61972,0.0,0.0
358.64172,0.0,0.0
358.66376,0.0,0.0
358.68576,0.0,0.0
358.70779,0.0,0.0
358.7298,0.0,0.0
358.7518,0.0,0.0
358.77383,0.0,0.0
358.79587,0.0,0.0
358.81787,0.0,0.0
358.8399,0.0,0.0
358.86191,0.0,0.0
358.88394,0.0,0.0
358.90598,0.0,0.0
358.92801,0.0,0.0
358.95004,0.0,0.0
358.97208,0.0,0.0
358.99411,0.0,0.0
359.01614,0.0,0.0
359.03818,0.0,0.0
359.06021,2134136475.2758577,2267209358.389786
359.08224,0.0,0.0
359.10428,0.0,0.0
359.12631,0.0,0.0
359.14838,2080508806.2446215,1814115467.175155
359.17041,0.0,0.0
359.19244,0.0,0.0
359.21451,0.0,0.0
359.23654,47243642066.86654,24141662198.995983
359.25861,0.0,0.0
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,0.0,0.0
359.36887,29851564949.48615,13586911360.55843
359.39093,0.0,0.0
359.41299,0.0,0.0
359.43506,5680101696.521105,2734054482.891521
359.45709,0.0,0.0
359.47916,0.0,0.0
359.50122,0.0,0.0
359.52332,5817603607.861829,2611407251.3801594
359.54538,0.0,0.0
359.56744,0.0,0.0
359.58951,0.0,0.0
359.61157,33483794554.381207,17772723778.714275
359.63364,0.0,0.0
359.65573,0.0,0.0
359.6778,0.0,0.0
359.69989,29698566141.00782,10854522399.243383
359.72195,0.0,0.0
359.74405,0.0,0.0
359.76611,1167297984.875776,396396595.04523414
359.78821,0.0,0.0
359.81027,0.0,0.0
359.83237,0.0,0.0
359.85446,96126980766.06366,31151070269.407677
359.87656,0.0,0.0
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,98772138015.90425,34393037844.61542
359.987,0.0,0.0
360.00909,0.0,0.0
360.03119,0.0,0.0
360.05328,0.0,0.0
360.07541,0.0,0.0
360.0975,0.0,0.0
360.1196,0.0,0.0
360.14169,0.0,0.0
360.16382,32251725480.96308,37276029205.04826
360.18591,0.0,0.0
360.20804,0.0,0.0
360.23013,0.0,0.0
360.25226,0.0,0.0
360.27435,0.0,0.0
360.29648,0.0,0.0
360.3186,0.0,0.0
360.3407,18053773357.055893,19493859099.442394
360.36282,0.0,0.0
360.38495,0.0,0.0
360.40707,0.0,0.0
360.4292,0.0,0.0
360.45132,0.0,0.0
360.47345,0.0,0.0
360.49557,0.0,0.0
360.5177,0.0,0.0
360.53983,0.0,0.0
360.56195,0.0,0.0
360.58408,0.0,0.0
360.60623,0.0,0.0
360.62836,0.0,0.0
360.65048,0.0,0.0
360.67264,0.0,0.0
360.69476,0.0,0.0
360.71692,0.0,0.0
360.73904,0.0,0.0
360.7612,0.0,0.0
360.78333,0.0,0.0
360.80548,25805518583.76151,10739487427.10689
360.82764,0.0,0.0
360.84979,0.0,0.0
360.87192,0.0,0.0
360.89407,0.0,0.0
360.91623,31464185119.59542,11739442885.554367
360.93839,24484415435.815456,9199073759.660734
360.96054,0.0,0.0
360.9827,0.0,0.0
361.00485,0.0,0.0
361.02701,16754194776.112982,7743688277.993002
361.04916,66119791157.67616,30940244505.130417
361.07135,0.0,0.0
361.09351,0.0,0.0
361.11566,0.0,0.0
361.13785,0.0,0.0
361.16,19061775342.35445,8158945105.877135
361.18216,0.0,0.0
361.20435,16545976689.904636,8080621649.418602
361.22653,0.0,0.0
361.24869,0.0,0.0
361.27087,0.0,0.0
361.29303,16808342900.059172,6503015473.057866
361.31522,0.0,0.0
361.3374,49820051234.11033,18372217883.544224
361.35959,0.0,0.0
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,49758684984.94108,27393585197.22118
361.4483,0.0,0.0
361.47049,0.0,0.0
361.49271,0.0,0.0
361.51489,319288029.6208594,257887977.29379466
361.53708,0.0,0.0
361.55927,15607304817.974417,13689813533.918512
361.58145,0.0,0.0
361.60367,0.0,0.0
361.62585,0.0,0.0
361.64804,16482763520.491549,15273139686.9464
361.67026,0.0,0.0
361.69244,0.0,0.0
361.71466,0.0,0.0
361.73685,0.0,0.0
361.75906,0.0,0.0
361.78128,0.0,0.0
361.80347,0.0,0.0
361.82568,0.0,0.0
361.8479,17686626732.272404,14112499872.074903
361.87012,0.0,0.0
361.89233,0.0,0.0
361.91455,0.0,0.0
361.93677,0.0,0.0
361.95898,10676282014.112694,8799258084.365843
361.9812,0.0,0.0
362.00342,0.0,0.0
362.02563,0.0,0.0
362.04785,32653123699.237274,19686346825.073025
362.0701,0.0,0.0
362.09232,0.0,0.0
362.11453,0.0,0.0
362.13678,0.0,0.0
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,0.0,0.0
362.22571,0.0,0.0
362.24792,0.0,0.0
362.27017,0.0,0.0
362.29242,0.0,0.0
362.31467,0.0,0.0
362.33688,0.0,0.0
362.35913,43368552055.64301,9140663261.918608
362.38138,0.0,0.0
362.40363,0.0,0.0
362.42587,0.0,0.0
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,0.0,0.0
362.53714,68162259415.094406,16073183236.683851
362.55939,0.0,0.0
362.58163,0.0,0.0
362.60391,0.0,0.0
362.62616,0.0,0.0
362.64844,0.0,0.0
362.67068,0.0,0.0
362.69296,0.0,0.0
362.71521,0.0,0.0
362.73749,0.0,0.0
362.75977,0.0,0.0
362.78201,12420219474.000357,6186138745.220077
362.80429,0.0,0.0
362.82657,0.0,0.0
362.84885,0.0,0.0
362.87112,0.0,0.0
362.8934,20728535640.035946,12914137427.621403
362.91568,6395471707.499501,4620962072.651086
362.93796,8750557896.331865,7087738912.102037
362.96024,0.0,0.0
362.98251,0.0,0.0
363.00479,0.0,0.0
363.02707,0.0,0.0
363.04938,0.0,0.0
363.07166,52735670496.6827,59618164148.65077
363.09393,0.0,0.0
363.11624,0.0,0.0
363.13852,0.0,0.0
363.16083,0.0,0.0
363.18311,0.0,0.0
363.20541,0.0,0.0
363.22769,0.0,0.0
363.25,0.0,0.0
363.27231,0.0,0.0
363.29462,0.0,0.0
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,0.0,0.0
363.38382,0.0,0.0
363.40613,0.0,0.0
363.42844,0.0,0.0
363.45074,0.0,0.0
363.47305,0.0,0.0
363.49539,0.0,0.0
363.5177,0.0,0.0
363.54001,0.0,0.0
363.56232,103938547303.66626,164889471486.1044
363.58466,0.0,0.0
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,165098482905.7576,164395891397.3261
363.78558,0.0,0.0
363.80792,0.0,0.0
363.83026,0.0,0.0
363.8526,0.0,0.0
363.87494,0.0,0.0
363.89728,0.0,0.0
363.91962,0.0,0.0
363.94196,0.0,0.0
363.96429,0.0,0.0
363.98663,0.0,0.0
364.009,0.0,0.0
364.03134,0.0,0.0
364.05368,0.0,0.0
364.07605,0.0,0.0
364.09839,0.0,0.0
364.12073,0.0,0.0
364.1431,18917256072.589855,32955419562.682453
364.16547,0.0,0.0
364.18781,0.0,0.0
364.21017,0.0,0.0
364.23251,0.0,0.0
364.25488,69204291612.34265,117302457494.7491
364.27725,0.0,0.0
364.29962,0.0,0.0
364.32199,0.0,0.0
364.34436,0.0,0.0
364.36673,33201648350.99582,44274290373.346825
364.3891,0.0,0.0
364.41147,0.0,0.0
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,0.0,0.0
364.52335,0.0,0.0
364.54572,0.0,0.0
364.56808,0.0,0.0
364.59048,50558206872.11882,97918902131.88345
364.61285,20621619056.024834,40411874802.14077
364.63525,3967692275.26359,7668381607.293275
364.65765,0.0,0.0
364.68002,0.0,0.0
364.70242,0.0,0.0
364.72479,0.0,0.0
364.74719,20606028182.220974,34086287415.442104
364.76959,0.0,0.0
364.79199,0.0,0.0
364.81439,0.0,0.0
364.83679,0.0,0.0
364.85919,0.0,0.0
364.88159,0.0,0.0
364.90399,0.0,0.0
364.92639,0.0,0.0
364.94879,0.0,0.0
364.97119,0.0,0.0
364.99362,0.0,0.0
365.01602,0.0,0.0
365.03842,0.0,0.0
365.06085,0.0,0.0
365.08325,0.0,0.0
365.10568,0.0,0.0
365.12808,0.0,0.0
365.15051,71383661600.05394,95039185502.57617
365.17291,0.0,0.0
365.19534,0.0,0.0
365.21777,0.0,0.0
365.2402,74592720595.21552,97400513684.91843
365.2626,0.0,0.0
365.28503,0.0,0.0
365.30746,0.0,0.0
365.3299,0.0,0.0
365.35233,0.0,0.0
365.37476,0.0,0.0
365.39719,0.0,0.0
365.41962,0.0,0.0
365.44205,0.0,0.0
365.46451,0.0,0.0
365.48694,0.0,0.0
365.50937,0.0,0.0
365.53183,0.0,0.0
365.55426,0.0,0.0
365.57672,0.0,0.0
365.59915,0.0,0.0
365.62161,0.0,0.0
365.64404,0.0,0.0
365.6665,0.0,0.0
365.68896,0.0,0.0
365.7114,0.0,0.0
365.73386,0.0,0.0
365.75632,0.0,0.0
365.77878,0.0,0.0
365.80124,5855532202.346286,1996715180.6570554
365.8237,21476020351.27214,6928984760.925741
365.84616,0.0,0.0
365.86862,0.0,0.0
365.89108,0.0,0.0
365.91354,0.0,0.0
365.936,0.0,0.0
365.95847,0.0,0.0
365.98096,92507426476.23413,55316162956.62081
366.00342,0.0,0.0
366.02588,0.0,0.0
366.04837,0.0,0.0
366.07083,0.0,0.0
366.09332,4592413518.225474,2608469466.3763027
366.11578,0.0,0.0
366.13828,0.0,0.0
366.16077,0.0,0.0
366.18323,4397599955.145229,2130869311.8524153
366.20572,0.0,0.0
366.22821,0.0,0.0
366.2507,50876625327.13128,18237583626.86659
366.27319,0.0,0.0
366.29568,0.0,0.0
366.31818,0.0,0.0
366.34067,0.0,0.0
366.36316,46405501638.20962,14590495300.911667
366.38565,0.0,0.0
366.40814,0.0,0.0
366.43063,0.0,0.0
366.45312,0.0,0.0
366.47565,0.0,0.0
366.49814,0.0,0.0
366.52063,0.0,0.0
366.54315,0.0,0.0
366.56564,0.0,0.0
366.58817,0.0,0.0
366.61069,0.0,0.0
366.63318,0.0,0.0
366.6557,19650234011.483963,3721476922.813106
366.67822,0.0,0.0
366.70071,0.0,0.0
366.72324,0.0,0.0
366.74576,25578562449.618206,3128162484.144856
366.76828,0.0,0.0
366.7908,0.0,0.0
366.81332,0.0,0.0
366.83585,8141394256.098067,1475061311.506504
366.85837,0.0,0.0
366.88089,0.0,0.0
366.90341,0.0,0.0
366.92596,2313930261.3641577,846459371.1856109
366.94849,0.0,0.0
366.97101,0.0,0.0
366.99353,0.0,0.0
367.01608,0.0,0.0
367.0386,0.0,0.0
367.06116,0.0,0.0
367.08368,0.0,0.0
367.10623,0.0,0.0
367.12878,0.0,0.0
367.15131,0.0,0.0
367.17386,0.0,0.0
367.19641,0.0,0.0
367.21896,0.0,0.0
367.24152,0.0,0.0
367.26407,0.0,0.0
367.28662,0.0,0.0
367.30917,0.0,0.0
367.33173,0.0,0.0
367.35428,0.0,0.0
367.37683,0.0,0.0
367.39938,0.0,0.0
367.42194,0.0,0.0
367.44452,0.0,0.0
367.46707,2984877814.815437,1288409089.9524615
367.48962,0.0,0.0
367.51221,0.0,0.0
367.53476,0.0,0.0
367.55734,2967654974.566356,874261389.7140185
367.5799,0.0,0.0
367.60248,0.0,0.0
367.62506,0.0,0.0
367.64761,0.0,0.0
367.6702,0.0,0.0
367.69278,0.0,0.0
367.71536,0.0,0.0
367.73795,0.0,0.0
367.76053,0.0,0.0
367.78311,0.0,0.0
367.80569,0.0,0.0
367.82828,0.0,0.0
367.85086,0.0,0.0
367.87344,0.0,0.0
367.89603,26703741721.516365,13244704733.54079
367.91864,0.0,0.0
367.94122,0.0,0.0
367.96381,0.0,0.0
367.98642,0.0,0.0
368.009,0.0,0.0
368.03162,0.0,0.0
368.0542,0.0,0.0
368.07681,31436688651.35603,10911087095.848635
368.0994,0.0,0.0
368.12201,0.0,0.0
368.14462,0.0,0.0
368.16724,0.0,0.0
368.18982,0.0,0.0
368.21243,0.0,0.0
368.23505,0.0,0.0
368.25766,0.0,0.0
368.28027,0.0,0.0
368.30289,0.0,0.0
368.3255,0.0,0.0
368.34814,0.0,0.0
368.37076,0.0,0.0
368.39337,0.0,0.0
368.41599,0.0,0.0
368.43863,0.0,0.0
368.46124,0.0,0.0
368.48386,0.0,0.0
368.5065,1024125208.1563635,585147803.930432
368.52911,0.0,0.0
368.55176,0.0,0.0
368.5744,12301470044.664465,6992167088.35913
368.59702,0.0,0.0
368.61966,0.0,0.0
368.6423,0.0,0.0
368.66495,31394316024.76694,14774862017.929312
368.68756,24698899085.47761,11126010728.921793
368.71021,0.0,0.0
368.73285,0.0,0.0
368.75549,0.0,0.0
368.77814,0.0,0.0
368.80078,12788294044.28459,6025742752.784187
368.82346,21577617427.204597,10195564680.820568
368.8461,0.0,0.0
368.86874,0.0,0.0
368.89139,0.0,0.0
368.91406,0.0,0.0
368.93671,42627002566.959496,21904856551.466034
368.95935,0.0,0.0
368.98203,0.0,0.0
369.00467,0.0,0.0
369.02734,0.0,0.0
369.04999,0.0,0.0
369.07266,0.0,0.0
369.09534,0.0,0.0
369.11798,0.0,0.0
369.14066,0.0,0.0
369.16333,0.0,0.0
369.186,0.0,0.0
369.20868,0.0,0.0
369.23135,0.0,0.0
369.25403,0.0,0.0
369.2767,0.0,0.0
369.29938,0.0,0.0
369.32205,0.0,0.0
369.34473,14434375938.85831,7465977321.4583435
369.36743,35452650928.18362,18692802391.10262
369.39011,0.0,0.0
369.41278,0.0,0.0
369.43549,0.0,0.0
369.45816,0.0,0.0
369.48087,132898368558.78227,84460702362.19122
369.50354,0.0,0.0
369.52625,0.0,0.0
369.54892,0.0,0.0
369.57162,0.0,0.0
369.59433,0.0,0.0
369.61703,0.0,0.0
369.63971,0.0,0.0
369.66241,0.0,0.0
369.68512,0.0,0.0
369.70782,0.0,0.0
369.73053,0.0,0.0
369.75323,0.0,0.0
369.77594,0.0,0.0
369.79865,0.0,0.0
369.82138,0.0,0.0
369.84409,0.0,0.0
369.86679,0.0,0.0
369.8895,12042225998.130215,11504818138.749212
369.91223,0.0,0.0
369.93494,0.0,0.0
369.95767,0.0,0.0
369.98038,0.0,0.0
370.00311,8955884746.038912,7918966011.1065035
370.02582,0.0,0.0
370.04855,0.0,0.0
370.07129,0.0,0.0
370.09399,0.0,0.0
370.11673,0.0,0.0
370.13947,0.0,0.0
370.1622,0.0,0.0
370.18494,0.0,0.0
370.20767,0.0,0.0
370.23041,0.0,0.0
370.25314,0.0,0.0
370.27588,0.0,0.0
370.29861,0.0,0.0
370.32135,0.0,0.0
370.34412,0.0,0.0
370.36685,0.0,0.0
370.38959,0.0,0.0
370.41235,0.0,0.0
370.43509,0.0,0.0
