# Date and Time: Thu Aug 15 10:45:03 2024
# Software Version: 4.23.30008.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.3
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.63351,0.0,0.0
350.65503,0.0,0.0
350.67654,0.0,0.0
350.69806,15936520537.458248,33425372944.1718
350.71957,46385543338.45825,98866655813.42998
350.74109,16274066661.85685,35359993220.73639
350.7626,8054213287.627744,17744921072.30383
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,12410482710.039143,24778168100.176582
350.84869,35768669918.95292,72109746087.33897
350.87024,80491760092.38705,165917040474.5172
350.89175,73855002063.1217,150830599944.98166
350.9133,52348545295.78163,101532388024.87616
350.93481,1904149784.8585594,3437532134.1482763
350.95636,0.0,0.0
350.97791,0.0,0.0
350.99942,83571645470.00124,148351186001.83887
351.02097,71861987473.1456,131883344797.33319
351.04251,32305968591.22548,58906476678.76669
351.06406,80614262859.05016,139977908348.5568
351.08557,20948900292.955456,36329071489.91846
351.10712,0.0,0.0
351.12866,11445736025.037754,17355549291.478424
351.15021,0.0,0.0
351.17175,0.0,0.0
351.1933,0.0,0.0
351.21487,51502409489.79182,45788162139.11433
351.23642,123896414958.30125,96659176286.1779
351.25797,147063323464.72815,103662776170.75227
351.27951,122263406572.23083,84008014478.32228
351.30109,90202558502.56712,58920871478.68071
351.32263,79473758623.33385,44428451184.156975
351.34418,51461121841.80843,19650126953.38781
351.36575,57643242409.083595,11151938016.63645
351.3873,76048812984.42099,12738279774.248083
351.40887,58503296459.477036,17563546860.937347
351.43042,0.0,0.0
351.452,0.0,0.0
351.47357,0.0,0.0
351.49512,0.0,0.0
351.51669,106200652807.02602,61950084006.92733
351.53827,44147306365.14701,29927327206.24751
351.55984,42006530153.62863,30816894170.63611
351.58139,16325449143.65933,12755857052.011496
351.60297,15836735544.50882,14046924791.48799
351.62454,25072670004.430344,25377944929.021187
351.64612,40102499978.65088,44384552464.37744
351.66769,65415147992.72482,78930821077.92781
351.68927,42211918623.95873,54521100910.60972
351.71088,12096396873.685991,15882786125.663086
351.73245,24904922705.029743,33120668025.591957
351.75403,55880409834.516525,78482595836.53395
351.7756,71633219851.72606,103948130183.8982
351.79721,85512534273.67282,124696577589.86348
351.81879,0.0,0.0
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,69752132570.64616,92377933761.71928
351.92673,17211081176.440983,22525537977.84523
351.94833,29134967300.335976,38400458834.36465
351.96994,32523581071.80895,43793658783.72395
351.99152,27226864829.414127,36175605257.896255
352.01312,50998484678.03446,66993594905.69657
352.03473,55167328588.64702,74255645797.63567
352.05634,41889557244.3519,58725121601.56711
352.07794,24275442845.961758,35795800355.22606
352.09952,79374399967.06012,120717893529.59674
352.12112,111758152875.56998,169908893245.1815
352.14273,129248086262.65712,194513381371.43857
352.16437,115109059949.78804,173977380208.1319
352.18597,78511179516.24086,122074426346.02853
352.20758,72080143309.87985,115587613356.33789
352.22919,74598891274.07112,121716533997.99841
352.25079,65858640145.07883,108410995094.06429
352.2724,74749512019.43018,125879562343.04446
352.29404,189545278518.33395,330836550976.8019
352.31564,0.0,0.0
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,8933256290.306644,14995936294.664679
352.42377,115196659508.54962,182293307889.81122
352.44537,37233294084.73954,53774654820.1072
352.46701,124232356390.1626,166274536780.64325
352.48865,186802448538.04053,227815443864.276
352.51025,154115246781.74487,166069290950.11115
352.53189,156442378132.7128,163640082756.95505
352.55353,108355620959.44872,129451593215.17905
352.57516,98702779412.61581,138113535061.6055
352.5968,103366949553.82881,160922087801.97495
352.61844,138969540210.43024,221342738147.34982
352.64008,111413084004.51166,171892482375.33218
352.66171,162201349642.19696,235119329700.01663
352.68335,243230228695.2261,338773769665.275
352.70499,288208150322.5703,393495310121.3586
352.72662,252394929137.96622,351923481868.81793
352.74829,370689931187.9225,514089017670.32495
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,70917552821.38928,85797451145.0991
352.85651,259620243000.53882,310945322223.2291
352.87817,167385258728.04968,201060999999.8794
352.89984,185438675864.73752,197447470242.67984
352.92148,157892541296.99738,143544744366.20004
352.94315,120006706327.91063,92216991722.48784
352.96478,112251228690.06534,73421576339.20004
352.98645,174221124646.27332,107179714296.8688
353.00812,124824734246.91096,74500105902.57426
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,0.0,0.0
353.11642,291533538577.0585,185864273887.56888
353.13809,107350913851.33911,73229131440.25804
353.15979,123386939280.41756,89918046965.762
353.18146,133731326608.41718,99976355017.59673
353.20312,177607885510.50177,139991544357.04474
353.22479,131070510431.9187,107180400251.18674
353.24646,154870537970.2732,125039863464.80923
353.26816,142854870212.20245,116616573296.66286
353.28983,124483804967.48093,102283370355.32889
353.31149,146126499366.62512,113227384004.44469
353.33319,144090740620.7556,104621437606.12625
353.35486,181393216332.1546,121906453829.20848
353.37656,153931514309.64468,94082544264.8611
353.39822,149539307394.6208,76210232399.99207
353.41992,160415948223.99734,60481991387.35744
353.44162,108369316989.95279,28253880913.837364
353.46329,64421949378.01352,13143942073.089445
353.48499,75911552223.84488,18451875944.70738
353.50668,153088388549.61276,48183967701.45031
353.52838,120563773866.09128,41917206999.83759
353.55005,161965217722.63162,46413224540.9035
353.57175,172352323912.5,42739831846.47565
353.59344,171728879712.72653,40028567566.50545
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,136920269137.92035,30360594561.25726
353.70197,130389645602.27827,31224743043.94773
353.72366,121693938937.0138,29773596010.916798
353.74536,136490703969.82358,30527796735.17479
353.76709,128035367904.62909,33289630654.272457
353.78879,127901650703.25604,43556264064.45003
353.81049,152218153975.16888,60588997730.12395
353.83221,136754684445.62479,60145502904.77151
353.85391,136292191843.34015,65763537973.86827
353.87564,160937818973.8915,82875628240.60414
353.89734,162539070441.883,86193910614.97229
353.91907,139174148815.2905,71712634889.11719
353.9408,137011878917.02675,67028160139.58958
353.96249,140852387960.7722,71569038923.4908
353.98422,113023672681.04147,61763700899.57546
354.00595,94859962893.86642,56498651734.38203
354.02768,98332347447.65382,61351594236.072296
354.04941,96875758926.45584,65557476924.583405
354.07114,95280467366.0154,68280236012.272865
354.09286,89412308439.1016,68108290768.97111
354.11459,111547576598.75067,90962720757.91074
354.13632,126838110629.16585,109141749846.63579
354.15805,112967950060.74,104114508958.74634
354.17978,109203116956.10278,108558795729.23582
354.20151,114247497783.70203,117874307373.00345
354.22324,121390199052.19037,132248858743.52354
354.245,137348777588.12529,159712144579.79852
354.26672,150151073293.84998,181603326710.7519
354.28845,152449434164.52258,185658171110.48654
354.31021,161464037234.20178,197720925940.43726
354.33194,167398961739.51907,209421275136.60788
354.3537,160625344913.1607,201032668354.0614
354.37543,152587305947.2484,186254519030.186
354.39719,128593941768.78447,153553882306.82812
354.41895,243868084017.3801,280113346612.1187
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,115041358439.44481,111729683800.8409
354.54944,168734975462.1966,161298298927.2594
354.5712,122420528131.90086,118447172231.84695
354.59296,146566228518.4923,146397201332.2215
354.61472,136779382139.98611,140321524252.24176
354.63647,114144055913.089,116435431872.67053
354.65826,123290716291.09149,122814261826.26076
354.68002,135243274847.86237,133961828397.77368
354.70178,145310709649.3095,144420817819.91904
354.72354,128749351928.07767,130558088907.2801
354.74533,110485299747.21962,115069258740.76035
354.76709,122247917435.83781,125159114027.7305
354.78885,126112115889.61769,123509459395.74773
354.81064,134100542843.65433,134990387642.14156
354.8324,171968896601.16476,184516450354.00436
354.85419,177837949834.96298,203080988201.4084
354.87595,173610796639.6337,206441636126.0969
354.89774,176894876446.42563,208843557612.04877
354.91953,256668960380.85828,284243959689.9661
354.94128,158609298587.26807,168336277193.34964
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,0.0,0.0
355.02844,191379160275.51648,179359335320.07117
355.0502,85097235822.4328,74529070104.39609
355.07199,73288740285.7707,59730139627.98492
355.09378,88393583781.75145,66895821645.45277
355.11557,92841423636.27206,66946700768.78735
355.13739,85544537971.75333,60820855542.34765
355.15918,86657999693.6867,60796652929.91064
355.18097,80217339198.78033,51603191558.27672
355.20276,100244650699.89122,55233280356.48562
355.22455,119864315989.62817,56826130696.095825
355.24637,114543138569.27042,50482468737.84866
355.26816,101304885415.94946,43486437285.76112
355.28998,92620067566.30838,37533598794.32196
355.31177,108375617984.23239,40625632795.917175
355.33359,114089437802.24408,41061199360.0252
355.35538,98099965718.1977,33718426334.289722
355.3772,91760031047.59435,28593596741.035114
355.39899,78581717517.04024,22021723306.789463
355.42081,73862482854.30766,19502284467.64075
355.44263,126392797517.47446,34623949147.63064
355.46442,73999559421.25734,21882024927.908154
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,0.0,0.0
355.5517,0.0,0.0
355.57352,2761579699.6049657,1468229329.0836835
355.59534,183122189876.62048,95197449841.68593
355.61716,104143697509.5148,50639350418.61683
355.63898,98040443416.9509,44792341163.15358
355.6608,93653042433.0698,41970247377.66363
355.68265,106147506093.51581,47856738030.34152
355.70447,105953142086.60373,47936127517.21444
355.72629,107315585281.68134,47870437596.52282
355.74814,128111385687.48627,56863656076.102844
355.76996,141385586611.5761,63566463794.426056
355.79178,136151668815.77478,60160290433.18393
355.81363,125066422964.44502,54695627210.51187
355.83545,120159892339.36604,51464732091.13041
355.8573,88545062080.58719,36291270683.22165
355.87915,68406327784.216545,26837202595.94811
355.90097,97157703794.2559,35787999190.37368
355.92282,114174438505.89316,39248881272.44742
355.94467,120460966049.53802,41326194219.59292
355.96649,119105394688.05762,39271467447.634155
355.98834,109032353658.9298,32664529330.257385
356.01019,130000682553.83023,38093502112.35421
356.03204,143870173403.67957,43384177938.89487
356.05389,116809321445.97562,36475462214.4507
356.07574,123915500712.70949,39613437827.999725
356.0976,117806823102.23206,37042574462.2876
356.11945,123329074762.88177,37971109335.61176
356.1413,142008296846.48975,43457887608.8915
356.16318,235761654961.70334,72340864629.66687
356.18503,6672585603.13254,2235915130.144694
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,0.0,0.0
356.27246,183815962180.74246,97566026770.2002
356.29434,0.0,0.0
356.31619,0.0,0.0
356.33807,0.0,0.0
356.35992,108740176291.53453,70614831593.64268
356.38181,135831215909.11568,98659221170.55467
356.40369,109931745381.82832,90257311866.71759
356.42554,120449575811.89139,104158639984.51755
356.44742,128663727533.64334,116383413447.27177
356.4693,107896970188.68855,107777418934.9282
356.49118,102518485310.15593,110820386003.80977
356.51306,107247035405.55403,118161858670.72252
356.53494,95741552406.40375,105176847702.74413
356.55682,94097138479.27911,112786338264.21162
356.5787,0.0,0.0
356.60059,23399457055.964195,40049252777.27057
356.62247,74129959461.68504,149631095598.43103
356.64435,85602933727.97685,190105874425.64417
356.66623,0.0,0.0
356.68814,0.0,0.0
356.71002,26773599464.951694,60012079643.90238
356.7319,73058037049.52899,162034846202.91837
356.75381,42729372498.81621,97528671220.79892
356.7757,55638482839.87082,132200896233.344
356.79761,38381035302.55012,95078090950.9803
356.81949,9676970237.873323,24581871290.6851
356.8414,43378878479.29429,107257093935.46375
356.86328,80576367494.29086,184020929933.31204
356.88519,81101485385.91246,167081094504.5393
356.9071,31046970742.578674,55616094275.807076
356.92899,0.0,0.0
356.9509,31729842113.25872,43885200722.70205
356.97281,36920092778.56515,51076012929.994286
356.99472,27991482812.26052,42561938571.85586
357.01663,91077752474.45848,148691873605.61935
357.03854,117309776126.08362,178606709327.70877
357.06046,94620987131.24445,117633910359.38997
357.08237,63071931479.667496,63774944234.38739
357.10428,20714231024.070206,17767831055.496067
357.12619,17174637832.271101,13537562728.80226
357.14813,28514183866.70177,21043914365.318676
357.17004,16388508126.890934,11554237345.621126
357.19196,41832699396.42361,30648663802.743633
357.21387,61307425108.905174,50953088222.0518
357.23581,177127932091.9466,164032672748.46198
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,188754918971.07855,220120362482.39487
357.36737,47929744505.167534,58949948264.46539
357.38931,37420210845.40045,49727845370.81421
357.41122,22674526925.192974,32021299322.864227
357.43317,13642855911.576801,19093383495.10749
357.45511,18405843181.16095,25377592016.877068
357.47705,17570416811.453785,23429001388.96959
357.49899,35607639233.70519,44897006905.72732
357.52094,25947945033.244812,31556032358.09411
357.54288,39141625503.07495,46789529592.33178
357.56482,57805117462.50817,67430237865.80894
357.58676,75611906486.63503,85961323575.80122
357.6087,71444400540.0531,81882206913.10225
357.63065,29457293855.812366,36044218760.45585
357.65262,48903439073.1358,61529983475.85363
357.67456,68198938373.424416,82141754163.43355
357.6965,54784991220.92554,62194807093.11309
357.71848,50431438326.196014,53905618067.64195
357.74042,20763608637.827953,20886751179.722507
357.76236,0.0,0.0
357.78433,0.0,0.0
357.80627,49978879811.39799,42145350628.0126
357.82825,50683480337.73777,44022021506.72019
357.85022,51823151537.64284,45251098098.52306
357.87216,55686128341.54677,44874158173.68662
357.89413,58508748770.334435,43832504817.565865
357.91611,141818511790.95547,105151849862.92593
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,125467763528.44244,76788483340.51453
358.02594,69542633019.50641,42667458757.7078
358.04791,35201318479.88896,23529070243.686424
358.06989,22803278412.51532,16894412974.023224
358.09189,82146744717.3134,69244780750.8689
358.11386,3203185451.5605497,2941803611.10318
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,0.0,0.0
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,0.0,0.0
358.28973,0.0,0.0
358.31171,161371561120.29745,77059258636.27667
358.33371,139730759035.25732,72667706153.35965
358.35571,105451813158.07741,58105141978.83009
358.37769,50358250324.86115,30816408234.919746
358.39969,41985056584.807,29103467640.641834
358.42169,59758692535.78315,41828474575.98727
358.4437,59514576699.56528,40678693391.24154
358.4657,70736415902.83568,46349581620.00406
358.4877,96303522266.60521,69472399359.45012
358.5097,83102279285.30635,69218514821.08493
358.53171,83515989385.69518,76502529908.95642
358.55371,78529904566.0272,74988608833.49666
358.57571,75474799271.71643,74583660198.43622
358.59772,69201736484.63936,71444194827.89346
358.61972,75942099638.26811,78345193122.04047
358.64172,71223239659.91368,75114941549.52376
358.66376,55771402698.29025,61960223914.86866
358.68576,40657437238.98243,46413642042.184975
358.70779,38684952758.33996,44403383035.43829
358.7298,102429910930.53665,117656081904.04102
358.7518,94340463472.05191,106754561938.1017
358.77383,60618696305.9619,65879875659.84876
358.79587,58779802612.64783,62861106282.41728
358.81787,48621012605.26285,50409849835.48601
358.8399,60502201096.46672,59063797271.090965
358.86191,56063039312.66837,54149008239.25915
358.88394,60216741130.7377,60753554948.68863
358.90598,78395962674.811,81815358465.634
358.92801,88211494111.03157,90825856856.30911
358.95004,108236510651.67216,109893477966.19444
358.97208,94162153335.59924,96712384180.61932
358.99411,78412500746.97104,81994599806.13077
359.01614,84978134755.3127,89802804939.32559
359.03818,57610535417.38901,61307967068.45547
359.06021,65812141812.274536,69915821008.20319
359.08224,77612560861.24815,80484504682.7283
359.10428,76517080711.64085,75601720323.38051
359.12631,71827912177.01353,67602836618.50703
359.14838,70289850283.3877,61289769215.00556
359.17041,57376538600.93335,45660205843.76495
359.19244,70422923009.0803,50512438209.35403
359.21451,76305619636.35382,46416829913.87838
359.23654,114951317833.06126,58740515401.57326
359.25861,0.0,0.0
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,26334703319.21151,11718901089.55924
359.36887,108888571956.37788,49560529836.6296
359.39093,68555609026.36834,31937455576.10357
359.41299,66269986465.69472,32371225147.315174
359.43506,88761246853.68513,42724249992.91683
359.45709,62840692601.900505,28511003142.752125
359.47916,43268275292.64195,19394898795.05752
359.50122,58361754079.43185,25820469677.005447
359.52332,101551310025.37335,45584375502.83386
359.54538,98112622970.71277,48160001134.54911
359.56744,84992367247.61748,45920646428.62946
359.58951,79290150046.64462,43076507710.93659
359.61157,111945811969.99937,59419251037.85338
359.63364,0.0,0.0
359.65573,0.0,0.0
359.6778,0.0,0.0
359.69989,135448176538.67809,49504924217.39056
359.72195,104184411700.38362,34786685943.923546
359.74405,108217999676.98267,36840288772.89989
359.76611,116625491567.28223,39604238465.01126
359.78821,110828945524.30142,42773124494.82045
359.81027,107885443998.84293,44633645496.29748
359.83237,125718026018.13799,46902920902.36923
359.85446,247566962054.7528,80226964062.45601
359.87656,0.0,0.0
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,225280519370.2475,78443998317.70316
359.987,157565603107.8893,69173400619.29538
360.00909,171394316192.50278,94584343654.05011
360.03119,123675939821.97427,84482800587.2957
360.05328,79472205802.65475,60922960046.90362
360.07541,102033248673.82515,84122705271.52037
360.0975,122670213707.49579,111988259787.60681
360.1196,113058750451.376,115027181128.68498
360.14169,151362056705.86404,169003587673.8513
360.16382,189964213793.47012,219557604304.2759
360.18591,0.0,0.0
360.20804,0.0,0.0
360.23013,0.0,0.0
360.25226,0.0,0.0
360.27435,0.0,0.0
360.29648,62359984894.92663,72745771714.71684
360.3186,84033542047.466,95092326329.86388
360.3407,129660661714.98405,140003234793.26923
360.36282,137533088517.41187,144685281893.6807
360.38495,140308699315.3156,147245364777.47662
360.40707,200784622469.81116,209704249829.0081
360.4292,184736771749.7044,191137318118.52917
360.45132,140405943957.161,145041114816.38733
360.47345,147103069690.08188,149685506146.4936
360.49557,144056613186.27673,139911539517.2902
360.5177,145892056500.94284,135969169843.36795
360.53983,167660672070.6344,148583291317.51364
360.56195,164676100408.7738,139806276254.52368
360.58408,132611193259.63165,110826140508.88554
360.60623,145261397601.0889,117469975406.45766
360.62836,129924842086.53743,98745000921.2033
360.65048,156496315048.6145,108405920640.01227
360.67264,162310339036.0881,107337127104.566
360.69476,126955004510.49681,83347280962.29341
360.71692,102083604896.53293,64364507501.7468
360.73904,113790901055.18501,64574240683.39421
360.7612,144142737863.24222,71138579127.2843
360.78333,172152850089.67807,76027567119.43222
360.80548,179277360932.77554,74609892355.11813
360.82764,52919652173.53104,21560591496.66625
360.84979,0.0,0.0
360.87192,0.0,0.0
360.89407,80603523129.34988,29463655941.32799
360.91623,170064879328.26697,63452046513.33925
360.93839,171412629616.00644,64401677357.118904
360.96054,45658525019.8654,18036296719.975864
360.9827,1118845303.8078449,476590498.99716413
361.00485,17415749859.596424,7793786545.192771
361.02701,140606775290.303,64987607710.89253
361.04916,219144883660.59555,102547152127.83937
361.07135,0.0,0.0
361.09351,0.0,0.0
361.11566,0.0,0.0
361.13785,165050125165.06244,72591254949.06793
361.16,182459479305.11212,78097493489.47359
361.18216,143767930708.22955,65505995178.269356
361.20435,154761160424.20593,75581297305.70721
361.22653,83221206162.90082,39757589772.31998
361.24869,71335098148.26314,32086290369.96782
361.27087,72535680334.92023,30351906618.420597
361.29303,137765530801.67505,53300398723.670074
361.31522,98740639262.27258,37331193302.84595
361.3374,157857270494.72577,58213271487.8664
361.35959,0.0,0.0
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,229782853447.28943,126502060387.52623
361.4483,185233164402.85745,101124925542.01198
361.47049,138779549724.61816,79379208458.48648
361.49271,130507491639.56848,90391647419.44067
361.51489,143522299336.06458,115922527744.88026
361.53708,138628300933.35437,118857709690.1709
361.55927,146570738027.92517,128563265505.02591
361.58145,78498936030.33981,68586038053.047775
361.60367,83408089880.79283,73873418048.79082
361.62585,118175481248.41386,107928846693.24837
361.64804,212568848974.55988,196969016721.3566
361.67026,164457880109.8992,149856943941.45978
361.69244,151809742249.47604,133758820582.10793
361.71466,152066712798.92358,127296421863.38934
361.73685,159253762656.58643,129784040125.64592
361.75906,140037373804.75894,108051770352.59267
361.78128,126554588418.87056,93835319411.53441
361.80347,125396096969.9572,93398743722.63863
361.82568,97673173913.93985,77588762751.62544
361.8479,101399736401.7773,80908801246.27666
361.87012,34825725577.21893,27490307614.82278
361.89233,0.0,0.0
361.91455,0.0,0.0
361.93677,80413617413.79218,65079434404.39022
361.95898,135419901256.0757,111611388621.6579
361.9812,137148205754.51622,111035581061.51312
362.00342,128232839775.61752,97543960633.55644
362.02563,120723594707.743,83160952703.78452
362.04785,162647055476.21655,98058806675.71426
362.0701,50489029402.238235,27170103536.176044
362.09232,0.0,0.0
362.11453,0.0,0.0
362.13678,78475554926.12729,26523284516.545746
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,0.0,0.0
362.22571,0.0,0.0
362.24792,0.0,0.0
362.27017,38905619908.762276,4932211023.936293
362.29242,41812747424.7187,5255360199.728238
362.31467,6960901896.204557,1002151969.0886137
362.33688,38341060141.70945,6570760757.092202
362.35913,170207235364.15466,35874082704.20742
362.38138,59678159660.84994,13069651318.365276
362.40363,0.0,0.0
362.42587,0.0,0.0
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,0.0,0.0
362.53714,223196986722.75092,52631560283.57865
362.55939,129415913711.01552,31220172643.74057
362.58163,145766767122.73907,42359382546.943016
362.60391,140914168605.61636,50286967477.77665
362.62616,142864468296.03607,64501664460.92139
362.64844,198767539927.2544,103135744577.6679
362.67068,230075103121.4711,120946922654.40175
362.69296,235605164487.95825,124918209370.73634
362.71521,201134000360.68182,100414344466.95181
362.73749,198325650038.1554,95559967122.18839
362.75977,186391510959.04132,92364456623.9105
362.78201,91545156707.60686,45595896435.77937
362.80429,72229414501.43759,31374465006.60462
362.82657,0.0,0.0
362.84885,0.0,0.0
362.87112,0.0,0.0
362.8934,142673905819.88147,88887630997.66498
362.91568,137943816960.77716,99669449805.39963
362.93796,148855449213.62582,120569290800.54527
362.96024,118404843262.0302,107653239251.93735
362.98251,0.0,0.0
363.00479,0.0,0.0
363.02707,0.0,0.0
363.04938,0.0,0.0
363.07166,56385035752.50259,63743805385.61084
363.09393,12955342816.210514,16107299301.028435
363.11624,0.0,0.0
363.13852,0.0,0.0
363.16083,0.0,0.0
363.18311,25808874269.706757,34092830104.498814
363.20541,27740141804.294052,37450532908.984566
363.22769,7048943130.046493,9827528770.483408
363.25,0.0,0.0
363.27231,22782656737.63122,36590469633.454254
363.29462,36049062474.12736,64859373832.13579
363.31689,13496119605.056395,26067285214.089657
363.3392,0.0,0.0
363.36151,27077087778.082996,55879821948.47409
363.38382,0.0,0.0
363.40613,0.0,0.0
363.42844,33241162395.079624,72678423888.892
363.45074,73551474641.02159,162574823622.0658
363.47305,63860229312.2667,137934089319.15912
363.49539,57271816184.86774,118596761193.9933
363.5177,0.0,0.0
363.54001,0.0,0.0
363.56232,152938598393.78848,242623793704.76187
363.58466,0.0,0.0
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,291548544500.26526,290307833331.65704
363.78558,83913989637.37212,81938031562.81447
363.80792,37938045290.96536,33794607162.948055
363.83026,47413200816.785614,39830044431.95337
363.8526,49515224977.72927,44576018058.226524
363.87494,42789244329.722824,43901637259.27673
363.89728,43695110910.799446,49953438879.7206
363.91962,44342588258.84692,55083052151.85527
363.94196,38583939793.80619,51869715355.25025
363.96429,22925006660.700306,33890243912.554222
363.98663,32702304567.119434,53151574889.54038
364.009,37837822769.22365,65303890854.41617
364.03134,24570178505.996456,44123239074.79741
364.05368,15896919647.477125,29313970766.978615
364.07605,11117280932.492844,20792905154.948723
364.09839,57158253377.03154,106349195436.43346
364.12073,94196335431.74054,168772484748.80762
364.1431,66041144933.90909,115049118717.0854
364.16547,53136275153.012924,89703348229.28029
364.18781,0.0,0.0
364.21017,0.0,0.0
364.23251,0.0,0.0
364.25488,114543194061.13426,194152672321.7356
364.27725,59347552037.667015,96046126723.68501
364.29962,66229258009.14569,96689520951.95206
364.32199,72166601088.13942,99962628078.92403
364.34436,105672513169.39758,140900515751.29178
364.36673,111473565583.11237,148649638096.38715
364.3891,0.0,0.0
364.41147,0.0,0.0
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,0.0,0.0
364.52335,0.0,0.0
364.54572,0.0,0.0
364.56808,0.0,0.0
364.59048,117700945433.89616,227957992773.03027
364.61285,111617448095.7358,218735023953.48917
364.63525,88836783141.43192,171695360081.22015
364.65765,0.0,0.0
364.68002,0.0,0.0
364.70242,0.0,0.0
364.72479,40768702887.44245,69849881525.41121
364.74719,78822195497.54504,130386893907.27124
364.76959,62006434814.51826,100724355223.75569
364.79199,85159922050.15056,136467224317.41234
364.81439,117200601404.59764,182674806447.1431
364.83679,132768368228.4199,200535885419.5943
364.85919,107017046377.42644,159082174593.82285
