# Date and Time: Thu Aug 15 10:04:39 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.4
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
355.70447,29484933179.99871,13339798036.359211
355.72629,60366348798.59176,26927715350.085285
355.74814,171176939454.9742,75978778631.52574
355.76996,285650831046.7381,128427611645.19934
355.79178,93361741482.894,41253034441.74884
355.81363,45306595443.402885,19814052371.62918
355.83545,89152177546.90326,38184063279.89953
355.8573,257690805395.93542,105617710931.07205
355.87915,359525530735.0235,141049224820.07343
355.90097,195033661867.3434,71840567041.23918
355.92282,117259982046.05861,40309575186.54685
355.94467,388171537067.0122,133168883310.73431
355.96649,708414599114.9766,233578679970.25397
355.98834,355068574563.50476,106373452272.36952
356.01019,62457614625.48237,18301667559.962505
356.03204,5878781874.108006,1772751869.6639628
356.05389,29241438014.500984,9131077504.695837
356.07574,36535499696.01186,11679707037.445927
356.0976,80692772110.60353,25372622236.672493
356.11945,96363853007.08585,29668935776.644093
356.1413,308349296140.4596,94362155969.228
356.16318,1036522574621.7766,318045524699.45886
356.18503,997332172651.1761,334195801634.07166
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,0.0,0.0
356.27246,500234695578.2345,265515089773.21088
356.29434,0.0,0.0
356.31619,0.0,0.0
356.33807,0.0,0.0
356.35992,16191949566.257326,10514897352.461166
356.38181,28005899605.79813,20341717658.90346
356.40369,68041927225.47446,55864495048.918816
356.42554,82110063423.69159,71004588248.70226
356.44742,42390193402.105865,38344259873.37472
356.4693,32378802583.696365,32342926447.06926
356.49118,13733002881.669872,14845095259.979633
356.51306,0.0,0.0
356.53494,0.0,0.0
356.55682,0.0,0.0
356.5787,0.0,0.0
356.60059,61571776016.94139,105382941824.26111
356.62247,487778642315.1545,984579692058.9966
356.64435,425636809369.6627,945248653394.175
356.66623,123306689580.04916,281358934040.65485
356.68814,0.0,0.0
356.71002,38449844579.01764,86183971572.15553
356.7319,0.0,0.0
356.75381,18250921723.329483,41657249805.86719
356.7757,45966752131.26104,109220192904.57695
356.79761,0.0,0.0
356.81949,0.0,0.0
356.8414,65525205128.59333,162015324692.47003
356.86328,338777570610.008,773702830282.3297
356.88519,228001289759.94962,469716489904.83405
356.9071,6196591502.860234,11100284793.295612
356.92899,0.0,0.0
356.9509,0.0,0.0
356.97281,8388766233.924292,11605191113.695473
356.99472,41813100793.17645,63578147659.91934
357.01663,116519542451.4985,190227674795.13196
357.03854,323401922073.92773,492386525653.22815
357.06046,874332662569.1968,1086980522727.9177
357.08237,762082468175.2422,770576796519.1953
357.10428,229904893708.14352,197203135636.14093
357.12619,45317455776.21672,35720572758.018456
357.14813,77340568720.30673,57078551247.46509
357.17004,80941825798.839,57065662061.890564
357.19196,98722919458.23671,72329197296.78053
357.21387,116811821823.61584,97083233428.6496
357.23581,210593493114.8745,195024088697.29196
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,127450391570.07755,148628849218.10803
357.36737,36812740747.44218,45276877332.423996
357.38931,50072925229.102036,66542080517.51773
357.41122,122560183790.75362,173081288230.47424
357.43317,446160090023.7217,624407803926.5924
357.45511,764718869005.7592,1054378398980.3469
357.47705,221710036647.88428,295635829947.166
357.49899,74316153634.79497,93703849363.5988
357.52094,15790640044.379536,19203445496.629593
357.54288,252907773199.12402,302323564393.1425
357.56482,418585807144.75977,488284459612.5844
357.58676,60347557066.69962,68607658781.04972
357.6087,70098714271.51718,80339920034.81001
357.63065,0.0,0.0
357.65262,0.0,0.0
357.67456,0.0,0.0
357.6965,19012289433.00385,21583752179.784145
357.71848,13059633323.907045,13959300575.734415
357.74042,82324677001.33173,82812919202.55118
357.76236,230599649811.40973,212786835621.85938
357.78433,35212168833.92746,30151104648.23395
357.80627,13591132579.724592,11460902088.359074
357.82825,0.0,0.0
357.85022,0.0,0.0
357.87216,8481620047.3428335,6834836087.70855
357.89413,36055369676.87512,27011296571.463383
357.91611,84354392020.12418,62544869868.985504
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,117567939387.7957,71953651688.48198
358.02594,15944119884.563446,9782417605.783491
358.04791,4481341128.940585,2995393205.768827
358.06989,0.0,0.0
358.09189,40623077491.08473,34242818799.158817
358.11386,0.0,0.0
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,0.0,0.0
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,0.0,0.0
358.28973,0.0,0.0
358.31171,54569017855.94698,26058173021.913612
358.33371,16881746666.587473,8779439935.723083
358.35571,0.0,0.0
358.37769,29845440249.056892,18263725700.012753
358.39969,66483610673.166595,46085530644.72257
358.42169,54032310144.23526,37820257024.476814
358.4437,46538793253.63538,31809640705.666695
358.4657,22689298887.416824,14867017182.882673
358.4877,22183730608.533665,16003121753.449396
358.5097,34330774347.5905,28595186960.391624
358.53171,12551267278.446472,11497243910.147861
358.55371,91847093027.5245,87705260430.36102
358.57571,29108292144.793198,28764607408.470867
358.59772,0.0,0.0
358.61972,45721048423.38109,47167834251.80585
358.64172,83401860725.0569,87959013425.92427
358.66376,67112110453.11438,74559383302.04204
358.68576,15133828236.151678,17276447660.77823
358.70779,0.0,0.0
358.7298,112012014608.3287,128662561992.5755
358.7518,384970739711.2594,435628373704.53937
358.77383,593498056197.5134,645008562198.4688
358.79587,210809732714.71384,225447048552.97
358.81787,66222583614.07079,68659008046.695496
358.8399,45276139420.83735,44199726150.56078
358.86191,193696124123.63034,187083204008.75912
358.88394,360704895070.10864,363920468816.54865
358.90598,206031256424.83673,215017719336.4456
358.92801,94768840271.83748,97577545961.68776
358.95004,26984455084.863663,27397553768.538967
358.97208,59288944558.806694,60894690496.28187
358.99411,148012383759.11072,154773997220.69873
359.01614,341599369952.8003,360993821241.17505
359.03818,937662571459.3674,997841551651.379
359.06021,500050204671.3623,531230554760.60693
359.08224,110196244030.95776,114273901290.08118
359.10428,11666905574.674593,11527336433.806856
359.12631,28303085478.953705,26638235825.621902
359.14838,37258553929.04421,32487879293.94206
359.17041,42057532066.668625,33469352077.882156
359.19244,53184894316.30887,38148071296.006546
359.21451,26154559640.193954,15909860270.800901
359.23654,51394705978.65625,26262870013.22487
359.25861,0.0,0.0
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,0.0,0.0
359.36887,29851564949.48615,13586911360.55843
359.39093,0.0,0.0
359.41299,0.0,0.0
359.43506,7026739049.986652,3382243562.9086328
359.45709,0.0,0.0
359.47916,0.0,0.0
359.50122,0.0,0.0
359.52332,5817603607.861829,2611407251.3801594
359.54538,0.0,0.0
359.56744,19455518560.4817,10511649667.300713
359.58951,11021602621.109608,5987782215.266451
359.61157,60942054594.36388,32347179201.98309
359.63364,0.0,0.0
359.65573,122687110297.12227,54035867167.60131
359.6778,537463432185.6806,218275053926.86957
359.69989,590323391950.6469,215757166534.64612
359.72195,163943958012.8688,54740117899.77268
359.74405,16928798103.649015,5763013662.959056
359.76611,25848590329.334305,8777787099.801851
359.78821,51304517634.120285,19800373535.357338
359.81027,143565185907.1007,59394830070.461586
359.83237,433810663657.81415,161846219580.40604
359.85446,590217046819.185,191266724005.52094
359.87656,0.0,0.0
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,794447815379.3435,222801056059.00308
359.9649,1917089582344.0925,667541838027.8615
359.987,681562076596.914,299214839034.8567
360.00909,128009738372.49211,70642465597.80879
360.03119,63269337981.43112,43219165115.458855
360.05328,76350879214.93832,58530168088.0521
360.07541,65002350936.73904,53592075925.050865
360.0975,18923124336.01573,17275324629.237377
360.1196,20083461817.95697,20433128714.07248
360.14169,56864441970.946335,63492099098.764
360.16382,217900264198.45135,251845645183.96295
360.18591,119958025955.11966,136078440813.57489
360.20804,0.0,0.0
360.23013,0.0,0.0
360.25226,0.0,0.0
360.27435,0.0,0.0
360.29648,137113231031.49837,159948848937.19867
360.3186,0.0,0.0
360.3407,57511842836.79105,62099359432.3324
360.36282,30847717834.354168,32451905201.52687
360.38495,32441651244.207874,34045521017.210648
360.40707,16652502642.825647,17392271039.1548
360.4292,133769032431.87189,138403707416.62836
360.45132,421660997235.58215,435581139871.8157
360.47345,167408850029.58682,170347760266.83194
360.49557,26770557243.0939,26000263332.4009
360.5177,78593937704.94722,73248350326.69504
360.53983,116168144019.57816,102949874717.2149
360.56195,53858627817.39586,45724754112.08632
360.58408,33621196288.366966,28097985790.959988
360.60623,0.0,0.0
360.62836,40593544354.93775,30851756371.990845
360.65048,49659111200.730545,34399159278.65549
360.67264,22928338795.67599,15162694072.500414
360.69476,82536180291.6283,54185860847.66802
360.71692,174701840349.5118,110150870212.13753
360.73904,378001145729.6483,214508688626.2322
360.7612,368462182446.9247,181846664701.77197
360.78333,302660414029.8863,133663398137.56003
360.80548,172987910800.43738,71992410733.87431
360.82764,78312993353.59554,31906378617.933193
360.84979,70475416229.55467,26555935648.288715
360.87192,214342095897.53366,76139588448.72105
360.89407,102808296495.60574,37580345849.145454
360.91623,109971204286.25433,41030799522.28283
360.93839,94013531583.49805,35321954641.30708
360.96054,0.0,0.0
360.9827,0.0,0.0
361.00485,0.0,0.0
361.02701,68735349331.69583,31769065957.28942
361.04916,138094682044.5663,64620337610.08164
361.07135,0.0,0.0
361.09351,0.0,0.0
361.11566,0.0,0.0
361.13785,81829557388.20702,35989734977.76005
361.16,68769096756.96939,29434996234.278526
361.18216,39611905870.20898,18048651755.321095
361.20435,341731758006.6189,166892840102.15048
361.22653,669314520807.199,319754223398.5568
361.24869,157365205779.73184,70782347229.46341
361.27087,39473115608.58739,16517172146.976908
361.29303,509986235320.74445,197309657415.76202
361.31522,1079361349324.9563,408077641347.27747
361.3374,530364071866.22314,195583184773.17325
361.35959,0.0,0.0
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,91691665889.69522,50478895537.22455
361.4483,68075332293.16171,37164580822.15598
361.47049,81475877937.28386,46602620573.09863
361.49271,288976539085.4009,200149930899.27832
361.51489,174027713074.23926,140561658296.65793
361.53708,158233312627.24033,135666736221.51787
361.55927,268161694335.92902,235215729763.32565
361.58145,17147214895.558819,14981853166.468882
361.60367,0.0,0.0
361.62585,23262685602.113224,21245649279.362785
361.64804,253645119805.64166,235030815123.1846
361.67026,399857393303.72095,364357165085.98663
361.69244,638341903703.8069,562439925806.8921
361.71466,349468733235.86444,292543440147.0917
361.73685,107701381366.46378,87771366702.3021
361.75906,29358014888.055317,22652420539.63988
361.78128,21095066111.327118,15641173435.863014
361.80347,68761933062.06898,51215933502.90705
361.82568,248995126130.6286,197794573407.46014
361.8479,441417380928.01514,352215423900.5574
361.87012,913753846429.2472,721287895836.3828
361.89233,412597901786.96954,324471240968.16003
361.91455,86605109268.00739,67868863783.944046
361.93677,325103681575.64,263109214585.57318
361.95898,204501886175.6738,168547896432.54987
361.9812,66209376769.22906,53603301485.77181
362.00342,9313666830.09389,7084705853.963951
362.02563,25089732391.38948,17283167004.77713
362.04785,63598724310.27288,38343239560.6758
362.0701,0.0,0.0
362.09232,49501023499.22825,23436861682.11701
362.11453,193645419562.29626,76055047349.90958
362.13678,75553455257.5631,25535668933.98644
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,0.0,0.0
362.22571,0.0,0.0
362.24792,53248551213.52164,7401223029.283026
362.27017,544647393007.3673,69046988127.90517
362.29242,244558011284.10196,30738004990.969704
362.31467,0.0,0.0
362.33688,1784310474.5651634,305789073.1609439
362.35913,64302141244.61417,13552774816.720392
362.38138,0.0,0.0
362.40363,0.0,0.0
362.42587,0.0,0.0
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,0.0,0.0
362.53714,146196580542.01263,34474274294.78679
362.55939,238433824888.52563,57519550445.31413
362.58163,253005328102.62653,73522584681.38965
362.60391,73690228155.23042,26297271192.389652
362.62616,40410118326.277534,18244703698.51931
362.64844,52894819953.77428,27445862851.805485
362.67068,266433755734.7883,140060103897.3085
362.69296,505562607457.8199,268050047993.15054
362.71521,215724713155.99808,107698626875.79338
362.73749,327378532818.05133,157741985600.8769
362.75977,913149981062.8658,452502377297.3206
362.78201,389639758724.25244,194067875625.54718
362.80429,52504584992.09403,22806543232.99223
362.82657,0.0,0.0
362.84885,0.0,0.0
362.87112,0.0,0.0
362.8934,307522071648.1855,191590103819.05664
362.91568,224194644879.19797,161988825572.22754
362.93796,62675088721.24126,50765296385.868515
362.96024,59373583367.95136,53982239235.01119
362.98251,0.0,0.0
363.00479,0.0,0.0
363.02707,0.0,0.0
363.04938,0.0,0.0
363.07166,52735670496.6827,59618164148.65077
363.09393,160266948267.85516,199258926640.11136
363.11624,248516665444.537,327532215672.4134
363.13852,246815359636.6888,328466746932.75244
363.16083,187799423770.4813,248586017145.8806
363.18311,117894784322.28622,155735845357.0359
363.20541,505778915281.2134,682825994367.3938
363.22769,1552062291415.863,2163861523787.2117
363.25,1901039032917.34,2783339444732.0005
363.27231,390701169713.81616,627492195085.1829
363.29462,43624237501.305374,78488607859.62881
363.31689,59520008304.06864,114960824133.91289
363.3392,99811955418.90164,200757168358.5878
363.36151,29748277557.222935,61392438758.38611
363.38382,0.0,0.0
363.40613,0.0,0.0
363.42844,75928040485.76068,166008945351.85974
363.45074,0.0,0.0
363.47305,0.0,0.0
363.49539,27039022036.968357,55991596793.20137
363.5177,0.0,0.0
363.54001,0.0,0.0
363.56232,103938547303.66626,164889471486.1044
363.58466,0.0,0.0
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,165098482905.7576,164395891397.3261
363.78558,0.0,0.0
363.80792,0.0,0.0
363.83026,0.0,0.0
363.8526,0.0,0.0
363.87494,0.0,0.0
363.89728,0.0,0.0
363.91962,0.0,0.0
363.94196,21147906519.981346,28429857018.566124
363.96429,18952999267.28585,28018389593.050507
363.98663,66560582542.26123,108181971714.72487
364.009,216824269586.23962,374214671970.1129
364.03134,491289470067.52905,882259880099.352
364.05368,912254470393.9941,1682200166459.2344
364.07605,996551957563.1141,1863873950960.9536
364.09839,466033961292.4764,867107266252.2078
364.12073,92160296060.00417,165124493324.9442
364.1431,18917256072.589855,32955419562.682453
364.16547,0.0,0.0
364.18781,0.0,0.0
364.21017,0.0,0.0
364.23251,0.0,0.0
364.25488,69204291612.34265,117302457494.7491
364.27725,0.0,0.0
364.29962,0.0,0.0
364.32199,6336376609.616713,8776925182.073019
364.34436,0.0,0.0
364.36673,33201648350.99582,44274290373.346825
364.3891,10764706274.093616,14883278263.954952
364.41147,0.0,0.0
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,0.0,0.0
364.52335,139248722047.19012,258481035194.75464
364.54572,274968400545.91235,511189220510.3292
364.56808,0.0,0.0
364.59048,80232942022.56888,155391618566.1541
364.61285,143533999675.7278,281281407099.3786
364.63525,112344415700.6979,217128696298.4318
364.65765,0.0,0.0
364.68002,0.0,0.0
364.70242,0.0,0.0
364.72479,45641694960.59176,78198881981.06686
364.74719,242349133982.66647,400891533427.2967
364.76959,698782780837.647,1135115173963.446
364.79199,743117811003.6681,1190832759907.6604
364.81439,322686517260.6873,502955585357.4856
364.83679,71173792186.29382,107502258446.02515
364.85919,11362901863.057789,16891095383.966103
364.88159,44593110766.67376,65543656861.487885
364.90399,20343763040.69476,29191493080.716362
364.92639,21528226241.57751,30209165163.418262
364.94879,39327046083.02469,54778923189.86782
364.97119,4913042738.85009,6743500339.510464
364.99362,2665057018.8724914,3588071483.120327
365.01602,18303439153.82601,24571156777.025864
365.03842,37940518181.0384,51500810124.09582
365.06085,42074537429.843956,57845621696.84943
365.08325,36989054114.16084,50972494533.8311
365.10568,50108129521.9557,68795757366.95705
365.12808,90429499210.56566,122290674133.49138
365.15051,316875104441.90015,421882979342.4212
365.17291,95897713215.09862,127801088465.51012
365.19534,0.0,0.0
365.21777,0.0,0.0
365.2402,503418358234.67194,657345734264.8579
365.2626,532286374908.9455,677689808534.303
365.28503,307127140260.45636,382698714126.8586
365.30746,152748306204.8245,190184789516.70374
365.3299,88523616039.23328,108711185014.94011
365.35233,108475573325.19612,126982043353.08438
365.37476,85617879273.59508,92591132180.57013
365.39719,48483808666.74227,46680891273.42598
365.41962,21954377476.80377,18619881711.05095
