Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.23642,100497280646.77103,78404079485.16577
351.25797,212860196712.838,150042025487.05136
351.27951,878681491802.7014,603748002404.8401
351.30109,810235498274.7162,529250859995.8473
351.32263,329283505089.69324,184080335258.3634
351.34418,137612454949.00412,52546507214.27538
351.36575,115869897980.47652,22416745940.520485
351.3873,191722973230.31882,32113859195.39308
351.40887,447559721844.2419,134363986704.99284
351.43042,497750747344.39343,203311884663.94098
351.452,47171476475.71721,22799046110.037533
351.47357,35164631964.86869,18646748220.733562
351.49512,420930997973.0141,230894492834.82263
351.51669,646318249721.2195,377017172749.3454
351.53827,523073787100.2035,354590158912.1045
351.55984,625960274343.2427,459217922996.9492
351.58139,309526973705.8948,241848282126.28958
351.60297,113321892047.95082,100514660382.68411
351.62454,113652170902.88069,115035954835.57841
351.64612,94433656530.90169,104517064645.10075
351.66769,110446094505.68965,133265783105.0696
351.68927,121812708403.71317,157333833276.74667
351.71088,69452006041.56693,91191730023.01933
351.73245,58454099441.06949,77737194580.0741
351.75403,123539148237.40546,173507550675.06805
351.7756,188478742054.53033,273504567525.16898
351.79721,155561267374.61053,226843442448.73782
351.81879,39302141953.91868,57401978199.97511
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,84026885394.14131,111283049952.37016
351.92673,161124939395.61514,210877277512.4669
351.94833,331037555257.1904,436313996245.18756
351.96994,151808396209.60855,204413071531.9842
351.99152,100158109149.87091,133077394062.2301
352.01312,83885611785.37347,110195405409.49324
352.03473,129304726145.09859,174045149370.64856
352.05634,294025920648.77966,412196000148.47205
352.07794,286856414022.4229,422989396820.4519
352.09952,440823878750.66144,670434423219.7062
352.12112,342450717945.49756,520636937708.8774
352.14273,326861585179.93494,491914070159.4058
352.16437,125012158978.99495,188945057172.8701
352.18597,53248029591.89701,82793593301.48059
352.20758,74020797275.46144,118699643243.23381
352.22919,148137585266.2846,241703236140.61823
352.25079,247985965500.53662,408213792906.32623
352.2724,297159120302.9879,500421460948.94836
352.29404,250128902597.4092,436580557858.2906
352.31564,0.0,0.0
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,361826905497.4211,607385823064.6075
352.42377,614829224043.8022,972938395231.4374
352.44537,1087707273104.7181,1570934954704.947
352.46701,1219794298469.5706,1632591845144.7644
352.48865,694180824535.9585,846590148584.2878
352.51025,760032541812.0933,818984934673.5477
352.53189,1320288527082.9414,1381033236733.5278
352.55353,1149167622309.201,1372901361849.0369
352.57516,496861820740.56525,695252382030.227
352.5968,289205432845.3986,450236195012.408
352.61844,541195080324.1957,861984581437.3768
352.64008,626830185292.4495,967098232137.128
352.66171,592491831404.2786,858847861376.0464
352.68335,591238105305.4252,823483013515.7661
352.70499,658615241333.7731,899218180850.2828
352.72662,640772559539.392,893452618122.2563
352.74829,716383945891.1318,993512604558.0663
352.76993,772814843.6016699,1045796337.1402526
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,361624661589.81555,437500632794.78217
352.85651,415175316821.2852,497252529988.0327
352.87817,298225093852.48364,358224111553.6788
352.89984,186358199058.53485,198426540696.01498
352.92148,166847383391.84378,151685854191.8157
352.94315,369750486417.4088,284128100742.73193
352.96478,775581294559.7361,507294235353.10535
352.98645,643514021782.6777,395885683442.4169
353.00812,274675873413.70126,163936913478.42172
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,663504619793.3491,424749551891.5547
353.11642,1093137880141.1614,696919055499.0975
353.13809,1094483703449.1531,746599056344.2106
353.15979,1138747142580.5154,829860272455.3741
353.18146,1421960294802.6523,1063044918939.4988
353.20312,904538068272.6383,712962044130.2828
353.22479,444643773799.29474,363598932269.0616
353.24646,270588115524.48825,218468286246.1316
353.26816,177548933316.2079,144938343124.44226
353.28983,408096955074.3986,335316967598.0014
353.31149,841234829883.9539,651838095992.4586
353.33319,642820034641.8483,466738916439.1774
353.35486,353120800821.0449,237317058883.82224
353.37656,251749462865.9447,153868621964.54227
353.39822,353259475185.48987,180032843340.25107
353.41992,311152668530.90625,117314601363.4592
353.44162,162930126349.74496,42478890843.14303
353.46329,186012937778.02783,37952022604.17814
353.48499,264469225256.4541,64284726008.96311
353.50668,369481698478.13635,116292910222.76268
353.52838,554504261718.3433,192788174883.74182
353.55005,611467049632.7238,175223778740.99445
353.57175,509562168775.6785,126360938538.0526
353.59344,533461786414.5778,124345486894.0261
353.61514,275005741947.60077,41545245785.963394
353.63684,276295778715.51624,31359157117.94283
353.65854,724760286728.9711,123518278832.93405
353.68027,939531346214.5565,208330953916.5403
353.70197,873624030696.0393,209208988562.70145
353.72366,799512463674.2458,195608436271.0161
353.74536,473817729495.2447,105975065809.24962
353.76709,310884336029.6977,80830983594.59778
353.78879,215721559391.23947,73462892414.41797
353.81049,183590210687.1703,73076348438.78415
353.83221,303157942331.9539,133330620263.91473
353.85391,367378261061.11914,177266899118.01553
353.87564,364467468904.3613,187684104651.69745
353.89734,319633261492.72076,169500420396.0087
353.91907,312307718843.411,160923631328.93826
353.9408,371043075677.9937,181519550653.64575
353.96249,331711194638.8919,168547028163.13074
353.98422,350634542139.87006,191610186362.48203
354.00595,505690964206.6508,301189846594.203
354.02768,670545783771.9998,418367443781.29224
354.04941,554463673342.7357,375215016362.15326
354.07114,286536647402.4068,205338937262.3933
354.09286,208341431263.9434,158700508100.77084
354.11459,214096275588.7388,174587205975.25974
354.13632,268535774169.8726,231069858609.0541
354.15805,267050933751.2699,246121814368.93137
354.17978,177962800125.31372,176912782388.55338
354.20151,232188321975.0468,239559186536.6253
354.22324,608994343685.9155,663470424816.5594
354.245,748452808672.7454,870317197495.2661
354.26672,442896893976.4826,535670825200.0407
354.28845,335700232154.48944,408827303851.4982
354.31021,415697690561.3735,509042965213.8411
354.33194,658472767486.7395,823769784333.4323
354.3537,1397294982397.5178,1748802089365.0317
354.37543,1921003921624.9375,2344858631956.245
354.39719,1492965058906.5881,1782747910128.9856
354.41895,882673656289.3567,1013862362620.3818
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,304513955395.9216,295747967608.00385
354.54944,433686988004.2874,414573050076.6903
354.5712,383677386090.9879,371224517041.9396
354.59296,305034551600.9948,304682771163.6208
354.61472,293050551043.92456,300639609289.63336
354.63647,427746852050.195,436333622913.85504
354.65826,631855214080.5254,629413422460.4293
354.68002,575740850302.5826,570285635840.9303
354.70178,309476126757.11884,307580875696.42816
354.72354,197376983523.66306,200149836696.09778
354.74533,264871360267.621,275860690584.03424
354.76709,369065382966.01373,377854259763.3641
354.78885,358826908047.6838,351421567364.771
354.81064,464218337334.0121,467298729583.5846
354.8324,752164999933.2706,807046033388.732
354.85419,755837449875.2013,863124076625.5786
354.87595,442700130833.5921,526417372026.8504
354.89774,233194017854.60934,275310790685.0758
354.91953,289525880954.1243,320630834024.5394
354.94128,289843501521.83276,307618635536.8379
354.96307,26929523125.605396,27774810544.381943
354.98486,150219946447.08267,150935162345.67596
355.00665,260129786572.66525,256419907897.4856
355.02844,499268249525.9864,467911037191.71484
355.0502,472961350032.2703,414224613438.41534
355.07199,440257259413.0197,358808562876.59827
355.09378,243273082805.8449,184107851070.9616
355.11557,147425423526.95648,106306488289.51115
355.13739,169671017922.55423,120633493563.29733
355.15918,287235729186.37006,201515970806.3948
355.18097,417275675265.8072,268430202477.6972
355.20276,326973690033.6689,180157538230.05597
355.22455,233799062375.2527,110841128700.1412
355.24637,207325794680.29,91374464496.34193
355.26816,184982578581.76093,79406173447.85666
355.28998,203416374981.2853,82432984636.69244
355.31177,305879820546.0512,114661964566.53992
355.33359,496744493424.603,178780131346.22665
355.35538,664662665202.1392,228454505052.02014
355.3772,654972901228.9937,204097914966.19876
355.39899,545847673721.3423,152968232537.54254
355.42081,395666983903.48816,104469952489.40837
355.44263,308311236203.54706,84458551227.80145
355.46442,286184521160.94257,84626136628.4064
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,0.0,0.0
355.5517,0.0,0.0
355.57352,0.0,0.0
355.59534,201141368891.90985,104564855788.7867
355.61716,163245772785.94095,79377438003.0045
355.63898,200237659116.8737,91483812478.59106
355.6608,238992397935.2654,107103515295.7532
355.68265,276387913143.2673,124609841915.61824
355.70447,275623278128.97034,124699582729.72719
355.72629,192837101480.02942,86019159365.00833
355.74814,174705371075.23386,77544912047.89459
355.76996,196932329577.47784,88540084587.47504
355.79178,246895512007.48306,109093820429.90355
355.81363,408871539238.14935,178812864053.17343
355.83545,574434774826.3585,246031610171.32562
355.8573,452909043305.4158,185630280212.7619
355.87915,342604553192.6835,134410778975.44727
355.90097,370954393207.21484,136640894188.67308
355.92282,425277070923.81024,146194275032.24622
355.94467,462138995923.878,158544684874.4667
355.96649,403080842077.3532,132903939488.75371
355.98834,336099286674.3341,100690525692.90494
356.01019,309570587614.3677,90712045518.12717
356.03204,383251487662.2589,115569824813.04466
356.05389,327560412645.9083,102285650721.30504
356.07574,338129772555.71497,108093681951.75027
356.0976,348470212607.1022,109571190008.12105
356.11945,233460147522.75882,71878758550.15121
356.1413,318189913995.82465,97373617089.86095
356.16318,519906206547.73267,159527487682.85715
356.18503,244112395214.8515,81799564723.53195
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,46499711733.97884,21959708263.6884
356.27246,471971438116.5506,250513488707.63916
356.29434,393395466106.4233,229121403981.07083
356.31619,503677414791.3556,298510841282.9848
356.33807,407283977970.18524,244211017571.45444
356.35992,291109888673.2719,189043980476.86
356.38181,223834085084.8309,162578950339.87592
356.40369,165098719389.91785,135551078107.73196
356.42554,179008639832.16418,154797527054.1036
356.44742,233835536318.05106,211517095172.3914
356.4693,231819864296.547,231563004855.7792
356.49118,215658761421.16083,233122710635.96167
356.51306,273630241005.08655,301478336845.5177
356.53494,335336785102.90436,368384103760.75085
356.55682,428560702655.6202,513679726691.2521
356.5787,108224565743.90643,154253553138.02634
356.60059,191063844663.43668,327014605220.1991
356.62247,449450064558.86554,907213575524.5953
356.64435,274818268489.64124,610312812471.8704
356.66623,78023720365.06279,178033088606.67123
356.68814,144563701220.33234,329751601867.3713
356.71002,155814445082.95908,349252587431.49976
356.7319,423050810766.7652,938281068407.855
356.75381,658646548800.55,1503343460296.8342
356.7757,737611522865.3422,1752616164525.6387
356.79761,392959300888.7884,973444823867.3608
356.81949,228575128361.96564,580636733143.5021
356.8414,98377952426.3289,243245875745.86377
356.86328,108898610589.90382,248703487292.59363
356.88519,207209034579.33115,426881358880.2319
356.9071,773546211027.8137,1385694577288.1865
356.92899,1208188132174.376,1841402512528.7632
356.9509,586168264143.016,810722972946.8127
356.97281,151621520155.2661,209756318066.7806
356.99472,107091617552.09848,162836205512.36533
357.01663,208135630034.4854,339798424457.08813
357.03854,317717709650.60034,483732187459.2911
357.06046,297388579953.01483,369716937190.43463
357.08237,149424603828.72543,151090121276.75894
357.10428,110203031863.11166,94527711391.84056
357.12619,326401183923.5095,257279166249.2674
357.14813,493034679261.04144,363867316631.06976
357.17004,359519995136.5191,253469035872.0252
357.19196,262153190825.19965,192066137886.02286
357.21387,357021186148.98425,296723145078.693
357.23581,453164975298.5746,419661999190.6723
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,278646192270.9851,324948887061.4616
357.36737,186478128591.64282,229353945997.90686
357.38931,149595607056.17422,198798110640.70734
357.41122,236301149526.93475,333707947438.22327
357.43317,192707407685.9321,269696935974.6223
357.45511,76295733045.51503,105194962643.13603
357.47705,84636226793.60675,112856871660.09169
357.49899,98581228282.94333,124299228543.20708
357.52094,170519595986.85272,207373720028.93326
357.54288,151236065921.87033,180786165391.19672
357.56482,68108208028.933495,79448894312.57825
357.58676,96642651532.97838,109870662249.7103
357.6087,134215525346.0578,153823999281.44818
357.63065,65439337054.30727,80072181506.89856
357.65262,46221861565.97101,58156040398.796936
357.67456,81083851158.60326,97660900995.63518
357.6965,93674699712.33998,106344452162.45589
357.71848,156483839848.82324,167263881114.94867
357.74042,140288673824.26605,141120682565.86136
357.76236,46273549388.57426,42699120121.99143
357.78433,16487206895.895082,14117491677.940792
357.80627,147034933978.00534,123989150426.22647
357.82825,239267232255.94904,207819730887.3864
357.85022,322243548016.0587,281377607695.2585
357.87216,684767374668.3314,551813537737.3823
357.89413,552057989909.1449,413580618468.7619
357.91611,321665626252.38116,238500145084.10287
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,265557650323.17493,162525963915.54126
358.02594,347065350564.7986,212939831129.19028
358.04791,315532573690.4914,210906534503.1404
358.06989,148260556630.49652,109842761473.25589
358.09189,111156366539.85727,93698152697.38136
358.11386,26920755090.470062,24724005442.82758
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,0.0,0.0
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,315310778888.49225,143044360414.94696
358.28973,396513807605.724,186900191116.86356
358.31171,479706164063.69977,229072589428.83972
358.33371,244543843852.86212,127176294678.46056
358.35571,165748605407.02744,91329356618.37608
358.37769,272153499277.37936,166542588000.78323
358.39969,592110601518.9309,410442979782.07416
358.42169,569116836856.6259,398356927353.6097
358.4437,312862281368.4353,213843893769.371
358.4657,366563657136.1642,240188478996.41354
358.4877,378749565527.2983,273226154705.81827
358.5097,487195046339.73944,405800151642.64087
358.53171,553344915396.4722,506876422724.1299
358.55371,407832513845.508,389441360197.10406
358.57571,457292849586.65485,451893543723.89606
358.59772,385906824258.1526,398412001465.2083
358.61972,198674346245.64362,204961149338.12827
358.64172,88986739884.29184,93849055406.74695
358.66376,51524558034.83092,57242116900.36331
358.68576,70967420357.53789,81014856538.32303
358.70779,169439137312.22406,194485720643.58817
358.7298,266804274119.8338,306464637555.71783
358.7518,279759255617.4652,316572292337.94794
358.77383,475447366429.5763,516712092010.1749
358.79587,332552612805.9398,355642996555.27655
358.81787,112693130554.31914,116839273481.50583
358.8399,89730256018.03575,87596972580.91753
358.86191,177626886598.64566,171562581405.93878
358.88394,348672248706.7388,351780555093.42
358.90598,261850844452.76477,273271989685.19543
358.92801,167969682411.08176,172947873569.24188
358.95004,200441869321.83325,203510386811.24933
358.97208,306240707377.941,314534745590.6453
358.99411,401679434361.2179,420029257542.50073
359.01614,440724291262.255,465746602631.47784
359.03818,345182977848.4381,367336746398.9203
359.06021,311345651874.6629,330759435397.8517
359.08224,328741858807.4397,340906489632.4912
359.10428,309473116715.764,305770944212.07635
359.12631,332843203910.3913,313264635592.95056
359.14838,210320039626.5285,183390157156.83334
359.17041,164359891656.24255,130797476956.21463
359.19244,329433192690.8176,236293426612.8023
359.21451,302942225279.69073,184280237963.49515
359.23654,317768425582.1459,162380749076.3121
359.25861,250469833653.8487,105710092600.76271
359.28064,116696712748.85312,42044161394.41269
359.3027,83242640449.73041,30348889030.31848
359.32477,142909551637.5272,58696310681.48681
359.3468,250105377141.89963,111296495015.17868
359.36887,292503849375.33545,133132848505.92827
359.39093,235197899767.9331,109569772365.99341
359.41299,314017965233.0825,153389894807.41763
359.43506,414664558432.00165,199594224795.59024
359.45709,354555585433.1725,160862889825.30695
359.47916,472420015305.1323,211761118825.10635
359.50122,581719478979.2133,257364954231.21127
359.52332,413268215344.651,185507931970.05157
359.54538,339168409483.9704,166485723151.31296
359.56744,446387052118.92395,241179092364.27246
359.58951,402296538026.8807,218558420083.74872
359.61157,268229318967.93878,142372322456.687
359.63364,15751546177.946594,7814047366.658078
359.65573,80579306029.52203,35490058136.701256
359.6778,307388317393.91644,124836775002.14943
359.69989,431834556026.70184,157831116792.0948
359.72195,337141800197.5079,112570064279.55424
359.74405,358826516902.2066,122154101364.92105
359.76611,287590933785.92285,97661495518.43105
359.78821,217978577289.09836,84126261235.12163
359.81027,314542779246.03326,130130538299.84862
359.83237,346596292607.746,129308254449.4466
359.85446,362360239924.06287,117427065811.88028
359.87656,127205635349.087,37020161930.35009
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,42124788986.17846,11813799837.691963
359.9649,450510844625.84863,156870518750.25284
359.987,333687403418.44885,146493219224.1967
360.00909,402021912285.76556,221856707694.94604
360.03119,516794788667.1417,353021542737.9543
360.05328,591928671186.8994,453769294825.9853
360.07541,521156285185.7383,429674416417.2334
360.0975,479420965461.2965,437673645500.66187
360.1196,417237564360.2059,424501957590.56915
360.14169,531671077507.57605,593638336560.2186
360.16382,464477740713.2018,536835954347.3061
360.18591,171189237105.70978,194194296579.4208
360.20804,170033513664.88757,191119942539.9505
360.23013,0.0,0.0
360.25226,97490458523.55914,111492773781.26796
360.27435,62518679237.62981,72708533464.0841
360.29648,406785380617.6762,474533733213.02966
360.3186,599728780486.7502,678652874958.4828
360.3407,578623792221.5358,624778568672.0876
360.36282,478121381481.0009,502985336871.983
360.38495,306699934315.2716,321862749251.1489
360.40707,274826490671.90198,287035343397.1536
360.4292,366558253594.6489,379258340733.6986
360.45132,445942120506.3268,460663847120.0035
360.47345,531525257393.10114,540856335290.30225
360.49557,613366216023.8059,595717264717.429
360.5177,669588278585.2544,624046055416.9956
360.53983,818834396952.5619,725662782098.0364
360.56195,616104730736.8434,523058950104.4854
360.58408,392964391661.9418,328409132101.31274
360.60623,321308803723.18317,259835977724.0483
360.62836,433620618776.21643,329558748834.1227
360.65048,463975312586.8293,321398436120.2886
360.67264,746706183833.9935,493802779539.10486
360.69476,567384226915.6952,372493646521.8753
360.71692,354056516448.82996,223235389582.00552
360.73904,472300046491.63513,268021578123.70557
360.7612,553998120325.6992,273413976336.06778
360.78333,567477286510.6547,250614018103.4905
360.80548,656937998908.5414,273398008134.06674
360.82764,449659924130.4581,183201013959.9498
360.84979,0.0,0.0
360.87192,101640245219.1498,36105116955.24668
360.89407,242672548082.9707,88706053848.88579
360.91623,377654118323.8926,140904616970.253
360.93839,308885081933.796,116051643520.61253
360.96054,84970179375.53864,33565415591.064274
360.9827,63118979581.31084,26886564096.456303
361.00485,162817237014.7386,72862943106.1625
361.02701,289599359697.466,133851086069.55257
361.04916,417011052605.0555,195137094401.48944
361.07135,232574227500.52994,108473228553.98932
361.09351,0.0,0.0
361.11566,0.0,0.0
361.13785,349827868383.36194,153858980456.4478
361.16,632231368762.3336,270611784018.03058
361.18216,700308907351.2123,319086681447.39215
361.20435,499362307754.98566,243875471999.82355
361.22653,314142773922.71576,150076646463.28705
361.24869,231809559133.98523,104267170270.77328
361.27087,257228183004.66608,107634832321.61807
361.29303,442125881421.22656,171055021010.5163
361.31522,544000575711.72455,205672059655.31302
361.3374,629072440485.7494,231984023597.7927
361.35959,190245835912.60425,83532332290.8688
361.38177,201149940557.35678,102729851875.01204
361.40393,188647069326.42728,101511133689.5904
361.42612,292592082248.281,161080344778.5312
361.4483,294140870666.48676,160581253043.43286
361.47049,429637724742.59393,245744438439.56662
361.49271,541324471856.3232,374930283195.4536
361.51489,468931801567.084,378754799979.4158
361.53708,324791201472.507,278470832251.6332
361.55927,450514561408.7723,395164982803.329
361.58145,360561836602.46716,315029847489.08777
361.60367,353511420549.1538,313100287904.6066
361.62585,288453837091.5394,263442887074.76584
361.64804,506320583042.6492,469163134056.5342
361.67026,492238603874.5104,448536566428.7483
361.69244,385268921132.3738,339458559997.55725
361.71466,530084649448.0457,443738658628.53674
361.73685,569474352557.3163,464093789621.79425
361.75906,368209148659.8203,284107372851.65015
361.78128,254358202233.04343,188596742715.35434
361.80347,300197621489.6809,223596119761.0308
361.82568,366326055119.7506,290998891931.8687
361.8479,547842352040.8021,437133956640.0003
361.87012,464959625063.2165,367024172780.52893
361.89233,280039188821.6483,220225703337.65756
361.91455,362534322465.0694,284103244673.98883
361.93677,431324574366.52356,349074699625.1061
361.95898,558372944522.5399,460203996080.88306
361.9812,396814055200.55804,321261798141.44904
362.00342,235070292668.00433,178812911062.7893
362.02563,180280547704.95688,124187008657.24557
362.04785,268876589106.1412,162103872053.43506
362.0701,453187851614.6015,243877947258.77722
362.09232,417471578218.50836,197656996629.06592
362.11453,337390417649.4585,132511495741.73308
362.13678,443327408756.9439,149836455537.1698
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,0.0,0.0
362.22571,0.0,0.0
362.24792,99945869987.47597,13891864807.115986
362.27017,324418847020.5146,41127791239.40679
362.29242,463350970282.1681,58237652335.823524
362.31467,402290699087.4316,57917267366.79427
362.33688,389655357297.5709,66777812638.94564
362.35913,483862669171.3468,101982323925.26738
362.38138,319993224803.0157,70079236628.30872
362.40363,46639806663.75058,10312482928.765495
362.42587,41998779979.96091,8354523467.992132
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,37510741857.25728,8481446021.023561
362.53714,604640929646.626,142578965809.00226
362.55939,614337273271.2467,148202142866.61276
362.58163,328157976225.4791,95361717386.93425
362.60391,337822033204.6078,120555979325.12947
362.62616,273501349472.22006,123482713957.33614
362.64844,224636649834.48062,116558609864.52388
362.67068,223194528550.44794,117329911038.76414
362.69296,366246376243.7943,194184374558.7083
362.71521,600410527520.0199,299749567074.01685
362.73749,641834389114.9366,309257391113.6224
362.75977,541622162982.5502,268395467808.31378
362.78201,324789542301.27246,161767928165.69025
362.80429,251679924645.61423,109322815963.03885
362.82657,0.0,0.0
362.84885,0.0,0.0
362.87112,56609977519.42417,28056739960.95812
362.8934,359312746297.3947,223856343050.9929
362.91568,346687549493.9351,250494426453.83563
362.93796,294984874221.56195,238930568344.46173
362.96024,254944383390.51788,231794476855.4772
362.98251,125417397057.67014,123990708727.55937
363.00479,0.0,0.0
363.02707,0.0,0.0
363.04938,0.0,0.0
363.07166,190607084051.09167,215483074697.39066
363.09393,158857681493.28653,197506793789.98178
363.11624,204807870442.1062,269926266204.5598
363.13852,178372247455.54678,237381303785.35056
363.16083,212044834707.5874,280679140851.55475
363.18311,251081025442.39575,331671294664.65497
363.20541,138584016518.50757,187095124022.84232
363.22769,108204429094.9192,150856961165.0473
363.25,222035890288.14975,325086040257.05225
363.27231,194647247750.0755,312616491134.2602
363.29462,72035826422.17653,129606660327.8812
363.31689,76860064898.90594,148452539835.41962
363.3392,186583575216.10248,375285606472.6771
363.36151,209970716787.99332,433323050272.9207
363.38382,81889044976.31128,172363589165.5743
363.40613,36660127711.37472,77906527964.80133
363.42844,41357330123.03931,90423599929.22542
363.45074,39235772692.90526,86724961754.43018
363.47305,78476549542.79948,169504424125.4652
363.49539,94957129198.94786,196634378398.67758
363.5177,452402437359.3631,886808101815.0408
363.54001,648056887462.9803,1150840526200.2725
363.56232,679397026277.4635,1077804332446.8364
363.58466,399981412376.9575,550640710941.9031
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,563271641745.3263,560874588389.8666
363.78558,344724074588.7926,336606711540.96564
363.80792,274134781221.7155,244194901715.05478
363.83026,331816958269.0319,278746930463.556
363.8526,440947520566.8851,396962442326.7859
363.87494,544144549693.56555,558290687565.74
363.89728,754122782893.8091,862133670286.2134
363.91962,718404168772.3414,892412821362.5873
363.94196,339200118824.7375,455998368905.04803
363.96429,130189584260.112,192460435486.49704
363.98663,159108912463.53357,258602241901.3802
364.009,257989401363.38635,445261129610.61444
364.03134,302778857198.34955,543731658265.9852
364.05368,337820464594.17523,622942019158.56
364.07605,375145127663.52625,701642524481.9054
364.09839,417937651079.06866,777618809337.3846
364.12073,595114400145.2108,1066272223457.0002
364.1431,860879404090.9744,1499722890350.77
364.16547,545100443972.7424,920225115607.292
364.18781,0.0,0.0
364.21017,0.0,0.0
364.23251,240395074452.00162,405490546514.4652
364.25488,314974007776.9337,533886328411.09766
364.27725,152520210855.61813,246833694007.53665
364.29962,173080824098.99704,252684424847.25003
364.32199,332240706343.18524,460208097098.8278
364.34436,279730724593.4956,372984442070.79114
364.36673,211601710185.3734,282170194118.1789
364.3891,326321323753.5095,451171721849.3777
364.41147,201781211324.75217,303002185370.06934
364.43384,0.0,0.0
364.45621,82788743905.65816,143633176553.2257
364.47858,175939541305.7206,317558074344.29865
364.50095,235550482431.1076,438132238339.83234
364.52335,265666248541.49146,493144108827.36975
364.54572,37741748954.8827,70165063296.86992
364.56808,0.0,0.0
364.59048,233206186264.76636,451663441845.72626
364.61285,250238770333.24762,490389131419.55
364.63525,327922660557.0603,633778006048.4604
364.65765,92241380375.06125,173692788320.27853
364.68002,0.0,0.0
364.70242,0.0,0.0
364.72479,205979681236.74365,352909347416.5985
364.74719,183615322655.18448,303734645345.37823
364.76959,173209804661.55005,281365086464.90295
364.79199,276418943912.58276,442956324012.20544
364.81439,290997154601.02844,453562936165.3338
364.83679,172254187058.20663,260176022194.68796
364.85919,167933374817.2384,249635056816.9013
364.88159,286882818868.00616,421664887603.9722
364.90399,370748370424.53925,531990982606.58856
364.92639,300645120145.2147,421875819592.6969
364.94879,211763348969.86703,294966680262.7384
364.97119,169599561020.40042,232787451303.46262
364.99362,147228745090.66367,198219872225.80954
365.01602,144786069436.78052,194365724460.95963
365.03842,106717031857.42224,144858685600.21252
365.06085,89532576719.11575,123092679772.74411
365.08325,177768223817.74402,244972196068.39877
365.10568,229243009494.57855,314738279191.7977
365.12808,202425697971.11227,273746678715.849
365.15051,332570230574.24536,442779245666.43896
