# Date and Time: Thu Aug 15 09:41:17 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.0
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
354.20151,133504848697.1091,137742986729.5902
354.22324,115157086202.56009,125458178217.25807
354.245,113855949090.50212,132394172862.18788
354.26672,86690746832.76588,104849919980.65651
354.28845,95955154084.42094,116857491230.25822
354.31021,126864037679.59702,155351466668.51178
354.33194,161370388038.2185,201879343103.92346
354.3537,283228226949.53064,354477845620.4184
354.37543,353614162649.72034,431636402371.21124
354.39719,361667900997.7482,431867236823.8016
354.41895,479040024050.27405,550238071695.7981
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,199137969409.9341,193405420943.67883
354.54944,342330662450.4935,327243082666.506
354.5712,335032599714.4536,324158575748.8689
354.59296,347568829652.8358,347167996651.2262
354.61472,374189251022.5452,383879538281.2189
354.63647,414366101301.6827,422684261326.6877
354.65826,353585716574.1,352219291765.8902
354.68002,398838027128.893,395058988395.91626
354.70178,577162888743.7323,573628307292.9913
354.72354,578323323696.4741,586447906584.3895
354.74533,568239572437.9098,591815440942.788
354.76709,639020496136.9111,654238050182.1957
354.78885,530572609641.07587,519622842933.80286
354.81064,399229160147.5487,401878306706.00745
354.8324,385981493882.0218,414144281675.6675
354.85419,524163707229.9641,598565625291.7913
354.87595,526137956465.5462,625633789275.4784
354.89774,365959318700.58936,432054605503.8496
354.91953,288628020047.9832,319636512238.0886
354.94128,95307856704.73482,101152769275.53452
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,182083785398.5676,179486971087.349
355.02844,423750104660.58545,397135910745.53625
355.0502,317523661233.19244,278090621618.22614
355.07199,218787329283.82736,178311124955.90485
355.09378,262995955088.37167,199034022067.7793
355.11557,392887456918.7853,283305856200.54694
355.13739,393717744394.1795,279927282606.45184
355.15918,341098770460.06525,239304664725.4961
355.18097,232712154668.17865,149701922492.38718
355.20276,208706131433.32394,114993909291.82843
355.22455,224000368039.8323,106195693731.7902
355.24637,243378665025.3209,107264005527.22662
355.26816,215184622837.65485,92370793051.76901
355.28998,212891186737.7671,86272582171.69655
355.31177,294084193826.62274,110240261524.70876
355.33359,328281719539.09796,118149772598.6835
355.35538,351351629556.0477,120764813238.06013
355.3772,362320271022.2495,112903620480.89519
355.39899,339939598228.86554,95264598557.46881
355.42081,183409968811.90384,48426660569.0234
355.44263,177641429792.4752,48662961438.10489
355.46442,175376955376.3448,51859807535.873116
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,0.0,0.0
355.5517,0.0,0.0
355.57352,112307598950.25128,59709777951.11771
355.59534,330631659352.03424,171881358717.06924
355.61716,300370970869.1135,146053877605.33002
355.63898,330476969630.2491,150987048347.88513
355.6608,514813243783.35333,230711556544.74722
355.68265,501110000081.6588,225926080422.13165
355.70447,231108549532.12576,104559890178.9545
355.72629,151279007019.40405,67481272605.26144
355.74814,124314464080.962,55178350408.51761
355.76996,217734943156.438,97892866682.08308
355.79178,299733269476.451,132440833821.80219
355.81363,197319011833.1198,86294041653.68257
355.83545,166150922993.5224,71162786284.83984
355.8573,116174249570.4656,47615429234.71803
355.87915,108812971033.70789,42689555824.5774
355.90097,152057377512.86554,56010270836.00658
355.92282,278530933378.4436,95748467677.46735
355.94467,520981366166.3016,178731566158.3141
355.96649,652853289785.3088,215258987932.77182
355.98834,505690919453.70337,151497746459.84152
356.01019,473808433496.3044,138837906137.67764
356.03204,379888912657.8323,114555837348.69653
356.05389,411799009196.0288,128590415678.64087
356.07574,419342773248.3478,134055939581.01666
356.0976,541389873402.87463,170231860689.86246
356.11945,449374715912.1114,138355505409.93573
356.1413,238382977940.93774,72950812686.87302
356.16318,249009616514.33752,76405855577.63852
356.18503,0.0,0.0
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,14613244847.235668,6901173828.065887
356.27246,612185504255.2385,324936455941.5427
356.29434,305500505787.8024,177929617480.8804
356.31619,243877717929.16403,144537238739.13644
356.33807,426100109981.3286,255493334072.34198
356.35992,322031374965.1855,209124098254.80585
356.38181,205077608384.32373,148955429628.59955
356.40369,318843076345.07666,261779878762.64734
356.42554,600249010396.6494,519064680415.38043
356.44742,754560560742.151,682541500975.0592
356.4693,653159227640.064,652435518675.5494
356.49118,322223490307.61993,348317003195.59656
356.51306,310036674855.37274,341589952752.24274
356.53494,463309951193.4283,508968978996.6025
356.55682,624193077362.3209,748167826390.0516
356.5787,44865642617.24615,63947447975.05224
356.60059,62595266748.5019,107134693539.07336
356.62247,262478608264.0177,529812264985.73883
356.64435,295209745942.105,655597938613.1079
356.66623,133186559176.04828,303902638583.0299
356.68814,143902299942.17172,328242937319.4279
356.71002,258210994175.77914,578770843557.7747
356.7319,714033617715.7816,1583649549081.828
356.75381,997307241279.7031,2276327602133.283
356.7757,488283319452.70276,1160195051206.2056
356.79761,296091704015.4457,733482923071.1454
356.81949,555206811699.2697,1410361099540.0215
356.8414,559600013961.3724,1383647373280.7812
356.86328,233229055302.3307,532650316449.7174
356.88519,141768230850.68506,292063592470.5161
356.9071,174399415208.79352,312410972339.9146
356.92899,183934339643.23483,280334780767.8083
356.9509,170272698518.594,235502323819.07034
356.97281,231344255223.1301,320046383467.2875
356.99472,430474480480.1213,654550118613.9865
357.01663,600754700622.3348,980781141233.8983
357.03854,691381709344.7283,1052643829638.7773
357.06046,552885940383.489,687354223644.1368
357.08237,314149478345.93756,317651053214.26056
357.10428,330121976103.08264,283165302747.19037
357.12619,396739524193.7749,312721947805.8808
357.14813,250131633079.95297,184601063498.74283
357.17004,103781515100.63643,73168115625.69002
357.19196,84913245594.65231,62211560673.342384
357.21387,104469617832.33278,86825529607.20729
357.23581,256946714903.64822,237950366731.00076
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,262787492791.29138,306454944243.97974
357.36737,53449808607.22982,65739208182.13554
357.38931,38070707153.38697,50592292125.30958
357.41122,69239870692.77795,97781560419.964
357.43317,132954115143.83545,186071297985.33008
357.45511,151598654949.90823,209021058028.12936
357.47705,134796739449.33769,179742633864.4608
357.49899,135623370534.61986,171004973497.5715
357.52094,328904761028.7028,399990414210.2717
357.54288,544126403075.0808,650443565166.9719
357.56482,402450814383.0465,469462831915.1563
357.58676,243205888920.90717,276494815228.15216
357.6087,239070543031.23825,273998011367.4142
357.63065,191145021533.88138,233886826293.78152
357.65262,261386823268.66736,328875171590.1703
357.67456,161293879625.24002,194269332107.45892
357.6965,125762209348.97472,142771882877.94427
357.71848,138402179559.4477,147936590322.974
357.74042,33592625430.563145,33791852903.811455
357.76236,16383610773.202415,15118048511.092985
357.78433,117535330990.36005,100641913915.30067
357.80627,118599343437.76724,100010463065.57811
357.82825,98429990455.35439,85493086265.14261
357.85022,88645126362.8363,77403422794.28902
357.87216,204825905581.4289,165057086187.69342
357.89413,325673768393.38806,243982264568.54065
357.91611,414756477778.82684,307522694536.2472
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,200188507469.70102,122518895997.65494
358.02594,238232967769.7405,146166385793.74115
358.04791,283403616885.45416,189431075225.8414
358.06989,327129817800.2229,242362792667.5969
358.09189,506782411787.85547,427187189381.71814
358.11386,345618074653.33826,317415433933.8599
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,0.0,0.0
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,0.0,0.0
358.28973,217494709994.01923,102518000849.0635
358.31171,600564962534.4723,286785914782.9034
358.33371,516432592561.57745,268573448991.37946
358.35571,353676505653.2038,194879755597.46725
358.37769,422915605221.1279,258800491584.56082
358.39969,502731434401.322,348486562200.48737
358.42169,307504210289.9101,215239515731.0143
358.4437,298132832676.72217,203776196738.15613
358.4657,329086438858.3022,215631772732.8886
358.4877,282875627167.28186,204063652887.12796
358.5097,280021780497.91156,233238990919.57172
358.53171,227735079749.09628,208610469419.97852
358.55371,227277889979.41113,217028823380.76373
358.57571,257624769819.21613,254582966451.12476
358.59772,268707867322.39188,277415252853.22845
358.61972,203622174281.56577,210065545251.00647
358.64172,322034559952.06335,339630818019.9277
358.66376,471432719159.12805,523746497786.9462
358.68576,250110717954.87292,285520931037.45996
358.70779,103428182381.50352,118716991271.36653
358.7298,146900879597.566,168737644743.5161
358.7518,163344935014.4174,184839212576.45422
358.77383,263778271214.69052,286671947243.5201
358.79587,469746554855.099,502362832096.2061
358.81787,292500061998.3664,303261561455.2622
358.8399,202300666289.6724,197491088340.54678
358.86191,145217896676.11237,140260056893.23776
358.88394,176321296734.4278,177893147131.98697
358.90598,156454942218.37006,163279035610.70544
358.92801,224487336744.8848,231140566416.22083
358.95004,192477172897.5695,195423760720.50208
358.97208,145033590183.08426,148961592274.65353
358.99411,137461025862.829,143740624226.91245
359.01614,179441888780.38663,189629779266.03372
359.03818,207854150425.7016,221194184657.6617
359.06021,206161016345.43582,219016070906.667
359.08224,279901322441.915,290258677806.70294
359.10428,394189221705.09924,389473605326.7404
359.12631,472012629923.54443,444247810293.5154
359.14838,378924827156.2314,330406383177.773
359.17041,232496107721.37152,185020225954.50336
359.19244,173444383612.91733,124406916606.93109
359.21451,182947314816.7143,111287142880.39769
359.23654,288957854017.1359,147658448761.31863
359.25861,122944302522.24168,51888298941.115425
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,192880349848.42795,85831448890.64912
359.36887,223973754639.1093,101941441144.62662
359.39093,164995101781.6308,76864953987.91832
359.41299,172970915688.2882,84491951097.36998
359.43506,178194987818.97137,85772197630.48453
359.45709,205380323297.88666,93181643940.51256
359.47916,194977070094.57065,87397995789.40257
359.50122,125159677882.26393,55373278588.3091
359.52332,170254993013.3005,76424100593.2027
359.54538,180945008234.60648,88819476414.0688
359.56744,130310052680.52565,70405402849.93935
359.58951,182086544000.2897,98923414977.42192
359.61157,343516355606.9249,182333614900.0957
359.63364,369549645759.69543,183326665438.14923
359.65573,511603787176.7414,225328921835.17838
359.6778,444781924395.5188,180635170170.21585
359.69989,349431603976.7024,127713679992.49632
359.72195,152908798076.5673,51055529804.68365
359.74405,145538191471.50284,49545075840.43024
359.76611,284672789909.94775,96670538358.15485
359.78821,477604263171.02844,184325732878.07758
359.81027,508007644287.556,210169530421.38983
359.83237,344062724873.2327,128363030197.87009
359.85446,328365034663.96967,106410522699.41875
359.87656,0.0,0.0
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,286460348744.05756,99747173780.42075
359.987,286453660437.62646,125756976278.30428
360.00909,279332935069.89886,154150516256.7432
360.03119,244956157661.63766,167329088019.44162
360.05328,266125121872.68655,204010068722.48465
360.07541,528661792146.20447,435862434128.666
360.0975,602413250515.759,549955931104.1873
360.1196,369043812041.0692,375469118865.99396
360.14169,182805164340.64233,204111448346.08752
360.16382,132847543028.13353,153543068468.02966
360.18591,359700612.42621136,408038546.05743307
360.20804,0.0,0.0
360.23013,0.0,0.0
360.25226,0.0,0.0
360.27435,0.0,0.0
360.29648,274388000787.7646,320086140177.82074
360.3186,167409726618.48514,189440787172.89212
360.3407,345486896831.76044,373045166478.1625
360.36282,356809905774.1183,375365247417.17084
360.38495,397904739797.54156,417576592499.85284
360.40707,611217924428.5363,638370582107.7069
360.4292,366875945443.24457,379587039602.65454
360.45132,138580598506.43112,143155509893.7093
360.47345,173113792679.0589,176152854815.99426
360.49557,377671407198.17004,366804319801.898
360.5177,606570140800.8363,565314112875.8544
360.53983,560396240473.2075,496631182632.9241
360.56195,278502388978.3837,236442214956.54404
360.58408,174485016172.64014,145821030968.21115
360.60623,252992638256.69556,204590066492.69693
360.62836,270193379576.04504,205351379202.51633
360.65048,268280516063.97214,185839496122.69144
360.67264,294361065255.82745,194663329912.55203
360.69476,368051058210.51575,241629347936.4567
360.71692,189670372361.4878,119588646160.11139
360.73904,146750683170.2213,83278310019.62701
360.7612,216622929718.0145,106909634539.8257
360.78333,235495615333.0996,104001523598.0268
360.80548,375447249188.64624,156249950920.98624
360.82764,169190523741.55524,68931816776.4383
360.84979,65448931499.3351,24661899228.58128
360.87192,332415592330.46967,118082200736.15053
360.89407,542637122329.64984,198354524127.38803
360.91623,428228550290.19446,159774187349.43307
360.93839,439213245025.26917,165017418847.46893
360.96054,302910069187.40326,119657301346.36157
360.9827,220776879033.9985,94043530940.11006
361.00485,610314272171.8129,273123994151.2355
361.02701,617785714865.5167,285536849872.1438
361.04916,384345964217.0424,179851719118.0636
361.07135,55198879745.75768,25744902016.59211
361.09351,0.0,0.0
361.11566,139700805568.23492,65709752970.01138
361.13785,482651328520.8419,212276516634.71265
361.16,284941869912.8215,121962673110.4648
361.18216,178793169599.63538,81464791542.90833
361.20435,282451901730.5164,137942110932.3599
361.22653,680340647493.4977,325021777688.90686
361.24869,647963686683.8492,291451915534.21936
361.27087,449437726086.72595,188063196346.86588
361.29303,489134855338.44696,189242422741.54486
361.31522,354583862817.20074,134058669498.16698
361.3374,310992994976.6074,114685371099.22215
361.35959,192622944181.16742,84576062876.76297
361.38177,30981488955.55672,15822643359.738539
361.40393,71041660192.68488,38227572212.487236
361.42612,251866364415.78708,138659667433.45978
361.4483,158636377780.46173,86604857953.05135
361.47049,204095408670.86676,116738611866.46315
361.49271,213030598602.70477,147548516307.62485
361.51489,180640870360.41345,145903085465.35678
361.53708,242906991386.27026,208264607367.4529
361.55927,526165583819.47327,461521628139.048
361.58145,634573053316.0382,554438745072.302
361.60367,351814860693.0881,311597667767.0268
361.62585,163829898966.0919,149624709478.5495
361.64804,174755180799.1918,161930387707.46338
361.67026,311061191667.3704,283444487615.37286
361.69244,458157586468.2379,403680406136.4391
361.71466,339584405936.4916,284269180287.2067
361.73685,199674766490.40094,162725184472.72867
361.75906,190828240552.27176,147241616039.5223
361.78128,267232370806.87564,198142439440.98447
361.80347,305081045168.9568,227233439005.6563
361.82568,314161663836.0322,249560998422.21848
361.8479,194732833015.13208,155381075352.27814
361.87012,63554524936.99289,50167897778.8402
361.89233,14753379103.77203,11602209331.510986
361.91455,231751921407.4377,181614453449.79224
361.93677,386270641673.4472,312612163158.5402
361.95898,245252892260.1813,202134365885.2253
361.9812,133679909698.6464,108227638618.96916
362.00342,127675684296.70326,97120144455.1338
362.02563,221064936225.60202,152281505122.7373
362.04785,385383214621.10297,232344926429.49814
362.0701,212632579777.95816,114425832227.92601
362.09232,123176045599.55974,58319197042.70411
362.11453,182985593914.1806,71868356302.72784
362.13678,183578401668.89423,62046100637.83954
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,0.0,0.0
362.22571,22804941763.31083,3818174476.119727
362.24792,0.0,0.0
362.27017,79359600062.79329,10060713470.259592
362.29242,92688189584.23329,11649792288.891245
362.31467,33939618339.660267,4886242595.625722
362.33688,97681101418.85168,16740255630.394197
362.35913,243451335182.26877,51311528056.33144
362.38138,131641277209.91046,28829736071.209328
362.40363,0.0,0.0
362.42587,64017412596.82734,12734536006.891577
362.44812,136638445916.97133,23265852228.12436
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,33281724461.710766,7525235053.541512
362.53714,297706330782.38556,70201434730.11765
362.55939,220720392282.74698,53246378713.89511
362.58163,207546564782.65533,60312405272.25043
362.60391,203164180702.96323,72501655786.31429
362.62616,238756751339.76202,107795927471.52141
362.64844,378915956132.5078,196610469105.70853
362.67068,293996009708.0216,154549154447.5613
362.69296,255902566483.33743,135679922161.07869
362.71521,417900445117.5872,208633046494.77335
362.73749,575442311060.6157,277267455395.1508
362.75977,576836149887.2242,285845408255.0461
362.78201,282650119177.0296,140779545582.29132
362.80429,253975885664.74072,110320118089.16475
362.82657,0.0,0.0
362.84885,0.0,0.0
362.87112,0.0,0.0
362.8934,202394760010.93552,126094471447.53256
362.91568,250152275336.62387,180744162367.6358
362.93796,202769424015.1075,164238298152.26334
362.96024,180765688474.99026,164351485748.55377
362.98251,142619108149.58752,140996741380.53186
363.00479,0.0,0.0
363.02707,0.0,0.0
363.04938,0.0,0.0
363.07166,186255981572.69016,210564113027.95932
363.09393,195415327633.57468,242958693942.39688
363.11624,253640417998.4517,334285058680.1006
363.13852,303319405418.47815,403663445119.6215
363.16083,331214175275.1099,438421007907.4737
363.18311,143789274393.60916,189941771637.22443
363.20541,39257225076.70112,52999152276.24496
363.22769,52337754575.522194,72968497459.00157
363.25,129432444794.37212,189503962194.51923
363.27231,350930907182.31476,563618495005.6938
363.29462,462996130934.40027,833021362501.7079
363.31689,153821389237.76166,297100658754.2374
363.3392,75620346204.00484,152099280196.41992
363.36151,112665297373.21173,232510852296.41638
363.38382,132267104842.93576,278401499563.98566
363.40613,266099401257.3601,565488494985.2792
363.42844,627816966173.4835,1372658003047.108
363.45074,436217463805.5997,964195178753.1858
363.47305,496248365671.3195,1071865339854.7423
363.49539,497144815144.1165,1029472589627.0247
363.5177,400621848991.0605,785306780226.7031
363.54001,358299282676.53986,636279535006.4142
363.56232,352031824553.22675,558467892833.6638
363.58466,170399478132.0901,234583125313.722
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,490321278772.5402,488234672276.7948
363.78558,239361246913.3616,233724906767.7132
363.80792,216505487680.4942,192859643892.28058
363.83026,229716318494.19604,192976028083.9204
363.8526,192871172769.42676,173632027000.74997
363.87494,372223446410.69775,381900147565.1004
363.89728,530310787337.68695,606265711434.1439
363.91962,457007856433.5441,567702260472.2241
363.94196,334673776918.82965,449913452032.519
363.96429,331129067042.6645,489511083451.5069
363.98663,459967528892.79456,747592528487.5325
364.009,451653245694.4244,779503473039.7269
364.03134,464535120743.6445,834214297067.8612
364.05368,503620757518.2295,928678290569.0751
364.07605,434469978505.0536,812599151769.614
364.09839,475701022958.05695,885093894072.8195
364.12073,251490862981.96542,450598610259.5876
364.1431,252440237346.70538,439771703905.72784
364.16547,374517106817.4313,632250536077.7379
364.18781,0.0,0.0
364.21017,0.0,0.0
364.23251,0.0,0.0
364.25488,228569450527.3222,387429126581.7605
364.27725,217885851942.62518,352619298159.0434
364.29962,154994258187.77777,226279457523.28864
364.32199,113431616331.73099,157121470386.43863
364.34436,197421724845.31473,263236124673.4323
364.36673,319138824182.84875,425570586794.56
364.3891,147731195584.58466,204253087466.36087
364.41147,0.0,0.0
