# Date and Time: Thu Aug 15 10:53:56 2024
# Software Version: 4.23.30008.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.4
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.25797,123631685682.05708,87146158937.07642
351.27951,314939583192.70557,216397120008.42258
351.30109,1692574022264.2249,1105599864233.849
351.32263,2036722610033.5664,1138595086265.0818
351.34418,975786520419.4735,372598348411.23584
351.36575,476847791914.061,92253259819.36041
351.3873,602228825528.7466,100874148677.02838
351.40887,566873469083.0564,170183721961.0134
351.43042,342690229429.4324,139975674115.88342
351.452,138658367385.6352,67016738668.22834
351.47357,321203242859.976,170324432892.59583
351.49512,551054585400.6455,302271559075.2063
351.51669,927363728922.4319,540959583516.99756
351.53827,664669023774.1553,450577147194.87866
351.55984,406913330939.9773,298520373150.0086
351.58139,589044012058.4794,460248361257.4653
351.60297,561691316637.9641,498210989169.48914
351.62454,996021460825.2843,1008148624637.1392
351.64612,1729839541113.191,1914547818923.1829
351.66769,1245580605715.2173,1502934762736.895
351.68927,257351766217.3562,332396680199.6134
351.71088,100236834820.3098,131612762543.17169
351.73245,73194582084.45316,97340332399.4865
351.75403,125207189360.71445,175850271455.16006
351.7756,189540412998.9525,275045175496.8851
351.79721,101617646732.7024,148181466938.5253
351.81879,0.0,0.0
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,91272039485.38736,120878346039.65048
351.92673,69470987679.28416,90922316575.33368
351.94833,82044249662.77498,108135931621.08664
351.96994,75957960212.5567,102278927529.90042
351.99152,0.0,0.0
352.01312,68242068837.2759,89645438370.84305
352.03473,67700642466.409195,91125582040.46516
352.05634,102633010036.30211,143881587469.61588
352.07794,97964395014.61967,144455198947.98434
352.09952,7583689639.182618,11533782161.556807
352.12112,82560410746.70111,125518789053.87674
352.14273,254672188002.6265,383271813626.5827
352.16437,282902677953.491,427582909509.32074
352.18597,760044192788.5342,1181767480809.503
352.20758,3242661928077.4697,5199927968741.442
352.22919,2813156960314.731,4589983965631.229
352.25079,1115884166870.7927,1836875354147.638
352.2724,394834984969.0113,664909425665.5801
352.29404,483841424612.9716,844507599397.5481
352.31564,35857145558.155106,62892462578.50303
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,623448703107.5255,1046560932650.7795
352.42377,1337654675181.6191,2116775751948.1775
352.44537,804066921623.5657,1161283797887.0947
352.46701,130901784187.84604,175201003684.07205
352.48865,24265115650.93943,29592589046.3424
352.51025,37535170512.06828,40446609162.936226
352.53189,29136768335.780636,30477312085.428932
352.55353,0.0,0.0
352.57516,0.0,0.0
352.5968,0.0,0.0
352.61844,73669253012.48169,117336174203.07732
352.64008,68821177135.69777,106180015422.32236
352.66171,39100656640.17087,56678444417.06063
352.68335,25280447188.1858,35210888213.63962
352.70499,105134626100.56152,143542027717.22852
352.72662,155189993483.98074,216387084497.35754
352.74829,259941264869.75702,360497920946.0358
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,10182021729.531218,12698724559.80232
352.83487,461124360161.54144,557877326399.2598
352.85651,725610412175.5138,869058440184.7931
352.87817,418840068616.2609,503105253568.49475
352.89984,111472463913.71545,118691291872.33852
352.92148,88620297739.46278,80567314200.98837
352.94315,120978917506.47864,92964069889.61577
352.96478,141100640845.03128,92291475061.8707
352.98645,287366577042.42163,176786068213.0817
353.00812,806269569198.5093,481212066292.04865
353.02979,126594477909.68459,67203584188.87855
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,1512086266667.0469,967978134633.3889
353.11642,1977792163568.0518,1260921491833.555
353.13809,827201921332.1215,564273521776.9017
353.15979,174408787488.109,127100142333.1871
353.18146,127575112080.71085,95374023575.92451
353.20312,184630067261.86478,145526467906.771
353.22479,174794154969.6775,142934573379.4877
353.24646,122472869181.85992,98882531444.31297
353.26816,19924825765.77895,16265213085.746948
353.28983,174137216943.79123,143081595698.01816
353.31149,276394881832.58936,214166968741.25974
353.33319,838079390925.9965,608512874102.8512
353.35486,448714782307.7751,301561596392.453
353.37656,227277904377.43695,138911668574.90805
353.39822,95520531761.19603,48680457675.79524
353.41992,145069552223.22052,54695904648.33888
353.44162,94912388553.05362,24745411320.38749
353.46329,423659052412.756,86438707574.31181
353.48499,437214962230.6269,106274157330.63295
353.50668,185725681922.10715,58456427321.81782
353.52838,215782293878.63525,75022461468.87128
353.55005,1068081089567.0957,306072427987.9974
353.57175,785375420844.213,194756952858.2507
353.59344,311405551100.184,72586033075.22078
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,66391194936.44553,14721532206.984053
353.70197,45911205205.23207,10994474129.825216
353.72366,60719520019.622986,14855616268.421785
353.74536,82453527252.24918,18441728607.476177
353.76709,68672743438.77148,17855146609.139877
353.78879,69644749695.9666,23717169338.947575
353.81049,39077108075.26459,15554273591.166033
353.83221,23333970526.153843,10262415490.554253
353.85391,18484612650.86146,8919172181.150698
353.87564,44375093777.491425,22851147098.258694
353.89734,24026394863.48171,12741114647.899054
353.91907,13067659215.705256,6733407620.36923
353.9408,15591128725.030233,7627401953.747031
353.96249,31848225578.607426,16182522206.966595
353.98422,11789484963.257553,6442563807.721879
354.00595,2574737939.1311116,1533515486.32827
354.02768,17604705677.579746,10983941575.800558
354.04941,32985914488.0552,22322130446.777946
354.07114,28104750935.29214,20140529113.445152
354.09286,112993909638.44893,86071170593.02773
354.11459,480764345003.0706,392044670070.9764
354.13632,656173184962.5673,564624380275.0798
354.15805,345131903943.92444,318083480188.83685
354.17978,103838924771.93774,103226253400.73051
354.20151,50812757675.52113,52425818796.08354
354.22324,75477532677.33134,82229188478.90268
354.245,121494356013.30426,141276278493.09656
354.26672,80290345500.26736,97108821973.3786
354.28845,55842427327.12229,68006831148.58347
354.31021,52843932540.2717,64710083131.646866
354.33194,26301232113.836452,32903654298.13301
354.3537,58825141626.414444,73623345019.78543
354.37543,85259913137.40881,104071855881.99239
354.39719,165341732706.23257,197434378440.8582
354.41895,394968347043.596,453671114619.302
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,0.0,0.0
354.54944,63027196323.15518,60249391243.47094
354.5712,43587001698.5314,42172315183.06464
354.59296,26717107188.869442,26686295742.746563
354.61472,34744820043.50249,35644598126.52437
354.63647,63956839059.88387,65240735643.90072
354.65826,75904634382.86147,75611302467.52348
354.68002,50427969920.26812,49950158782.43374
354.70178,40108482129.64308,39862855288.906
354.72354,83949239138.95958,85128601139.09895
354.74533,67952740468.15944,70772052870.05748
354.76709,17974164669.493126,18402199175.319454
354.78885,18267658171.443077,17890656811.72188
354.81064,890398701.2301456,896307078.900124
354.8324,57225841214.22499,61401272544.41641
354.85419,138943378843.39978,158665564384.57587
354.87595,163000866895.52594,193825305241.42825
354.89774,176149899076.67862,207964031153.3751
354.91953,221925334756.8211,245767683841.4643
354.94128,174253394702.2314,184939773479.53314
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,0.0,0.0
355.02844,317458671828.4963,297520253975.302
355.0502,440616814382.9888,385896922866.54395
355.07199,793658422760.5411,646829625172.5496
355.09378,855765676363.6399,647639179305.9169
355.11557,359062189365.0345,258914911117.49008
355.13739,113471478504.74887,80676482285.6695
355.15918,47698778859.55153,33464032331.177628
355.18097,82517489518.90805,53082860402.5431
355.20276,66109249417.48518,36425192583.735085
355.22455,56428596063.37238,26752071693.8965
355.24637,82890699333.27531,36532324764.4369
355.26816,148523883208.6289,63755805123.025986
355.28998,264741217841.76453,107284424594.90892
355.31177,386287932207.10175,144803711196.58182
355.33359,290083311763.1158,104402028134.87222
355.35538,102298205377.36661,35161424133.98336
355.3772,35385858491.269714,11026685109.880701
355.39899,28741739257.706482,8054578714.849908
355.42081,85696162110.11598,22626790579.909004
355.44263,214190146154.41675,58675089673.11832
355.46442,226800767988.04013,67066075765.815445
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,0.0,0.0
355.5517,0.0,0.0
355.57352,0.0,0.0
355.59534,146404235986.99625,76109344920.85727
355.61716,101878706373.33556,49538009842.250565
355.63898,72133317747.28497,32955993110.164936
355.6608,55379330996.42745,24818032187.162006
355.68265,79824956746.60892,35989183202.66751
355.70447,92868720849.86801,42016374005.9836
355.72629,198384512195.30283,88493701881.55655
355.74814,344539003351.16376,152927448924.45193
355.76996,284497240986.07513,127908961600.43774
355.79178,229643166468.7396,101470659235.53853
355.81363,456420344223.18353,199607507812.24304
355.83545,595140938000.856,254900102974.24094
355.8573,426982730134.6577,175004065413.32324
355.87915,470050696991.858,184410509877.53424
355.90097,1387529140879.7532,511095773481.6318
355.92282,4885185877215.004,1679343318852.8618
355.94467,8932177276903.938,3064336150163.078
355.96649,7059692690915.338,2327724050012.1616
355.98834,2830653435525.437,848023169872.5858
356.01019,774881580919.1761,227059985837.73834
356.03204,400192460779.7984,120678390228.66522
356.05389,302548805491.2391,94475401330.25139
356.07574,259443357148.83475,82939125768.70038
356.0976,409432977376.98975,128740009724.58023
356.11945,275111489138.1237,84702560638.12354
356.1413,118631723094.4821,36304104785.245
356.16318,160927013856.00412,49378680033.88743
356.18503,0.0,0.0
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,0.0,0.0
356.27246,346088868400.00555,183697407986.6977
356.29434,216900715882.6894,126327324103.16335
356.31619,1116186270.021036,661522023.2388605
356.33807,0.0,0.0
356.35992,108375255090.11264,70377855251.85095
356.38181,188285253599.62286,136758523095.81308
356.40369,176308752319.67535,144754856640.15707
356.42554,89512107716.06703,77405498018.6383
356.44742,44718828896.43955,40450638669.48231
356.4693,42138506464.7469,42091816448.607994
356.49118,13465501223.014277,14555931437.677864
356.51306,27928595119.22776,30770964408.20702
356.53494,58267524395.965515,64009767811.123245
356.55682,38147745364.74671,45724498983.27977
356.5787,97698750580.39409,139251003786.265
356.60059,157162244360.34546,268990448640.61612
356.62247,123398473126.75723,249079439179.6977
356.64435,136873374681.06871,303966598411.44385
356.66623,0.0,0.0
356.68814,41435878697.050804,94515755060.18422
356.71002,0.0,0.0
356.7319,49652541187.884514,110123980877.12932
356.75381,0.0,0.0
356.7757,32055569545.371456,76166257720.66493
356.79761,3578224387.8759465,8864032486.66095
356.81949,54418004790.96781,138235042248.24786
356.8414,98282414418.2398,243009651816.90924
356.86328,188340002459.22156,430132351134.39325
356.88519,101394732495.36452,208888194854.97614
356.9071,136875452822.37955,245192297545.90137
356.92899,214400254194.85397,326767956287.3153
356.9509,414585993702.7851,573409394396.7322
356.97281,603458609806.5907,834837007102.3336
356.99472,733517138335.9137,1115336103937.3752
357.01663,893157355905.1951,1458152370541.07
357.03854,1091264752921.3418,1661474541687.9092
357.06046,843832045963.7362,1049061801855.8108
357.08237,1409397175956.5159,1425106607520.1118
357.10428,2238729141150.3345,1920291470764.8643
357.12619,2339670462252.6426,1844198169230.4817
357.14813,2857141552127.2207,2108615222291.9512
357.17004,2530520267645.243,1784069151010.9177
357.19196,847613374895.8345,621002654304.2614
357.21387,236502089448.89713,196558766038.2568
357.23581,478999960097.1406,443586975657.5394
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,152651568577.2195,178017710965.57355
357.36737,85429373315.95189,105071645785.59569
357.38931,87736970524.53293,116593958317.6864
357.41122,157692593677.50412,222695792499.01776
357.43317,99944390822.70694,139873688803.204
357.45511,107687336355.66158,148477049408.70947
357.47705,144188706216.86612,192266207141.22778
357.49899,437994498270.9051,552259078016.1973
357.52094,656400780928.8474,798267618354.0043
357.54288,1036389619814.4677,1238890367025.8914
357.56482,493807389021.35913,576031174457.88
357.58676,144451395811.08725,164223252041.50018
357.6087,67611313577.044624,77489117777.3761
357.63065,125827431397.01457,153963615447.4981
357.65262,68154295907.493355,85751284172.98048
357.67456,0.0,0.0
357.6965,0.0,0.0
357.71848,31099958351.540977,33242408554.24742
357.74042,0.0,0.0
357.76236,6418279842.3402195,5922495801.290535
357.78433,729154899.0850413,624353068.7011483
357.80627,77830394814.75243,65631508576.47529
357.82825,133846339295.69173,116254574228.27219
357.85022,156619952689.8855,136757889728.2635
357.87216,88388729936.96378,71227251132.18762
357.89413,43432421831.43851,32537900385.426403
357.91611,189137098762.607,140236387770.80594
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,316810313617.80255,193893497462.62918
358.02594,461354342796.36414,283061145936.64795
358.04791,546083616353.3193,365010184929.4166
358.06989,267220996341.39246,197977755033.84103
358.09189,103933022053.0317,87609306365.13205
358.11386,3480101133.856461,3196122808.810679
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,0.0,0.0
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,0.0,0.0
358.28973,0.0,0.0
358.31171,69265811696.1858,33076287179.058933
358.33371,498107872.9585793,259043583.49399543
358.35571,43839432100.59838,24156023023.122692
358.37769,51926915566.57299,31776342866.49801
358.39969,111257297272.04297,77122038513.9099
358.42169,330170953473.35016,231105245899.07697
358.4437,379942031739.3819,259693444407.62146
358.4657,156804693249.08295,102745266852.80807
358.4877,187692969869.15353,135399834323.94893
358.5097,457434649663.37164,381011776689.022
358.53171,444870757900.53174,407511647916.0687
358.55371,317106693028.3235,302806808354.0222
358.57571,458120660862.6393,452711580943.1032
358.59772,154167929749.90744,159163688207.59628
358.61972,67091029447.6749,69214041801.20802
358.64172,63468215003.927284,66936175369.678246
358.66376,66446132123.56378,73819502925.63058
358.68576,34221350019.941532,39066345492.700775
358.70779,65269283020.45998,74917423126.00099
358.7298,144415257710.99518,165882536019.78424
358.7518,284126165415.4621,321513836245.52545
358.77383,622085050467.2863,676076660701.871
358.79587,245589102965.38513,262641281819.96915
358.81787,48160675567.388176,49932576333.56674
358.8399,43742160836.483536,42702216994.15821
358.86191,50840326872.328735,49104602826.52356
358.88394,39021840884.73143,39369708653.65182
358.90598,94064988210.18185,98167819705.2667
358.92801,26793258357.145607,27587341908.04147
358.95004,31220406136.22811,31698351999.434315
358.97208,47325412257.490364,48607145117.42395
358.99411,19436311163.33211,20324215403.962994
359.01614,0.0,0.0
359.03818,7472352114.733985,7951926050.590716
359.06021,84052336038.37428,89293372316.35712
359.08224,141258339119.17444,146485405585.78833
359.10428,163492827745.38425,161536991781.8197
359.12631,638080690378.9946,600547382677.7858
359.14838,728893240048.0106,635564000845.2032
359.17041,317073675621.8352,252326990256.89645
359.19244,104050002997.6544,74632223749.42369
359.21451,84124772552.15442,51173233081.731155
359.23654,169016618298.21902,86368068304.24109
359.25861,210355982156.9383,88780153795.5493
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,264432670516.26764,108608710930.15384
359.3468,475260294123.9781,211490074944.9753
359.36887,583412765999.8225,265539764889.0851
359.39093,448748752480.07367,209055007324.8101
359.41299,167596044140.3478,81866461244.48845
359.43506,83671297386.89578,40274258795.41944
359.45709,26217305919.994938,11894867171.735521
359.47916,10908989602.726463,4889927963.853803
359.50122,34957656802.01424,15466003921.11379
359.52332,75340998960.12071,33819085017.206127
359.54538,114912087878.00632,56406261651.2676
359.56744,255949689034.43655,138287419850.60425
359.58951,367722224550.79767,199774993893.02158
359.61157,278866555813.3353,148018417074.63583
359.63364,0.0,0.0
359.65573,0.0,0.0
359.6778,28469602307.906734,11562096334.18933
359.69989,262844918955.25366,96067131550.42218
359.72195,220678847314.07407,73683631079.653
359.74405,127724530397.62286,43480831259.83218
359.76611,48203531844.44832,16369184338.416616
359.78821,9987709742.716385,3854638787.9298725
359.81027,42661218525.16644,17649514461.95818
359.83237,57731649539.6809,21538542066.61095
359.85446,338510387663.44214,109698242772.1383
359.87656,236680597251.37766,68880234841.5837
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,174086106263.0928,60617803372.48761
359.987,6168537982.883364,2708070420.8846855
360.00909,0.0,0.0
360.03119,64676328939.20211,44180277977.70674
360.05328,33000346042.40231,25297885508.14466
360.07541,27988872989.86242,23075808562.510456
360.0975,0.0,0.0
360.1196,34428564047.510956,35027989048.90405
360.14169,51591335620.476944,57604402335.05737
360.16382,66639451464.347824,77020813675.83464
360.18591,0.0,0.0
360.20804,0.0,0.0
360.23013,0.0,0.0
360.25226,0.0,0.0
360.27435,0.0,0.0
360.29648,36161925816.234726,42184538765.12012
360.3186,13394217011.526577,15156891212.24549
360.3407,107963123254.04808,116574960315.8503
360.36282,50535554124.22526,53163576655.89116
360.38495,57243389406.99332,60073422357.011406
360.40707,59689593054.539185,62341235001.614334
360.4292,98859266389.2963,102284428107.34338
360.45132,176336428092.5807,182157759083.83963
360.47345,195852360713.2001,199290604914.66806
360.49557,97844714534.6948,95029338406.54144
360.5177,442656363329.08936,412548974161.25995
360.53983,944601338151.1028,837119248491.913
360.56195,498504142995.2855,423218716963.9233
360.58408,545033418253.5536,455496619166.5675
360.60623,225216562175.1354,182128111506.21738
360.62836,72277383264.99637,54931991160.94023
360.65048,128752914286.91219,89187903268.01929
360.67264,76023228929.2133,50274770140.55258
360.69476,42455996850.82619,27872803531.486454
360.71692,189948376869.1276,119763930166.15366
360.73904,516176434460.1566,292920620232.7336
360.7612,278279232298.5397,137338789867.66399
360.78333,219501236207.60437,96937953451.70749
360.80548,369975687986.26105,153972850286.52585
360.82764,162307685520.33905,66127602139.14882
360.84979,299525916161.19965,112864760225.93333
360.87192,98120262198.78824,34854732342.767494
360.89407,9752317644.39567,3564843328.7947497
360.91623,99782715250.43178,37229423936.9464
360.93839,112373806149.0246,42220118921.30213
360.96054,145988220193.80203,57669117780.10713
360.9827,586366015473.4435,249772216908.24768
361.00485,416932715134.37964,186583099301.60645
361.02701,141343603820.5512,65328165435.618805
361.04916,103067228777.08937,48229511966.01204
361.07135,0.0,0.0
361.09351,0.0,0.0
361.11566,0.0,0.0
361.13785,589230668773.1646,259151537497.75348
361.16,1333860556544.317,570927674063.9408
361.18216,1098253758713.0125,500405097773.67676
361.20435,496946186712.6682,242695501764.8795
361.22653,87328107640.43327,41719595752.61612
361.24869,0.0,0.0
361.27087,0.0,0.0
361.29303,92167295497.82086,35658800650.12927
361.31522,25259142878.358513,9549805961.368692
361.3374,76217467555.59274,28106834211.85603
361.35959,0.0,0.0
361.38177,0.0,0.0
361.40393,44688268795.48091,24046791949.91831
361.42612,254060252119.98428,139867465624.9966
361.4483,66311634820.41302,36201719899.354645
361.47049,17122445401.755655,9793706389.464617
361.49271,58525148729.974304,40535486068.343346
361.51489,28047280212.610294,22653703526.59722
361.53708,56575765995.80114,48507165744.322044
361.55927,53609704119.442055,47023292077.853745
361.58145,0.0,0.0
361.60367,56516940626.3709,50056290555.24057
361.62585,29723559714.681534,27146320757.34859
361.64804,62206480710.15718,57641321380.26536
361.67026,40052877107.62336,36496893644.74546
361.69244,37485337815.638084,33028147607.95725
361.71466,11613700693.083855,9721933982.861795
361.73685,39268550555.12085,32001951199.80722
361.75906,51302224351.33856,39584405316.80152
361.78128,232070308183.3515,172071133622.13687
361.80347,246080299016.4964,183287927921.2216
361.82568,88715198857.28026,70472804770.99773
361.8479,65346098104.91796,52140909349.52206
361.87012,0.0,0.0
361.89233,0.0,0.0
361.91455,0.0,0.0
361.93677,88747531395.84596,71824142897.43056
361.95898,151236630862.36313,124647339308.64621
361.9812,175661591908.85452,142216129044.38437
362.00342,300831592735.2633,228836116321.25922
362.02563,157959021081.83408,108810731763.9373
362.04785,100281842476.75871,60459242718.66602
362.0701,0.0,0.0
362.09232,48018153605.458786,22734778894.002693
362.11453,100377566621.55148,39423708546.924095
362.13678,101886008400.84656,34435584324.503006
362.159,0.0,0.0
362.18124,61884940907.84293,15230836424.155611
362.20346,0.0,0.0
362.22571,0.0,0.0
362.24792,0.0,0.0
362.27017,40368877658.93953,5117713684.559855
362.29242,25401902532.933285,3192714083.4097357
362.31467,0.0,0.0
362.33688,19850506908.895863,3401912501.200474
362.35913,157228400650.66745,33138571555.578934
362.38138,298343603009.14026,65337920715.94727
362.40363,203206590544.30264,44930814381.558685
362.42587,0.0,0.0
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,0.0,0.0
362.53714,308090874237.17365,72650189674.72195
362.55939,719378346950.807,173542152150.808
362.58163,673545622641.956,195730324925.74786
362.60391,375948154893.4401,134161758363.4742
362.62616,167665743112.00775,75699154819.88206
362.64844,104016066443.51852,53971460655.08808
362.67068,96187277027.96567,50564163602.25119
362.69296,197608873472.01865,104772519242.27074
362.71521,298915500825.5533,149230880967.8307
362.73749,460338786421.2824,221806706732.1989
362.75977,409065582171.4993,202708374573.54382
362.78201,652967289697.582,325223419651.7419
362.80429,471997218649.02686,205022570402.03284
362.82657,69644435999.96997,25273864879.893295
362.84885,0.0,0.0
362.87112,40377918945.59332,20011892278.749657
362.8934,508743288406.3916,316953443115.9064
362.91568,375955012545.37946,271641238277.71573
362.93796,150761444803.72665,122113100837.60768
362.96024,65790846260.2947,59816790579.86782
362.98251,0.0,0.0
363.00479,0.0,0.0
363.02707,0.0,0.0
363.04938,0.0,0.0
363.07166,70466575693.42157,79663116769.28426
363.09393,35090242946.7686,43627486644.52012
363.11624,36707549708.99904,48378667348.47581
363.13852,0.0,0.0
363.16083,0.0,0.0
363.18311,3160920791.693877,4175491515.005225
363.20541,21524632326.488575,29059294540.886997
363.22769,74448106643.26108,103794412360.34482
363.25,92452554972.34702,135361157012.06438
363.27231,8884428267.414497,14268985679.465265
363.29462,141494000430.38022,254575615537.98956
363.31689,154441395808.6015,298298179863.241
363.3392,339169524764.5901,682189955096.0258
363.36151,638665975476.876,1318034689944.8958
363.38382,1252937411974.2358,2637236633913.3384
363.40613,509615572524.3063,1082985312128.2078
363.42844,134966338751.12549,295090185532.683
363.45074,12031112616.414087,26593022385.167004
363.47305,0.0,0.0
363.49539,91797911748.76694,190092365547.3722
363.5177,156534165193.53464,306841330729.1998
363.54001,343571905182.13477,610126178421.3732
363.56232,1479653295060.0896,2347341348655.977
363.58466,1987818903182.878,2736562200647.48
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,445831678220.5816,443934401239.0217
363.78558,34944251592.516594,34121404575.088455
363.80792,0.0,0.0
363.83026,31591088795.950596,26538483981.681145
363.8526,39583074444.94475,35634612223.848145
363.87494,32675320121.50631,33524781140.12088
363.89728,6696459572.779941,7655574662.855625
363.91962,55066790324.0154,68404822595.07817
363.94196,110786223369.90045,148933724813.72104
363.96429,72040721459.89752,106498447657.93079
363.98663,70457279482.44478,114515335126.8635
364.009,100203379174.50871,172939933060.26727
364.03134,151436125102.10144,271949686926.78467
364.05368,347463749180.19714,640724266834.2703
364.07605,384493839975.71533,719127635239.5286
364.09839,115722268939.57576,215313965502.44983
364.12073,115660172052.5084,207229448303.98218
364.1431,146116157982.71365,254546392602.07904
364.16547,102989104136.70525,173863663675.95572
364.18781,0.0,0.0
364.21017,0.0,0.0
364.23251,0.0,0.0
364.25488,154611074910.86533,262068415417.67374
364.27725,110442057390.6491,178735794073.43256
364.29962,201825988586.79434,294650109916.9269
364.32199,174763588236.67468,242076352623.34808
364.34436,50186446046.10364,66917081079.39847
364.36673,149595424417.5224,199485013188.71402
364.3891,119552198508.62624,165292818230.77737
364.41147,0.0,0.0
364.43384,0.0,0.0
364.45621,912879002383.4814,1583786692916.8115
364.47858,338029468510.21545,610118602646.6042
364.50095,0.0,0.0
364.52335,0.0,0.0
364.54572,0.0,0.0
364.56808,0.0,0.0
364.59048,98003324995.09572,189808511466.13803
364.61285,46087477879.62697,90316932970.0993
364.63525,126002812341.33243,243526357789.7579
364.65765,0.0,0.0
364.68002,0.0,0.0
364.70242,0.0,0.0
364.72479,512083920652.19836,877364219494.0099
