# Date and Time: Thu Aug 15 10:15:44 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.5
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.15021,186538465793.86133,233380602240.31738
351.17175,202583243713.00015,217503758020.5474
351.1933,207501467504.78198,202872855411.97018
351.21487,241699632666.70648,214882800225.12527
351.23642,248075238633.88547,193538676897.2993
351.25797,202111749247.82388,142465602776.7617
351.27951,186906395506.7396,128424649860.74954
351.30109,199784776545.14487,130500656939.55246
351.32263,213340679474.25986,119264473302.94174
351.34418,166006565407.34546,63388631428.9409
351.36575,91256076399.02336,17654838019.364773
351.3873,67089764244.70284,11237626905.661781
351.40887,135898050807.14717,40798586201.28617
351.43042,139516171778.89258,56986947737.99878
351.452,0.0,0.0
351.47357,0.0,0.0
351.49512,0.0,0.0
351.51669,181024367917.66733,105597042046.22823
351.53827,97786906982.39822,66289452351.71826
351.55984,113544794702.82704,83298903984.36928
351.58139,136852366456.43623,106929322947.65053
351.60297,125193981035.33505,111045008676.68356
351.62454,106159999574.58746,107452561789.1011
351.64612,102466181115.6753,113407283684.91336
351.66769,101987997127.48296,123060125985.81686
351.68927,108871265066.94249,140618607788.45212
351.71088,116579648476.09766,153071170091.8775
351.73245,146504621335.79007,194834209483.3241
351.75403,164390230330.49496,230881842934.046
351.7756,186206754643.1727,270207649646.83228
351.79721,210869570953.6167,307495433729.11554
351.81879,93438167676.82344,136469296516.18794
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,20112244355.492252,26531847432.42682
351.90515,159936356331.35092,211815604581.04
351.92673,93371000034.45306,122202201345.98077
351.94833,94000869593.12244,123894991403.11554
351.96994,114219537789.86867,153798914497.14697
351.99152,102949428678.47173,136786145475.51183
352.01312,81480316453.38077,107035715820.33398
352.03473,103025673777.75418,138673344093.7003
352.05634,96407246176.71765,135153666628.05492
352.07794,76091476954.86287,112202085667.14798
352.09952,102725371540.7552,156231612076.32944
352.12112,123170037248.31953,187258684680.75305
352.14273,145757975157.14453,219360126942.64444
352.16437,162750536486.7293,245983348120.29956
352.18597,217906039071.3257,338814865358.94824
352.20758,249287077335.9929,399756395960.0884
352.22919,204194555587.8409,333166527584.2008
352.25079,191577271459.64023,315358510145.26624
352.2724,163906101118.59085,276020909257.5731
352.29404,273713334655.60736,477745350882.2765
352.31564,70295137500.46346,123295768134.36931
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,185666259402.41812,311671277257.3747
352.42377,371663614064.8574,588140228364.3186
352.44537,268229548337.3993,387393909912.1695
352.46701,215823385743.90552,288861408845.0118
352.48865,240658189750.04062,293495362328.2617
352.51025,325898907377.20496,351177457128.5257
352.53189,337812655470.64624,353354964028.1521
352.55353,230450071945.8942,275316856714.9192
352.57516,197865597513.62668,276870796367.7753
352.5968,210351723245.58932,327476418947.58435
352.61844,287585758761.80994,458050154013.1356
352.64008,274984645036.25397,424257111924.7283
352.66171,302364472430.8346,438293098299.4875
352.68335,277714322409.142,386803599196.01215
352.70499,253424066974.1859,346004031165.0195
352.72662,226507759042.28116,315828053696.31335
352.74829,355876623508.39954,493545274361.70624
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,17719102479.178738,21436918912.3207
352.85651,271511031899.9857,325186835685.7184
352.87817,316166571348.59546,379775181428.3826
352.89984,400135316563.6471,426047617315.14014
352.92148,415655559516.8504,377884671087.8216
352.94315,358918641737.8459,275804564819.45483
352.96478,316295866681.48083,206883625171.2504
352.98645,331762532408.8067,204098174146.08328
353.00812,259266760491.12054,154740174134.06857
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,0.0,0.0
353.11642,373187360343.7863,237921846292.07755
353.13809,266778059268.26733,181981921407.6416
353.15979,250006701290.88885,182192008648.0104
353.18146,344095919014.5088,257243060634.79587
353.20312,382366802883.6121,301383686274.32086
353.22479,320707963437.5542,262252796389.57785
353.24646,233365742447.77686,188415569258.4657
353.26816,216365763754.86542,176625647486.34265
353.28983,246194527938.69962,202288209997.98004
353.31149,252846313969.65387,195920156919.11664
353.33319,322878894880.94135,234435981171.26715
353.35486,328711566533.0587,220912679200.26263
353.37656,262220747432.82916,160268644066.52805
353.39822,238234585653.83844,121412312620.13953
353.41992,259391063969.10284,97798805359.6148
353.44162,145791183860.6152,38010452234.068146
353.46329,91786911492.97292,18727186298.761223
353.48499,86410093188.79749,21003763896.023495
353.50668,212356605015.8715,66838405539.5446
353.52838,195286549450.75864,67896570048.50738
353.55005,144488241386.6078,41404971297.4876
353.57175,144089908838.2936,35731334134.195755
353.59344,201651435692.04398,47003265449.495735
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,201910434127.51135,44771463471.62024
353.70197,219714958571.55197,52615704971.1964
353.72366,215045110643.85028,52612860626.91082
353.74536,219136821598.1233,49012600509.546745
353.76709,221929636291.715,57702459439.88968
353.78879,203045015365.7818,69145959083.52231
353.81049,217775039518.84766,86683296509.01927
353.83221,191324770546.35092,84145743082.21034
353.85391,187750101784.77777,90592944330.31895
353.87564,260427198178.7489,134108115777.96695
353.89734,292103588776.63007,154901529539.1879
353.91907,252993067222.56476,130360412574.09428
353.9408,184709039910.65048,90362289782.61494
353.96249,167801786749.0492,85262399744.46628
353.98422,203007938368.87463,110937127490.44147
354.00595,253265608162.86703,150845150634.30948
354.02768,253386138796.1897,158092875599.70523
354.04941,208247546409.22922,140924663399.93622
354.07114,194104296234.124,139099728666.83652
354.09286,190886190509.60706,145404278157.7932
354.11459,173818671929.99542,141742382930.94528
354.13632,184908066413.17773,159109827708.60974
354.15805,191307419354.19162,176314414978.0295
354.17978,168538758703.2437,167544344781.6524
354.20151,176800819573.18286,182413396831.00916
354.22324,195692243789.23563,213197408918.9766
354.245,196153921043.93692,228092043830.26242
354.26672,200556172315.26315,242566818110.90573
354.28845,209789312433.7573,255488649586.8799
354.31021,229168696607.38834,280628724921.8983
354.33194,272404893113.85638,340786940830.15686
354.3537,307783175988.8807,385209900573.18616
354.37543,296585106311.6494,362024324269.0857
354.39719,238827073673.29694,285183142052.3089
354.41895,335935237228.39545,385864119629.0185
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,163216161217.55103,158517687303.06778
354.54944,224630840021.25507,214730658435.1111
354.5712,165845349338.95276,160462570753.1388
354.59296,147527587614.48206,147357451742.91156
354.61472,151213351900.0923,155129286987.0959
354.63647,141895187675.81912,144743651568.39572
354.65826,156949578361.7808,156343049909.24738
354.68002,207476335541.9198,205510472071.39468
354.70178,241801405562.25766,240320598705.9407
354.72354,263967734923.43854,267676089150.64307
354.74533,265042415151.41467,276038842417.1483
354.76709,255765516343.32812,261856284309.9331
354.78885,232167351688.36282,227375965378.85715
354.81064,213825345502.36655,215244216503.5216
354.8324,244862580016.9187,262728754921.4826
354.85419,277576409467.7168,316976728467.7741
354.87595,267468422844.82455,318048300525.7224
354.89774,227391124774.8414,268459847008.43338
354.91953,227945791419.46606,252434942860.21265
354.94128,111555572053.35774,118396902747.18951
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,0.0,0.0
355.02844,265156027723.87125,248502547613.8434
355.0502,150041634817.29364,131408069977.85495
355.07199,145036655265.65866,118204510493.89465
355.09378,165273866236.1147,125078434490.0387
355.11557,194752465081.70508,140433380846.1206
355.13739,187178291400.00516,133080896709.76143
355.15918,171993258898.14893,120665310813.5015
355.18097,161416339475.14874,103837878066.87277
355.20276,138038198882.64954,76056951523.67839
355.22455,141832324030.00446,67240880788.5531
355.24637,135657838844.4179,59788326861.37613
355.26816,137481932152.14957,59015904276.60113
355.28998,152404271943.48175,61760706377.93619
355.31177,152882439567.76324,57309438841.93198
355.33359,143233820644.7354,51550367657.92435
355.35538,126236597221.03087,43389407661.11954
355.3772,132386810149.9967,41253419599.406525
355.39899,155689766533.9413,43630466075.84813
355.42081,165352529531.13016,43658863657.76291
355.44263,200989623078.01114,55058948178.53353
355.46442,143774921133.72998,42514934316.65693
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,0.0,0.0
355.5517,0.0,0.0
355.57352,24455487431.661278,13002074106.113523
355.59534,243819511452.00903,126751409687.24506
355.61716,203221973941.49554,98815665251.8142
355.63898,224947549536.9562,102773172289.9637
355.6608,218800418459.46765,98054558084.8907
355.68265,177005241080.38525,79803037905.74785
355.70447,156833792917.515,70955939090.106
355.72629,142484140195.8443,63558132062.88941
355.74814,132257035666.9749,58703748690.670296
355.76996,145804803625.40298,65553328262.30766
355.79178,160030287495.9195,70711351962.1067
355.81363,184959206520.8926,80888695536.5695
355.83545,199215749697.69168,85324520411.26295
355.8573,203227218904.91068,83295147557.34128
355.87915,200212622006.59222,78547509756.78958
355.90097,211768065725.30014,78004677640.10811
355.92282,180702973270.7971,62118891376.17854
355.94467,145103867129.37714,49780362815.09334
355.96649,167566431496.6795,55250055441.00585
355.98834,176486375742.10834,52872786868.861465
356.01019,152703563882.0662,44746023013.35469
356.03204,166805737079.70584,50300417435.30272
356.05389,180191181128.39465,56267398331.440636
356.07574,173505300401.52747,55466357241.450226
356.0976,175882377825.20236,55303554629.7727
356.11945,167420537173.4101,51546186771.13202
356.1413,194367935708.02145,59481171821.26629
356.16318,274664560986.22766,84277792451.44481
356.18503,38362328336.86836,12854823520.842394
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,0.0,0.0
356.27246,269283318804.50043,142930478830.85712
356.29434,0.0,0.0
356.31619,0.0,0.0
356.33807,0.0,0.0
356.35992,208226419862.85437,135220247689.69681
356.38181,244974072547.9183,177933702814.8814
356.40369,243254801503.15942,199719602432.29602
356.42554,240802236779.52542,208233472962.62506
356.44742,242668616682.98117,219507101865.2709
356.4693,231218130461.17892,230961937749.36856
356.49118,213473468759.51465,230760453960.3752
356.51306,230113977525.49637,253533304558.99377
356.53494,255464750864.14032,280640709490.52216
356.55682,292124792540.0153,350145458185.59766
356.5787,119354780865.3131,170117559778.90524
356.60059,158441740833.91357,271180366020.96387
356.62247,125152720585.7605,252620382290.25055
356.64435,142238382598.10855,315881137749.66785
356.66623,156752500612.40585,357674969871.62256
356.68814,254632331251.24078,580819516991.6576
356.71002,192932313595.72925,432450981592.7414
356.7319,173392422201.5928,384565690495.3445
356.75381,341203309814.8289,778787599169.6525
356.7757,320936867553.6963,762568268567.4608
356.79761,221084901858.23727,547674919164.2937
356.81949,194663816695.05524,494493707154.6676
356.8414,238809578703.61948,590472190928.7899
356.86328,292731302754.6798,668542008391.2678
356.88519,303216825508.8588,624671654743.9725
356.9071,308549680596.1222,552721496312.3584
356.92899,190714350258.92215,290668211671.6772
356.9509,125925988315.85655,174166869589.8354
356.97281,147088602016.16208,203485386222.91754
356.99472,184129811118.8627,279975225415.9188
357.01663,199792951435.37094,326178319897.0892
357.03854,175228635259.67883,266789443789.22665
357.06046,138024991003.51187,171594272172.85242
357.08237,116476063406.4111,117774329628.3781
357.10428,141584479464.36145,121445450148.7364
357.12619,184396417762.39557,145346766365.83026
357.14813,213407911755.04932,157498381887.72992
357.17004,213571935869.52478,150572634085.66306
357.19196,172394542135.44058,126304599979.71718
357.21387,137250216031.08691,114069745279.70888
357.23581,289693748437.7608,268276376704.37762
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,194677702328.14435,227027335961.91403
357.36737,53737675939.97738,66093263154.63114
357.38931,33539680732.040577,44570995714.5898
357.41122,20147871179.527534,28453119039.11618
357.43317,48498870118.98989,67874903338.64109
357.45511,102239512538.90971,140965703753.9306
357.47705,114677558057.17801,152915021643.30035
357.49899,87019825970.61862,109721672416.85217
357.52094,68368236385.69827,83144552560.47432
357.54288,84820395343.92772,101393499809.20456
357.56482,78004853507.66798,90993428568.34677
357.58676,83432719366.92738,94852614086.3432
357.6087,90423899843.65344,103634552476.04436
357.63065,79441413136.13081,97205252041.62492
357.65262,68969400309.72665,86776843138.79279
357.67456,84240404484.98657,101462790490.15822
357.6965,93963781824.15013,106672633399.27673
357.71848,130957409115.36581,139978955849.72742
357.74042,58519708237.2956,58866770530.22188
357.76236,16864685008.808655,15561961866.458328
357.78433,29584405171.82459,25332222519.391613
357.80627,101413238197.32262,85518052791.04291
357.82825,97436527795.48204,84630196931.4269
357.85022,102279637960.32985,89308847368.39037
357.87216,138028975508.0998,111229389867.2996
357.89413,149729471785.11655,112171562907.87656
357.91611,225804846565.3346,167423822352.31836
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,226460346620.80103,138597724744.14487
358.02594,146729933694.38196,90025256775.5117
358.04791,163197155676.59842,109083338502.74081
358.06989,179973515466.81296,133338147247.03465
358.09189,205537657116.5153,173255922094.75247
358.11386,112640334418.97101,103448816049.08691
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,0.0,0.0
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,0.0,0.0
358.28973,54756971500.91134,25810169134.58235
358.31171,230031410203.28513,109846182377.2541
358.33371,181316979067.4887,94294835628.61452
358.35571,196862670340.42828,108473558376.04224
358.37769,181388518759.5941,110999540436.04797
358.39969,123884408011.22746,85874979171.50662
358.42169,90107481682.6054,63071301374.44369
358.4437,77308754031.19261,52841157176.82259
358.4657,106989839402.20174,70104404225.04756
358.4877,142230415772.62302,102603601748.45573
358.5097,173323240820.4753,144366405070.33377
358.53171,150327613433.8347,137703484416.04886
358.55371,125687689891.4832,120019820023.2587
358.57571,131262403764.12863,129712574443.93681
358.59772,140142333108.45013,144683596956.53143
358.61972,152466108615.8175,157290709382.13834
358.64172,158707328545.1228,167379239754.76755
358.66376,142465118770.56668,158274137497.23166
358.68576,156376435891.15924,178515922600.40353
358.70779,152724075822.8038,175299829881.04556
358.7298,166651869026.72543,191424611947.25546
358.7518,173513861415.73407,196346250420.02982
358.77383,197478824481.2555,214618281076.40576
358.79587,172197765402.31216,184154106536.93408
358.81787,132636696057.88942,137516591545.22577
358.8399,178267352042.05826,174029151836.61353
358.86191,184007346628.30066,177725208101.74084
358.88394,164023420222.1301,165485638814.32596
358.90598,167048173715.67163,174334311962.83377
358.92801,154097291929.09238,158664340965.3607
358.95004,136108518888.61942,138192172229.51724
358.97208,143059277398.7965,146933808396.28125
358.99411,148370702184.96344,155148684619.40524
359.01614,152320188866.3502,160968233163.42447
359.03818,149794661692.38782,159408450546.9704
359.06021,147712746086.7264,156923291533.1677
359.08224,132075649977.10236,136962923927.4856
359.10428,128882765876.95105,127340964000.61201
359.12631,130010963028.41202,122363432624.41641
359.14838,151957704360.23355,132500675319.8605
359.17041,157367860599.3216,125233223951.24486
359.19244,160547143539.61697,115156078748.49985
359.21451,171803476084.22168,104508328036.8922
359.23654,203915156755.36185,104201340461.3403
359.25861,0.0,0.0
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,113896940378.19904,50683957305.94108
359.36887,193637735725.95447,88134031023.82643
359.39093,193157940667.24994,89984951440.7959
359.41299,204138790996.8493,99716675935.652
359.43506,183504221003.12195,88327738633.69115
359.45709,128494079023.67502,58298133568.920006
359.47916,108961853955.63771,48841885092.44351
359.50122,137003297612.67838,60613145500.10441
359.52332,175990898241.3023,78998835056.95871
359.54538,167711351009.8663,82323544212.2769
359.56744,184855943715.784,99876079541.02612
359.58951,194318968054.15457,105569008519.23984
359.61157,231195184685.03857,122715128648.35634
359.63364,38630410433.3835,19163823888.129066
359.65573,0.0,0.0
359.6778,64059402123.537224,26015852643.547794
359.69989,222819541874.0452,81438265294.61186
359.72195,165078262264.7647,55118856764.17243
359.74405,172340043106.5406,58669139830.06635
359.76611,171416850231.06494,58210548330.728195
359.78821,161195445194.4913,62211481059.25231
359.81027,178462017641.59332,73832114275.3446
359.83237,190569376583.03128,71097683278.9131
359.85446,259529491420.7914,84103561349.83153
359.87656,0.0,0.0
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,255218407865.9115,88868546704.55144
359.987,154535540526.6938,67843162745.69644
360.00909,191751145573.64996,105818306300.34186
360.03119,239363418175.18164,163508698253.64655
360.05328,240160874495.01724,184106018121.88046
360.07541,264490096804.8182,218062472281.69812
360.0975,231910854559.44373,211716375500.06076
360.1196,208614229371.7973,212246346719.45212
360.14169,274037646306.10956,305977246817.0761
360.16382,310602208827.58716,358989072204.63855
360.18591,176936563807.93137,200713970859.2989
360.20804,80959827245.09332,90999928176.6403
360.23013,0.0,0.0
360.25226,0.0,0.0
360.27435,0.0,0.0
360.29648,158048190973.84344,184370436264.2103
360.3186,151029528114.0469,170904960363.9714
360.3407,247096291665.84894,266806290212.24667
360.36282,227172386118.3222,238986131107.1214
360.38495,232712544814.3533,244217526901.01367
360.40707,227521934759.96808,237629336657.28
360.4292,195111590844.52844,201871591966.49005
360.45132,178073966886.0882,183952658619.7449
360.47345,188930613064.18842,192247344006.2217
360.49557,201233000737.11176,195442738185.20822
360.5177,219068611667.9235,204168602332.6034
360.53983,207407661965.6565,183807643609.73334
360.56195,144987808525.36542,123091362753.42139
360.58408,187067436394.20343,156336440996.13153
360.60623,201834670828.47864,163219645480.08817
360.62836,188906730092.46017,143572198645.25302
360.65048,243149042089.8142,168430775844.7553
360.67264,249679849735.51672,165115284249.0915
360.69476,258190736366.35233,169504903952.08118
360.71692,205851555761.7849,129791008247.64908
360.73904,185747867126.61908,105408493711.14883
360.7612,221522031398.2857,109327481860.48119
360.78333,210101700447.2937,92786852639.05023
360.80548,230213130130.58466,95807840813.86803
360.82764,161705076187.96405,65882086284.19173
360.84979,0.0,0.0
360.87192,0.0,0.0
360.89407,47198935833.31951,17253007712.306427
360.91623,186085464960.6367,69429406146.50542
360.93839,210138701360.7588,78951503606.21864
360.96054,101955259281.55695,40274960870.15856
360.9827,71240362688.60849,30346000369.26464
361.00485,107491889970.1232,48104092704.61937
361.02701,259633372914.32404,120000986814.29338
361.04916,305731645465.9105,143064757133.20413
361.07135,0.0,0.0
361.09351,0.0,0.0
361.11566,0.0,0.0
361.13785,188116261636.67657,82736050608.12248
361.16,189523594707.0838,81121122125.89992
361.18216,143712967053.99634,65480951701.24743
361.20435,198063474472.8586,96729013329.3228
361.22653,143821985968.57523,68708635479.11431
361.24869,78896668867.00589,35487459780.716484
361.27087,78056452029.1834,32662024151.64274
361.29303,175804962287.4383,68017555138.73656
361.31522,179297380498.25522,67787541381.97822
361.3374,255345041834.10938,94163988752.52473
361.35959,7873144457.856152,3456906774.7152743
361.38177,0.0,0.0
361.40393,37011656750.31289,19916001080.0545
361.42612,233729556838.95618,128674833957.41667
361.4483,160184820837.24503,87450204353.7785
361.47049,186083341645.50912,106436059177.60353
361.49271,214875684985.40594,148826453655.65192
361.51489,224533777548.45157,181355254047.1504
361.53708,294270487608.8806,252302855557.7281
361.55927,331281220551.3564,290580480712.7229
361.58145,179867320816.14716,157153555625.6204
361.60367,132219410108.29707,117104944748.81868
361.62585,166220028002.1619,151807597735.79147
361.64804,246469461876.0197,228381758624.33893
361.67026,208479490077.7428,189970217521.02634
361.69244,185417715718.58545,163370641449.27866
361.71466,200435153131.01874,167786081119.25873
361.73685,199394832762.92374,162497052154.13623
361.75906,228765660578.7061,176513840197.20523
361.78128,227646604192.8963,168791128668.44412
361.80347,181954273639.00034,135524956386.1577
361.82568,164496839626.3274,130671562638.11913
361.8479,179253931347.00876,143030161799.46048
361.87012,108388600999.12941,85558475351.78046
361.89233,41929871604.698105,32974083034.083134
361.91455,51490408853.84396,40350916640.1116
361.93677,142990993239.80032,115723844595.65561
361.95898,165283557622.5142,136224640628.65324
361.9812,154093971272.71625,124754921467.71115
362.00342,147520591479.27634,112215738129.73914
362.02563,146331027459.66193,100800739765.31978
362.04785,187911731284.07007,113290708375.46051
362.0701,37828185864.77343,20356812929.464672
362.09232,0.0,0.0
362.11453,15596649822.953737,6125649361.941661
362.13678,118400695572.99042,40017242803.76897
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,0.0,0.0
362.22571,0.0,0.0
362.24792,19805647103.74574,2752863845.3711095
362.27017,158881850283.2483,20142046709.656532
362.29242,141577863906.68118,17794637209.078808
362.31467,95833778264.02559,13797064090.913391
362.33688,121949369949.33232,20899269124.36871
362.35913,235930045537.24008,49726287768.568214
362.38138,127340863163.35307,27887935713.54889
362.40363,0.0,0.0
362.42587,0.0,0.0
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,0.0,0.0
362.53714,272380043008.1045,64229301945.87399
362.55939,203387091868.63144,49064909712.92753
362.58163,262014494417.00613,76140621219.29616
362.60391,278265673103.9504,99302554115.21666
362.62616,251805230530.6487,113687165765.64972
362.64844,242504293251.68637,125829704673.84843
362.67068,224654447961.36334,118097368089.43175
362.69296,241391663053.3956,127986219534.65494
362.71521,274518923178.21848,137051108540.98497
362.73749,279523208014.90924,134683680919.00592
362.75977,274436720137.80722,135994383020.73164
362.78201,185721024189.05887,92502070993.42432
362.80429,163837177298.13486,71166349906.08847
362.82657,0.0,0.0
362.84885,0.0,0.0
362.87112,0.0,0.0
362.8934,219976838010.13297,137048326340.50664
362.91568,191838883189.3937,138610605100.23364
362.93796,208310069591.82513,168726086213.03708
362.96024,200632127660.80432,182413977719.60928
362.98251,95243971677.59981,94160521804.66591
363.00479,0.0,0.0
363.02707,0.0,0.0
363.04938,0.0,0.0
363.07166,147606939834.60748,166871013218.52365
363.09393,90036321795.22281,111941613872.59723
363.11624,109517567444.75475,144338535430.08746
363.13852,123621002022.15471,164517266861.16833
363.16083,98543843462.53838,130440344644.1776
363.18311,96618983796.14545,127631083983.29755
363.20541,92229086641.60294,124513727031.57094
363.22769,76246359021.06657,106301508339.61925
363.25,85012461538.54572,124468005862.49979
363.27231,96782257763.87958,155438775404.8467
363.29462,128563798829.88835,231311632461.229
363.31689,139509363395.35605,269457479044.59454
363.3392,118422964957.63979,238190495454.63412
363.36151,88620510225.29854,182888882769.03198
363.38382,118213735857.43257,248821363186.64465
363.40613,176153971197.9963,374345239364.49445
363.42844,180770961368.6156,395237338604.4852
363.45074,192856554190.03644,426281327938.43146
363.47305,175969520473.99445,380083125536.901
363.49539,146796952713.89685,303982731904.631
363.5177,206717466161.90326,405211618330.50476
363.54001,240358436988.34943,426836340221.98157
363.56232,321732706083.3452,510400974826.84076
363.58466,0.0,0.0
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,301255477240.3387,299973457342.5643
363.78558,201066860013.74304,196332253933.31464
363.80792,226098784669.40213,201405200223.69336
363.83026,214921257867.89514,180547254831.59058
363.8526,211537949771.49265,190436769160.50446
363.87494,190194300291.74576,195138785715.59854
363.89728,149860228715.45224,171324288223.46997
363.91962,97021752051.43927,120521927969.49673
363.94196,70206934389.93782,94381593021.13017
363.96429,108252343439.72923,160030414715.95987
363.98663,134410511752.48257,218459539042.29123
364.009,133138641071.66469,229782546899.63684
364.03134,164778647155.53705,295910249129.4898
364.05368,186284153133.52673,343508575271.323
364.07605,179037604989.0594,334858133235.2763
364.09839,180514039680.4128,335866156692.3712
364.12073,205641818003.95575,368450433169.3448
364.1431,279298858720.7647,486561636486.9056
364.16547,214706487083.74536,362462192212.33105
364.18781,0.0,0.0
364.21017,0.0,0.0
364.23251,0.0,0.0
364.25488,213704879735.94043,362233424945.20526
364.27725,156481764860.8913,253244942743.99158
364.29962,156060532132.40436,227836133832.34915
364.32199,149635219259.71677,207269423040.98135
364.34436,135212480814.74573,180288210352.9508
364.36673,212315190327.83725,283121617573.6988
364.3891,101540682234.21446,140390103577.71127
364.41147,0.0,0.0
