Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
355.42081,187715843484.89822,49563562410.25155
355.44263,205265525346.10132,56230285672.42928
355.46442,39756989903.8696,11756332753.045536
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,31070730213.731552,14681122243.070847
355.5517,346659955150.566,177634478792.67508
355.57352,377054223252.6011,200465722323.17853
355.59534,755263134179.6785,392629229596.8439
355.61716,804630239526.1633,391247417089.818
355.63898,480887653887.4011,219706103964.32346
355.6608,288833982339.54376,129439827846.80823
355.68265,109744504729.91475,49478449437.164246
355.70447,137222878340.04793,62083419753.71608
355.72629,212061646067.30704,94594683223.64711
355.74814,140608342966.43286,62410568841.852295
355.76996,66553684537.22986,29922303113.852848
355.79178,66541750722.00324,29402291460.598145
355.81363,43685585478.714676,19105131826.597546
355.83545,15618289465.950573,6689345899.351622
355.8573,41001598152.37416,16805003712.55286
355.87915,89938537702.75603,35284729288.875755
355.90097,100714904152.11026,37098292440.988914
355.92282,232322400434.12753,79863710572.12083
355.94467,191115292252.59335,65565368973.68859
355.96649,102653076309.33218,33846803960.808792
355.98834,117422447441.80066,35178081090.4211
356.01019,109506682268.29718,32088239464.257915
356.03204,201928633614.03763,60891757926.00566
356.05389,550219758758.8931,171814370392.8316
356.07574,605548279080.5117,193582311875.75507
356.0976,238259200147.30826,74917003365.10078
356.11945,110992609001.73982,34172902861.331673
356.1413,147902951702.29523,45261790999.78787
356.16318,312495009744.6474,95885648584.61002
356.18503,199919636028.25543,66991023509.499016
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,0.0,0.0
356.27246,143622110747.37015,76231892680.74681
356.29434,0.0,0.0
356.31619,0.0,0.0
356.33807,0.0,0.0
356.35992,758304474437.7106,492435680953.49274
356.38181,857272278886.7882,622668469835.8871
356.40369,773119531275.6708,634754687121.8267
356.42554,899458016441.186,777805343723.2329
356.44742,487322174877.94696,440809692428.7652
356.4693,136049925533.62282,135899180437.23036
356.49118,96082228415.07208,103862923928.79984
356.51306,94510340432.13463,104128915515.78897
356.53494,114470712103.09921,125751759300.77203
356.55682,74611384162.6438,89430400844.57045
356.5787,122635845139.44196,174794093418.74673
356.60059,108219907536.95554,185223376000.32785
356.62247,16384176400.039894,33071409764.942024
356.64435,92611985242.69484,205671484260.16278
356.66623,0.0,0.0
356.68814,0.0,0.0
356.71002,108141690711.89517,242395788594.80865
356.7319,280180567345.49457,621410278353.0278
356.75381,115852801456.40398,264430978563.12192
356.7757,151693852035.26855,360435119157.84906
356.79761,190173053628.0497,471099613304.9076
356.81949,0.0,0.0
356.8414,227262192443.65665,561920528548.097
356.86328,361324474900.4369,825195624307.0304
356.88519,100776930994.06444,207615432087.0368
356.9071,0.0,0.0
356.92899,42876678056.382545,65348450791.20055
356.9509,98835688479.67255,136698569504.8395
356.97281,268065765542.4454,370847673353.7306
356.99472,488779810942.8325,743205225248.0199
357.01663,1693133633143.3198,2764179015587.4883
357.03854,4468247551193.336,6803004983339.896
357.06046,3137245593963.0757,3900260166000.5522
357.08237,836905930383.8461,846234256467.3785
357.10428,265905224281.9634,228082765723.99518
357.12619,115039321457.66197,90677430623.06015
357.14813,53066334750.80128,39163786324.64671
357.17004,102281322209.98589,72110448595.3184
357.19196,272730057104.58917,199815262933.19345
357.21387,402953831920.24176,334898132008.86804
357.23581,407530478559.10254,377401310087.04266
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,216402707828.78992,252362390072.30173
357.36737,109137328133.991,134230630971.27739
357.38931,226483001875.18277,300974030929.36487
357.41122,334369706248.7617,472201800884.9224
357.43317,163564251660.91983,228910647689.40073
357.45511,80982843451.43526,111657452540.97728
357.47705,40761412018.78292,54352676379.41763
357.49899,45942292071.54051,57927777544.10713
357.52094,117956516641.39085,143450267495.74268
357.54288,266386648496.69052,318436084670.4951
357.56482,117911766784.88304,137545235275.04764
357.58676,91005570221.62646,103462002646.42578
357.6087,121393306898.49136,139128494300.34006
357.63065,11594054869.670015,14186593381.206224
357.65262,84258332317.03056,106013276232.30154
357.67456,185490224814.76337,223412457874.73477
357.6965,388611329060.94305,441172045600.54553
357.71848,333327071641.5863,356289695711.1673
357.74042,318335178094.1911,320223125593.5269
357.76236,117678378283.59938,108588238345.3658
357.78433,108510202098.14812,92913971709.4036
357.80627,67682558509.93435,57074211558.29167
357.82825,45655221368.565186,39654639412.84573
357.85022,12963382281.10418,11319405823.183222
357.87216,22632532100.53262,18238219384.208862
357.89413,28344850665.35794,21234872210.63992
357.91611,84354392020.12418,62544869868.985504
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,173853066327.21005,106401141711.09799
358.02594,99553808147.92938,61080632396.14566
358.04791,111793239218.14587,74724217498.7217
358.06989,216433130266.17007,160350218851.4441
358.09189,486801658569.5772,410344612349.6267
358.11386,494252076772.72363,453920812963.50745
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,66269184248.17646,27858206528.10958
358.22375,956425091356.2943,395494361966.7857
358.24576,1540182455726.673,635926468862.6663
358.26773,450147817023.1081,204214733176.07892
358.28973,81008745692.13474,38184168524.72508
358.31171,171517894383.52707,81904405536.46814
358.33371,120246263716.00623,62534693277.87253
358.35571,98206172080.69913,54112711778.530014
358.37769,105368095499.48227,64479330097.87327
358.39969,156709635555.69434,108628978459.50087
358.42169,105888133511.83496,74117068372.04297
358.4437,42466795337.84951,29026397273.688488
358.4657,67632024549.36153,44315449149.736824
358.4877,91402554550.67528,65936890186.00294
358.5097,99405316018.07779,82797829364.81444
358.53171,209332771371.3823,191753539897.6775
358.55371,153238670123.5418,146328392420.21304
358.57571,166033915109.94208,164073534815.16986
358.59772,473234020013.615,488569004804.44855
358.61972,540032649329.46094,557121312229.3474
358.64172,908922527199.5966,958586871780.1294
358.66376,600048810780.505,666634814206.5023
358.68576,151533241459.40518,172987037654.33994
358.70779,32449255222.628536,37245921375.836296
358.7298,53891538227.25579,61902496819.51514
358.7518,75773861933.27893,85744813405.98668
358.77383,56066350929.85367,60932426017.82798
358.79587,92748486872.74275,99188364569.06287
358.81787,258436313778.64023,267944558773.08585
358.8399,387105742332.9395,377902533680.93
358.86191,126158512027.79506,121851372865.22548
358.88394,130685496175.23073,131850517377.56258
358.90598,169354150432.9419,176740868439.72098
358.92801,132285184705.916,136205778752.44687
358.95004,65847585388.64958,66855630604.37477
358.97208,71401266630.57643,73335055377.8008
358.99411,187888745576.1948,196472021104.25134
359.01614,246790940807.18118,260802602715.5694
359.03818,143954743927.34125,153193728128.09323
359.06021,116032483522.32115,123267623962.52602
359.08224,317572697096.94446,329324028778.0221
359.10428,575340927448.1353,568458225052.3698
359.12631,302590005357.50745,284790996627.6742
359.14838,89875736960.74174,78367831972.09735
359.17041,90118074760.64674,71715895453.9651
359.19244,83860968119.89299,60151180742.476585
359.21451,407756689287.5169,248039043298.5575
359.23654,928820694464.2395,474630542189.26697
359.25861,424472406317.8139,179147391618.97153
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,12351813915.707256,5496537545.923974
359.36887,60791466895.73637,27669178268.82339
359.39093,77990595722.21138,36332857684.53959
359.41299,273089195600.07178,133397218070.13412
359.43506,262856045417.80655,126522866618.71754
359.45709,56706214800.38129,25727772903.92805
359.47916,5401919818.135666,2421397374.0148945
359.50122,21716948198.144638,9608035455.276203
359.52332,154713211531.7216,69447702131.55537
359.54538,203595404889.59903,99937751469.54309
359.56744,89182870278.6131,48184739243.973946
359.58951,49934543965.37339,27128284747.86743
359.61157,70377613103.39436,37355439983.37514
359.63364,0.0,0.0
359.65573,0.0,0.0
359.6778,0.0,0.0
359.69989,82249569759.92159,30061377140.17272
359.72195,0.0,0.0
359.74405,29518680708.322514,10048944951.261473
359.76611,104618764096.76826,35526936911.66855
359.78821,352863899465.3642,136183660596.59364
359.81027,662182798856.7933,273953845879.68286
359.83237,362916554460.14075,135397022902.25691
359.85446,207252180500.19797,67162488479.28947
359.87656,0.0,0.0
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,267511573150.23007,93149098967.02855
359.987,75179141079.47163,33004645313.000008
360.00909,61919655394.93476,34170502820.157417
360.03119,95730321109.619,65393201297.70914
360.05328,125995012260.26021,96587090046.32346
360.07541,173326912584.57312,142901740094.40366
360.0975,123754482370.23784,112978111822.69215
360.1196,72425163964.13603,73686135927.7122
360.14169,166686898417.58072,186114568365.97385
360.16382,332426511733.0493,384213252937.6669
360.18591,662332239.4760917,751338959.8640963
360.20804,0.0,0.0
360.23013,0.0,0.0
360.25226,0.0,0.0
360.27435,0.0,0.0
360.29648,14208607367.507914,16574989709.865461
360.3186,0.0,0.0
360.3407,112169648813.28798,121117025563.27834
360.36282,88830702504.49971,93450204392.45125
360.38495,44040077769.24317,46217357495.3296
360.40707,18195698527.915974,19004021637.588882
360.4292,63401222355.729385,65597874704.28199
360.45132,325144952636.1802,335878845853.2906
360.47345,430183429956.36053,437735423091.5414
360.49557,159261674792.78064,154679091875.82266
360.5177,70939326986.0564,66114369972.42535
360.53983,73774448472.56158,65379973930.73459
360.56195,75335853323.19586,63958431705.805916
360.58408,89557314142.65567,74845050683.92088
360.60623,217288032051.11356,175716468398.96954
360.62836,268352685824.95535,203952421903.6039
360.65048,226195013564.0666,156686620269.4642
360.67264,411101519936.1537,271864727535.66312
360.69476,379566584636.8318,249189410812.1468
360.71692,443856246420.0913,279854818326.20337
360.73904,142956199086.88654,81125010184.62756
360.7612,90510976115.12648,44669765065.53249
360.78333,91795176414.19156,40539345891.947655
360.80548,102306971835.07095,42577111332.28345
360.82764,94229195752.1393,38390977892.470795
360.84979,0.0,0.0
360.87192,0.0,0.0
360.89407,0.0,0.0
360.91623,59309140975.28311,22128533455.551353
360.93839,50456472402.2036,18957071386.772865
360.96054,0.0,0.0
360.9827,28615694168.75902,12189324043.837023
361.00485,90686712504.76553,40583545666.73739
361.02701,156651094544.97992,72403195783.07822
361.04916,369230235680.74097,172778430945.22202
361.07135,284055478830.94885,132484218945.42114
361.09351,0.0,0.0
361.11566,0.0,0.0
361.13785,425900351023.4462,187316676876.92795
361.16,420998204659.9499,180198390748.06186
361.18216,282190396207.48724,128576398382.1703
361.20435,429100905069.91327,209561643188.38058
361.22653,449721013233.0147,214846964860.27292
361.24869,450046469403.06494,202429408132.76462
361.27087,768882437089.7782,321731978294.5172
361.29303,576699630665.8872,223120544590.6163
361.31522,289191897858.0974,109335717504.1348
361.3374,845293555822.9974,311720221044.31476
361.35959,749714806004.1324,329181587592.22723
361.38177,39897060776.56223,20375940119.4349
361.40393,0.0,0.0
361.42612,124434861134.26839,68504964932.605804
361.4483,90717482757.34695,49525681423.02896
361.47049,53602524515.933174,30659603492.693916
361.49271,67240855299.04857,46572128603.615265
361.51489,125408767876.66875,101292283086.92041
361.53708,81341045585.66986,69740524243.77911
361.55927,144973325214.2521,127162108558.9085
361.58145,147971204751.93494,129285302363.19435
361.60367,245083102785.63055,217066792137.95175
361.62585,111571904334.09055,101897845737.01031
361.64804,55605232599.86877,51524520373.48738
361.67026,62745816745.49583,57175103657.58928
361.69244,196304612352.9823,172963032767.76978
361.71466,230941711680.68698,193323397440.90305
361.73685,82104651419.94122,66911281696.78519
361.75906,49025662410.69988,37827827473.90153
361.78128,33159279065.465725,24586319480.299652
361.80347,45572531735.742546,33943777479.7584
361.82568,92477395962.5585,73461386045.96973
361.8479,250940803645.9615,200230496914.94226
361.87012,266087407460.39163,210040840851.9078
361.89233,22256625738.766834,17502839791.34292
361.91455,0.0,0.0
361.93677,60494769290.59004,48958938752.83398
361.95898,201420042266.5853,166007879234.05756
361.9812,412261702163.2884,333768257464.80334
362.00342,283819470532.61957,215895361196.9743
362.02563,183298044931.91272,126265624231.79143
362.04785,307336111986.4387,185290857565.82123
362.0701,380221629888.8719,204611995379.6594
362.09232,479900250353.7199,227214610803.52832
362.11453,291629319681.9148,114538633380.3502
362.13678,137637041484.2961,46518771542.80799
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,0.0,0.0
362.22571,0.0,0.0
362.24792,0.0,0.0
362.27017,102480314489.87727,12991812957.839363
362.29242,123630135088.14397,15538823240.425428
362.31467,46353690469.7893,6673480372.443154
362.33688,27398511688.061108,4695463942.239791
362.35913,117721973435.69528,24811917085.071415
362.38138,52322000381.43153,11458635875.35008
362.40363,0.0,0.0
362.42587,0.0,0.0
362.44812,314206409571.7669,53500900461.56086
362.47037,83496187613.14925,13408278404.134665
362.49261,0.0,0.0
362.51489,0.0,0.0
362.53714,319855039047.4875,75424269909.81537
362.55939,122855450479.77577,29637532697.62408
362.58163,51299236483.76518,14907403281.7932
362.60391,34311796243.060795,12244589730.419254
362.62616,65492563300.54658,29569139150.428764
362.64844,110076875018.762,57116269940.24208
362.67068,74223020004.33446,39017893452.38632
362.69296,268390769761.02448,142301186152.03064
362.71521,237667937395.39905,118653584633.00758
362.73749,201259500749.89417,96973595049.29327
362.75977,282143193745.5649,139813249253.4511
362.78201,115308090435.48552,57431500898.474144
362.80429,106624713678.70009,46314834077.535416
362.82657,0.0,0.0
362.84885,0.0,0.0
362.87112,224491678979.85803,111261387771.71574
362.8934,289961127240.39966,180649415418.33118
362.91568,114612201149.978,82811504576.91191
362.93796,121775589700.18684,98635263704.04266
362.96024,216834320842.3631,197144950971.44235
362.98251,315748333680.2479,312156531637.77374
363.00479,137254509599.6376,135011159028.90465
363.02707,376460612827.14246,372237230085.8711
363.04938,616870917570.5645,648764408943.3549
363.07166,389071339354.05115,439848754300.0774
363.09393,94408880136.3165,117377989189.74269
363.11624,129166179580.09563,170234398212.8284
363.13852,175457948697.35977,233502897538.26398
363.16083,131093269282.04668,173525312438.03873
363.18311,5051806924.530746,6673301338.094911
363.20541,0.0,0.0
363.22769,36246269103.24951,50533994368.10594
363.25,0.0,0.0
363.27231,0.0,0.0
363.29462,44367544425.19881,79825963628.1296
363.31689,141081167201.95303,272493363382.1789
363.3392,70154843096.38002,141106219065.2477
363.36151,59870547446.48749,123556697037.97997
363.38382,86827929342.0829,182759165716.8016
363.40613,91670556336.69005,194809325734.491
363.42844,388342030505.4966,849070389642.2483
363.45074,1312372181963.1362,2900807591560.7373
363.47305,647023397136.5978,1397529949600.1362
363.49539,184390119965.97662,381829536425.8879
363.5177,73608559574.51491,144288937466.00836
363.54001,0.0,0.0
363.56232,151223332375.28082,239902673248.6188
363.58466,0.0,0.0
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,297777163581.6076,296509945961.8268
363.78558,394843702521.6202,385546151474.9188
363.80792,1264251634606.3826,1126175242265.6375
363.83026,1238081128215.4988,1040065329859.1083
363.8526,620105332060.5383,558249033350.161
363.87494,991359562512.0717,1017131958946.2396
363.89728,1180304554779.7766,1349356259948.87
363.91962,485654484410.87317,603287546870.9086
363.94196,106507236982.3824,143181336459.50784
363.96429,70232175981.49376,103824858581.2863
363.98663,46253372521.889824,75176340812.47218
364.009,33405534082.430653,57654251539.72966
364.03134,18035034615.864082,32387397750.643456
364.05368,4357561055.752278,8035356549.337465
364.07605,67213294290.552605,125710563744.99118
364.09839,49979450529.33718,92992245880.73097
364.12073,17189361118.524994,30798344478.27628
364.1431,85379685546.66393,148738450678.22217
364.16547,13058127893.104132,22044409214.694077
364.18781,0.0,0.0
364.21017,0.0,0.0
364.23251,0.0,0.0
364.25488,158904421046.3274,269345710522.2372
364.27725,86101971893.22156,139344600066.5171
364.29962,102635596083.55116,149839918432.51846
364.32199,18543991505.336143,25686482361.59344
364.34436,85826716605.50188,114438734087.5439
364.36673,94335565237.24211,125796170229.06606
364.3891,0.0,0.0
364.41147,0.0,0.0
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,0.0,0.0
364.52335,0.0,0.0
364.54572,143884953506.0169,267494145072.22424
364.56808,826766641970.5632,1553325842272.8027
364.59048,727426939631.0703,1408848369365.5403
364.61285,147342037348.01428,288743960899.6495
364.63525,22442926800.989418,43375573294.202415
364.65765,0.0,0.0
364.68002,0.0,0.0
364.70242,0.0,0.0
364.72479,35563690266.78945,60932023238.512695
364.74719,75282133078.42844,124530957769.57695
364.76959,50281685981.93876,81678464747.15085
364.79199,84992532802.06543,136198986095.52548
364.81439,102296308794.985,159444219444.49167
364.83679,108107929465.57515,163288286551.50647
364.85919,58926956149.1165,87595655493.38167
364.88159,24327572733.445496,35757049734.8099
364.90399,15297781121.28071,21950957197.982025
364.92639,24148410232.239037,33885899607.037636
364.94879,65371092832.8828,91055861799.79857
364.97119,111263613813.52312,152717217701.6855
364.99362,212953837774.7516,286708159386.3551
365.01602,285929822725.3456,383841880335.5376
365.03842,342328572947.1029,464679969611.2878
365.06085,247210421439.5062,339873980598.1849
365.08325,81501017348.5789,112311878765.01231
365.10568,92358402008.05269,126803101132.7577
365.12808,240350179622.5567,325033155670.8877
365.15051,448966187519.43256,597747157033.0808
365.17291,0.0,0.0
365.19534,0.0,0.0
365.21777,0.0,0.0
365.2402,164541643418.0818,214852608452.91922
365.2626,100220682743.17245,127597734041.2217
365.28503,95288806263.40157,118735529516.41362
365.30746,168118211845.73074,209321645052.68362
365.3299,229458573060.28165,281785974244.03723
365.35233,79381602307.24994,92924496793.37329
365.37476,43569567831.00636,47118144578.18714
365.39719,43969128181.91524,42334093555.96378
365.41962,93559143773.94171,79349104382.42232
365.44205,110075530214.76581,81459427969.36029
365.46451,58935804519.86069,42488213335.89161
365.48694,33914990899.977127,29717519615.37431
365.50937,25684177846.489475,24449283412.61402
365.53183,32721580272.39947,30472078954.219234
365.55426,10892281738.97393,9880408612.485567
