# Date and Time: Thu Aug 15 09:51:44 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.1
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
201.28886,0.0,0.0
201.3029,0.0,0.0
201.31694,0.0,0.0
201.33098,0.0,0.0
201.34502,0.0,0.0
201.35905,0.0,0.0
201.37309,0.0,0.0
201.38713,0.0,0.0
201.40117,0.0,0.0
201.41521,0.0,0.0
201.42924,0.0,0.0
201.44328,0.0,0.0
201.45734,0.0,0.0
201.47137,0.0,0.0
201.48541,0.0,0.0
201.49945,0.0,0.0
201.51349,301814128.9433045,676331295.6455257
201.52754,139671436.3796312,311967038.75447744
201.54158,0.0,0.0
201.55562,0.0,0.0
201.56967,0.0,0.0
201.58371,0.0,0.0
201.59775,0.0,0.0
201.6118,0.0,0.0
201.62584,0.0,0.0
201.63989,0.0,0.0
201.65393,0.0,0.0
201.66798,0.0,0.0
201.68202,0.0,0.0
201.69608,0.0,0.0
201.71013,0.0,0.0
201.72417,825580335.7807063,1923641791.5882926
201.73822,541944428.12464,1287701340.8926833
201.75227,718738989.5026519,1730304101.2766104
201.76631,276506432.69900215,673864286.4425524
201.78036,1473260869.2250454,3649845514.811758
201.79442,0.0,0.0
201.80846,0.0,0.0
201.82251,525124334.8462857,1292496250.6082053
201.83656,0.0,0.0
201.85062,0.0,0.0
201.86467,0.0,0.0
201.87872,0.0,0.0
201.89278,0.0,0.0
201.90683,0.0,0.0
201.92088,0.0,0.0
201.93494,0.0,0.0
201.94899,0.0,0.0
201.96304,0.0,0.0
201.9771,0.0,0.0
201.99115,0.0,0.0
202.0052,1969446678.1555033,8497037684.236163
202.01926,0.0,0.0
202.03331,0.0,0.0
202.04738,0.0,0.0
202.06143,0.0,0.0
202.07549,0.0,0.0
202.08954,20768209.116381187,183874133.3124701
202.10361,181238247.15294486,750064602.2586548
202.11766,304883793.62278956,328314857.77888393
202.13171,334622585.67159176,625130347.9122272
202.14578,1427587679.6509187,8948624403.435349
202.15984,0.0,0.0
202.1739,0.0,0.0
202.18796,0.0,0.0
202.20201,0.0,0.0
202.21608,0.0,0.0
202.23015,0.0,0.0
202.2442,35899147.55752654,52689496.16497018
202.25827,802754930.1246147,618793229.236015
202.27232,1416913400.2018058,2926365032.0683684
202.28639,0.0,0.0
202.30046,0.0,0.0
202.31451,0.0,0.0
202.32858,0.0,0.0
202.34265,688568804.0977737,1525395971.070765
202.3567,1130489976.6674151,2104412022.4462266
202.37077,0.0,0.0
202.38484,0.0,0.0
202.39891,0.0,0.0
202.41298,1855986164.3841646,2338327749.212864
202.42705,0.0,0.0
202.44112,0.0,0.0
202.45517,0.0,0.0
202.46924,0.0,0.0
202.48331,0.0,0.0
202.49738,0.0,0.0
202.51144,0.0,0.0
202.52553,0.0,0.0
202.5396,284921179.10607004,614084720.3695762
202.55367,0.0,0.0
202.56773,0.0,0.0
202.5818,0.0,0.0
202.59587,0.0,0.0
202.60994,0.0,0.0
202.62402,0.0,0.0
202.63809,444173518.5600702,572462337.8452474
202.65216,1871510073.0748885,4381472904.209083
202.66624,0.0,0.0
202.68031,0.0,0.0
202.69438,0.0,0.0
202.70847,0.0,0.0
202.72253,0.0,0.0
202.73662,0.0,0.0
202.75069,0.0,0.0
202.76477,476776783.1673267,956821438.2096508
202.77884,536413495.238027,216189726.16746515
202.79292,0.0,0.0
202.80699,0.0,0.0
202.82108,0.0,0.0
202.83514,1404345887.386256,7745738624.090152
202.84923,0.0,0.0
202.86331,0.0,0.0
202.87738,0.0,0.0
202.89146,0.0,0.0
202.90555,450345174.78656214,1204143413.748683
202.91963,439843333.8967508,726456136.453073
202.9337,433018001.6234648,1361478174.945196
202.94778,0.0,0.0
202.96187,0.0,0.0
202.97595,0.0,0.0
202.99004,0.0,0.0
203.00412,0.0,0.0
203.0182,0.0,0.0
203.03229,0.0,0.0
203.04637,0.0,0.0
203.06046,0.0,0.0
203.07454,0.0,0.0
203.08862,0.0,0.0
203.10271,0.0,0.0
203.11679,0.0,0.0
203.13087,0.0,0.0
203.14497,0.0,0.0
203.15906,0.0,0.0
203.17314,0.0,0.0
203.18723,0.0,0.0
203.20132,0.0,0.0
203.21541,990158850.8892503,938668374.9127234
203.22949,0.0,0.0
203.24359,0.0,0.0
203.25768,0.0,0.0
203.27176,0.0,0.0
203.28586,0.0,0.0
203.29994,0.0,0.0
203.31404,0.0,0.0
203.32812,0.0,0.0
203.34222,0.0,0.0
203.35632,0.0,0.0
203.37041,0.0,0.0
203.38451,0.0,0.0
203.39859,0.0,0.0
203.41269,0.0,0.0
203.42679,0.0,0.0
203.44089,0.0,0.0
203.45497,0.0,0.0
203.46907,0.0,0.0
203.48317,0.0,0.0
203.49727,0.0,0.0
203.51137,0.0,0.0
203.52545,0.0,0.0
203.53955,0.0,0.0
203.55365,0.0,0.0
203.56775,2346016656.1043253,10138158233.462631
203.58185,67993380.50598466,152791016.49440128
203.59595,0.0,0.0
203.61005,0.0,0.0
203.62415,0.0,0.0
203.63826,0.0,0.0
203.65236,0.0,0.0
203.66646,0.0,0.0
203.68056,0.0,0.0
203.69466,0.0,0.0
203.70876,0.0,0.0
203.72287,0.0,0.0
203.73697,0.0,0.0
203.75107,0.0,0.0
203.76518,0.0,0.0
203.77928,0.0,0.0
203.79338,0.0,0.0
203.8075,0.0,0.0
203.82159,0.0,0.0
203.83571,0.0,0.0
203.84981,0.0,0.0
203.86392,0.0,0.0
203.87802,0.0,0.0
203.89214,0.0,0.0
203.90623,0.0,0.0
203.92035,0.0,0.0
203.93445,0.0,0.0
203.94856,0.0,0.0
203.96268,0.0,0.0
203.97679,0.0,0.0
203.99089,0.0,0.0
204.005,0.0,0.0
204.01912,0.0,0.0
204.03323,0.0,0.0
204.04735,0.0,0.0
204.06145,0.0,0.0
204.07556,0.0,0.0
204.08968,0.0,0.0
204.10379,0.0,0.0
204.1179,0.0,0.0
204.13202,0.0,0.0
204.14613,0.0,0.0
204.16025,0.0,0.0
204.17436,5511678166.955498,31129702414.18077
204.18848,0.0,0.0
204.20261,0.0,0.0
204.21672,0.0,0.0
204.23083,0.0,0.0
204.24495,0.0,0.0
204.25906,0.0,0.0
204.27319,0.0,0.0
204.28731,0.0,0.0
204.30142,0.0,0.0
204.31555,0.0,0.0
204.32967,0.0,0.0
204.34378,0.0,0.0
204.35791,0.0,0.0
204.37202,0.0,0.0
204.38615,0.0,0.0
204.40027,0.0,0.0
204.4144,0.0,0.0
204.42851,0.0,0.0
204.44264,0.0,0.0
204.45677,0.0,0.0
204.47089,0.0,0.0
204.48502,0.0,0.0
204.49915,0.0,0.0
204.51326,0.0,0.0
204.52739,0.0,0.0
204.54152,0.0,0.0
204.55565,0.0,0.0
204.56976,1217125998.4769075,5535401499.932508
204.58389,7397440326.2957,16578597841.082138
204.59802,0.0,0.0
204.61215,0.0,0.0
204.62628,0.0,0.0
204.64041,3313478428.03347,18682601998.81184
204.65454,0.0,0.0
204.66867,0.0,0.0
204.6828,0.0,0.0
204.69693,844460060.0013403,2652121490.1534386
204.71106,2474630116.7949724,9417643412.462568
204.72519,105150564.27443811,470706196.4296961
204.73932,0.0,0.0
204.75346,62663631.747623295,67517855.835953
204.76759,1141639917.3357182,1588979689.9530349
204.78172,0.0,0.0
204.79585,0.0,0.0
204.81,0.0,0.0
204.82413,0.0,0.0
204.83826,0.0,0.0
204.85239,0.0,0.0
204.86653,0.0,0.0
204.88066,0.0,0.0
204.89481,1177456913.903639,4192753043.0301585
204.90894,0.0,0.0
204.92308,0.0,0.0
204.93721,0.0,0.0
204.95135,0.0,0.0
204.96548,0.0,0.0
204.97963,0.0,0.0
204.99376,7501293153.041924,10486379448.760115
205.0079,4250703835.437931,6632705830.894246
205.02205,0.0,0.0
205.03619,0.0,0.0
205.05032,0.0,0.0
205.06447,0.0,0.0
205.07861,0.0,0.0
205.09276,0.0,0.0
205.10689,0.0,0.0
205.12103,0.0,0.0
205.13518,0.0,0.0
205.14932,0.0,0.0
205.16347,0.0,0.0
205.17761,0.0,0.0
205.19176,0.0,0.0
205.2059,0.0,0.0
205.22005,0.0,0.0
205.23419,0.0,0.0
205.24834,4907199300.291026,2008749996.131647
205.26248,2071452374.9170558,1512695102.736406
205.27663,1147375456.7692974,1085742860.805513
205.29079,0.0,0.0
205.30493,0.0,0.0
205.31908,0.0,0.0
205.33322,0.0,0.0
205.34738,0.0,0.0
205.36153,0.0,0.0
205.37567,0.0,0.0
205.38983,0.0,0.0
205.40398,0.0,0.0
205.41812,0.0,0.0
205.43228,1344240219.8026464,4790256195.2463
205.44643,0.0,0.0
205.46059,0.0,0.0
205.47473,0.0,0.0
205.48889,0.0,0.0
205.50305,0.0,0.0
205.5172,0.0,0.0
205.53136,0.0,0.0
205.54552,0.0,0.0
205.55966,0.0,0.0
205.57382,0.0,0.0
205.58798,1047656674.8156786,4114852479.153817
205.60213,653866323.8116616,3478999165.114287
205.61629,152399771.57036597,535182919.99095553
205.63045,1492610879.9767795,2813058468.28295
205.64461,4224106916.174111,4859397372.271452
205.65877,0.0,0.0
205.67293,0.0,0.0
205.68709,0.0,0.0
205.70125,0.0,0.0
205.71541,0.0,0.0
205.72957,0.0,0.0
205.74373,1335836742.9409645,4361905624.239284
205.75789,0.0,0.0
205.77205,0.0,0.0
205.78621,0.0,0.0
205.80037,0.0,0.0
205.81453,0.0,0.0
205.82869,0.0,0.0
205.84286,0.0,0.0
205.85703,0.0,0.0
205.87119,0.0,0.0
205.88536,0.0,0.0
205.89952,0.0,0.0
205.91368,0.0,0.0
205.92786,0.0,0.0
205.94202,0.0,0.0
205.95619,0.0,0.0
205.97035,0.0,0.0
205.98453,0.0,0.0
205.99869,0.0,0.0
206.01286,0.0,0.0
206.02702,0.0,0.0
206.0412,0.0,0.0
206.05536,0.0,0.0
206.06953,0.0,0.0
206.08371,0.0,0.0
206.09789,0.0,0.0
206.11205,0.0,0.0
206.12622,0.0,0.0
206.1404,0.0,0.0
206.15457,0.0,0.0
206.16875,0.0,0.0
206.18291,0.0,0.0
206.19708,0.0,0.0
206.21126,0.0,0.0
206.22543,0.0,0.0
206.23961,0.0,0.0
206.25378,0.0,0.0
206.26796,6556294003.228365,3842427485.550302
206.28214,10365090769.799534,32549568825.79074
206.29631,2593820267.7387033,18333314874.28808
206.3105,528866972.8535804,2891417605.272028
206.32468,0.0,0.0
206.33885,0.0,0.0
206.35303,0.0,0.0
206.3672,0.0,0.0
206.38139,0.0,0.0
206.39557,0.0,0.0
206.40974,0.0,0.0
206.42393,0.0,0.0
206.43811,0.0,0.0
206.45229,0.0,0.0
206.46648,0.0,0.0
206.48065,0.0,0.0
206.49484,0.0,0.0
206.50902,0.0,0.0
206.52321,0.0,0.0
206.53738,0.0,0.0
206.55157,0.0,0.0
206.56577,0.0,0.0
206.57994,0.0,0.0
206.59413,0.0,0.0
206.60832,0.0,0.0
206.6225,0.0,0.0
206.63669,0.0,0.0
206.65088,0.0,0.0
206.66507,656895508.5718333,1060416911.4260775
206.67926,5128737598.231973,7371488091.556683
206.69344,0.0,0.0
206.70763,0.0,0.0
206.72182,0.0,0.0
206.73601,666575987.9008931,2380990313.5296836
206.7502,2110082990.9688354,10986493509.49686
206.76439,878436890.3941851,5560875371.360486
206.77858,0.0,0.0
206.79277,0.0,0.0
206.80696,1103404446.4900005,4509256003.105187
206.82115,1875169167.4974265,7991865276.656888
206.83536,0.0,0.0
206.84955,0.0,0.0
206.86374,0.0,0.0
206.87793,0.0,0.0
206.89212,0.0,0.0
206.90633,0.0,0.0
206.92052,0.0,0.0
206.93471,3926734147.07636,3286746555.082838
206.94891,4653316491.491199,8430340555.299881
206.9631,742507858.6714941,1782529603.6040235
206.97731,0.0,0.0
206.9915,0.0,0.0
207.00571,0.0,0.0
207.0199,0.0,0.0
207.0341,971890104.3251973,929892579.2023038
207.04829,0.0,0.0
207.0625,0.0,0.0
207.07669,0.0,0.0
207.0909,0.0,0.0
207.1051,0.0,0.0
207.11929,0.0,0.0
207.1335,0.0,0.0
207.14771,689894381.6572186,695274950.708321
207.16191,0.0,0.0
207.1761,0.0,0.0
207.19031,0.0,0.0
207.20451,0.0,0.0
207.21872,0.0,0.0
207.23293,0.0,0.0
207.24713,0.0,0.0
207.26134,0.0,0.0
207.27554,10044611963.11891,18207931787.50487
207.28975,12446276764.19977,11550835948.20892
207.30396,2920605422.2556844,2753616595.997914
207.31816,844910870.9239675,1200373023.2152905
207.33237,401357919.72778946,688639149.8877091
207.34657,693100177.0309825,1509751167.9491282
207.36078,1916918429.4955363,14879038119.84184
207.375,0.0,0.0
207.38921,0.0,0.0
207.40341,0.0,0.0
207.41762,0.0,0.0
207.43184,0.0,0.0
207.44604,0.0,0.0
207.46025,0.0,0.0
207.47447,0.0,0.0
207.48868,0.0,0.0
207.5029,0.0,0.0
207.51711,0.0,0.0
207.53133,0.0,0.0
207.54553,0.0,0.0
207.55975,0.0,0.0
207.57396,0.0,0.0
207.58818,0.0,0.0
207.6024,0.0,0.0
207.61661,0.0,0.0
207.63083,0.0,0.0
207.64505,0.0,0.0
207.65926,0.0,0.0
207.67348,0.0,0.0
207.6877,0.0,0.0
207.70192,651143337.2766558,1201262068.0888577
207.71614,0.0,0.0
207.73036,0.0,0.0
207.74458,0.0,0.0
207.7588,0.0,0.0
207.77303,0.0,0.0
207.78725,0.0,0.0
207.80147,0.0,0.0
207.81569,0.0,0.0
207.82991,0.0,0.0
207.84413,3240136942.5263715,14689724065.44154
207.85835,0.0,0.0
207.87257,0.0,0.0
207.8868,0.0,0.0
207.90103,456594199.2400422,767612290.6805885
207.91525,1461052279.4911995,1623875745.2361975
207.92947,1150838806.8919344,1590393766.2008915
207.94371,3129621198.3721337,5001733301.327236
207.95793,9833906977.26823,38073189984.20599
207.97215,0.0,0.0
207.98639,0.0,0.0
208.00061,0.0,0.0
208.01485,0.0,0.0
208.02907,0.0,0.0
208.0433,0.0,0.0
208.05753,0.0,0.0
208.07176,0.0,0.0
208.08598,0.0,0.0
208.10022,0.0,0.0
208.11446,0.0,0.0
208.12868,0.0,0.0
208.14291,0.0,0.0
208.15715,0.0,0.0
208.17137,0.0,0.0
208.18561,0.0,0.0
208.19984,683194497.4686128,536430546.125338
208.21408,2995778092.070705,3775921788.454717
208.22832,2794533396.2230134,3483878330.348572
208.24255,2388354502.725443,3904012842.9823866
208.25679,1918455875.058853,11387961812.577614
208.27103,0.0,0.0
208.28526,0.0,0.0
208.2995,0.0,0.0
208.31374,0.0,0.0
208.32797,0.0,0.0
208.34221,0.0,0.0
208.35645,0.0,0.0
208.37068,0.0,0.0
208.38492,0.0,0.0
208.39917,0.0,0.0
208.41341,0.0,0.0
208.42764,0.0,0.0
208.44188,0.0,0.0
208.45613,0.0,0.0
208.47037,0.0,0.0
208.48462,0.0,0.0
208.49886,0.0,0.0
208.51309,0.0,0.0
208.52734,0.0,0.0
208.54158,0.0,0.0
208.55583,0.0,0.0
208.57008,0.0,0.0
208.58432,0.0,0.0
208.59857,0.0,0.0
208.61281,0.0,0.0
208.62706,0.0,0.0
208.64131,0.0,0.0
208.65555,0.0,0.0
208.6698,0.0,0.0
208.68405,0.0,0.0
208.6983,0.0,0.0
208.71255,0.0,0.0
208.72681,0.0,0.0
208.74104,0.0,0.0
208.75529,0.0,0.0
208.76955,0.0,0.0
208.7838,0.0,0.0
208.79805,0.0,0.0
208.8123,0.0,0.0
208.82657,1272355538.5691743,4282609074.9481463
208.84082,0.0,0.0
208.85507,122513976.99405302,151031114.33321607
208.86932,349127763.8938466,421272268.3675265
208.88358,153931342.52862424,259380643.66266987
208.89783,544679248.2662804,1952290986.1010964
208.91209,1611843530.426623,5406276276.5947485
208.92635,930163967.2974831,735358488.4969915
208.9406,0.0,0.0
208.95486,0.0,0.0
208.96912,0.0,0.0
208.98337,0.0,0.0
208.99763,5174686537.721826,4391608668.844802
209.01189,2131375379.5635304,4142615278.7619815
209.02615,0.0,0.0
209.04041,0.0,0.0
209.05467,0.0,0.0
209.06892,0.0,0.0
209.08319,0.0,0.0
209.09744,0.0,0.0
209.11171,0.0,0.0
209.12598,0.0,0.0
209.14023,0.0,0.0
209.1545,360588234.42574614,737273522.7547047
209.16876,441838423.3559147,1195318961.179994
209.18303,1532073800.861225,4809615977.952817
209.1973,0.0,0.0
209.21155,0.0,0.0
209.22581,0.0,0.0
209.24008,0.0,0.0
209.25435,0.0,0.0
209.26862,0.0,0.0
209.28288,0.0,0.0
209.29715,0.0,0.0
209.31142,0.0,0.0
209.32568,0.0,0.0
209.33995,0.0,0.0
209.35423,0.0,0.0
209.3685,0.0,0.0
209.38277,0.0,0.0
209.39703,0.0,0.0
209.4113,0.0,0.0
209.42558,0.0,0.0
209.43985,0.0,0.0
209.45412,0.0,0.0
209.4684,0.0,0.0
209.48267,1946533942.725735,4751172003.505749
209.49695,1050177146.3250548,4028069875.46266
209.51122,2622884997.4602327,6616421650.338533
209.52548,9529103128.302086,17147838232.96437
209.53976,0.0,0.0
209.55405,0.0,0.0
209.56831,0.0,0.0
209.5826,0.0,0.0
209.59686,0.0,0.0
209.61115,0.0,0.0
209.62543,0.0,0.0
209.63969,0.0,0.0
209.65398,0.0,0.0
209.66826,0.0,0.0
209.68254,0.0,0.0
209.69682,0.0,0.0
209.71109,0.0,0.0
209.72537,0.0,0.0
209.73965,0.0,0.0
209.75394,0.0,0.0
209.76822,0.0,0.0
209.7825,0.0,0.0
209.79678,0.0,0.0
209.81107,0.0,0.0
209.82535,0.0,0.0
209.83963,0.0,0.0
209.85393,0.0,0.0
209.86821,0.0,0.0
209.88249,0.0,0.0
209.89677,0.0,0.0
209.91107,0.0,0.0
209.92535,0.0,0.0
209.93964,0.0,0.0
209.95393,0.0,0.0
209.96822,0.0,0.0
209.9825,0.0,0.0
209.9968,0.0,0.0
210.01108,0.0,0.0
210.02538,0.0,0.0
210.03966,0.0,0.0
210.05396,372051291.0525156,2339595821.749754
210.06824,0.0,0.0
210.08253,0.0,0.0
210.09683,0.0,0.0
210.11111,0.0,0.0
210.12541,0.0,0.0
210.13971,1240848541.158158,2101572347.8108308
210.15401,356953699.3216306,270662935.20208746
210.16829,0.0,0.0
210.18259,0.0,0.0
210.19688,0.0,0.0
210.21118,0.0,0.0
210.22548,0.0,0.0
210.23978,0.0,0.0
210.25407,0.0,0.0
210.26837,0.0,0.0
210.28267,0.0,0.0
210.29697,0.0,0.0
210.31126,0.0,0.0
210.32556,0.0,0.0
210.33986,0.0,0.0
210.35416,1569613965.8728967,10166581206.952438
210.36847,0.0,0.0
210.38277,0.0,0.0
210.39706,0.0,0.0
210.41136,0.0,0.0
210.42567,2030635561.9069538,6941913335.800066
210.43997,0.0,0.0
210.45427,0.0,0.0
210.46858,869044720.9626658,1176529328.3391745
210.48288,0.0,0.0
210.49719,0.0,0.0
210.51149,0.0,0.0
210.5258,0.0,0.0
210.5401,0.0,0.0
210.55441,0.0,0.0
210.56873,0.0,0.0
210.58302,0.0,0.0
210.59734,0.0,0.0
210.61165,0.0,0.0
210.62595,0.0,0.0
210.64026,0.0,0.0
210.65457,0.0,0.0
210.66888,0.0,0.0
210.6832,0.0,0.0
210.69749,0.0,0.0
210.71181,0.0,0.0
210.72612,0.0,0.0
210.74043,0.0,0.0
210.75475,0.0,0.0
210.76906,0.0,0.0
210.78337,0.0,0.0
210.79768,0.0,0.0
210.81201,0.0,0.0
210.82632,1005902862.5860566,1338934121.4584186
210.84064,0.0,0.0
210.85495,0.0,0.0
210.86926,0.0,0.0
210.88359,0.0,0.0
210.8979,0.0,0.0
210.91222,0.0,0.0
210.92654,1867842516.1339188,4151161110.942844
210.94086,1359925423.9766324,2639167818.6661963
210.95517,4218321429.6710463,6527829471.489974
210.9695,0.0,0.0
210.98381,0.0,0.0
210.99814,0.0,0.0
211.01245,0.0,0.0
211.02678,0.0,0.0
211.04111,0.0,0.0
211.05542,0.0,0.0
211.06975,0.0,0.0
211.08408,0.0,0.0
211.09839,0.0,0.0
211.11272,0.0,0.0
211.12704,0.0,0.0
211.14137,0.0,0.0
211.15569,0.0,0.0
211.17001,3493499332.379742,3796970778.8604007
211.18434,7470794668.352016,9034954294.212294
211.19867,0.0,0.0
211.213,0.0,0.0
211.22733,0.0,0.0
211.24165,4923246612.445415,5720958827.604759
211.25598,6249237091.84192,7322862717.647774
211.27031,974206544.5921427,1199582560.2206907
211.28464,0.0,0.0
211.29897,0.0,0.0
211.31329,0.0,0.0
211.32764,0.0,0.0
211.34196,0.0,0.0
211.35629,0.0,0.0
211.37062,0.0,0.0
211.38496,0.0,0.0
211.39929,8355492006.411052,10481169932.723158
211.41362,7318877271.342095,10970574132.420675
211.42796,5807065538.769995,12430214874.90311
211.44229,13185036337.676334,38986483172.921646
211.45663,9468428311.902716,24345738545.126778
211.47096,3072357018.8814216,3679796621.9799566
211.48531,2794844948.1550674,2512687699.8694983
211.49963,0.0,0.0
211.51398,0.0,0.0
211.52831,0.0,0.0
211.54265,0.0,0.0
211.55699,0.0,0.0
211.57132,0.0,0.0
211.58566,0.0,0.0
211.60001,1059247415.420753,4615933099.539593
211.61435,0.0,0.0
211.62869,0.0,0.0
211.64302,1375444944.61454,2049653019.356785
211.65736,0.0,0.0
211.67171,0.0,0.0
211.68605,0.0,0.0
211.70039,3389491943.3134313,6175986709.761349
211.71474,0.0,0.0
211.72908,0.0,0.0
211.74342,0.0,0.0
211.75777,0.0,0.0
211.77211,0.0,0.0
211.78647,0.0,0.0
211.80081,0.0,0.0
211.81516,0.0,0.0
211.8295,0.0,0.0
211.84384,2258923883.8728137,4526296556.837384
211.8582,845522300.9507293,2166283740.4469786
211.87254,0.0,0.0
211.88689,0.0,0.0
211.90125,0.0,0.0
211.91559,0.0,0.0
211.92995,0.0,0.0
211.94429,0.0,0.0
211.95865,0.0,0.0
211.97299,0.0,0.0
211.98735,0.0,0.0
212.00169,0.0,0.0
212.01605,0.0,0.0
212.03041,0.0,0.0
212.04475,0.0,0.0
212.05911,0.0,0.0
212.07347,976322185.7475113,2788041098.287081
212.08783,426703991.8895887,919758711.6493344
212.10217,2194634384.567347,7463962336.14819
212.11653,0.0,0.0
212.13089,0.0,0.0
212.14525,0.0,0.0
212.15961,0.0,0.0
212.17397,0.0,0.0
212.18832,0.0,0.0
212.20268,484711206.1515449,2009288103.8892055
212.21704,0.0,0.0
212.2314,0.0,0.0
212.24576,0.0,0.0
212.26012,3615805766.1723723,14330021426.651653
212.27448,0.0,0.0
212.28885,0.0,0.0
212.30321,0.0,0.0
212.31757,3728920552.40027,7399719305.782225
212.33192,0.0,0.0
212.3463,0.0,0.0
212.36066,0.0,0.0
212.37503,0.0,0.0
212.38939,2155849103.1998405,10520834776.197329
212.40375,10677277384.135511,29571343517.130177
212.41812,0.0,0.0
212.43248,0.0,0.0
212.44685,0.0,0.0
212.46121,0.0,0.0
212.47559,0.0,0.0
212.48996,1938968813.329521,4223521263.0834665
212.50432,758052121.3366692,1684712860.0779572
212.51869,1008067810.3458648,2255200807.152112
212.53307,902581897.117773,1176223395.7559948
212.54744,1692768230.64537,2040143680.9604528
212.5618,0.0,0.0
212.57617,0.0,0.0
212.59055,0.0,0.0
212.60492,0.0,0.0
212.61929,2545378131.031273,6891066491.684132
212.63367,1676790485.839768,2801429653.2681694
212.64804,5749630679.01572,3223842663.62231
212.66241,0.0,0.0
212.67679,0.0,0.0
212.69116,0.0,0.0
212.70554,0.0,0.0
212.71991,0.0,0.0
212.73428,0.0,0.0
212.74866,0.0,0.0
212.76303,0.0,0.0
212.77742,0.0,0.0
212.79179,0.0,0.0
212.80617,0.0,0.0
212.82056,0.0,0.0
212.83493,0.0,0.0
212.8493,0.0,0.0
212.86369,0.0,0.0
212.87807,6709715506.827565,36089791029.6079
212.89246,2055651730.1165893,12391189190.607351
212.90683,416685065.8145062,1113342117.2944047
212.92122,0.0,0.0
212.93559,0.0,0.0
212.94998,0.0,0.0
