Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.47357,0.0,0.0
351.49512,0.0,0.0
351.51669,288887745977.21875,168517044470.33853
351.53827,278487622012.7491,188785927683.34952
351.55984,395090343535.9996,289846775252.8095
351.58139,856134902421.2015,668939294498.0126
351.60297,843062365607.0135,747782496647.2891
351.62454,243248089207.1021,246209781842.00873
351.64612,97405778168.91891,107806542578.97809
351.66769,93375308067.70062,112667936408.3644
351.68927,67996750965.23756,87824904477.69275
351.71088,76694817738.40773,100701671729.67894
351.73245,138414501571.881,184075285468.12936
351.75403,329679952426.565,463026998877.1585
351.7756,170325154079.91415,247161600812.29153
351.79721,86324641831.32938,125880813724.77374
351.81879,0.0,0.0
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,48203626543.74815,63839645553.81865
351.92673,59512409176.032585,77888717118.06047
351.94833,76394595291.49506,100689576254.48148
351.96994,117847094441.8227,158683492793.84644
351.99152,120518034336.57239,160129080741.87714
352.01312,97570547002.6799,128172469082.01062
352.03473,232494256598.20166,312939045801.34906
352.05634,790135781601.2163,1107694206114.7483
352.07794,1597152178441.4146,2355110095382.4106
352.09952,696229761666.9095,1058872763459.2719
352.12112,159493702819.35056,242482519872.92456
352.14273,81553325569.59222,122734607353.41232
352.16437,63725049445.02364,96314896159.47728
352.18597,172232904066.04297,267799224152.82874
352.20758,388525975877.6712,623039691882.6127
352.22919,236313221758.5543,385571766538.4265
352.25079,132572668748.87793,218230059255.41513
352.2724,137579972891.6638,231687221854.62344
352.29404,221078633794.94797,385875571637.1453
352.31564,37702861964.17435,66129799187.12477
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,148761573444.88602,249720707206.64566
352.42377,220588051879.01544,349070240661.02014
352.44537,122371477610.01575,176736550715.29526
352.46701,103209468316.11635,138137173231.60773
352.48865,57288964731.853424,69866915723.29294
352.51025,97863943577.70811,105454820719.63795
352.53189,217817665413.48224,227839164934.9117
352.55353,152314354325.19824,181968740175.623
352.57516,231194201745.0939,323507085401.07855
352.5968,988855428484.199,1539454156022.3445
352.61844,1577064975269.022,2511858924867.6855
352.64008,831582610753.1738,1282998316936.763
352.66171,250960153096.12665,363779852063.7243
352.68335,59655395968.50278,83088699466.08324
352.70499,31649633639.675224,43211763408.954796
352.72662,83878866985.63136,116955372382.53679
352.74829,302195549941.5478,419098012497.7713
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,0.0,0.0
352.85651,182720575219.3996,218843135965.6807
352.87817,124231596507.07303,149225381106.44214
352.89984,107226159299.38666,114170001477.71448
352.92148,141135718721.9139,128310625052.06706
352.94315,76328462569.79582,58653232109.84614
352.96478,146473807266.4038,95805969764.45692
352.98645,175473841208.30466,107950377461.20135
353.00812,245844851814.332,146729473179.10004
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,37042585293.74222,23713205658.345013
353.11642,224512476502.14114,143135670178.6149
353.13809,74758909319.34103,50996584942.51435
353.15979,48685682654.585464,35479618223.984726
353.18146,85979033124.52007,64277163456.97041
353.20312,68586116923.63487,54059966999.746544
353.22479,103486714915.09676,84624279624.22452
353.24646,35012711434.4729,28268673400.87366
353.26816,67091828756.2595,54769005453.85237
353.28983,67681014206.48956,55610786028.87386
353.31149,254805460317.83502,197438218440.11325
353.33319,108758918098.50354,78967699901.6921
353.35486,87110485509.58585,58543150590.42167
353.37656,74112150551.52412,45297155141.35588
353.39822,136206176890.18896,69415223167.53171
353.41992,292033083251.72406,110105900451.93504
353.44162,808761944263.0869,210859164711.45963
353.46329,711467967208.733,145160055511.17096
353.48499,427612674549.7561,103940122313.79706
353.50668,335140043675.70135,105484009551.11818
353.52838,164540033425.0949,57206724869.94624
353.55005,203699980093.66617,58372859605.29925
353.57175,212065210578.95978,52587811030.81397
353.59344,307035959055.54065,71567517664.827
353.61514,121377119216.86209,18336498048.893593
353.63684,69085654814.24162,7841118362.312865
353.65854,0.0,0.0
353.68027,292424955330.6506,64842083383.90428
353.70197,180406491166.2427,43202405406.55113
353.72366,84604745964.51115,20699367190.812786
353.74536,120270987178.17023,26900060904.702652
353.76709,209736208043.62543,54532126668.31807
353.78879,359169985089.9821,122313532535.24179
353.81049,224005459871.2107,89163256452.88129
353.83221,52642478166.81523,23152467034.90787
353.85391,17898014481.005352,8636127565.77702
353.87564,98671875346.86894,50811510378.284386
353.89734,100657288747.75505,53378214391.66921
353.91907,222854702928.69995,114830937214.20131
353.9408,771317236244.7871,377339363842.6804
353.96249,718506688894.1383,365083147887.947
353.98422,385574787239.40106,210703875290.6005
354.00595,367098994834.1712,218644385138.36505
354.02768,1258575136921.5007,785251172378.6716
354.04941,2362965681916.6665,1599059144232.7263
354.07114,1550180831329.998,1110896240866.5408
354.09286,492912480071.112,375467618523.72205
354.11459,372568627075.42236,303815260009.86554
354.13632,383387782370.5442,329897798305.1146
354.15805,205289202812.25665,189200428385.5603
354.17978,48689752161.10152,48402472441.22961
354.20151,44347859080.5201,45755690706.58099
354.22324,49181461258.86887,53580867101.36969
354.245,57745821222.95668,67148096328.1425
354.26672,64067731897.087776,77488045820.05106
354.28845,73843098778.29332,89928668764.44843
354.31021,117163471545.68263,143472630049.5441
354.33194,187232111859.75955,234233158943.98508
354.3537,265183725788.27502,331894023499.90344
354.37543,282318771999.4834,344610233240.07874
354.39719,192118293051.17862,229408239256.03076
354.41895,250574210556.27393,287816181344.1947
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,564594172035.2644,548341302406.49554
354.54944,935915756653.5581,894667030791.4868
354.5712,457074004619.5192,442238929810.3379
354.59296,105045715357.26396,104924571613.05957
354.61472,91301754688.78595,93666173836.9511
354.63647,45193585544.52967,46100820657.349525
354.65826,65470234183.5573,65217225795.507866
354.68002,77678146325.87218,76942136457.94542
354.70178,54817445523.044785,54481740075.06547
354.72354,59988715537.7548,60831467804.101006
354.74533,62524717610.55514,65118825082.456276
354.76709,55674443222.02941,57000267438.61423
354.78885,47892913161.92497,46904516443.87818
354.81064,55904305188.79676,56275266813.040825
354.8324,122215702844.20166,131133060175.5989
354.85419,190342096103.82236,217360023599.93542
354.87595,135844885888.9162,161533965888.55124
354.89774,60076296830.44134,70926574077.60854
354.91953,65774753126.1922,72841204672.65178
354.94128,0.0,0.0
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,0.0,0.0
355.02844,194421801355.82996,182210879244.69138
355.0502,446276256650.86066,390853522989.42145
355.07199,810049728193.339,660188498013.9763
355.09378,431429815100.8885,326503924026.64325
355.11557,134968702089.87772,97324114151.48207
355.13739,85615065157.20116,60870999290.38387
355.15918,64615249263.57733,45332120489.0859
355.18097,160033439780.30603,102948269428.99443
355.20276,278662521599.02606,153538818010.3752
355.22455,164229339653.8226,77859017859.06973
355.24637,139188841118.5947,61344541525.527336
355.26816,144354665315.45654,61966114214.26387
355.28998,183972613317.2863,74553543727.98781
355.31177,445363106503.2943,166948603036.19373
355.33359,429424903977.0332,154551568769.44324
355.35538,109385024418.0841,37597269896.20617
355.3772,37608590571.309975,11719316793.135778
355.39899,56005055088.29782,15694844372.274658
355.42081,57163111817.33765,15093065175.1339
355.44263,90115035540.99214,24686045955.877075
355.46442,50083771508.51877,14810011643.369894
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,0.0,0.0
355.5517,0.0,0.0
355.57352,0.0,0.0
355.59534,129716713634.29468,67434210720.98967
355.61716,158375149445.14697,77009121839.7626
355.63898,332748772931.02435,152024981112.7456
355.6608,253635779473.82678,113665889882.33597
355.68265,107844651642.07376,48621898257.89452
355.70447,93443888253.10612,42276595623.22295
355.72629,66790927315.45494,29793537533.957382
355.74814,41009359383.53402,18202457926.5351
355.76996,78747977674.73877,35404814533.87204
355.79178,154390683755.1238,68219423644.77251
355.81363,292321661358.3051,127841799871.07141
355.83545,296031677503.8937,126790983885.0159
355.8573,106598333096.45886,43690623394.254425
355.87915,96849793532.49913,37996156417.08419
355.90097,57455277693.02152,21163627291.098198
355.92282,54499392167.74855,18734842935.112015
355.94467,41686770856.61206,14301359563.226103
355.96649,66511251875.07959,21930110468.58553
355.98834,32604380542.836636,9767804773.506657
356.01019,42483159720.40837,12448644905.219973
356.03204,113549954680.72966,34241089186.70581
356.05389,282809866039.7866,88311621494.85718
356.07574,294792779794.89014,94239666445.13875
356.0976,120001778108.66037,37732744879.6363
356.11945,240380472429.23627,74009419257.42589
356.1413,379074113663.06415,116005617931.02591
356.16318,214098471177.8442,65693755515.12358
356.18503,0.0,0.0
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,0.0,0.0
356.27246,117961720399.94092,62611844117.666374
356.29434,0.0,0.0
356.31619,0.0,0.0
356.33807,0.0,0.0
356.35992,129775200979.91116,84274775660.27254
356.38181,142140910013.8875,103242184681.81227
356.40369,222984119762.85416,183076755207.12915
356.42554,365794695915.9791,316320566372.61365
356.44742,332195823435.39636,300489381160.1188
356.4693,200434493807.5073,200212409767.61624
356.49118,158898754991.49255,171766304490.43082
356.51306,152711810453.79816,168253707862.0019
356.53494,200434323623.99597,220187053586.91815
356.55682,244399730281.7033,292941433679.24286
356.5787,732810425852.4629,1044482010043.9832
356.60059,583408345265.9395,998530360599.5132
356.62247,166899817432.69888,336886769114.45844
356.64435,132101645616.86095,293369604981.8015
356.66623,0.0,0.0
356.68814,181756781855.95398,414589481739.3456
356.71002,239027558555.00037,535771848677.5795
356.7319,25734148630.85824,57075566001.55109
356.75381,153661014163.22186,350727231723.20355
356.7757,155120310307.6898,368576621790.54895
356.79761,173828871096.07004,430611552963.5093
356.81949,149446558356.5086,379630811302.661
356.8414,2722671432.2998357,6731981918.550004
356.86328,174758255292.94696,399114252138.62915
356.88519,161736876803.91205,333201966271.72327
356.9071,86602127467.58656,155135009004.8339
356.92899,139455948664.0946,212545155360.02902
356.9509,409172082326.64105,565921472251.1089
356.97281,1217960260877.9775,1684951183788.4512
356.99472,1994630158752.9995,3032898502012.596
357.01663,1628463703298.4238,2658600070418.8735
357.03854,709549804670.3303,1080305153596.7251
357.06046,223792185502.51892,278221044682.4056
357.08237,129603464947.0881,131048051893.70901
357.10428,320178537062.3551,274636222194.7444
357.12619,475909299190.1146,375125930102.62915
357.14813,341808044490.29944,252259691220.92603
357.17004,183276569297.28156,129213773770.981
357.19196,181878854856.92548,133253267318.78273
357.21387,178585718468.4647,148424009851.3034
357.23581,245840852164.09494,227665572419.72955
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,365301877278.6573,426004164979.65826
357.36737,99747195578.14671,122681480562.1027
357.38931,82139026052.65303,109154830883.52702
357.41122,110904178384.72754,156620506523.90692
357.43317,140766522574.27695,197004880517.91925
357.45511,43458835900.93189,59920134935.79572
357.47705,30908324074.730854,41214228179.58037
357.49899,57715192583.86266,72772007798.54762
357.52094,114570501424.08444,139332438294.80118
357.54288,52522806500.11957,62785267025.16733
357.56482,0.0,0.0
357.58676,19053770263.62239,21661764490.222614
357.6087,37041051997.08463,42452635349.6927
357.63065,9607676436.317596,11756042253.758415
357.65262,8963724819.72187,11278099260.355757
357.67456,69276153414.10422,83439198598.24538
357.6965,55525688535.65249,63035685691.01335
357.71848,50207068695.118866,53665791799.73756
357.74042,21712983260.380623,21841756249.57702
357.76236,40939198321.08897,37776824339.3457
357.78433,443556268426.214,379803684623.1736
357.80627,387632788967.6622,326876469973.0386
357.82825,146469490046.30984,127218632144.64467
357.85022,34379532013.20781,30019625004.491608
357.87216,19379871342.324398,15617092405.26104
357.89413,39896867591.153984,29889199096.695168
357.91611,167051218909.09225,123860732060.4242
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,338979648628.07336,207461521345.6767
358.02594,159604795528.29205,97924549805.66574
358.04791,78982383580.7323,52792967182.36723
358.06989,22911674748.25447,16974721271.265388
358.09189,60257595117.76939,50793539985.82929
358.11386,0.0,0.0
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,0.0,0.0
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,0.0,0.0
358.28973,0.0,0.0
358.31171,56827600605.68309,27136707003.08767
358.33371,57148738276.968704,29720497826.095352
358.35571,13756328401.936592,7579892568.59651
358.37769,0.0,0.0
358.39969,160773828344.18753,111446221377.02129
358.42169,545925754703.0195,382124182809.0248
358.4437,322533162267.3302,220454018897.12366
358.4657,75800884632.09302,49668042185.64973
358.4877,51888787674.83271,37432053312.070045
358.5097,158318473509.5392,131868460159.18135
358.53171,281913215983.34644,258238864152.04358
358.55371,128432043846.59744,122640417697.202
358.57571,80405914281.1518,79456553002.55074
358.59772,207085878189.38727,213796424469.08902
358.61972,173351165190.7102,178836647649.826
358.64172,66138192994.60237,69752043359.75722
358.66376,38314127799.070435,42565756331.71361
358.68576,93729664611.39534,106999737254.37485
358.70779,24661129745.54624,28306551051.482296
358.7298,31997654725.306133,36754095077.27587
358.7518,51400420526.3285,58164112987.93318
358.77383,215834799691.61432,234567396418.14844
358.79587,332802407387.7339,355910135318.2017
358.81787,610296002002.8458,632749672778.9431
358.8399,948838247681.3158,926280183009.3955
358.86191,486269171853.3058,469667604824.8503
358.88394,95208589425.09995,96057344861.40039
358.90598,18958233921.266735,19785134989.38317
358.92801,65166270273.9074,67097631611.448616
358.95004,72709058355.54417,73822144249.01453
358.97208,119604865668.18793,122844171555.28236
358.99411,241667862316.36435,252707916057.61722
359.01614,147437198760.2714,155808009191.93472
359.03818,64589248161.175995,68734572080.48183
359.06021,42872256917.42523,45545532455.188286
359.08224,53257495846.89772,55228214689.926796
359.10428,26656805448.03873,26337914769.542355
359.12631,755302180.927157,710873647.6842926
359.14838,5386024665.00238,4696385144.845604
359.17041,0.0,0.0
359.19244,34101313044.293583,24459939951.45039
359.21451,58160234017.43753,35378962951.93179
359.23654,73144935501.84486,37377311468.78125
359.25861,0.0,0.0
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,0.0,0.0
359.36887,63508203845.25267,28905698504.37866
359.39093,43487607355.25695,20259225287.97536
359.41299,82777168623.45233,40434569334.855194
359.43506,139910617991.70352,67344437258.68928
359.45709,86831714654.61679,39395798914.75389
359.47916,43072321130.69124,19307062820.228386
359.50122,56866872251.86005,25159102459.58099
359.52332,55251856838.67297,24801466261.08114
359.54538,15817842630.39428,7764417013.428599
359.56744,16697320921.35926,9021419159.92568
359.58951,83389517812.5227,45303599563.744675
359.61157,228521540332.60718,121295996104.07112
359.63364,455959308717.59235,226192882612.13766
359.65573,825431344862.6217,363549996401.0265
359.6778,473697849056.5909,192378527274.66776
359.69989,204069921395.9944,74585470634.76138
359.72195,224453302584.92358,74943903974.35463
359.74405,431229964739.6817,146802163003.90836
359.76611,416017256116.6075,141273116154.85553
359.78821,141706335209.40073,54689888899.89406
359.81027,83193057372.87003,34418076182.488914
359.83237,71293163726.3856,26598076067.913193
359.85446,197020340058.55045,63846741141.30949
359.87656,0.0,0.0
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,274849810158.15024,95704316138.55031
359.987,502828315363.6495,220748334759.0701
360.00909,881856443660.71,486654486412.8443
360.03119,627494873059.1215,428640561021.9193
360.05328,192429969815.44092,147515766606.5607
360.07541,118106177620.4428,97374251039.20168
360.0975,106742467514.40819,97447479881.93388
360.1196,130749825324.93745,133026269794.69205
360.14169,216774344785.0442,242039800341.201
360.16382,294128771158.5749,339949336050.9838
360.18591,7633333657.552589,8659130008.676233
360.20804,0.0,0.0
360.23013,0.0,0.0
360.25226,0.0,0.0
360.27435,0.0,0.0
360.29648,2234706677.3097687,2606887446.6670303
360.3186,40244318097.05471,45540456062.7273
360.3407,107190107414.82417,115740283733.09709
360.36282,31333615267.043552,32963070971.000446
360.38495,78554460414.91698,82438082849.71898
360.40707,72755854228.1567,75987949893.31541
360.4292,60750364195.53582,62855172671.25902
360.45132,119616426585.37903,123565280595.16725
360.47345,78264778336.24652,79638738901.81676
360.49557,307035739515.9527,298201117271.57367
360.5177,660087929228.6742,615191874824.7312
360.53983,744546869316.0255,659828110056.2404
360.56195,323540421503.12225,274678483616.56107
360.58408,84254579091.93526,70413436388.27132
360.60623,215552522025.2138,174312996289.88272
360.62836,428263816277.72174,325487491489.0781
360.65048,271854783193.4041,188315412048.62903
360.67264,82625814014.56007,54641112535.82663
360.69476,82140616946.20906,53926169397.01462
360.71692,84780689821.10507,53454884861.52705
360.73904,57792016624.22961,32795905089.65106
360.7612,80829275192.32945,39891567721.75404
360.78333,20003070026.582817,8833921414.885199
360.80548,154943236283.35165,64482755212.96478
360.82764,82540885027.38313,33628911581.14652
360.84979,214800196773.38693,80939148825.6537
360.87192,1203514919105.4277,427518123534.58234
360.89407,1109730889017.2378,405648882729.32306
360.91623,1139251216581.1877,425060256241.1173
360.93839,770557696896.3322,289507303468.42676
360.96054,143398954656.27426,56646291013.334885
360.9827,0.0,0.0
361.00485,11854534059.663202,5305066322.069551
361.02701,225449408769.94638,104201363736.16394
361.04916,376196334007.55414,176038162739.66156
361.07135,95199611804.99707,44401348165.50548
361.09351,297448624991.0546,141919027979.12708
361.11566,374762477923.1269,176273499258.5995
361.13785,757275457553.1356,333059885601.0322
361.16,429325545429.49457,183762713325.38675
361.18216,516932168724.1941,235533446055.23383
361.20435,421389410217.17786,205795551078.84595
361.22653,577618629814.4933,275947989555.23456
361.24869,610375905628.4891,274545056377.75766
361.27087,160634010213.1863,67215864733.34362
361.29303,129114361207.37543,49953329350.66364
361.31522,67663954603.78616,25581930477.880493
361.3374,276072629932.5297,101807733696.80544
361.35959,245790453060.92325,107920626491.08408
361.38177,659503852.404453,336817067.3119862
361.40393,245194724199.05664,131939470446.1803
361.42612,715258100210.0863,393770127004.7091
361.4483,330614649052.9568,180493497891.47656
361.47049,287842267216.3946,164640189263.27744
361.49271,926873681923.137,641968043414.2472
361.51489,780870206341.9479,630706507480.5325
361.53708,310299717381.37256,266046063301.2307
361.55927,185179159221.6828,162428310953.02826
361.58145,215750695586.00385,188505553906.02957
361.60367,202088145614.16083,178986739595.59937
361.62585,161681735962.37015,147662807119.0116
361.64804,274426704972.79,254287297980.53036
361.67026,95324515888.40695,86861393471.62808
361.69244,67019442801.404495,59050502901.54779
361.71466,37011715890.19217,30982842419.14095
361.73685,75648434665.10881,61649780301.832855
361.75906,88544402157.29268,68320185875.85271
361.78128,84877095131.06155,62933074429.39595
361.80347,24633244628.760757,18347573471.045937
361.82568,1689220572.8830888,1341868283.9166484
361.8479,56105227240.8014,44767440634.32912
361.87012,0.0,0.0
361.89233,0.0,0.0
361.91455,43964051781.01567,34452820011.83562
361.93677,581658064423.5582,470740890248.08624
361.95898,774472624610.9855,638310649177.304
361.9812,292321257751.1514,236664129380.8003
362.00342,126985982839.40274,96595503404.38933
362.02563,315074580571.8454,217040441485.62314
362.04785,794004155756.1029,478699720576.16833
362.0701,354269959906.58307,190646395947.39542
362.09232,27616661167.395763,13075444145.356663
362.11453,43090935044.73531,16924144720.732273
362.13678,249616208767.8307,84365656685.35855
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,0.0,0.0
362.22571,0.0,0.0
362.24792,58860272029.23989,8181217909.681839
362.27017,79125139551.7412,10030990033.902563
362.29242,0.0,0.0
362.31467,0.0,0.0
362.33688,679025304.2168784,116369052.01708728
362.35913,113841191999.23686,23993976097.36543
362.38138,33064141795.519695,7241121490.077061
362.40363,0.0,0.0
362.42587,0.0,0.0
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,171093934339.9427,38685557703.733376
362.53714,262495723554.48138,61898503654.98253
362.55939,97065572911.88998,23416007020.89587
362.58163,72183538650.50233,20976318454.76865
362.60391,55936967491.96069,19961800100.785355
362.62616,58891206647.123665,26588702538.551003
362.64844,64199502065.471146,33311593278.566345
362.67068,48568086709.90909,25531491878.433777
362.69296,71500296337.88716,37909563686.42071
362.71521,111553709859.47485,55692188433.12691
362.73749,101261375539.50151,48791135768.0698
362.75977,73441487211.69661,36393197442.61769
362.78201,71135503893.86188,35430460606.57398
362.80429,87452838132.07808,37987100250.52925
362.82657,0.0,0.0
362.84885,33114498444.510334,13356296046.634262
362.87112,150823766872.0649,74750483792.53868
362.8934,269848101034.30045,168118748080.24683
362.91568,87916810462.27718,63523109048.89869
362.93796,101074101782.68565,81867562354.07623
362.96024,182124814758.4362,165587198266.17105
362.98251,106305994208.65459,105096708057.63861
363.00479,0.0,0.0
363.02707,0.0,0.0
363.04938,0.0,0.0
363.07166,70854857932.52557,80102073438.43979
363.09393,45696724515.36618,56814460974.71501
363.11624,47350199759.82618,62405134127.024666
363.13852,0.0,0.0
363.16083,0.0,0.0
363.18311,24909086879.16082,32904235115.214085
363.20541,26752269751.212986,36116857865.25959
363.22769,104557713024.37427,145772765358.68558
363.25,234823129974.9254,343808027545.6703
363.27231,270728934063.08475,434808765053.74176
363.29462,56691047961.269356,101998377219.7814
363.31689,13457026821.272516,25991778863.040035
363.3392,3893410693.271259,7831026882.077945
363.36151,30878412824.655235,63724733798.361755
363.38382,10508350448.4872,22118428662.037556
363.40613,100339315880.25441,213231328055.86566
363.42844,33401046729.787785,73027994740.62712
363.45074,46087670364.3892,101870083736.7523
363.47305,42710751194.41267,92252543305.64804
363.49539,99615327832.46893,206280436577.63666
363.5177,165263591279.9337,323952922397.00726
363.54001,156024690044.9982,277073725880.08685
363.56232,242630358777.69025,384911976001.09283
363.58466,169326477688.24127,233105962353.24658
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,215226279890.3831,214310365013.51166
363.78558,85110266731.44717,83106139416.05542
363.80792,102760863415.37225,91537742237.734
363.83026,71187657924.2574,59802070505.352905
363.8526,66083027421.25108,59491161051.916435
363.87494,73845603668.46414,75765369457.41917
363.89728,48300286773.49907,55218201142.42202
363.91962,48321595326.38933,60025836558.90465
363.94196,117073102773.24423,157385392706.29263
363.96429,181975772014.4194,269016423463.7408
363.98663,150691960886.46255,244922036851.24014
364.009,86965590390.91933,150092975952.0353
364.03134,192092720625.362,344960987345.394
364.05368,544951814069.2886,1004892891282.5138
364.07605,778442344336.4913,1455938545825.2666
364.09839,553204402897.1317,1029297427476.0452
364.12073,240449477326.616,430815652848.53687
364.1431,116630963859.97475,203180753765.5916
364.16547,82347641149.20804,139017255323.1438
364.18781,0.0,0.0
364.21017,0.0,0.0
364.23251,0.0,0.0
364.25488,148062833082.72357,250969033561.21756
364.27725,106377648009.22748,172158087578.35773
364.29962,75456809665.86555,110161022461.51794
364.32199,29838883892.327816,41331768544.51
364.34436,85108380204.4238,113480926173.64886
364.36673,104573254626.13754,139448095819.15482
364.3891,0.0,0.0
364.41147,0.0,0.0
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,0.0,0.0
364.52335,0.0,0.0
364.54572,0.0,0.0
364.56808,0.0,0.0
364.59048,86611769194.19104,167745849306.8555
364.61285,207828032637.98398,407277450549.5316
364.63525,333603069654.1473,644756565276.3453
364.65765,0.0,0.0
364.68002,0.0,0.0
364.70242,0.0,0.0
364.72479,79415822673.0927,136064809819.28003
364.74719,105764495463.82373,174954579254.6106
364.76959,94675344267.47125,153792312611.64752
364.79199,144564456685.12695,231661909309.359
364.81439,418730284485.80505,652654276132.417
364.83679,377093723251.66296,569569579618.1108
364.85919,141574612373.86905,210452427590.66922
364.88159,40246486122.89796,59154919470.010796
364.90399,56047704469.39491,80423477895.19386
364.92639,65218731939.202774,91517221288.53423
364.94879,60425179124.92976,84166663294.02469
364.97119,42122367210.87597,57815942723.51266
364.99362,34597069575.43326,46579400689.76859
365.01602,45052448844.5113,60479933549.32031
365.03842,47508904633.77541,64489026351.006966
365.06085,28022867093.37157,38526868452.14056
365.08325,46738326400.210754,64407407650.986496
365.10568,84320613338.77498,115767651110.29747
365.12808,61056947298.92637,82569242458.5092
365.15051,120849638208.16855,160897478864.78082
365.17291,0.0,0.0
365.19534,0.0,0.0
365.21777,0.0,0.0
365.2402,125529031429.56787,163911331374.5311
365.2626,81293139890.76271,103499798237.64493
365.28503,68517278719.59279,85376611260.15385
365.30746,46465553256.46851,57853613473.19173
365.3299,57319572833.87131,70391144941.01375
365.35233,238590751776.98703,279295515636.175
365.37476,396396939681.19916,428681973314.3601
365.39719,136211895040.88475,131146723770.3315
365.41962,31101413766.69968,26377639083.333675
365.44205,0.0,0.0
365.46451,29395167046.145596,21191670134.577084
365.48694,72334171945.2548,63381770615.377556
365.50937,78478450779.03992,74705209423.00208
365.53183,197799548328.09576,184201478155.58572
365.55426,274669695433.71875,249153381209.5234
365.57672,181876736344.13785,158517060324.5825
