# Date and Time: Thu Aug 15 10:13:46 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.5
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
358.17981,0.0,0.0
358.20178,0.0,0.0
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,0.0,0.0
358.28973,0.0,0.0
358.31171,359503935190.0026,171672793708.14203
358.33371,338299730989.76056,175934530185.45154
358.35571,123324924787.07828,67953428676.8481
358.37769,74615600654.82516,45660538156.8959
358.39969,104751123891.19995,72612048011.18681
358.42169,146400055148.91623,102473643998.36469
358.4437,95814625399.38326,65490069578.981735
358.4657,195504808217.29608,128103268308.33315
358.4877,524641679706.9913,378471269122.58105
358.5097,472222145510.205,393328749330.9715
358.53171,86396199657.5719,79140867478.67302
358.55371,66275511485.93393,63286825999.896164
358.57571,66352374014.439766,65568944397.40562
358.59772,54864595195.56172,56642463432.623314
358.61972,118885490157.79953,122647473933.25635
358.64172,118175170536.288,124632368168.36804
358.66376,173311387074.1872,192543343551.98694
358.68576,212366893128.80695,242433405267.3825
358.70779,143573281906.94165,164796360745.05734
358.7298,139082127426.4082,159756637755.61597
358.7518,128881347198.82439,145840620830.51837
358.77383,6845486285.623261,7439615379.582258
358.79587,50265668932.21997,53755804148.02526
358.81787,53779291853.7585,55757909622.66583
358.8399,45235675323.7495,44160224063.300446
358.86191,59971605452.827705,57924133218.60276
358.88394,111654595974.01418,112649962525.4263
358.90598,18916484816.609924,19741564914.51484
358.92801,95390998459.63466,98218143324.60876
358.95004,158705633497.71332,161135220757.62192
358.97208,74249479605.6925,76260407631.54446
358.99411,139827047218.5377,146214731956.49643
359.01614,238902179266.37787,252465953342.1572
359.03818,732916288247.1431,779954696449.9801
359.06021,1640222723219.2983,1742497891305.518
359.08224,1170173015949.654,1213473625102.6936
359.10428,734258238174.7654,725474435921.3588
359.12631,658021710369.7046,619315428073.7893
359.14838,427432273152.4848,372702819410.50684
359.17041,161082516199.1803,128189344056.50131
359.19244,110151836815.36128,79008902400.50616
359.21451,115053730770.58253,69987367609.17378
359.23654,182665498061.5567,93342692406.56668
359.25861,45963103690.96181,19398599330.348427
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,576127868884.0392,256375985275.11194
359.36887,518382203960.7885,235941166502.47485
359.39093,492518698830.1964,229445763631.6764
359.41299,778177198873.3794,380120030992.874
359.43506,546043316724.81757,262831945220.0665
359.45709,147657798116.6413,66992768090.975784
359.47916,30199107048.24013,13536676027.420233
359.50122,6727618810.030842,2976440311.3454857
359.52332,30771453251.37389,13812697043.770788
359.54538,27815019554.182293,13653404961.83448
359.56744,15411264251.711714,8326573781.139962
359.58951,38961307181.9375,21166778575.442013
359.61157,93822820667.71124,49799824006.17416
359.63364,0.0,0.0
359.65573,101298944.11892362,44615740.60528522
359.6778,228732831859.90967,92893149969.35255
359.69989,303313780946.7067,110858087008.42229
359.72195,124926206654.2865,41712273900.87911
359.74405,122462861402.85211,41689619023.66666
359.76611,152392931461.6683,51750315620.39035
359.78821,291731891966.9657,112590483245.88115
359.81027,621004396725.4246,256917792314.79968
359.83237,751931909077.0137,280530994420.151
359.85446,415145782077.54553,134532836946.35065
359.87656,0.0,0.0
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,154891585057.83728,53934158495.677025
359.987,203839826271.3331,89488401571.88148
360.00909,583578835449.7367,322049309146.35974
360.03119,915750148125.4949,625547194250.0391
360.05328,334962349667.52106,256780312562.17703
360.07541,179626877772.2622,148095832427.9624
360.0975,109530390448.0802,99992634311.25896
360.1196,106033994876.22017,107880119722.98064
360.14169,144257406289.17764,161070876955.4589
360.16382,407423915680.50806,470894054605.1129
360.18591,658371558166.6317,746846027166.5173
360.20804,153290356165.6278,172300409671.2566
360.23013,0.0,0.0
360.25226,0.0,0.0
360.27435,0.0,0.0
360.29648,0.0,0.0
360.3186,0.0,0.0
360.3407,64978654470.313095,70161772260.23401
360.36282,62576058660.56116,65830228817.64604
360.38495,134678150314.57812,141336449324.92957
360.40707,141824912305.64218,148125321930.9227
360.4292,133910228809.02547,138549795802.83093
360.45132,84794785577.75414,87594085294.32648
360.47345,139313790853.69778,141759484292.58704
360.49557,335268746486.56647,325621749917.9426
360.5177,194411371435.13153,181188430790.0935
360.53983,49432947985.83598,43808187218.578026
360.56195,63630013769.75234,54020439281.05537
360.58408,76282353975.21487,63750869532.21184
360.60623,75120374015.57799,60748338057.210724
360.62836,19429501425.853092,14766738257.15723
360.65048,101479425391.03496,70295396617.59578
360.67264,89095050000.22937,58919270103.526794
360.69476,49376798059.65705,32416381510.635067
360.71692,81650564994.34601,51481316793.4956
360.73904,67453391167.80523,38278557211.42932
360.7612,34589128657.609604,17070727963.331272
360.78333,46873820184.58637,20700804595.28512
360.80548,39855943778.189255,16586855470.933569
360.82764,0.0,0.0
360.84979,0.0,0.0
360.87192,41651748116.756355,14795726180.151215
360.89407,253958750704.3529,92831590525.32712
360.91623,338539982935.1277,126310939852.32005
360.93839,412835886109.7798,155107144661.64175
360.96054,411779899687.57794,162663696447.83035
360.9827,249041888300.20047,106083475000.73438
361.00485,1231222071753.308,550988736881.0468
361.02701,1111437407767.9624,513699699762.73956
361.04916,334694403349.1444,156617655512.95224
361.07135,0.0,0.0
361.09351,0.0,0.0
361.11566,0.0,0.0
361.13785,77335999793.4964,34013408182.12907
361.16,103138872877.95946,44146171433.65049
361.18216,110637838614.78491,50410697901.34627
361.20435,183721460335.59283,89724749265.26376
361.22653,104241432658.18375,49799664147.98869
361.24869,20869524042.125862,9387042643.537443
361.27087,0.0,0.0
361.29303,68353415448.7422,26445398034.92219
361.31522,39114545073.58931,14788162746.40995
361.3374,154720643198.35953,57056572554.78988
361.35959,98637794876.56764,43309463350.63579
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,94859783958.75465,52223035525.36734
361.4483,58685522131.82503,32038372151.69529
361.47049,99018577787.58757,56636704349.16739
361.49271,232930017089.8195,161331182705.8641
361.51489,204939088573.7363,165528682937.0751
361.53708,94046731565.05794,80634178175.80412
361.55927,74540945814.54906,65382951172.189575
361.58145,62932803072.6842,54985606743.253525
361.60367,27662877408.787502,24500636690.90686
361.62585,21883288693.293243,19985855657.805855
361.64804,66069530089.14069,61220872388.77411
361.67026,49221263898.828064,44851290676.28352
361.69244,41301563474.04761,36390605349.9985
361.71466,58033908771.49933,48580710382.86114
361.73685,43256714662.9852,35252110203.70389
361.75906,102681521872.14572,79228279703.76268
361.78128,113854136868.02895,84418427121.54898
361.80347,252753625263.1501,188258419849.99426
361.82568,272717375040.00742,216638846290.27377
361.8479,145771194860.6865,116313641937.72029
361.87012,17693154169.668278,13966406808.15664
361.89233,0.0,0.0
361.91455,0.0,0.0
361.93677,6234560248.062233,5045683402.303874
361.95898,77196685387.46613,63624542428.15938
361.9812,29212767626.68173,23650740525.540955
362.00342,20977173496.776,15956884284.503464
362.02563,35926493276.427505,24748115025.953537
362.04785,89629871085.0865,54037241408.202934
362.0701,1712187343.6070879,921394369.230487
362.09232,0.0,0.0
362.11453,156652331750.2622,61525857599.265884
362.13678,272481432998.01874,92093679104.095
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,0.0,0.0
362.22571,158682922807.3444,26567885677.91183
362.24792,710365847145.2357,98736509206.13939
362.27017,647101183767.1129,82035438573.22171
362.29242,234499502999.78198,29473771297.61518
362.31467,57551285096.64983,8285583469.382793
362.33688,22806944717.839252,3908576778.713661
362.35913,137498060866.1498,28980065369.296303
362.38138,121988549278.06932,26715766923.079403
362.40363,0.0,0.0
362.42587,0.0,0.0
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,0.0,0.0
362.53714,147714965103.55566,34832321012.88059
362.55939,86426873284.68481,20849537183.129906
362.58163,102341971669.966,29740268060.73158
362.60391,420314411737.85443,149994406968.80984
362.62616,415846179438.25433,187749767688.22382
362.64844,221926524054.42126,115152390114.92165
362.67068,299254793101.86633,157313615529.01868
362.69296,308030438978.58813,163318197852.38083
362.71521,155422903984.63858,77593489866.36229
362.73749,162635450270.02243,78363228748.85658
362.75977,199395331679.04236,98808370451.62543
362.78201,113195621713.94044,56379343596.92475
362.80429,48427992005.620964,21035783704.023273
362.82657,0.0,0.0
362.84885,0.0,0.0
362.87112,0.0,0.0
362.8934,271648469011.5173,169240399888.25784
362.91568,119390828576.4003,86264237558.42664
362.93796,127033615343.00081,102894136497.17339
362.96024,194488507578.87247,176828221391.30118
362.98251,155193807572.449,153428397036.40305
363.00479,0.0,0.0
363.02707,337229626606.1954,333446362869.3646
363.04938,1270638229592.7632,1336332831589.9775
363.07166,1645561120151.712,1860322094207.8215
363.09393,1072410370447.5,1333321321973.1123
363.11624,696582379810.9926,918059840573.4497
363.13852,308087496803.0723,410008915144.1821
363.16083,149063116090.61087,197311608248.6264
363.18311,65665859442.12453,86742837608.14676
363.20541,80755506334.30037,109023838770.94215
363.22769,122759410146.70366,171149293278.00467
363.25,142378187849.06714,208458016615.06558
363.27231,296510647352.3973,476215919981.9382
363.29462,1163048333093.955,2092553354893.0183
363.31689,2637538662182.8755,5094314112669.142
363.3392,1242111608298.879,2498326059447.1016
363.36151,225653490537.1184,465688074604.25433
363.38382,178793196919.0085,376331622236.67926
363.40613,131713833613.92995,279905393199.46173
363.42844,129983500913.69432,284195716915.30273
363.45074,77627299694.10771,171583841352.21893
363.47305,13902801436.455324,30029178970.61487
363.49539,167373101368.5679,346591204113.94934
363.5177,553399327791.0221,1084784180847.0284
363.54001,1896714638369.6658,3368247625634.2495
363.56232,3443363958469.4736,5462597640387.693
363.58466,1018581996311.6172,1402246947598.3154
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,293868167242.5476,294395517075.4573
363.76324,1361176637714.9329,1355384027569.1465
363.78558,831058266044.1063,811488986853.4244
363.80792,391880957041.035,349081321830.667
363.83026,310760679510.76715,261058343655.12506
363.8526,196480852446.5577,176881636520.7425
363.87494,56671770835.11203,58145068112.72923
363.89728,14849303208.207891,16976127185.760708
363.91962,66658593762.62625,82804340945.60353
363.94196,66655049988.8608,89606672838.19455
363.96429,41912012766.04162,61958906120.72113
363.98663,106876798072.901,173708556993.80035
364.009,200054214166.587,345271413912.5095
364.03134,270958042955.11487,486587694331.56354
364.05368,137382127075.22867,253333082527.57767
364.07605,95959961403.04678,179476113650.63217
364.09839,8545604219.887317,15900033321.669098
364.12073,78011960564.45609,139774783851.65204
364.1431,56281762071.3284,98047469234.99074
364.16547,21174916771.921364,35746971865.226555
364.18781,0.0,0.0
364.21017,0.0,0.0
364.23251,0.0,0.0
364.25488,111265787817.37743,188597412703.51932
364.27725,43374436526.52109,70195761815.93153
364.29962,44822655715.0017,65437560968.58762
364.32199,90627919460.6149,125534594535.54674
364.34436,0.0,0.0
364.36673,122824012328.46567,163785422011.64297
364.3891,0.0,0.0
364.41147,0.0,0.0
364.43384,0.0,0.0
364.45621,43888646639.84132,76143995356.25316
364.47858,0.0,0.0
364.50095,0.0,0.0
364.52335,0.0,0.0
364.54572,0.0,0.0
364.56808,0.0,0.0
364.59048,78522121772.13756,152078177464.6737
364.61285,62773246108.955124,123015780467.43692
364.63525,10568942391.687197,20426655552.45764
