# Date and Time: Thu Aug 15 09:57:24 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Accumulate Cycle Time (secs): 0.60246
# Frequency (Hz): 1.6599
# Number of Accumulations: 1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 2e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.2
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.65503,90191663756.49686,185649848776.13617
350.67654,0.0,0.0
350.69806,0.0,0.0
350.71957,40451394840.38255,86218546620.784
350.74109,125845805727.97435,273435455922.5796
350.7626,123316073954.69308,271688111691.03326
350.78412,3581008814.156479,7638203041.273449
350.80566,72893840768.24155,148430452343.64825
350.82718,144786720470.70175,289074146615.9305
350.84869,112182934297.50296,226161132797.36905
350.87024,87189673887.21754,179723398205.0003
350.89175,123224568482.7815,251655745352.6908
350.9133,1190667288.2994397,2309353439.3569384
350.93481,0.0,0.0
350.95636,72871869865.58005,126963003466.23549
350.97791,0.0,0.0
350.99942,69426004019.1828,123240723306.22316
351.02097,53299510368.83547,97816911981.85939
351.04251,84533380611.14969,154137573664.96298
351.06406,174303029469.97626,302658271857.96844
351.08557,86112271874.79654,149333799738.91837
351.10712,192058753098.63925,326606659069.4203
351.12866,202914855833.36404,307686528387.9873
351.15021,446472201390.06885,558586942379.5997
351.17175,988950757779.243,1061788242560.6064
351.1933,650638237228.0059,636124836194.7823
351.21487,274094848857.3027,243683732572.9737
351.23642,72303713086.76352,56408551867.71036
351.25797,132809583745.79057,93615524447.68909
351.27951,228477370343.16406,156988348140.1128
351.30109,373629143705.45123,244056877348.23944
351.32263,404349092543.80597,226044473429.07184
351.34418,264449427949.3653,100978459970.80574
351.36575,140689615584.9763,27218487493.354877
351.3873,96031089454.96663,16085338304.409872
351.40887,101071337901.08884,30343096662.13423
351.43042,67303860691.71317,27491018015.335724
351.452,0.0,0.0
351.47357,0.0,0.0
351.49512,0.0,0.0
351.51669,137370500500.64761,80132408051.6929
351.53827,85400331741.39462,57892629969.48175
351.55984,48736001062.51577,35753778794.6482
351.58139,34768414248.80396,27166230967.37985
351.60297,40008498002.63345,35486881806.15951
351.62454,52843369217.73948,53486769204.666336
351.64612,94748310955.73344,104865317143.93571
351.66769,84237490389.56607,101642119386.96472
351.68927,29421170967.700493,38000514630.19393
351.71088,44456482302.2777,58372158889.926
351.73245,9653136194.083132,12837555172.395056
351.75403,97133019153.45207,136420822738.73943
351.7756,59107009445.7843,85771142570.0103
351.79721,74592789175.32195,108773124338.43459
351.81879,0.0,0.0
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,116732114679.28192,153991697912.5951
351.90515,138218023377.30414,183052401950.4697
351.92673,86846106701.27782,113662544187.25363
351.94833,278213087241.5627,366690310432.50665
351.96994,430353201966.0612,579479278181.9729
351.99152,188538849181.2707,250506513566.3822
352.01312,67859314990.26782,89142638016.34349
352.03473,115951698443.98396,156071872058.3947
352.05634,111712583199.21071,156610273881.16837
352.07794,95860293782.7729,141352557809.76505
352.09952,35579797202.445,54112134041.60342
352.12112,73381061466.37042,111563180117.95921
352.14273,42433780664.63978,63861202127.81685
352.16437,81022089058.26863,122457874293.26912
352.18597,102922917397.83522,160031427073.40634
352.20758,62852625832.1756,100790379701.20535
352.22919,6911462422.063846,11276833160.701656
352.25079,24418169072.978897,40195151338.46193
352.2724,83206522652.64975,140121324843.96133
352.29404,184807969265.80573,322567945890.62805
352.31564,0.0,0.0
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,0.0,0.0
352.42377,121097583568.79955,191631243305.11465
352.44537,25736261719.354263,37169920748.03943
352.46701,150019925275.36395,200789023953.53015
352.48865,214060225091.4894,261057740808.86163
352.51025,205342399614.36267,221269909486.9236
352.53189,492314087411.5686,514964800254.45197
352.55353,1000869190041.7314,1195730411617.2834
352.57516,1721374110509.1174,2408696745732.7075
352.5968,1521086782756.0776,2368034094704.794
352.61844,672863826688.7235,1071699032565.4674
352.64008,764524616701.343,1179538609635.1262
352.66171,1120291844668.9595,1623921552860.102
352.68335,804653658991.4315,1120730571992.5686
352.70499,248671453894.24026,339515210652.182
352.72662,148692075029.69666,207326799113.885
352.74829,318833475030.83624,442172215074.07117
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,0.0,0.0
352.85651,117253012902.98418,140433101276.64886
352.87817,87660131033.90607,105296211504.69978
352.89984,168606074432.25443,179524808991.1977
352.92148,170148408271.858,154686912814.69772
352.94315,260769849750.88004,200383893632.10495
352.96478,316990322693.15106,207337856770.04956
352.98645,773367197604.2537,475770521250.43225
353.00812,476389524388.1507,284327222740.8929
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,0.0,0.0
353.11642,275218905460.036,175463043714.0602
353.13809,293880620965.6874,200469859532.29053
353.15979,823919599539.4447,600430172589.2432
353.18146,1846053845328.0017,1380093500175.414
353.20312,633794030340.3563,499560055324.097
353.22479,169592377381.3163,138680919356.92404
353.24646,381169279376.2397,307749655130.2298
353.26816,406506006389.43414,331842641551.03235
353.28983,211257805592.9546,173582100704.28818
353.31149,127617375650.29448,98885429138.63611
353.33319,290482168876.80524,210913359011.90634
353.35486,227740525735.48322,153054455105.83267
353.37656,356716490885.87213,218024198581.3636
353.39822,152254938069.99826,77594208616.60591
353.41992,259607092187.94226,97880254972.42404
353.44162,321487622029.07715,83817756172.8514
353.46329,115976649362.97018,23662592886.053566
353.48499,63189527653.95704,15359524224.156567
353.50668,126234511626.54558,39731815643.55302
353.52838,145733180089.20276,50668021418.511765
353.55005,97563095589.78026,27957964840.75216
353.57175,45775571533.22952,11351400350.132761
353.59344,127667671352.66266,29758267900.816853
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,73574643834.16394,16314384608.665005
353.70197,39039719106.007,9348941719.737797
353.72366,71987250525.00412,17612375224.18818
353.74536,104940440099.12752,23471198634.554832
353.76709,75474985332.69696,19623752612.119244
353.78879,91642303817.23758,31208325792.440613
353.81049,80200705483.369,31923132921.969814
353.83221,113784896133.70029,50043256862.983055
353.85391,266310974982.26285,128500038624.62436
353.87564,561817221829.0684,289310216283.14935
353.89734,496575146933.51843,263332094320.72208
353.91907,699805544085.0984,360590669341.6115
353.9408,1056680639078.8059,516943199760.588
353.96249,658905076470.6467,334798747451.45844
353.98422,232150380988.1507,126862509020.90671
354.00595,121415277015.0653,72315013015.3724
354.02768,137791566019.33652,85971020391.55077
354.04941,100033328917.6512,67694258345.750854
354.07114,71013561541.27556,50889997458.59595
354.09286,70321759754.295,53566393087.74095
354.11459,54191686983.015854,44191218139.752815
354.13632,52416422153.42521,45103321124.44219
354.15805,108308297489.52953,99820039251.9924
354.17978,215198529819.41306,213928813490.62964
354.20151,207868477402.45105,214467303650.5673
354.22324,119696785296.9204,130403964853.70668
354.245,75541040741.9577,87840764457.81987
354.26672,30435338913.49586,36810651266.163376
354.28845,9343680075.412506,11379055381.540262
354.31021,48669142174.85082,59597839991.95047
354.33194,137430948944.78677,171930364873.08612
354.3537,447010426755.99445,559461515375.6
354.37543,765147397725.4913,933971274123.0801
354.39719,547632546320.4945,653927412197.1001
354.41895,329528481136.4585,378505149729.078
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,60058225380.71189,58329340182.111305
354.54944,106122207598.48051,101445070988.70775
354.5712,83447830546.64822,80739396471.83376
354.59296,81115963352.19418,81022416542.77116
354.61472,39355426957.196625,40374604796.64773
354.63647,29003300208.412525,29585524699.337257
354.65826,31039996226.772102,30920042792.84398
354.68002,46759336994.14931,46316286598.726265
354.70178,52125907093.34062,51806684794.214294
354.72354,49345252595.7468,50038480031.70213
354.74533,52045467792.1475,54204798406.3078
354.76709,64235515865.35865,65765212393.4312
354.78885,72148828995.30264,70659847409.47234
354.81064,87938383017.6969,88521911697.41975
354.8324,83703668217.43277,89811030054.5208
354.85419,42987438493.22687,49089249496.821785
354.87595,31882616261.444836,37911809590.13347
354.89774,28566397558.229355,33725725776.05206
354.91953,85076727456.83928,94216869285.29568
354.94128,0.0,0.0
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,0.0,0.0
355.02844,158732850485.62436,148763420821.65604
355.0502,118223875740.1871,103541735967.06989
355.07199,133872229216.92258,109105531248.82787
355.09378,144036231366.5792,109005898751.34184
355.11557,111231079566.57379,80207234101.7325
355.13739,85537667743.64273,60815970915.44609
355.15918,57636138964.55013,40435786069.76703
355.18097,68906281062.67871,44326875670.04129
355.20276,79161905783.6577,43617008041.57932
355.22455,151972411724.07935,72048165957.75418
355.24637,239901147778.57907,105731363259.11024
355.26816,154617505343.07864,66371571536.509865
355.28998,85304045797.96452,34568834968.95598
355.31177,96817411227.52713,36292928888.79378
355.33359,192339562886.00226,69223701059.61641
355.35538,385841487174.8614,132619493460.28148
355.3772,410021396431.1397,127767899933.11003
355.39899,158815458153.6204,44506409210.789116
355.42081,68928171201.85869,18199453236.149834
355.44263,95002374164.40157,26024879871.16235
355.46442,43088252222.71288,12741403011.198858
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,0.0,0.0
355.5517,0.0,0.0
355.57352,0.0,0.0
355.59534,127917387267.40132,66498817355.08157
355.61716,93299786850.41135,45366553265.1996
355.63898,142619705349.63904,65159543102.44336
355.6608,381289985767.6666,170873626841.66315
355.68265,740054692569.1598,333654598716.66925
355.70447,783777307020.5251,354602498751.05096
355.72629,954014828157.2992,425558945400.05005
355.74814,998693595141.5,443281202640.8365
355.76996,472769010452.43854,212555288741.08728
355.79178,161977500893.7606,71571752165.55934
355.81363,89647935549.83748,39205967091.741905
355.83545,61365885437.62979,26283136511.66576
355.8573,38635381824.17523,15835181169.726353
355.87915,59530612574.295944,23355077842.460945
355.90097,111380980192.75916,41027137049.29237
355.92282,114784458298.90047,39458583152.68352
355.94467,217767813880.7922,74708972261.71046
355.96649,505912143850.7763,166809508004.51584
355.98834,472305439154.9836,141495935402.60632
356.01019,137919535876.93396,40413927281.40027
356.03204,84684750183.6535,25536761260.235737
356.05389,192783947107.08444,60199678340.819496
356.07574,364543508691.3641,116537652949.7015
356.0976,323113205948.70447,101598062624.24016
356.11945,67481578329.62797,20776531355.809227
356.1413,48290019494.890205,14777884718.303995
356.16318,137530571523.2823,42199739642.23567
356.18503,0.0,0.0
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,0.0,0.0
356.27246,202510472008.4012,107488718056.97577
356.29434,76205886886.71672,44383835858.402435
356.31619,13214632676.573849,7831820529.740739
356.33807,0.0,0.0
356.35992,149892679107.27814,97338873756.30812
356.38181,180588533116.12112,131168111176.23032
356.40369,132549271217.79616,108826989587.56215
356.42554,118039338247.65594,102074389666.17336
356.44742,94359950196.20602,85353761367.41748
356.4693,108907159428.12766,108786488871.48141
356.49118,146203866477.36795,158043389631.18008
356.51306,161522425352.3996,177961003066.1432
356.53494,133595728949.38696,146761539627.04004
356.55682,167880721318.1611,201224523175.054
356.5787,186475370612.97888,265785205900.92435
356.60059,235063301391.14142,402321710010.53345
356.62247,155785834532.87173,314453228750.48584
356.64435,198977899872.70993,441887514823.7725
356.66623,302024421472.04553,689153764236.4003
356.68814,424781064985.6182,968930896480.36
356.71002,470221756720.3988,1053985496105.6198
356.7319,810057424619.8983,1796619995755.3276
356.75381,1433315406879.882,3271504796312.3364
356.7757,552283044727.6852,1312262839689.78
356.79761,409057988676.759,1013324740853.196
356.81949,195220262356.7923,495907215236.3135
356.8414,219479697123.4309,542677803496.7291
356.86328,311655487550.262,711761207675.222
356.88519,376268731872.62714,775169421989.8197
356.9071,190269145541.70523,340839266541.1397
356.92899,180669199052.48785,275358371939.2093
356.9509,105412588225.50671,145795008259.52252
356.97281,612184303174.6312,846908310117.8002
356.99472,1066493288226.0,1621636914529.2102
357.01663,607933714535.841,992501468102.3
357.03854,132419898098.17018,201612201726.5185
357.06046,99306848350.59998,123459427460.2594
357.08237,152487541841.9809,154187199428.7373
357.10428,147273374901.85645,126325154971.39372
357.12619,132247304852.22093,104241277320.4449
357.14813,187111340039.64288,138091100028.72845
357.17004,353464263400.60767,249199619691.10257
357.19196,454713004980.58685,333144793844.6151
357.21387,316373856817.806,262940826644.61673
357.23581,268981507049.96805,249095413694.61737
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,196237568813.80624,228846405780.70184
357.36737,52270218132.173454,64288401419.117386
357.38931,74087121265.12311,98454627245.73744
357.41122,91979772403.76688,129895182973.69637
357.43317,60605375721.97493,84818141305.94325
357.45511,62625084262.20694,86346157727.53711
357.47705,62982504553.963974,83983049606.06747
357.49899,69042329184.57549,87054182666.8814
357.52094,79969389931.87762,97253044628.93755
357.54288,97612031637.22153,116684501069.03719
357.56482,60000798155.65253,69991520982.51767
357.58676,68997004388.44139,78441003481.9602
357.6087,83074901399.69415,95211888045.47101
357.63065,94443879949.2622,115562409980.3637
357.65262,61145319910.252396,76932636947.62006
357.67456,80795924333.34296,97314109461.02081
357.6965,72053413981.53487,81798829991.78238
357.71848,154467258684.66895,165108379355.62573
357.74042,130115352569.18025,130887026488.40854
357.76236,38359187415.708015,35396107990.14535
357.78433,0.0,0.0
357.80627,58620817014.5986,49432778335.64791
357.82825,14757760775.25546,12818110712.014397
357.85022,32283282751.889027,28189215657.541893
357.87216,29943154539.677597,24129417739.213444
357.89413,74438462205.25954,55766433598.36428
357.91611,198308536761.62442,147036583734.79517
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,142177339449.57462,91537333846.088
358.00397,379250953729.5488,232108270071.57086
358.02594,152102753028.7477,93321717340.89417
358.04791,117828603109.18141,78758341988.10735
358.06989,95384681664.37747,70668268583.22696
358.09189,218617945691.62195,184281821144.77847
358.11386,251138651973.8061,230645588410.80948
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,0.0,0.0
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,0.0,0.0
358.28973,45054569276.39087,21236858457.193016
358.31171,450127203789.36774,214947840717.55508
358.33371,1199900533314.7075,624014497381.8657
358.35571,1982506619881.2354,1092383574756.4487
358.37769,778508527139.2489,476403299001.1422
358.39969,192427440691.84753,133388073016.75224
358.42169,115590572429.6649,80908351821.83572
358.4437,104238215316.74771,71247661256.59381
358.4657,79462988723.4189,52067612340.78752
358.4877,152740126403.3398,110185202056.57448
358.5097,100923464161.5851,84062342933.82484
358.53171,77887975937.97957,71347142655.8226
358.55371,12545714009.701777,11979966684.149496
358.57571,44238812131.35735,43716479718.07289
358.59772,92651457258.30272,95653795695.13733
358.61972,72697901783.37375,74998336652.72408
358.64172,89312603339.84665,94192724334.66995
358.66376,53516523615.22879,59455126210.16766
358.68576,47386989205.37115,54095951535.434906
358.70779,117393188821.68387,134746312385.6855
358.7298,218663350477.91193,251167582198.6038
358.7518,589890239022.8677,667512875608.2915
358.77383,320910724870.89056,348763004497.7875
358.79587,119745850847.69392,128060257476.87167
358.81787,124541442656.09338,129123502086.60406
358.8399,322137862136.8704,314479226173.2426
358.86191,838302930367.1583,809682686489.4745
358.88394,430403671935.53076,434240588946.5357
358.90598,125269166118.8835,130733029878.34271
358.92801,92387290955.98412,95125413624.08475
358.95004,134493546934.34833,136552477048.98929
358.97208,116506112829.40465,119661493967.64172
358.99411,137185568572.95471,143452583289.1568
359.01614,213409771865.44345,225526203536.49545
359.03818,187232037195.24875,199248548678.84814
359.06021,86437317306.28865,91827067753.7592
359.08224,72725686455.34676,75416798352.19206
359.10428,79234426332.46732,78286558816.1333
359.12631,96400629817.73021,90730133035.5911
359.14838,280557031761.61084,244633836307.65887
359.17041,614741057751.7979,489210466891.1533
359.19244,420415252815.5823,301552372050.4879
359.21451,131407954524.75581,79935667957.02013
359.23654,146047893164.73633,74630971436.7026
359.25861,0.0,0.0
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,0.0,0.0
359.36887,78427629871.33664,35696261053.10362
359.39093,38311709684.21072,17847971062.636684
359.41299,27811637516.063797,13585286911.354141
359.43506,63247960725.53709,30443710305.629204
359.45709,40677154138.78864,18455341936.41496
359.47916,37080021205.84456,16621029004.320866
359.50122,55166276737.95597,24406723172.97064
359.52332,94492998321.0636,42416038914.51302
359.54538,100776286159.81934,49467498766.60939
359.56744,121367575803.3129,65573859357.58894
359.58951,292306144591.999,158803179008.54117
359.61157,490159789416.39417,260169872043.08575
359.63364,192536412135.08667,95513711938.72832
359.65573,0.0,0.0
359.6778,0.0,0.0
359.69989,124110283224.2276,45361040086.49971
359.72195,106532884483.1354,35570829980.52262
359.74405,102172136277.35838,34782115879.402596
359.76611,183150074608.48688,62194972404.420715
359.78821,371317785734.1829,143305720371.27917
359.81027,712678043082.9685,294844401143.6927
359.83237,663422577317.4144,247509904938.1773
359.85446,411975359265.21027,133505424423.62575
359.87656,23543596983.22903,6851801575.851304
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,166879569130.26266,58108444870.010475
359.987,38882514685.332,17069942375.509722
360.00909,39965543818.85957,22055076357.5984
360.03119,85508729500.96284,58410851401.66703
360.05328,76023613414.17389,58279287907.9524
360.07541,62104666893.80962,51203040744.052345
360.0975,79165366316.69331,72271754823.82953
360.1196,74153979097.98743,75445050923.19556
360.14169,79682508520.80295,88969654006.731
360.16382,122995464415.6605,142156193359.41736
360.18591,26882086813.98491,30494603677.713364
360.20804,0.0,0.0
360.23013,0.0,0.0
360.25226,0.0,0.0
360.27435,0.0,0.0
360.29648,118645517153.07025,138405416876.45523
360.3186,536157423857.1798,606715550378.773
360.3407,420643401701.3288,454196640320.1294
360.36282,109725667091.99466,115431778965.44893
360.38495,72496418444.13475,76080539773.78711
360.40707,60757895179.1998,63456995227.10856
360.4292,57561610130.906334,59555938337.56274
360.45132,99178962258.08414,102453121618.7964
360.47345,28813958835.187935,29319796122.651096
360.49557,59465323754.223335,57754273200.836655
360.5177,52383027297.84933,48820181896.09264
360.53983,41767529135.14244,37014983135.01378
360.56195,76544711438.22601,64984724842.228905
360.58408,101207419265.26123,84581304129.23401
360.60623,66445594369.58716,53733217946.158295
360.62836,143762018788.34222,109261481097.15376
360.65048,163328637781.1005,113138710902.16472
360.67264,421855290783.5885,278976282321.14014
360.69476,158172778077.5018,103842074015.45967
360.71692,87513623721.33057,55178020958.66164
360.73904,62556641641.1944,35499742037.58413
360.7612,113221210449.70369,55877917665.92427
360.78333,62121472905.60591,27434599243.80376
360.80548,81225016623.03877,33803430144.53465
360.82764,45270556718.17667,18444187369.68694
360.84979,31481002764.24403,11862398667.186224
360.87192,0.0,0.0
360.89407,26641306853.718803,9738411777.679392
360.91623,252398947647.15793,94171294092.48584
360.93839,591102316553.9587,222083873055.51752
360.96054,1189771167302.9539,469990342285.73035
360.9827,674279212668.8041,287220284462.51685
361.00485,613077379742.3389,274360522625.73123
361.02701,764413616453.0885,353307386022.84125
361.04916,717810232632.6725,335893742510.1207
361.07135,566870616639.947,264389939591.16013
361.09351,994158064779.5646,474333832322.70435
361.11566,742416663558.982,349203537981.41046
361.13785,908871606495.6786,399733901668.4519
361.16,382431038988.86395,163690621563.49478
361.18216,128345129330.39017,58478795525.917946
361.20435,146957240151.1406,71770067041.65492
361.22653,29755448184.076923,14215185731.367416
361.24869,0.0,0.0
361.27087,14461048832.221088,6051096532.539022
361.29303,179592782709.00473,69483033024.15764
361.31522,159806666361.09424,60418623958.50273
361.3374,240954302472.429,88857093385.92447
361.35959,56520654901.277596,24816848704.535797
361.38177,0.0,0.0
361.40393,24038705869.32904,12935246192.474815
361.42612,544757031003.4673,299904391466.43396
361.4483,1937279532378.4844,1057625123974.9155
361.47049,2316880162580.918,1325210477795.7676
361.49271,2131985176484.9883,1476648198162.7205
361.51489,1166605224363.1243,942263516639.2864
361.53708,527425819848.0031,452206544814.62573
361.55927,231703560600.8735,203236790513.49622
361.58145,106273973094.27913,92853624918.88606
361.60367,146484795655.7173,129739603948.87822
361.62585,442965343322.86975,404557173153.5286
361.64804,375933031907.5387,348344359980.83704
361.67026,183874978422.9401,167550149104.13553
361.69244,126079323999.55579,111087875047.28302
361.71466,127124209459.3565,106416826526.56555
361.73685,195896552678.14453,159646124707.7764
361.75906,109346239437.4937,84370724982.97713
361.78128,85773040677.13548,63597383306.23358
361.80347,65013000574.037544,48423617050.13093
361.82568,83623912268.21973,66428433001.04573
361.8479,133332911133.63408,106388895960.77472
361.87012,45888518798.899124,36222920753.60268
361.89233,25068716330.39488,19714296805.614273
361.91455,383615511286.7103,300623705702.5864
361.93677,333846354195.86115,270184734971.3674
361.95898,238890553102.13184,196890605538.88562
361.9812,172282856443.3273,139480695112.8646
362.00342,311953125061.2533,237296026538.4037
362.02563,454609739340.1852,313159818703.80927
362.04785,246124023791.58478,148386504732.98642
362.0701,0.0,0.0
362.09232,0.0,0.0
362.11453,0.0,0.0
362.13678,18692327529.853184,6317660599.118534
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,0.0,0.0
362.22571,0.0,0.0
362.24792,458333163601.6167,63705507252.76874
362.27017,270573203426.11264,34301577506.016556
362.29242,95446937803.14046,11996533808.730835
362.31467,0.0,0.0
362.33688,59913890102.29162,10267839137.30666
362.35913,186269916536.1669,39259567178.961044
362.38138,295060977418.9069,64619018321.55528
362.40363,0.0,0.0
362.42587,0.0,0.0
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,0.0,0.0
362.53714,301024542661.999,70983894525.56505
362.55939,181694093543.43137,43831711310.56232
362.58163,92349953393.05554,26836617709.13048
362.60391,138504159115.99875,49426925723.10597
362.62616,127697463605.91177,57653936267.42514
362.64844,76643895995.81024,39768693035.86604
362.67068,64844497708.61384,34087749358.897705
362.69296,84653101094.17221,44883200371.88483
362.71521,57816319529.77453,28864278613.57758
362.73749,39489807785.03075,19027517282.1724
362.75977,91756310933.38174,45468925905.31514
362.78201,114812724708.14644,57184774089.38988
362.80429,107059022954.2029,46503486045.163315
362.82657,0.0,0.0
362.84885,0.0,0.0
362.87112,0.0,0.0
362.8934,120465443898.24893,75051480953.46619
362.91568,146891098518.1164,106134187766.99716
362.93796,194259298674.6957,157345303758.45596
362.96024,168931682739.3357,153592052133.57977
362.98251,168372454403.94086,166457129884.012
363.00479,0.0,0.0
363.02707,0.0,0.0
363.04938,0.0,0.0
363.07166,155958422517.64703,176312441777.08133
363.09393,67440744682.978004,83848669626.38293
363.11624,37802256393.98036,49821434598.72027
363.13852,87805721502.95343,116853585395.22238
363.16083,79717864817.5015,105520805721.82915
363.18311,69693635661.43993,92063421873.42943
363.20541,89543665409.42282,120888278505.03601
363.22769,104014934437.4647,145016031749.0585
363.25,138950259716.0228,203439136191.6757
363.27231,74558919587.666,119746608768.82892
363.29462,142421963443.0086,256245204032.32718
363.31689,156856474951.17343,302962821157.6495
363.3392,328893196278.61554,661520621454.4941
363.36151,908507239711.3566,1874914437255.7961
363.38382,1502605464136.1118,3162748704337.9897
363.40613,425053421130.3426,903282075298.143
363.42844,181539704955.5247,396918118343.99023
363.45074,128478177254.06561,283982300943.76404
363.47305,93944126092.74208,202913419181.81232
363.49539,144118275412.5476,298435807197.39905
363.5177,68146059285.19349,133581237611.40016
363.54001,112986132449.62828,200644453653.91116
363.56232,197048391539.0458,312600146730.2994
363.58466,0.0,0.0
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,186025977357.9633,185234327006.37296
363.78558,36677827732.15734,35814159466.8564
363.80792,46004867373.15331,40980403933.18537
363.83026,120833689174.80392,101507831696.6403
363.8526,130941843099.8695,117880227045.77283
363.87494,136731496574.74245,140286108309.9961
363.89728,208743671709.22253,238641441316.90286
363.91962,500559089096.8351,621802278406.8114
363.94196,1235888520512.5466,1661447382314.697
363.96429,1295231634452.0962,1914752595910.3428
363.98663,478846632343.1058,778277035104.706
364.009,367609954388.59973,634454061609.3853
364.03134,496020396314.26556,890755699117.4777
364.05368,339023622651.0379,625160646470.5831
364.07605,365623983546.4678,683834910570.3082
364.09839,381393603175.74384,709624602676.2203
364.12073,174153285471.3977,312032125044.56036
364.1431,115585170563.96997,201358895631.7571
364.16547,102600478839.23529,173207596040.62997
364.18781,0.0,0.0
364.21017,0.0,0.0
364.23251,0.0,0.0
364.25488,96710038016.47409,163925167925.85373
364.27725,98694027006.22537,159723168003.5331
364.29962,0.0,0.0
364.32199,79817017095.81866,110559714244.73451
364.34436,77959812605.66579,103949243512.39397
364.36673,69052238234.89726,92080935687.93152
364.3891,78079312206.93646,107952423470.27222
364.41147,0.0,0.0
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,0.0,0.0
364.52335,0.0,0.0
364.54572,0.0,0.0
364.56808,22336897436.665062,41966473081.051476
