Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
356.9509,180913143239.85577,250219007586.50272
356.97281,87415401819.84016,120932258226.14854
356.99472,4150914627.1756415,6311597515.708747
357.01663,0.0,0.0
357.03854,26907044540.211124,40966565973.972946
357.06046,30137680458.394814,37467514438.053276
357.08237,1519403919.9744916,1536339509.3920732
357.10428,0.0,0.0
357.12619,0.0,0.0
357.14813,0.0,0.0
357.17004,0.0,0.0
357.19196,3732310207.341331,2734471415.9692116
357.21387,1341649712.509046,1115055738.2426114
357.23581,178015531844.97098,164854651293.00845
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,188876712090.46875,220262393989.3573
357.36737,56514447559.60645,69508481512.44487
357.38931,44111945583.38761,58620514407.01856
357.41122,96300567392.78885,135997072998.24544
357.43317,72667232730.31659,101698892888.75461
357.45511,0.0,0.0
357.47705,0.0,0.0
357.49899,0.0,0.0
357.52094,0.0,0.0
357.54288,0.0,0.0
357.56482,0.0,0.0
357.58676,10812254811.681084,12292187535.506939
357.6087,33984553731.707867,38949592123.02569
357.63065,58792102934.07857,71938564007.80795
357.65262,15989011826.252323,20117268889.683628
357.67456,40152617335.71436,48361550793.493095
357.6965,37581581696.758865,42664590644.147224
357.71848,18233661078.575314,19489762788.81888
357.74042,0.0,0.0
357.76236,0.0,0.0
357.78433,0.0,0.0
357.80627,51810369281.59235,43689778317.95157
357.82825,35449603627.98084,30790371989.386036
357.85022,11565409653.248741,10098719804.576529
357.87216,0.0,0.0
357.89413,0.0,0.0
357.91611,84354392020.12418,62544869868.985504
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,71712541082.60942,43889339471.48581
358.02594,12624313612.348202,7745570695.43438
358.04791,4038595099.7649918,2699455358.2550364
358.06989,1368072111.2615638,1013572470.0537586
358.09189,40623077491.08473,34242818799.158817
358.11386,0.0,0.0
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,0.0,0.0
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,0.0,0.0
358.28973,0.0,0.0
358.31171,114038425686.55367,54456413995.41886
358.33371,34312313419.56072,17844296604.62572
358.35571,0.0,0.0
358.37769,0.0,0.0
358.39969,0.0,0.0
358.42169,0.0,0.0
358.4437,632975440.389111,432643820.9206454
358.4657,1627000431.9353487,1066081569.9137822
358.4877,0.0,0.0
358.5097,0.0,0.0
358.53171,0.0,0.0
358.55371,29734768030.362865,28393882571.305992
358.57571,16287805650.797497,16095493777.51691
358.59772,37280652739.51248,38488719401.19568
358.61972,38537425589.51422,39756894589.66888
358.64172,24583191645.67844,25926439352.98512
358.66376,1565749831.0650551,1739497402.5000217
358.68576,9526060658.00769,10874742715.681698
358.70779,30887878035.51089,35453740583.07487
358.7298,16395938329.347376,18833188913.729668
358.7518,51339325838.13224,58094978955.35479
358.77383,62182118179.661964,67578989050.928375
358.79587,10984348679.57879,11747033489.38361
358.81787,16311673236.359121,16911803237.955912
358.8399,42591729985.22603,41579136951.752106
358.86191,20582444118.21602,19879745190.50961
358.88394,30686132170.133823,30959689646.99283
358.90598,22296782158.12069,23269300645.79623
358.92801,14190509426.065819,14611079778.647305
358.95004,3205721600.6372995,3254797239.5296917
358.97208,375739856.4123192,385916167.5689996
358.99411,19361780930.754745,20246280425.032032
359.01614,39478241892.662766,41719636071.591484
359.03818,48108938546.699104,51196559774.1888
359.06021,60964913008.91085,64766345971.08209
359.08224,20298194691.03877,21049300880.336494
359.10428,0.0,0.0
359.12631,0.0,0.0
359.14838,6356407946.146714,5542518222.546757
359.17041,23580570158.93426,18765399824.114952
359.19244,33766575193.529003,24219841638.56301
359.21451,34280143934.721798,20852666134.214535
359.23654,80698651500.24596,41237286102.45679
359.25861,0.0,0.0
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,0.0,0.0
359.36887,29851564949.48615,13586911360.55843
359.39093,0.0,0.0
359.41299,7380256856.402786,3605070244.994
359.43506,41235597977.2784,19848301584.73055
359.45709,47353248057.75452,21484304966.959087
359.47916,21737568158.87849,9743811872.339838
359.50122,0.0,0.0
359.52332,10036413278.855467,4505147511.052934
359.54538,18208018467.56518,8937669420.147804
359.56744,20165856815.565025,10895439328.804998
359.58951,24855125790.94442,13503215937.415476
359.61157,88347246504.2226,46893466813.60756
359.63364,0.0,0.0
359.65573,0.0,0.0
359.6778,0.0,0.0
359.69989,45430461869.80639,16604369504.993607
359.72195,16297962685.896772,5441813225.480718
359.74405,19973034506.94561,6799352798.086079
359.76611,41715968496.83679,14166106757.153467
359.78821,51515539508.036026,19881814938.967457
359.81027,26341187479.791214,10897700193.337667
359.83237,22537435138.853836,8408273428.564884
359.85446,125654592593.33232,40719837576.86656
359.87656,0.0,0.0
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,98772138015.90425,34393037844.61542
359.987,12791373953.23109,5615583715.515707
360.00909,35692846148.33651,19697178419.228546
360.03119,59581862301.25786,40700257452.35954
360.05328,59201222841.26265,45383334934.005325
360.07541,43191481530.5294,35609806786.10032
360.0975,62928844248.613434,57449086822.75281
360.1196,75965882983.41641,77288501302.62146
360.14169,71595797851.64139,79940422075.61014
360.16382,51702345064.504135,59756744665.6931
360.18591,0.0,0.0
360.20804,0.0,0.0
360.23013,0.0,0.0
360.25226,0.0,0.0
360.27435,0.0,0.0
360.29648,0.0,0.0
360.3186,1851213915.382192,2094833009.0438776
360.3407,24859930435.073296,26842919291.09976
360.36282,0.0,0.0
360.38495,0.0,0.0
360.40707,0.0,0.0
360.4292,0.0,0.0
360.45132,0.0,0.0
360.47345,0.0,0.0
360.49557,0.0,0.0
360.5177,12413559637.527391,11569248108.479649
360.53983,27832456415.4547,24665521905.562164
360.56195,38185604965.97339,32418712998.2254
360.58408,54358461074.6362,45428581832.52841
360.60623,35430011711.632385,28651539040.298786
360.62836,42711571921.330605,32461491897.82119
360.65048,34466821419.28335,23875370524.42172
360.67264,6539627141.724351,4324707802.94326
360.69476,24793022809.3539,16276877354.802608
360.71692,54791949208.03206,34546750473.890114
360.73904,13852232155.84855,7860886634.5140705
360.7612,1091047264.7415369,538463146.4962318
360.78333,653764812.2404178,288721029.6956422
360.80548,34892380334.53765,14521168357.39161
360.82764,0.0,0.0
360.84979,0.0,0.0
360.87192,0.0,0.0
360.89407,0.0,0.0
360.91623,69640396076.79619,25983175765.190304
360.93839,52239685452.75225,19627044840.874252
360.96054,0.0,0.0
360.9827,0.0,0.0
361.00485,0.0,0.0
361.02701,20574874193.838753,9509583375.690813
361.04916,66119791157.67616,30940244505.130417
361.07135,0.0,0.0
361.09351,0.0,0.0
361.11566,0.0,0.0
361.13785,5575826666.65707,2452323224.270982
361.16,34122326147.505493,14605260051.708593
361.18216,7675204624.259199,3497107558.216905
361.20435,25094564556.070732,12255528061.890833
361.22653,0.0,0.0
361.24869,0.0,0.0
361.27087,0.0,0.0
361.29303,23056899633.640423,8920532855.013212
361.31522,0.0,0.0
361.3374,49820051234.11033,18372217883.544224
361.35959,0.0,0.0
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,49772115822.47116,27400979259.0269
361.4483,2835411223.766995,1547944990.3518424
361.47049,29941395769.635254,17125897158.854336
361.49271,78095304268.86028,54090099502.337654
361.51489,49973234747.394295,40363230789.2558
361.53708,6724602288.719068,5765567501.246947
361.55927,15532536222.988232,13624230902.228312
361.58145,0.0,0.0
361.60367,0.0,0.0
361.62585,0.0,0.0
361.64804,36334351837.29048,33667875557.13508
361.67026,15154813867.645775,13809335804.945406
361.69244,16906604544.613407,14896326483.5752
361.71466,5886409110.0006485,4927566352.52554
361.73685,0.0,0.0
361.75906,4658562792.568609,3594511546.164471
361.78128,26846471936.797085,19905617810.744816
361.80347,35708856394.50884,26597018628.24555
361.82568,12703677091.127378,10091436045.328186
361.8479,17686626732.272404,14112499872.074903
361.87012,0.0,0.0
361.89233,0.0,0.0
361.91455,0.0,0.0
361.93677,0.0,0.0
361.95898,22308707737.840862,18386557853.61114
361.9812,6727835082.93073,5446874595.329131
362.00342,765163273.5068794,582043229.7982212
362.02563,19287328397.830173,13286156766.266672
362.04785,46547715465.3631,28063301967.871387
362.0701,0.0,0.0
362.09232,0.0,0.0
362.11453,0.0,0.0
362.13678,11463963908.974646,3874607535.1920004
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,0.0,0.0
362.22571,0.0,0.0
362.24792,0.0,0.0
362.27017,0.0,0.0
362.29242,16343143001.798838,2054136801.815255
362.31467,0.0,0.0
362.33688,0.0,0.0
362.35913,56466597444.442955,11901300096.986006
362.38138,0.0,0.0
362.40363,0.0,0.0
362.42587,0.0,0.0
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,0.0,0.0
362.53714,70596011175.01112,16647080556.482502
362.55939,6725938957.5436535,1622559153.8507988
362.58163,4470413985.063211,1299088810.6686733
362.60391,293127207.9258271,104606077.00189798
362.62616,36484148375.338715,16472173415.241434
362.64844,75198795372.45335,39018864724.69355
362.67068,54242204369.848694,28514287758.72669
362.69296,11195902777.29483,5936084339.526457
362.71521,98059079.87902626,48955115.532071486
362.73749,0.0,0.0
362.75977,0.0,0.0
362.78201,12420219474.000357,6186138745.220077
362.80429,0.0,0.0
362.82657,0.0,0.0
362.84885,0.0,0.0
362.87112,0.0,0.0
362.8934,31010429132.5068,19319885903.238495
362.91568,23967149768.094517,17317141742.342964
362.93796,26140072351.353447,21172822369.133198
362.96024,21428543157.756947,19482751041.504314
362.98251,0.0,0.0
363.00479,0.0,0.0
363.02707,0.0,0.0
363.04938,0.0,0.0
363.07166,110831733873.88248,125296302118.47499
363.09393,45677501183.71308,56790560722.83499
363.11624,21842220829.25594,28786926504.970936
363.13852,7691320720.733078,10235761260.864937
363.16083,12221451479.037428,16177269801.575813
363.18311,6278993521.649281,8294381890.654614
363.20541,12817877941.432917,17304755074.996525
363.22769,7756674477.803683,10814236998.02034
363.25,24678505902.18451,36132166528.52825
363.27231,0.0,0.0
363.29462,0.0,0.0
363.31689,0.0,0.0
363.3392,0.0,0.0
363.36151,37804141090.63139,78017573026.0544
363.38382,37315259193.3131,78542764872.44073
363.40613,31983221905.529045,67967623882.9477
363.42844,79642910456.45312,174131131068.86902
363.45074,41621973937.309845,91999312110.13965
363.47305,0.0,0.0
363.49539,0.0,0.0
363.5177,7832709682.137576,15353830642.090717
363.54001,34780079844.08604,61763598479.37259
363.56232,183992781521.52274,291888556164.8794
363.58466,0.0,0.0
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,223472836546.75772,222521827703.06964
363.78558,83865271415.887,81890460529.82005
363.80792,32082850862.79105,28578893120.61295
363.83026,0.0,0.0
363.8526,0.0,0.0
363.87494,0.0,0.0
363.89728,19310603776.2979,22076407299.641068
363.91962,25207254292.86856,31312842965.185604
363.94196,13036163980.389072,17524962940.557297
363.96429,37688198017.34586,55714802718.99194
363.98663,63389143102.80527,103027380834.80957
364.009,31984053758.233017,55200933955.64798
364.03134,23839557837.127968,42811187131.926704
364.05368,48597695378.780914,89614305995.57701
364.07605,37066937970.6775,69327143056.7189
364.09839,35677061639.71096,66381083688.67645
364.12073,53759705516.80672,96321784046.58348
364.1431,44055794344.52004,76748825581.24312
364.16547,15208380180.520868,25674412054.81625
364.18781,0.0,0.0
364.21017,0.0,0.0
364.23251,0.0,0.0
364.25488,113370795174.50327,192165436163.95087
364.27725,52295566090.41895,84633424553.37224
364.29962,86142135674.06522,125760760160.61145
364.32199,57960391010.37897,80284687411.05429
364.34436,9303868290.260511,12405495064.53333
364.36673,33201648350.99582,44274290373.346825
364.3891,0.0,0.0
364.41147,0.0,0.0
364.43384,0.0,0.0
364.45621,0.0,0.0
364.47858,0.0,0.0
364.50095,0.0,0.0
364.52335,0.0,0.0
364.54572,0.0,0.0
364.56808,0.0,0.0
364.59048,52005155513.561325,100721288355.14572
364.61285,36724545584.02845,71968536237.39455
364.63525,27557796550.58427,53261111382.93642
364.65765,0.0,0.0
364.68002,0.0,0.0
364.70242,0.0,0.0
364.72479,0.0,0.0
364.74719,24907756424.734432,41202163602.77799
364.76959,10270407819.863289,16683433076.506016
364.79199,28081640127.72207,45000316936.1041
364.81439,18403036868.008694,28683907399.909023
364.83679,11929627750.835419,18018738165.28426
364.85919,11901171688.161749,17691240194.483288
364.88159,24135008489.97652,35474015775.51153
364.90399,29238519026.937645,41954677910.763535
364.92639,27678349268.001442,38839234366.322
364.94879,22198374542.030212,30920274342.767673
364.97119,10173311048.828716,13963592453.457647
364.99362,5964098363.145669,8029701093.742885
365.01602,25473118351.601078,34195977015.941864
365.03842,38373634331.350334,52088725990.51755
365.06085,53501083341.38621,73555257321.5519
365.08325,63111225388.433426,86969960929.70483
365.10568,40993682522.59589,56282113567.35758
365.12808,20314005333.48163,27471272408.556652
365.15051,78570595088.21208,104607765898.5028
365.17291,0.0,0.0
365.19534,0.0,0.0
365.21777,0.0,0.0
365.2402,76068709969.26816,99327807958.12703
365.2626,15313601028.958435,19496781879.981083
365.28503,47901960041.82466,59688696012.394585
365.30746,53596958180.23206,66732826461.423996
365.3299,15349154539.249363,18849487330.02183
365.35233,0.0,0.0
365.37476,5205743978.028221,5629732164.090994
365.39719,6844528204.773059,6590007792.933095
365.41962,4956108424.133129,4203360022.483175
365.44205,12454909624.471676,9217033172.041409
365.46451,36123844330.25777,26042532496.511654
365.48694,32403334329.506424,28392952437.480633
365.50937,18108829945.412903,17238157991.75938
365.53183,16156754165.825958,15046030310.468761
365.55426,16600843630.89679,15058655506.342976
365.57672,28101995949.207253,24492663969.36443
365.59915,23120187226.26527,17975587009.361706
365.62161,17161621780.235348,11346742667.470793
365.64404,33820255044.804962,19354464652.395065
365.6665,38822255714.67158,20237470313.869244
365.68896,45948186674.1104,21227691487.85491
365.7114,58170044238.54948,25147252824.672737
365.73386,17947661477.10964,7102331179.944803
365.75632,12584777340.43375,4788341816.020409
365.77878,13854363433.919107,5236983715.647066
365.80124,28287765480.022633,9646025127.860363
365.8237,71174671940.22647,22963668741.751083
365.84616,0.0,0.0
365.86862,0.0,0.0
365.89108,0.0,0.0
365.91354,0.0,0.0
365.936,0.0,0.0
365.95847,0.0,0.0
365.98096,169788465937.70547,101527486037.866
366.00342,70271348278.69958,42798892823.85877
366.02588,30384906613.75869,18804657302.46924
366.04837,13808925147.50518,8536191839.521099
366.07083,15173276444.632341,9039099151.013765
366.09332,19606836086.691925,11136591481.01783
366.11578,0.0,0.0
366.13828,0.0,0.0
366.16077,0.0,0.0
366.18323,4397599955.145229,2130869311.8524153
366.20572,0.0,0.0
366.22821,0.0,0.0
366.2507,50876625327.13128,18237583626.86659
366.27319,0.0,0.0
366.29568,0.0,0.0
366.31818,0.0,0.0
366.34067,0.0,0.0
366.36316,49429266562.10694,15541206452.730333
366.38565,0.0,0.0
366.40814,0.0,0.0
366.43063,0.0,0.0
366.45312,10311382685.129679,2860175177.598514
366.47565,22515606154.72053,7163983314.994978
366.49814,18907938206.91172,6775872427.643001
366.52063,17453662117.015038,6552993946.26993
366.54315,37025783202.918274,13553961747.624943
366.56564,50690597030.87166,17722244934.405968
366.58817,71836362674.56252,22873831814.73027
366.61069,55393652898.55812,15204685627.898685
366.63318,12891000947.588585,3019302495.057709
366.6557,19650234011.483963,3721476922.813106
366.67822,0.0,0.0
366.70071,0.0,0.0
366.72324,0.0,0.0
366.74576,44485633314.96489,5440426509.24563
366.76828,3374383049.3488703,417714800.93962455
366.7908,0.0,0.0
366.81332,0.0,0.0
366.83585,11566625514.343319,2095646183.4669728
366.85837,0.0,0.0
366.88089,0.0,0.0
