Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.58139,0.0,0.0
351.60297,11946148192.594059,10596037594.851652
351.62454,0.0,0.0
351.64612,0.0,0.0
351.66769,4283461740.357935,5168484098.819788
351.68927,0.0,0.0
351.71088,0.0,0.0
351.73245,20835809246.641083,27709217542.088104
351.75403,0.0,0.0
351.7756,2849749928.208378,4135318461.7712135
351.79721,55736350427.0166,81276180207.16371
351.81879,0.0,0.0
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,39627140615.71665,52481167758.669106
351.92673,0.0,0.0
351.94833,872238453.0026622,1149627403.490938
351.96994,0.0,0.0
351.99152,0.0,0.0
352.01312,29087736462.666473,38210783038.086174
352.03473,42487662864.25094,57188718851.00557
352.05634,1428787357.8864782,2003022157.6519165
352.07794,0.0,0.0
352.09952,85304315758.44493,129736505871.11919
352.12112,313856543122.5466,477164452951.2228
352.14273,521245358900.9606,784454147181.3553
352.16437,222394440206.26678,336129945782.00934
352.18597,77565313690.62442,120603730977.87967
352.20758,59970006060.42657,96167814812.59486
352.22919,0.0,0.0
352.25079,0.0,0.0
352.2724,0.0,0.0
352.29404,120819974205.08943,210881874070.2722
352.31564,0.0,0.0
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,0.0,0.0
352.42377,99041914668.26378,156729182266.5938
352.44537,14953461655.320932,21596725689.929432
352.46701,0.0,0.0
352.48865,0.0,0.0
352.51025,0.0,0.0
352.53189,15501247707.555433,16214439386.421034
352.55353,14339285342.6935,17131029444.918446
352.57516,376118634061.46606,526297987370.8782
352.5968,1483669061661.3638,2309782034202.44
352.61844,1985700041261.163,3162709494516.0044
352.64008,986906393137.0486,1522637949610.5066
352.66171,626042083011.9901,907480703745.5645
352.68335,403890826782.8551,562543638825.0125
352.70499,254704948126.84546,347752839190.85175
352.72662,59862190558.369,83468041951.35048
352.74829,266766260926.95352,369963124134.5985
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,516890219581.03955,625343960663.4048
352.85651,547995676702.48834,656330532241.425
352.87817,200714283004.63135,241095391325.5644
352.89984,58112247523.13286,61875529525.073074
352.92148,147991676474.11908,134543577507.20923
352.94315,256802793634.53323,197335480820.5393
352.96478,58422340634.70589,38213036889.50569
352.98645,43778595933.89936,26932310384.51894
353.00812,15167698957.460636,9052654391.348295
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,0.0,0.0
353.11642,131962139026.1213,84131133832.67714
353.13809,210442529088.24017,143552794013.13483
353.15979,736407727105.1284,536656026788.22577
353.18146,377443002077.06647,282173044503.3153
353.20312,114759068302.83879,90453749587.26175
353.22479,0.0,0.0
353.24646,66068106916.50003,53342276565.238495
353.26816,41597903728.19061,33957575138.321743
353.28983,84532240454.56076,69456765557.883
353.31149,655379171277.3005,507826228756.4131
353.33319,1394582929402.4417,1012579089443.792
353.35486,1121983079513.2986,754035797178.7909
353.37656,217599051767.2805,132995978839.69019
353.39822,113056175775.01654,57617208345.97296
353.41992,141168455589.34406,53225065273.42897
353.44162,0.0,0.0
353.46329,0.0,0.0
353.48499,0.0,0.0
353.50668,24882730409.19967,7831741451.587741
353.52838,21670139855.87367,7534201268.97307
353.55005,33061125427.023937,9474092398.32746
353.57175,203465747398.3944,50455321012.90208
353.59344,294889269494.8919,68736225778.44685
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,81729884044.44359,18122721264.244877
353.70197,25162599783.784153,6025752343.578934
353.72366,0.0,0.0
353.74536,25959719660.599556,5806205272.969465
353.76709,29696361993.28826,7721155011.391182
353.78879,15287723963.995893,5206157530.0941305
353.81049,0.0,0.0
353.83221,0.0,0.0
353.85391,0.0,0.0
353.87564,0.0,0.0
353.89734,0.0,0.0
353.91907,86085509565.84827,44357510135.97025
353.9408,387236512649.9068,189441610369.51212
353.96249,275038813810.28735,139751010657.63486
353.98422,81376830457.92476,44469747773.483986
354.00595,40261465136.75671,23979753182.30556
354.02768,111869726228.29282,69797846070.05713
354.04941,222902269772.92862,150841764431.17795
354.07114,97331384119.82811,69749971456.09589
354.09286,4957331507.223363,3776162159.6216006
354.11459,118452208.28639875,96593180.00490068
354.13632,22800529675.77618,19619416387.554913
354.15805,0.0,0.0
354.17978,0.0,0.0
354.20151,0.0,0.0
354.22324,12949383085.647898,14107738086.608904
354.245,12237009836.647635,14229461074.024546
354.26672,0.0,0.0
354.28845,5284752544.289741,6435953649.296357
354.31021,1613942246.8628502,1976354369.2472324
354.33194,0.0,0.0
354.3537,47616045397.81468,59594459815.57863
354.37543,157655295645.68137,192440721597.11447
354.39719,147771748502.32684,176454079917.69492
354.41895,192869528533.56238,221535053734.98315
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,2180092709.193499,2117334777.3263981
354.54944,82778611724.73917,79130300177.4633
354.5712,33869745757.386154,32770448472.918976
354.59296,17137515514.073616,17117751711.345682
354.61472,36757148071.21054,37709038919.61487
354.63647,18786992419.72095,19164130435.704597
354.65826,0.0,0.0
354.68002,0.0,0.0
354.70178,0.0,0.0
354.72354,18254582375.856827,18511032118.621773
354.74533,15220796166.676239,15852296516.828854
354.76709,19082183161.899567,19536603881.303238
354.78885,13715296221.85444,13432244870.877161
354.81064,35855130845.35617,36093053086.42433
354.8324,18019243595.310024,19334001275.71798
354.85419,27103624176.557262,30950822289.184418
354.87595,57815272488.89392,68748486135.09918
354.89774,268653258447.6027,317174264090.45233
354.91953,587542675772.6143,650664795620.9225
354.94128,324831986805.43585,344752847778.7223
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,0.0,0.0
355.02844,336244022854.7425,315125765823.98566
355.0502,440160426059.68207,385497213087.327
355.07199,1242961557496.1814,1013010553762.771
355.09378,2197323454043.8308,1662923388670.573
355.11557,1423352874205.2705,1026360596657.0452
355.13739,441522723839.3522,313915890388.749
355.15918,513432386108.6779,360208759624.7535
355.18097,349814311070.1402,225032830610.93497
355.20276,61214554470.270134,33728289992.011097
355.22455,39973738294.24574,18951035243.190277
355.24637,56307947373.682434,24816538367.030163
355.26816,87712417017.62733,37651693757.49626
355.28998,66496439121.81984,26947191173.90641
355.31177,112723606587.28055,42255517743.045845
355.33359,454433910117.63495,163552400105.95404
355.35538,1114585005499.2495,383099546733.6725
355.3772,1071683774895.9279,333950341378.9198
355.39899,445849765104.5076,124944840527.3078
355.42081,571854511009.8629,150989635290.43533
355.44263,643723964903.4746,176341265196.28314
355.46442,147325928340.22836,43564984192.892525
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,0.0,0.0
355.5517,0.0,0.0
355.57352,0.0,0.0
355.59534,90647709293.51434,47123894512.987114
355.61716,143976095100.2508,70007653905.50487
355.63898,226934317024.04196,103680878987.239
355.6608,137172870562.63899,61473489397.12903
355.68265,135864092092.92863,61254498596.44575
355.70447,106050844082.72246,47980330598.42939
355.72629,15024216040.623125,6701876475.08545
355.74814,37967072945.939445,16852105428.63633
355.76996,74290854520.44547,33400907598.202217
355.79178,55433751717.16306,24494085398.379997
355.81363,32652588604.713993,14280042328.302387
355.83545,59847972463.13271,25633011224.023914
355.8573,48410579427.280754,19841664804.84325
355.87915,43130987019.11257,16921169053.927883
355.90097,51604728256.41073,19008579875.156208
355.92282,181385747718.01627,62353603572.406105
355.94467,230951340591.9742,79231806531.04088
355.96649,145862211135.78787,48093733213.86077
355.98834,97104428900.63199,29091094152.151314
356.01019,187013666610.958,54799754617.70174
356.03204,344220598451.6514,103800025677.02046
356.05389,158804533019.68698,49589096759.90286
356.07574,5235900340.594308,1673818137.5436416
356.0976,12655392985.621504,3979296993.796234
356.11945,26299391180.88944,8097174651.715863
356.1413,109962197279.86491,33651025445.23086
356.16318,270612552434.88422,83034478299.53743
356.18503,155217309408.2964,52011731464.85096
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,0.0,0.0
356.27246,145487629906.70062,77222074872.10942
356.29434,0.0,0.0
356.31619,0.0,0.0
356.33807,0.0,0.0
356.35992,29208480598.550343,18967708246.518475
356.38181,20001912599.86402,14528126732.992418
356.40369,0.0,0.0
356.42554,0.0,0.0
356.44742,160494575.91158354,145176165.3608097
356.4693,107144802894.47847,107026085051.91496
356.49118,288766515149.1163,312150697281.41876
356.51306,254186695827.68613,280055969051.1831
356.53494,75987293242.96367,83475813456.98328
356.55682,69829614163.0316,83698894686.21175
356.5787,0.0,0.0
356.60059,0.0,0.0
356.62247,0.0,0.0
356.64435,0.0,0.0
356.66623,36159544165.83302,82508182131.43292
356.68814,10354022184.386696,23617653479.0575
356.71002,45446698260.34821,101867172515.32387
356.7319,90128039211.73622,199894269843.90115
356.75381,125231147706.06998,285836807726.7453
356.7757,0.0,0.0
356.79761,174721682738.5018,432823239695.5652
356.81949,1045319081487.0651,2655366141175.5366
356.8414,722051610167.586,1785319494024.354
356.86328,296204481542.182,676474080910.4973
356.88519,129689511602.67093,267179638464.3938
356.9071,224697901832.5048,402513333603.7241
356.92899,550090075942.8663,838393641671.8059
356.9509,386876862361.92053,535085195164.8228
356.97281,180014502025.04053,249035751024.85925
356.99472,93831522235.07524,142673809467.63364
357.01663,0.0,0.0
357.03854,0.0,0.0
357.06046,1653528059.4115353,2055685291.5490656
357.08237,0.0,0.0
357.10428,0.0,0.0
357.12619,15082209774.614908,11888248410.639381
357.14813,321641898685.8601,237376759716.69565
357.17004,884038784493.8871,623265635876.6776
357.19196,759358574132.0217,556342908301.3661
357.21387,179452314385.34906,149144244604.7194
357.23581,614692404534.2979,569247531109.8834
357.25772,620354022610.8455,641064612465.31
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,194911119233.8964,227299539802.66022
357.36737,0.0,0.0
357.38931,22290437752.51694,29621838486.812508
357.41122,64380451249.07608,90919017044.50615
357.43317,42184305542.53193,59037574567.864815
357.45511,136110986086.83821,187666983790.3476
357.47705,317086835098.2269,422814551280.1667
357.49899,576405990260.7319,726779541754.6929
357.52094,378521779010.88745,460331077910.30444
357.54288,289690779161.02814,346293622453.5626
357.56482,1022994507096.7869,1193333150714.4248
357.58676,707176884269.7219,803972069991.1404
357.6087,96951585354.18462,111115912688.97414
357.63065,21267046682.544163,26022556137.253456
357.65262,13310928473.310902,16747722134.351967
357.67456,81479094801.60768,98136949552.00069
357.6965,0.0,0.0
357.71848,13059633323.907045,13959300575.734415
357.74042,0.0,0.0
357.76236,0.0,0.0
357.78433,0.0,0.0
357.80627,13591132579.724592,11460902088.359074
357.82825,0.0,0.0
357.85022,83565771977.1332,72968216583.07162
357.87216,344887007636.7265,277924046682.07263
357.89413,1580362704859.9297,1183946970839.9702
357.91611,1945733207277.1226,1442670942609.353
357.93808,438509006487.424,314872303938.9998
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,1333147295552.0454,815909648949.3397
358.02594,2088494488332.4482,1281383067874.7756
358.04791,1477233248698.4038,987404062572.0187
358.06989,812468804365.2678,601939039691.953
358.09189,1072064610069.3337,903686191467.194
358.11386,1110149642712.629,1019560770733.9708
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,0.0,0.0
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,0.0,0.0
358.28973,3212538279.2971177,1514257528.6253507
358.31171,264218022599.22455,126171208845.53607
358.33371,62542156108.397095,32525372750.145794
358.35571,0.0,0.0
358.37769,11691084123.615452,7154283930.398173
358.39969,5675569237.151683,3934227057.7155538
358.42169,43596013465.147675,30515305195.966164
358.4437,36996370388.713844,25287317680.649673
358.4657,53416336988.440605,35000711295.412384
358.4877,48973596234.68026,35329063315.724396
358.5097,11016735102.565807,9176186845.115206
358.53171,30363936959.127464,27814051087.170513
358.55371,636229297.7910202,607538621.1675196
358.57571,12334278004.024662,12188645856.921936
358.59772,66860890378.507256,69027494413.07454
358.61972,100020063982.06079,103185074761.9401
358.64172,104194577120.5484,109887862551.02544
358.66376,57241045056.46652,63592949024.545135
358.68576,0.0,0.0
358.70779,21502907963.94622,24681479247.58776
358.7298,0.0,0.0
358.7518,0.0,0.0
358.77383,23689542877.630657,25745590623.391068
358.79587,60509901607.42202,64711332583.89525
358.81787,18506741505.56151,19187631237.00411
358.8399,80354736519.89299,78444350479.34239
358.86191,63337857019.017,61175458619.932076
358.88394,389127374784.91235,392596326239.3591
358.90598,533378740326.5331,556643114630.505
358.92801,182871536698.30197,188291380648.72778
358.95004,23818564916.27995,24183197731.098923
358.97208,12317965552.8437,12651577886.333958
358.99411,9309571799.136686,9734858686.625166
359.01614,6530888188.852462,6901682177.336757
359.03818,0.0,0.0
359.06021,2134136475.2758577,2267209358.389786
359.08224,10167857237.079021,10544104515.17008
359.10428,10053737508.258488,9933466413.446226
359.12631,29956482866.409874,28194376747.193005
359.14838,78343140944.25243,68311897218.3485
359.17041,315037768800.9141,250706817154.98557
359.19244,261084551352.14905,187268813961.21387
359.21451,108904071529.68713,66246520101.830315
359.23654,100673603440.1967,51444554659.206604
359.25861,0.0,0.0
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,40764017954.87113,18139923151.42797
359.36887,98100240509.9547,44650231051.995865
359.39093,40014731973.46643,18641344493.06305
359.41299,7448593749.45642,3638451102.134393
359.43506,5680101696.521105,2734054482.891521
359.45709,0.0,0.0
359.47916,0.0,0.0
359.50122,0.0,0.0
359.52332,53882346751.95973,24186720256.996532
359.54538,92013667626.94151,45166240623.59767
359.56744,170657167922.1602,92204602865.49371
359.58951,217570313943.66907,118200927867.48315
359.61157,251934479775.42914,133723252665.12877
359.63364,168315633211.24377,83498236655.84824
359.65573,15164447748.65031,6678974524.965393
359.6778,0.0,0.0
359.69989,47776162991.430984,17461699291.412056
359.72195,4708486780.946831,1572141630.8511903
359.74405,82716978600.58136,28159062144.58836
359.76611,411766003347.65094,139829455543.66177
359.78821,652305576193.8527,251749644347.98645
359.81027,195001845032.2478,80674861220.26463
359.83237,35708394810.93244,13322099228.046267
359.85446,105788427125.75874,34281974746.55346
359.87656,0.0,0.0
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,126856930413.89864,44172327300.17885
359.987,50540856632.910934,22188109933.592934
360.00909,41504161811.774574,22904166200.406986
360.03119,38779087512.79346,26489921338.107525
360.05328,169016538856.49585,129567157977.08815
360.07541,359831723418.36304,296668178362.4462
360.0975,148895532177.05215,135929913503.02657
360.1196,139133821819.73602,141556237440.1793
360.14169,401661400005.0272,448475787844.66656
360.16382,815356688510.6005,942376238176.5443
360.18591,80108928465.48212,90874270346.09157
360.20804,0.0,0.0
360.23013,0.0,0.0
360.25226,0.0,0.0
360.27435,0.0,0.0
360.29648,0.0,0.0
360.3186,168698646231.53943,190899328149.16428
360.3407,183146122403.58432,197755041792.9316
360.36282,507960603011.32947,534376300494.9442
360.38495,1130754635269.4106,1186657559770.3691
360.40707,269175380224.57205,281133188827.3415
360.4292,59109371594.58727,61157324853.3778
360.45132,56184070992.29582,58038855492.69882
360.47345,121169643318.74759,123296811058.86331
360.49557,48896088775.59645,47489156559.03744
360.5177,58699464810.20185,54707005247.00298
360.53983,77022100365.17694,68258089599.118935
360.56195,420457529077.21857,356958910962.48083
360.58408,379657268963.58527,317288072003.0927
360.60623,78166223794.78386,63211455613.31219
360.62836,31074078361.194157,23616806817.882626
360.65048,0.0,0.0
360.67264,68102955739.66527,45037030048.95937
360.69476,183777328679.36737,120651727807.0162
360.71692,286862380124.64404,180868963593.27805
360.73904,34734011682.20563,19710911939.952255
360.7612,45233329371.31432,22323946584.979748
360.78333,13029984473.07862,5754409634.090288
360.80548,58274648162.062325,24252171070.4688
360.82764,0.0,0.0
360.84979,0.0,0.0
360.87192,0.0,0.0
360.89407,32315124143.64828,11812407975.539988
360.91623,89391770904.06279,33352511275.21651
360.93839,25490286303.937305,9576990901.803797
360.96054,0.0,0.0
360.9827,0.0,0.0
361.00485,81948214670.88445,36672948225.22838
361.02701,315219522049.8857,145692571353.6778
361.04916,184086300274.1202,86141759385.53154
361.07135,0.0,0.0
361.09351,0.0,0.0
361.11566,498339900733.53094,234399448443.45282
361.13785,413212192806.28284,181736255007.783
361.16,105693273717.69527,45239522701.06904
361.18216,25016557323.371414,11398470266.136078
361.20435,80332677293.63312,39232375547.26855
361.22653,59196791839.818756,28280313087.48454
361.24869,6584787984.627519,2961815779.1036563
361.27087,20883499088.123787,8738513394.537697
361.29303,63445983883.17182,24546751416.773743
361.31522,56086988139.59795,21204989269.436184
361.3374,52565471973.63092,19384650965.38615
361.35959,0.0,0.0
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,341435737718.88495,187970179947.66074
361.4483,282629660841.16473,154296901964.95932
361.47049,108329659290.986,61962462222.70739
361.49271,40557102737.646515,28090520206.610703
361.51489,79310905508.26045,64059178864.77611
361.53708,75238198386.10452,64508039708.90674
361.55927,99839107384.46378,87573016573.11787
361.58145,114177184801.13103,99758813782.31134
361.60367,493942763310.8877,437478430430.318
361.62585,575621791624.5398,525711386534.9439
361.64804,333044517365.6485,308603313356.6126
361.67026,540039959423.51636,492094011374.8113
361.69244,660826846084.4062,582251298444.25
361.71466,409012253285.3901,342387859796.49994
361.73685,164653630769.10104,134184668959.13248
361.75906,91263958856.23534,70418575098.03778
361.78128,75380419776.72379,55891657943.78826
361.80347,158080043754.91104,117742719678.63367
361.82568,317385315508.2795,252121774680.11148
361.8479,220137622167.63077,175652045565.6391
361.87012,73034327922.74924,57650949341.643234
361.89233,0.0,0.0
361.91455,64478213807.92637,50528925451.96207
361.93677,475945143532.53314,385186511250.03394
361.95898,332493022973.8125,274036590315.82
361.9812,107454827390.42332,86995736703.37543
362.00342,103210933274.44687,78510335027.21776
362.02563,213626721444.40582,147157659787.307
362.04785,302674236541.212,182480244476.6922
362.0701,95890099742.6587,51602179105.99777
362.09232,0.0,0.0
362.11453,255842976300.58432,100483397545.18694
362.13678,469970346175.2349,158841275065.58298
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,0.0,0.0
362.22571,0.0,0.0
362.24792,0.0,0.0
362.27017,12104117794.605762,1534484307.449177
362.29242,0.0,0.0
362.31467,0.0,0.0
362.33688,15989116381.24016,2740160498.174185
362.35913,85842926461.47507,18092863307.846767
362.38138,0.0,0.0
362.40363,0.0,0.0
362.42587,0.0,0.0
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,0.0,0.0
362.53714,191969479859.99423,45267874805.17827
362.55939,51685337306.70959,12468521896.531578
362.58163,25110528404.561424,7297043761.346946
362.60391,24340619934.891254,8686251887.704168
362.62616,15893523420.925898,7175743045.31816
362.64844,24394529670.84879,12657740706.28331
362.67068,119105860319.15315,62612108308.394554
362.69296,143875449894.8742,76282977974.3447
362.71521,78701959730.86313,39291247031.66755
362.73749,4552651850.205743,2193620749.7150893
362.75977,0.0,0.0
362.78201,371898998425.4295,185231735098.08337
362.80429,531085157861.15326,230688741087.74902
362.82657,2297978540.989533,833933081.7739528
362.84885,0.0,0.0
362.87112,75549507089.30092,37443450209.03374
362.8934,378061452045.2761,235537021648.97974
362.91568,160047250717.52988,115639988607.9619
362.93796,86880754175.79314,70371296251.02783
362.96024,54032716180.031006,49126342826.09807
362.98251,43482752140.586365,42988113147.14954
363.00479,0.0,0.0
363.02707,29864429440.800526,29529390630.41611
363.04938,969673486135.4587,1019807593747.9275
363.07166,2280805822273.082,2578472116174.736
363.09393,1955482584711.7583,2431239660481.183
363.11624,440290721724.56464,580280583471.1183
363.13852,86018036084.43184,114474498393.40349
363.16083,4462984215.816475,5907555244.422067
363.18311,0.0,0.0
363.20541,0.0,0.0
363.22769,0.0,0.0
363.25,15086377886.73218,22088189628.50832
363.27231,75198226288.57315,120773378065.1142
363.29462,12340727246.221567,22203402443.477386
363.31689,55487890605.086044,107172929157.28719
363.3392,63017166356.36831,126749824934.20612
363.36151,42920880039.85518,88577145155.18422
363.38382,0.0,0.0
363.40613,0.0,0.0
363.42844,0.0,0.0
363.45074,39561050529.16011,87443941042.27448
363.47305,0.0,0.0
363.49539,248319006726.5573,514211559934.08716
363.5177,300205621690.8526,588468928416.4823
363.54001,214265792169.80435,380500171787.00507
363.56232,202486604518.98917,321227398961.1
363.58466,0.0,0.0
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,935890777012.3939,937570243861.4583
363.76324,989477571042.0541,985266759852.5023
363.78558,538023991349.4995,525354913706.9403
363.80792,778726956625.6304,693677583663.7104
363.83026,651447313428.8998,547256354600.7992
363.8526,314996729663.8751,283575403647.96136
363.87494,164223065781.3622,168492376448.2477
363.89728,102598293577.04504,117293158903.45638
363.91962,104795264741.49278,130178306221.70438
363.94196,52162745444.34245,70124170128.96013
363.96429,82890252622.86525,122537407335.97357
363.98663,264716833108.6911,430248472263.4921
364.009,211628881634.6335,365248007851.8489
364.03134,9764069724.857874,17534361124.30975
364.05368,0.0,0.0
364.07605,0.0,0.0
364.09839,10512682321.88993,19559997738.858032
364.12073,0.0,0.0
364.1431,31217853657.106117,54384074580.82826
364.16547,18480528628.653576,31198372303.35663
364.18781,0.0,0.0
364.21017,0.0,0.0
364.23251,46910042578.3422,79126325052.49913
364.25488,315432021386.0913,534662669309.45087
364.27725,207300335382.87027,335488046236.6624
364.29962,112627702861.73141,164427610439.4195
364.32199,77453418178.54018,107285740468.31833
364.34436,91036705040.20413,121385574240.11069
364.36673,114206845096.81462,152294457461.4337
364.3891,0.0,0.0
364.41147,0.0,0.0
364.43384,0.0,0.0
364.45621,256998836315.5263,445876546605.73627
364.47858,818935474989.3511,1478118963593.07
364.50095,615477596799.2336,1144810124566.5576
364.52335,0.0,0.0
364.54572,0.0,0.0
364.56808,61720999577.509834,115961165808.70505
364.59048,132605627195.08772,256824722132.56818
364.61285,231493927083.9208,453655145765.00305
364.63525,118787801273.83775,229581864535.74973
364.65765,0.0,0.0
364.68002,0.0,0.0
364.70242,0.0,0.0
364.72479,0.0,0.0
364.74719,27999688699.53426,46316807301.01588
364.76959,4647117403.519021,7548860138.769835
364.79199,29729960802.161396,47641720800.86189
364.81439,33181944314.925747,51719062723.43714
364.83679,14079475924.477661,21265910008.786366
364.85919,6541722018.625862,9724351395.76799
364.88159,16165392307.090502,23760148332.13009
364.90399,0.0,0.0
364.92639,0.0,0.0
364.94879,14673860750.548529,20439325375.62433
364.97119,30116780648.836792,41337421904.4403
364.99362,597843831.7776091,804900754.0814861
365.01602,0.0,0.0
365.03842,0.0,0.0
365.06085,15599833502.600618,21447224911.977352
365.08325,18917946744.97747,26069737660.05286
365.10568,0.0,0.0
365.12808,0.0,0.0
365.15051,71383661600.05394,95039185502.57617
365.17291,0.0,0.0
365.19534,0.0,0.0
365.21777,0.0,0.0
365.2402,451332322556.0448,589333646886.5262
365.2626,316144808431.6859,402505351995.5926
365.28503,57596843759.18131,71769098705.21878
365.30746,32019376498.205936,39866879908.977005
365.3299,0.0,0.0
365.35233,17033976898.885643,19940057717.55919
365.37476,25062756709.969086,27104023587.48797
365.39719,66705944202.03694,64225419046.38977
365.41962,88028528938.92517,74658495681.43791
365.44205,21109994020.172752,15622073624.944633
365.46451,0.0,0.0
365.48694,11701360991.600462,10253148108.457756
365.50937,37759569400.083336,35944090533.8182
365.53183,21785489367.89622,20287808429.435528
365.55426,36302598906.837074,32930153616.143127
365.57672,0.0,0.0
365.59915,0.0,0.0
365.62161,0.0,0.0
365.64404,0.0,0.0
365.6665,44671576688.25622,23286635216.321724
365.68896,21742833644.119663,10045013700.816746
365.7114,0.0,0.0
365.73386,61938254921.88272,24510491226.0637
365.75632,31744987743.421257,12078549198.681356
365.77878,472529138224.9862,178617185398.38928
365.80124,769783888764.506,262493505868.76227
365.8237,294461225709.80707,95004442734.47101
365.84616,222333089985.14154,73290515712.9724
365.86862,0.0,0.0
365.89108,19941277200.603104,8583921910.107346
365.91354,0.0,0.0
365.936,0.0,0.0
365.95847,0.0,0.0
365.98096,137618388679.31628,82290919810.29605
366.00342,177476906118.8729,108092633338.50256
366.02588,438653014072.43054,271474245722.78073
366.04837,417391102088.0342,258016498856.6326
366.07083,116855203721.97311,69613558851.91754
366.09332,38990888833.73075,22146643063.83263
366.11578,38701762340.26474,21016282982.144356
366.13828,189405548302.19412,94838778626.21066
366.16077,363908912011.25946,172919296691.14786
366.18323,231450794460.15936,112150127376.17859
366.20572,123921575464.12958,59610663051.2046
366.22821,273693997284.26517,117040487915.95251
366.2507,305370272626.89136,109465119755.53635
366.27319,239581339819.78214,77289012582.94588
366.29568,0.0,0.0
366.31818,0.0,0.0
366.34067,0.0,0.0
366.36316,237456379944.90036,74659384630.0512
366.38565,340188298215.7629,107750714600.24947
366.40814,263429072155.3802,76866581826.25056
